MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
19054|chemical weapon|NACF||||||
19055|restrict, limit, confine|VrugT||||||
19056|be best (for), be the best plan, be the only way (to)|VrugI||||||
19057|trip abroad, overseas travel|NACF||||||
19058|reform, reformation, reorganization|NACF||||||
19059|improvement, reform|NACF||||||
19060|price, value, cost|NACF||||||
19061|be affected, be influenced|VrugI||||||
19062|transition from one epoch to another, change of era|NACF||||||
19063|guarantee, maintain, ensure, insure, secure, reservation|NACF||||||
19064|joining (an association, agreement, etc.), participation, affiliation, accession|NACF||||||
19065|paper bag|NACF||||||
19066|wastepaper, paper scraps, paper waste|NACF||||||
19067|picture story show|NACF||||||
19068|pipe, tube|SxN||||||
19069||-||||||
19070|Canada|NACF||||||
19071|sadness, sorrow, grief|NACF||||||
19072|superintendent priest, chief abbot|NACF||||||
19073|metal|NACF||||||
19074|equilibrium, good balance, poise|NACF||||||
19075|be unable to, find difficult (unpleasant, awkward, painful) to do|VruiI||||||
19076|serve two or more functions or roles simultaneously, contain (or combine) two or more features|VruiT||||||
19077|work in two or more jobs simultaneously (positions, etc.), do alongside|VruiT||||||
19078|hesitate to do something (out of consideration for others)|VruiT||||||
19079|think of the future (as well as the present)|VruiT||||||
19080|have both, possess both, combine with|VruiT||||||
19081|previously, already, for some time, for quite a while|A||||||
19082|some time, a while|-||||||
19083|orchestral music|NACF||||||
19084|orchestra|NACF||||||
19085|jurisdiction, control|NACF||||||
19086|important ceremonial occasions in family relationships|NACF||||||
19087|jurisdiction|NACF||||||
19088|district meteorological observatory|NACF||||||
19089|Environment Agency|NACF||||||
19090|environmental protection|NACF||||||
19091|environmental problem, environmental issue|NACF||||||
19092|traditional cap worn by Shinto clergy and courtiers|NACF||||||
19093|crown, diadem, coronet|NACF||||||
19094|top kanji radical|NACF||||||
19095|first verse of a haikai, etc.|NACF||||||
19096|best, peerless, first|Aj||||||
19097|name, title, named sponsorship of a program, event, team, etc.|NACF||||||
19098|within the jurisdiction of|NACF||||||
19099|control|NACF||||||
19100|controller (usually air-traffic)|NACF||||||
19101|observation, survey, measurement|NACF||||||
19102|administration of property, custodianship, receivership|NACF||||||
19103|torso, trunk|NACF||||||
19104|California|NACF||||||
19105|rivers|NACF||||||
19106|flood plain, river terrace, riverside area, area between river and river bank|NACF||||||
19107|favor, favour, debt, obligation|NACF||||||
19108|creditor, method of lending, credit side|NACF||||||
19109|lending, loaning|NACF||||||
19110|lend, loan, let out on hire|VsuT||||||
19111|cowboy|NACF||||||
19112|River, the ... river|Sx||||||
19113|riverbank, riverside|NACF||||||
19114|succeed, relieve, replace|VrugI||||||
19115|along the river, riverside|NACF||||||
19116|fur, skin, pelt|NACF||||||
19117|kanji "fur" radical|NACF||||||
19118|Federation of Economic Organizations (Organisation)|NACF||||||
19119|longitude|NACF||||||
19120|expenses, cost, outlay|NACF||||||
19121|including a sum of money in one's calculations|NACF||||||
19122|appropriation (a sum of money)|NACF||||||
19123|passage (of time), elapsing|NACF||||||
19124|progress, development, course (of events)|NACF||||||
19125|transit|NACF||||||
19126|meter, gauge|NACF||||||
19127|tendency, trend, inclination|NACF||||||
19128|personal history, career|NACF||||||
19129|course, route, path, channel|NACF||||||
19130|process, means|NACF||||||
19131|measuring, weighing|NACF||||||
19132|metric, distance function|NACF||||||
19133|measuring, measurement|NACF||||||
19134|going through, going via, going by way of|NACF||||||
19135|continuation|NACF||||||
19136|continuous|Ana||||||
19137|serving concurrently as, holding the additional post of|NACF||||||
19138|additional post|NACF||||||
19139|serving concurrently as, holding the additional post of|NACF||||||
19140|constitution|NACF||||||
19141|building, construction|NACF||||||
19142|structure, building|NACF||||||
19143|madness, madman|NACF||||||
19144|precious, valuable|Ana||||||
19145|valuable article, valuables|NACF||||||
19146|railroad track|NACF||||||
19147|(right) track, proper course|NACF||||||
19148|humour, humor, temper, mood, spirits|NACF||||||
19149|symbol, code, sign, notation|NACF||||||
19150|basic law|NACF||||||
19151|mechanization, mechanisation|NACF||||||
19152|computerization|NACF||||||
19153|device, equipment, machinery, apparatus|NACF||||||
19154|effect, virtue, efficacy, impression|NACF||||||
19155|precious metal|NACF||||||
19156|return to one's country|NACF||||||
19157|traveller's journal, traveler's journal, travelogue|NACF||||||
19158|learn of, hear about|VkuT||||||
19159|listen (e.g. to music)|VkuT||||||
19160|learn of, hear about|VkuT||||||
19161|follow (advice), comply with|VkuT||||||
19162|smell (esp. incense), sample fragrance|VkuT||||||
19163|rule, regulation|NACF||||||
19164|be decided, be settled|VrugI||||||
19165|look good in (clothes)|VrugI||||||
19166|always, without fail, invariably, usually, regularly|CE||||||
19167|agreement, rule|NACF||||||
19168|decider, person who decides|NACF||||||
19169|commemoration, celebration, honoring the memory of something, turning something into a memento, memory|NACF||||||
19170|prohibition, inhibition, ban|NACF||||||
19171|negative statute, law against something|NACF||||||
19172|prohibited item, banned item|NACF||||||
19173|entry (in a form, register, diary, etc.), filling in, filling out|NACF||||||
19174|order, observance, discipline|NACF||||||
19175|record (e.g. in sports), results, score|NACF||||||
19176|cut, cut through, perform (surgery)|VrugT||||||
19177|mention (in a document), record, entry, statement, listing|NACF||||||
19178|your company|NACF||||||
19179|press conference|NACF||||||
19180|bank, coast, shore|NACF||||||
19181|shore, bank (of a body of water)|NACF||||||
19182|next (e.g. "next April"), forthcoming, coming|P||||||
19183|come, arrive, be due to|VrugI||||||
19184|reach an extreme, reach a limit, terminate, come to an end|VrugI||||||
19185|exceedingly, extremely, decisively|A||||||
19186|noble, aristocrat, peer|NACF||||||
19187|door-to-door visit, door-to-door canvassing, door-to-door canvasing|NACF||||||
19188|in ancient times|Ana||||||
19189|ancient times|NT||||||
19190|open-air, outdoors|NACF||||||
19191|small, small-sized, small-scale, miniature|NACF||||||
19192|national railway (esp. former Japan National Railways)|NACF||||||
19193|ancient document, archives, ancient manuscript, paleograph|NACF||||||
19194|document addressed to someone in particular (jargon used in paleography)|NACF||||||
19195|this evening, tonight|UNC||||||
19196|this time, now|UNC||||||
19197|next time, another time, shortly, soon|UNC||||||
19198|recently, previous, last|UNC||||||
19199|this summer, next summer, last summer|UNC||||||
19200|the present term|UNC||||||
19201|difficulty, hardship, trouble, distress|NACF||||||
19202|difficult, hard, troubling, distressful|Ana||||||
19203|modern, up-to-date|Ana||||||
19204|coach|NACF||||||
19205|code|NACF||||||
19206|cord|NACF||||||
19207|chord|NACF||||||
19208|cordless|NACF||||||
19209|cordless phone|NACF||||||
19210|segment (within a radio or TV program), session, column (newspaper, etc.)|NACF||||||
19211|area, department, section|NACF||||||
19212|course (route, trail, course of study, course of action, plan, option)|NACF||||||
19213|full course meal (multiple dishes served in sequence), prix fixe meal|NACF||||||
19214|Causses (France), Causse, Coase, Korth|NPl||||||
19215|roller coaster|NACF||||||
19216|coaster (small mat for drinks)|NACF||||||
19217|coaster brake|NACF||||||
19218|from time immemorial, ancient, time-honoured, time-honored|A||||||
19219|ancientness|NACF||||||
19220|(approximate) time, around, about, toward|NACF||||||
19221|seniority, long service|NACF||||||
19222|family register|NACF||||||
19223|census|NACF||||||
19224|official copy of the family register|NACF||||||
19225|old book, rare book, classic|NACF||||||
19226|secondhand book, used book|NACF||||||
19227|classic (work, esp. book), the classics|NACF||||||
19228|classical, classic|Ana||||||
19229|altitude, height, elevation|NACF||||||
19230|high-degree, high-grade, advanced, sophisticated, strong|Ana||||||
19231|high price|NACF||||||
19232|pricey, expensive|Ana||||||
19233|succession|NACF||||||
19234|successor|NACF||||||
19235|high blood pressure, hypertension|NACF||||||
19236|high-class, high-grade|Ana||||||
19237|high class, high grade|NACF||||||
19238|high-ranking, senior|Ana||||||
19239|high rank, seniority|NACF||||||
19240|purchase, buy|NACF||||||
19241|advanced age, old age|NACF||||||
19242|old person, old people|NACF||||||
19243|retail|NACF||||||
19244|(genetic) crossing over|NACF||||||
19245|emperor|NACF||||||
19246|small theatre (theater), temporary playhouse, circus tent, booth|NACF||||||
19247|one's own house|NACF||||||
19248|combination|NACF||||||
19249|contest, comparison, competition|SxN||||||
19250||-||||||
19251|be added to, be appended|VrugI||||||
19252|join in (e.g. a group of friends), participate|VrugI||||||
19253|increase (e.g. heat), gain in (e.g. influence), grow, gather (speed)|VrugI||||||
19254|be applied (e.g. heat, pressure), be exerted|VrugI||||||
19255|to the utmost, to the best of one's ability|A||||||
19256|extreme, extremity|NACF||||||
19257|extreme|Ana||||||
19258|Far East|NACF||||||
19259|Kyokutou|NPl||||||
19260|position, location, base, point, site|NACF||||||
19261|these days, recently, nowadays|UNC||||||
19262|sutra, Buddhist scriptures|NACF||||||
19263|native place, birth-place, one's old home|NACF||||||
19264|province, region, locality|NACF||||||
19265|doing together (as equals), sharing, common (land, etc.), joint (statement, etc.), cooperation, co-operation, collaboration, association|NACF||||||
19266|Kyoudou|NPl||||||
19267|cooperative body, cooperative system, collective, community|NACF||||||
19268|strengthening, intensifying, reinforcement, enhancement, solidification|NACF||||||
19269|sympathy, empathy, response|NACF||||||
19270|these days, nowadays, recently|CE||||||
19271|resonance, sympathetic (sound), (being in) sympathy|NACF||||||
19272|birth-place, home town|NACF||||||
19273|joint, common|NACF||||||
19274|mutual aid|NACF||||||
19275|communism, collectivism|NACF||||||
19276|nostalgia, homesickness|NACF||||||
19277|common, shared, mutual|Ana||||||
19278|commonness|NACF||||||
19279|-wide|Sx||||||
19280|common term|NACF||||||
19281|common language, lingua franca, standard language|NACF||||||
19282|point in common, common feature|NACF||||||
19283|common use, communal use, sharing|NACF||||||
19284|joint ownership, co-ownership, sharing|NACF||||||
19285|mark, symbol, insignia, logo, label, emblem|NACF||||||
19286|trademark|NACF||||||
19287|paying attention to, focusing on, watching, guarding, marking|NACF||||||
19288|registering a record (in sport, etc.)|NACF||||||
19289|Mach (OS kernel)|NACF||||||
19290|computer-scored answer sheet, optical answer sheet, scantron, bubble sheet|NACF||||||
19291|eyelid, eyelids|NACF||||||
19292|town planning, urban development, community development, creating a community|NACF||||||
19293|street corner|NACF||||||
19294|lose, be defeated|VruiI||||||
19295|succumb, give in, surrender, yield|VruiI||||||
19296|be inferior to|VruiI||||||
19297|break out in a rash due to (e.g. lacquer, shaving, etc.)|VruiI||||||
19298|reduce the price, give a discount, throw in (something extra) for free|VruiT||||||
19299|in total darkness, pitch dark|Ana||||||
19300|total darkness|NACF||||||
19301|bleak (future), poor (prospects)|Ana||||||
19302|bleak future, poor prospects|NACF||||||
19303|indeed, really, absolutely, truly, actually, very, quite|A||||||
19304|myriad|NACF||||||
19305|imitating, copying, mimicry|NACF||||||
19306|behavior, behaviour, action, conduct|NACF||||||
19307|middle, centre, center, mid-way|NACF||||||
19308|multi-|Px||||||
19309||-||||||
19310||-||||||
19311|multilevel marketing system, pyramid selling, chain referral|NACF||||||
19312|mulch, mulching|NACF||||||
19313|entirely, completely, wholly|A||||||
19314|the head, the foremost, beginning, the very front|NACF||||||
19315|deep blue, bright blue|Ana||||||
19316|deep blue, bright blue|NACF||||||
19317|ghastly pale, pallid, white as a sheet|Ana||||||
19318|ghastly paleness, pallidity|NACF||||||
19319|erasure, striking off, crossing out, cancellation, deletion|NACF||||||
19320|straddle, sit astride, mount|VrugI||||||
19321|blink (one's eyes), wink, bat|VkuI||||||
19322|await, look forward to, anticipate|VsuI||||||
19323|await, look forward to, anticipate|VsuI||||||
19324|depend on, need|VsuI||||||
19325|pine tree (Pinus spp.)|NACF||||||
19326|highest (of a three-tier ranking system)|NACF||||||
19327|pine needle|NACF||||||
19328|pine grove|NACF||||||
19329|Matsushita Electric Works|NACF||||||
19330|Matsuya (department store)|NACF||||||
19331|circulate, send around|VsuT||||||
19332|medal|NACF||||||
19333|naive|Ai||||||
19334|main bank|NACF||||||
19335|(direct) hit, hitting the mark|NACF||||||
19336|naming, christening|NACF||||||
19337|main part, principal part|NACF||||||
19338|main, principal|Ana||||||
19339|Maine|NPl||||||
19340|death anniversary|NACF||||||
19341|main street|NACF||||||
19342|fate, doom|NACF||||||
19343|order, command|VruiT||||||
19344|appoint|VruiT||||||
19345|major, large, important, famous|Ana||||||
19346|largeness, importance, famousness|NACF||||||
19347|Major (oil companies)|NACF||||||
19348|measure, tape measure|NACF||||||
19349|major league|NACF||||||
19350|major (key, scale, etc.)|NACF||||||
19351|splendid, magnificent, excellent, fine, superb, beautiful, admirable|Ana||||||
19352|emperor (of Japan), mikado|NACF||||||
19353|(the gates of an) imperial residence|NACF||||||
19354|Gomon|NPl||||||
19355|source (of a river), fountainhead|NACF||||||
19356|source, origin, root|NACF||||||
19357|capital (of music, fashion, etc.), city (e.g. of light)|NACF||||||
19358|location of the Imperial Palace|NACF||||||
19359|mode (musical mode, mode of probability distribution, state of physical system)|NACF||||||
19360|fashion|NACF||||||
19361|report to, tell, suggest, submit, request, make an offer, come forward with information|VruiT||||||
19362|propose, suggest|VruiT||||||
19363|empty, void, vacant|Ai||||||
19364|Nagasaki (city)|NACF||||||
19365|atomic bombing of Nagasaki|NACF||||||
19366|north and south, north to south|NACF||||||
19367|South Korea and North Korea|NACF||||||
19368|North-South problem|NACF||||||
19369|why?, what for?|A||||||
19370|how?, by what means?|A||||||
19371|what, how, whatever|A||||||
19372|furthermore, still, yet, more, still more, in addition, greater, further|A||||||
19373|furthermore, still, yet, more, still more, in addition, greater, further|PP||||||
19374|besides, furthermore, on top of that|A||||||
19375|and yet, nevertheless, even so|A||||||
