MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
27841|nursing, care, caregiving, caring|N;Ano||||||
27842|opening and shutting|N||||||
27843|seashore, seaside, beach|N||||||
27844|bulletin, report|N||||||
27845|opening (a door, window, etc.), leaving open|N||||||
27846|opening up (e.g. to the public), allowing (public) access|N||||||
27847|counting ballots, tally (of votes)|N||||||
27848|area of ocean|N||||||
27849|buying, purchasing, laying in|N||||||
27850|release (e.g. information), disclosure (legal), show, indication, display|N||||||
27851|help, assistance, aid|N||||||
27852|on the sea, maritime, marine|N;Ano||||||
27853|opening (the doors to an event, etc.)|N||||||
27854|inauguration|N||||||
27855|Japan Coast Guard (formerly Maritime Safety Agency)|N||||||
27856|Maritime Self Defense Forces (Defence)|N||||||
27857|flowers budding, flowering|N||||||
27858|showing results, becoming popular, blooming|N||||||
27859|opening of a meeting|N||||||
27860|opening (for that day's business; of a library, museum, cinema, etc.)|N||||||
27861|opening (of a new library, museum, cinema, etc.)|N||||||
27862|Board of Audit|N||||||
27863|constitutional change|N||||||
27864|return (to), revolution, recurrence|N||||||
27865|regression|N;ZMt||||||
27866|death anniversary|N;Abr;Sx||||||
27867|bizarreness, strangeness, weirdness, mysteriousness|N||||||
27868|bizarre, strange, weird, mysterious|Ana||||||
27869|grotesqueness|N||||||
27870|grotesque|Ana||||||
27871|discharge, dismissal|N||||||
27872|brilliant achievement, spectacular feat, splendid accomplishment, remarkable deed|N||||||
27873|opening (of a broadcasting station, post office, bureau, etc.), establishment|N||||||
27874|clarification, elucidation, explication|N||||||
27875|destruction, annihilation, devastation, catastrophe|N;Ano||||||
27876|repurchase, redemption|N||||||
27877|shopping, purchased goods|N||||||
27878|lower house, lower (legislative) body|N||||||
27879|section staff|N||||||
27880|accident at sea, sea disaster, shipwreck|N||||||
27881|dismissal|N||||||
27882|shepherd, (pet) owner|N||||||
27883|intervention|N||||||
27884|pleasure|N;Ano||||||
27885|corridor, gallery, hallway, cloister (i.e. covered walk typically circling a building or garden, esp. in a palace or place of worship)|N||||||
27886|marine products|N||||||
27887|examination of tickets|N||||||
27888|ticket gate, ticket barrier|N;Abr||||||
27889|ticket barrier (gate), wicket|N||||||
27890|resurrection, resuscitation, regeneration|N||||||
27891|university student in ... year|N;Sx||||||
27892|clear weather, cloudless weather, good weather|N;Ano||||||
27893|counter for numbering the rounds in a tournament|C||||||
27894|fight with ... rounds (e.g. boxing)|N;Sx||||||
27895|re-election|N||||||
27896|outbreak of war, starting a war|N||||||
27897|buying up of goods, cornering (market)|N||||||
27898|buy up|VruiT||||||
27899|congeniality, satisfaction, gratification|N;Ano||||||
27900|reformation|N||||||
27901|square style of handwriting, printed style of handwriting, block style, standard style|N||||||
27902|dining together, mess|N||||||
27903|sweeping victory, easy victory|N||||||
27904|repair, improvement|N||||||
27905|reorganization, reorganisation, reshuffle|N||||||
27906|high speed, rapidity|N;Ano||||||
27907|rapid-service train (not as fast as express), rapid train|N;Abr||||||
27908|remodelling, remodeling, reorganization, reorganisation|N;Ano||||||
27909|reclamation (e.g. wasteland), cultivation, development|N||||||
27910|pioneering, opening up (e.g. new market), breaking new ground, trailblazing|N||||||
27911|buyer|N||||||
27912|revision (of a rule, price, etc.), alteration, change|N||||||
27913|revision (of text), alteration, change|N;Ano||||||
27914|opening a new shop|N||||||
27915|opening a shop (for the day)|N||||||
27916|buying out|N||||||
27917|buying used articles as a company, trade-in, buy back|N||||||
27918|purchase on a no-return policy|N||||||
27919|lump-sum payment, flat fee|N||||||
27920|society president|N||||||
27921|buying, purchasing|N||||||
27922|cancellation of contract|N||||||
27923|exiting (between), interposition, intervention, involvement|N||||||
27924|rudder, helm|N||||||
27925|occupant of a house, family member|N||||||
27926|fruit, nut, berry|N||||||
27927|fruit tree|N||||||
27928|weighting (in averaging), aggravation|N||||||
27929|fruit juice|N||||||
27930|armful|N||||||
27931|employee|N||||||
27932|resolution, determination, boldness|N||||||
27933|resolute, determined, bold|Ana||||||
27934|charge, duty, person in charge, official, clerk|N||||||
27935|connection, linking|N;ZL||||||
27936|official (e.g. customs), clerk in charge|N||||||
27937|official in charge|N||||||
27938|miss (doing), fail (to do)|VsuT||||||
27939|heel (of foot, shoe, stocking, etc.)|N||||||
27940|credit|N;Abr||||||
27941|money owed on an account, bill|N||||||
27942|hot noodles in broth|N;Abr||||||
27943|proportion (of wholesale price, as tenths of list price)|N;Sx||||||
27944|in the midst of|Sx||||||
27945|rest, rack, hanger|Sx||||||
27946|bet, wager, stake, gamble|N||||||
27947|running fast, double time|N||||||
27948|cantering|N||||||
27949|doing things in a hurry|N||||||
27950|yell used to time or encourage activity (e.g. "Heave ho!", "On three ... One, two, three!" in English), enthusiastic shout from the audience (e.g. in kabuki), shouting (in concerts)|N||||||
27951|bargaining, haggling|N||||||
27952|tactics, strategy|N||||||
27953|family lineage|N||||||
27954|household account book|N||||||
27955|hanging scroll|N||||||
27956|installment, instalment, premium, bill|N||||||
27957|last-minute rush, stampede|N||||||
27958|multiplication|N;ZMt||||||
27959|fence, hedge, barrier, wall, railing|N||||||
27960|written word, written language|N||||||
27961|stir up, churn, ransack, disturb|VsuT||||||
27962|write out, make a fair copy, rewrite|VsuT||||||
27963|hedge, fence|N||||||
27964|first calligraphy of the year|N||||||
27965|ground-breaking, revolutionary, unprecedented, epoch-making|Ana||||||
27966|activity, briskness, prosperity|N;Ano||||||
27967|active, brisk, prosperous|Ana||||||
27968|enclosure, fence, wall, pen, paling|N||||||
27969|storage (of fruit, vegetables, etc.)|N||||||
27970|partitioned area of a room for conducting tea ceremonies|N||||||
27971|mistress|N;Abr||||||
27972|castle, strong defensive position|N;ZSg||||||
27973|enclosure, box|N||||||
27974|siege|N||||||
27975|descent, fall, drop, decline, downturn, subsidence|N||||||
27976|manufacturing, processing, treatment, machining|N||||||
27977|enclose, surround, encircle, fence, wall in|VuT||||||
27978|shelter (e.g. a criminal), shield, hide, protect|VuT||||||
27979|keep (e.g. a mistress)|VuT||||||
27980|store (vegetables, preserve|VuT||||||
27981|protect|VuT;ar||||||
27982|stroke (of a kanji, etc.)|N;Sx;C||||||
27983|every second month, every other month|N;Ano||||||
27984|cabinet meeting|N||||||
27985|everyone, each and every one (of you), ladies and gentlemen|N||||||
27986|uniformity, standardization, standardisation|N||||||
27987|uniform, standardized, standardised|Ana||||||
27988|each (person), everyone, individual, respective|N;NAdv||||||
27989|expansion|N;Ano||||||
27990|(inside the) Cabinet|N;Ano||||||
27991|cabinet ministers|N||||||
27992|scattering, diffusion, spread (e.g. signal across the spectrum)|N;Ano||||||
27993|megaphone, bullhorn, loudhailer|N||||||
27994|stimulant (e.g. psychoactive drugs like methamphetamine, ritalin, etc.)|N||||||
27995|secret drawer, hidden drawer|N||||||
27996|reform, innovation|N||||||
27997|discord, antagonism|N||||||
27998|every kind, all sorts|N;Ano||||||
27999|every other week, every two weeks|Ano;NAdv;T||||||
28000|stroke count|N||||||
28001|aerial, overhead|Ano;Af||||||
28002|fiction, imagination, fancy, fabrication|N;Ano||||||
28003|fictitious, imaginary, fanciful, fabricated|Ana||||||
28004|bridge building, bridge|N||||||
28005|cross-linking|N||||||
28006|overseas Chinese|N||||||
28007|stove, furnace, kiln|N||||||
28008|iron pot, kettle|N||||||
28009||-||||||
28010|sickle-and-chain (weapon)|N;Abr||||||
28011|spear with curved cross-blades|N;Abr||||||
28012|gooseneck tenon and mortise joint|N;Abr||||||
28013|noisiness|N;ar||||||
28014|part of a fish around the gills|N||||||
28015|alias, pseudonym, pen name, nom de plume|N||||||
28016|Kyoto and vicinity, Kyoto-Osaka region, Kansai region (esp. during Edo period)|N;Ano||||||
28017|first half of the year, first half of the fiscal year|N||||||
28018|first half of the (fiscal) year|N||||||
28019|taking into consideration, giving consideration (to)|N||||||
28020|hepatitis|N;Ano||||||
28021|postal life insurance|N||||||
28022|hair's breadth|N||||||
28023|extreme importance, essentialness, vitalness, crucialness|N||||||
28024|extremely important, essential, vital, crucial|Ana||||||
28025|idiom, set phrase, idiomatic phrase|N||||||
28026|invitation, solicitation, canvassing, canvasing, inducement, persuasion, encouragement|N||||||
28027|perception, intuition, the sixth sense|N||||||
28028|coffin, casket|N||||||
28029|appearance|N;Sx||||||
28030|spectacle, sight|N;Sx||||||
28031|observation meditation|N;ZB;Sx||||||
28032|outlook on ..., view of ...|N;Sx||||||
28033|kan (obs. unit of weight, approx. 3.75 kg, 8.3 lb)|N||||||
28034|kan (obs. unit of currency)|N||||||
28035|pieces of sushi|C||||||
28036|kana, Japanese syllabary (i.e. hiragana, katakana)|N||||||
28037|kana orthography, syllabary spelling|N||||||
28038|metal fittings, metal fixtures|N||||||
28039|selling out, being sold out|N||||||
28040|periodic thinning (e.g. forest)|N||||||
28041|cave-in, collapse, sinking, depression (e.g. of the skull), subsidence|N||||||
28042|government secretariat|N||||||
28043|Chief Cabinet Secretary|N||||||
28044|management, (executive) staff, leaders, leadership, top brass, upper echelons|N;Ano||||||
28045|dry provisions, dried food, dried goods, groceries|N;Ano||||||
28046|nursing (a patient)|N||||||
28047|government office, government agency, authorities|N||||||
28048|dry cell, battery|N||||||
28049|sensitivity (e.g. of a measuring instrument), reception (radio, TV, etc.)|N||||||
28050|sensitivity (of film)|N||||||
28051|bell (often a large hanging bell), chime|N||||||
28052|money-making|N||||||
28053|heating, application of heat|N||||||
28054|way of thinking|N||||||
28055|welcome, reception|N;Ano||||||
28056|theatre-going, theater-going|N||||||
28057|nursing, (army) nurse|N||||||
28058|prison|N||||||
28059|patient|N||||||
28060|sensitivity, susceptibility|N||||||
28061|receive (orders), accept (orders)|VsuruT||||||
28062|be accepted|VsuruI||||||
28063|teach, instruct, give a lesson|VsuruI||||||
28064|be given and received, be transferred|VsuruI||||||
28065|punish|VsuruT||||||
28066|take an examination  (esp. school and university entrance)|VsuruI||||||
28067|take (attend) lectures|VsuruI||||||
28068|be familiar with, have a thorough knowledge of, be well-informed about|VsuruI||||||
28069|be skilled, be dexterous, be proficient|VsuruI||||||
28070|receive payments (pension, ration)|VsuruI||||||
28071|suffer, agonize|VsuruI||||||
28072||-||||||
28073|tour|VsuruT||||||
28074|go around, patrol, tour|VsuruI||||||
28075|circulate (incl. blood)|VsuruI||||||
28076|cruise|VsuruI||||||
28077|tour (inspection)|VsuruT||||||
28078|make rhetorical flourishes|VsuruI||||||
28079|accept (esp. a document)|VsuruT||||||
28080|establish, found, set (record)|VsuruT||||||
28081|receive (a letter), acknowledge, accept|VsuruT||||||
28082|fertilize, fertilise, impregnate, pollinate|VsuruT||||||
28083|receive (e.g. radio signal, email message)|VsuruT||||||
28084|have a medical examination, see a doctor|VsuruI||||||
28085|receive (decoration, order)|VsuruT||||||
28086|be entrusted with, be in charge of|VsuruI||||||
28087|be divided into ten|VsuruI||||||
28088|run through (north-south), cut across, travel across|VsuruT||||||
28089|cut vertically, section longitudinally|VsuruT||||||
28090|charge (electrically), recharge|VsuruT||||||
28091|electrify|VsuruT||||||
28092|do military service, serve in a war, take part in a campaign|VsuruI||||||
28093|be engaged in (work), pursue (e.g. studies), follow (a profession), be involved in|VsuruT||||||
28094|be full, be complete, be perfect, be substantial|VsuruI||||||
28095|be enhanced, be improved, be enriched, be upgraded|VsuruI||||||
28096|be replenished|VsuruI||||||
28097|be filled with, be full of, be permeated|VsuruI||||||
28098|be the chief priest (of a Buddhist temple)|VsuruI||||||
28099|be sufficient|VsuruI||||||
28100|become congested (e.g. traffic), be stagnant, jam|VsuruI||||||
28101|allocate, allot|VsuruT||||||
28102|be subordinate, be dependent|VsuruI||||||
28103|award, confer|VsuruT||||||
28104|accept, reach acceptance|VsuruT||||||
28105|get reception (television)|VsuruI||||||
28106|increase (pressure)|VsuruI||||||
28107|operate (machine), run, work|VsuruI||||||
28108|adjust, moderate, regulate|VsuruT||||||
28109|add and subtract|VsuruT||||||
28110|alter structurally  (building), reconstruct, rebuild, remodel|VsuruT||||||
28111|raise the curtain, start (e.g. play, concert)|VsuruI||||||
28112|doubt, have doubts about|VsuruT||||||
28113|nurse, care for|VsuruT||||||
28114|open and shut|VsuruT||||||
28115|count ballots, tally votes|VsuruI||||||
28116|release (e.g. informed ), disclose (legal), show, indicate, display|VsuruT||||||
28117|help, assist, aid|VsuruT||||||
28118|be opened (doors to an event, etc.), open for business|VsuruI||||||
28119|be inaugurated |VsuruI||||||
28120|bud (flowers), bloom, flower|VsuruI||||||
28121|show results, become popular, bloom|VsuruI||||||
28122|start a meeting|VsuruI||||||
28123|open (for that day's business)|VsuruT||||||
28124|open (a new library, museum, cinema, etc.)|VsuruT||||||
28125|perform constitutional change|VsuruI||||||
28126|return, revolve, recur|VsuruI||||||
28127|regress|VsuruI;ZMt||||||
28128|open (of a broadcasted station, post office, bureau, etc.), be established|VsuruI||||||
28129|clarify, elucidate, figure out, solve|VsuruT||||||
28130|get destroyed, get annihilated, get devastated|VsuruI||||||
28131|dismiss|VsuruT||||||
28132|intervene|VsuruI||||||
