MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
20065|conquer, invade|VsuruI||||||
20066|declare, proclaim, announce|VsuruT||||||
20067|occupy, have (an area) all to oneself|VsuruT||||||
20068|occupy, possess, capture, seize|VsuruT||||||
20069|dive, submerge, go underwater|VsuruI||||||
20070||-||||||
20071|retrench, curtail, economize, economise|VsuruI||||||
20072||-||||||
20073|die, pass away|VsuruI||||||
20074|look and listen, view (television)|VsuruI||||||
20075|give attention, be interested|VsuruI||||||
20076|work, be occupied, be employed, have a vocation, have a task|VsuruI||||||
20077|name, nominate, designate|VsuruT||||||
20078|want (someone) for questioning, have (someone) on the wanted list|VsuruT||||||
20079|point out, identify|VsuruI||||||
20080|question|VsuruI||||||
20081|interpel|VsuruI||||||
20082|question, inquire, enquire, ask a question|VsuruI||||||
20083|to ask a question, to ask questions|CE||||||
20084|obstruct, impede, hinder|VsuruI||||||
20085|be handicaped, be impaired, be disabled, have a disorder, malfunction|VsuruI||||||
20086|rise in status, be promoted, advance|VsuruI||||||
20087|defend|VsuruI||||||
20088|star, play the leading part|VsuruI||||||
20089|sponsor, promote, organize, organise, host, stage|VsuruT||||||
20090|output (electrical, signal, etc.)|VsuruI||||||
20091|succeed to another's professional name|VsuruI||||||
20092||-||||||
20093|promote (e.g. of a government policy), further, implement|VsuruT||||||
20094|occur repeatedly|VsuruI||||||
20095|loan, lend and borrow|VsuruT||||||
20096|loan, lend|VsuruT||||||
20097|achieve, attain, accomplish, realize|VsuruI||||||
20098|bring news, bring tidings, inform|VsuruI||||||
20099|suspend, interrupt, stop, ban, halt, abey|VsuruI||||||
20100||-||||||
20101|lock up (doors and windows), fasten the doors|VsuruT||||||
20102|specify, designate, identify, pinpoint|VsuruI||||||
20103|be at sea, lose one's bearings, be confused, wonder|VsuruI||||||
20104|work both (husband and wife), have a dual income|VsuruI||||||
20105|earn a living together (husband and wife)|VsuruI||||||
20106|break through, penetrate|VsuruT||||||
20107|rush, charge|VsuruT||||||
20108|hibernate|VsuruI||||||
20109|arrange, manage|VsuruT||||||
20110|lend money, raise money|VsuruI||||||
20111|accompany|VsuruI||||||
20112|total|VsuruT||||||
20113|predict, prophecize, prognose|VsuruI||||||
20114|be in a preliminary contest, be in a qualifying round|VsuruI||||||
20115|lend (money), finance, loan|VsuruT||||||
20116|show by a diagram, illustrate, represent graphically, depict|VsuruT||||||
20117|oil painting|N;Abs||||||
20118|raise, elevate|VruiT||||||
20119|space (between), gap, interval, distance|N;Abs||||||
20120|time (between), pause, break|N;T||||||
20121|span (temporal or spatial), stretch, period (while)|N;Abs||||||
20122|relationship (between, among)|N;Abs||||||
20123|members (within, among)|N;Abs||||||
20124|due to, because of|PP||||||
20125|relationship, relation, terms (good, friendly, etc.)|N;Abs||||||
20126|red, red color (colour)|N;Abs||||||
20127|and|PP||||||
20128|AND (boolean operator)|N;MSE||||||
20129|animation|N;Abs||||||
20130|animation|N;Abs||||||
20131|blueprint, cyanotype|N;Abs||||||
20132|blueprint (for the future), plan|N;Abs||||||
20133|be expressed (e.g. emotions), become apparent (e.g. trends, effects)|VruiI||||||
20134|foot|N;Abs||||||
20135|be called on (e.g. by a teacher)|VrugI||||||
20136|section of village|N;Abs||||||
20137|The Bund (Shanghai, China)|N;Abs||||||
20138|distinction, difference, discrimination|N;Abs||||||
20139|separate, different, another, extra|Ana||||||
20140|exception, exclusion|N;Abs||||||
20141|classified by, ranked by, according to|Sx||||||
20142|screw|N;Abs||||||
20143|-bis (again, second version)|N;Abs||||||
20144|Bank of International Settlements, BIS|N;Abs||||||
20145|cookie, biscuit|N;Abs||||||
20146|vista (dome) car|N;Abs||||||
20147|body|N;Abs||||||
20148|body blow (in boxing)|N;Abs||||||
20149|body blow (e.g. boxing)|N;Abs||||||
20150|body-conscious (look), tight-fitting (clothing)|N;Abs||||||
20151|stock-farming|N;Abs||||||
20152|farm (livestock), ranch (US), station (Aus, NZ)|N;Abs||||||
20153|pasture land, meadow, grazing land|N;Abs||||||
20154|eradication, extermination, destruction, suppression|N;Abs||||||
20155|boxer|N;Abs||||||
20156|pastor, minister, clergyman, reverend|N;Abs||||||
20157|boxing|N;Abs||||||
20158|pasture, grass|N;Abs||||||
20159|chime, bell (e.g. doorbell)|N;Abs||||||
20160|channel|N;Abs||||||
20161|chance, opportunity|N;Abs||||||
20162|check, plaid, checkered|N;Abs||||||
20163|checking, monitoring, looking over, scrutinizing, inspecting|N;Abs||||||
20164|check (banking), cheque, bill (restaurant)|N;Abs||||||
20165|check (chess)|N;Abs||||||
20166||-||||||
20167|Czechoslovakia|N;Pl||||||
20168|earth, ground, land, soil|N;Abs||||||
20169|place|N;Abs||||||
20170|territory|N;Abs||||||
20171|bottom (of a package, book, etc.)|N;Abs||||||
20172|small child, pipsqueak, small fry, small, cute versions of manga, anime, etc. characters, typically with oversized heads|N;Abs||||||
20173|short person, midget, dwarf|N;Abs||||||
20174|small animal, runt|N;Abs||||||
20175|worn down (pencil, etc.)|Px||||||
20176|tee (piping), T-joint|N;Abs||||||
20177|cheese (expression used when taking a photograph)|N;Abs||||||
20178|force, strength, might, vigour (vigor), energy|N;Abs||||||
20179|capability, ability, proficiency, capacity, faculty|N;Abs||||||
20180|efficacy, effect|N;Abs||||||
20181|effort, endeavours (endeavors), exertions|N;Abs||||||
20182|power, authority, influence, good offices, agency|N;Abs||||||
20183|support, help, aid, assistance|N;Abs||||||
20184|stress, emphasis|N;Abs||||||
20185|means, resources|N;Abs||||||
20186|with all one's strength, with might and main, as hard as one can|CE;A||||||
20187||-||||||
20188|muscleman, strong man|N;Abs||||||
20189|unintelligible language, incoherent language, talking nonsense, "all Greek to me", double Dutch, (something) incomprehensible, babble, gibberish, jargon, gobbledygook|CE;N||||||
20190|unintelligible, incoherent|Ana||||||
20191||-||||||
20192|gratuity, tip|N;Abs||||||
20193|chip|N;Abs||||||
20194|scattering|N;Abs||||||
20195|leaflets|N;Abs||||||
20196|sushi rice in a box or bowl with a variety of ingredients sprinkled on top|N;Abs||||||
20197|writing in an irregular hand|N;Abs||||||
20198|at a glance, by accident|A||||||
20199|Chile|N;Abs||||||
20200|chalk|N;Abs||||||
20201|choke|N;Abs||||||
20202|chock|N;Abs||||||
20203|butterfly|N;Abs||||||
20204|Chousen|N;Pl||||||
20205|Korean Peninsula|N;Pl||||||
20206|in, out of, of the|Sx||||||
20207|mess, spoiled, spoilt, (come to) nothing, ruin|Ana||||||
20208|not just ... (but also ..)|CE||||||
20209|however|PP||||||
20210|though, much as|CE||||||
20211|settlement, an agreement|N;Abs||||||
20212|coming out, going out, outflow, efflux, rising (of the sun or moon)|N;Abs||||||
20213|attending (work), appearing (on stage), one's turn to go on|N;Abs||||||
20214|start, beginning|N;Abs||||||
20215|origins, background, person (or item) originating from ..., graduate of ..., native of ..., member of ... (lineage)|N;Abs||||||
20216|architectural member that projects outward|N;Abs||||||
20217|highest point of the stern of a ship|N;Abs||||||
20218|degree (angle, temperature, scale, etc.)|N;Abs||||||
20219|counter for occurrences|C||||||
20220|strength (of glasses), glasses prescription|N;Abs||||||
20221|alcohol content (percentage), alcohol by volume|N;Abs||||||
20222|extent, degree, limit|N;Abs||||||
20223|presence of mind, composure|N;Abs||||||
20224|degree, extent|N;Abs||||||
20225|Germany|N;Pl||||||
20226|German (language)|N;Abs||||||
20227|thump-thump, bang-bang, pit-a-pat, pitapat, pitter-patter|A||||||
20228|independence, self-reliance, supporting oneself, being on one's own|N;Abs||||||
20229|independence (e.g. of a nation), freedom|N;Abs||||||
20230|separation, isolation|N;Abs||||||
20231|courage, bravery, pluck, nerve, grit, guts|N;Abs||||||
20232|drumming (noise), beating, pounding, banging, booming, stamping|A||||||
20233|rapidly, quickly, steadily|A||||||
20234|continuously, one after the other, in succession|A||||||
20235|doughnut, donut|N;Abs||||||
20236|dry (esp. as in not wet or as in dry humour)|Ana||||||
20237|dryness|N;Abs||||||
20238|driver (of a vehicle)|N;Abs||||||
20239|screwdriver|N;Abs||||||
20240|driver (golf)|N;Abs||||||
20241|driver, device driver|N;Abs||||||
20242|drive, trip by car, driving|N;Abs||||||
20243|drive|N;Abs||||||
20244|dress|N;Abs||||||
20245|theft, burglary, robbery|N;Abs||||||
20246|bog, marsh, swamp, quagmire, morass|N;Abs||||||
20247|quandary, dire situation from which one cannot extricate oneself, imbroglio|N;Abs||||||
20248|Doronuma|N;Pl||||||
20249|frequency, number of times, incidence|N;Abs||||||
20250|degree (e.g. temperature), strength (e.g. alcohol, lens, etc.)|N;Abs||||||
20251|bursting out (laughter), breaking out (applause), roaring, whooping|A||||||
20252|in a rush, in a surge, flooding in, pouring in|A||||||
20253|morality, moral principles|N;Abs||||||
20254|English writing, English sentence, English text|N;Abs||||||
20255|English literature, English lit|N;Abs||||||
20256|English literature|N;Abs||||||
20257|wisdom, intelligence, intellect|N;Abs||||||
20258|English letter, alphabetic character|N;Abs||||||
20259|English conversation|N;Abs||||||
20260|school for English conversation|N;Abs||||||
20261|Great Britain, the United Kingdom|N;Abs||||||
20262|Eikoku|N;Pl||||||
20263|English word|N;Abs||||||
20264|English-Japanese (e.g. dictionary)|N;Abs||||||
20265|English translation|N;Abs||||||
20266|hero, heroine, great person|N;Abs||||||
20267|Eroica Symphony (Beethoven, 1804)|N;Abs||||||
20268|Heroic Polonaise (Chopin)|N;Abs||||||
20269|image (on a screen), picture (e.g. on a TV)|N;Abs||||||
20270|image (in one's mind), mental picture|N;Abs||||||
20271|dimple|N;Abs||||||
20272|smile|N;Abs||||||
20273|energetic|Ana||||||
20274|choose, select|VbuT||||||
20275|folk, folk song|N;Abs||||||
20276|hawk|N;Abs||||||
20277|neighbourhood, neighborhood, vicinity, environs|N;Abs||||||
20278|counter for swords, blades, etc.|C||||||
20279|husband and wife, married couple|N;Abs||||||
20280|married couple, husband and wife, man and wife|N;Abs||||||
20281|outline, summary, overview, abridgment, synopsis|N;Abs||||||
20282|gate (for entry, boarding, etc.)|N;Abs||||||
20283|gate|N;Abs||||||
20284|logic element|N;Abs||||||
20285|gay person (esp. male)|N;Abs||||||
20286|Gestapo|N;Abs||||||
20287|guest|N;Abs||||||
20288|ghetto|N;Abs||||||
20289|military uniform|N;Abs||||||
20290|(turning) round and round, in circles|A||||||
20291|wrapping around, winding around|A||||||
20292|fine food, high-quality food|N;Abs||||||
20293|gourmet, epicure, gastronome|N;Abs||||||
20294|glue|N;Abs||||||
20295|grue (fictional monster)|N;Abs||||||
20296|body (in the context of intimate bodily contact)|N;Abs||||||
20297|surface, grain (e.g. of wood), texture|N;Abs||||||
20298|become bare (e.g. a mountain becomes bare of trees)|VruiI||||||
20299|for the first time|A||||||
20300|doctor, PhD, Dr.|N;Abs||||||
20301|edition, version, printing, impression, implementation (e.g. software)|N;Abs||||||
20302|copyright|N;Abs||||||
20303|interval, space, interstice, threshold|N;Abs||||||
20304|valley, gorge, ravine|N;Abs||||||
20305|loophole (in a wall), crenel, eyelet|N;Abs||||||
20306|compilation (of a text), editing|N;Abs||||||
20307|prejudice, bias, distorted view|N;Abs||||||
20308|Hi|N;Pl||||||
20309|hero|N;Abs||||||
20310|article, item|Sx||||||
20311|spacious, vast, wide|Ai||||||
20312|one ten-billionth|N;Abs||||||
20313|Hokori|N;Pl||||||
20314||-||||||
20315|Honolulu|N;Pl||||||
20316|essentially, intrinsically, naturally, by nature, in (and of) itself|N;Abs||||||
20317|proper, rightful, legal, normal|N;Abs||||||
20318|really, truly|A||||||
20319|the north, northward, northern direction|N;Abs||||||
20320|northern part (e.g. of a country), northern district|N;Abs||||||
20321|hop|N;Abs||||||
20322|hops (Humulus lupulus)|N;Abs||||||
20323|firefly (Luciola cruciata), lightning bug, glowworm|N;Abs||||||
20324|feeling relieved, (sigh of) relief|A||||||
20325|bill (law), measure|N;Abs||||||
20326|exorbitant, outrageous, ridiculous, absurd, excessive, inordinate, extravagant, immoderate|Ana||||||
20327|exorbitance, outrageousness, ridiculousness, absurdity, excessiveness, inordinacy, extravagance, immoderacy|N;Abs||||||
20328|law, jurisprudence|N;Abs||||||
20329|law department, law school|N;Abs||||||
20330|the law, laws and regulations|N;Abs||||||
20331|direction, district, area|N;Abs||||||
20332|Ministry of Justice|N;org||||||
20333||-||||||
20334|Pope|N;Abs||||||
20335|Houou|N;Pl||||||
20336|laws and ordinances, acts (of parliament, congress, etc.)|N;Abs||||||
20337|spinach|N;Abs||||||
20338|court (of law), courtroom|N;Abs||||||
20339|legal|Ana||||||
20340|white-collar|N;Abs||||||
20341|whitening (e.g. of teeth)|N;Abs||||||
20342|body, group, party, gang, troupe, troop|N;Abs||||||
20343|live, exist|VruiI||||||
20344|England (Britain)|N;Pl||||||
20345|interchange|N;Abs||||||
20346|international|N;Abs||||||
20347|inter-|Px||||||
20348|Inta (Russia)|N;Pl||||||
20349|intern|N;Abs||||||
20350|international|Ana||||||
20351|internationality|N;Abs||||||
20352|interactive|Ana||||||
20353|interactiveness|N;Abs||||||
20354|colouring, coloring, shade (of colour), hue, tone, tinge, tint|N;Abs||||||
20355|flavour, nuance, feel, sense, look|N;Abs||||||
20356|colouring, coloring, shade of colour (color)|N;Abs||||||
20357|sex appeal (esp. of women), sexiness, sexual allure, seductiveness|N;Abs||||||
20358|interest in the opposite sex, sexual feelings, sexual urge|N;Abs||||||
20359|charm, elegance, romance, graciousness|N;Abs||||||
20360|feminine presence|N;Abs||||||
20361|desire, interest, ambition, inclination|N;Abs||||||
20362|goes without saying, needless to say, obvious|CE||||||
20363|(one's) self, oneself|N;Abs||||||
20364|reality, actuality, actual conditions|A||||||
20365|superior quality, best, top, high class|N;Abs||||||
20366|going up|N;Abs||||||
20367|governmental, imperial|N;Abs||||||
20368|presenting, showing|N;Abs||||||
20369|(that's) just fine!, bring it on!|Ana||||||
20370|serious condition, critical condition|N;Abs||||||
20371|department, section, faculty, school, arm|N;Abs||||||
20372|course (of study), branch of study, specialization|N;Abs||||||
20373|cover, covering, dust jacket|N;Abs||||||
20374|cover song, cover version|N;Abs||||||
20375|coverage|N;Abs||||||
20376|bag, satchel, briefcase, basket|N;Abs||||||
20377|pumpkin (Cucurbita sp.), squash|N;Abs||||||
20378|months (period of)|C||||||
20379|lock|N;Abs||||||
20380|coast, beach|N;Abs||||||
20381|development, exploitation|N;Abs||||||
20382|Development Department|N;Abs||||||
20383|developer (of software, video games, etc.)|N;Abs||||||
20384|developer|N;Abs||||||
20385|Corporate Rehabilitation Law|N;Abs||||||
20386|starting time|N;Abs||||||
20387|(putting on) record, writing down, noting down, registry|N;Abs||||||
20388|kernel|N;Abs||||||
20389|angle|N;Abs||||||
20390|square (or cube)|N;Abs||||||
20391|bishop|N;Abs||||||
20392|third degree (of the Japanese &, Chinese pentatonic scale)|N;Abs||||||
20393|Chinese "horn" constellation (one of the 28 mansions)|N;Abs||||||
20394|incredible, fantastic, amazing|Px||||||
20395|can, tin|N;Abs||||||
20396|canned food|N;Abs||||||
20397|interval, period of time|N;Sx||||||
20398||-||||||
20399|among, between, inter-|N;Sx||||||
20400||-||||||
20401|unbearable|Ai||||||
20402|unable, can't do, beyond one's power|Ai||||||
20403|superintendent, director, curator, chief librarian|N;Abs||||||
20404|think (about, of), think over, ponder, contemplate, reflect (on), meditate (on)|VruiT||||||
20405|consider, bear in mind, allow for, take into consideration|VruiT||||||
