MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
7439|authority, power|Sx||||||
7440|county (of China)|NACF||||||
7441|Northern Ireland|NACF||||||
7442|Kitaairurando|NPl||||||
7443|forge, temper|VruiT||||||
7444|drill, train, discipline|VruiT||||||
7445|north side, north bank|NACF||||||
7446|northern country|NACF||||||
7447|northern provinces, northern regions, northland|NACF||||||
7448|north wind|NACF||||||
7449|dirty, filthy, foul, unclean|Ai||||||
7450|disordered, messy, untidy, poor (e.g. handwriting)|Ai||||||
7451|indecent (language, etc.), dirty, vulgar, coarse|Ai||||||
7452|dastardly, mean, base, underhanded|Ai||||||
7453|stingy, greedy|Ai||||||
7454|break, destroy, demolish|VsuT||||||
7455|break (a bill, etc.)|VsuT||||||
7456|extermination (esp. pests), expulsion, destruction|NACF||||||
7457|complaint, troubles, objection, grievance|NACF||||||
7458|mantle, cloak, manteau|NACF||||||
7459|mantle|NACF||||||
7460|somehow, for some reason, without knowing why|A||||||
7461|because, the reason is, if you want to know why|PP||||||
7462|because, for, the reason why is ...|PP||||||
7463|set free, let go, release|VsuT||||||
7464|miss (e.g. a chance), lose, let get away, fail to catch|VsuT||||||
7465|big mouth|NACF||||||
7466|boastful speech, tall talk|NACF||||||
7467|large amount, large sum|NACF||||||
7468|many, much, largely, abundantly, mostly|A||||||
7469|Ministry of Finance|NACF||||||
7470|(former) Ministry of Finance (1869-2001)|NACF||||||
7471|Ministry of the Treasury (under the ritsuryo system)|NACF||||||
7472|(former) Ministry of Finance|UNC||||||
7473|finish, end, close|VrugI||||||
7474|lei (garland of flowers)|NACF||||||
7475|lei (plural of leu, currency of Rumania and Moldova)|NACF||||||
7476|command, order, dictation|NACF||||||
7477|command, order, dictation|Sx||||||
7478|custom, practice, habit, usual|NACF||||||
7479|said, aforementioned|NACF||||||
7480|precedent|NACF||||||
7481|manners, etiquette|NACF||||||
7482|bow|NACF||||||
7483|reward, gift|NACF||||||
7484|ceremony, ritual|NACF||||||
7485|zero, nought|NACF||||||
7486|exception|NACF||||||
7487|manners, courtesy, etiquette|NACF||||||
7488|worship (esp. Christian), adoration, divine service|NACF||||||
7489|worship (esp. Buddhist and Shinto)|NACF||||||
7490|Raihai|NPl||||||
7491|cruel, coldhearted, relentless, ruthless|Ana||||||
7492|cruelty, coldheartedness, relentlessness, ruthlessness|NACF||||||
7493|calmness, composure, coolness, serenity, presence of mind|NACF||||||
7494|calm, composed, cool, serene, mindful|Ana||||||
7495|cool, indifferent, apathetic, half-hearted|Ana||||||
7496|coolness, indifference, apathy, half-heartedness|NACF||||||
7497|cold, cold-hearted, heartless, unkind|Ana||||||
7498|coldness, cold-heartedness, heartlessness, unkindness|NACF||||||
7499|freezing, cold storage, refrigeration|NACF||||||
7500|recently, lately, these days, nowadays, right now|AT||||||
7501|nearest, closest|NACF||||||
7502|bacterium, bacteria, germ|NACF||||||
7503|fresh, refreshing, invigorating|Ana||||||
7504|freshness, refreshingness, invigoration|NACF||||||
7505|clear (e.g. voice), fluent, eloquent|Ana||||||
7506|clearness (e.g. voice), fluency, eloquence|NACF||||||
7507|invasion, incursion, raid, aggression, intrusion, trespass, penetration|NACF||||||
7508|newly arrived, newly joined, newly entered, newcomer|NACF||||||
7509|Shinnyuu|NPl||||||
7510|entry, approach, penetration|NACF||||||
7511|frank, candid, straightforward, openhearted, direct, outspoken|Ana||||||
7512|frankness, candidness, straightforwardness, openheartedness, directness, outspokenness|NACF||||||
7513|that way (direction distant from the speaker, close to the listener)|UNC||||||
7514|there (place distant from the speaker, close to the listener)|UNC||||||
7515|you, your family, your company|UNC||||||
7516|that person (someone close to the listener)|UNC||||||
7517|immense, enormous, great|Ana||||||
7518|serious, grave, dreadful, terrible|Ana||||||
7519|major incident, disaster|NACF||||||
7520|interior of the body|NACF||||||
7521|anyhow, at any rate, anyway, somehow or other, generally speaking, in any case, at least|A||||||
7522|pardon, forgiveness, tolerance, overlooking|NACF||||||
7523|leniency, mercy, going easy (on someone)|NACF||||||
7524|mercilessly, relentlessly, unsparingly|A||||||
7525|copy, duplicate, reproduce|VsuruT||||||
7526|report|VsuruI||||||
7527|broom|VsuruT||||||
7528|pack, wrap|VsuruT||||||
7529|lift a ban, raise an embargo, open a season (hunting, fishing, etc.)|VsuruT||||||
7530|publish contents, reveal information|VsuruT||||||
7531|complete, conclude|VsuruT||||||
7532|exterminate (esp. pests), expulse, destroy|VsuruT||||||
7533|worship (esp. Christian), adore|VsuruT||||||
7534|worship (esp. Buddhist and Shinto)|VsuruI||||||
7535|freeze, be in cold storage, be refrigerated|VsuruI||||||
7536|invase, incurse, raid, aggress, intrude, trespass, penetrate|VsuruT||||||
7537|enter, approach, penetrate|VsuruT||||||
7538|pardon, forgive, tolerate, overlook|VsuruT||||||
7539|be lenient, have mercy, go easy (on someone)|VsuruI||||||
7540|purposely (of something needless, unexpected or seemingly counterproductive, etc.), daringly (doing something), deliberately, intentionally|A||||||
7541|not necessarily, not particularly, not especially|A||||||
7542|definitely not|A||||||
7543|challenge (esp. in a lawsuit), take on an opponent (in negotiations, contest, etc.)|VrugT||||||
7544|proof, evidence, sign, testimony, vindication|NACF||||||
7545|certificate, license, membership card|Sx||||||
7546|enlightenment|NACF||||||
7547|symptoms (in Chinese medicine), patient's condition|NACF||||||
7548|Satan, the Devil|NACF||||||
7549|Māra, evil spirits or forces that hinder one's path to enlightenment|NACF||||||
7550|new, novel, fresh, recent, latest, up-to-date, modern|Ai||||||
7551|aim, object, purpose, end|NACF||||||
7552|expectations, prospects, hopes|NACF||||||
7553|something that can be relied upon|NACF||||||
7554|snack served with alcoholic drink|NACF||||||
7555|pad, guard|Sx||||||
7556|blow, strike|Sx||||||
7557|blow, strike|Px||||||
7558|addressed to|Sx||||||
7559|per|Sx||||||
7560|band|NACF||||||
7561|The Bund (Shanghai, China)|NACF||||||
7562|bodhisattva, one who has reached enlightenment but vows to save all beings before becoming a buddha|NACF||||||
7563|bodhisattva, one who has reached enlightenment but vows to save all beings before becoming a buddha|Sx||||||
7564|High Monk (title bestowed by the imperial court)|NACF||||||
7565|High Monk (title bestowed by the imperial court)|Sx||||||
7566|title bestowed to Shinto kami in manifestation theory|NACF||||||
7567|title bestowed to Shinto kami in manifestation theory|Sx||||||
7568|beginning, start, outset|A||||||
7569|beginning, start, outset|NACF||||||
7570|clumsy, awkward, unskillful, lacing ability|Ana||||||
7571|clumsiness, awkwardness, unskillfulness, lack of ability|NACF||||||
7572|tactless, awkward (e.g. socially), gauche|Ana||||||
7573|tactlessness, awkwardness (e.g. social), gaucheness|NACF||||||
7574|mean, cowardly, base|Ana||||||
7575|meanness, cowardliness, baseness|NACF||||||
7576|starting (construction) work|NACF||||||
7577|embarkation, launch|NACF||||||
7578|district, region, area, locality|NACF||||||
7579|the country, countryside, the provinces, rural area|NACF||||||
7580|Jikata|NPl||||||
7581|challenge, defiance, dare, attempt, try|NACF||||||
7582|dash|NACF||||||
7583|usurpation, taking back, dispossession|NACF||||||
7584|escape, break-out|NACF||||||
7585|prolapse, proptosis|NACF||||||
7586|go out (e.g. on an excursion or outing), leave, depart, start, set out|VruiI||||||
7587|be about to leave, be just going out|VruiI||||||
7588|leave, exit, go out, come out, get out|VruiI||||||
7589|leave (on a journey), depart, start out, set out|VruiI||||||
7590|move forward|VruiI||||||
7591|come to, get to, lead to, reach|VruiI||||||
7592|appear, come out, emerge, surface, come forth, turn up, be found, be detected, be discovered, be exposed, show, be exhibited, be on display|VruiI||||||
7593|appear (in print), be published, be announced, be issued, be listed, come out|VruiI||||||
7594|attend, participate, take part, enter (an event), play in, perform|VruiI||||||
7595|be stated, be expressed, come up, be brought up, be raised|VruiI||||||
7596|sell|VruiI||||||
7597|exceed, go over|VruiI||||||
7598|stick out, protrude|VruiI||||||
7599|break out, occur, start, originate|VruiI||||||
7600|be produced|VruiI||||||
7601|come from, be derived from|VruiI||||||
7602|be given, get, receive, be offered, be provided, be presented, be submitted, be handed in, be turned in, be paid|VruiI||||||
7603|answer (phone, door, etc.), get|VruiI||||||
7604|assume (an attitude), act, behave|VruiI||||||
7605|pick up (speed, etc.), gain|VruiI||||||
7606|flow (e.g. tears), run, bleed|VruiI||||||
7607|graduate|VruiI||||||
7608|air|NACF||||||
7609|Ayr (Australia), Eyre (Australia)|NPl||||||
7610|air bag|NACF||||||
7611|air-conditioner|NACF||||||
7612|air-conditioning|NACF||||||
7613|air mail|NACF||||||
7614|aerobics|NACF||||||
7615|aerosol|NACF||||||
7616|acting, performance|NACF||||||
7617|perform (a play), play (a part), act (a part), commit (a blunder)|VruiT||||||
7618|musical performance|NACF||||||
7619|perform, play|VruiT||||||
7620|step on, tread on, trample on|VmuT||||||
7621|set foot on (e.g. foreign soil), stand on, visit|VmuT||||||
7622|experience, undergo|VmuT||||||
7623|follow (rules, principles, etc.), go through (e.g. formalities), complete|VmuT||||||
7624|estimate, guess, judge, value, appraise|VmuT||||||
7625|rhyme|VmuT||||||
7626|succeed to (e.g. the throne)|VmuT||||||
7627|wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious|Ana||||||
7628|approximation, rough estimate|NACF||||||
7629|yes, that is correct|UNC||||||
7630|understood, I see, OK, okay|UNC||||||
7631|present, here|UNC||||||
7632|pardon?, what's that?, come again?|UNC||||||
7633|now, here, here you go|UNC||||||
7634|giddy-up, giddap|UNC||||||
7635|high|Ana||||||
7636|high|NACF||||||
7637|Al-Hayy (Iraq), High, Hy|NPl||||||
7638|grey, gray, ashen|NACF||||||
7639|haiku, 17-mora poem, usu. in 3 lines of 5, 7 and 5 morae|NACF||||||
7640|enter, go into|VrugI||||||
7641|break into|VrugI||||||
7642|join, enroll|VrugI||||||
7643|contain, hold, accommodate|VrugI||||||
7644|have (an income of)|VrugI||||||
7645|get, receive, score|VrugI||||||
7646|begin, start, commence|VrugI||||||
7647|happen (again), begin (anew)|VrugI||||||
7648|date (from), originate (in)|VrugI||||||
7649|open (e.g. a store), start up, establish (business. etc.)|VruiT||||||
7650|start ..., begin to ...|VruiI||||||
7651|discussions, negotiation, argument|NACF||||||
7652|speaking voice, talking voice|NACF||||||
7653|address (someone), accost a person, talk (to someone)|VruiT||||||
7654|begin to talk, start a conversation|VruiT||||||
7655|way of talking, speaking style|NACF||||||
7656|be deep in talk|VmuT||||||
7657|spoken language, colloquial expression|NACF||||||
7658|pay (e.g. money, bill)|VuT||||||
7659|brush off, wipe away, clear away, dust off, cut off (e.g. branches)|VuT||||||
7660|drive away (e.g. one's competitors)|VuT||||||
7661|sell off (something unneeded), dispose of|VuT||||||
7662|pay (e.g. attention), show (e.g. respect, concern)|VuT||||||
7663|make (e.g. effort, sacrifice), expend, exert|VuT||||||
7664|move out (of one's own place), vacate|VuT||||||
7665|sweep (e.g. one's legs), knock aside|VuT||||||
7666|make a sweeping stroke (in Japanese calligraphy)|VuT||||||
7667|reset (an abacus)|VuT||||||
7668|end (e.g. of street), tip, point, edge, margin|NACF||||||
7669|beginning, start, first|NACF||||||
7670|odds and ends, scrap, odd bit, least|NACF||||||
7671|accomplish, achieve, carry out, fulfill, fulfil, realize, execute, perform, do|VsuT||||||
7672|do ... completely, do ... entirely|VsuI||||||
7673|first, new|Px||||||
7674|first, new|NACF||||||
7675|first challenge, first try|NACF||||||
7676|invention|NACF||||||
7677|intelligent, clever|Ana||||||
7678|being enlightened, having the meaning of everything become clear|NACF||||||
7679|miss, failure, blank (e.g. lottery ticket)|NACF||||||
7680|take charge of, take custody of, look after, take care of, adopt|VrugT||||||
7681|retire to a private place, withdraw, get out|VrugT||||||
7682|cowardly, mean, unfair|Ana||||||
7683|cowardice, meanness, unfairness|NACF||||||
7684|mean, contemptible, despicable, dirty, foul, cowardly, base|Ana||||||
7685|meanness, contemptibleness, despicableness, dirtiness, foulness, cowardliness, baseness|NACF||||||
7686|go to ruin, go under, fall, be destroyed, die out, become extinct, perish|VruiI||||||
7687|origin, genesis, opening, start, beginning|NACF||||||
7688|valuation, estimation, assessment, evaluation, rating|NACF||||||
7689|foreign substance, foreign body, foreign contamination|NACF||||||
7690|strange object, unusual object|NACF||||||
7691|dead body, corpse, remains|NACF||||||
7692|relic, remains, memento|NACF||||||
7693|admit, accept, employ, hire|VruiT||||||
7694|accept, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to|VruiT||||||
7695|include|VruiT||||||
7696|pay (one's rent, etc.)|VruiT||||||
7697|cast (a vote)|VruiT||||||
7698|make (tea, coffee, etc.)|VruiT||||||
7699|turn on (a switch, etc.)|VruiT||||||
7700|send (a fax), call|VruiT||||||
7701|species, kind, variety|A||||||
7702|species, kind, variety|NACF||||||
7703|tanka, poem|UNC||||||
7704|instant, moment, for an instant|NACF||||||
7705||-||||||
7706|a round, a circuit, a revolution, a lap, a turn|NACF||||||
7707|one week|NACF||||||
7708|one full year|NACF||||||
7709|lead to (a place), get to|VrugI||||||
7710|the extreme case of|VrugI||||||
7711|come, arrive, result in|VrugI||||||
7712|run (a business), operate, conduct, practice (law, medicine, etc.)|VmuT||||||
7713|carry out, perform, lead (a life)|VmuT||||||
7714|hold (a Buddhist or Shinto ceremony)|VmuT||||||
7715|execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|NACF||||||
7716|information, news, intelligence, advices|NACF||||||
7717|information, data contained in characters, signals, code, etc.|NACF||||||
7718|information bureau, intelligence department|NACF||||||
7719|information society|NACF||||||
7720|information industry|NACF||||||
7721|data processing|NACF||||||
7722|subject, theme, issue, matter|NACF||||||
7723|homework, assignment|NACF||||||
7724|task, challenge, problem, question|NACF||||||
7725|publish, print, carry (an article)|VruiT||||||
7726|tuck up (e.g. sleeves), roll up|VruiT||||||
7727|tout (a principle, plan, etc.), adopt (a slogan)|VruiT||||||
7728|stoke a fire, fan a flame|VruiT||||||
7729|approval, adoption (e.g. motion, bill), passage|NACF||||||
7730|set up (a house, store, etc.), build, establish, run, maintain|VruiT||||||
7731|have at the ready (e.g. a gun), hold in preparation (e.g. a camera), prepare in advance (e.g. a meal)|VruiT||||||
7732|adopt a posture, assume a stance, stand ready, be poised for|VruiT||||||
