MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
9179|go alongside (e.g. a river), follow (e.g. a sign)|VuI||||||
9180|serve (as), engage in (work)|VuI||||||
9181|dead body, corpse, cadaver|NACF||||||
9182|low-lying part of a city (usu. containing shops, factories, etc.)|NACF||||||
9183|Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, incl. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds)|NACF||||||
9184|Shitamachi|NPl||||||
9185|preliminary inspection, having a look in advance|NACF||||||
9186|preparatory read-through (e.g. of lesson notes)|NACF||||||
9187|siding (on a house), clapboard, weatherboard|NACF||||||
9188|Shitami|NPl||||||
9189|close (e.g. friend), familiar, friendly, intimate|Ai||||||
9190|familiar (e.g. story), well-known (to one)|Ai||||||
9191|close (relatives), closely related|Ai||||||
9192|intimacy, affection, familiarity|NACF||||||
9193|preliminary investigation, preparation|NACF||||||
9194|tailor, make (clothing)|VruiT||||||
9195|train, bring up|VruiT||||||
9196|make it seem like, pass off|VruiT||||||
9197|turn into a play or movie|VruiT||||||
9198|prepare, send, despatch|VruiT||||||
9199|yearn for, long for, pine for, miss, love dearly, adore|VuT||||||
9200|follow (someone)|VuT||||||
9201|idolize (for virtue, learning, status, etc.)|VuT||||||
9202|during a stay|NACF||||||
9203|conceal, hide, be engulfed in, be enveloped by|VmuI||||||
9204|make a draft, make a rough copy|VsuruI||||||
9205|inspect, perform a preliminary inspection, have a look in advance|VsuruI||||||
9206|perform a preparatory read-through (e.g. of lesson notes)|VsuruI||||||
9207|perform a preliminary investigation, prepare|VsuruI||||||
9208|to the last, persistency, thoroughness|A||||||
9209|arms, armament|NACF||||||
9210|messy, spoiled, spoilt, (come to) nothing, ruined|Ana||||||
9211|mess, ruin|NACF||||||
9212|only, just, merely, simply, no more than, nothing but, alone|PP||||||
9213|as (e.g. as soon as, as much as)|PP||||||
9214|worth|PP||||||
9215|limit, bounds|NACF||||||
9216|credit limit (on a credit card)|NACF||||||
9217|speech and conduct, words and deeds|NACF||||||
9218|motive power, driving force|NACF||||||
9219|intently, single‐mindedly, devotedly, solely, earnestly, with all one's heart|A||||||
9220|intense, single‐minded, devoted, sole, earnest|Ana||||||
9221|methodology|NACF||||||
9222|nonexistent, nil|Ana||||||
9223|nil, none, nothing (at all), bugger-all|NACF||||||
9224|perfect, complete|Ana||||||
9225|perfect game|NACF||||||
9226|conclusion, decision, end, settlement|NACF||||||
9227|respond, answer, meet (e.g. demands, expectations)|VruiI||||||
9228|affect, take a toll, strike home, have an effect on, be hard on someone (e.g. heat, cold, work, illness, etc.), be a strain|VruiI||||||
9229|siblings, brothers and sisters|NACF||||||
9230|siblings-in-law, brothers-in-law, sisters-in-law|NACF||||||
9231|mate, friend|NACF||||||
9232|mighty, powerful|Ana||||||
9233|mightiness, powerfulness|NACF||||||
9234|rare, seldom|Ana||||||
9235|Malaysia|NACF||||||
9236|still less|CE||||||
9237|thing, object, article, stuff, substance|NACF||||||
9238|one's things, possessions, property, belongings|NACF||||||
9239|things, something, anything, everything, nothing|NACF||||||
9240|quality|NACF||||||
9241|reason, the way of things|NACF||||||
9242|used to emphasize emotion, judgment, etc., used to indicate a common occurrence in the past (after a verb in past tense), used to indicate a general tendency, used to indicate something that should happen|NACF||||||
9243|item classified as ..., item related to ..., work of ...|Sx||||||
9244|cause of ..., cause for ...|Sx||||||
9245|somehow, somewhat, for some reason|Px||||||
9246|really, truly|Px||||||
9247|no objection, nothing to criticize, nothing to criticise|Ai||||||
9248|what, something, everything|NACF||||||
9249|nothing (with neg. verb)|NACF||||||
9250|something or other, unspecified matter|NACF||||||
9251|nothing at all|A||||||
9252|nothing|NACF||||||
9253|confections, sweets, candy|NACF||||||
9254|ridiculous, odd|P||||||
9255|teaching, instruction, teachings, precept, lesson, doctrine|NACF||||||
9256|one's student (esp. a former one), one's pupil, one's disciple|NACF||||||
9257|teach, instruct|VruiT||||||
9258|tell, inform|VruiT||||||
9259|preach|VruiT||||||
9260|apple tree (Malus pumila)|NACF||||||
9261|neighbouring country, neighboring country, neighbouring state, neighboring state|NACF||||||
9262|final performance, swan song, last act|CE||||||
9263|the last moment, the very end|CE||||||
9264|-|-||||||
9265|control (of a machine, device, etc.)|NACF||||||
9266|control (over an opponent, one's emotions, etc.), governing, management, suppression, keeping in check|NACF||||||
9267|believe, believe in, place trust in, confide in, have faith in|VruiT||||||
9268|it can't be helped, it is inevitable, nothing can be done, there's no point (in doing something), there's no reason (to do something)|CES||||||
9269||-||||||
9270|prize, monetary award|NACF||||||
9271|negative, conservative|NACF||||||
9272|depolarization|NACF||||||
9273|negative, passive, half-hearted, unmotivated|Ana||||||
9274|salary raise|NACF||||||
9275|inexcusable, unjustifiable, unpardonable|Ai||||||
9276|sorry, remorseful, apologetic, conscience-stricken, contrite|Ai||||||
9277|excuse me, (I'm) sorry, thank you|CE||||||
9278|time (three times, each time, etc.), times|NACF||||||
9279|travel, trip, journey|NACF||||||
9280|begin a trip, depart, embark|VtsuI||||||
9281|die, pass away, depart this life|VtsuI||||||
9282|each time, every time, whenever (something happens), on the occasion of|A||||||
9283|destination, goal (of travel), place one stays during a journey|NACF||||||
9284|often, again and again, over and over again, repeatedly, frequently|A||||||
9285|bear, stand, endure, put up with|VruiI||||||
9286|be fit for, be equal to|VruiI||||||
9287|gymnastics, physical exercises, calisthenics|NACF||||||
9288|very, extremely, exceedingly, greatly, terribly|A||||||
9289|extreme, excessive, great many, large number of|Ana||||||
9290|splended, impressive, tremendous, immense|Ana||||||
9291|exaggerated|Ana||||||
9292|genius, prodigy, natural gift|NACF||||||
9293|stop, stay (e.g. the night), cease, put an end to|VruiT||||||
9294|contain, keep (in position, in place), limit|VruiT||||||
9295|record (e.g. a fact), retain|VruiT||||||
9296|unthinkable, unimaginable, inconceivable, unexpected|P||||||
9297|terrible, awful, serious|P||||||
9298|very|A||||||
9299|arm oneself, be armed|VsuruI||||||
9300|conclude, decide, end, settle|VsuruT||||||
9301|control (a machine, device, etc.)|VsuruI||||||
9302|control (an opponent, one's emotions, etc.), govern, manage, suppress, keep in check|VsuruT||||||
9303|raise a salary|VsuruT||||||
9304|do gymnastics, do physical exercises, do calisthenics|VsuruI||||||
9305|rise, go up, come up, ascend, be raised|VrugI||||||
9306|enter (esp. from outdoors), come in, go in|VrugI||||||
9307|enter (a school), advance to the next grade|VrugI||||||
9308|be adequate (to cover expenses, etc.)|VrugI||||||
9309| rain) to stop, lift|VrugI||||||
9310|be arrested|VrugI||||||
9311|turn up (of evidence, etc.)|VrugI||||||
9312|be deep fried|VrugI||||||
9313|be offered (to the gods, etc.)|VrugI||||||
9314|be listed (as a candidate)|VrugI||||||
9315|be complete, finish|VrugI||||||
9316|red, crimson, scarlet|NACF||||||
9317|red-containing colour (e.g. brown, pink, orange)|NACF||||||
9318|Red (i.e. communist)|NACF||||||
9319|red light (traffic)|NACF||||||
9320|red ink (i.e. in finance or proof-reading), (in) the red|NACF||||||
9321|complete, total, perfect, obvious|NACF||||||
9322|copper|NACF||||||
9323|Aka|NPl||||||
9324|just as one thought, as usual, sure enough|CE||||||
9325|just as one thought, as usual, sure enough|A||||||
9326|look up (at)|VguT||||||
9327|look up to, respect, revere|VguT||||||
9328|ask for (e.g. guidance), seek, turn to (someone) for|VguT||||||
9329|depend on, rely on|VguT||||||
9330|gulp down, quaff, drink|VguT||||||
9331|frank, bare, plain|Ana||||||
9332|as it is, as you are|A||||||
9333|the truth, fact|NACF||||||
9334|as if, as it were, as though|A||||||
9335|right then, just then, at that moment|A||||||
9336|down payment, deposit|NACF||||||
9337|reaching a peak, reaching the limit, plateauing, maxing out|NACF||||||
9338|meet, encounter, see|VuI||||||
9339|have an accident, have a bad experience|VuI||||||
9340|look after, take care of, keep, hold on to, keep in custody|VrugT||||||
9341|be put in charge of, be given responsibility for, be entrusted with|VrugT||||||
9342|withhold (an announcement), reserve (judgment), leave undecided|VrugT||||||
9343|take upon oneself (to do), settle (a matter) oneself|VrugT||||||
9344|big|Ana||||||
9345||-||||||
9346|you|UNC||||||
9347|manservant|UNC||||||
9348|we|P||||||
9349|we|P||||||
9350|partial|Ana||||||
9351|pork|NACF||||||
9352|tribe, clan, house|NACF||||||
9353|per second|NACF||||||
9354|receiving, reception, getting, being given|NACF||||||
9355|eating, drinking, having|NACF||||||
9356|please, please do for me|CE||||||
9357|president (of a nation or company), chief executive|NACF||||||
9358|only, just, merely, simply, no more than, nothing but, alone|PP||||||
9359|withdrawal (e.g. from an organization), secession, leaving, pulling out|NACF||||||
9360|indicates location of action, at, in|PP||||||
9361|indicates time of action|PP||||||
9362|indicates means of action, cause of effect, by|PP||||||
9363|and then, so|PP||||||
9364|indicates continuing action|PP||||||
9365|indicates certainty, emphasis, etc.|PP||||||
9366||-||||||
9367|coming out, going out, outflow, efflux, rising (of the sun or moon)|SxN||||||
9368||-||||||
9369|attending (work), appearing (on stage), one's turn to go on|SxN||||||
9370||-||||||
9371|start, beginning|SxN||||||
9372||-||||||
9373|origins, background, person (or item) originating from ..., graduate of ..., native of ..., member of ... (lineage)|SxN||||||
9374||-||||||
9375|architectural member that projects outward|SxN||||||
9376||-||||||
9377|highest point of the stern of a ship|SxN||||||
9378||-||||||
9379|amount (comprising something), amount of time or effort required to do something|Sx||||||
9380|huge, big, gargantuan|Ai||||||
9381|go out (e.g. on an excursion or outing), leave, depart, start, set out|VruiI||||||
9382|transfer|NACF||||||
9383|be able (in a position) to do, be up to the task|VruiI||||||
9384|be ready, be completed|VruiI||||||
9385|be good at, be permitted (to do)|VruiI||||||
9386|as much as one can, as much as possible, if at all possible|CE||||||
9387|battery, cell|NACF||||||
9388|utility pole, power pole, telephone pole, telegraph pole, lightpole|NACF||||||
9389|biography, life story|NACF||||||
9390|electricity|NACF||||||
9391|(electric) light|NACF||||||
9392|light bulb|NACF||||||
9393|electromagnetic wave, radio wave, reception, signal|NACF||||||
9394|saying strange things|NACF||||||
9395|telegram|NACF||||||
9396|electric power|NACF||||||
9397|electric current|NACF||||||
9398|tradition, legend, folklore|NACF||||||
9399|train, electric train|NACF||||||
9400|electron|NACF||||||
9401|transmission (e.g. news, chemical signals, electricity), communication, delivery, conveyance, transfer, relay, propagation, conduction|NACF||||||
9402|tradition, convention|NACF||||||
9403|electric light|NACF||||||
9404|telephone call, phone call|NACF||||||
9405|telephone (device), phone|NACF||||||
9406|leave, exit, go out, come out, get out|VruiI||||||
9407|reading|NACF||||||
9408|avaricious, greedy, covetous|Ana||||||
9409|avarice, greed, covetousness|NACF||||||
9410|desiring|Ana||||||
9411|raga (desire)|NACF||||||
9412|thank you, thanks|UNC||||||
9413|much (thanks), very (sorry), quite (regret)|A||||||
9414|quite, really, mostly|A||||||
9415|somehow|A||||||
9416|in spite of oneself, try as one might, no matter how hard one may try (to, not to)|A||||||
9417|greetings, hello, goodbye|A||||||
9418|same sex|NACF||||||
9419|transfer, switching over, change|NACF||||||
9420|money transfer (usu. between accounts held by the same person)|NACF||||||
9421|postal transfer|NACF||||||
9422|manners, customs|NACF||||||
9423|sex service, sex industry, sex-oriented entertainment|NACF||||||
9424|outer wall|NACF||||||
9425|outward appearance|NACF||||||
9426|outer surface, outward appearance, outside, exterior|NACF||||||
9427|outside, outer, outward, exterior, external|NACF||||||
9428|eating out, dining out|NACF||||||
9429|going out, outing, leaving (one's home, office, etc.)|NACF||||||
9430|Sotode|NPl||||||
9431|prayer, wish, vow|NACF||||||
9432|desire, wish, aspiration|NACF||||||
9433|New Year's Day|NACF||||||
9434|solid, firm, stout, burly, strong, sturdy|Ana||||||
9435|solidity, firmness, stoutness, burliness, strength, sturdiness|NACF||||||
9436|(written) application, application form, written request, written petition|NACF||||||
9437|now, current, present, present time, as of|UNC||||||
9438|end of the month|UNC||||||
9439|honorific/polite/humble prefix|Px||||||
9440|honorific suffix|Sx||||||
9441|go, board game of capturing territory|NACF||||||
9442|word root, word derivation, etymology|NACF||||||
9443|afternoon, p.m.|UNC||||||
9444|cooked rice|NACF||||||
9445|meal|NACF||||||
9446|vocabulary, lexicon, lexis, terminology|NACF||||||
9447|misunderstanding|NACF||||||
9448|see, look, watch|VrugI||||||
9449|try to|VrugI||||||
9450|success, passing (e.g. exam), eligibility|NACF||||||
9451|robber, mugger|NACF||||||
9452|morning, a.m.|UNC||||||
9453|knowing|NACF||||||
9454|(an) acquaintance|NACF||||||
9455|district, county|NACF||||||
9456|district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)|NACF||||||
9457|grow, spring up, sprout|VruiI||||||
9458|cut (teeth)|VruiI||||||
9459|fragment, broken piece, splinter, chip, shard|NACF||||||
9460|insert, put in (such that there is a snug fit), button, put on (something that envelops, e.g. gloves, ring)|VruiT||||||
9461|have sex, fuck|VruiT||||||
9462|pigeonhole (into a particular category)|VruiT||||||
9463|place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs)|VruiT||||||
9464|entrap, set someone up (e.g. frame them for a crime, etc.)|VruiT||||||
9465|halo|NACF||||||
9466|hello, hallo, hullo|NACF||||||
9467|harrow|NACF||||||
9468|Harrow (Britain)|NPl||||||
9469|travel (movement of vehicles), drive, flow (e.g. energy)|VrugI||||||
9470|retreat (from battle), take flight|VrugI||||||
9471|run away from home|VrugI||||||
9472|tend heavily toward|VrugI||||||
9473|flash, streak, shoot through (e.g. pain)|VrugI||||||
9474|as was expected, just as one thought, sure enough|A||||||
9475|really, actually, ever|A||||||
9476|woods, forest, copse, thicket|NACF||||||
9477|bunch, line (of something), collection|NACF||||||
9478|no, the noes|NACF||||||
9479|princess, consort|NACF||||||
9480|sun, sunshine, sunlight|UNC||||||
9481|case (esp. unfortunate), event|UNC||||||
9482|Hi|NPl||||||
9483||-||||||
9484|ratio, proportion|SxN||||||
9485|match, equal|NACF||||||
9486|explicit comparison (style of the Shi Jing)|NACF||||||
9487|Philippines|NACF||||||
9488|in comparison with ...|Sx||||||
9489|Hi|NPl||||||
9490|cost, expense|Sx||||||
9491|fault, error, mistake|NACF||||||
9492|going poorly, being disadvantageous, being unfavorable|NACF||||||
9493|un-, non-, an-|Px||||||
