ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
1373|sono jiko ni tsuite no nyuusu wo kikimashita.|その事故についてのニュースを聞きました。|(I) heard the news regarding that accident.|(J'ai) entendu les nouvelles au sujet de cet accident.|(Yo) he oído la noticia con respecto a ese accidente.|
1374|sono ibento ni tsuite no jouhou ga hoshii desu.|そのイベントについての情報がほしいです。|I want information about that event.|Je veux des informations sur cet événement.|Quiero información sobre ese evento.|
1375|nihon no bunka ni tsuite no supiichi wo shimashita.|日本の文化についてのスピーチをしました。|(I) made a speech regarding the Japanese culture.|(J'ai) fait un discours sur la culture japonaise.|(Yo) hizo un discurso con respecto a la cultura japonesa.|
1376|sono jiken ni tsuite nanimo wo shiremasen.|その事件について何もを知れません。|I know nothing about this affair.|Je ne sais rien de cette affaire.|No sé nada sobre este asunto.|
1377|yama no shokubutsu ni tsuite kaite arimasu.|山の植物について書いてあります。|Mountain plants are written about.|plantes de montagne sont écrits sur.|plantas de montaña se escriben acerca.|
1378|kanji no rekishi ni tsuite benkyou ga shitai desu.|漢字の歴史につて勉強したいです。|(I) want to learn about the history of Kanji.|(Je) veux en savoir plus sur l'histoire de Kanji.|(Yo) quiero aprender sobre la historia de Kanji.|
1379|nihon no shokuryou wa takai to omoimasu.|日本の食料は高いと思います。|(I) think that the food in Japan is expensive.|(Je) pense que la nourriture au Japon est cher.|(Yo) creo que la comida en Japón es caro.|
1380|yamashita sensei wa rippa da to omoimasu.|山下先生は立派だと思います。|(I) think that Professor Yamashita is handsome.|(Je) pense que le professeur Yamashita est beau.|(Yo) creo que el profesor Yamashita es guapo.|
1381|saeko san wa osake wo nomanai to omoimasu.|冴子さんはお酒を飲まないと思います。|(I) think that Saeko doesn't drink sake.|(Je) pense que Saeko ne boit pas bien.|(Yo) creo que Saeko no bebe sake.|
1382|tsukaremashita ne. sorosoro yasumimashou.|疲れましたね。そろそろ休みましう。|I got tired, I should go rest soon. |Je suis fatigué, je devrais aller se reposer bientôt. |Me cansé, yo debería ir a descansar pronto. |
1383|sora ga kuroku natte kimashita.|空が暗くなってきました。|The sky has gotten dark. (lit. "came and became black")|Le ciel a obtenu sombre. (Litt « est venu et est devenu noir »)|El cielo se ha oscurecido. (Lit. "llegó y se convirtió en negro")|
1384|kaisha no mensetsu ni iku noni jiinzu wo haiteimasu.|会社の面接に行くのにジーンズをはいています。|Despite going to a company interview (I'm) putting jeans on.|En dépit d'aller à un entretien d'entreprise (je suis) mettre jeans.|A pesar de ir a una entrevista de empresa (estoy) poniendo en los pantalones vaqueros.|
1385|pari ni ryuugaku suru yotei datta noni chichi ga byouki de ikemasen deshita.|パリに留学する予定だったのに父が病気で行けませんでした。|Even though (I) had plans to go study (abroad) in Paris, I couldn't go because (my) father was sick.|Bien que (j') avais des plans pour aller étudier (à l'étranger) à Paris, je ne pouvais pas aller parce que (mon) père était malade.|A pesar de que (yo) tenía planes para ir de estudio (en el extranjero) en París, no podía ir porque (mi) padre estaba enfermo.|
1386|sekkaku ongakukai no kippu wo katta noni shigoto ga isogashikute ikemasen deshita.|せっかく音楽会の切符を買ったのに仕事が忙しくて行けませんでした。|Even though with great pains (I managed) to buy tickets to the concert, work was so busy I couldn’t go.|Même si avec grand soin (j'ai réussi) à acheter des billets pour le concert, le travail était tellement occupé que je ne pouvais pas aller.|A pesar de que con grandes esfuerzos (logré) a comprar entradas para el concierto, el trabajo estaba tan ocupado que no podía ir.|
1387|kyoshi san wa hon wo yomu no ga daisuki desu.|虚子さんは本を読むのが大好きです。|Kyoshi loves reading books.|Kyoshi aime lire des livres.|Kyoshi encanta leer libros.|
1388|kyouto ni ikuno wa nikaime desu.|京都に行くのは二回目です。|It is my second time going to Kyoto.|Il est la deuxième fois aller à Kyoto.|Es la segunda vez que va a Kyoto.|
1389|mensetsu ni kitano wa anata ga sanninme desu.|面接に来たのはあなたは三人目です。|You were the third person coming to the interview.|Vous étiez la troisième personne à venir à l'entrevue.|Usted fue la tercera persona que viene a la entrevista.|
1390|tonikaku eki ni itte kiite mimasu.|とにかく駅に行って聞いてみます。|In any case (I) will ask at the train station to see.|En tout cas (je) demanderai à la gare pour voir.|En cualquier caso (yo) le pediré a la estación de tren para ver.|
1391|tonikaku yatte mimasu.|とにかくやってみます。|In any case (I) will try and see.|En tout cas (je) vais essayer de voir.|En cualquier caso (voy) a tratar de ver.|
1392|tonikaku mite mimasu.|とにかく見てみます。|In any case I will check and see.|En tout cas, je vais vérifier et voir.|En cualquier caso voy a comprobar y ver.|
1393|michi ni mayota kodomo ni oshiete agemasu.|道に迷た子供に教えてあげます。|(He) showed the confused child the way.|(Il) a montré l'enfant confus chemin.|(He) mostró que el niño confunde el camino.|
1394|atsui mama tabeta houga ii desu.|熱いまま食べたほうがいいです。|It is best to eat (it) as long as it's hot.|Il est préférable de (le) manger tant qu'il est chaud.|Lo mejor es comer(lo), siempre y cuando hace calor.|
1395|taberu toki hanasanai hou ga ii desu.|食べるとき話さないほうがいいです。|It is best not to talk while (you) eat.|Il est préférable de ne pas parler pendant que (vous) mangez.|Es mejor no hablar mientras que (tu) comes.|
1396|konshuujuu ni repooto wo youi shite okanakya kaigi ni maniawasemasen.|今週中にレポートを用意しておかなきゃ会議に間に合わまん。|If you don't get the report ready in advance before the end of the week, you won't be done on time for the meeting. |Si vous ne recevez pas le rapport prêt à l'avance avant la fin de la semaine, vous ne serez pas fait à temps pour la réunion. |Si usted no recibe el informe preparado con antelación antes del final de la semana, no se le haga a tiempo para la reunión. |
1397|tenjou ga takakunakya kono kurisumasutsurii wa kazaremasen.|天井が高くなきゃこのクリスマス釣りは飾れません。|If the ceiling isn't high you can't decorate (it) with this Christmas tree.|Si le plafond n'est pas élevé, vous ne pouvez pas décorez (it) avec cet arbre de Noël.|Si el techo no es muy alta no se puede decorar (es) con este árbol de Navidad.|
1398|kodomo ga suki de nakya kono shigoto wa dekimasen.|子供が好きでなきゃこの仕事わできません。|If you don't like children you can't take this job.|Si vous ne voulez pas d'enfants, vous ne pouvez pas prendre ce travail.|Si no te gustan los niños no se puede aceptar este trabajo.|
1399|koutsuu ga benri de nakya hito ga atsumarimasen.|交通が便利でなきゃ人が集まりません。|If the transportation isn't convenient people won't use it.|Si le transport ne sont pas des gens pratiques ne l'utiliseront pas.|Si el transporte no es conveniente la gente no va a usar.|
1400|segatakai hito de nakya marason wa dekimasen.|背が高い人でなきゃマラソンはできません。|If (he's) not a tall person (he) can't do the marathon.|(S'il n'est) pas une personne de grande taille (il) ne peut pas faire le marathon.|Si (él no es) una persona alta (él) no puede hacer el maratón.|
1401|ato de kawaru kamo shirenai keredomo ichiou kimete okimasu.|後で変わるかもしれないけれども決めておきます。|I might change (my mind) later on, but for now I'll decide in advance.|Je pourrais changer (mon avis) plus tard, mais pour l'instant je vais décider à l'avance.|Podría cambiar (mi mente) más adelante, pero por ahora voy a decidir de antemano.|
1402|juutai demo au koto ni shimashita.|渋滞でも会うことにしました。|Notwithstanding the traffic, we decided to meet.|En dépit de la circulation, nous avons décidé de rencontrer.|A pesar de que el tráfico, decidimos cumplir.|
1403|denwa wo kakenaoshimasu.|電話をかけなおします。|I'll call again.|Je vais appeler à nouveau.|Voy a llamar de nuevo.|
1404|ashita ame ga furutte.|明日雨が降るって。|I heard the rain will fall tomorrow.|J'ai entendu la pluie tombera demain.|Oí la lluvia caerá mañana.|
1405|kanojo wa raishuu made isogashiitte.|彼女は来週まで忙しいって。|I heard she's busy until next week.|J'ai entendu qu'elle est occupée jusqu'à la semaine prochaine.|He oído que está ocupada hasta la próxima semana.|
1406|kyoto wa aki ga kirei datte.|京都は秋がきれいだって。|I heard that Autumn in Kyoto is beautiful.|J'ai entendu dire que l'automne à Kyoto est belle.|He oído que en otoño de Kyoto es hermoso.|
1407|shashin ga dekita n datte.|写真ができたんだって。|I heard (you) can make the picture.|J'ai entendu que (vous) pouvez faire l'image.|Oí que (usted) puede hacer la imagen.|
1408|kaisha wo yameru koto ni shimashita.|会社を辞めることにしました。|We decided to stop working at the company.|Nous avons décidé d'arrêter de travailler dans l'entreprise.|Decidimos dejar de trabajar en la empresa.|
1409|watashi wa maiban nihongo no bangumi wo kiku koto ni shiteimasu.|私は日本語の番組を聞くことにしています。|I've decided to listen to a Japanese programme every evening.|J'ai décidé d'écouter un programme japonais tous les soirs.|Me he decidido a escuchar un programa japonés todas las noches.|
1410|konban kara maiban jibun de ryouri wo tsukuru koto ni shimasu.|毎晩から毎晩自分で料理を作ることにします。|I decided that from this evening on, I'll prepare my meals myself.|J'ai décidé que dès ce soir, je vais préparer mes repas moi-même.|Decidí que a partir de esta tarde, voy a preparar mis comidas a mí mismo.|
1411|kinou hisashiburi ni kare ni aimashita.|昨日久しぶりに彼に会いました。|Yesterday I met him after a long time.|Hier, je l'ai rencontré après une longue période.|Ayer me encontré con él después de un largo tiempo.|
1412|kondo toukyou ni kita toki wa anata ni renraku suru yo.|東京に来たときは連絡するよ。|Next time I will come to Tokyo (as agreed), I'll be sure to call you in advance.|La prochaine fois que je viendrai à Tokyo (comme convenu), je serai sûr de vous appeler à l'avance.|La próxima vez voy a venir a Tokio (según lo acordado), voy a estar seguro de que llamar con antelación.|
1413|shinjuku wa aikawarazu nigiyaka desu.|新宿は相変わらずにぎやかです。|Shinjuku is as lively as usual.|Shinjuku est aussi animée que d'habitude.|Shinjuku es tan vivo como siempre.|
1414|kikai wa amari shiranai keredomo nantoka rajio wo shuuri shita.|機械はあまり知らないけれども何とからじを修理した。|I don't know machinery very well, but somehow I repaired the radio.|Je ne sais pas très bien les machines, mais de toute façon je réparé la radio.|No sé maquinaria muy bien, pero de alguna manera reparé la radio.|
