=|1466|1.3D|
薬草|1816|1.E896ACE88D89|
藁|4122|1.E89781|
藍になる|996|1.E8978DE381ABE381AAE3828B|
藕|2613|1.E89795|
藤|2147;3552;8652|1.E897A4|
藤由奈人|4119|1.E897A4E794B1E5A588E4BABA|
藩|7225|1.E897A9|
藩主|7228|1.E897A9E4B8BB|
藻|2627;6910|1.E897BB|
蘇える|10284|1.E89887E38188E3828B|
蘇る|10284|1.E89887E3828B|
蘭|9213|1.E898AD|
蘭西|6665|1.E898ADE8A5BF|
蘭陀|8492|1.E898ADE99980|
虎|2591|1.E8998E|
虎列剌|6874|1.E8998EE58897E5898C|
虐|6575|1.E89990|
虚|5600|1.E8999A|
虚しい|318;8088|1.E8999AE38197E38184|
虫|1750;2560;4497;5822|1.E899AB|
虫食む|9959|1.E899ABE9A39FE38280|
虹|5000|1.E899B9|
蚊|4345|1.E89A8A|
蛇|2588|1.E89B87|
蛉|5108|1.E89B89|
蛍|3855|1.E89B8D|
蛛|2590|1.E89B9B|
蛮|7684|1.E89BAE|
蛸|3987|1.E89BB8|
蜂|2551|1.E89C82|
蜂蜜|2408|1.E89C82E89C9C|
蜘蛛|2590|1.E89C98E89B9B|
蜚蠊|5495|1.E89C9AE8A08A|
蜜|2408;3111|1.E89C9C|
蜜柑|2614|1.E89C9CE69F91|
蜻蛉|5108|1.E89CBBE89B89|
蝕む|9959|1.E89D95E38280|
蝶|2553|1.E89DB6|
蝸牛|2587|1.E89DB8E7899B|
融|5791|1.E89E8D|
融かす|9508|1.E89E8DE3818BE38199|
融け込む|9930|1.E89E8DE38191E8BEBCE38280|
融公庫|8821|1.E89E8DE585ACE5BAAB|
融合|7945|1.E89E8DE59088|
融機関|5792|1.E89E8DE6A99FE996A2|
融通|9230;12120|1.E89E8DE9809A|
融通する|12120|1.E89E8DE9809AE38199E3828B|
螫す|9581|1.E89EABE38199|
螺子|5644|1.E89EBAE5AD90|
蟹|2558|1.E89FB9|
蠊|5495|1.E8A08A|
血|2216;6271;8512;11690|1.E8A180|
血する|11690|1.E8A180E38199E3828B|
血まみれ|441|1.E8A180E381BEE381BFE3828C|
血圧|8928|1.E8A180E59CA7|
血塗れ|441|1.E8A180E5A197E3828C|
血液|4739|1.E8A180E6B6B2|
血液型|4740|1.E8A180E6B6B2E59E8B|
血液検査|4741|1.E8A180E6B6B2E6A49CE69FBB|
血清|3008|1.E8A180E6B885|
血球|4329|1.E8A180E79083|
血病|4330|1.E8A180E79785|
血管|4302|1.E8A180E7AEA1|
衆|17;1809;6151;7217;7366|1.E8A186|
衆国|6589|1.E8A186E59BBD|
衆議院|6521|1.E8A186E8ADB0E999A2|
衆院|4633|1.E8A186E999A2|
衆電話|7367|1.E8A186E99BBBE8A9B1|
行|1096;1261;1264;1276;1603;1658;1738;2145;3381;3913;4294;4808;4826;5227;5497;5507;5687;5692;5693;6041;6324;6481;6945;7189;7252;7679;7865;8143;8513;8578;8763;8837;8895;9007;11011;11068;11140;11141;11212;11213;11326;11383;11389;11559;11590;11591;11595;11727;11780;11812;11895;12037;12063;12092;12108;12173;12227|1.E8A18C|
行い|8124|1.E8A18CE38184|
行う|10446|1.E8A18CE38186|
行き|1365;3832;4058;4623;6547|1.E8A18CE3818D|
行き先|4537|1.E8A18CE3818DE58588|
行き成り|4535|1.E8A18CE3818DE68890E3828A|
行き過ぎ|4538|1.E8A18CE3818DE9818EE3818E|
行く|9349;9705;9794;9815;9824|1.E8A18CE3818F|
行くぜ|908|1.E8A18CE3818FE3819C|
行け|1033|1.E8A18CE38191|
行けない|6924;7884|1.E8A18CE38191E381AAE38184|
行ける|10853|1.E8A18CE38191E3828B|
行する|11011;11068;11140;11212;11213;11326;11383;11389;11559;11590;11591;11595;11727;11780;11812;11895;12037;12063;12092;12108;12173;12227|1.E8A18CE38199E3828B|
行ってきます|885|1.E8A18CE381A3E381A6E3818DE381BEE38199|
行ってらっしゃい|855;7891|1.E8A18CE381A3E381A6E38289E381A3E38197E38283E38184|
行なう|10446|1.E8A18CE381AAE38186|
行る|10057|1.E8A18CE3828B|
行事|7828|1.E8A18CE4BA8B|
行人|3283|1.E8A18CE4BABA|
行会社|2143|1.E8A18CE4BC9AE7A4BE|
行儀|7827|1.E8A18CE58480|
行列|5498;11643|1.E8A18CE58897|
行列する|11643|1.E8A18CE58897E38199E3828B|
行動|1381|1.E8A18CE58B95|
行員|8005|1.E8A18CE593A1|
行場|3365|1.E8A18CE5A0B4|
行士|3168;7867|1.E8A18CE5A3AB|
行政|7133;7831|1.E8A18CE694BF|
行政処分|7833|1.E8A18CE694BFE587A6E58886|
行政機関|7832|1.E8A18CE694BFE6A99FE996A2|
行政訴訟|7834|1.E8A18CE694BFE8A8B4E8A89F|
行方|4052|1.E8A18CE696B9|
行方不明|4056|1.E8A18CE696B9E4B88DE6988E|
行機|2847|1.E8A18CE6A99F|
行止め|4827|1.E8A18CE6ADA2E38281|
行為|8004|1.E8A18CE782BA|
行犯|7190|1.E8A18CE78AAF|
行船|7866|1.E8A18CE888B9|
行路|932|1.E8A18CE8B7AF|
行進|8010;12050|1.E8A18CE980B2|
行進する|12050|1.E8A18CE980B2E38199E3828B|
行錯誤|5694;11589|1.E8A18CE98CAFE8AAA4|
行錯誤する|11589|1.E8A18CE98CAFE8AAA4E38199E3828B|
術|1335;1409;1411;1798;2181;4112;4794;6006;6134;7277;11101|1.E8A193|
術する|11101|1.E8A193E38199E3828B|
術家|4113|1.E8A193E5AEB6|
術展|5972|1.E8A193E5B195|
術庁|7278|1.E8A193E5BA81|
術的|7211|1.E8A193E79A84|
術祭|7823|1.E8A193E7A5AD|
術者|3218|1.E8A193E88085|
術院|7822|1.E8A193E999A2|
術館|3374|1.E8A193E9A4A8|
街|3597;6392;7527;7814|1.E8A197|
街づくり|6891|1.E8A197E381A5E3818FE3828A|
街地|7528|1.E8A197E59CB0|
街宣車|7817|1.E8A197E5AEA3E8BB8A|
街角|6893|1.E8A197E8A792|
街路|7815|1.E8A197E8B7AF|
街路樹|7816|1.E8A197E8B7AFE6A8B9|
街道|7925|1.E8A197E98193|
街頭|7818|1.E8A197E9A0AD|
衛|6977;7716;9126;12082|1.E8A19B|
衛する|12082|1.E8A19BE38199E3828B|
衛庁|7717|1.E8A19BE5BA81|
衛施設庁|7718|1.E8A19BE696BDE8A8ADE5BA81|
衛星|8389|1.E8A19BE6989F|
衛隊|7357;9023|1.E8A19BE99A8A|
衝く|9780|1.E8A19DE3818F|
衡|1152;1264;1308;7937|1.E8A1A1|
衣|6016;7987|1.E8A1A3|
衣室|5307|1.E8A1A3E5AEA4|
衣替え|5304;11522|1.E8A1A3E69BBFE38188|
衣替えする|11522|1.E8A1A3E69BBFE38188E38199E3828B|
衣類|4851|1.E8A1A3E9A19E|
表|1078;1974;2863;6060;6184;6747;7353;7881;9234;11159;11192;11195;11755;11948|1.E8A1A8|
表す|9528;9633|1.E8A1A8E38199|
表する|11159;11192;11755;11948|1.E8A1A8E38199E3828B|
表れる|10774|1.E8A1A8E3828CE3828B|
表わす|9632|1.E8A1A8E3828FE38199|
表われる|10774|1.E8A1A8E3828FE3828CE3828B|
表作|6653|1.E8A1A8E4BD9C|
表参道|3509|1.E8A1A8E58F82E98193|
表向き|6186|1.E8A1A8E59091E3818D|
表情|6062|1.E8A1A8E68385|
表明|6064;11721|1.E8A1A8E6988E|
表明する|11721|1.E8A1A8E6988EE38199E3828B|
表現|1174;11724|1.E8A1A8E78FBE|
表現する|11724|1.E8A1A8E78FBEE38199E3828B|
表的|571;5841|1.E8A1A8E79A84|
表示|6061;8786;11723;12224|1.E8A1A8E7A4BA|
表示する|11723;12224|1.E8A1A8E7A4BAE38199E3828B|
表紙|6067;11719|1.E8A1A8E7B499|
表紙する|11719|1.E8A1A8E7B499E38199E3828B|
表裏|6066;11720|1.E8A1A8E8A38F|
表裏する|11720|1.E8A1A8E8A38FE38199E3828B|
表記|6063;11722|1.E8A1A8E8A898|
表記する|11722|1.E8A1A8E8A898E38199E3828B|
表通り|6185|1.E8A1A8E9809AE3828A|
表面|6065|1.E8A1A8E99DA2|
袋|2213;2292;4003;8844|1.E8A28B|
袖|4636;7476;8728|1.E8A296|
被う|10454|1.E8A2ABE38186|
被せる|10827|1.E8A2ABE3819BE3828B|
被る|10084|1.E8A2ABE3828B|
被害|1126|1.E8A2ABE5AEB3|
被害者|2168|1.E8A2ABE5AEB3E88085|
裁|1294;3155;3296;4228;5388|1.E8A381|
裁く|9784|1.E8A381E3818F|
裁つ|10372|1.E8A381E381A4|
裁判|3933;11228|1.E8A381E588A4|
裁判する|11228|1.E8A381E588A4E38199E3828B|
裁判官|8200|1.E8A381E588A4E5AE98|
裁判所|3155;8201|1.E8A381E588A4E68980|
裁縫|4462;11317|1.E8A381E7B8AB|
裁縫する|11317|1.E8A381E7B8ABE38199E3828B|
裂|4080;4283;6233;6419;7935;11237;11284;11701;11788|1.E8A382|
裂く|9766;9809;9811|1.E8A382E3818F|
裂ける|10650|1.E8A382E38191E3828B|
裂する|11237;11284;11701;11788|1.E8A382E38199E3828B|
装|1550;4322;4340;4866;6975;7936;11084;11296;11828;12055|1.E8A385|
装する|11084;11296;11828;12055|1.E8A385E38199E3828B|
装備|8316;11992|1.E8A385E58299|
装備する|11992|1.E8A385E58299E38199E3828B|
装置|8317;11991|1.E8A385E7BDAE|
装置する|11991|1.E8A385E7BDAEE38199E3828B|
裏|2084;2267;3394;6066;6335;11720|1.E8A38F|
裏する|11720|1.E8A38FE38199E3828B|
裏切る|10256|1.E8A38FE58887E3828B|
裏腹|4830|1.E8A38FE885B9|
補|8002|1.E8A39C|
補う|10459|1.E8A39CE38186|
補助|1084;11122|1.E8A39CE58AA9|
補助する|11122|1.E8A39CE58AA9E38199E3828B|
補完|8749;12230|1.E8A39CE5AE8C|
補完する|12230|1.E8A39CE5AE8CE38199E3828B|
補者|8003|1.E8A39CE88085|
裸|4223|1.E8A3B8|
裸足|439|1.E8A3B8E8B6B3|
製|1277;4679;5408;5487;7428;8361;11346;11498;11645|1.E8A3BD|
製する|11346;11498;11645|1.E8A3BDE38199E3828B|
製作|7490;11925|1.E8A3BDE4BD9C|
製作する|11925|1.E8A3BDE4BD9CE38199E3828B|
製作費|7491|1.E8A3BDE4BD9CE8B2BB|
製品|4479;7766;8214|1.E8A3BDE59381|
製造|7497;11921|1.E8A3BDE980A0|
製造する|11921|1.E8A3BDE980A0E38199E3828B|
裾分け|11023|1.E8A3BEE58886E38191|
裾分けする|11023|1.E8A3BEE58886E38191E38199E3828B|
複写|4319;11299|1.E8A487E58699|
複写する|11299|1.E8A487E58699E38199E3828B|
複利|5486|1.E8A487E588A9|
複合|5485;11646|1.E8A487E59088|
複合する|11646|1.E8A487E59088E38199E3828B|
複数|4323|1.E8A487E695B0|
複製|5487;11645|1.E8A487E8A3BD|
複製する|11645|1.E8A487E8A3BDE38199E3828B|
複雑|449|1.E8A487E99B91|
複雑さ|5488|1.E8A487E99B91E38195|
褒める|10575|1.E8A492E38281E3828B|
襟|7167|1.E8A59F|
襲|5603;8705;11608;12244|1.E8A5B2|
襲う|10421|1.E8A5B2E38186|
襲する|11608;12244|1.E8A5B2E38199E3828B|
襲われる|10864|1.E8A5B2E3828FE3828CE3828B|
襲名|9136;12141|1.E8A5B2E5908D|
襲名する|12141|1.E8A5B2E5908DE38199E3828B|
襲撃|4631;11358|1.E8A5B2E69283|
襲撃する|11358|1.E8A5B2E69283E38199E3828B|
西|3609;4229;6665;6732;7082|1.E8A5BF|
西亜|4880;7463;7889|1.E8A5BFE4BA9C|
西哥|4760|1.E8A5BFE593A5|
西方|4465|1.E8A5BFE696B9|
西暦|2188|1.E8A5BFE69AA6|
西洋|3150|1.E8A5BFE6B48B|
西爾|6620|1.E8A5BFE788BE|
西班牙|8326|1.E8A5BFE78FADE78999|
西部|9055|1.E8A5BFE983A8|
要|502;535;6401;6523;11026|1.E8A681|
要す|9613|1.E8A681E38199|
要する|11026|1.E8A681E38199E3828B|
要するに|6561|1.E8A681E38199E3828BE381AB|
要は|6550|1.E8A681E381AF|
要る|10010|1.E8A681E3828B|
要人|6552|1.E8A681E4BABA|
要因|6551|1.E8A681E59BA0|
要心|1455|1.E8A681E5BF83|
要性|4964;7274|1.E8A681E680A7|
要文化財|7273|1.E8A681E69687E58C96E8B2A1|
要旨|6556|1.E8A681E697A8|
要望|6548;11767|1.E8A681E69C9B|
要望する|11767|1.E8A681E69C9BE38199E3828B|
要求|6553;11766|1.E8A681E6B182|
要求する|11766|1.E8A681E6B182E38199E3828B|
要注意|6549|1.E8A681E6B3A8E6848F|
要点|6562|1.E8A681E782B9|
要約|6563;11764|1.E8A681E7B484|
要約する|11764|1.E8A681E7B484E38199E3828B|
要素|6559|1.E8A681E7B4A0|
要綱|3910|1.E8A681E7B6B1|
要職|6558|1.E8A681E881B7|
要視|7275;11955|1.E8A681E8A696|
要視する|11955|1.E8A681E8A696E38199E3828B|
要請|6555;11765|1.E8A681E8AB8B|
要請する|11765|1.E8A681E8AB8BE38199E3828B|
要項|3911|1.E8A681E9A085|
要領|6554|1.E8A681E9A098|
覆う|10454|1.E8A686E38186|
覆る|10111|1.E8A686E3828B|
覇|7485;11928|1.E8A687|
覇する|11928|1.E8A687E38199E3828B|
見|1138;1306;1468;1879;1927;4443;4445;4861;4934;6244;6258;6536;6785;7309;8900;11067;11184;11321;11850;12195|1.E8A68B|
見あげる|10757|1.E8A68BE38182E38192E3828B|
見いだす|9516|1.E8A68BE38184E381A0E38199|
見える|10527|1.E8A68BE38188E3828B|
見おろす|9622|1.E8A68BE3818AE3828DE38199|
見す|4835|1.E8A68BE38199|
見する|11067;11184;11321;11850;12195|1.E8A68BE38199E3828B|
見す見す|4835|1.E8A68BE38199E8A68BE38199|
見ず知らず|2154|1.E8A68BE3819AE79FA5E38289E3819A|
見ず知らずの|3798|1.E8A68BE3819AE79FA5E38289E3819AE381AE|
見せる|10539|1.E8A68BE3819BE3828B|
見たい|5617|1.E8A68BE3819FE38184|
見たいだ|9366|1.E8A68BE3819FE38184E381A0|
見つかる|10024|1.E8A68BE381A4E3818BE3828B|
見つける|10338;10626|1.E8A68BE381A4E38191E3828B|
見つめる|10760|1.E8A68BE381A4E38281E3828B|
見てみる|822|1.E8A68BE381A6E381BFE3828B|
見て見る|822|1.E8A68BE381A6E8A68BE3828B|
見なおす|9630|1.E8A68BE381AAE3818AE38199|
見なす|9546|1.E8A68BE381AAE38199|
見なれる|10816|1.E8A68BE381AAE3828CE3828B|
見のように|4315|1.E8A68BE381AEE38288E38186E381AB|
見やすい|321|1.E8A68BE38284E38199E38184|
見る|822;992;4314;6909;9365;10498|1.E8A68BE3828B|
見る見る|6909|1.E8A68BE3828BE8A68BE3828B|
見ろ|899|1.E8A68BE3828D|
見わける|10871|1.E8A68BE3828FE38191E3828B|
見上げる|10757|1.E8A68BE4B88AE38192E3828B|
見下ろす|9622|1.E8A68BE4B88BE3828DE38199|
見事|591|1.E8A68BE4BA8B|
見付ける|10626|1.E8A68BE4BB98E38191E3828B|
見出す|9516|1.E8A68BE587BAE38199|
見分ける|10871|1.E8A68BE58886E38191E3828B|
見張る|10115|1.E8A68BE5BCB5E3828B|
見当|4437|1.E8A68BE5BD93|
見慣れる|10816|1.E8A68BE685A3E3828CE3828B|
見抜く|9799|1.E8A68BE68A9CE3818F|
見抜ける|10888|1.E8A68BE68A9CE38191E3828B|
見捨てる|10928|1.E8A68BE68DA8E381A6E3828B|
見放す|9688|1.E8A68BE694BEE38199|
見方|4588|1.E8A68BE696B9|
見比べる|10687|1.E8A68BE6AF94E381B9E3828B|
見渡す|4990|1.E8A68BE6B8A1E38199|
見物|1316;2027|1.E8A68BE789A9|
見直す|9630|1.E8A68BE79BB4E38199|
見知り|4236|1.E8A68BE79FA5E3828A|
見積もり|4455|1.E8A68BE7A98DE38282E3828A|
見窄らしい|4764|1.E8A68BE7AA84E38289E38197E38184|
見縊る|10116|1.E8A68BE7B88AE3828B|
見舞|11050|1.E8A68BE8889E|
見舞い|1604|1.E8A68BE8889EE38184|
見舞う|10400|1.E8A68BE8889EE38186|
見舞する|11050|1.E8A68BE8889EE38199E3828B|
見解|5571|1.E8A68BE8A7A3|
見詰める|10760|1.E8A68BE8A9B0E38281E3828B|
見込み|4453|1.E8A68BE8BEBCE381BF|
見込む|9943|1.E8A68BE8BEBCE38280|
見送る|10244|1.E8A68BE98081E3828B|
見逃す|9547|1.E8A68BE98083E38199|
見過ごす|9677|1.E8A68BE9818EE38194E38199|
見附ける|10626|1.E8A68BE99984E38191E3828B|
見附る|10626|1.E8A68BE99984E3828B|
見限る|10932|1.E8A68BE99990E3828B|
見馴れる|10816|1.E8A68BE9A6B4E3828CE3828B|
規|4476;5054;8806|1.E8A68F|
規則|515;1992|1.E8A68FE58987|
規定|7976;12051|1.E8A68FE5AE9A|
規定する|12051|1.E8A68FE5AE9AE38199E3828B|
規律|5805|1.E8A68FE5BE8B|
規模|1997|1.E8A68FE6A8A1|
視|7270;7275;11033;11955;11956|1.E8A696|
視する|11033;11955;11956|1.E8A696E38199E3828B|
視聴|9089;12154|1.E8A696E881B4|
視聴する|12154|1.E8A696E881B4E38199E3828B|
視聴率|9090|1.E8A696E881B4E78E87|
視聴者|9091|1.E8A696E881B4E88085|
覗きこむ|9941|1.E8A697E3818DE38193E38280|
覗き込む|9941|1.E8A697E3818DE8BEBCE38280|
覗く|9803|1.E8A697E3818F|
覘く|9803|1.E8A698E3818F|
覚|1309;1311;2012;2013;4502;5249;5394;11378;11503;11861|1.E8A69A|
覚え|5619;5648|1.E8A69AE38188|
覚える|10528|1.E8A69AE38188E3828B|
覚する|11378;11503;11861|1.E8A69AE38199E3828B|
覚まし|3864|1.E8A69AE381BEE38197|
覚ましい|3865|1.E8A69AE381BEE38197E38184|
覚まし時計|2691;3863|1.E8A69AE381BEE38197E69982E8A888|
覚ます|9631|1.E8A69AE381BEE38199|
覚める|10721|1.E8A69AE38281E3828B|
覚悟|1975|1.E8A69AE6829F|
覧|1198;1307;7880;9371;11075;12060|1.E8A6A7|
覧する|11075;12060|1.E8A6A7E38199E3828B|
覧になりますか|1019|1.E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
覧会|1168|1.E8A6A7E4BC9A|
覧室|3467|1.E8A6A7E5AEA4|
覧表|7881|1.E8A6A7E8A1A8|
親|1435;2641;2653;2664;2667;3245;9052|1.E8A6AA|
親しい|238|1.E8A6AAE38197E38184|
親しみ|4862|1.E8A6AAE38197E381BF|
親しむ|9934|1.E8A6AAE38197E38280|
親せき|3309|1.E8A6AAE3819BE3818D|
親分|8141|1.E8A6AAE58886|
親切|517;612|1.E8A6AAE58887|
親友|3192|1.E8A6AAE58F8B|
親子|8142|1.E8A6AAE5AD90|
親孝行|8143;12037|1.E8A6AAE5AD9DE8A18C|
親孝行する|12037|1.E8A6AAE5AD9DE8A18CE38199E3828B|
親密|8266|1.E8A6AAE5AF86|
親戚|3309|1.E8A6AAE6889A|
親指|8144|1.E8A6AAE68C87|
親族|8274|1.E8A6AAE6978F|
親父|2663|1.E8A6AAE788B6|
親睦|8256;12005|1.E8A6AAE79DA6|
親睦する|12005|1.E8A6AAE79DA6E38199E3828B|
親近感|8263|1.E8A6AAE8BF91E6849F|
親類|8269|1.E8A6AAE9A19E|
観|1925;2001;5656;6979;7175;8028;11603|1.E8A6B3|
観じる|10680|1.E8A6B3E38198E3828B|
観する|11603|1.E8A6B3E38199E3828B|
観光|1315|1.E8A6B3E58589|
観光客|7946|1.E8A6B3E58589E5AEA2|
観光案内所|3596|1.E8A6B3E58589E6A188E58685E68980|
観客|3169|1.E8A6B3E5AEA2|
観戦|4554;11371|1.E8A6B3E688A6|
観戦する|11371|1.E8A6B3E688A6E38199E3828B|
観測|8865;12212|1.E8A6B3E6B8AC|
観測する|12212|1.E8A6B3E6B8ACE38199E3828B|
観的|5270;5657;8029|1.E8A6B3E79A84|
角|427;460;3412;4383;4546;5274;5445;5774;6893;7084;7726;11488|1.E8A792|
角す|9566|1.E8A792E38199|
角する|11488|1.E8A792E38199E3828B|
角度|4547|1.E8A792E5BAA6|
角界|6802|1.E8A792E7958C|
角的|9161|1.E8A792E79A84|
角膜|6803|1.E8A792E8869C|
解|530;1108;1511;1594;2002;4279;4946;5571;6479;8535;11286;11464;11782;11829;11936;12088|1.E8A7A3|
解かす|9508|1.E8A7A3E3818BE38199|
解く|9742;9751|1.E8A7A3E3818F|
解ける|10574;10663;10879|1.E8A7A3E38191E3828B|
解け込む|9930|1.E8A7A3E38191E8BEBCE38280|
解する|11286;11464;11782;11829;11936;12088|1.E8A7A3E38199E3828B|
解剖|5542;11637|1.E8A7A3E58996|
解剖する|11637|1.E8A7A3E58996E38199E3828B|
解放|5544;11635|1.E8A7A3E694BE|
解放する|11635|1.E8A7A3E694BEE38199E3828B|
解散|5553;11626|1.E8A7A3E695A3|
解散する|11626|1.E8A7A3E695A3E38199E3828B|
解決|5546;11633|1.E8A7A3E6B1BA|
解決する|11633|1.E8A7A3E6B1BAE38199E3828B|
解消|5558;11622|1.E8A7A3E6B688|
解消する|11622|1.E8A7A3E6B688E38199E3828B|
解禁|4346;11295|1.E8A7A3E7A681|
解禁する|11295|1.E8A7A3E7A681E38199E3828B|
解答|5559;11621|1.E8A7A3E7AD94|
解答する|11621|1.E8A7A3E7AD94E38199E3828B|
解答用紙|2692|1.E8A7A3E7AD94E794A8E7B499|
解説|5556;11624|1.E8A7A3E8AAAC|
解説する|11624|1.E8A7A3E8AAACE38199E3828B|
解読|5543;11636|1.E8A7A3E8AAAD|
解読する|11636|1.E8A7A3E8AAADE38199E3828B|
解込む|9930|1.E8A7A3E8BEBCE38280|
解釈|5557;11623|1.E8A7A3E98788|
解釈する|11623|1.E8A7A3E98788E38199E3828B|
解除|5545;11634|1.E8A7A3E999A4|
解除する|11634|1.E8A7A3E999A4E38199E3828B|
解雇|11104|1.E8A7A3E99B87|
解雇する|11104|1.E8A7A3E99B87E38199E3828B|
触|8567;12114|1.E8A7A6|
触する|12114|1.E8A7A6E38199E3828B|
触らす|9530|1.E8A7A6E38289E38199|
触る|10143|1.E8A7A6E3828B|
触れる|10563|1.E8A7A6E3828CE3828B|
言|1083;1162;1273;2031;2164;2196;4337;4440;5370;6032;8743;9072;9219;11110;11322;11697;11733;12122;12161;12233|1.E8A880|
言いつける|10578|1.E8A880E38184E381A4E38191E3828B|
言い出す|9529|1.E8A880E38184E587BAE38199|
言い分|5781|1.E8A880E38184E58886|
言い切る|10341|1.E8A880E38184E58887E3828B|
言い回し|5783|1.E8A880E38184E59B9EE38197|
言い方|5782|1.E8A880E38184E696B9|
言い渡す|9692|1.E8A880E38184E6B8A1E38199|
言い表す|9528|1.E8A880E38184E8A1A8E38199|
言い触らす|9530|1.E8A880E38184E8A7A6E38289E38199|
言い訳|5784;11660|1.E8A880E38184E8A8B3|
言い訳する|11660|1.E8A880E38184E8A8B3E38199E3828B|
言い返す|9531|1.E8A880E38184E8BF94E38199|
言う|847;3779;9328;10393;10430|1.E8A880E38186|
言うまでもない|895;5786|1.E8A880E38186E381BEE381A7E38282E381AAE38184|
言する|11110;11322;11697;11733;12122;12161;12233|1.E8A880E38199E3828B|
言ます|847|1.E8A880E381BEE38199|
言わば|79|1.E8A880E3828FE381B0|
言動|4871|1.E8A880E58B95|
言及|5769;11661|1.E8A880E58F8A|
言及する|11661|1.E8A880E58F8AE38199E3828B|
言葉|1755;4409|1.E8A880E89189|
言葉遣い|5589;11611|1.E8A880E89189E981A3E38184|
言葉遣いする|11611|1.E8A880E89189E981A3E38184E38199E3828B|
言語|1753|1.E8A880E8AA9E|
言質|5768|1.E8A880E8B3AA|
訂正|5711;11579|1.E8A882E6ADA3|
訂正する|11579|1.E8A882E6ADA3E38199E3828B|
計|1377;1910;2691;2920;2955;3014;3863;4489;7499;7932;8306;11275;11304;11920;11996|1.E8A888|
計する|11275;11304;11920;11996|1.E8A888E38199E3828B|
計り知れない|8716|1.E8A888E3828AE79FA5E3828CE381AAE38184|
計る|10245|1.E8A888E3828B|
計をする|997|1.E8A888E38292E38199E3828B|
計上|8875;12210|1.E8A888E4B88A|
計上する|12210|1.E8A888E4B88AE38199E3828B|
計器|8877|1.E8A888E599A8|
計士|6784|1.E8A888E5A3AB|
計年度|6783|1.E8A888E5B9B4E5BAA6|
計測|8882;12205|1.E8A888E6B8AC|
計測する|12205|1.E8A888E6B8ACE38199E3828B|
計画|1912;7074;7948;11531|1.E8A888E794BB|
計画する|11531|1.E8A888E794BBE38199E3828B|
計画的|7314|1.E8A888E794BBE79A84|
計算|1453;11093|1.E8A888E7AE97|
計算する|11093|1.E8A888E7AE97E38199E3828B|
計量|8881;12206|1.E8A888E9878F|
計量する|12206|1.E8A888E9878FE38199E3828B|
訊く|9718|1.E8A88AE3818F|
討ち|1981|1.E8A88EE381A1|
討ち取る|10305|1.E8A88EE381A1E58F96E3828B|
討ち止める|10874|1.E8A88EE381A1E6ADA2E38281E3828B|
討ち破る|10306|1.E8A88EE381A1E7A0B4E3828B|
討つ|10378|1.E8A88EE381A4|
討取る|10305|1.E8A88EE58F96E3828B|
討止める|10874|1.E8A88EE6ADA2E38281E3828B|
訓|1324|1.E8A893|
訓練|4030;11131|1.E8A893E7B7B4|
訓練する|11131|1.E8A893E7B7B4E38199E3828B|
託|8293;12001|1.E8A897|
託ける|10889|1.E8A897E38191E3828B|
託す|9662|1.E8A897E38199|
託する|12001|1.E8A897E38199E3828B|
託つける|10889|1.E8A897E381A4E38191E3828B|
記|2753;4616;4922;6063;6082;7027;8807;11722|1.E8A898|
記す|9594|1.E8A898E38199|
記する|11722|1.E8A898E38199E3828B|
記事|1412;1855;8257|1.E8A898E4BA8B|
記入|1583;11000|1.E8A898E585A5|
記入する|11000|1.E8A898E585A5E38199E3828B|
記号|8891|1.E8A898E58FB7|
記帳|6834;11838|1.E8A898E5B8B3|
記帳する|11838|1.E8A898E5B8B3E38199E3828B|
記念|5573;11617|1.E8A898E5BFB5|
記念する|11617|1.E8A898E5BFB5E38199E3828B|
記念日|7972|1.E8A898E5BFB5E697A5|
記念碑|7973|1.E8A898E5BFB5E7A291|
記念車|923|1.E8A898E5BFB5E8BB8A|
記憶|1229;11199|1.E8A898E686B6|
記憶する|11199|1.E8A898E686B6E38199E3828B|
記者|3311|1.E8A898E88085|
記者会見|8900;12195|1.E8A898E88085E4BC9AE8A68B|
記者会見する|12195|1.E8A898E88085E4BC9AE8A68BE38199E3828B|
記載|8899;12196|1.E8A898E8BC89|
記載する|12196|1.E8A898E8BC89E38199E3828B|
記述|7970;12052|1.E8A898E8BFB0|
記述する|12052|1.E8A898E8BFB0E38199E3828B|
記録|1960;11089|1.E8A898E98CB2|
記録する|11089|1.E8A898E98CB2E38199E3828B|
記録的|6844|1.E8A898E98CB2E79A84|
訟|5078;7834;11432|1.E8A89F|
訟する|11432|1.E8A89FE38199E3828B|
訪う|10488|1.E8A8AAE38186|
訪ねる|10751|1.E8A8AAE381ADE3828B|
訪れる|10968|1.E8A8AAE3828CE3828B|
訪問|8904;12194|1.E8A8AAE5958F|
訪問する|12194|1.E8A8AAE5958FE38199E3828B|
設|3973;3975;5754;7326;8322;11566;11950;11988|1.E8A8AD|
設ける|10690|1.E8A8ADE38191E3828B|
設する|11566;11950;11988|1.E8A8ADE38199E3828B|
設備|1153|1.E8A8ADE58299|
設問|11152|1.E8A8ADE5958F|
設問する|11152|1.E8A8ADE5958FE38199E3828B|
設定|1159;11170|1.E8A8ADE5AE9A|
設定する|11170|1.E8A8ADE5AE9AE38199E3828B|
設定可能|7515|1.E8A8ADE5AE9AE58FAFE883BD|
設庁|7718|1.E8A8ADE5BA81|
