=|1460|1.3D|
設|3952;3954;5731;7303;8299;9908;9930;10194;12677;13043;13077;13351;13657;13701;13707|1.E8A8AD|
設ける|11860|1.E8A8ADE38191E3828B|
設する|12677;13043;13077;13351;13657;13701;13707|1.E8A8ADE38199E3828B|
設備|1147|1.E8A8ADE58299|
設備投資|10164|1.E8A8ADE58299E68A95E8B387|
設問|12296|1.E8A8ADE5958F|
設問する|12296|1.E8A8ADE5958FE38199E3828B|
設定|1153;12310|1.E8A8ADE5AE9A|
設定する|12310|1.E8A8ADE5AE9AE38199E3828B|
設定可能|7492|1.E8A8ADE5AE9AE58FAFE883BD|
設庁|7695|1.E8A8ADE5BA81|
設的|7305|1.E8A8ADE79A84|
設省|7304|1.E8A8ADE79C81|
設立|7491;13011|1.E8A8ADE7AB8B|
設立する|13011|1.E8A8ADE7AB8BE38199E3828B|
設置|6948;12927|1.E8A8ADE7BDAE|
設置する|12927|1.E8A8ADE7BDAEE38199E3828B|
設計|7476;13014|1.E8A8ADE8A888|
設計する|13014|1.E8A8ADE8A888E38199E3828B|
許|1644;4140;4560;4650;4701;4746;5324;7622;7657;12479|1.E8A8B1|
許し|9709|1.E8A8B1E38197|
許す|10705|1.E8A8B1E38199|
許する|12479|1.E8A8B1E38199E3828B|
許り|4140|1.E8A8B1E3828A|
許りか|5198|1.E8A8B1E3828AE3818B|
許りに|5890|1.E8A8B1E3828AE381AB|
許可|4061;13524|1.E8A8B1E58FAF|
許可する|13524|1.E8A8B1E58FAFE38199E3828B|
許容|9593;13423|1.E8A8B1E5AEB9|
許容する|13423|1.E8A8B1E5AEB9E38199E3828B|
許庁|4651|1.E8A8B1E5BA81|
許証|1761|1.E8A8B1E8A8BC|
許諾|9592;13424|1.E8A8B1E8ABBE|
許諾する|13424|1.E8A8B1E8ABBEE38199E3828B|
訳|1193;1490;2193;4663;5606;5761;9272;9777;12230;12716;12768;13381;13718;13733|1.E8A8B3|
訳がない|10334|1.E8A8B3E3818CE381AAE38184|
訳が無い|10334|1.E8A8B3E3818CE784A1E38184|
訳じゃない|10335|1.E8A8B3E38198E38283E381AAE38184|
訳す|10653|1.E8A8B3E38199|
訳する|12230;12716;12768;13381;13718;13733|1.E8A8B3E38199E3828B|
訳ではない|10333|1.E8A8B3E381A7E381AFE381AAE38184|
訳では無い|10333|1.E8A8B3E381A7E381AFE784A1E38184|
訳ない|5607|1.E8A8B3E381AAE38184|
訳無い|5607|1.E8A8B3E784A1E38184|
訴|5052;5278;8690;12546;12636;13320|1.E8A8B4|
訴え|5108|1.E8A8B4E38188|
訴える|11963|1.E8A8B4E38188E3828B|
訴する|12546;12636;13320|1.E8A8B4E38199E3828B|
訴訟|5055;7811;12544|1.E8A8B4E8A89F|
訴訟する|12544|1.E8A8B4E8A89FE38199E3828B|
診|7737;13162|1.E8A8BA|
診する|13162|1.E8A8BAE38199E3828B|
診る|11882|1.E8A8BAE3828B|
診断|10000|1.E8A8BAE696AD|
診療|1219|1.E8A8BAE79982|
註文|1873|1.E8A8BBE69687|
証|1063;1152;1477;1761;4363;12332;12455;13576|1.E8A8BC|
証する|12332;12455;13576|1.E8A8BCE38199E3828B|
証人|6240|1.E8A8BCE4BABA|
証券|2002|1.E8A8BCE588B8|
証券会社|3537|1.E8A8BCE588B8E4BC9AE7A4BE|
証券取引所|7056|1.E8A8BCE588B8E58F96E5BC95E68980|
証拠|4777|1.E8A8BCE68BA0|
証明|1934;12798|1.E8A8BCE6988E|
証明する|12798|1.E8A8BCE6988EE38199E3828B|
証明書|5319;6239|1.E8A8BCE6988EE69BB8|
証書|2720;6241|1.E8A8BCE69BB8|
証番号|1900|1.E8A8BCE795AAE58FB7|
証言|1156;12799|1.E8A8BCE8A880|
証言する|12799|1.E8A8BCE8A880E38199E3828B|
評|1513;7003;8153;9149;12923;13118|1.E8A995|
評する|12923;13118|1.E8A995E38199E3828B|
評価|4394;6383;12891;13572|1.E8A995E4BEA1|
評価する|12891;13572|1.E8A995E4BEA1E38199E3828B|
詞|1695;1727;1836;2051;2133;4120;4297;4485;4938;5846;7282;7298;10144;10276;13670|1.E8A99E|
詞する|13670|1.E8A99EE38199E3828B|
詠う|11580|1.E8A9A0E38186|
詣|7210|1.E8A9A3|
試し|1344|1.E8A9A6E38197|
試す|10699|1.E8A9A6E38199|
試み|5560|1.E8A9A6E381BF|
試写|1263|1.E8A9A6E58699|
試合|2129;4853;13352|1.E8A9A6E59088|
試合する|13352|1.E8A9A6E59088E38199E3828B|
試射|1336|1.E8A9A6E5B084|
試着|12178|1.E8A9A6E79D80|
試着する|12178|1.E8A9A6E79D80E38199E3828B|
試着室|3405|1.E8A9A6E79D80E5AEA4|
試米|2473|1.E8A9A6E7B1B3|
試行|5670;12700|1.E8A9A6E8A18C|
試行する|12700|1.E8A9A6E8A18CE38199E3828B|
試行錯誤|5671;12699|1.E8A9A6E8A18CE98CAFE8AAA4|
試行錯誤する|12699|1.E8A9A6E8A18CE98CAFE8AAA4E38199E3828B|
試験|2101;6158;7962;9605;13096|1.E8A9A6E9A893|
試験する|13096|1.E8A9A6E9A893E38199E3828B|
試験場|8227|1.E8A9A6E9A893E5A0B4|
試験的|8228|1.E8A9A6E9A893E79A84|
詩|4281;6482|1.E8A9A9|
詩人|10177|1.E8A9A9E4BABA|
詩歌|8218|1.E8A9A9E6AD8C|
詩集|10202|1.E8A9A9E99B86|
詮|55|1.E8A9AE|
詰|2715|1.E8A9B0|
詰まらない|178|1.E8A9B0E381BEE38289E381AAE38184|
詰まり|66|1.E8A9B0E381BEE3828A|
詰まる|11427|1.E8A9B0E381BEE3828B|
詰む|11031|1.E8A9B0E38280|
詰め|7874|1.E8A9B0E38281|
詰める|11836;11930|1.E8A9B0E38281E3828B|
詰らない|178|1.E8A9B0E38289E381AAE38184|
詰る|11283|1.E8A9B0E3828B|
話|799;1112;1186;1624;2069;2719;2880;5078;5183;5212;5511;6129;7344;7537;9269;9681;12183;12199;12201;12535|1.E8A9B1|
話し|2069|1.E8A9B1E38197|
話しあう|11614|1.E8A9B1E38197E38182E38186|
話しかける|12089|1.E8A9B1E38197E3818BE38191E3828B|
話しことば|4386|1.E8A9B1E38197E38193E381A8E381B0|
話し合い|1543;12444|1.E8A9B1E38197E59088E38184|
話し合いする|12444|1.E8A9B1E38197E59088E38184E38199E3828B|
話し合う|11614|1.E8A9B1E38197E59088E38186|
話し声|4384|1.E8A9B1E38197E5A3B0|
話し掛ける|12089|1.E8A9B1E38197E68E9BE38191E3828B|
話し方|4385|1.E8A9B1E38197E696B9|
話し言葉|4386|1.E8A9B1E38197E8A880E89189|
話し込む|11121|1.E8A9B1E38197E8BEBCE38280|
話す|10639|1.E8A9B1E38199|
話する|12183;12199;12201;12535|1.E8A9B1E38199E3828B|
話になる|984|1.E8A9B1E381ABE381AAE3828B|
話を掛ける|981|1.E8A9B1E38292E68E9BE38191E3828B|
話合い|1543|1.E8A9B1E59088E38184|
話合いする|12444|1.E8A9B1E59088E38184E38199E3828B|
話合う|11614|1.E8A9B1E59088E38186|
話声|4384|1.E8A9B1E5A3B0|
話局|1895;3141|1.E8A9B1E5B180|
話帳|7747|1.E8A9B1E5B8B3|
話機|7748|1.E8A9B1E6A99F|
話番号|2828;7746|1.E8A9B1E795AAE58FB7|
話言葉|4386|1.E8A9B1E8A880E89189|
話題|2127|1.E8A9B1E9A18C|
話題沸騰|10331|1.E8A9B1E9A18CE6B2B8E9A8B0|
詳しい|200|1.E8A9B3E38197E38184|
詳しく|4005|1.E8A9B3E38197E3818F|
詳細|9100|1.E8A9B3E7B4B0|
誇らしい|268|1.E8AA87E38289E38197E38184|
誇り|3997|1.E8AA87E3828A|
誉|1686;5849|1.E8AA89|
誉める|11745|1.E8AA89E38281E3828B|
誉礼|1295|1.E8AA89E7A4BC|
誌|2799;6483;7310;9111|1.E8AA8C|
誌す|10736|1.E8AA8CE38199|
認|1069;1075;4683;9699;12457;13392;13517;13546|1.E8AA8D|
認する|12457;13392;13517;13546|1.E8AA8DE38199E3828B|
認める|11795|1.E8AA8DE38281E3828B|
認め印|4567|1.E8AA8DE38281E58DB0|
認定|10090;13676|1.E8AA8DE5AE9A|
認定する|13676|1.E8AA8DE5AE9AE38199E3828B|
認識|5623;7329;12714|1.E8AA8DE8AD98|
認識する|12714|1.E8AA8DE8AD98E38199E3828B|
認識票|10089|1.E8AA8DE8AD98E7A5A8|
誓う|11643|1.E8AA93E38186|
誕生|4633;12469|1.E8AA95E7949F|
誕生する|12469|1.E8AA95E7949FE38199E3828B|
誕生日|1428|1.E8AA95E7949FE697A5|
誘う|11563|1.E8AA98E38186|
誘惑|5875;13446|1.E8AA98E68391|
誘惑する|13446|1.E8AA98E68391E38199E3828B|
誘拐|13449|1.E8AA98E68B90|
誘拐する|13449|1.E8AA98E68B90E38199E3828B|
語|1355;1463;1574;1627;1638;1647;1732;1746;1747;1822;2183;3970;3971;6273;6455;6789;6831;6891;7688;7977;8304;8653;8930;9271;9949;10077;10098;12290;12932|1.E8AA9E|
語く|10975|1.E8AA9EE3818F|
語する|12290;12932|1.E8AA9EE38199E3828B|
語り|6789|1.E8AA9EE3828A|
語り口|6790|1.E8AA9EE3828AE58FA3|
語る|11424;11507|1.E8AA9EE3828B|
語るに落ちる|12146|1.E8AA9EE3828BE381ABE890BDE381A1E3828B|
語学|6651|1.E8AA9EE5ADA6|
語家|9639|1.E8AA9EE5AEB6|
語彙|4922|1.E8AA9EE5BD99|
語気|6652|1.E8AA9EE6B097|
語源|4921|1.E8AA9EE6BA90|
誠|7714|1.E8AAA0|
誠に|5588|1.E8AAA0E381AB|
誡め|9553|1.E8AAA1E38281|
誤|3969;5671;6718;12699|1.E8AAA4|
誤する|12699|1.E8AAA4E38199E3828B|
誤る|11161|1.E8AAA4E3828B|
誤解|4923;12576|1.E8AAA4E8A7A3|
誤解する|12576|1.E8AAA4E8A7A3E38199E3828B|
誦|1197|1.E8AAA6|
説|2815;3955;3956;4903;5533;5987;6989;8204;8430;9413;12733;13357;13601|1.E8AAAC|
説く|10898;10911|1.E8AAACE3818F|
説する|12733;13357;13601|1.E8AAACE38199E3828B|
説上|9773|1.E8AAACE4B88A|
説家|8276|1.E8AAACE5AEB6|
説得|8205;13103|1.E8AAACE5BE97|
説得する|13103|1.E8AAACE5BE97E38199E3828B|
説得力|8206|1.E8AAACE5BE97E58A9B|
説教|5045;12548|1.E8AAACE69599|
説教する|12548|1.E8AAACE69599E38199E3828B|
説明|1594;13104|1.E8AAACE6988E|
説明する|13104|1.E8AAACE6988EE38199E3828B|
説明会|1708|1.E8AAACE6988EE4BC9A|
説明書|1714|1.E8AAACE6988EE69BB8|
説者|9931|1.E8AAACE88085|
読|5520;5801;10278;12278;12745;12790|1.E8AAAD|
読する|12278;12745;12790|1.E8AAADE38199E3828B|
読み|8603|1.E8AAADE381BF|
読む|11028|1.E8AAADE38280|
読書|1276;12580|1.E8AAADE69BB8|
読書する|12580|1.E8AAADE69BB8E38199E3828B|
誰|3800|1.E8AAB0|
誰か|5741|1.E8AAB0E3818B|
誰かを|10435|1.E8AAB0E3818BE38292|
誰でも|20|1.E8AAB0E381A7E38282|
誰にでも|5743|1.E8AAB0E381ABE381A7E38282|
誰にも|7|1.E8AAB0E381ABE38282|
誰も|5742|1.E8AAB0E38282|
課|6921;12763|1.E8AAB2|
課す|10731|1.E8AAB2E38199|
課する|12763|1.E8AAB2E38199E3828B|
課目|6062|1.E8AAB2E79BAE|
課程|9975|1.E8AAB2E7A88B|
課税|4537;12484|1.E8AAB2E7A88E|
課税する|12484|1.E8AAB2E7A88EE38199E3828B|
課長|3302|1.E8AAB2E995B7|
課題|4408|1.E8AAB2E9A18C|
誼|1639|1.E8AABC|
誼み|1639|1.E8AABCE381BF|
調|1139;1798;4797;5208;6185;6400;7512;7998;8148;8531;8551;8788;9864;12245;12667|1.E8AABF|
調う|11627|1.E8AABFE38186|
調える|12015|1.E8AABFE38188E3828B|
調する|12245;12667|1.E8AABFE38199E3828B|
調べ|4840;6225|1.E8AABFE381B9|
調べる|11715|1.E8AABFE381B9E3828B|
調停|5962;12846|1.E8AABFE5819C|
調停する|12846|1.E8AABFE5819CE38199E3828B|
調印|5955;12851|1.E8AABFE58DB0|
調印する|12851|1.E8AABFE58DB0E38199E3828B|
調味料|5957|1.E8AABFE591B3E69699|
調和|5964;12845|1.E8AABFE5928C|
調和する|12845|1.E8AABFE5928CE38199E3828B|
調子|2927;3999|1.E8AABFE5AD90|
調整|5959;13616|1.E8AABFE695B4|
調整する|13616|1.E8AABFE695B4E38199E3828B|
調査|4001;5487;6840;7510;13617|1.E8AABFE69FBB|
調査する|13617|1.E8AABFE69FBBE38199E3828B|
調理|5958;12849|1.E8AABFE79086|
調理する|12849|1.E8AABFE79086E38199E3828B|
調節|5960;12848|1.E8AABFE7AF80|
調節する|12848|1.E8AABFE7AF80E38199E3828B|
調達|5961;10183;12847|1.E8AABFE98194|
調達する|12847|1.E8AABFE98194E38199E3828B|
談|1108;1734;4824;5064;6756;7397;9086;12494;12543;12951;13035;13471|1.E8AB87|
談する|12494;12543;12951;13035;13471|1.E8AB87E38199E3828B|
談会|8394|1.E8AB87E4BC9A|
請|6532;13453;13489|1.E8AB8B|
請ける|12040|1.E8AB8BE38191E3828B|
請する|13453;13489|1.E8AB8BE38199E3828B|
請待|1728|1.E8AB8BE5BE85|
請求|5037;12551|1.E8AB8BE6B182|
請求する|12551|1.E8AB8BE6B182E38199E3828B|
請求書|5038|1.E8AB8BE6B182E69BB8|
諒承|7451|1.E8AB92E689BF|
諒承する|13027|1.E8AB92E689BFE38199E3828B|
諒解|1102|1.E8AB92E8A7A3|
諒解する|13030|1.E8AB92E8A7A3E38199E3828B|
論|58;59;1135;2308;4851;6676;9004;9508;9814;12283;12969;13591;13727|1.E8AB96|
論じる|11958|1.E8AB96E38198E3828B|
論する|12283;12969;13591;13727|1.E8AB96E38199E3828B|
論ずる|12126|1.E8AB96E3819AE3828B|
論争|8158;13116|1.E8AB96E4BA89|
論争する|13116|1.E8AB96E4BA89E38199E3828B|
論外|8150|1.E8AB96E5A496|
論戦|8156;13117|1.E8AB96E688A6|
論戦する|13117|1.E8AB96E688A6E38199E3828B|
論拠|8152|1.E8AB96E68BA0|
論文|4101|1.E8AB96E69687|
論点|8159|1.E8AB96E782B9|
論理|8154|1.E8AB96E79086|
論理的|8155|1.E8AB96E79086E79A84|
論者|8157|1.E8AB96E88085|
論評|8153;13118|1.E8AB96E8A995|
論評する|13118|1.E8AB96E8A995E38199E3828B|
論調|8148|1.E8AB96E8AABF|
論議|8151;13119|1.E8AB96E8ADB0|
論議する|13119|1.E8AB96E8ADB0E38199E3828B|
諦める|11970|1.E8ABA6E38281E3828B|
諭|8722;9838|1.E8ABAD|
諮る|11210|1.E8ABAEE3828B|
諸君|5410|1.E8ABB8E5909B|
諸国|10209|1.E8ABB8E59BBD|
諸島|9096|1.E8ABB8E5B3B6|
諸手|8484|1.E8ABB8E6898B|
諺|6854|1.E8ABBA|
諾|9592;13424|1.E8ABBE|
諾する|13424|1.E8ABBEE38199E3828B|
謀る|11209|1.E8AC80E3828B|
謀議|1252|1.E8AC80E8ADB0|
謂|3759|1.E8AC82|
謂う|11558|1.E8AC82E38186|
謂わば|79|1.E8AC82E3828FE381B0|
謄本|8899|1.E8AC84E69CAC|
謗る|11312|1.E8AC97E3828B|
謙る|11218|1.E8AC99E3828B|
講堂|3360|1.E8AC9BE5A082|
講座|1469|1.E8AC9BE5BAA7|
講演|1757|1.E8AC9BE6BC94|
講義|1756|1.E8AC9BE7BEA9|
謝|599;6340;12362|1.E8AC9D|
謝する|12362|1.E8AC9DE38199E3828B|
謝る|11162|1.E8AC9DE3828B|
謡|6120;7287|1.E8ACA1|
謡う|11580|1.E8ACA1E38186|
謡曲|7288|1.E8ACA1E69BB2|
謨|5473|1.E8ACA8|
謳う|11583|1.E8ACB3E38186|
謹む|11140|1.E8ACB9E38280|
譏嫌|6814|1.E8AD8FE5AB8C|
識|4182;4563;4710;5486;5595;5623;5947;7329;7841;8480;9676;12714;12750|1.E8AD98|
識す|10736|1.E8AD98E38199|
識する|12714;12750|1.E8AD98E38199E3828B|
識らず|9676|1.E8AD98E38289E3819A|
識る|11173|1.E8AD98E3828B|
識不明|9891|1.E8AD98E4B88DE6988E|
識人|4183|1.E8AD98E4BABA|
識別|8229;13095|1.E8AD98E588A5|
識別する|13095|1.E8AD98E588A5E38199E3828B|
識的|5488;9911|1.E8AD98E79A84|
識票|10089|1.E8AD98E7A5A8|
識調査|5487|1.E8AD98E8AABFE69FBB|
譜|6800;9804|1.E8AD9C|
警|5144;8630|1.E8ADA6|
警め|9553|1.E8ADA6E38281|
警備|1125;12309|1.E8ADA6E58299|
警備する|12309|1.E8ADA6E58299E38199E3828B|
警告|9579;13430|1.E8ADA6E5918A|
警告する|13430|1.E8ADA6E5918AE38199E3828B|
警報|1389|1.E8ADA6E5A0B1|
警報器|2676|1.E8ADA6E5A0B1E599A8|
警報機|2676|1.E8ADA6E5A0B1E6A99F|
警官|3275|1.E8ADA6E5AE98|
警察|1908|1.E8ADA6E5AF9F|
警察官|3276|1.E8ADA6E5AF9FE5AE98|
警察庁|4076|1.E8ADA6E5AF9FE5BA81|
警察署|3513|1.E8ADA6E5AF9FE7BDB2|
警戒|1350;12303|1.E8ADA6E68892|
警戒する|12303|1.E8ADA6E68892E38199E3828B|
警視庁|9580|1.E8ADA6E8A696E5BA81|
警部|9578|1.E8ADA6E983A8|
譬え|6259|1.E8ADACE38188|
譬える|11479|1.E8ADACE38188E3828B|
譬喩|8722|1.E8ADACE596A9|
譬諭|8722|1.E8ADACE8ABAD|
議|529;1105;1252;5143;6394;7104;7358;7638;8151;8509;12887;12950;13119|1.E8ADB0|
議する|12887;12950;13119|1.E8ADB0E38199E3828B|
議事堂|10025|1.E8ADB0E4BA8BE5A082|
議会|6252;6619;7109;7506;7802|1.E8ADB0E4BC9A|
議員|6826;7186|1.E8ADB0E593A1|
議場|6348|1.E8ADB0E5A0B4|
議士|5817|1.E8ADB0E5A3AB|
議室|3391|1.E8ADB0E5AEA4|
議所|4782|1.E8ADB0E68980|
議論|13591|1.E8ADB0E8AB96|
議論する|13591|1.E8ADB0E8AB96E38199E3828B|
議院|3140;6474;6498|1.E8ADB0E999A2|
譲|4945;12572|1.E8ADB2|
譲する|12572|1.E8ADB2E38199E3828B|
譲り渡す|10834|1.E8ADB2E3828AE6B8A1E38199|
譲る|11417|1.E8ADB2E3828B|
譲歩|13558|1.E8ADB2E6ADA9|
譲歩する|13558|1.E8ADB2E6ADA9E38199E3828B|
譲渡|4955;12567|1.E8ADB2E6B8A1|
譲渡する|12567|1.E8ADB2E6B8A1E38199E3828B|
護|3968;5437;7850;8836;12762;13149;13627|1.E8ADB7|
護する|12762;13149;13627|1.E8ADB7E38199E3828B|
護り|1936|1.E8ADB7E3828A|
護る|11168|1.E8ADB7E3828B|
護士|3240|1.E8ADB7E5A3AB|
護婦|3206|1.E8ADB7E5A9A6|
護師|3896|1.E8ADB7E5B8AB|
護者|7851|1.E8ADB7E88085|
護謨|5473|1.E8ADB7E8ACA8|
讃|9467|1.E8AE83|
讃する|13349|1.E8AE83E38199E3828B|
變|593|1.E8AE8A|
讐|1291;13598|1.E8AE90|
讐する|13598|1.E8AE90E38199E3828B|
讚|9467|1.E8AE9A|
讚する|13349|1.E8AE9AE38199E3828B|
谷|3540;4632|1.E8B0B7|
谷あい|4241|1.E8B0B7E38182E38184|
谷川|8323|1.E8B0B7E5B79D|
谷間|4241|1.E8B0B7E99693|
豆|2341;2419|1.E8B186|
豆乳|2463|1.E8B186E4B9B3|
豆腐|2368;2456;2466;2479|1.E8B186E88590|
豊富|7568;7929|1.E8B18AE5AF8C|
豕|2566|1.E8B195|
豚|2566|1.E8B19A|
豚カツ|9166|1.E8B19AE382ABE38384|
豚肉|2431|1.E8B19AE88289|
象|1894;2550;4305;4630;8451|1.E8B1A1|
象台|8834|1.E8B1A1E58FB0|
象学的社会学|9817|1.E8B1A1E5ADA6E79A84E7A4BEE4BC9AE5ADA6|
豪華|4190|1.E8B1AAE88FAF|
貌|1617;5238;5945;12655|1.E8B28C|
貌する|12655|1.E8B28CE38199E3828B|
貝|2570|1.E8B29D|
負|1347;12603|1.E8B2A0|
負う|11597;11623|1.E8B2A0E38186|
負かす|10687|1.E8B2A0E3818BE38199|
負け|4212;5259;8465;12390;13181|1.E8B2A0E38191|
負けする|12390;13181|1.E8B2A0E38191E38199E3828B|
負けに|8466|1.E8B2A0E38191E381AB|
負ける|11859|1.E8B2A0E38191E3828B|
負けるが勝ち|10068|1.E8B2A0E38191E3828BE3818CE58B9DE381A1|
負する|12603|1.E8B2A0E38199E3828B|
負傷|5467;12752|1.E8B2A0E582B7|
負傷する|12752|1.E8B2A0E582B7E38199E3828B|
負担|13595|1.E8B2A0E68B85|
負担する|13595|1.E8B2A0E68B85E38199E3828B|
財|4811;7099;7250;8843;10215|1.E8B2A1|
財務|6546|1.E8B2A1E58B99|
財団|6544|1.E8B2A1E59BA3|
財布|2904|1.E8B2A1E5B883|
財政|4818|1.E8B2A1E694BF|
財政難|6547|1.E8B2A1E694BFE99BA3|
財源|10367|1.E8B2A1E6BA90|
財産|4817|1.E8B2A1E794A3|
財界|10369|1.E8B2A1E7958C|
貢ぐ|10996|1.E8B2A2E38190|
貢献|4421;12436|1.E8B2A2E78CAE|
貢献する|12436|1.E8B2A2E78CAEE38199E3828B|
貧しい|264|1.E8B2A7E38197E38184|
貧乏|550|1.E8B2A7E4B98F|
貧困|6353|1.E8B2A7E59BB0|
貨|4819;5286;5771;5870;7151|1.E8B2A8|
貨物|6066|1.E8B2A8E789A9|
販|7507;13009|1.E8B2A9|
販する|13009|1.E8B2A9E38199E3828B|
販会社|7530|1.E8B2A9E4BC9AE7A4BE|
販売|5874;7203;13054|1.E8B2A9E5A3B2|
販売する|13054|1.E8B2A9E5A3B2E38199E3828B|
販売員|7204|1.E8B2A9E5A3B2E593A1|
販売機|2901|1.E8B2A9E5A3B2E6A99F|
販店|7442|1.E8B2A9E5BA97|
貪欲|4906|1.E8B2AAE6ACB2|
貫く|10958|1.E8B2ABE3818F|
責|5794;12765|1.E8B2AC|
責する|12765|1.E8B2ACE38199E3828B|
責める|11951|1.E8B2ACE38281E3828B|
責任|3948|1.E8B2ACE4BBBB|
責任をもつ|11551|1.E8B2ACE4BBBBE38292E38282E381A4|
責任を持つ|11551|1.E8B2ACE4BBBBE38292E68C81E381A4|
責任感|9045|1.E8B2ACE4BBBBE6849F|
責任者|3949|1.E8B2ACE4BBBBE88085|
責務|5655|1.E8B2ACE58B99|
貮|3064|1.E8B2AE|
貯まる|11351|1.E8B2AFE381BEE3828B|
貯める|11870|1.E8B2AFE38281E3828B|
貯金|13618|1.E8B2AFE98791|
貯金する|13618|1.E8B2AFE98791E38199E3828B|
貰いたい|10515|1.E8B2B0E38184E3819FE38184|
貰いたいんですが|10517|1.E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
貰う|10514;11557|1.E8B2B0E38186|
貰えます|10509|1.E8B2B0E38188E381BEE38199|
貰えますか|10510|1.E8B2B0E38188E381BEE38199E3818B|
貰えると|10511|1.E8B2B0E38188E3828BE381A8|
貳|3064|1.E8B2B3|
貴|2641;10008|1.E8B2B4|
貴い|266|1.E8B2B4E38184|
貴ぶ|11022|1.E8B2B4E381B6|
貴女|3745|1.E8B2B4E5A5B3|
貴方|3745;3749|1.E8B2B4E696B9|
貴方々|5925|1.E8B2B4E696B9E38085|
貴方がた|5925|1.E8B2B4E696B9E3818CE3819F|
貴方方|3750;5925|1.E8B2B4E696B9E696B9|
貴族|6086|1.E8B2B4E6978F|
貴族的|10024|1.E8B2B4E6978FE79A84|
貴様|1054|1.E8B2B4E6A798|
貴男|3745|1.E8B2B4E794B7|
貴社|6084|1.E8B2B4E7A4BE|
貴重|6077|1.E8B2B4E9878D|
貴重品|2149|1.E8B2B4E9878DE59381|
貴金属|6082|1.E8B2B4E98791E5B19E|
買|6096;12817|1.E8B2B7|
買い|1444;8618|1.E8B2B7E38184|
買い物|2016;12180|1.E8B2B7E38184E789A9|
買い物する|12180|1.E8B2B7E38184E789A9E38199E3828B|
買う|11552|1.E8B2B7E38186|
買する|12817|1.E8B2B7E38199E3828B|
買収|9731;13739|1.E8B2B7E58F8E|
買収する|13739|1.E8B2B7E58F8EE38199E3828B|
買物する|12180|1.E8B2B7E789A9E38199E3828B|
貸し|1779|1.E8B2B8E38197|
貸し出し|8847;13295|1.E8B2B8E38197E587BAE38197|
貸し出しする|13295|1.E8B2B8E38197E587BAE38197E38199E3828B|
貸し出す|10844|1.E8B2B8E38197E587BAE38199|
貸す|10642|1.E8B2B8E38199|
貸与|9136;13223|1.E8B2B8E4B88E|
貸与する|13223|1.E8B2B8E4B88EE38199E3828B|
貸借|9135;13224|1.E8B2B8E5809F|
貸借する|13224|1.E8B2B8E5809FE38199E3828B|
貸家|6382|1.E8B2B8E5AEB6|
費|1109;1775;1812;3909;4929;7338;7348;7468;8851;10037;10130;10351;13485;13508|1.E8B2BB|
費する|13485;13508|1.E8B2BBE38199E3828B|
費やす|10847|1.E8B2BBE38284E38199|
費援助|3910|1.E8B2BBE68FB4E58AA9|
費材|10215|1.E8B2BBE69D90|
費用|1506;1507|1.E8B2BBE794A8|
費税|10216|1.E8B2BBE7A88E|
費者|10214|1.E8B2BBE88085|
費財|10215|1.E8B2BBE8B2A1|
貼りつける|12106|1.E8B2BCE3828AE381A4E38191E3828B|
貼り付ける|12106|1.E8B2BCE3828AE4BB98E38191E3828B|
貼り出す|10833|1.E8B2BCE3828AE587BAE38199|
貼り紙|5826|1.E8B2BCE3828AE7B499|
貼る|11211;11478|1.E8B2BCE3828B|
貼付ける|12106|1.E8B2BCE4BB98E38191E3828B|
貼紙|5826|1.E8B2BCE7B499|
貿易|1062;13736|1.E8B2BFE69893|
貿易する|13736|1.E8B2BFE69893E38199E3828B|
賃|1962|1.E8B383|
賃上げ|6313;12904|1.E8B383E4B88AE38192|
賃上げする|12904|1.E8B383E4B88AE38192E38199E3828B|
賃金|6318|1.E8B383E98791|
資|7102;10164;13448;13464|1.E8B387|
資する|13448;13464|1.E8B387E38199E3828B|
資料|9087|1.E8B387E69699|
資本|7498;9899|1.E8B387E69CAC|
資格|10181|1.E8B387E6A0BC|
資産|10038|1.E8B387E794A3|
資質|1843|1.E8B387E8B3AA|
資金|10182|1.E8B387E98791|
資金繰り|10184|1.E8B387E98791E7B9B0E3828A|
資金調達|10183|1.E8B387E98791E8AABFE98194|
賊|3156;3272|1.E8B38A|
賊版|4060|1.E8B38AE78988|
賑やか|519|1.E8B391E38284E3818B|
賓|6639|1.E8B393|
賛|9467;13349|1.E8B39B|
賛する|13349|1.E8B39BE38199E3828B|
賛成|3872;13504|1.E8B39BE68890|
賛成する|13504|1.E8B39BE68890E38199E3828B|
賜る|11430;11447|1.E8B39CE3828B|
賜わる|11447|1.E8B39CE3828FE3828B|
賞|1927;5074;7244;13049;13540|1.E8B39E|
賞する|13049;13540|1.E8B39EE38199E3828B|
賞める|11745|1.E8B39EE38281E3828B|
賞与|9468|1.E8B39EE4B88E|
賞品|9465|1.E8B39EE59381|
賞式|7245|1.E8B39EE5BC8F|
賞牌|9464|1.E8B39EE7898C|
賞状|9466|1.E8B39EE78AB6|
賞罰|9463|1.E8B39EE7BDB0|
賞讃|9467|1.E8B39EE8AE83|
賞讃する|13349|1.E8B39EE8AE83E38199E3828B|
賞讚|9467|1.E8B39EE8AE9A|
賞讚する|13349|1.E8B39EE8AE9AE38199E3828B|
賞賛|9467;13349|1.E8B39EE8B39B|
