肥える|5274|1.E882A5E38188E3828B|
肪マヨネーズ|2406|1.E882AAE3839EE383A8E3838DE383BCE382BA|
肪ヨーグルト|2408|1.E882AAE383A8E383BCE382B0E383ABE38388|
肪乳|2407|1.E882AAE4B9B3|
肯く|4456|1.E882AFE3818F|
育|1330;1427;1888|1.E882B2|
育する|5620|1.E882B2E38199E3828B|
育つ|4967|1.E882B2E381A4|
育てる|5242|1.E882B2E381A6E3828B|
育館|3416|1.E882B2E9A4A8|
背が低い|274|1.E8838CE3818CE4BD8EE38184|
背が高い|291|1.E8838CE3818CE9AB98E38184|
背中|2198|1.E8838CE4B8AD|
背広|2271|1.E8838CE5BA83|
背後|3355|1.E8838CE5BE8C|
背負う|5053|1.E8838CE8B2A0E38186|
胎児|3199|1.E8838EE58590|
胡瓜|2589|1.E883A1E7939C|
胡麻すり|3314|1.E883A1E9BABBE38199E3828A|
胡麻磨り|3314|1.E883A1E9BABBE7A3A8E3828A|
胴体|2205|1.E883B4E4BD93|
能|490;542;1633;1708;2082|1.E883BD|
能人|3158|1.E883BDE4BABA|
能力|1354|1.E883BDE58A9B|
能性|1907|1.E883BDE680A7|
能性が高い|987|1.E883BDE680A7E3818CE9AB98E38184|
脂染みる|5136|1.E88482E69F93E381BFE3828B|
脂肪マヨネーズ|2406|1.E88482E882AAE3839EE383A8E3838DE383BCE382BA|
脂肪ヨーグルト|2408|1.E88482E882AAE383A8E383BCE382B0E383ABE38388|
脂肪乳|2407|1.E88482E882AAE4B9B3|
脅かす|4306|1.E88485E3818BE38199|
脅し|1327|1.E88485E38197|
脊負う|5053|1.E8848AE8B2A0E38186|
脚|2240|1.E8849A|
脱ぐ|4474|1.E884B1E38190|
脳|1661|1.E884B3|
脹らむ|4572|1.E884B9E38289E38280|
腎|1570|1.E8858E|
腐|2368;2456;2465;2478|1.E88590|
腐り|1971|1.E88590E3828A|
腐り果てる|5330|1.E88590E3828AE69E9CE381A6E3828B|
腐る|4727|1.E88590E3828B|
腐臭|1973|1.E88590E887AD|
腕二頭筋|2200|1.E88595E4BA8CE9A0ADE7AD8B|
腫れる|5127|1.E885ABE3828CE3828B|
腰掛ける|5202|1.E885B0E68E9BE38191E3828B|
腹|2255|1.E885B9|
腹がすいた|853|1.E885B9E3818CE38199E38184E3819F|
膚科|2926|1.E8869AE7A791|
膚科医|3181|1.E8869AE7A791E58CBB|
膨らむ|4572|1.E886A8E38289E38280|
膾炙する|953|1.E886BEE78299E38199E3828B|
膿む|4553|1.E886BFE38280|
臆する|5651|1.E88786E38199E3828B|
臈|3177|1.E88788|
臓|2235|1.E88793|
臓器|2238|1.E88793E599A8|
臥す|4256;4257|1.E887A5E38199|
臥する|5538|1.E887A5E38199E3828B|
臥せる|4662|1.E887A5E3819BE3828B|
臨く|4454;4455|1.E887A8E3818F|
自ら|354|1.E887AAE38289|
自体|1862|1.E887AAE4BD93|
自信|1995|1.E887AAE4BFA1|
自分|3254|1.E887AAE58886|
自力で|333|1.E887AAE58A9BE381A7|
自動|1399|1.E887AAE58B95|
自動化|1069|1.E887AAE58B95E58C96|
自動化する|5751|1.E887AAE58B95E58C96E38199E3828B|
自動的|422|1.E887AAE58B95E79A84|
自動詞|1719|1.E887AAE58B95E8A99E|
自動販売機|2890|1.E887AAE58B95E8B2A9E5A3B2E6A99F|
自動車|3644|1.E887AAE58B95E8BB8A|
自国|3485|1.E887AAE59BBD|
自己|3296|1.E887AAE5B7B1|
自己紹介|1294|1.E887AAE5B7B1E7B4B9E4BB8B|
自慢|1918|1.E887AAE685A2|
自殺|1318|1.E887AAE6AEBA|
自殺する|5712|1.E887AAE6AEBAE38199E3828B|
自然|1833|1.E887AAE784B6|
自由|460|1.E887AAE794B1|
自由に|355|1.E887AAE794B1E381AB|
自覚|1293|1.E887AAE8A69A|
自足|2985|1.E887AAE8B6B3|
自身|1434|1.E887AAE8BAAB|
自転車|3645|1.E887AAE8BBA2E8BB8A|
臭|1622;1973|1.E887AD|
臭い|166;286;1854|1.E887ADE38184|
臭う|5034|1.E887ADE38186|
臭み|1403|1.E887ADE381BF|
臭味|1404|1.E887ADE591B3|
臭覚|1997|1.E887ADE8A69A|
至る|4883|1.E887B3E3828B|
致し方|2166|1.E887B4E38197E696B9|
致す|4168|1.E887B4E38199|
致する|5589|1.E887B4E38199E3828B|
興す|4249|1.E88888E38199|
興る|4808|1.E88888E3828B|
興味|1714|1.E88888E591B3|
興味がある|954|1.E88888E591B3E3818CE38182E3828B|
興奮|1148|1.E88888E5A5AE|
舌|828|1.E8888C|
舎|3525|1.E8888E|
舐める|5224|1.E88890E38281E3828B|
舞い|1588|1.E8889EE38184|
舞う|4048;4993;4994;5061|1.E8889EE38186|
舞する|5594|1.E8889EE38199E3828B|
舞った|4049|1.E8889EE381A3E3819F|
航海|1283|1.E888AAE6B5B7|
航海する|5674|1.E888AAE6B5B7E38199E3828B|
航空便|1376|1.E888AAE7A9BAE4BEBF|
航空券|2877|1.E888AAE7A9BAE588B8|
般|467|1.E888AC|
船|3655|1.E888B9|
船便|2007|1.E888B9E4BEBF|
良|423;3473|1.E889AF|
良い|208|1.E889AFE38184|
良く|374;410|1.E889AFE3818F|
良くする|5565|1.E889AFE3818FE38199E3828B|
良し|3227|1.E889AFE38197|
良時代|2908|1.E889AFE69982E4BBA3|
色|433;1818;1985;2120;2318;2321;2323;2325;2326;2331|1.E889B2|
色々|611|1.E889B2E38085|
色い|168;321|1.E889B2E38184|
色悪い|316|1.E889B2E682AAE38184|
芋|2604|1.E88A8B|
芝居|1899|1.E88A9DE5B185|
芝生|2594|1.E88A9DE7949F|
芝生の中に入らないで下さい|926|1.E88A9DE7949FE381AEE4B8ADE381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
花屋|3841|1.E88AB1E5B18B|
花屋さん|3840|1.E88AB1E5B18BE38195E38293|
花束|2693|1.E88AB1E69D9F|
花火|2754|1.E88AB1E781AB|
花火大会|2755|1.E88AB1E781ABE5A4A7E4BC9A|
花瓶|2888|1.E88AB1E793B6|
花粉症|2928|1.E88AB1E7B289E79787|
花見|1452|1.E88AB1E8A68B|
芸能人|3158|1.E88AB8E883BDE4BABA|
苗字|2078|1.E88B97E5AD97|
苛める|5165|1.E88B9BE38281E3828B|
若い|322|1.E88BA5E38184|
若く|4404|1.E88BA5E3818F|
若しかして|62|1.E88BA5E38197E3818BE38197E381A6|
苦い|162|1.E88BA6E38184|
苦しい|216;249|1.E88BA6E38197E38184|
苦しむ|4532|1.E88BA6E38197E38280|
苦しめる|5205|1.E88BA6E38197E38281E3828B|
苦手|537|1.E88BA6E6898B|
苦痛|528|1.E88BA6E7979B|
英|1725|1.E88BB1|
英和|1566|1.E88BB1E5928C|
英語|1565|1.E88BB1E8AA9E|
苺|2467|1.E88BBA|
茂る|4767|1.E88C82E3828B|
茶|415;2343;2350;2358;2361;2375;2393;2400;2436;2445;2473|1.E88CB6|
茶店|2362|1.E88CB6E5BA97|
茶碗|2839|1.E88CB6E7A297|
茶色|2318|1.E88CB6E889B2|
茶色い|168|1.E88CB6E889B2E38184|
茹でる|5395|1.E88CB9E381A7E3828B|
草|1801;2613;2881;3351|1.E88D89|
草太|3100|1.E88D89E5A4AA|
草履|2306|1.E88D89E5B1A5|
荒い|264|1.E88D92E38184|
荒れる|5368|1.E88D92E3828CE3828B|
荒木|2735|1.E88D92E69CA8|
荷|1770|1.E88DB7|
荷物|2785|1.E88DB7E789A9|
菌|2992|1.E88F8C|
菓子|2353;2354;2469|1.E88F93E5AD90|
菜|2486|1.E88F9C|
菜種油|2440|1.E88F9CE7A8AEE6B2B9|
華|1315|1.E88FAF|
落ち|2021|1.E890BDE381A1|
落ちる|4755;5118|1.E890BDE381A1E3828B|
落ち着かない|302|1.E890BDE381A1E79D80E3818BE381AAE38184|
落ち込む|4579|1.E890BDE381A1E8BEBCE38280|
落とす|4216;4270;4281;4282|1.E890BDE381A8E38199|
落込む|4579|1.E890BDE8BEBCE38280|
葉|1740;2582|1.E89189|
葉書|2828|1.E89189E69BB8|
葱|2392;2601|1.E891B1|
蒔く|4451|1.E89294E3818F|
蒲団|2761|1.E892B2E59BA3|
蒸ける|5147|1.E892B8E38191E3828B|
蒸し暑い|220|1.E892B8E38197E69A91E38184|
蒸す|4194|1.E892B8E38199|
蒸暑い|220|1.E892B8E69A91E38184|
蓄える|5245|1.E89384E38188E3828B|
蓋う|5049|1.E8938BE38186|
蓮|2597|1.E893AE|
蔓延櫃|2758|1.E89493E5BBB6E6AB83|
蔵庫|2837|1.E894B5E5BAAB|
蔽う|5049|1.E894BDE38186|
薄い|298|1.E89684E38184|
薄力粉|2458|1.E89684E58A9BE7B289|
薄団|2761|1.E89684E59BA3|
薄暗い|190|1.E89684E69A97E38184|
薦する|5771;5772|1.E896A6E38199E3828B|
薦める|5389|1.E896A6E38281E3828B|
薦状|3842;3843|1.E896A6E78AB6|
薬|2428|1.E896AC|
薬局|3495|1.E896ACE5B180|
薬屋|3495|1.E896ACE5B18B|
薬草|1801|1.E896ACE88D89|
藍になる|979|1.E8978DE381ABE381AAE3828B|
藕|2597|1.E89795|
藤|2133;3526|1.E897A4|
藻|2611|1.E897BB|
蘇える|4910|1.E89887E38188E3828B|
蘇る|4910|1.E89887E3828B|
虚しい|305|1.E8999AE38197E38184|
虫|1735|1.E899AB|
虫食む|4598|1.E899ABE9A39FE38280|
蛛|2576|1.E89B9B|
蜂蜜|2395|1.E89C82E89C9C|
蜘蛛|2576|1.E89C98E89B9B|
蜜|2395|1.E89C9C|
蜜柑|2598|1.E89C9CE69F91|
蝕む|4598|1.E89D95E38280|
蝸牛|2573|1.E89DB8E7899B|
融かす|4170|1.E89E8DE3818BE38199|
融け込む|4569|1.E89E8DE38191E8BEBCE38280|
螫す|4245|1.E89EABE38199|
血まみれ|426|1.E8A180E381BEE381BFE3828C|
血塗れ|426|1.E8A180E5A197E3828C|
血清|2983|1.E8A180E6B885|
衆|14|1.E8A186|
行|1079;1244;1248;1260;1587;1642;1723;2131;3357|1.E8A18C|
行う|5041|1.E8A18CE38186|
行き|1348;3801|1.E8A18CE3818D|
行く|4021;4350;4412;4445;4468|1.E8A18CE3818F|
行くぜ|892|1.E8A18CE3818FE3819C|
行け|1016|1.E8A18CE38191|
行ける|5448|1.E8A18CE38191E3828B|
行する|5552;5613;5686;5687;5758;5759|1.E8A18CE38199E3828B|
行ってきます|869|1.E8A18CE381A3E381A6E3818DE381BEE38199|
行ってらっしゃい|839|1.E8A18CE381A3E381A6E38289E381A3E38197E38283E38184|
行なう|5041|1.E8A18CE381AAE38186|
行る|4672|1.E8A18CE3828B|
行人|3258|1.E8A18CE4BABA|
行会社|2129|1.E8A18CE4BC9AE7A4BE|
行動|1364|1.E8A18CE58B95|
行場|3341|1.E8A18CE5A0B4|
行士|3143|1.E8A18CE5A3AB|
行機|2822|1.E8A18CE6A99F|
行路|915|1.E8A18CE8B7AF|
術|1319;1392;1394;1783|1.E8A193|
術する|5647|1.E8A193E38199E3828B|
術者|3193|1.E8A193E88085|
術館|3350|1.E8A193E9A4A8|
街|3571|1.E8A197|
衝く|4431|1.E8A19DE3818F|
衡|1135;1248;1292|1.E8A1A1|
表|1061;1959;2838|1.E8A1A8|
表す|4190;4298|1.E8A1A8E38199|
表する|5705;5738;5741|1.E8A1A8E38199E3828B|
表れる|5367|1.E8A1A8E3828CE3828B|
表わす|4297|1.E8A1A8E3828FE38199|
表われる|5367|1.E8A1A8E3828FE3828CE3828B|
表参道|3484|1.E8A1A8E58F82E98193|
表現|1157|1.E8A1A8E78FBE|
表的|557|1.E8A1A8E79A84|
袋|2199;2279|1.E8A28B|
被う|5049|1.E8A2ABE38186|
被せる|5421|1.E8A2ABE3819BE3828B|
被る|4699;4700|1.E8A2ABE3828B|
被害|1109|1.E8A2ABE5AEB3|
被害者|2154|1.E8A2ABE5AEB3E88085|
裁|1278;3130;3271|1.E8A381|
裁く|4435|1.E8A381E3818F|
裁つ|4968|1.E8A381E381A4|
裁判所|3130|1.E8A381E588A4E68980|
裂く|4417;4461;4463|1.E8A382E3818F|
裂ける|5238|1.E8A382E38191E3828B|
装|1534|1.E8A385|
装する|5630|1.E8A385E38199E3828B|
裏|2070;2254|1.E8A38F|
裏切る|4882|1.E8A38FE58887E3828B|
補う|5054|1.E8A39CE38186|
補助|1067|1.E8A39CE58AA9|
補助する|5668|1.E8A39CE58AA9E38199E3828B|
裸足|424|1.E8A3B8E8B6B3|
製|1261|1.E8A3BD|
裾分けする|5564|1.E8A3BEE58886E38191E38199E3828B|
複雑|434|1.E8A487E99B91|
褒める|5161|1.E8A492E38281E3828B|
襲う|5015|1.E8A5B2E38186|
襲われる|5460|1.E8A5B2E3828FE3828CE3828B|
西暦|2174|1.E8A5BFE69AA6|
西洋|3125|1.E8A5BFE6B48B|
要|487;520|1.E8A681|
要す|4277|1.E8A681E38199|
要する|5567|1.E8A681E38199E3828B|
要る|4627|1.E8A681E3828B|
要心|1438|1.E8A681E5BF83|
覆う|5049|1.E8A686E38186|
覆る|4728|1.E8A686E3828B|
見|1121;1290;1452;1864;1912|1.E8A68B|
見あげる|5349|1.E8A68BE38182E38192E3828B|
見いだす|4178|1.E8A68BE38184E381A0E38199|
見える|5111|1.E8A68BE38188E3828B|
見おろす|4286|1.E8A68BE3818AE3828DE38199|
見する|5612;5730|1.E8A68BE38199E3828B|
見ず知らず|2140|1.E8A68BE3819AE79FA5E38289E3819A|
見ず知らずの|3770|1.E8A68BE3819AE79FA5E38289E3819AE381AE|
見せる|5124|1.E8A68BE3819BE3828B|
見たい|567;3915|1.E8A68BE3819FE38184|
見たいだ|4038|1.E8A68BE3819FE38184E381A0|
見つかる|4641|1.E8A68BE381A4E3818BE3828B|
見つける|5213|1.E8A68BE381A4E38191E3828B|
見つめる|5353|1.E8A68BE381A4E38281E3828B|
見てみる|803|1.E8A68BE381A6E381BFE3828B|
見て見る|803|1.E8A68BE381A6E8A68BE3828B|
見なおす|4295|1.E8A68BE381AAE3818AE38199|
見なす|4208|1.E8A68BE381AAE38199|
見なれる|5410|1.E8A68BE381AAE3828CE3828B|
見やすい|308|1.E8A68BE38284E38199E38184|
見る|803;975;4037;5082|1.E8A68BE3828B|
見ろ|883|1.E8A68BE3828D|
見わける|5467|1.E8A68BE3828FE38191E3828B|
見上げる|5349|1.E8A68BE4B88AE38192E3828B|
見下ろす|4286|1.E8A68BE4B88BE3828DE38199|
見事|579|1.E8A68BE4BA8B|
見付ける|5213|1.E8A68BE4BB98E38191E3828B|
見出す|4178|1.E8A68BE587BAE38199|
見分ける|5467|1.E8A68BE58886E38191E3828B|
見張る|4732|1.E8A68BE5BCB5E3828B|
見慣れる|5410|1.E8A68BE685A3E3828CE3828B|
見抜く|4450|1.E8A68BE68A9CE3818F|
見抜ける|5484|1.E8A68BE68A9CE38191E3828B|
見比べる|5275|1.E8A68BE6AF94E381B9E3828B|
見物|1300;2012|1.E8A68BE789A9|
見直す|4295|1.E8A68BE79BB4E38199|
見縊る|4733|1.E8A68BE7B88AE3828B|
見舞い|1588|1.E8A68BE8889EE38184|
見舞う|4994|1.E8A68BE8889EE38186|
見舞する|5594|1.E8A68BE8889EE38199E3828B|
見詰める|5353|1.E8A68BE8A9B0E38281E3828B|
見込む|4582|1.E8A68BE8BEBCE38280|
見送る|4870|1.E8A68BE98081E3828B|
見逃す|4209|1.E8A68BE98083E38199|
見過ごす|4342|1.E8A68BE9818EE38194E38199|
見附ける|5213|1.E8A68BE99984E38191E3828B|
見附る|5213|1.E8A68BE99984E3828B|
見馴れる|5410|1.E8A68BE9A6B4E3828CE3828B|
規則|500;1977|1.E8A68FE58987|
規模|1982|1.E8A68FE6A8A1|
視する|5575|1.E8A696E38199E3828B|
覗きこむ|4580|1.E8A697E3818DE38193E38280|
覗き込む|4580|1.E8A697E3818DE8BEBCE38280|
覗く|4454;4455|1.E8A697E3818F|
覘く|4454;4455|1.E8A698E3818F|
覚|1293;1295;1997;1998|1.E8A69A|
覚える|5112|1.E8A69AE38188E3828B|
覚まし|3833|1.E8A69AE381BEE38197|
覚ましい|3834|1.E8A69AE381BEE38197E38184|
覚まし時計|2669;3832|1.E8A69AE381BEE38197E69982E8A888|
覚ます|4296|1.E8A69AE381BEE38199|
覚める|5312|1.E8A69AE38281E3828B|
覚悟|1960|1.E8A69AE6829F|
覧|1181;1291;4043|1.E8A6A7|
覧する|5621|1.E8A6A7E38199E3828B|
覧になりますか|1002|1.E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
覧会|1151|1.E8A6A7E4BC9A|
覧室|3442|1.E8A6A7E5AEA4|
親|1418;2623;2635;2644;3220|1.E8A6AA|
親しい|225|1.E8A6AAE38197E38184|
親しむ|4573|1.E8A6AAE38197E38280|
親せき|3284|1.E8A6AAE3819BE3818D|
親切|502;600|1.E8A6AAE58887|
親友|3167|1.E8A6AAE58F8B|
親戚|3284|1.E8A6AAE6889A|
親父|2643|1.E8A6AAE788B6|
観|1910;1986|1.E8A6B3|
観じる|5268|1.E8A6B3E38198E3828B|
観光|1299|1.E8A6B3E58589|
観光案内所|3570|1.E8A6B3E58589E6A188E58685E68980|
観客|3144|1.E8A6B3E5AEA2|
角|412;445|1.E8A792|
角す|4228|1.E8A792E38199|
解|515;1091;1495;1578;1987|1.E8A7A3|
解かす|4170|1.E8A7A3E3818BE38199|
解く|4391;4400|1.E8A7A3E3818F|
解ける|5160;5251;5475|1.E8A7A3E38191E3828B|
解け込む|4569|1.E8A7A3E38191E8BEBCE38280|
解答用紙|2670|1.E8A7A3E7AD94E794A8E7B499|
解込む|4569|1.E8A7A3E8BEBCE38280|
解雇する|5650|1.E8A7A3E99B87E38199E3828B|
触らす|4192|1.E8A7A6E38289E38199|
触る|4762|1.E8A7A6E3828B|
触れる|5149|1.E8A7A6E3828CE3828B|
言|1066;1145;1257;2016;2150|1.E8A880|
言いつける|5164|1.E8A880E38184E381A4E38191E3828B|
言い出す|4191|1.E8A880E38184E587BAE38199|
言い表す|4190|1.E8A880E38184E8A1A8E38199|
言い触らす|4192|1.E8A880E38184E8A7A6E38289E38199|
言い返す|4193|1.E8A880E38184E8BF94E38199|
言う|831;3989;4987;5024|1.E8A880E38186|
言うまでもない|879|1.E8A880E38186E381BEE381A7E38282E381AAE38184|
言する|5656|1.E8A880E38199E3828B|
言ます|831|1.E8A880E381BEE38199|
言わば|66|1.E8A880E3828FE381B0|
言葉|1740|1.E8A880E89189|
言語|1738|1.E8A880E8AA9E|
計|1360;2669;2895;2930;2989;3832|1.E8A888|
計る|4871|1.E8A888E3828B|
計をする|980|1.E8A888E38292E38199E3828B|
計画|1897|1.E8A888E794BB|
計算|1436|1.E8A888E7AE97|
計算する|5639|1.E8A888E7AE97E38199E3828B|
訊く|4365|1.E8A88AE3818F|
討ち|1966|1.E8A88EE381A1|
討ち取る|4933|1.E8A88EE381A1E58F96E3828B|
討ち止める|5470|1.E8A88EE381A1E6ADA2E38281E3828B|
討ち破る|4934|1.E8A88EE381A1E7A0B4E3828B|
討つ|4976|1.E8A88EE381A4|
討取る|4933|1.E8A88EE58F96E3828B|
討止める|5470|1.E8A88EE6ADA2E38281E3828B|
訓|1308|1.E8A893|
訓練|1245|1.E8A893E7B7B4|
訓練する|5677|1.E8A893E7B7B4E38199E3828B|
託ける|5485|1.E8A897E38191E3828B|
託す|4327|1.E8A897E38199|
託つける|5485|1.E8A897E381A4E38191E3828B|
記|2729|1.E8A898|
記す|4258|1.E8A898E38199|
記事|1395;1840|1.E8A898E4BA8B|
記入|1567|1.E8A898E585A5|
記入する|5540|1.E8A898E585A5E38199E3828B|
記念車|907|1.E8A898E5BFB5E8BB8A|
記憶|1212|1.E8A898E686B6|
記憶する|5745|1.E8A898E686B6E38199E3828B|
記者|3286|1.E8A898E88085|
記録|1945|1.E8A898E98CB2|
記録する|5635|1.E8A898E98CB2E38199E3828B|
訪ねる|5343|1.E8A8AAE381ADE3828B|
設ける|5278|1.E8A8ADE38191E3828B|
設備|1136|1.E8A8ADE58299|
設問する|5698|1.E8A8ADE5958FE38199E3828B|
設定|1142|1.E8A8ADE5AE9A|
設定する|5716|1.E8A8ADE5AE9AE38199E3828B|
許|1635|1.E8A8B1|
許す|4225|1.E8A8B1E38199|
許証|1753|1.E8A8B1E8A8BC|
訳|1182;2191|1.E8A8B3|
訳す|4173|1.E8A8B3E38199|
訳する|5619|1.E8A8B3E38199E3828B|
訴える|5386|1.E8A8B4E38188E3828B|
診る|5303|1.E8A8BAE3828B|
診療|1208|1.E8A8BAE79982|
註文|1865|1.E8A8BBE69687|
証|1052;1141;1467;1753|1.E8A8BC|
証する|5744|1.E8A8BCE38199E3828B|
証券|1994|1.E8A8BCE588B8|
証券会社|3529|1.E8A8BCE588B8E4BC9AE7A4BE|
証明|1926|1.E8A8BCE6988E|
証書|2710|1.E8A8BCE69BB8|
証番号|1892|1.E8A8BCE795AAE58FB7|
証言|1145|1.E8A8BCE8A880|
評|1503|1.E8A995|
詞|1687;1719;1828;2044;2128|1.E8A99E|
試し|1334|1.E8A9A6E38197|
試す|4219|1.E8A9A6E38199|
試みる|5503|1.E8A9A6E381BFE3828B|
試写|1253|1.E8A9A6E58699|
試合|2124|1.E8A9A6E59088|
試射|1326|1.E8A9A6E5B084|
試着する|5543|1.E8A9A6E79D80E38199E3828B|
試着室|3398|1.E8A9A6E79D80E5AEA4|
試米|2472|1.E8A9A6E7B1B3|
試験|2095|1.E8A9A6E9A893|
詮|43|1.E8A9AE|
詰|2706|1.E8A9B0|
詰まらない|165|1.E8A9B0E381BEE38289E381AAE38184|
詰まり|53|1.E8A9B0E381BEE3828A|
詰まる|4894|1.E8A9B0E381BEE3828B|
詰む|4512|1.E8A9B0E38280|
詰める|5254;5296;5353|1.E8A9B0E38281E3828B|
詰らない|165|1.E8A9B0E38289E381AAE38184|
詰る|4741|1.E8A9B0E3828B|
話|1101;1175;1615;2709;2869|1.E8A9B1|
話し合い|1533|1.E8A9B1E38197E59088E38184|
話し合う|5044|1.E8A9B1E38197E59088E38186|
話す|4159|1.E8A9B1E38199|
話する|5551;5573;5578|1.E8A9B1E38199E3828B|
話になる|973|1.E8A9B1E381ABE381AAE3828B|
話を掛ける|969|1.E8A9B1E38292E68E9BE38191E3828B|
話合う|5044|1.E8A9B1E59088E38186|
話局|1887;3132|1.E8A9B1E5B180|
話番号|2817|1.E8A9B1E795AAE58FB7|
話題|2122|1.E8A9B1E9A18C|
詳しい|187|1.E8A9B3E38197E38184|
誇らしい|255|1.E8AA87E38289E38197E38184|
誉|1678|1.E8AA89|
誉める|5161|1.E8AA89E38281E3828B|
誉礼|1285|1.E8AA89E7A4BC|
誌|2788|1.E8AA8C|
認|1058;1064|1.E8AA8D|
認する|5757|1.E8AA8DE38199E3828B|
認める|5212|1.E8AA8DE38281E3828B|
誓う|5074|1.E8AA93E38186|
誕生日|1417|1.E8AA95E7949FE697A5|
誘う|4992|1.E8AA98E38186|
語|1345;1453;1565;1618;1629;1638;1724;1738;1814;2181|1.E8AA9E|
語する|5689|1.E8AA9EE38199E3828B|
語る|4891|1.E8AA9EE3828B|
語彙|2155|1.E8AA9EE5BD99|
誤る|4618|1.E8AAA4E3828B|
誦|1186|1.E8AAA6|
説|2804|1.E8AAAC|
説く|4395;4408|1.E8AAACE3818F|
説明|1585|1.E8AAACE6988E|
説明会|1700|1.E8AAACE6988EE4BC9A|
説明書|1706|1.E8AAACE6988EE69BB8|
読する|5676|1.E8AAADE38199E3828B|
読む|4509|1.E8AAADE38280|
読書|1266|1.E8AAADE69BB8|
誰|3790|1.E8AAB0|
誰かを|3928|1.E8AAB0E3818BE38292|
誰でも|16|1.E8AAB0E381A7E38282|
誰にも|6|1.E8AAB0E381ABE38282|
課す|4253|1.E8AAB2E38199|
課する|5535|1.E8AAB2E38199E3828B|
課長|3295|1.E8AAB2E995B7|
誼|1630|1.E8AABC|
調|1128;1790|1.E8AABF|
調う|5057|1.E8AABFE38186|
調える|5440|1.E8AABFE38188E3828B|
調する|5637|1.E8AABFE38199E3828B|
調べる|5130|1.E8AABFE381B9E3828B|
調子|2916|1.E8AABFE5AD90|
談|1097;1726|1.E8AB87|
談する|5753|1.E8AB87E38199E3828B|
請ける|5466|1.E8AB8BE38191E3828B|
請待|1720|1.E8AB8BE5BE85|
論|46;47;1124;2307|1.E8AB96|
論じる|5381|1.E8AB96E38198E3828B|
論する|5681|1.E8AB96E38199E3828B|
諦める|5393|1.E8ABA6E38281E3828B|
諮る|4668|1.E8ABAEE3828B|
謀議|1241|1.E8AC80E8ADB0|
謂|3753|1.E8AC82|
謗る|4772|1.E8AC97E3828B|
謙る|4674|1.E8AC99E3828B|
講堂|3354|1.E8AC9BE5A082|
講座|1459|1.E8AC9BE5BAA7|
講演|1749|1.E8AC9BE6BC94|
講義|1748|1.E8AC9BE7BEA9|
謝|589|1.E8AC9D|
謝る|4619|1.E8AC9DE3828B|
謳う|5012|1.E8ACB3E38186|
警備|1114|1.E8ADA6E58299|
警備する|5714|1.E8ADA6E58299E38199E3828B|
警報|1378|1.E8ADA6E5A0B1|
警報器|2668|1.E8ADA6E5A0B1E599A8|
警官|3267|1.E8ADA6E5AE98|
警察|1900|1.E8ADA6E5AF9F|
警察官|3268|1.E8ADA6E5AF9FE5AE98|
警察署|3505|1.E8ADA6E5AF9FE7BDB2|
警戒|1340|1.E8ADA6E68892|
警戒する|5706|1.E8ADA6E68892E38199E3828B|
譬える|4950|1.E8ADACE38188E3828B|
議|516;1094;1241|1.E8ADB0|
議室|3384|1.E8ADB0E5AEA4|
議院|3131|1.E8ADB0E999A2|
譲る|4884|1.E8ADB2E3828B|
護り|1928|1.E8ADB7E3828A|
護士|3232|1.E8ADB7E5A3AB|
護婦|3198|1.E8ADB7E5A9A6|
讐|1281|1.E8AE90|
讐する|5727|1.E8AE90E38199E3828B|
谷|3532|1.E8B0B7|
豆|2419|1.E8B186|
豆乳|2462|1.E8B186E4B9B3|
豆腐|2368;2456;2465;2478|1.E8B186E88590|
豕|2566|1.E8B195|
豚|2566|1.E8B19A|
豚肉|2431|1.E8B19AE88289|
負|1337;2595|1.E8B2A0|
負う|5026;5053|1.E8B2A0E38186|
負かす|4207|1.E8B2A0E3818BE38199|
負ける|5210;5277|1.E8B2A0E38191E3828B|
財布|2893|1.E8B2A1E5B883|
貢ぐ|4481|1.E8B2A2E38190|
貧しい|251|1.E8B2A7E38197E38184|
貧乏|538|1.E8B2A7E4B98F|
販売機|2890|1.E8B2A9E5A3B2E6A99F|
貫く|4458|1.E8B2ABE3818F|
責める|5374|1.E8B2ACE38281E3828B|
貯まる|4814|1.E8B2AFE381BEE3828B|
貯める|5290|1.E8B2AFE38281E3828B|
貰いたい|4045|1.E8B2B0E38184E3819FE38184|
貰いたいんですが|4047|1.E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
貰う|4044;4986|1.E8B2B0E38186|
貰えます|4039|1.E8B2B0E38188E381BEE38199|
貰えますか|4040|1.E8B2B0E38188E381BEE38199E3818B|
貰えると|4041|1.E8B2B0E38188E3828BE381A8|
貴|2637|1.E8B2B4|
貴い|253|1.E8B2B4E38184|
貴方|3739;3743|1.E8B2B4E696B9|
貴方方|3744|1.E8B2B4E696B9E696B9|
貴様|1043|1.E8B2B4E6A798|
貴重品|2146|1.E8B2B4E9878DE59381|
買い|1433|1.E8B2B7E38184|
買い物|2008|1.E8B2B7E38184E789A9|
買い物する|5547|1.E8B2B7E38184E789A9E38199E3828B|
買う|4981|1.E8B2B7E38186|
買物する|5547|1.E8B2B7E789A9E38199E3828B|
貸し|1771|1.E8B2B8E38197|
貸す|4162|1.E8B2B8E38199|
費|1098;1767;1804|1.E8B2BB|
