=|1467|1.3D|
門学校|7509|1.E99680E5ADA6E6A0A1|
門家|3986|1.E99680E5AEB6|
門店|6200;7511|1.E99680E5BA97|
門戸|8086|1.E99680E688B8|
門扉|8087|1.E99680E68989|
門的|7510|1.E99680E79A84|
閉ざす|8900|1.E99689E38196E38199|
閉じる|10140|1.E99689E38198E3828B|
閉てる|10056|1.E99689E381A6E3828B|
閉まる|9478|1.E99689E381BEE3828B|
閉める|4205;9852|1.E99689E38281E3828B|
閉店ガラガラガラ|1052|1.E99689E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
開|1168;4189;7744;8360;10480;10608;11342;11435|1.E9968B|
開き|7423;11298|1.E9968BE3818D|
開きする|11298|1.E9968BE3818DE38199E3828B|
開く|9041;9058;9059|1.E9968BE3818F|
開ける|9864|1.E9968BE38191E3828B|
開する|10480;10608;11342;11435|1.E9968BE38199E3828B|
開催|6790;11207|1.E9968BE582AC|
開催する|11207|1.E9968BE582ACE38199E3828B|
開口|5552;10987|1.E9968BE58FA3|
開口する|10987|1.E9968BE58FA3E38199E3828B|
開国|5551;10988|1.E9968BE59BBD|
開国する|10988|1.E9968BE59BBDE38199E3828B|
開始|2070|1.E9968BE5A78B|
開校|5553;10986|1.E9968BE6A0A1|
開校する|10986|1.E9968BE6A0A1E38199E3828B|
開業|7928;11415|1.E9968BE6A5AD|
開業する|11415|1.E9968BE6A5ADE38199E3828B|
開業医|7929|1.E9968BE6A5ADE58CBB|
開港|5554;10985|1.E9968BE6B8AF|
開港する|10985|1.E9968BE6B8AFE38199E3828B|
開発|4689|1.E9968BE799BA|
開発事業団|8394|1.E9968BE799BAE4BA8BE6A5ADE59BA3|
開発庁長官|7238|1.E9968BE799BAE5BA81E995B7E5AE98|
開票|1121|1.E9968BE7A5A8|
閑|606|1.E99691|
間|775;784;812;813;1025;1532;1898;2054;2055;2130;2201;3250;3368;3485;3641;3657;3686;3687;3688;3807;4016;4266;4426;4690;5601;5737;6146;6361;6647;6970;7385;7436;7629;7777;8034;8111;8395;8408|1.E99693|
間で|5914|1.E99693E381A7|
間にか|836|1.E99693E381ABE3818B|
間に合う|9784|1.E99693E381ABE59088E38186|
間に合わす|8991|1.E99693E381ABE59088E3828FE38199|
間に合わせる|10254|1.E99693E381ABE59088E3828FE3819BE3828B|
間もなく|750|1.E99693E38282E381AAE3818F|
間も無く|750|1.E99693E38282E784A1E3818F|
間ドック|8118|1.E99693E38389E38383E382AF|
間像|5011|1.E99693E5838F|
間入り|4017;10753|1.E99693E585A5E3828A|
間入りする|10753|1.E99693E585A5E3828AE38199E3828B|
間切れ|6746|1.E99693E58887E3828C|
間制|5005|1.E99693E588B6|
間割|6748|1.E99693E589B2|
間取り|6443|1.E99693E58F96E3828A|
間国宝|5008|1.E99693E59BBDE5AE9D|
間帯|6747|1.E99693E5B8AF|
間引く|9120|1.E99693E5BC95E3818F|
間性|5009|1.E99693E680A7|
間柄|1966|1.E99693E69F84|
間的|5010|1.E99693E79A84|
間者|3283|1.E99693E88085|
間違い|1232|1.E99693E98195E38184|
間違う|9757|1.E99693E98195E38186|
間違える|9878|1.E99693E98195E38188E3828B|
間関係|5007|1.E99693E996A2E4BF82|
間限定|6105|1.E99693E99990E5AE9A|
間食|4981;10810|1.E99693E9A39F|
間食する|10810|1.E99693E9A39FE38199E3828B|
関|3431;3961;5677;5794;5957;6381;7374;7834;11332|1.E996A2|
関する|11332|1.E996A2E38199E3828B|
関らず|5916|1.E996A2E38289E3819A|
関わらず|5375;5916|1.E996A2E3828FE38289E3819A|
関わる|10311|1.E996A2E3828FE3828B|
関係|618;1967;5007;6223;10388|1.E996A2E4BF82|
関係する|10388|1.E996A2E4BF82E38199E3828B|
関係者|6811|1.E996A2E4BF82E88085|
関紙|7335|1.E996A2E7B499|
関西|4231|1.E996A2E8A5BF|
関車|6841|1.E996A2E8BB8A|
関連|4127|1.E996A2E980A3|
関銃|3948;6840|1.E996A2E98A83|
閣|7600;8094;11260|1.E996A3|
閣する|11260|1.E996A3E38199E3828B|
閣官房|8096|1.E996A3E5AE98E688BF|
閣法制局|8095|1.E996A3E6B395E588B6E5B180|
閥|6689|1.E996A5|
閲覧|1199;10426|1.E996B2E8A6A7|
閲覧する|10426|1.E996B2E8A6A7E38199E3828B|
閲覧室|3468|1.E996B2E8A6A7E5AEA4|
闇|1530;5325|1.E99787|
闊|445|1.E9978A|
闕く|9130|1.E99795E3818F|
闘|5423;6214;6806;8523;10851;11061;11199|1.E99798|
闘する|10851;11061;11199|1.E99798E38199E3828B|
闘機|5686|1.E99798E6A99F|
阪|3514|1.E998AA|
防|2089;4057;4662;5821;6854;10585;10707|1.E998B2|
防ぐ|9169|1.E998B2E38190|
防する|10585;10707|1.E998B2E38199E3828B|
防止|1269|1.E998B2E6ADA2|
防災頭巾|2291|1.E998B2E781BDE9A0ADE5B7BE|
防犯|4081|1.E998B2E78AAF|
防衛|6979;7718;11440|1.E998B2E8A19B|
防衛する|11440|1.E998B2E8A19BE38199E3828B|
防衛庁|7719|1.E998B2E8A19BE5BA81|
防衛施設庁|7720|1.E998B2E8A19BE696BDE8A8ADE5BA81|
阻む|9261|1.E998BBE38280|
阻害|1240;10464|1.E998BBE5AEB3|
阻害する|10464|1.E998BBE5AEB3E38199E3828B|
阿る|9468|1.E998BFE3828B|
阿呆|3228|1.E998BFE59186|
阿蘭陀|8494|1.E998BFE898ADE99980|
陀|8494|1.E99980|
附ける|9975|1.E99984E38191E3828B|
附る|9975|1.E99984E3828B|
降|7250|1.E9998D|
降り|4851;10750|1.E9998DE3828A|
降りする|10750|1.E9998DE3828AE38199E3828B|
降りる|982;9995|1.E9998DE3828AE3828B|
降り出す|8999|1.E9998DE3828AE587BAE38199|
降る|957;9315;9577|1.E9998DE3828B|
降ろす|8916|1.E9998DE3828DE38199|
限|5385;6103;6455;6829;6967;7486;11287|1.E99990|
限する|11287|1.E99990E38199E3828B|
限らない|8646|1.E99990E38289E381AAE38184|
限り|807;1577;5496|1.E99990E3828A|
限り限り|5496|1.E99990E3828AE99990E3828A|
限る|9413;9414;10294|1.E99990E3828B|
限定|1220;6105;10457|1.E99990E5AE9A|
限定する|10457|1.E99990E5AE9AE38199E3828B|
限度|4871|1.E99990E5BAA6|
限度額|4872|1.E99990E5BAA6E9A18D|
限界|5250|1.E99990E7958C|
陛下|8361|1.E9999BE4B88B|
院|1696;3157;3160;3387;3422;3457;3489;4272;4507;4635;6499;6523;7264;7824;8499;10544;10547|1.E999A2|
院する|10544;10547|1.E999A2E38199E3828B|
院内|6388|1.E999A2E58685|
院長|7251|1.E999A2E995B7|
陣|4795;5705;6380;7678;10940|1.E999A3|
陣する|10940|1.E999A3E38199E3828B|
除|1167;1479;1802;4359;4583;4751;5547;10358;10531;10647;10722;10757;10992|1.E999A4|
除い|5905|1.E999A4E38184|
除く|9092;9108|1.E999A4E3818F|
除する|10358;10531;10647;10722;10757;10992|1.E999A4E38199E3828B|
除をする|10358|1.E999A4E38292E38199E3828B|
除機|3872|1.E999A4E6A99F|
除霊|1172|1.E999A4E99C8A|
陥|4303|1.E999A5|
陰|5286;6717|1.E999B0|
陰る|9412|1.E999B0E3828B|
陰口|5287|1.E999B0E58FA3|
陰様で|958|1.E999B0E6A798E381A7|
陰気|5278|1.E999B0E6B097|
陳ねる|9388|1.E999B3E381ADE3828B|
陳べる|10132|1.E999B3E381B9E3828B|
陳列|6348;11157|1.E999B3E58897|
陳列する|11157|1.E999B3E58897E38199E3828B|
陳情|6344;11161|1.E999B3E68385|
陳情する|11161|1.E999B3E68385E38199E3828B|
陳述|6345;11160|1.E999B3E8BFB0|
陳述する|11160|1.E999B3E8BFB0E38199E3828B|
陵|8050|1.E999B5|
陶しい|5452|1.E999B6E38197E38184|
陸|4653;5157;10837|1.E999B8|
陸する|10837|1.E999B8E38199E3828B|
陸軍|7462|1.E999B8E8BB8D|
険|452;1723;4503;7991;10734|1.E999BA|
険する|10734|1.E999BAE38199E3828B|
険庁|6999|1.E999BAE5BA81|
険性|4746|1.E999BAE680A7|
険悪|5295|1.E999BAE682AA|
陽|3627;5138|1.E999BD|
陽光|3914|1.E999BDE58589|
陽系|8347|1.E999BDE7B3BB|
陽電池|8346|1.E999BDE99BBBE6B1A0|
隅|1510|1.E99A85|
隈|7932|1.E99A88|
隊|1408;3330;4530;6336;6661;6838;7286;7305;7359|1.E99A8A|
隊員|7635|1.E99A8AE593A1|
隊長|4824|1.E99A8AE995B7|
階|779;7755|1.E99A8E|
階層|7931|1.E99A8EE5B1A4|
階段|2879|1.E99A8EE6AEB5|
階級|7930|1.E99A8EE7B49A|
随う|9825|1.E99A8FE38186|
随分|161|1.E99A8FE58886|
隔てる|10173|1.E99A94E381A6E3828B|
隔離|1738|1.E99A94E99BA2|
隙|7054|1.E99A99|
際|1734;6966;7266|1.E99A9B|
際は|7267|1.E99A9BE381AF|
際人|6860|1.E99A9BE4BABA|
際会|6968;11189|1.E99A9BE4BC9A|
際会する|11189|1.E99A9BE4BC9AE38199E3828B|
際化|6861;11195|1.E99A9BE58C96|
際化する|11195|1.E99A9BE58C96E38199E3828B|
際法|6859|1.E99A9BE6B395|
際的|6863|1.E99A9BE79A84|
際立つ|9731|1.E99A9BE7AB8BE381A4|
際連合|6862|1.E99A9BE980A3E59088|
際限|6967|1.E99A9BE99990|
障|1443;4270;6021;7000;10402|1.E99A9C|
障する|10402|1.E99A9CE38199E3828B|
障む|9238|1.E99A9CE38280|
障る|9519|1.E99A9CE3828B|
障害|5418|1.E99A9CE5AEB3|
障害者|3210|1.E99A9CE5AEB3E88085|
隠し|3787|1.E99AA0E38197|
隠す|8851|1.E99AA0E38199|
隠れる|9947|1.E99AA0E3828CE3828B|
隣|652|1.E99AA3|
隣の人|3273|1.E99AA3E381AEE4BABA|
隣国|4890|1.E99AA3E59BBD|
雀|2590;5799|1.E99B80|
雄|4041|1.E99B84|
集|5723;6711;7220;7310;8234;8303;8555;10932;11226;11322|1.E99B86|
集い|8388|1.E99B86E38184|
集する|10932;11226;11322|1.E99B86E38199E3828B|
集まり|4501|1.E99B86E381BEE3828A|
集まる|9359;10304|1.E99B86E381BEE3828B|
集める|9900|1.E99B86E38281E3828B|
集る|10309|1.E99B86E3828B|
集中|1110;11355|1.E99B86E4B8AD|
集中する|11355|1.E99B86E4B8ADE38199E3828B|
集中力|8305|1.E99B86E4B8ADE58A9B|
集会|1228|1.E99B86E4BC9A|
集合|4812;10743|1.E99B86E59088|
集合する|10743|1.E99B86E59088E38199E3828B|
集団|8306|1.E99B86E59BA3|
集権|7147|1.E99B86E6A8A9|
集積|8312;11352|1.E99B86E7A98D|
集積する|11352|1.E99B86E7A98DE38199E3828B|
集約|8313;11351|1.E99B86E7B484|
集約する|11351|1.E99B86E7B484E38199E3828B|
集者|7855|1.E99B86E88085|
集落|8311|1.E99B86E890BD|
集計|8308;11354|1.E99B86E8A888|
集計する|11354|1.E99B86E8A888E38199E3828B|
集金|8310;11353|1.E99B86E98791|
集金する|11353|1.E99B86E98791E38199E3828B|
雇|10455|1.E99B87|
雇う|9770|1.E99B87E38186|
雇する|10455|1.E99B87E38199E3828B|
雉|2569|1.E99B89|
雌|4040|1.E99B8C|
雑|450;4848;6215|1.E99B91|
雑さ|5490|1.E99B91E38195|
雑ざる|9654|1.E99B91E38196E3828B|
雑誌|2814|1.E99B91E8AA8C|
雑談|4849;10735|1.E99B91E8AB87|
雑談する|10735|1.E99B91E8AB87E38199E3828B|
雑貨|4844|1.E99B91E8B2A8|
雑音|4850|1.E99B91E99FB3|
離|1553;1738;6616;11247|1.E99BA2|
離す|8919|1.E99BA2E38199|
離する|11247|1.E99BA2E38199E3828B|
離れる|10245|1.E99BA2E3828CE3828B|
離婚|6482;11139|1.E99BA2E5A99A|
離婚する|11139|1.E99BA2E5A99AE38199E3828B|
離職|1219|1.E99BA2E881B7|
難|1123;1162;5641;5710;6572;10507;10508|1.E99BA3|
難い|202;225|1.E99BA3E38184|
難う|5952|1.E99BA3E38186|
難しい|203|1.E99BA3E38197E38184|
難する|10507;10508|1.E99BA3E38199E3828B|
難点|6171|1.E99BA3E782B9|
難題|4458|1.E99BA3E9A18C|
雨|1954;1955;3117;6325;6469|1.E99BA8|
雨中|3969|1.E99BA8E4B8AD|
雨戸|6589|1.E99BA8E688B8|
雪|3105;3125;6001|1.E99BAA|
雪嶺しました|877|1.E99BAAE5B6BAE38197E381BEE38197E3819F|
雪嶺します|849|1.E99BAAE5B6BAE38197E381BEE38199|
雰囲気|5491|1.E99BB0E59BB2E6B097|
雲|3087;3623|1.E99BB2|
零|4371|1.E99BB6|
零す|8827;8984|1.E99BB6E38199|
零れる|9961|1.E99BB6E3828CE3828B|
電|4663;6033;10706;11092|1.E99BBB|
電する|10706;11092|1.E99BBBE38199E3828B|
電力|4926|1.E99BBBE58A9B|
電卓|2772|1.E99BBBE58D93|
電報|2894|1.E99BBBE5A0B1|
電子|1572|1.E99BBBE5AD90|
電子メール|2984;7770|1.E99BBBE5AD90E383A1E383BCE383AB|
電子辞書|2773|1.E99BBBE5AD90E8BE9EE69BB8|
電子連氏|2819|1.E99BBBE5AD90E980A3E6B08F|
電子部品|7769|1.E99BBBE5AD90E983A8E59381|
電所|7848|1.E99BBBE68980|
電柱|4923|1.E99BBBE69FB1|
電機|7847|1.E99BBBE6A99F|
電気|3094|1.E99BBBE6B097|
電気製品|7768|1.E99BBBE6B097E8A3BDE59381|
電池|2704;8346|1.E99BBBE6B1A0|
電波|2983|1.E99BBBE6B3A2|
電流|4927|1.E99BBBE6B581|
電灯|1571|1.E99BBBE781AF|
電球|4925|1.E99BBBE79083|
電線|5475|1.E99BBBE7B79A|
電話|2734;2895;7369;10356|1.E99BBBE8A9B1|
電話する|10356|1.E99BBBE8A9B1E38199E3828B|
電話を掛ける|987|1.E99BBBE8A9B1E38292E68E9BE38191E3828B|
電話局|1903;3158|1.E99BBBE8A9B1E5B180|
電話帳|7772|1.E99BBBE8A9B1E5B8B3|
電話機|7773|1.E99BBBE8A9B1E6A99F|
電話番号|2843;7771|1.E99BBBE8A9B1E795AAE58FB7|
電車|2805;3684|1.E99BBBE8BB8A|
電車を降りる|982|1.E99BBBE8BB8AE38292E9998DE3828AE3828B|
電鉄|2771|1.E99BBBE98984|
震|1565|1.E99C87|
震える|10135|1.E99C87E38188E3828B|
霊|1172;1368;2046;2048|1.E99C8A|
霊体|2060|1.E99C8AE4BD93|
霊力|2066|1.E99C8AE58A9B|
霊媒|2061|1.E99C8AE5AA92|
霊的|591|1.E99C8AE79A84|
霊験|1828|1.E99C8AE9A893|
霊魂|2047|1.E99C8AE9AD82|
霞|5564|1.E99C9E|
霞む|9214|1.E99C9EE38280|
霧|3099|1.E99CA7|
露|3111;6318;11172|1.E99CB2|
露する|11172|1.E99CB2E38199E3828B|
露西亜|7465|1.E99CB2E8A5BFE4BA9C|
青|2331|1.E99D92|
青い|178|1.E99D92E38184|
青山電話局|3158|1.E99D92E5B1B1E99BBBE8A9B1E5B180|
青年|2209|1.E99D92E5B9B4|
青酸|2989|1.E99D92E985B8|
青銅|4132|1.E99D92E98A85|
静|4376;6045|1.E99D99|
静か|564|1.E99D99E3818B|
静かに|397|1.E99D99E3818BE381AB|
静まる|9479|1.E99D99E381BEE3828B|
静寂|6502|1.E99D99E5AF82|
非|103;4955|1.E99D9E|
非常|7863|1.E99D9EE5B8B8|
非常に|7865|1.E99D9EE5B8B8E381AB|
非常勤|7864|1.E99D9EE5B8B8E58BA4|
非常口|3429|1.E99D9EE5B8B8E58FA3|
非常識|7866|1.E99D9EE5B8B8E8AD98|
非道い|170|1.E99D9EE98193E38184|
非難|1123;10508|1.E99D9EE99BA3|
非難する|10508|1.E99D9EE99BA3E38199E3828B|
面|1649;1669;2000;2818;2897;3884;4937;5679;5777;6067;6369;6837;6890;7030;7288;7416;7446;7522;7583;7616;7677;8097;8172;8501;10718;10769;10954|1.E99DA2|
面する|10769;10804;10954|1.E99DA2E38199E3828B|
面するする|10718;10804|1.E99DA2E38199E3828BE38199E3828B|
面会|4584;10721|1.E99DA2E4BC9A|
面会する|10721|1.E99DA2E4BC9AE38199E3828B|
面倒|4582|1.E99DA2E58092|
面倒くさい|180;1045;4581|1.E99DA2E58092E3818FE38195E38184|
面倒臭い|180|1.E99DA2E58092E887ADE38184|
面影|7444|1.E99DA2E5BDB1|
面接|1201;10719|1.E99DA2E68EA5|
面接する|10719|1.E99DA2E68EA5E38199E3828B|
面白い|238|1.E99DA2E799BDE38184|
面的|8549|1.E99DA2E79A84|
面皰|4596|1.E99DA2E79AB0|
面目|457;1546;4580|1.E99DA2E79BAE|
面積|4587|1.E99DA2E7A98D|
面談|7422;11299|1.E99DA2E8AB87|
面談する|11299|1.E99DA2E8AB87E38199E3828B|
面識|4588|1.E99DA2E8AD98|
革|4178;5266;10897|1.E99DA9|
革する|10897|1.E99DA9E38199E3828B|
革める|10165|1.E99DA9E38281E3828B|
革命|4550|1.E99DA9E591BD|
靴|2309|1.E99DB4|
靴下|2312|1.E99DB4E4B88B|
鞄|2696|1.E99E84|
鞦韆|6627|1.E99EA6E99F86|
韆|6627|1.E99F86|
韓国|3148|1.E99F93E59BBD|
音|1068;1941;2050;2051;2127;4648;4850;6056;6568;6607;10496;11089|1.E99FB3|
音する|10496;11089|1.E99FB3E38199E3828B|
音を大きくする|999|1.E99FB3E38292E5A4A7E3818DE3818FE38199E3828B|
音声|8131|1.E99FB3E5A3B0|
音楽|2940;5324|1.E99FB3E6A5BD|
音楽会|1495|1.E99FB3E6A5BDE4BC9A|
音楽家|8128|1.E99FB3E6A5BDE5AEB6|
音痴|7880|1.E99FB3E797B4|
音色|2135|1.E99FB3E889B2|
音読|10481|1.E99FB3E8AAAD|
音読する|10481|1.E99FB3E8AAADE38199E3828B|
音質|8132|1.E99FB3E8B3AA|
音量|8130|1.E99FB3E9878F|
音響|8129|1.E99FB3E99FBF|
響|1715;6698;8129;10379;11236|1.E99FBF|
響き|3863|1.E99FBFE3818D|
響き渡る|9666|1.E99FBFE3818DE6B8A1E3828B|
響く|9094|1.E99FBFE3818F|
響する|10379;11236|1.E99FBFE38199E3828B|
響力|7167|1.E99FBFE58A9B|
頂|2088|1.E9A082|
頂く|9022|1.E9A082E3818F|
頂ます|908|1.E9A082E381BEE38199|
頂戴|4918;8697;10827|1.E9A082E688B4|
頂戴する|10827|1.E9A082E688B4E38199E3828B|
頃|740;2128;4620;5454;5787;6286;7983|1.E9A083|
項|3913;5520;7916|1.E9A085|
項目|8008|1.E9A085E79BAE|
順う|9825|1.E9A086E38186|
預かる|9590|1.E9A090E3818BE3828B|
預ける|10069|1.E9A090E38191E3828B|
預金|1997;7808|1.E9A090E98791|
頑丈|4942|1.E9A091E4B888|
頑張ってください|940|1.E9A091E5BCB5E381A3E381A6E3818FE381A0E38195E38184|
頑張ります|885|1.E9A091E5BCB5E3828AE381BEE38199|
頑張る|9371|1.E9A091E5BCB5E3828B|
領|3299;6058;6556|1.E9A098|
領事|7469|1.E9A098E4BA8B|
領事館|7470|1.E9A098E4BA8BE9A4A8|
領内|7474|1.E9A098E58685|
領収|7477;11290|1.E9A098E58F8E|
領収する|11290|1.E9A098E58F8EE38199E3828B|
領収書|7479|1.E9A098E58F8EE69BB8|
領土|7466|1.E9A098E59C9F|
領域|7468|1.E9A098E59F9F|
領有|7481;11289|1.E9A098E69C89|
領有する|11289|1.E9A098E69C89E38199E3828B|
領海|7471|1.E9A098E6B5B7|
領空|7473|1.E9A098E7A9BA|
領袖|7478|1.E9A098E8A296|
領解|1595|1.E9A098E8A7A3|
頤|2228|1.E9A0A4|
頬氏|2017|1.E9A0ACE6B08F|
頬笑む|9253|1.E9A0ACE7AC91E38280|
頭|113;786;2136;2247;4392;5684;7636;7659;7759;7820;7940;8014;11258|1.E9A0AD|
頭がいい|3927|1.E9A0ADE3818CE38184E38184|
頭する|11258|1.E9A0ADE38199E3828B|
頭上|5147|1.E9A0ADE4B88A|
頭取|5116|1.E9A0ADE58F96|
頭巾|2291|1.E9A0ADE5B7BE|
頭打ち|4911|1.E9A0ADE68993E381A1|
頭文字|4983|1.E9A0ADE69687E5AD97|
頭痛|5148|1.E9A0ADE7979B|
頭筋|2215|1.E9A0ADE7AD8B|
頭脳|1677|1.E9A0ADE884B3|
頭部|5115|1.E9A0ADE983A8|
頭金|4910|1.E9A0ADE98791|
頭髪|5118|1.E9A0ADE9ABAA|
頷く|9127|1.E9A0B7E3818F|
頻く|9076|1.E9A0BBE3818F|
頼|7558;11268|1.E9A0BC|
頼する|11268|1.E9A0BCE38199E3828B|
頼む|9201|1.E9A0BCE38280|
頼もしい|276|1.E9A0BCE38282E38197E38184|
頼る|9488|1.E9A0BCE3828B|
頼性|7559|1.E9A0BCE680A7|
顋|2228|1.E9A18B|
題|1693;1936;2137;4053;4275;4433;4453;4458;4967;6217;6515;7002;11112|1.E9A18C|
題する|11112|1.E9A18CE38199E3828B|
題例|1995|1.E9A18CE4BE8B|
題名|5991|1.E9A18CE5908D|
題委用紙|2857|1.E9A18CE5A794E794A8E7B499|
題字|5990|1.E9A18CE5AD97|
題意識|5620|1.E9A18CE6848FE8AD98|
題材|5992|1.E9A18CE69D90|
題点|5817|1.E9A18CE782B9|
額|1401;1643;4872;5752;6233;6368;8547;10926|1.E9A18D|
額する|10926|1.E9A18DE38199E3828B|
顎|2228|1.E9A18E|
顔|2236;4089;6462;8277;10594;11360|1.E9A194|
顔する|10594;11360|1.E9A194E38199E3828B|
顔つき|4241|1.E9A194E381A4E3818D|
顔なじみ|4239|1.E9A194E381AAE38198E381BF|
顔ぶれ|4233|1.E9A194E381B6E3828C|
顔をしている|986|1.E9A194E38292E38197E381A6E38184E3828B|
顔をする|4204|1.E9A194E38292E38199E3828B|
顔を出す|3861|1.E9A194E38292E587BAE38199|
顔合わせ|4232;10625|1.E9A194E59088E3828FE3819B|
顔合わせする|10625|1.E9A194E59088E3828FE3819BE38199E3828B|
顔立ち|4234|1.E9A194E7AB8BE381A1|
顔絵|6463|1.E9A194E7B5B5|
顔色|4235|1.E9A194E889B2|
顔見知り|4238|1.E9A194E8A68BE79FA5E3828A|
顔負け|4237;10624|1.E9A194E8B2A0E38191|
顔負けする|10624|1.E9A194E8B2A0E38191E38199E3828B|
顕す|8952|1.E9A195E38199|
顕われる|10129|1.E9A195E3828FE3828CE3828B|
願|1264;4939|1.E9A198|
願い|1136|1.E9A198E38184|
願いします|911;942|1.E9A198E38184E38197E381BEE38199|
願う|9797|1.E9A198E38186|
願わくは|5000|1.E9A198E3828FE3818FE381AF|
願書|4943|1.E9A198E69BB8|
願望|4940;10821|1.E9A198E69C9B|
願望する|10821|1.E9A198E69C9BE38199E3828B|
類|801;1748;1807;2349;2551;2761;4286;4525;4853;8195;8271;10637|1.E9A19E|
類する|10637|1.E9A19EE38199E3828B|
類似|8196;11384|1.E9A19EE4BCBC|
類似する|11384|1.E9A19EE4BCBCE38199E3828B|
類推|8197;11383|1.E9A19EE68EA8|
類推する|11383|1.E9A19EE68EA8E38199E3828B|
類豊富|7593|1.E9A19EE8B18AE5AF8C|
顧|5549;10990|1.E9A1A7|
顧する|10990|1.E9A1A7E38199E3828B|
顧客|7344|1.E9A1A7E5AEA2|
顧客満足|7338|1.E9A1A7E5AEA2E6BA80E8B6B3|
顫える|10135|1.E9A1ABE38188E3828B|
風|517;1555;1808;3130;3133;4358;5652;6324;7702|1.E9A2A8|
風俗|4934|1.E9A2A8E4BF97|
風刺|7813;11425|1.E9A2A8E588BA|
風刺する|11425|1.E9A2A8E588BAE38199E3828B|
風向き|4559|1.E9A2A8E59091E3818D|
風呂|2702|1.E9A2A8E59182|
風呂屋|7805|1.E9A2A8E59182E5B18B|
風呂敷|7804|1.E9A2A8E59182E695B7|
風味|2100|1.E9A2A8E591B3|
風土|7809|1.E9A2A8E59C9F|
風当たり|4560|1.E9A2A8E5BD93E3819FE3828A|
風景|7811|1.E9A2A8E699AF|
風格|7810|1.E9A2A8E6A0BC|
風穴|4558|1.E9A2A8E7A9B4|
風習|7814|1.E9A2A8E7BF92|
風船|7812|1.E9A2A8E888B9|
風通し|4563|1.E9A2A8E9809AE38197|
風速|7815|1.E9A2A8E9809F|
風邪|1485|1.E9A2A8E982AA|
風邪をひく|983;9143|1.E9A2A8E982AAE38292E381B2E3818F|
風邪薬|4561|1.E9A2A8E982AAE896AC|
風雨|6325|1.E9A2A8E99BA8|
飛ばす|8941;8996|1.E9A39BE381B0E38199|
飛びこむ|9199|1.E9A39BE381B3E38193E38280|
飛び出す|8942|1.E9A39BE381B3E587BAE38199|
飛び込む|9251|1.E9A39BE381B3E8BEBCE38280|
飛ぶ|9175|1.E9A39BE381B6|
飛出す|8942|1.E9A39BE587BAE38199|
飛礫|2076|1.E9A39BE7A4AB|
飛翔|1185;10573|1.E9A39BE7BF94|
飛翔する|10573|1.E9A39BE7BF94E38199E3828B|
飛行|7867;11421|1.E9A39BE8A18C|
飛行する|11421|1.E9A39BE8A18CE38199E3828B|
飛行場|3366|1.E9A39BE8A18CE5A0B4|
飛行士|3169;7869|1.E9A39BE8A18CE5A3AB|
飛行機|2848|1.E9A39BE8A18CE6A99F|
飛行船|7868|1.E9A39BE8A18CE888B9|
飛込む|9251|1.E9A39BE8BEBCE38280|
飛鳥時代|2924|1.E9A39BE9B3A5E69982E4BBA3|
食|1444;1797;1930;2393;4188;4672;4938;4971;4981;5006;6366;6520;8540;10609;10803;10810;10815;10823|1.E9A39F|
食い|1145|1.E9A39FE38184|
食い物|2400|1.E9A39FE38184E789A9|
食い違う|9756|1.E9A39FE38184E98195E38186|
食う|9781;9820|1.E9A39FE38186|
食する|10609;10803;10810;10815;10823|1.E9A39FE38199E3828B|
食っちゃべる|9553|1.E9A39FE381A3E381A1E38283E381B9E3828B|
食っ付く|9098|1.E9A39FE381A3E4BB98E3818F|
食べさせる|979|1.E9A39FE381B9E38195E3819BE3828B|
食べてみる|995|1.E9A39FE381B9E381A6E381BFE3828B|
食べる|9850|1.E9A39FE381B9E3828B|
食べ物|2397|1.E9A39FE381B9E789A9|
食む|9284|1.E9A39FE38280|
食らう|9819|1.E9A39FE38289E38186|
食パン|2418|1.E9A39FE38391E383B3|
食事|2428;10351|1.E9A39FE4BA8B|
食事する|10351|1.E9A39FE4BA8BE38199E3828B|
食品|1633|1.E9A39FE59381|
食器|2759|1.E9A39FE599A8|
食器あらう|9830|1.E9A39FE599A8E38182E38289E38186|
食器用|1552|1.E9A39FE599A8E794A8|
食器荒木|2760|1.E9A39FE599A8E88D92E69CA8|
食堂|3401|1.E9A39FE5A082|
食塩水|3005|1.E9A39FE5A1A9E6B0B4|
食料|2398|1.E9A39FE69699|
食料品|2791|1.E9A39FE69699E59381|
食物|2399|1.E9A39FE789A9|
食生活|5075|1.E9A39FE7949FE6B4BB|
飢える|10174|1.E9A3A2E38188E3828B|
飢え死に|1128;10427|1.E9A3A2E38188E6ADBBE381AB|
飢え死にする|10427|1.E9A3A2E38188E6ADBBE381ABE38199E3828B|
飢死に|1128|1.E9A3A2E6ADBBE381AB|
飢死にする|10427|1.E9A3A2E6ADBBE381ABE38199E3828B|
飩|2434|1.E9A3A9|
飯|1589;2363;2380;2385;2425;2458;7105;7116|1.E9A3AF|
飲み水|6951|1.E9A3B2E381BFE6B0B4|
飲み物|2387|1.E9A3B2E381BFE789A9|
飲み込む|9273|1.E9A3B2E381BFE8BEBCE38280|
飲む|9190|1.E9A3B2E38280|
飲食|4971;10815|1.E9A3B2E9A39F|
飲食する|10815|1.E9A3B2E9A39FE38199E3828B|
飴|2492|1.E9A3B4|
飼う|9818|1.E9A3BCE38186|
飼育|1445;10425|1.E9A3BCE882B2|
