=|1495|1.3D|
残念ながら|3933|1.E6AE8BE5BFB5E381AAE3818CE38289|
残暑|6580|1.E6AE8BE69A91|
残業|6578;15085|1.E6AE8BE6A5AD|
残業する|15085|1.E6AE8BE6A5ADE38199E3828B|
残虐|6577|1.E6AE8BE89990|
残酷|4850|1.E6AE8BE985B7|
残骸|2017|1.E6AE8BE9AAB8|
残高|4849|1.E6AE8BE9AB98|
殖|1261;12100;16332|1.E6AE96|
殖える|13898|1.E6AE96E38188E3828B|
殖する|16332|1.E6AE96E38199E3828B|
殖やす|12865|1.E6AE96E38284E38199|
殖民|10229|1.E6AE96E6B091|
殖民する|15877|1.E6AE96E6B091E38199E3828B|
殴る|13390|1.E6AEB4E3828B|
段|407;1839;1957;2179;2897;6800;7746;7824;11851|1.E6AEB5|
段々|407|1.E6AEB5E38085|
段する|15381;16317|1.E6AEB5E38199E3828B|
段どり|7748|1.E6AEB5E381A9E3828A|
段どりする|15390|1.E6AEB5E381A9E3828AE38199E3828B|
段ボール|7747|1.E6AEB5E3839CE383BCE383AB|
段丘|9944|1.E6AEB5E4B898|
段取り|7748;15390|1.E6AEB5E58F96E3828A|
段取りする|15390|1.E6AEB5E58F96E3828AE38199E3828B|
段段|407;7824|1.E6AEB5E6AEB5|
段段する|15381|1.E6AEB5E6AEB5E38199E3828B|
段着|11439|1.E6AEB5E79D80|
段落|7752|1.E6AEB5E890BD|
段階|7751;11809|1.E6AEB5E99A8E|
殺|1363;5429;10747;11958;12176;14525;14832;16023;16291;16400|1.E6AEBA|
殺し|1264;9772;12283|1.E6AEBAE38197|
殺す|1065;1066;12710;12778|1.E6AEBAE38199|
殺する|14525;14832;16023;16291;16400|1.E6AEBAE38199E3828B|
殺る|13276|1.E6AEBAE3828B|
殺人|5673|1.E6AEBAE4BABA|
殺人事件|5674|1.E6AEBAE4BABAE4BA8BE4BBB6|
殺害|1241;14531|1.E6AEBAE5AEB3|
殺害する|14531|1.E6AEBAE5AEB3E38199E3828B|
殺意|1752|1.E6AEBAE6848F|
殺気|5401|1.E6AEBAE6B097|
殺菌|5402;14841|1.E6AEBAE88F8C|
殺菌する|14841|1.E6AEBAE88F8CE38199E3828B|
殻|5091;6092|1.E6AEBB|
殻変動|4509|1.E6AEBBE5A489E58B95|
殿|5616;7539;10816;10869;11747|1.E6AEBF|
殿下|10814|1.E6AEBFE4B88B|
殿堂|5478|1.E6AEBFE5A082|
殿様|10878|1.E6AEBFE6A798|
毀れる|14023|1.E6AF80E3828CE3828B|
母|2652;2654;2661;2666;2671;2678;4643;7204;7869;10979|1.E6AF8D|
母さん|2653;2655;2679;2693;7919|1.E6AF8DE38195E38293|
母乳|7711|1.E6AF8DE4B9B3|
母体|7713|1.E6AF8DE4BD93|
母国|7708|1.E6AF8DE59BBD|
母国語|7709|1.E6AF8DE59BBDE8AA9E|
母子|7712|1.E6AF8DE5AD90|
母性|10939|1.E6AF8DE680A7|
母校|7710|1.E6AF8DE6A0A1|
母親|2672|1.E6AF8DE8A6AA|
毎|732;3793;8064;11914|1.E6AF8E|
毎に|11915|1.E6AF8EE381AB|
毎年|738|1.E6AF8EE5B9B4|
毎度|4761|1.E6AF8EE5BAA6|
毎日|731|1.E6AF8EE697A5|
毎時|734|1.E6AF8EE69982|
毎晩|733|1.E6AF8EE699A9|
毎月|735|1.E6AF8EE69C88|
毎朝|736|1.E6AF8EE69C9D|
毎週|737|1.E6AF8EE980B1|
毒|8470;10616;11136;11297;15974;16102|1.E6AF92|
毒する|15974;16102|1.E6AF92E38199E3828B|
毒ガス|11300|1.E6AF92E382ACE382B9|
毒性|11302|1.E6AF92E680A7|
毒薬|11310|1.E6AF92E896AC|
比|1774;2152;4957;5095;14769|1.E6AF94|
比する|14769|1.E6AF94E38199E3828B|
比べ|8933|1.E6AF94E381B9|
比べる|13958;14026|1.E6AF94E381B9E3828B|
比ゆ|8743|1.E6AF94E38286|
比例|8737;15542|1.E6AF94E4BE8B|
比例する|15542|1.E6AF94E4BE8BE38199E3828B|
比喩|8743|1.E6AF94E596A9|
比寿|11377|1.E6AF94E5AFBF|
比律賓|6664|1.E6AF94E5BE8BE8B393|
比率|8738|1.E6AF94E78E87|
比諭|8743|1.E6AF94E8ABAD|
比較|8735;15543|1.E6AF94E8BC83|
比較する|15543|1.E6AF94E8BC83E38199E3828B|
比較的|8736|1.E6AF94E8BC83E79A84|
比重|8734|1.E6AF94E9878D|
比須|11377|1.E6AF94E9A088|
毛|2254;2255;2265;2353;9559;10098;10495;11525|1.E6AF9B|
毛布|2731|1.E6AF9BE5B883|
毛皮|5576|1.E6AF9BE79AAE|
毛糸|10014|1.E6AF9BE7B3B8|
毟る|13389|1.E6AF9FE3828B|
毬藻|10550|1.E6AFACE897BB|
氏|2043;2837;4152;6243;6294;8688|1.E6B08F|
氏名|6248|1.E6B08FE5908D|
氏子|3339|1.E6B08FE5AD90|
氏族|6258|1.E6B08FE6978F|
民|1872;3206;4044;4609;5174;6278;6281;6392;6645;6753;7387;9183;9562;9633;10113;10229;10997;11736;11969;15877|1.E6B091|
民する|15877|1.E6B091E38199E3828B|
民主|6148|1.E6B091E4B8BB|
民主主義|6150|1.E6B091E4B8BBE4B8BBE7BEA9|
民主主義人民共和国|7142|1.E6B091E4B8BBE4B8BBE7BEA9E4BABAE6B091E585B1E5928CE59BBD|
民主党|6152|1.E6B091E4B8BBE5859A|
民主国|10094|1.E6B091E4B8BBE59BBD|
民主的|6151|1.E6B091E4B8BBE79A84|
民俗|6155|1.E6B091E4BF97|
民健康保険|7987|1.E6B091E581A5E5BAB7E4BF9DE999BA|
民元|4014|1.E6B091E58583|
民共和国|7142|1.E6B091E585B1E5928CE59BBD|
民地|10230|1.E6B091E59CB0|
民宿|6149|1.E6B091E5AEBF|
民年金|7988|1.E6B091E5B9B4E98791|
民性|7989|1.E6B091E680A7|
民戦線|9920|1.E6B091E688A6E7B79A|
民投票|7991;9578|1.E6B091E68A95E7A5A8|
民投票条例|11710|1.E6B091E68A95E7A5A8E69DA1E4BE8B|
民放|6147|1.E6B091E694BE|
民族|6156|1.E6B091E6978F|
民族主義|6157|1.E6B091E6978FE4B8BBE7BEA9|
民族自決|8474|1.E6B091E6978FE887AAE6B1BA|
民権|7536|1.E6B091E6A8A9|
民的|7990|1.E6B091E79A84|
民社会|8252|1.E6B091E7A4BEE4BC9A|
民票|7915|1.E6B091E7A5A8|
民税|7916|1.E6B091E7A88E|
民総生産|6855|1.E6B091E7B78FE7949FE794A3|
民衆|6153|1.E6B091E8A186|
民話|6154|1.E6B091E8A9B1|
民謡|6145|1.E6B091E8ACA1|
民間|6146|1.E6B091E99693|
民間伝承|10092|1.E6B091E99693E4BC9DE689BF|
民間放送|10093|1.E6B091E99693E694BEE98081|
気|435;471;529;590;1414;1544;1606;1732;1807;1861;1977;2022;2056;2089;2206;3101;3110;4177;4537;4688;4976;5138;5246;5262;5282;5401;5495;6040;6566;6677;7610;9680;10050;10375;10503;10713;11382;11534;11629;12007;14757;15557;16369|1.E6B097|
気が変|550|1.E6B097E3818CE5A489|
気する|14757;15557;16369|1.E6B097E38199E3828B|
気づく|12924;13006|1.E6B097E381A5E3818F|
気で|984|1.E6B097E381A7|
気ですか|859|1.E6B097E381A7E38199E3818B|
気ない|326;5837;6163|1.E6B097E381AAE38184|
気にかけない|11733|1.E6B097E381ABE3818BE38191E381AAE38184|
気にする|928|1.E6B097E381ABE38199E3828B|
気になる|1002|1.E6B097E381ABE381AAE3828B|
気に入りの|945|1.E6B097E381ABE585A5E3828AE381AE|
気に入る|11049|1.E6B097E381ABE585A5E3828B|
気のせい|5865|1.E6B097E381AEE3819BE38184|
気のどく|8470|1.E6B097E381AEE381A9E3818F|
気のない|239|1.E6B097E381AEE381AAE38184|
気の毒|8470|1.E6B097E381AEE6AF92|
気まま|5297|1.E6B097E381BEE381BE|
気る|14037|1.E6B097E3828B|
気をつけて|983|1.E6B097E38292E381A4E38191E381A6|
気ガス|12008|1.E6B097E382ACE382B9|
気予報|5719|1.E6B097E4BA88E5A0B1|
気付く|12924;13006|1.E6B097E4BB98E3818F|
気体|3147|1.E6B097E4BD93|
気候|8467|1.E6B097E58099|
気儘|5297|1.E6B097E58498|
気分|1642|1.E6B097E58886|
気分が悪いです|851|1.E6B097E58886E3818CE682AAE38184E381A7E38199|
気分転換|11720|1.E6B097E58886E8BBA2E68F9B|
気力|5811|1.E6B097E58A9B|
気力旺盛|10514|1.E6B097E58A9BE697BAE79B9B|
気力横溢|10844|1.E6B097E58A9BE6A8AAE6BAA2|
気名|2134|1.E6B097E5908D|
気味|2038;9558;10971|1.E6B097E591B3|
気圧|8466|1.E6B097E59CA7|
気嫌|6837|1.E6B097E5AB8C|
気安い|314|1.E6B097E5AE89E38184|
気持|1643|1.E6B097E68C81|
気持ち|1643|1.E6B097E68C81E381A1|
気持ちいい|8468|1.E6B097E68C81E381A1E38184E38184|
気持ち悪い|3716;8469|1.E6B097E68C81E381A1E682AAE38184|
気楽|8471|1.E6B097E6A5BD|
気温|2992|1.E6B097E6B8A9|
気無い|6163|1.E6B097E784A1E38184|
気狂い|6424|1.E6B097E78B82E38184|
気管|3974|1.E6B097E7AEA1|
気者|8115|1.E6B097E88085|
気色|1860|1.E6B097E889B2|
気色悪い|367|1.E6B097E889B2E682AAE38184|
気製品|7764|1.E6B097E8A3BDE59381|
気象|8472|1.E6B097E8B1A1|
気象台|8855|1.E6B097E8B1A1E58FB0|
気質|7333|1.E6B097E8B3AA|
気軽|480|1.E6B097E8BBBD|
気込み|8758|1.E6B097E8BEBCE381BF|
気込む|13219|1.E6B097E8BEBCE38280|
気違い|6424|1.E6B097E98195E38184|
気遣う|13736|1.E6B097E981A3E38186|
気配|1738|1.E6B097E9858D|
気配もない|10505|1.E6B097E9858DE38282E381AAE38184|
気配り|10510;15992|1.E6B097E9858DE3828A|
気配りする|15992|1.E6B097E9858DE3828AE38199E3828B|
気高い|10504|1.E6B097E9AB98E38184|
水|2281;2859;3021;3116;3136;3148;5761;6948;8628;9002;9072;10216;10728;10966;11072;11095;11241;11257;11544;11857;12022;12456;14902;15470;16059;16121;16134;16146;16155;16358;16430|1.E6B0B4|
水が出ます|853|1.E6B0B4E3818CE587BAE381BEE38199|
水する|14902;15470;16059;16121;16134;16146;16155;16358;16430|1.E6B0B4E38199E3828B|
水分|7606|1.E6B0B4E58886|
水割り|7422|1.E6B0B4E589B2E3828A|
水平|7608|1.E6B0B4E5B9B3|
水平線|7609|1.E6B0B4E5B9B3E7B79A|
水族館|7618|1.E6B0B4E6978FE9A4A8|
水曜|2564;7617|1.E6B0B4E69B9C|
水曜日|2564|1.E6B0B4E69B9CE697A5|
水泳|1367;14539|1.E6B0B4E6B3B3|
水泳する|14539|1.E6B0B4E6B3B3E38199E3828B|
水浴|7287|1.E6B0B4E6B5B4|
水浴場|7288|1.E6B0B4E6B5B4E5A0B4|
水源|7607|1.E6B0B4E6BA90|
水準|7611|1.E6B0B4E6BA96|
水滴|7615|1.E6B0B4E6BBB4|
水爆|11849|1.E6B0B4E78886|
水着|2301|1.E6B0B4E79D80|
水筒|7616|1.E6B0B4E7AD92|
水素|7614|1.E6B0B4E7B4A0|
水艦|9073|1.E6B0B4E889A6|
水草|2648|1.E6B0B4E88D89|
水蒸気|7610|1.E6B0B4E892B8E6B097|
水路|7613|1.E6B0B4E8B7AF|
水道|2199;11858|1.E6B0B4E98193|
水面|7612|1.E6B0B4E99DA2|
氷|3123|1.E6B0B7|
氷る|13578|1.E6B0B7E3828B|
永|6359|1.E6B0B8|
永い|285|1.E6B0B8E38184|
永え|6359|1.E6B0B8E38188|
永らく|7434|1.E6B0B8E38289E3818F|
永久|6359|1.E6B0B8E4B985|
永代|11389|1.E6B0B8E4BBA3|
永住|11380;16191|1.E6B0B8E4BD8F|
永住する|16191|1.E6B0B8E4BD8FE38199E3828B|
永続|11390;16189|1.E6B0B8E7B69A|
永続する|16189|1.E6B0B8E7B69AE38199E3828B|
永良部海蛇|11696|1.E6B0B8E889AFE983A8E6B5B7E89B87|
永遠|1925|1.E6B0B8E981A0|
永遠回帰|10450|1.E6B0B8E981A0E59B9EE5B8B0|
氾らん|12093|1.E6B0BEE38289E38293|
氾らんする|16333|1.E6B0BEE38289E38293E38199E3828B|
氾濫|12093;16333|1.E6B0BEE6BFAB|
氾濫する|16333|1.E6B0BEE6BFABE38199E3828B|
汁|5437;5878;11254|1.E6B181|
求|5066;6544;6555;9716;14778;15092;15619;15679|1.E6B182|
求する|14778;15092;15619;15679|1.E6B182E38199E3828B|
求め|10560|1.E6B182E38281|
求める|13847|1.E6B182E38281E3828B|
求書|5067|1.E6B182E69BB8|
求職|4191;14596|1.E6B182E881B7|
求職する|14596|1.E6B182E881B7E38199E3828B|
汎|12069|1.E6B18E|
汎濫|12093|1.E6B18EE6BFAB|
汎濫する|16333|1.E6B18EE6BFABE38199E3828B|
汎用|12068;16340|1.E6B18EE794A8|
汎用する|16340|1.E6B18EE794A8E38199E3828B|
汗|5839;12323|1.E6B197|
汗をかく|10679|1.E6B197E38292E3818BE3818F|
汗を掻く|10679|1.E6B197E38292E68EBBE3818F|
汚い|244|1.E6B19AE38184|
汚す|12849|1.E6B19AE38199|
汚れ|9218|1.E6B19AE3828C|
汚れる|14085;14086|1.E6B19AE3828CE3828B|
汚名|8997|1.E6B19AE5908D|
汚染|1288|1.E6B19AE69F93|
汚水|9002|1.E6B19AE6B0B4|
汚濁|8994;15486|1.E6B19AE6BF81|
汚濁する|15486|1.E6B19AE6BF81E38199E3828B|
汚職|9001|1.E6B19AE881B7|
汚臭|1665|1.E6B19AE887AD|
江|8450;12391|1.E6B19F|
江子田|3439|1.E6B19FE5AD90E794B0|
江戸|7160|1.E6B19FE688B8|
江戸っ子|7163|1.E6B19FE688B8E381A3E5AD90|
江戸川|7161|1.E6B19FE688B8E5B79D|
江戸時代|2944;7162|1.E6B19FE688B8E69982E4BBA3|
池|2722;3545;8342|1.E6B1A0|
汰|11889;16306|1.E6B1B0|
汰する|16306|1.E6B1B0E38199E3828B|
汲む|13144|1.E6B1B2E38280|
決|4438;5096;5552;6416;8474;9165;9863;11737;11875;12217;12218;14484;14659;14768;14969;15946;16311;16383|1.E6B1BA|
決して|756|1.E6B1BAE38197E381A6|
決する|14484;14659;14768;14969;15946;16311;16383|1.E6B1BAE38199E3828B|
決まって|5578|1.E6B1BAE381BEE381A3E381A6|
決まり|6430|1.E6B1BAE381BEE3828A|
決まる|13368|1.E6B1BAE381BEE3828B|
決め|6431|1.E6B1BAE38281|
決める|10677;12560;13949|1.E6B1BAE38281E3828B|
決め手|6432|1.E6B1BAE38281E6898B|
決り|6430|1.E6B1BAE3828A|
決る|13368|1.E6B1BAE3828B|
決勝|6415|1.E6B1BAE58B9D|
決勝戦|7962|1.E6B1BAE58B9DE688A6|
決勝点|7963|1.E6B1BAE58B9DE782B9|
決壊|1122|1.E6B1BAE5A38A|
決定|1158;8785;9897;14468|1.E6B1BAE5AE9A|
決定する|14468|1.E6B1BAE5AE9AE38199E3828B|
決定的|6422|1.E6B1BAE5AE9AE79A84|
決心|1570;14467|1.E6B1BAE5BF83|
決心する|14467|1.E6B1BAE5BF83E38199E3828B|
決意|6420;15113|1.E6B1BAE6848F|
決意する|15113|1.E6B1BAE6848FE38199E3828B|
決断|6418;15115|1.E6B1BAE696AD|
決断する|15115|1.E6B1BAE696ADE38199E3828B|
決着|4883;14752|1.E6B1BAE79D80|
決着する|14752|1.E6B1BAE79D80E38199E3828B|
決算|6414|1.E6B1BAE7AE97|
決裂|6421;15112|1.E6B1BAE8A382|
決裂する|15112|1.E6B1BAE8A382E38199E3828B|
決議|6419;15114|1.E6B1BAE8ADB0|
決議する|15114|1.E6B1BAE8ADB0E38199E3828B|
汽車|2902|1.E6B1BDE8BB8A|
沈|11435;16177|1.E6B288|
沈する|16177|1.E6B288E38199E3828B|
沈む|13151|1.E6B288E38280|
沈める|14065|1.E6B288E38281E3828B|
沈下|11058;16138|1.E6B288E4B88B|
沈下する|16138|1.E6B288E4B88BE38199E3828B|
沈没|6341;15129|1.E6B288E6B2A1|
沈没する|15129|1.E6B288E6B2A1E38199E3828B|
沈着|6342;15128|1.E6B288E79D80|
沈着する|15128|1.E6B288E79D80E38199E3828B|
沈黙|6347;15124|1.E6B288E9BB99|
沈黙する|15124|1.E6B288E9BB99E38199E3828B|
沒る|13929|1.E6B292E3828B|
沖|9645|1.E6B296|
沖合|10111|1.E6B296E59088|
沖合い|10111|1.E6B296E59088E38184|
沖縄|8995|1.E6B296E7B884|
沖縄開発庁長官|8996|1.E6B296E7B884E9968BE799BAE5BA81E995B7E5AE98|
沙汰|11889;16306|1.E6B299E6B1B0|
沙汰する|16306|1.E6B299E6B1B0E38199E3828B|
没|6341;15129|1.E6B2A1|
没する|15129|1.E6B2A1E38199E3828B|
没収|10942;16073|1.E6B2A1E58F8E|
没収する|16073|1.E6B2A1E58F8EE38199E3828B|
没後|10943|1.E6B2A1E5BE8C|
没落|10944;16072|1.E6B2A1E890BD|
没落する|16072|1.E6B2A1E890BDE38199E3828B|
没頭|10945;16071|1.E6B2A1E9A0AD|
没頭する|16071|1.E6B2A1E9A0ADE38199E3828B|
沢|561;7367;9051;14544|1.E6B2A2|
沢する|14544|1.E6B2A2E38199E3828B|
沢山|163|1.E6B2A2E5B1B1|
沫|10791|1.E6B2AB|
沮む|13187|1.E6B2AEE38280|
河|3633;5742;10730;10882|1.E6B2B3|
河原|6818|1.E6B2B3E58E9F|
河口|6797|1.E6B2B3E58FA3|
河岸|6816|1.E6B2B3E5B2B8|
河川|8866|1.E6B2B3E5B79D|
河川敷|8867|1.E6B2B3E5B79DE695B7|
河沿い|6822|1.E6B2B3E6B2BFE38184|
河童|2624|1.E6B2B3E7ABA5|
河端|6815|1.E6B2B3E7ABAF|
河系|3631|1.E6B2B3E7B3BB|
沸かす|12687|1.E6B2B8E3818BE38199|
沸く|12973|1.E6B2B8E3818F|
沸騰|10350;11600;16240|1.E6B2B8E9A8B0|
沸騰する|16240|1.E6B2B8E9A8B0E38199E3828B|
油|2443;2455;2473;2487;2497;2509;3129;7179;10015|1.E6B2B9|
油井|9532|1.E6B2B9E4BA95|
油彩|9531|1.E6B2B9E5BDA9|
油性|3130|1.E6B2B9E680A7|
油断|9529;15567|1.E6B2B9E696AD|
油断する|15567|1.E6B2B9E696ADE38199E3828B|
油田|9530|1.E6B2B9E794B0|
油絵|9239|1.E6B2B9E7B5B5|
治|1204;1944;2949;4178;6739;7133;10176;10323;14498;14602;15864|1.E6B2BB|
治す|12722|1.E6B2BBE38199|
治する|14498;14602;15864|1.E6B2BBE38199E3828B|
治まり|1524|1.E6B2BBE381BEE3828A|
治る|13393|1.E6B2BBE3828B|
治体|7134;7894|1.E6B2BBE4BD93|
治力|7484|1.E6B2BBE58A9B|
治国|12415|1.E6B2BBE59BBD|
治安|11021|1.E6B2BBE5AE89|
治家|3309|1.E6B2BBE5AEB6|
治権|7892|1.E6B2BBE6A8A9|
治水|11072;16134|1.E6B2BBE6B0B4|
治水する|16134|1.E6B2BBE6B0B4E38199E3828B|
治犯|1945|1.E6B2BBE78AAF|
治療|9776;15959|1.E6B2BBE79982|
治療する|15959|1.E6B2BBE79982E38199E3828B|
治療法|9777|1.E6B2BBE79982E6B395|
治癒|11074;16133|1.E6B2BBE79992|
治癒する|16133|1.E6B2BBE79992E38199E3828B|
治的|586|1.E6B2BBE79A84|
治省|7893|1.E6B2BBE79C81|
治験|11040|1.E6B2BBE9A893|
沼|6949;7997;9282|1.E6B2BC|
沿い|6822;10400|1.E6B2BFE38184|
沿う|13810|1.E6B2BFE38186|
沿岸|11400|1.E6B2BFE5B2B8|
沿海|5488|1.E6B2BFE6B5B7|
沿海州|5489|1.E6B2BFE6B5B7E5B79E|
沿線|3384|1.E6B2BFE7B79A|
沿道|11399|1.E6B2BFE98193|
況|2097;5063;5425;11518;11826|1.E6B381|
況して|122|1.E6B381E38197E381A6|
況報告|5545|1.E6B381E5A0B1E5918A|
況指数|5405|1.E6B381E68C87E695B0|
泉|3585;8690;9911|1.E6B389|
泊|823;10626;15973|1.E6B38A|
泊する|15973|1.E6B38AE38199E3828B|
泊まり|9710|1.E6B38AE381BEE3828A|
泊まる|4210;13507|1.E6B38AE381BEE3828B|
泊める|14069|1.E6B38AE38281E3828B|
泊り|9710|1.E6B38AE3828A|
泊る|13507|1.E6B38AE3828B|
泌|10998;16052|1.E6B38C|
泌する|16052|1.E6B38CE38199E3828B|
法|1614;1690;1788;1826;1850;2129;2130;2200;4805;5208;6492;6857;8183;8886;8890;8895;9336;9777;9971;10194;10319;10603;11295;11458;11697;11921;12207|1.E6B395|
法人|5725;6670;7875|1.E6B395E4BABA|
法令|9320|1.E6B395E4BBA4|
法制|12444|1.E6B395E588B6|
法制局|8091;12446|1.E6B395E588B6E5B180|
法則|5784|1.E6B395E58987|
法務|12436|1.E6B395E58B99|
法務省|9318|1.E6B395E58B99E79C81|
法医学|12425|1.E6B395E58CBBE5ADA6|
法外|9314|1.E6B395E5A496|
法学|9315|1.E6B395E5ADA6|
法学部|9316|1.E6B395E5ADA6E983A8|
法定|12457|1.E6B395E5AE9A|
法師|12452|1.E6B395E5B8AB|
法廷|9322|1.E6B395E5BBB7|
法律|1787|1.E6B395E5BE8B|
法律事務所|8464|1.E6B395E5BE8BE4BA8BE58B99E68980|
法文|12413|1.E6B395E69687|
法案|9313|1.E6B395E6A188|
法治国|12415|1.E6B395E6B2BBE59BBD|
法王|9319|1.E6B395E78E8B|
法瓶|11730|1.E6B395E793B6|
法的|9323;11922|1.E6B395E79A84|
法相|12454|1.E6B395E79BB8|
法蓮草|9321|1.E6B395E893AEE88D89|
法裁判|10195|1.E6B395E8A381E588A4|
法規|9317|1.E6B395E8A68F|
法論|4880|1.E6B395E8AB96|
泝る|13547|1.E6B39DE3828B|
泡|10791|1.E6B3A1|
泡スチロール|12107|1.E6B3A1E382B9E38381E383ADE383BCE383AB|
泡酒|2442|1.E6B3A1E98592|
波|3001;4607;5644;7672;9548;9587;9610;9905;10762;11119|1.E6B3A2|
波乱|8455|1.E6B3A2E4B9B1|
波及|5265;14883|1.E6B3A2E58F8A|
波及する|14883|1.E6B3A2E58F8AE38199E3828B|
波堤|10954|1.E6B3A2E5A0A4|
波数|10243|1.E6B3A2E695B0|
波瀾|8455|1.E6B3A2E780BE|
波紋|8454|1.E6B3A2E7B48B|
波長|3035|1.E6B3A2E995B7|
泣|10654|1.E6B3A3|
泣き|2208;10654;15967|1.E6B3A3E3818D|
泣きする|15967|1.E6B3A3E3818DE38199E3828B|
泣き止む|13202|1.E6B3A3E3818DE6ADA2E38280|
泣く|12934;12964|1.E6B3A3E3818F|
泣する|15967|1.E6B3A3E38199E3828B|
泥|11317|1.E6B3A5|
泥々|5236;14895|1.E6B3A5E38085|
泥々する|14895|1.E6B3A5E38085E38199E3828B|
泥坊|3357|1.E6B3A5E59D8A|
泥坊する|15607|1.E6B3A5E59D8AE38199E3828B|
泥棒|3357;15607|1.E6B3A5E6A392|
泥棒する|15607|1.E6B3A5E6A392E38199E3828B|
泥沼|9282|1.E6B3A5E6B2BC|
注|11132;11980;16104;16282|1.E6B3A8|
注ぎこむ|13247;13248|1.E6B3A8E3818EE38193E38280|
注ぎ込む|13247;13248|1.E6B3A8E3818EE8BEBCE38280|
注ぐ|13082;13092|1.E6B3A8E38190|
注す|12745|1.E6B3A8E38199|
注する|16104;16282|1.E6B3A8E38199E3828B|
注入|11158;16100|1.E6B3A8E585A5|
注入する|16100|1.E6B3A8E585A5E38199E3828B|
注射|1225;14552|1.E6B3A8E5B084|
注射する|14552|1.E6B3A8E5B084E38199E3828B|
注意|1443;6551;11437;15839|1.E6B3A8E6848F|
注意する|15839|1.E6B3A8E6848FE38199E3828B|
注意報|11144|1.E6B3A8E6848FE5A0B1|
注意深い|11143|1.E6B3A8E6848FE6B7B1E38184|
注文|1907;15837|1.E6B3A8E69687|
注文する|15837|1.E6B3A8E69687E38199E3828B|
注目|1886;15838|1.E6B3A8E79BAE|
注目する|15838|1.E6B3A8E79BAEE38199E3828B|
泰|10273|1.E6B3B0|
泳|1367;10535;14539;15988|1.E6B3B3|
泳ぎ|6048|1.E6B3B3E3818E|
泳ぐ|13075|1.E6B3B3E38190|
泳する|14539;15988|1.E6B3B3E38199E3828B|
洋|3167;3600;7291;8339;11639|1.E6B48B|
洋人|9447|1.E6B48BE4BABA|
洋戦争|8340|1.E6B48BE688A6E4BA89|
洋服|2338|1.E6B48BE69C8D|
洋梨|2649|1.E6B48BE6A2A8|
洋行|3922|1.E6B48BE8A18C|
洒落|9457|1.E6B492E890BD|
洗い|1388;3606;7637|1.E6B497E38184|
洗いなおす|12835|1.E6B497E38184E381AAE3818AE38199|
洗い上げる|14348|1.E6B497E38184E4B88AE38192E3828B|
洗い流す|12836|1.E6B497E38184E6B581E38199|
洗い物|1389|1.E6B497E38184E789A9|
洗い直す|12835|1.E6B497E38184E79BB4E38199|
洗う|13764|1.E6B497E38186|
洗剤|2771;9855|1.E6B497E589A4|
洗浄|2197;14724|1.E6B497E6B584|
洗浄する|14724|1.E6B497E6B584E38199E3828B|
洗濯|2319;15722|1.E6B497E6BFAF|
洗濯する|15722|1.E6B497E6BFAFE38199E3828B|
洗濯機|2938|1.E6B497E6BFAFE6A99F|
洗米|2471|1.E6B497E7B1B3|
洞|5277|1.E6B49E|
洞察|11355;16196|1.E6B49EE5AF9F|
洞察する|16196|1.E6B49EE5AF9FE38199E3828B|
津|5615|1.E6B4A5|
津々|5615|1.E6B4A5E38085|
津波|7672|1.E6B4A5E6B3A2|
津津|5615|1.E6B4A5E6B4A5|
洲|2100;8138|1.E6B4B2|
洵に|5617|1.E6B4B5E381AB|
活|1234;1811;1903;5079;6612;8653;10000;10868;15728;15824|1.E6B4BB|
活かす|12811|1.E6B4BBE3818BE38199|
活き|459;1810|1.E6B4BBE3818D|
活きする|14706|1.E6B4BBE3818DE38199E3828B|
活き活き|459|1.E6B4BBE3818DE6B4BBE3818D|
活き活きする|14706|1.E6B4BBE3818DE6B4BBE3818DE38199E3828B|
活ける|14329|1.E6B4BBE38191E3828B|
活け花|6070|1.E6B4BBE38191E88AB1|
活する|15728;15824|1.E6B4BBE38199E3828B|
活力|5573|1.E6B4BBE58A9B|
活動|1235;1409;7390;14956|1.E6B4BBE58B95|
活動する|14956|1.E6B4BBE58B95E38199E3828B|
活動家|6814|1.E6B4BBE58B95E5AEB6|
活字|5572|1.E6B4BBE5AD97|
活気|1606|1.E6B4BBE6B097|
活用|1951|1.E6B4BBE794A8|
活花|6070|1.E6B4BBE88AB1|
活費|1809|1.E6B4BBE8B2BB|
活躍|5575;14955|1.E6B4BBE8BA8D|
活躍する|14955|1.E6B4BBE8BA8DE38199E3828B|
派|562;5312;6687;7660;8044;8197;8392;8508;11129|1.E6B4BE|
派兵|6690;15203|1.E6B4BEE585B5|
派兵する|15203|1.E6B4BEE585B5E38199E3828B|
派出所|6707|1.E6B4BEE587BAE68980|
派手|6689|1.E6B4BEE6898B|
派生|6706;15191|1.E6B4BEE7949F|
派生する|15191|1.E6B4BEE7949FE38199E3828B|
派遣|6691;9672;15202|1.E6B4BEE981A3|
派遣する|15202|1.E6B4BEE981A3E38199E3828B|
派遣社員|11698|1.E6B4BEE981A3E7A4BEE593A1|
派閥|6688|1.E6B4BEE996A5|
流|1654;3859;4225;4269;4931;6758;7286;8689;9917;10069;10261;10422;10501;11010;11121;11161;11606;12376;12442;14610;15905;15993;16436|1.E6B581|
流し|8475|1.E6B581E38197|
流す|12720;12836|1.E6B581E38199|
流する|14610;15905;15993;16436|1.E6B581E38199E3828B|
流れ|2104|1.E6B581E3828C|
