shindyuusuru|22862|
shine|34;1027|
shinedan|17442|
shinei|15486;15487|
shineisei|8298|
shinfunho|16995|
shinfunpo|16995|
shinfuzen|8169|
shingai|582;15503|
shingaisuru|22865|
shingakki|15504|
shingaku|1138;6569;7451|
shingakujuku|10115|
shingakusuru|19984|
shingan|10459|
shingapooru|3520;8170|
shingari|10776|
shingata|4402|
shingeki|15505;15506|
shingekisuru|22864|
shingen|15507|
shingi|15508;15509;15510|
shingisuru|22863|
shingo|15511|
shingou|2120;8338;11602|
shingouki|7452;13485|
shingoumushi|10116|
shingoumushisuru|21348|
shingousuru|20697|
shingu|4812;5357;9163|
shinguru|7453|
shingurusu|7454|
shinhakujaku|8971|
shinhanbai|5823|
shini|6633;15488|
shiniha|17478|
shinihon|14615|
shiniiku|10321|
shinin|3165;6152|
shinippon|14615|
shinise|15512|
shinishi|6994|
shinitai|15513|
shiniyuku|10326|
shinja|7455|
shinji|9883|
shinjin|3233;4408;17437|
shinjinkashu|10117|
shinjinsuru|23234|
shinjirarenaihodo|4129|
shinjiru|19236|
shinjitsu|15514|
shinjou|7456;8171;15515|
shinju|3080|
shinjuku|3513|
shinjuu|15516;17286|
shinjuusuru|22862|
shinka|5343;8139;15517;15518|
shinkabu|15519|
shinkai|15520|
shinkan|4403;10656|
shinkansen|3514|
shinkara|13607|
shinkasuru|22861|
shinkei|7457;14407|
shinkeishitsu|7458|
shinken|9015|
shinkettei|9805|
shinki|4404;12877|
shinkin|15521;15522|
shinkinkan|8172|
shinkiroku|17365|
shinkoku|9358;9602;15523|
shinkokuka|15524|
shinkokukasuru|22860|
shinkokusuru|21087|
shinkon|8173|
shinkonsuru|20782|
shinkou|7459;10118;10119;15525;15526;15527;15528|
shinkousuru|20696;21346;21347;22858;22859|
shinkuu|9016|
shinkyo|15529|
shinkyoku|15530|
shinkyou|15531|
shinkyuu|15532|
shinmai|8174|
shinmenboku|11672|
shinmenmoku|11672|
shinmitsu|8175|
shinmou|8299|
shinmyou|15533|
shinnen|7460;13461;13467;15534|
shinni|5539;11089;12615|
shinnichi|15535|
shinnin|4405;7461;11481|
shinninsuru|20695|
shinno|15536|
shinnyuu|4307;4308;4309|
shinnyuusuru|20090;20091|
shino|3697|
shinoberu|19641|
shinobu|18366|
shinogu|18349|
shinomama|9297|
shinomoto|2385|
shinoozeki|17084|
shinotei|9693|
shinoura|2244|
shinoyubi|2250|
shinpa|15537|
shinpai|644|
shinpaigoto|10517|
shinpaisuru|21179|
shinpan|15538;15539|
shinpangaisha|7462|
shinpansuru|22856;22857|
shinpen|5358|
shinpi|7463|
shinpin|2660|
shinpiteki|7464|
shinpo|1263|
shinposuru|21178|
shinpou|15540|
shinpu|2636;15541;15542|
shinpuu|15543|
shinrai|7465|
shinraisei|7466|
shinraisuru|20694|
shinri|8176;9017;15544|
shinrigaku|8177|
shinrin|4999|
shinrisuru|22855|
shinro|15545|
shinron|2297|
shinrou|15546|
shinrui|8178|
shinryaku|4557|
shinryakusuru|20158|
shinryoku|14092;15547|
shinryou|1216|
shinryoujo|15548|
shinryousho|15548|
shinryousuru|22854|
shinsa|10120|
shinsai|11119|
shinsaku|4406|
shinsakusuru|20112|
shinsan|10518|
shinsasuru|21345|
shinsatsu|15549|
shinsatsuei|8140|
shinsatsueisuru|20792|
shinsatsusuru|22853|
shinsei|7467;15550;15551;15552;15553;15554;17350|
shinseihin|4407|
shinseiji|15555|
shinseisuru|21177;22852|
shinsekai|8179|
shinseki|3269|
shinsekikankei|17287|
shinsen|492|
shinsetsu|532;624;10121|
shinsetsusuru|21344|
shinsha|7489;8180;8300;9398;10377|
shinshi|8051;11457;15556;15557|
shinshin|4408;5537;15558|
shinshitsu|3344|
shinsho|15559;15560|
shinshosuru|22851|
shinshou|14044|
shinshougai|5344|
shinshousha|15561|
shinshu|11673|
shinshun|15562|
shinshutsu|8181|
shinshutsusuru|20781|
shinshuu|8141;12800|
shinsotsu|15563|
shinsou|15564;15565;15566|
shinsousuru|22850|
shinsui|15567|
shinsuisuru|22849|
shinsuru|19937;20021;20022;20070;20141;20291;20320;20342;20368;20462;20470;20828;20852;20883;20903;20916;21011;21116;21130;21160;21171;21230;21316;21440;21500;21510;21521;21585;21703;21823;21853;21942;21992;21996;22054;22072;22073;22118;22119;22169;22309;22335;22341;22386;22387;22439;22470;22471;22553;22580;22686;22744;22947;23031;23131|
shintai|2195;15568;15569|
shintaishougaisha|3173|
shintaisuru|22848|
shintaku|15570;16512|
shintakusuru|22847|
shinte|1837|
shintei|2195|
shinteki|5345|
shinten|15571|
shintensuru|22846|
shinto|15572|
shinton|10263|
shintou|7468;8182;10279;15573|
shintousuru|22845|
shinu|18535|
shinwa|7469|
shinya|15489|
shinyaku|15490|
shinyo|14242|
shinyou|7448|
shinyoukinko|15491|
shinyoukumiai|15492|
shinyousuru|20698|
shinyuu|3156|
shinzan|10518;14298|
shinzen|15574|
shinzoku|8183|
shinzou|2225|
shinzoubyou|15575|
shinzui|7470|
shinzuru|19545|
shio|2439;13954;15576|
shioaji|10122|
shioduke|10123|
shiodukesuru|21343|
shiokarai|6164|
shiokuri|6930|
shiokurisuru|20615|
shiomizu|10124|
shioreru|19817|
shioto|6522|
shiotoko|16450|
shippai|1595|
shippaidan|9018|
shippaisuru|19901|
shippei|15577|
shippitsu|10125|
shippitsusuru|21342|
shippo|4558|
shippu|11687|
shira|773;2223;5153;5216;10726;12228;14115;14176;14540|
shirabe|4791;6165;16442|
shiraberu|19233|
shirabesuru|20214|
shirabito|15584|
shiraeru|19304|
shiraga|6166|
shiraha|15578|
shiraji|15583|
shirakaba|15579|
shirakami|5942;6166|
shirakanba|15579|
shiramoji|4909|
shiranaiuchini|6424|
shirankao|8184|
shirankaosuru|20780|
shiranu|14279|
shirase|3839|
shiraseru|19429|
shirasu|18046|
shiratori|11961|
shirazu|2132;9603;9615;11665;11941;14766|
shirazuno|3741|
shirazushirazu|9603|
shirei|1093;1235|
shireibu|6425|
shireikan|6426|
shireisuru|22843;22844|
shiremasen|908;909;6005;17671|
shiren|6006;15580|
shirenai|908;909;8625;17671|
shirenshi|2789|
shireru|19658|
shiri|2202;4165;5120;12026;12200|
shiria|9379|
shiriai|3125|
shiriasu|9380|
shiriau|19146|
shiridasu|17976|
shirihabatobi|12027|
shiriizu|6931;9127|
shirikon|9381|
shirikoon|9382|
shirindaa|9383|
shirinji|9384|
shirisuru|21931|
shiritakatobi|12028|
shiritsu|6167;7471|
shiriusu|9385|
shirizoku|18248|
shiro|655;2320;6081;7472;8482;8603;14408;14750;16163;17320|
shirobai|15581|
shiroboshi|15582|
shirodate|16632|
shirogane|2841|
shiroi|261;350;14827|
shiroimono|17085|
shiroji|15583|
shirokami|6166|
shirokane|2841|
shirokinyoukyuu|14263|
shirokuro|6168|
shirome|17086|
shiromono|10519|
shiromuki|5136|
shirosugata|16633|
shiroto|15584|
shirotori|11961|
shirouma|11960|
shirouto|15584|
shiroutome|17366|
shiru|1783;5359;5800;18540;18597;18598;18599;18617;18644;18664;18675;18695|
shirushi|6169|
shirusu|17927|
shiryoku|7106;10126|
shiryou|8185;9019;15585;15586|
shiryuu|15587|
shisa|13395;15588|
shisaku|15589;15590|
shisakusuru|22841|
shisan|9965;15591;15592|
shisansuru|22840|
shisasuru|22842|
shisatsu|10127|
shisatsusuru|21341|
shisei|5360;7473;12576;15593|
shiseikatsu|1860|
shiseisuru|21996|
shiseito|17195|
shiseki|8186|
shisen|10128|
shisetsu|3912;3913;3914;3915;3916|
shisetsuchou|7627;17087|
shisetsusuru|21040;22839|
shisha|1260;1333;3146;3228;3352|
shishagonyuu|15594|
shishagonyuusuru|22837|
shishasuru|22838|
shishi|34;2404;2523;2547;2613;12547;15446|
shishikyuu|15595|
shishimesu|18112|
shishin|15596|
shishintaku|16512|
shishisuru|21180|
shishita|6202|
shishitsu|1835|
shisho|15597|
shishobako|15598|
shishoku|14392;15599|
shishokusuru|22836|
shishou|8187;15600|
shishousha|9020|
shishunki|15601|
shishutsu|15602|
shishutsusuru|21176|
shishuu|10129|
shisoku|15603|
shison|15604|
shisoo|2839|
shisotsuu|8697|
shisou|2105|
shisouka|10130|
shisounakaowosuru|4131|
shisousamadeshita|876|
shissaku|15605|
shissakusuru|22835|
shisseki|15606|
shissekisuru|22834|
shisso|9021|
shissoku|15607|
shissokusuru|22833|
shisugiru|19652|
shisuru|20140;20175;20207;20222;20289;20301;20513;20651;20708;20737;20738;20743;20827;20845;20895;20910;20971;20985;21019;21107;21130;21136;21151;21152;21180;21204;21275;21298;21309;21348;21357;21364;21377;21446;21575;21586;21679;21841;21887;21894;22074;22125;22170;22216;22247;22277;22280;22325;22337;22340;22343;22344;22354;22377;22388;22440;22443;22472;22670;22687;22716;22725;22745;22773;22796;22930;22956;23012;23025;23029;23035;23143|
shisutemu|7154;7474|
shisutemuzu|7475|
shisuu|5327;10879;15608|
shita|656;763;838;874;876;896;946;954;2251;2288;3719;5544;6202;7988;9978;14139;16589;16822;17645;17711;17729;17731;17749;17751;17763;17788;17802;17818;17819;17820|
shitabi|4785|
shitachi|3709;6212|
shitadenkou|8875|
shitagaeru|19816|
shitagaki|4786|
shitagakisuru|20212|
shitagatte|4787|
shitagau|19128|
shitagi|2293|
shitai|1610;2205;2231;2254;6427|
shitaji|15609|
shitajiki|15610|
shitaka|870;886|
shitakotodehanai|17107|
shitaku|1257|
shitakuchibiru|15611|
shitakusuru|19900|
shitamachi|4788|
shitami|4789|
shitamisuru|20213|
shitamondesune|4078|
shitan|7884|
shitanai|8643|
shitane|3809;15612|
shitaosu|17995|
shitappara|15613|
shitara|37;3862;5285|
shitaraiidesuka|17648|
shitashii|262|
shitashimi|4790|
shitashimu|18433|
shitashirabe|4791|
shitashirabesuru|20214|
shitate|1687;5556;15614|
shitatenage|15615|
shitateru|19616|
shitau|19138|
shitauke|15616|
shitaukesuru|22832|
shite|113;167;726;830;851;941;1013;3768;4385;4876;4920;5863;6981;9386;10431;11241;12645;15810;15999;17344|
shiteha|17309|
shitei|7476;8998;15617;15618|
shiteimasu|17786|
shiteiru|979;17765;17786|
shiteisuru|20693;20930|
shiteki|6170;7367;9022;13990|
shitekisuru|20926|
shitemo|365;8432;17615;17650;17784|
shiten|10131;15619|
shitenchou|15620|
shitendesuga|1007|
shiteomedetougozaimasu|13441|
shiteru|10329|
shitetsu|6171|
shiti|3363;8993|
shito|3132;15621|
shitogeru|19653|
shitome|15193|
shitomeru|19732;19734|
shitotta|16451|
shitoyaka|15622|
shitsu|799;1467;1492;1835;1929;2914;3344;3366;3380;3423;3433;3488;3491;3519;4001;4890;5126;5144;5235;5449;5695;5976;6321;6489;6690;6873;7244;7458;7477;7880;7945;8039;8263;8414;8446;8538;8707;9104;9577;10081;10735;10820;10975;11076;11269;11448;12094;12121;12591;12616;12741;12752;13098;13693;13753;13852;13991;14106;14282;14693;14767;15291;15926;16000;16061;16220;16241;16416;16417;16757;16807;17292;17368;17421|
shitsubou|15623|
shitsubousuru|22831|
shitsubutsu|12592|
shitsuchishi|13232|
shitsuchou|7478|
shitsudo|15624|
shitsudukeru|19577|
shitsugen|15625|
shitsugi|9023|
shitsugisuru|20925|
shitsugyou|15626|
shitsugyousuru|22830|
shitsukae|6154|
shitsukaeru|19640|
shitsuke|13233;15627|
shitsukendayo|1031|
shitsukeru|19621|
shitsukesuru|22202|
shitsuki|1818;15043|
shitsukkoi|260|
shitsukoi|260|
shitsumei|15628|
shitsumeisuru|22829|
shitsumon|1932;5667;5668|
shitsumonsuru|20924|
shitsumonwosuru|9387|
shitsumu|15629|
shitsumuchuu|17367|
shitsumushitsu|17368|
shitsumusuru|22828|
shitsunai|7479|
shitsunaigaku|7480|
shitsurai|585|
shitsuraisuru|20011|
shitsurei|585|
shitsureishimasu|930|
shitsureisuru|20011|
shitsuren|5000|
shitsurensuru|20240|
shitsuryou|9024|
shitsushugi|9677|
shitsusuru|21654;21710;21852;22053;22287;22507;22685|
shitsuteki|4002;9025;12753|
shitsuzukeru|19577|
shittai|15630|
shitten|15631|
shitto|15632|
shittosuru|22827|
shiudo|5626|
shiue|6203|
shiuri|14810;14828|
shiuribukka|14811|
shiurishijou|14812|
shiuto|15866|
shiutome|15869|
shiwa|13234;15633|
shiwagi|13235|
shiwake|5557|
shiwakearimasen|14348|
shiwakenai|5558|
shiwakesuru|20408|
shiwarushi|8450|
shiwasu|8188|
shiwatashi|7140|
shiwatashisuru|20743|
shiwaza|6932|
shiwotoru|17130|
shiya|3535;6322;7372;9696;10132;17414|
shiyaku|15634|
shiyakusho|7481|
shiyawase|506|
shiyori|6204|
shiyou|2133;2160;6172;13228;15635;17147|
shiyouganai|4820|
shiyouhou|17288|
shiyounin|6933|
shiyouryou|6934|
shiyousha|6935|
shiyousuru|20493;21175|
shiyouzumi|6936|
shiyubi|6639|
shiyuu|15636|
shiyuusuru|22826|
shizai|10072;15637;17088|
shizan|6967|
shizen|1833;11120;11482|
shizenkagaku|6937|
shizenkai|8189|
shizenkankyou|8190|
shizenkouen|8191|
shizenni|8192|
shizoku|6173;18248|
shizora|7785|
shizu|4121|
shizue|12593|
shizuka|576|
shizukani|415|
shizukesa|15638|
shizuku|15639|
shizukusuru|22825|
shizumaru|18693|
shizume|1108|
shizumeru|19411;19412;19815|
shizumi|3054|
shizumu|2299;17156;18399|
shizuoka|9026|
shizusuru|20060|
shizutsu|150|
sho|1273;1373;1417;1671;1707;1883;1893;2063;2113;2181;2706;2727;2743;2797;2867;3120;3277;3463;3485;3495;4112;4216;4420;4603;4631;4733;4869;4989;5024;5201;5270;5555;5559;5798;5816;5943;6179;6181;6495;6547;6622;7107;7171;7216;7230;7304;7386;7481;7581;7685;7755;8016;8110;8130;8332;8367;8375;8832;8972;9103;9107;9472;9583;9666;10133;10150;10202;10522;10705;11001;11030;11169;11515;11597;11682;11726;11792;11806;11818;12043;12244;12249;12287;12368;13034;13300;13307;13316;13716;13722;13853;14045;14098;14451;14534;14535;14694;15016;15156;15273;15419;15548;15559;15560;15597;15640;15806;16230;16513;16808;16809;16910;16989;17522|
shobako|15598|
shobatsu|15641|
shobatsusuru|22824|
shobou|15642|
shobun|7742;10134;13213|
shobunsuru|21340|
shocchuu|687|
shochi|15643|
shochisuru|22823|
shochou|1171;3149;3151|
shochuumimai|15644|
shodai|7482|
shodou|6938|
shoen|15645|
shoensuru|22822|
shogata|17348|
shoguu|15646|
shoguusuru|22821|
shohan|7483|
shoho|15647|
shohyou|6939|
shohyousuru|20614|
shoin|10135;15648|
shojaku|6943|
shoji|6174|
shojihin|17493|
shojisuru|20492|
shojitsu|7486|
shojo|10520|
shojun|15649|
shoka|15650;15651|
shokai|15652;17494|
shokan|3439;15653;15654|
shokansuru|22820|
shokei|15655|
shokeisuru|22819|
shoken|6175|
shoki|6940;7484|
shokikan|15656|
shokikyoku|15657|
shokkanhou|15658|
shokken|8193|
shokki|2729|
shokkiarau|19133|
shokkiarraki|2730|
shokkiyou|1540|
shokku|9388|
shokkuabusoobaa|13486|
shokoku|10136;11629|
shoku|464;620;1209;1223;1433;1782;1819;2368;4009;4113;4114;4115;4162;4413;4598;4632;4864;4897;4907;4932;5777;5944;6281;6435;6475;6490;7108;7212;7514;7905;8194;8336;8447;8476;8497;8663;8912;9027;9544;10172;10173;10742;10924;11102;11419;11668;12007;12288;12360;12594;12595;12596;12867;12917;13035;13242;13466;13854;14204;14392;14452;14618;14695;15076;15079;15258;15353;15599;15861;16165;16186;16301;16357;16418;16810;16811;16979;17076|
shokuba|8195|
shokubai|15659|
shokubutsu|2592;11270|
shokubutsuen|3350|
shokuchuudoku|15660|
shokudou|3357;15661|
shokuen|15662|
shokuensui|2970|
shokugo|15663|
shokugyou|1231|
shokugyougara|17089|
shokuhatsu|15664|
shokuhatsusuru|22818|
shokuhi|15665|
shokuhin|1619;9928;10757|
shokuhintenkabutsu|15666|
shokuin|8196;14046|
shokuji|2403|
shokujisuru|21174|
shokujo|17548|
shokuju|15667|
shokujusuru|22817|
shokujuu|12597|
shokukatsudou|1197|
shokumin|10137|
shokuminchi|10138|
shokuminsuru|21339|
shokumotsu|2374|
shokumu|8197|
shokun|5361|
shokuniku|15668|
shokunin|8198|
shokunou|8199|
shokupan|2393|
shokureki|8200|
shokurin|15669|
shokurinsuru|22816|
shokuryou|2373;15670|
shokuryouchou|15671|
shokuryouhin|2761|
shokuseikatsu|5001|
shokusha|8973|
shokushu|8201|
shokusuru|20062;20063;20064;20108;20253;20259;20264;20272;20552;20685;20890;21162;21249;21332;21333;21504;21735;21793;21893;21993;21994;22071;22108;22124;22246;22285;22334;22362;22579;22581;22622;22836;22899;22929;22955;23003;23130;23158;23187;23205|
shokutai|15354|
shokutaku|8202;15672|
shokutakusuru|20779|
shokuten|12554|
shokuwarui|349|
shokuyoku|15673|
shokuyou|15674|
shokyuu|7485;15675|
shomei|10139;15676|
shomeisuru|21338|
shomen|6941|
shomin|15677|
shomondai|10448|
shomotsu|2685|
shon|3436;3643;4780;4947;6155;6575;6785;7011;7356;7697;8682;8693;8736;9259;9268;9327;9333;11671;17157|
shonarizumu|17479|
shonaru|7358;9240;17480|
shonarucheen|17481|
shonaruriigu|17482|
shonben|15685|
shonbensuru|22812|
shonen|1615;15678|
shonensei|3189|
shoni|5778;17654|
shonichi|7486|
shoninkyuu|15679|
shonoatai|17273|
shonokenrisha|17431|
shonsuru|21049;21059;21734|
shonure|10832|
shoo|9389|
shootoningu|2444|
shoppai|303|
shoppu|9390|
shori|4358;8203|
shorisuru|20778|
shorou|7487|
shorudaabaggu|17289|
shorui|2731|
shosai|6942|
shoseki|6943|
shosen|90;1080|
shosetsu|11674|
shoshin|7488;15680|
shoshinsha|7489|
shoshitsu|9104|
shosho|4603|
shoshutsu|15681|
shoshutsusuru|22815|
shosuru|20230;20273;20670;20797;21126;22286;22772;22851;23076|
shotai|11635;15682|
shotaimen|7490|
shotei|6176|
shoten|3347|
shotoku|6177|
shotokuzei|6178|
shotou|9028;15683|
shou|120;155;511;960;1045;1060;1146;1149;1175;1228;1266;1345;1432;1455;1473;1631;1717;1754;1885;1918;2093;2416;2838;2905;2922;2967;3160;3259;3312;3595;3935;3936;3937;4196;4256;4294;4444;4483;4581;4641;4737;4740;4915;5006;5025;5026;5069;5127;5128;5129;5228;5418;5419;5469;5486;5756;5770;5938;6220;6330;6365;6686;6747;6822;6911;6926;7031;7035;7086;7088;7177;7217;7237;7383;7730;7743;7804;7908;8098;8116;8129;8187;8333;8383;8511;8534;8604;8925;8939;9121;9193;9229;9257;9272;9464;9919;9947;9963;10000;10267;10392;10606;10657;10686;10706;10713;10817;10833;10834;10910;10913;10915;11077;11078;11079;11121;11196;11271;11325;11420;11483;11558;11575;11790;11855;12032;12179;12289;12306;12307;12361;12374;12394;12555;12598;12666;12742;12743;12754;12861;12878;12918;13036;13187;13188;13189;13236;13311;13312;13359;13360;13361;13362;13377;13558;13641;13763;13835;13943;13992;14044;14451;14536;14537;14600;14619;14635;14659;14696;14768;14852;14950;14992;15066;15080;15081;15082;15194;15198;15259;15355;15370;15600;15732;15740;15786;15801;15807;16062;16302;16567;16568;16569;16609;16812;16864;16871;16955;17357;17438;17622;17643;19109|
shouaku|15684|
shouakusuru|22814|
shoubai|1336|
shoubaisuru|22813|
shoubatsu|9391|
shouben|15685|
shoubensuru|22812|
shoubou|3989|
shoubouchou|15686|
shoubousha|10521|
shoubousho|10522|
shoubousuru|20046|
shoubu|1344;17373|
shoubusuru|20296|
shouchi|1063;15687|
shouchisuru|19902;20390;22811|
shouchou|7491;13559;15688|
shouchousuru|22810|
shouchouteki|15689|
shouchuu|15690|
shoudai|8766;13560|
shoudaku|15691|
shoudakusuru|22809|
shoudan|9979;11576;15692|
shoudansuru|22808|
shoudoku|10523|
shoudokusuru|21436|
shoudou|15693|
shoudousuru|22807|
shoudukeru|19723|
shouenerugii|7492|
shoufu|15694|
shougai|5344;5625;9029;10140;10750;15695;17402|
shougaisha|3173;9030|
shougaisuru|20389;20923|
shougakkou|3490|
shougaku|15696;15697;15698;15699|
shougakukin|3829|
shougakusei|15700|
shougakutekishakaigaku|9744|
shouganai|4820|
shouganainaa|10524|
shougatsu|1836;2933;7959|
shouge|9029|
shougeki|15701|
shougekisuru|22806|
shougen|1153;15083|
shougensuru|20491|
shougesuru|20923|
shougi|15702|
shougishi|10581|
shougo|1841|
shougou|15703|
shougun|8204|
shougyou|1095|
shouhai|5362;9392|
shouhei|15704|
shouheki|10525|
shouhi|1106|
shouhin|1478;2717;9393;14174;15705|
shouhinken|8205|
shouhisha|10141|
shouhisuru|21173|
shouhizai|10142|
shouhizei|10143|
shouhou|4727;15706|
shouhousuru|22805|
shouhyou|8292;15707|
shouhyouka|6323|
shouhyoukasuru|20583|
shouin|15708|
shouji|11484;15254;15709;15710;15719|
shoujiki|393|
shoujikimono|10526|
shoujin|15723|
shoujiru|19445|
shoujo|5002;17290|
shoujou|8125;9394;10144;12395;15732|
shoujousuru|22798|
shoujun|15711|
shoujuu|15712|
shouka|1128;1170;1322;10875;15228;17770;17773|
shoukai|1192;1301;4122;4123;17495;21172|
shoukaibun|8206|
shoukaisha|8207|
shoukaishimasu|899|
shoukaisuru|20058;21172;23240|
shoukaki|15713;15714|
shoukaku|9031|
shoukakusuru|20922|
shoukan|6944|
shoukansuru|20613|
shoukasuru|19946;22804|
shouken|1476;1992;16853|
shoukengaisha|3509|
shoukenmei|437|
shoukentorihikijo|6991|
shouki|1451;1978;6221|
shoukibo|15715|
shoukigyou|11080|
shoukin|4821;6298;10714|
shouko|4728|
shoukoku|3115|
shoukon|4673|
shoukou|4729;4730;4731;4734|
shoukougun|4732|
shoukoukaigisho|4733|
shoukousuru|20188|
shoukyaku|4409;11728;15716|
shoukyakusuru|20111;22803|
shoukyoku|4822|
shoukyokuteki|4823|
shoukyuu|4824|
shoukyuusuru|20216|
shoumei|1692;1925;17416|
shoumeisho|5270;6179|
shoumeisuru|20490;22802|
shoumen|1635;14161|
shoumetsu|1206|
shoumetsusuru|21086|
shoumou|4734|
shoumousuru|20188|
shoumu|15717|
shounagou|1891|
shounen|3141;8974|
shounenba|15718|
shounenshoujo|17290|
shouni|140;14409;15719|
shounibyou|15720|
shounika|15721|
shounin|6180;12308;15722;15723;15724|
shouninsuru|22801|
shourai|1859|
shouraisei|15725|
shouraizou|15726|
shourei|7493;10145;15727|
shoureisuru|22800|
shouri|1346|
shourisha|10527|
shourisuru|22799|
shouritsu|15728|
shouryaku|7494|
shouryakusuru|20692|
shouryoku|7495|
shouryokusuru|20691|
shouryou|15729|
shouryouhou|5130|
shousa|4735;15730|
shousai|9032|
shousan|9395|
shousansuru|21039|
shousasshi|15731|
shousei|15732|
shouseisuru|22798|
shousen|7873;15733;16956|
shousenkyoku|15734|
shousetsu|2800;11675;16048|
shousetsuka|8208|
shousha|5363;9020;15561;15735;15736;15737|
shoushasuru|22797|
shoushi|15254;15738|
shoushika|1121|
shoushiki|7178|
shoushin|15739|
shoushinsuru|21171|
shoushisuru|22796|
shoushitsu|3488;10735|
shousho|2706;6181|
shoushou|120;15740|
shoushuu|15741;15742|
shoushuusuru|22794;22795|
shouso|5003|
shousoko|10528|
shousoku|10528|
shousokusuji|10529|
shousosuru|20239|
shousou|7173|
shousuru|19907;19997;20018;20038;20184;20221;20229;20237;20255;20278;20330;20424;20444;20627;20717;20735;20739;20777;20800;20941;20943;21023;21062;21168;21228;21229;21245;21262;21263;21280;21312;21322;21371;21481;21509;21536;21551;21554;21555;21674;21691;21756;21770;21881;21964;21968;22002;22029;22035;22070;22117;22158;22167;22168;22201;22214;22215;22284;22308;22318;22469;22669;22771;22776;22798;22891;22897;22898;22928;22946;22948;22969;23051;23157;23252|
