Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7271|zenshin suru, 前進する, advance, move forward, progress, 前進|zenshin suru|前進する|8705||前進||前進|zenshin|68|
7272|younin suru, 容認する, approve, 容認, を|younin suru|容認する|8703||容認|を|容認|younin|68|
7273|uchiawase suru, 打ち合わせする, make advance arrangements, do a preparatory meeting, do a briefing session, overlap (of a coat, etc.), make something match exactly, 打ち合わせ, を|uchiawase suru|打ち合わせする|8700;8701;8702||打ち合わせ|を|打ち合わせ|uchiawase|68|
7274|touchaku suru, 到着する, arrive, 到着|touchaku suru|到着する|8699||到着||到着|touchaku|68|
7275|tokusei suru, 特製する, be of special make, be deluxe, 特製|tokusei suru|特製する|8698||特製||特製|tokusei|68|
7276|tokki suru, 突起する, protube, project, prominate, 突起|tokki suru|突起する|8697||突起||突起|tokki|68|
7277|teishutsu suru, 提出する, present (documents), submit (an application, report, etc.), produce (e.g. evidence), introduce (e.g. a bill), file, turn in, 提出, を|teishutsu suru|提出する|8696||提出|を|提出|teishutsu|68|
7278|teijuu suru, 定住する, settle, reside permanently, 定住|teijuu suru|定住する|8695||定住||定住|teijuu|68|
7279|teiji suru, 提示する, present, exhibit, suggest, cite, 提示, を|teiji suru|提示する|8694||提示|を|提示|teiji|68|
7280|teigi suru, 定義する, define, 定義, を|teigi suru|定義する|8693||定義|を|定義|teigi|68|
7281|teiden suru, 停電する, suffer a power outage, suffer a electricity outage, suffer a blackout, suffer a failure of electricity supply, 停電|teiden suru|停電する|8692||停電||停電|teiden|68|
7282|teibou suru, 堤防する, make a  weir, make an embankment, make a levee, 堤防|teibou suru|堤防する|8691||堤防||堤防|teibou|68|
7283|teian suru, 提案する, propose, suggest, 提案, を|teian suru|提案する|8690||提案|を|提案|teian|68|
7284|tanjou suru, 誕生する, be born, be created, be formed, 誕生|tanjou suru|誕生する|8689||誕生||誕生|tanjou|68|
7285|souzoku suru, 相続する, inherit, 相続|souzoku suru|相続する|8688||相続||相続|souzoku|68|
7286|sotsugyou suru, 卒業する, graduate, complete (e.g. of a course), outgrow something, move on (from), 卒業, を|sotsugyou suru|卒業する|8686;8687||卒業|を|卒業|sotsugyou|68|
7287|shuugeki suru, 襲撃する, attack, charge, raid, 襲撃, を|shuugeki suru|襲撃する|8685||襲撃|を|襲撃|shuugeki|68|
7288|shinryaku suru, 侵略する, aggress, invade, raid, 侵略, を|shinryaku suru|侵略する|8684||侵略|を|侵略|shinryaku|68|
7289|sayuu suru, 左右する, go left and right, influence, control, dominate, 左右, を|sayuu suru|左右する|8682;8683||左右|を|左右|sayuu|68|
7290|sakiokuri suru, 先送りする, postpone, 先送り, を|sakiokuri suru|先送りする|8681||先送り|を|先送り|sakiokuri|68|
7291|sakigake suru, 先駆けする, be a pioneer, be a leader, take the initiative, be a forerunner, be a harbinger, be a herald, lead an attack, charge ahead of others (towards the enemy), 先駆け|sakigake suru|先駆けする|8679;8680||先駆け||先駆け|sakigake|68|
7292|menzei suru, 免税する, get a tax exemption, get a duty exemption, 免税|menzei suru|免税する|8678||免税||免税|menzei|68|
7293|men suru, 面するする, face on, look out on to, 面, を|men suru|面するする|8677||面|を|面|men|68|
7294|mensetsu suru, 面接する, be at an interview (e.g. for a job), 面接|mensetsu suru|面接する|8676||面接||面接|mensetsu|68|
7295|menkyo suru, 免許する, provide a license, provide a permit, provide a licence, provide a certificate, 免許|menkyo suru|免許する|8675||免許||免許|menkyo|68|
7296|menkai suru, 面会する, meet (face-to-face), interview, 面会, を|menkai suru|面会する|8674||面会|を|面会|menkai|68|
7297|menjo suru, 免除する, exempt, exonerate, discharge, 免除, を|menjo suru|免除する|8673||免除|を|免除|menjo|68|
7298|kokyuu suru, 呼吸する, breathe, 呼吸|kokyuu suru|呼吸する|8672||呼吸||呼吸|kokyuu|68|
7299|koi suru, 恋するする, fall in love with, love, 恋, を|koi suru|恋するする|8671||恋|を|恋|koi|68|
7300|kazei suru, 課税する, tax, 課税, を|kazei suru|課税する|8670||課税|を|課税|kazei|68|
7301|kansen suru, 観戦する, watch a (sports) game, spectate, observe (military operations), 観戦, を|kansen suru|観戦する|8669||観戦|を|観戦|kansen|68|
7302|kansen suru, 感染する, infect, contaminate, 感染, を|kansen suru|感染する|8668||感染|を|感染|kansen|68|
7303|jouba suru, 乗馬する, horse-ride, 乗馬|jouba suru|乗馬する|8667||乗馬||乗馬|jouba|68|
7304|ikiiki suru, 生き生きする, be lively, be vivid, be animated, be active, be energetic, 生き生き|ikiiki suru|生き生きする|8666||生き生き||生き生き|ikiiki|68|
7305|iki suru, 遺棄する, abandon, desert, 遺棄, を|iki suru|遺棄する|8665||遺棄|を|遺棄|iki|68|
7306|hashigo suru, 梯子する, go to several places in succession (e.g. barhopping), 梯子|hashigo suru|梯子する|8664||梯子||梯子|hashigo|68|
7307|hannou suru, 反応する, react, respond, 反応|hannou suru|反応する|8663||反応||反応|hannou|68|
7308|chikaku suru, 知覚する, perceive sense, be aware of, 知覚, を|chikaku suru|知覚する|8662||知覚|を|知覚|chikaku|68|
7309|bouken suru, 冒険する, go on an adventure, venture, go on a venture which is unlikely to succeed, attempt something risky, put onself in danger, 冒険|bouken suru|冒険する|8660;8661||冒険||冒険|bouken|68|
7310|zatsudan suru, 雑談する, chat, talk idly, 雑談|zatsudan suru|雑談する|9139||雑談||雑談|zatsudan|68|
7311|zaigaku suru, 在学する, attend (school, college, etc.), be enrolled, be a student, 在学|zaigaku suru|在学する|9138||在学||在学|zaigaku|68|
7312|unsou suru, 運送する, transport, ship, 運送, を|unsou suru|運送する|9137||運送|を|運送|unsou|68|
7313|tsuukou suru, 通行する, pass, be commonly used, 通行|tsuukou suru|通行する|9135;9136||通行||通行|tsuukou|68|
7314|suruu suru, スルーする, ignore, look the other way, let pass, pass through, go through, スルー|suruu suru|スルーする|9133;9134||スルー||スルー|suruu|68|
7315|soutai suru, 早退する, leave early, 早退|soutai suru|早退する|9132||早退||早退|soutai|68|
7316|sonshou suru, 損傷する, damage, injure, 損傷, を|sonshou suru|損傷する|9131||損傷|を|損傷|sonshou|68|
7317|shuusoku suru, 終息する, end, be resolved, 終息|shuusoku suru|終息する|9130||終息||終息|shuusoku|68|
7318|shuugou suru, 集合する, gather, assemble, meet, set, 集合|shuugou suru|集合する|9128;9129||集合||集合|shuugou|68|
7319|shugyou suru, 修行する, practice ascetically, train, practice, have discipline, study, 修行|shugyou suru|修行する|9126;9127||修行||修行|shugyou|68|
7320|shoumou suru, 消耗する, be exhausted, be consumed, be used up, dissipat, waste, 消耗|shoumou suru|消耗する|9125||消耗||消耗|shoumou|68|
7321|senzai suru, 潜在する, have potential, be dormant, be latent, 潜在|senzai suru|潜在する|9124||潜在||潜在|senzai|68|
7322|senjuu suru, 専従する, work exclusively for, work full-time (for), 専従|senjuu suru|専従する|9123||専従||専従|senjuu|68|
7323|senjou suru, 洗浄する, wash, cleanse, clean, launder, cleanse (one's mind and body), 洗浄|senjou suru|洗浄する|9121;9122||洗浄||洗浄|senjou|68|
7324|sendou suru, 先導する, guide, lead, 先導, を|sendou suru|先導する|9120||先導|を|先導|sendou|68|
7325|noriori suru, 乗り降りする, get on and off (a vehicle), board and alight, 乗り降り, を|noriori suru|乗り降りする|9119||乗り降り|を|乗り降り|noriori|68|
7326|norikae suru, 乗り換えする, transfer (trains, buses, etc.), connect, switch (stock), cross over (choromosomal), 乗り換え|norikae suru|乗り換えする|9116;9117;9118||乗り換え||乗り換え|norikae|68|
7327|nare suru, 慣れする, practice, experience, 慣れ|nare suru|慣れする|9115||慣れ||慣れ|nare|68|
7328|nakamairi suru, 仲間入りする, join a group, 仲間入り, を|nakamairi suru|仲間入りする|9114||仲間入り|を|仲間入り|nakamairi|68|
7329|mi suru, ミスする, make a mistake, be in error, fail, ミス|mi suru|ミスする|9113||ミス||ミス|mi|68|
7330|kuusou suru, 空想する, daydream, fantasize, fancy, 空想|kuusou suru|空想する|9112||空想||空想|kuusou|68|
7331|koujou suru, 向上する, be elevated, rise, improve, advance, progress, 向上|koujou suru|向上する|9111||向上||向上|koujou|68|
7332|koujo suru, 控除する, subtract, deduct (e.g. tax), subsidize, 控除, を|koujo suru|控除する|9110||控除|を|控除|koujo|68|
7333|kiken suru, 棄権する, abstend (from voting), renunciate (a right), withdraw (from a contest), 棄権|kiken suru|棄権する|9109||棄権||棄権|kiken|68|
7334|keiko suru, 稽古する, practice, train, study, 稽古|keiko suru|稽古する|9108||稽古||稽古|keiko|68|
7335|katen suru, 加点する, add points or score, add marks and symbols to a classical Chinese text to aid reading in Japanese, 加点|katen suru|加点する|9106;9107||加点||加点|katen|68|
7336|kanjou suru, 勘定する, calculate, compute, count, reckon, pay (a bill), settle (an account), consider, allow, 勘定, を|kanjou suru|勘定する|9103;9104;9105||勘定|を|勘定|kanjou|68|
7337|kaihen suru, 改編する, reorganize, reorganise, 改編, を|kaihen suru|改編する|9102||改編|を|改編|kaihen|68|
7338|jisshuu suru, 実習する, practice (in the field), train (esp. practical and hands-on), exercise, drill, 実習|jisshuu suru|実習する|9101||実習||実習|jisshuu|68|
7339|jisshi suru, 実施する, enforce, implement, put into practice, carry out, perform an operation, work (e.g. work parameters), enactment, 実施, を|jisshi suru|実施する|9100||実施|を|実施|jisshi|68|
7340|jissen suru, 実践する, practice, put into practice, implement, 実践, を|jissen suru|実践する|9099||実践|を|実践|jissen|68|
7341|enshuu suru, 演習する, practice, exercise, manoeuvre, maneuver, be at a seminar (student debates, presentations, etc.), 演習|enshuu suru|演習する|9096;9097;9098||演習||演習|enshuu|68|
7342|chirachira suru, ちらちらする, fall lightly (e.g. snow, petals, confetti), flutter, flicker, twinkle, glimmer, sparkle, dazzle, appear and disappear, catch glimpses, glance (repeatedly), (hear, see) from time to time or intermittently, ちらちら|chirachira suru|ちらちらする|9091;9092;9093;9094;9095||ちらちら||ちらちら|chirachira|68|
7343|boroboro suru, ぼろぼろする, crumble, ぼろぼろ|boroboro suru|ぼろぼろする|9090||ぼろぼろ||ぼろぼろ|boroboro|68|
7344|men suru, 面する, face on, look out on to, 面, を|men suru|面する|10392||面|を|面|men|68|
7345|yuushou suru, 優勝する, be victorious, be a champion, 優勝|yuushou suru|優勝する|10417||優勝||優勝|yuushou|68|
7346|yofukashi suru, 夜更かしする, stay up late, keep late hours, sit up late at night, 夜更かし|yofukashi suru|夜更かしする|10416||夜更かし||夜更かし|yofukashi|68|
7347|uwaki suru, 浮気する, perform extramarital sex, have an affair, fool around, be infidel, be wanton, be unfaithful, be inconstant, be fickle, be capricious, 浮気|uwaki suru|浮気する|10414;10415||浮気||浮気|uwaki|68|
7348|tsuuka suru, 通過する, pass through (a tunnel, station, town, etc.), pass by (e.g. of a typhoon), transit, pass (of a bill, e.g. through parliament), pass (an examination, inspection, etc.), clear, 通過|tsuuka suru|通過する|10411;10412;10413||通過||通過|tsuuka|68|
7349|tonneru suru, トンネルする, tunnel (through a potential barrier), let a grounder go through one's legs, トンネル|tonneru suru|トンネルする|10409;10410||トンネル||トンネル|tonneru|68|
7350|tensou suru, 転送する, transfer, redirect, transmit, forward (telephone call, e-mail, etc.), 転送, を|tensou suru|転送する|10408||転送|を|転送|tensou|68|
7351|teiki suru, 提起する, raise (a question), bring up (a problem), institute (a lawsuit), file (a claim), submit (a case), lift up, 提起, を|teiki suru|提起する|10406;10407||提起|を|提起|teiki|68|
7352|taiwa suru, 対話する, dialogue, discuss, converse, interact, 対話|taiwa suru|対話する|10405||対話||対話|taiwa|68|
7353|taishou suru, 対照する, be in contrast with, be in antithesis to, compare to, 対照|taishou suru|対照する|10404||対照||対照|taishou|68|
7354|taisho suru, 対処する, deal with, cope with, 対処|taisho suru|対処する|10403||対処||対処|taisho|68|
7355|taisen suru, 対戦する, wage war, compete, 対戦|taisen suru|対戦する|10402||対戦||対戦|taisen|68|
7356|tairitsu suru, 対立する, confront, oppose, antagonise, 対立, を|tairitsu suru|対立する|10401||対立|を|対立|tairitsu|68|
7357|taiou suru, 対応する, correspond (to), be equivalent, be suitable, be coordinated, match, be appropriate (for), deal with, cope with, respond, react, be compatible (with technology, software, etc.), be capable, give support (for), 対応|taiou suru|対応する|10397;10398;10399;10400||対応||対応|taiou|68|
7358|taikou suru, 対抗する, oppose, antagonise, 対抗, を|taikou suru|対抗する|10396||対抗|を|対抗|taikou|68|
7359|taiketsu suru, 対決する, confront, 対決, を|taiketsu suru|対決する|10395||対決|を|対決|taiketsu|68|
7360|taihi suru, 対比する, contrast, compare, 対比, を|taihi suru|対比する|10394||対比|を|対比|taihi|68|
7361|taidan suru, 対談する, talk, dialogue, converse, 対談|taidan suru|対談する|10393||対談||対談|taidan|68|
7362|soshou suru, 訴訟する, litigate, sue, start a lawsuit, 訴訟|soshou suru|訴訟する|10391||訴訟||訴訟|soshou|68|
7363|shutsurui suru, 出塁する, get on base, reach first base, 出塁|shutsurui suru|出塁する|10390||出塁||出塁|shutsurui|68|
7364|shouso suru, 勝訴する, win a lawsuit, 勝訴|shouso suru|勝訴する|10389||勝訴||勝訴|shouso|68|
7365|shitsuren suru, 失恋する, have a broken heart, be lovelorn, 失恋|shitsuren suru|失恋する|10388||失恋||失恋|shitsuren|68|
7366|sekkyou suru, 説教する, propound, preach, sermonize, remonstrate, scold, lecture, 説教, を|sekkyou suru|説教する|10386;10387||説教|を|説教|sekkyou|68|
7367|sekkusu suru, セックスする, have sex, perform sexual intercourse, セックス|sekkusu suru|セックスする|10385||セックス||セックス|sekkusu|68|
7368|sekkin suru, 接近する, get closer, draw nearer, approach, be not much different, be near (age, skill, etc.), become close (i.e. friendly), become intimate, 接近|sekkin suru|接近する|10382;10383;10384||接近||接近|sekkin|68|
