Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7577|keihatsu suru, 啓発する, enlighten, develop, edify, make aware, illumine, educate, inspire, 啓発, を|keihatsu suru|啓発する|8079||啓発|を|啓発|keihatsu|68|
7578|kaketsu suru, 可決する, approve, adopt (e.g. motion, bill), pass, 可決, を|kaketsu suru|可決する|8078||可決|を|可決|kaketsu|68|
7579|jikkou suru, 実行する, execute (e.g. of a plan), carry, practice, act, implement, fulfill, realize, 実行, を|jikkou suru|実行する|8077||実行|を|実行|jikkou|68|
7580|isshuu suru, 一周する, make a round, perform a circuit, perform a revolution, run a lap, perform a turn, 一周|isshuu suru|一周する|8076||一周||一周|isshuu|68|
7581|hyouka suru, 評価する, value, assess, rate, estimate value, appreciate, value highly, acknowledge the value (of something), 評価, を|hyouka suru|評価する|8074;8075||評価|を|評価|hyouka|68|
7582|hatsumei suru, 発明する, invent, be enlightened, have the meaning of everything become clear, 発明|hatsumei suru|発明する|8072;8073||発明||発明|hatsumei|68|
7583|hanashiai suru, 話し合いする, discuss, confer, 話し合い|hanashiai suru|話し合いする|8071||話し合い||話し合い|hanashiai|68|
7584|gaisan suru, 概算する, approximate, provide a rough estimate, 概算|gaisan suru|概算する|8070||概算||概算|gaisan|68|
7585|ensou suru, 演奏する, performance in a musical, 演奏|ensou suru|演奏する|8069||演奏||演奏|ensou|68|
7586|engi suru, 演技する, act, perform, 演技|engi suru|演技する|8068||演技||演技|engi|68|
7587|dasshutsu suru, 脱出する, escape, break out, prolapse, proptose, 脱出|dasshutsu suru|脱出する|8066;8067||脱出||脱出|dasshutsu|68|
7588|dasshu suru, 奪取する, usurp, take back, dispossess, 奪取, を|dasshu suru|奪取する|8065||奪取|を|奪取|dasshu|68|
7589|dasshu suru, ダッシュする, dash, ダッシュ|dasshu suru|ダッシュする|8064||ダッシュ||ダッシュ|dasshu|68|
7590|chousen suru, 挑戦する, challenge, defy, dare, attempt, try, 挑戦, を|chousen suru|挑戦する|8063||挑戦|を|挑戦|chousen|68|
7591|chakushu suru, 着手する, start work (on), undertake, to start committing a crime, 着手|chakushu suru|着手する|8061;8062||着手||着手|chakushu|68|
7592|chakkou suru, 着工する, start (construction) work, 着工|chakkou suru|着工する|8060||着工||着工|chakkou|68|
7593|bando suru, バンドする, perform in a band, create a (pop) band, バンド|bando suru|バンドする|8059||バンド||バンド|bando|68|
7594|akashi suru, 証する, testify (usu. Christian religious context), 証|akashi suru|証する|8058||証||証|akashi|68|
7595|zenshin suru, 前進する, advance, move forward, progress, 前進|zenshin suru|前進する|8705||前進||前進|zenshin|68|
7596|younin suru, 容認する, approve, 容認, を|younin suru|容認する|8703||容認|を|容認|younin|68|
7597|uchiawase suru, 打ち合わせする, make advance arrangements, do a preparatory meeting, do a briefing session, overlap (of a coat, etc.), make something match exactly, 打ち合わせ, を|uchiawase suru|打ち合わせする|8700;8701;8702||打ち合わせ|を|打ち合わせ|uchiawase|68|
7598|touchaku suru, 到着する, arrive, 到着|touchaku suru|到着する|8699||到着||到着|touchaku|68|
7599|tokusei suru, 特製する, be of special make, be deluxe, 特製|tokusei suru|特製する|8698||特製||特製|tokusei|68|
7600|tokki suru, 突起する, protube, project, prominate, 突起|tokki suru|突起する|8697||突起||突起|tokki|68|
7601|teishutsu suru, 提出する, present (documents), submit (an application, report, etc.), produce (e.g. evidence), introduce (e.g. a bill), file, turn in, 提出, を|teishutsu suru|提出する|8696||提出|を|提出|teishutsu|68|
7602|teijuu suru, 定住する, settle, reside permanently, 定住|teijuu suru|定住する|8695||定住||定住|teijuu|68|
7603|teiji suru, 提示する, present, exhibit, suggest, cite, 提示, を|teiji suru|提示する|8694||提示|を|提示|teiji|68|
7604|teigi suru, 定義する, define, 定義, を|teigi suru|定義する|8693||定義|を|定義|teigi|68|
7605|teiden suru, 停電する, suffer a power outage, suffer a electricity outage, suffer a blackout, suffer a failure of electricity supply, 停電|teiden suru|停電する|8692||停電||停電|teiden|68|
7606|teibou suru, 堤防する, make a  weir, make an embankment, make a levee, 堤防|teibou suru|堤防する|8691||堤防||堤防|teibou|68|
7607|teian suru, 提案する, propose, suggest, 提案, を|teian suru|提案する|8690||提案|を|提案|teian|68|
7608|tanjou suru, 誕生する, be born, be created, be formed, 誕生|tanjou suru|誕生する|8689||誕生||誕生|tanjou|68|
7609|souzoku suru, 相続する, inherit, 相続|souzoku suru|相続する|8688||相続||相続|souzoku|68|
7610|sotsugyou suru, 卒業する, graduate, complete (e.g. of a course), outgrow something, move on (from), 卒業, を|sotsugyou suru|卒業する|8686;8687||卒業|を|卒業|sotsugyou|68|
7611|shuugeki suru, 襲撃する, attack, charge, raid, 襲撃, を|shuugeki suru|襲撃する|8685||襲撃|を|襲撃|shuugeki|68|
7612|shinryaku suru, 侵略する, aggress, invade, raid, 侵略, を|shinryaku suru|侵略する|8684||侵略|を|侵略|shinryaku|68|
7613|sayuu suru, 左右する, go left and right, influence, control, dominate, 左右, を|sayuu suru|左右する|8682;8683||左右|を|左右|sayuu|68|
7614|sakiokuri suru, 先送りする, postpone, 先送り, を|sakiokuri suru|先送りする|8681||先送り|を|先送り|sakiokuri|68|
7615|sakigake suru, 先駆けする, be a pioneer, be a leader, take the initiative, be a forerunner, be a harbinger, be a herald, lead an attack, charge ahead of others (towards the enemy), 先駆け|sakigake suru|先駆けする|8679;8680||先駆け||先駆け|sakigake|68|
7616|menzei suru, 免税する, get a tax exemption, get a duty exemption, 免税|menzei suru|免税する|8678||免税||免税|menzei|68|
7617|men suru, 面するする, face on, look out on to, 面, を|men suru|面するする|8677||面|を|面|men|68|
7618|mensetsu suru, 面接する, be at an interview (e.g. for a job), 面接|mensetsu suru|面接する|8676||面接||面接|mensetsu|68|
7619|menkyo suru, 免許する, provide a license, provide a permit, provide a licence, provide a certificate, 免許|menkyo suru|免許する|8675||免許||免許|menkyo|68|
7620|menkai suru, 面会する, meet (face-to-face), interview, 面会, を|menkai suru|面会する|8674||面会|を|面会|menkai|68|
7621|menjo suru, 免除する, exempt, exonerate, discharge, 免除, を|menjo suru|免除する|8673||免除|を|免除|menjo|68|
7622|kokyuu suru, 呼吸する, breathe, 呼吸|kokyuu suru|呼吸する|8672||呼吸||呼吸|kokyuu|68|
7623|koi suru, 恋するする, fall in love with, love, 恋, を|koi suru|恋するする|8671||恋|を|恋|koi|68|
7624|kazei suru, 課税する, tax, 課税, を|kazei suru|課税する|8670||課税|を|課税|kazei|68|
7625|kansen suru, 観戦する, watch a (sports) game, spectate, observe (military operations), 観戦, を|kansen suru|観戦する|8669||観戦|を|観戦|kansen|68|
7626|kansen suru, 感染する, infect, contaminate, 感染, を|kansen suru|感染する|8668||感染|を|感染|kansen|68|
7627|jouba suru, 乗馬する, horse-ride, 乗馬|jouba suru|乗馬する|8667||乗馬||乗馬|jouba|68|
7628|ikiiki suru, 生き生きする, be lively, be vivid, be animated, be active, be energetic, 生き生き|ikiiki suru|生き生きする|8666||生き生き||生き生き|ikiiki|68|
7629|iki suru, 遺棄する, abandon, desert, 遺棄, を|iki suru|遺棄する|8665||遺棄|を|遺棄|iki|68|
7630|hashigo suru, 梯子する, go to several places in succession (e.g. barhopping), 梯子|hashigo suru|梯子する|8664||梯子||梯子|hashigo|68|
7631|hannou suru, 反応する, react, respond, 反応|hannou suru|反応する|8663||反応||反応|hannou|68|
7632|chikaku suru, 知覚する, perceive sense, be aware of, 知覚, を|chikaku suru|知覚する|8662||知覚|を|知覚|chikaku|68|
7633|bouken suru, 冒険する, go on an adventure, venture, go on a venture which is unlikely to succeed, attempt something risky, put onself in danger, 冒険|bouken suru|冒険する|8660;8661||冒険||冒険|bouken|68|
7634|zatsudan suru, 雑談する, chat, talk idly, 雑談|zatsudan suru|雑談する|9139||雑談||雑談|zatsudan|68|
7635|zaigaku suru, 在学する, attend (school, college, etc.), be enrolled, be a student, 在学|zaigaku suru|在学する|9138||在学||在学|zaigaku|68|
7636|unsou suru, 運送する, transport, ship, 運送, を|unsou suru|運送する|9137||運送|を|運送|unsou|68|
7637|tsuukou suru, 通行する, pass, be commonly used, 通行|tsuukou suru|通行する|9135;9136||通行||通行|tsuukou|68|
7638|suruu suru, スルーする, ignore, look the other way, let pass, pass through, go through, スルー|suruu suru|スルーする|9133;9134||スルー||スルー|suruu|68|
7639|soutai suru, 早退する, leave early, 早退|soutai suru|早退する|9132||早退||早退|soutai|68|
7640|sonshou suru, 損傷する, damage, injure, 損傷, を|sonshou suru|損傷する|9131||損傷|を|損傷|sonshou|68|
7641|shuusoku suru, 終息する, end, be resolved, 終息|shuusoku suru|終息する|9130||終息||終息|shuusoku|68|
7642|shuugou suru, 集合する, gather, assemble, meet, set, 集合|shuugou suru|集合する|9128;9129||集合||集合|shuugou|68|
7643|shugyou suru, 修行する, practice ascetically, train, practice, have discipline, study, 修行|shugyou suru|修行する|9126;9127||修行||修行|shugyou|68|
7644|shoumou suru, 消耗する, be exhausted, be consumed, be used up, dissipat, waste, 消耗|shoumou suru|消耗する|9125||消耗||消耗|shoumou|68|
7645|senzai suru, 潜在する, have potential, be dormant, be latent, 潜在|senzai suru|潜在する|9124||潜在||潜在|senzai|68|
7646|senjuu suru, 専従する, work exclusively for, work full-time (for), 専従|senjuu suru|専従する|9123||専従||専従|senjuu|68|
7647|senjou suru, 洗浄する, wash, cleanse, clean, launder, cleanse (one's mind and body), 洗浄|senjou suru|洗浄する|9121;9122||洗浄||洗浄|senjou|68|
7648|sendou suru, 先導する, guide, lead, 先導, を|sendou suru|先導する|9120||先導|を|先導|sendou|68|
7649|noriori suru, 乗り降りする, get on and off (a vehicle), board and alight, 乗り降り, を|noriori suru|乗り降りする|9119||乗り降り|を|乗り降り|noriori|68|
7650|norikae suru, 乗り換えする, transfer (trains, buses, etc.), connect, switch (stock), cross over (choromosomal), 乗り換え|norikae suru|乗り換えする|9116;9117;9118||乗り換え||乗り換え|norikae|68|
7651|nare suru, 慣れする, practice, experience, 慣れ|nare suru|慣れする|9115||慣れ||慣れ|nare|68|
7652|nakamairi suru, 仲間入りする, join a group, 仲間入り, を|nakamairi suru|仲間入りする|9114||仲間入り|を|仲間入り|nakamairi|68|
7653|mi suru, ミスする, make a mistake, be in error, fail, ミス|mi suru|ミスする|9113||ミス||ミス|mi|68|
7654|kuusou suru, 空想する, daydream, fantasize, fancy, 空想|kuusou suru|空想する|9112||空想||空想|kuusou|68|
7655|koujou suru, 向上する, be elevated, rise, improve, advance, progress, 向上|koujou suru|向上する|9111||向上||向上|koujou|68|
7656|koujo suru, 控除する, subtract, deduct (e.g. tax), subsidize, 控除, を|koujo suru|控除する|9110||控除|を|控除|koujo|68|
7657|kiken suru, 棄権する, abstend (from voting), renunciate (a right), withdraw (from a contest), 棄権|kiken suru|棄権する|9109||棄権||棄権|kiken|68|
7658|keiko suru, 稽古する, practice, train, study, 稽古|keiko suru|稽古する|9108||稽古||稽古|keiko|68|
7659|katen suru, 加点する, add points or score, add marks and symbols to a classical Chinese text to aid reading in Japanese, 加点|katen suru|加点する|9106;9107||加点||加点|katen|68|
7660|kanjou suru, 勘定する, calculate, compute, count, reckon, pay (a bill), settle (an account), consider, allow, 勘定, を|kanjou suru|勘定する|9103;9104;9105||勘定|を|勘定|kanjou|68|
7661|kaihen suru, 改編する, reorganize, reorganise, 改編, を|kaihen suru|改編する|9102||改編|を|改編|kaihen|68|
7662|jisshuu suru, 実習する, practice (in the field), train (esp. practical and hands-on), exercise, drill, 実習|jisshuu suru|実習する|9101||実習||実習|jisshuu|68|
7663|jisshi suru, 実施する, enforce, implement, put into practice, carry out, perform an operation, work (e.g. work parameters), enactment, 実施, を|jisshi suru|実施する|9100||実施|を|実施|jisshi|68|
7664|jissen suru, 実践する, practice, put into practice, implement, 実践, を|jissen suru|実践する|9099||実践|を|実践|jissen|68|
7665|enshuu suru, 演習する, practice, exercise, manoeuvre, maneuver, be at a seminar (student debates, presentations, etc.), 演習|enshuu suru|演習する|9096;9097;9098||演習||演習|enshuu|68|
7666|chirachira suru, ちらちらする, fall lightly (e.g. snow, petals, confetti), flutter, flicker, twinkle, glimmer, sparkle, dazzle, appear and disappear, catch glimpses, glance (repeatedly), (hear, see) from time to time or intermittently, ちらちら|chirachira suru|ちらちらする|9091;9092;9093;9094;9095||ちらちら||ちらちら|chirachira|68|
7667|boroboro suru, ぼろぼろする, crumble, ぼろぼろ|boroboro suru|ぼろぼろする|9090||ぼろぼろ||ぼろぼろ|boroboro|68|
7668|men suru, 面する, face on, look out on to, 面, を|men suru|面する|10392||面|を|面|men|68|
7669|yuushou suru, 優勝する, be victorious, be a champion, 優勝|yuushou suru|優勝する|10417||優勝||優勝|yuushou|68|
7670|yofukashi suru, 夜更かしする, stay up late, keep late hours, sit up late at night, 夜更かし|yofukashi suru|夜更かしする|10416||夜更かし||夜更かし|yofukashi|68|
7671|uwaki suru, 浮気する, perform extramarital sex, have an affair, fool around, be infidel, be wanton, be unfaithful, be inconstant, be fickle, be capricious, 浮気|uwaki suru|浮気する|10414;10415||浮気||浮気|uwaki|68|
7672|tsuuka suru, 通過する, pass through (a tunnel, station, town, etc.), pass by (e.g. of a typhoon), transit, pass (of a bill, e.g. through parliament), pass (an examination, inspection, etc.), clear, 通過|tsuuka suru|通過する|10411;10412;10413||通過||通過|tsuuka|68|
7673|tonneru suru, トンネルする, tunnel (through a potential barrier), let a grounder go through one's legs, トンネル|tonneru suru|トンネルする|10409;10410||トンネル||トンネル|tonneru|68|
7674|tensou suru, 転送する, transfer, redirect, transmit, forward (telephone call, e-mail, etc.), 転送, を|tensou suru|転送する|10408||転送|を|転送|tensou|68|
7675|teiki suru, 提起する, raise (a question), bring up (a problem), institute (a lawsuit), file (a claim), submit (a case), lift up, 提起, を|teiki suru|提起する|10406;10407||提起|を|提起|teiki|68|
