Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
22999|yomitori suru|読み取りする|読取りする, 読取する, 読み取する|1|読み取り||読み取り|yomitori |107|35140||||||
23000|yokushi suru|抑止する||1|抑止|を|抑止|yokushi |107|35139||||||
23001|yokusei suru|抑制する||1|抑制|を|抑制|yokusei |107|35138||||||
23002|yokuryuu suru|抑留する||1|抑留|を|抑留|yokuryuu |107|35137||||||
23003|yokuatsu suru|抑圧する||1|抑圧|を|抑圧|yokuatsu |107|35136||||||
23004|yokoku suru|予告する||1|予告||予告|yokoku |107|35135||||||
23005|yokodori suru|横取りする||1|横取り|を|横取り|yokodori |107|35134||||||
23006|yokobai suru|横ばいする|横這いする|1|横ばい||横ばい|yokobai |107|35133||||||
23007|yokin suru|預金する||1|預金||預金|yokin |107|35132||||||
23008|yoki suru|予期する||1|予期|を|予期|yoki |107|35131||||||
23009|yokan suru|予感する||1|予感||予感|yokan |107|35130||||||
23010|yohou suru|予報する||1|予報|を|予報|yohou |107|35129||||||
23011|yodan suru|予断する||1|予断|を|予断|yodan |107|35128||||||
23012|yochi suru|予知する||1|予知|を|予知|yochi |107|35127||||||
23013|yobidashi suru|呼び出しする|呼出しする, 呼出する|1|呼び出し|を|呼び出し|yobidashi |107|35126||||||
23014|yatsuatari suru|八つ当たりする|八つあたりする, 八つ当りする|1|八つ当たり||八つ当たり|yatsuatari |107|35125||||||
23015|yasuuri suru|安売りする||1|安売り||安売り|yasuuri |107|35123;35124||||||
23016|yaritori suru|やり取りする|遣り取りする|1|やり取り||やり取り|yaritori |107|35122||||||
23017|yarinaoshi suru|やり直しする|遣り直しする, 遣直する|1|やり直し|を|やり直し|yarinaoshi |107|35121||||||
23018|yarikuri suru|やり繰りする|遣り繰りする|1|やり繰り||やり繰り|yarikuri |107|35120||||||
23019|yakushin suru|躍進する||1|躍進||躍進|yakushin |107|35119||||||
23020|yakudou suru|躍動する||1|躍動||躍動|yakudou |107|35118||||||
23021|yagou suru|野合する||1|野合||野合|yagou |107|35117||||||
23022|warizan suru|割り算する|割算する|1|割り算||割り算|warizan |107|35116||||||
23023|wakimi suru|脇見する|わき見する, 傍視する, boushisuru|1|脇見||脇見|wakimi |107|35114;35115||||||
23024|wakagaeri suru|若返りする||1|若返り|を|若返り|wakagaeri |107|35113||||||
23025|wahei suru|和平する||1|和平||和平|wahei |107|35112||||||
23026|uwasa suru|噂する||1|噂|を|噂|uwasa |107|35111||||||
23027|uwanose suru|上乗せする||1|上乗せ||上乗せ|uwanose |107|35110||||||
23028|uwadumi suru|上積みする||1|上積み||上積み|uwadumi |107|35109||||||
23029|usugi suru|薄着する||1|薄着||薄着|usugi |107|35108||||||
23030|unpan suru|運搬する||1|運搬|を|運搬|unpan |107|35107||||||
23031|unkyuu suru|運休する||1|運休|を|運休|unkyuu |107|35106||||||
23032|unkou suru|運航する||1|運航||運航|unkou |107|35105||||||
23033|ukiuki suru|浮き浮きする||1|浮き浮き||浮き浮き|ukiuki |107|35104||||||
23034|ugai suru|嗽する|漱する|1|嗽||嗽|ugai |107|35103||||||
23035|tsuyuake suru|梅雨明けする||1|梅雨明け||梅雨明け|tsuyuake |107|35101||||||
23036|tsuyatsuya suru|艶々する|艶艶する|1|艶々||艶々|tsuyatsuya |107|35100||||||
23037|tsuuwa suru|通話する||1|通話||通話|tsuuwa |107|35099||||||
23038|tsuutatsu suru|通達する|tsuudatsusuru|1|通達||通達|tsuutatsu |107|35097;35098||||||
23039|tsuushou suru|通商する||1|通商||通商|tsuushou |107|35096||||||
23040|tsuukon suru|痛恨する||1|痛恨||痛恨|tsuukon |107|35095||||||
23041|tsuukoku suru|通告する||1|通告|を|通告|tsuukoku |107|35094||||||
23042|tsuukan suru|通関する||1|通関||通関|tsuukan |107|35093||||||
23043|tsuukan suru|痛感する||1|痛感|を|痛感|tsuukan |107|35092||||||
23044|tsuuin suru|通院する||1|通院||通院|tsuuin |107|35091||||||
23045|tsuuhou suru|通報する||1|通報|を|通報|tsuuhou |107|35089||||||
23046|tsuuhan suru|通販する||1|通販||通販|tsuuhan |107|35088||||||
23047|tsuugaku suru|通学する||1|通学||通学|tsuugaku |107|35087||||||
23048|tsuri suru|釣りする|釣する|1|釣り||釣り|tsuri |107|35086||||||
23049|tsundoku suru|積ん読する|積読する, つん読する|1|積ん読||積ん読|tsundoku |107|35085||||||
23050|tsuizui suru|追随する||1|追随||追随|tsuizui |107|35083;35084||||||
23051|tsuitou suru|追悼する||1|追悼|を|追悼|tsuitou |107|35082||||||
23052|tsuigeki suru|追撃する||1|追撃|を|追撃|tsuigeki |107|35081||||||
23053|tsuichou suru|追徴する||1|追徴|を|追徴|tsuichou |107|35080||||||
23054|tsugihagi suru|継ぎ接ぎする|継ぎはぎする, 継接ぎする|1|継ぎ接ぎ|を|継ぎ接ぎ|tsugihagi |107|35078;35079||||||
23055|tsuba suru|唾する|唾きする, tsubakisuru, tsuwakisuru, tsuwasuru, tsusuru, tsuwappasuru|1|唾||唾|tsuba |107|35077||||||
23056|tozan suru|登山する||1|登山||登山|tozan |107|35076||||||
23057|touyou suru|登用する|登庸する|1|登用|を|登用|touyou |107|35075||||||
23058|touyo suru|投与する||1|投与||投与|touyo |107|35074||||||
23059|touyaku suru|投薬する||1|投薬||投薬|touyaku |107|35073||||||
23060|touwaku suru|当惑する||1|当惑||当惑|touwaku |107|35072||||||
23061|toutatsu suru|到達する||1|到達||到達|toutatsu |107|35071||||||
23062|tousui suru|陶酔する||1|陶酔||陶酔|tousui |107|35069;35070||||||
23063|tousou suru|闘争する|斗争する|1|闘争||闘争|tousou |107|35068||||||
23064|tousho suru|投書する||1|投書||投書|tousho |107|35066;35067||||||
23065|tousha suru|投射する||1|投射|を|投射|tousha |107|35065||||||
23066|touseki suru|透析する||1|透析||透析|touseki |107|35064||||||
23067|touseki suru|投石する||1|投石||投石|touseki |107|35063||||||
23068|tousei suru|統制する||1|統制|を|統制|tousei |107|35062||||||
23069|tousan suru|倒産する||1|倒産||倒産|tousan |107|35061||||||
23070|tousai suru|登載する||1|登載|を|登載|tousai |107|35060||||||
23071|tourui suru|盗塁する||1|盗塁||盗塁|tourui |107|35059||||||
23072|touron suru|討論する||1|討論|を|討論|touron |107|35058||||||
23073|tourai suru|到来する||1|到来||到来|tourai |107|35057||||||
23074|toumen suru|当面する||1|当面|を|当面|toumen |107|35056||||||
23075|toukyuu suru|投球する||1|投球||投球|toukyuu |107|35055||||||
23076|toukou suru|登校する||1|登校||登校|toukou |107|35054||||||
23077|toukou suru|投降する||1|投降||投降|toukou |107|35053||||||
23078|toukou suru|投稿する||1|投稿|を|投稿|toukou |107|35052||||||
23079|touki suru|騰貴する||1|騰貴||騰貴|touki |107|35051||||||
23080|touki suru|登記する||1|登記||登記|touki |107|35050||||||
23081|touki suru|投棄する||1|投棄|を|投棄|touki |107|35049||||||
23082|touketsu suru|凍結する||1|凍結||凍結|touketsu |107|35047||||||
23083|toukatsu suru|統括する|統轄する|1|統括|を|統括|toukatsu |107|35045||||||
23084|toukaku suru|倒閣する||1|倒閣||倒閣|toukaku |107|35044||||||
23085|touka suru|投下する||1|投下||投下|touka |107|35042;35043||||||
23086|toujou suru|搭乗する||1|搭乗|を|搭乗|toujou |107|35041||||||
23087|tougi suru|討議する||1|討議|を|討議|tougi |107|35040||||||
23088|touei suru|投影する||1|投影|を|投影|touei |107|35039||||||
23089|touchou suru|盗聴する||1|盗聴|を|盗聴|touchou |107|35038||||||
23090|touchou suru|登頂する||1|登頂||登頂|touchou |107|35037||||||
23091|touchoku suru|当直する||1|当直||当直|touchoku |107|35036||||||
23092|touchi suru|倒置する||1|倒置|を|倒置|touchi |107|35035||||||
23093|toubyou suru|闘病する||1|闘病||闘病|toubyou |107|35034||||||
23094|toubun suru|等分する||1|等分|を|等分|toubun |107|35033||||||
23095|tosshutsu suru|突出する||1|突出||突出|tosshutsu |107|35032||||||
23096|tosou suru|塗装する||1|塗装|を|塗装|tosou |107|35031||||||
23097|toro suru|吐露する||1|吐露|を|吐露|toro |107|35030||||||
23098|tomo suru|供する|伴する, 侶する|1|供|を|供|tomo |107|35029||||||
23099|tokuyaku suru|特約する||1|特約|を|特約|tokuyaku |107|35028||||||
23100|tokusoku suru|督促する||1|督促|を|督促|tokusoku |107|35027||||||
23101|tokusetsu suru|特設する||1|特設|を|特設|tokusetsu |107|35026||||||
23102|tokusen suru|特選する|特撰する|1|特選||特選|tokusen |107|35025||||||
23103|tokusan suru|特産する||1|特産||特産|tokusan |107|35024||||||
23104|tokuhyou suru|得票する||1|得票||得票|tokuhyou |107|35023||||||
23105|tokuhitsu suru|特筆する||1|特筆|を|特筆|tokuhitsu |107|35022||||||
23106|tokubai suru|特売する||1|特売||特売|tokubai |107|35021||||||
23107|tokou suru|渡航する||1|渡航||渡航|tokou |107|35020||||||
23108|tokkun suru|特訓する||1|特訓||特訓|tokkun |107|35019||||||
23109|tobihi suru|飛び火する|飛火する|1|飛び火||飛び火|tobihi |107|35017||||||
23110|tewake suru|手分けする||1|手分け||手分け|tewake |107|35016||||||
23111|tettei suru|徹底する||1|徹底||徹底|tettei |107|35014||||||
23112|tesshuu suru|撤収する||1|撤収||撤収|tesshuu |107|35012;35013||||||
23113|tesaguri suru|手探りする|手さぐりする|1|手探り||手探り|tesaguri |107|35011||||||
23114|teppai suru|撤廃する||1|撤廃|を|撤廃|teppai |107|35010||||||
23115|tenuki suru|手抜きする|手抜する|1|手抜き||手抜き|tenuki |107|35007||||||
23116|tentou suru|転倒する|顛倒する|1|転倒||転倒|tentou |107|35004;35005;35006||||||
23117|tenshutsu suru|転出する||1|転出||転出|tenshutsu |107|35003||||||
23118|tenshoku suru|転職する||1|転職||転職|tenshoku |107|35002||||||
23119|tenshin suru|転身する||1|転身||転身|tenshin |107|35001||||||
23120|tensen suru|転戦する||1|転戦||転戦|tensen |107|35000||||||
23121|tensaku suru|添削する||1|添削|を|添削|tensaku |107|34999||||||
23122|tenraku suru|転落する|顛落する|1|転落||転落|tenraku |107|34997;34998||||||
23123|tenpuku suru|転覆する|顛覆する, 転ぷくする|1|転覆|を|転覆|tenpuku |107|34995;34996||||||
23124|tenpu suru|添付する|添附する|1|添付|を|添付|tenpu |107|34994||||||
23125|tenkou suru|転向する||1|転向||転向|tenkou |107|34993||||||
23126|tenka suru|転嫁する||1|転嫁||転嫁|tenka |107|34991;34992||||||
23127|tenka suru|添加する||1|添加|を|添加|tenka |107|34990||||||
23128|tenjou suru|添乗する||1|添乗|を|添乗|tenjou |107|34989||||||
23129|tenbou suru|展望する||1|展望||展望|tenbou |107|34988||||||
23130|tenbai suru|転売する||1|転売|を|転売|tenbai |107|34987||||||
23131|tenaoshi suru|手直しする||1|手直し|を|手直し|tenaoshi |107|34986||||||
23132|ten'you suru|転用する||1|転用|を|転用|ten'you |107|34985||||||
23133|ten'yaku suru|点訳する||1|点訳|を|点訳|ten'yaku |107|34984||||||
23134|ten'i suru|転移する||1|転移||転移|ten'i |107|34979;34980;34981;34982||||||
23135|tekkyo suru|撤去する||1|撤去||撤去|tekkyo |107|34977;34978||||||
23136|tekkai suru|撤回する||1|撤回|を|撤回|tekkai |107|34976||||||
23137|tekishutsu suru|摘出する||1|摘出||摘出|tekishutsu |107|34974;34975||||||
23138|tekiou suru|適応する||1|適応||適応|tekiou |107|34973||||||
23139|tekihatsu suru|摘発する||1|摘発|を|摘発|tekihatsu |107|34972||||||
23140|tekigou suru|適合する||1|適合||適合|tekigou |107|34971||||||
23141|tekichuu suru|的中する|適中する|1|的中||的中|tekichuu |107|34969;34970||||||
23142|teiyaku suru|締約する||1|締約||締約|teiyaku |107|34968||||||
23143|teitai suru|停滞する||1|停滞||停滞|teitai |107|34967||||||
23144|teiso suru|提訴する||1|提訴||提訴|teiso |107|34966||||||
23145|teishou suru|提唱する||1|提唱|を|提唱|teishou |107|34965||||||
23146|teishoku suru|抵触する|觝触する, 牴触する|1|抵触||抵触|teishoku |107|34962;34963||||||
23147|teisen suru|停戦する||1|停戦||停戦|teisen |107|34961||||||
23148|teisatsu suru|偵察する||1|偵察|を|偵察|teisatsu |107|34960||||||
23149|teiryuu suru|底流する||1|底流||底流|teiryuu |107|34959||||||
23150|teiraku suru|低落する||1|低落||低落|teiraku |107|34958||||||
23151|teimei suru|低迷する||1|低迷||低迷|teimei |107|34957||||||
23152|teiketsu suru|締結する||1|締結|を|締結|teiketsu |107|34955;34956||||||
23153|teikei suru|提携する||1|提携|を|提携|teikei |107|34954;34906||||||
23154|teihaku suru|停泊する|碇泊する|1|停泊||停泊|teihaku |107|34953||||||
23155|teigen suru|提言する||1|提言|を|提言|teigen |107|34952||||||
23156|teigen suru|低減する||1|低減|を|低減|teigen |107|34951;34947||||||
23157|teichaku suru|定着する||1|定着||定着|teichaku |107|34949;34950||||||
23158|tedasuke suru|手助けする||1|手助け|を|手助け|tedasuke |107|34948||||||
23159|teate suru|手当する|手当てする|1|手当||手当|teate |107|34945;34946||||||
23160|tayouka suru|多様化する||1|多様化||多様化|tayouka |107|34944||||||
23161|tantei suru|探偵する||1|探偵||探偵|tantei |107|34943||||||
23162|tanshuku suru|短縮する||1|短縮|を|短縮|tanshuku |107|34942||||||
23163|tansei suru|丹精する|丹誠する|1|丹精||丹精|tansei |107|34941||||||
23164|tansa suru|探査する||1|探査|を|探査|tansa |107|34940||||||
23165|tanraku suru|短絡する||1|短絡||短絡|tanraku |107|34938;34939||||||
23166|tanpo suru|担保する||1|担保||担保|tanpo |107|34937||||||
23167|tannou suru|堪能する||1|堪能||堪能|tannou |107|34936||||||
23168|tankyuu suru|探究する||1|探究||探究|tankyuu |107|34935||||||
23169|tankyuu suru|探求する||1|探求|を|探求|tankyuu |107|34934||||||
23170|takuma suru|琢磨する||1|琢磨|を|琢磨|takuma |107|34933||||||
23171|takuhai suru|宅配する||1|宅配||宅配|takuhai |107|34932||||||
23172|takuetsu suru|卓越する||1|卓越||卓越|takuetsu |107|34931||||||
23173|takoku suru|他国する||1|他国||他国|takoku |107|34928;34929;34930||||||
23174|taitoku suru|体得する||1|体得|を|体得|taitoku |107|34927||||||
23175|taishoku suru|退職する||1|退職||退職|taishoku |107|34926||||||
23176|taisha suru|退社する||1|退社||退社|taisha |107|34924;34925||||||
23177|taisha suru|代謝する||1|代謝||代謝|taisha |107|34923||||||
23178|taiseki suru|堆積する||1|堆積||堆積|taiseki |107|34922||||||
23179|tairon suru|対論する||1|対論||対論|tairon |107|34921||||||
23180|tainou suru|滞納する|怠納する|1|滞納||滞納|tainou |107|34920||||||
23181|tainin suru|退任する||1|退任||退任|tainin |107|34919||||||
23182|taimen suru|対面する|taimesuru|1|対面|を|対面|taimen |107|34917;34918||||||
23183|taikyoku suru|対局する||1|対局||対局|taikyoku |107|34916||||||
23184|taikyo suru|退去する||1|退去||退去|taikyo |107|34914;34915||||||
23185|taikutsu suru|退屈する|怠屈する|1|退屈||退屈|taikutsu |107|34913||||||
23186|taikou suru|対向する||1|対向||対向|taikou |107|34912||||||
23187|toukan suru|投函する|投かんする|0|投函|を|投函|toukan |107|35516||||||
23188|takai suru|他界する||0|他界||他界|takai |107|35515||||||
23189|sukejuuru suru|スケジュールする||0|スケジュール|を|スケジュール|sukejuuru |107|35514||||||
23190|sukeeto suru|スケートする||0|スケート||スケート|sukeeto |107|35513||||||
23191|sukecchi suru|スケッチする||0|スケッチ|を|スケッチ|sukecchi |107|35512||||||
23192|shibetsu suru|死別する||0|死別||死別|shibetsu |107|35511||||||
23193|seishiki suru|清拭する|seishokusuru|0|清拭|を|清拭|seishiki |107|35510||||||
23194|seidoka suru|制度化する||0|制度化|を|制度化|seidoka |107|35509||||||
23195|rebyuu suru|レビューする||0|レビュー|を|レビュー|rebyuu |107|35507;35508||||||
23196|nyuukai suru|入会する||0|入会|を|入会|nyuukai |107|35506||||||
23197|komagoma suru|細々する|細細する|0|細々||細々|komagoma |107|35504||||||
23198|jikiso suru|直訴する||0|直訴||直訴|jikiso |107|35503||||||
23199|ikkou suru|一考する||0|一考|を|一考|ikkou |107|35502||||||
23200|hentai suru|変態する||0|変態||変態|hentai |107|35498;35501||||||
23201|hanpuku suru|反復する|反覆する|0|反復|を|反復|hanpuku |107|35497||||||
