Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5941|urouro suru, ウロウロする, loiter, wander aimlessly, be undecided|urouro suru|ウロウロする|5970||
5942|sogai suru, 阻害する, obstruct, inbihit|sogai suru|阻害する|5971||
5943|sogai suru, 疎外する, estrange, neglect, alienate, cast out|sogai suru|疎外する|5972||
5944|kessuru, 決する, decide, determine|kessuru|決する|5973||
5945|koou suru, 呼応する, hail each other, act in concert, agree, concord|koou suru|呼応する|5974||
5946|saiko suru, 再考する, reconsider|saiko suru|再考する|5975||
5947|ka suru, 化する, change into, convert to, transform, be reduced, influence, improve|ka suru|化する|5976||
5948|shikyuu suru, 支給する, provide, supply, pay, give an allowance, give a grant|shikyuu suru|支給する|5977||
5949|jakutaika suru, 弱体化する, weaken|jakutaika suru|弱体化する|5978||
5950|kaifuku suru, 回復する, restore, rehabilitate, recover, return, improve|kaifuku suru|回復する|5979||
5951|kaifuku suru, 補助する, assist, support, aid, help, subsidize, supplement|kaifuku suru|補助する|5980||
5952|shutsugen suru, 出現する, appear, arrive|shutsugen suru|出現する|5981||
5953|gochagocha suru, ゴチャゴチャする, complain (about various things)|gochagocha suru|ゴチャゴチャする|5982||
5954|herahera suru, ヘラヘラスル, laugh foolishly, smile thoughtlessly, talk indiscreetly, speak carelessly, flare up, burst inflames|herahera suru|ヘラヘラスル|5983||
5955|okotowari suru, お断りする, decline, refuse, reject, turn down (polite), お断わりする|okotowari suru|お断りする|5984|お断わりする|
5956|koukai suru, 後悔する, regret, repent|koukai suru|後悔する|5985||
5957|koukai suru, 航海する, sail, voyage, travel|koukai suru|航海する|5986||
5958|koukai suru, 公開する, open the public, exhibit|koukai suru|公開する|5987||
5959|ondoku suru, 音読する, read aloud, read out loud|ondoku suru|音読する|5988||
5960|kunren suru, 訓練する, practice, practise, train|kunren suru|訓練する|5989||
5961|taiji suru, 退治する, exterminate, eliminate, eradicate, suppress|taiji suru|退治する|5990||
5962|taiji suru, 対峙する, confront, stand facing each other, square off against, hold one's own with|taiji suru|対峙する|5991||
5963|tehai suru, 手配する, arrange, prepare, search (by police)|tehai suru|手配する|5992||
5964|kouron suru, 口論する, argue, quarrel|kouron suru|口論する|5993||
5965|kurakura suru, くらくらする, be dizzy, be giddy|kurakura suru|くらくらする|5994||
5966|jama suru, 邪魔する, hinder, intrude|jama suru|邪魔する|5995||
5967|kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn|kougeki suru|攻撃する|5996||
5968|kangai suru, 灌漑する, irrigate|kangai suru|灌漑する|5997||
5969|renkou suru, 連行する, take (a suspect ot the police), drag (someone) away|renkou suru|連行する|5998||
5970|handan suru, 連行する, judge, decide, adjudicate, conclude, decipher, divine|handan suru|連行する|5999||
5971|ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer|ouen suru|応援する|6000||
5972|shigo suru, 私語する, whisper, murmur|shigo suru|私語する|6001||
5973|wakuwaku suru, わくわくする, tremble, be nervous, be excited, be trilled|wakuwaku suru|わくわくする|6002||
5974|rokuon suru, 録音する, record (audio, a sound)|rokuon suru|録音する|6003||
5975|rokuga suru, 録画する, record (video)|rokuga suru|録画する|6004||
5976|chikoku suru, 遅刻する, be late|chikoku suru|遅刻する|6005||
5977|tenkin suru, 転勤する, transfer jobs, relocate|tenkin suru|転勤する|6006||
5978|chuui suru, 注意する, be careful, pay heed, pay attention, be cautious|chuui suru|注意する|6007||
5979|shinbou suru, 辛抱する, be patient, endure|shinbou suru|辛抱する|6008||
5980|zetsubou suru, 絶望する, despair, be hopeless|zetsubou suru|絶望する|6009||
5981|setsumon suru, 設問する, pose a question, ask|setsumon suru|設問する|6010||
5982|taigaku suru, 退学する, drop out of school|taigaku suru|退学する|6011||
5983|shingaku suru, 進学する, enter a higher-level school (esp. university)|shingaku suru|進学する|6012||
5984|shuppatsu suru, 出発する, depart|shuppatsu suru|出発する|6013||
5985|hinan suru, 避難する, take refuge, find shelter, evacuate, escape|hinan suru|避難する|6014||
5986|hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する|hinan suru|非難する|6015|批難する|
5987|kyouryoku suru, 協力する, cooperate, collaborate|kyouryoku suru|協力する|6016||
5988|happyou suru, 発表する, announce, publicize|happyou suru|発表する|6017||
5989|keikai suru, 警戒する, be vigilant, be cautious, guard (against)|keikai suru|警戒する|6018||
5990|sousa suru, 捜査する, search, investigate, inquire, enquire|sousa suru|捜査する|6019||
5991|sousa suru, 操作する, operate, manage, process, manipulate, fiddle|sousa suru|操作する|6020||
5992|sousaku suru, 捜索する, search, investigate|sousaku suru|捜索する|6021||
5993|hitei suru, 否定する, negate, deny, repudiate|hitei suru|否定する|6022||
5994|bakuhatsu suru, 爆発する, explode, detonate, erupt|bakuhatsu suru|爆発する|6023||
5995|jisatsu suru, 自殺する, commit suicide, kill oneself|jisatsu suru|自殺する|6024||
5996|tenji suru, 展示する, exhibit, display|tenji suru|展示する|6025||
5997|keibi suru, 警備する, defend, guard|keibi suru|警備する|6026||
5998|kakudai suru, 拡大する, magnify, enlarge, expand|kakudai suru|拡大する|6027||
5999|settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup|settei suru|設定する|6028||
6000|masshou suru, 抹消する, erase, delete|masshou suru|抹消する|6029||
6001|konzetsu suru, 根絶する, eradicate, exterminate|konzetsu suru|根絶する|6030||
6002|satsugai suru, 殺害する, kill, murder|satsugai suru|殺害する|6031||
6003|kansei suru, 完成する, complete, perfect, accomplish|kansei suru|完成する|6032||
6004|seifuku suru, 征服する, conquer, subjugate, overcome|seifuku suru|征服する|6033||
6005|kagi suru, 鍵する, lock|kagi suru|鍵する|6034||
6006|akushu suru, 握手する, shake hands|akushu suru|握手する|6035||
6007|hakushu suru, 拍手する, clap hands, applaud|hakushu suru|拍手する|6036||
6008|kesseki suru, 欠席する, be absent, not attend|kesseki suru|欠席する|6037||
6009|haijo suru, 排除する, exclude, remove, reject, eliminate, abate, lift (sanctions, etc..)|haijo suru|排除する|6038||
6010|fukushuu suru, 復讐する, avenge|fukushuu suru|復讐する|6039||
6011|fukushuu suru, 復習する, review, revise|fukushuu suru|復習する|6040||
6012|suiei suru, 水泳する, swim|suiei suru|水泳する|6041||
6013|haiken suru, 拝見する, see, look at|haiken suru|拝見する|6042||
6014|aisatsu suru, 挨拶する, greet, salute, address, reply to, respond to|aisatsu suru|挨拶する|6043||
6015|shigeki suru, 刺激する, stimulate, encourage, motivate, provoke|shigeki suru|刺激する|6044||
6016|buranburan suru, ブランブランする, dangle, be dangling|buranburan suru|ブランブランする|6045||
6017|yunyuu suru, 輸入する, import, introduce|yunyuu suru|輸入する|6046||
6018|shitsurei suru, 失礼する, leave, be rude|shitsurei suru|失礼する|6047||
6019|zeitaku suru, 贅沢する, live in luxury|zeitaku suru|贅沢する|6048||
6020|soutou suru, 相当する, be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent|soutou suru|相当する|6049||
6021|daihyou suru, 代表する, represent, be a delegate of|daihyou suru|代表する|6050||
6022|nyuuin suru, 入院する, hospitalise, hospitalize|nyuuin suru|入院する|6051||
6023|seisan suru, 生産する, produce, manufacture|seisan suru|生産する|6052||
6024|seisan suru, 代表する, settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults)|seisan suru|代表する|6053||
6025|seisan suru, 入院する, calculate exactly, square accounts, adjust financially|seisan suru|入院する|6054||
6026|sonzai suru, 存在する, exist, be|sonzai suru|存在する|6055||
6027|risshou suru, 立証する, establish proof, demonstrate, substantiate|risshou suru|立証する|6056||
6028|kioku suru, 記憶する, remember, recollect|kioku suru|記憶する|6057||
6029|chuusha suru, 注射する, inject|chuusha suru|注射する|6058||
6030|hasshin suru, 発信する, dispatch, depatch, transmit|hasshin suru|発信する|6059||
6031|hasshin suru, 発進する, start, depart, take off|hasshin suru|発進する|6060||
6032|souzou suru, 想像する, imagine, guess|souzou suru|想像する|6061||
6033|hantai suru, 反対する, oppose, resist, contrast, object, dissent, reverse|hantai suru|反対する|6062||
6034|jidouka suru, 自動化する, automate|jidouka suru|自動化する|6063||
6035|kandou suru, 感動する, be deeply moved emotionally, be excited, be passionate, be inspired, be impressed|kandou suru|感動する|6064||
6036|soudan suru, 相談する, consult (with)|soudan suru|相談する|6065||
6037|touban suru, 登板する, take the plate, pitch a game|touban suru|登板する|6066||
6038|kensa suru, 検査する, inspect, examine, scan, check|kensa suru|検査する|6067||
6039|kensaku suru, 検索する, look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to|kensaku suru|検索する|6068||
6040|kakunin suru, 確認する, affirm, confirm, validate, make sure|kakunin suru|確認する|6069||
6041|kankou suru, 慣行する, sightsee|kankou suru|慣行する|6070||
6042|kankou suru, 刊行する, publish, issue|kankou suru|刊行する|6071||
6043|kousa suru, 交差する, cross (eachother), intersect|kousa suru|交差する|6072||
6044|kousa suru, 考査する, examine, consider, test, quiz|kousa suru|考査する|6073||
6045|soukin suru, 送金する, remit, send, tansfer (money)|soukin suru|送金する|6074||
6046|tsuuchi suru, 通知する, notify, report, post|tsuuchi suru|通知する|6075||
6047|teika suru, 低下する, fall, decline, lower, deteriorate, degrade|teika suru|低下する|6076||
6048|uttori suru, うっとりする, be entranced, be enraptured, be transported, be fascinated, be absentminded, be miles away, be in a world of one's own|uttori suru|うっとりする|6077||
6049|kirakira suru, きらきらする, glitter, sparkle, glisten, twinkle|kirakira suru|きらきらする|6078||
6050|tousou suru, 逃走する, flee, desert, escape|tousou suru|逃走する|6079||
6051|hishou suru, 飛翔する, fly, soar|hishou suru|飛翔する|6080||
6052|nebou suru, 寝坊する, sleep in late, oversleep|nebou suru|寝坊する|6092||
6053|annai suru, 寝坊する, inform, guide, instruct, lead, show around, announce, invite, make acquaintance with|annai suru|寝坊する|6118||
6054|suisen suru, 推薦する, recommendation, referral, endorsement|suisen suru|推薦する|6122||
6055|setsumei suru, 推薦する, explain|setsumei suru|推薦する|6124||
6056|hirune suru, 昼寝する, take a nap|hirune suru|昼寝する|6173||
6057|taiho suru, 逮捕する, arrest, apprehend, capture|taiho suru|逮捕する|6218||
6058|saibansuru, 裁判する, try, judge|saibansuru|裁判する|6220||
6059|yakusoku suru, 約束する, arrange, promise, appoint, pact on, engage on|yakusoku suru|約束する|6258||
6060|bassuru, 罰する, punish, penalize, penalise|bassuru|罰する|6281||
6061|kyousou suru, 競走する, race​|kyousou suru|競走する|6383||
6062|yotei suru, 予定する, plan, arrange, schedule, program, expect, estimate​|yotei suru|予定する|6391||
6063|shoubou suru, 消防する, firefight, extinguish a fire|shoubou suru|消防する|6442||
6064|hatsuba suru, 発売する, sell, offer for sale, release (for sale), launch (product)​|hatsuba suru|発売する|6575||
6065|kansha suru, 感謝する, be thankful, be grateful|kansha suru|感謝する|6608||
6066|kenkyuu suru, 研究する, study, research, investigate|kenkyuu suru|研究する|6609||
6067|jishoku suru, 辞職する, resign, hand-in a resignation|jishoku suru|辞職する|6621||
6068|haretsu suru, 破裂する, explode, rupture, break off|haretsu suru|破裂する|6628||
6069|kyoka suru, 許可する, permit, authorize|kyoka suru|許可する|6629||
6070|setsuzoku suru, 接続する, connect, attach, unite, join, link, change trains|setsuzoku suru|接続する|6634;6635||
6071|riyou suru, 利用する, use, apply|riyou suru|利用する|6641||
6072|egao suru, 笑顔する, smile, make a smiling face|egao suru|笑顔する|6642||
6073|funka suru, 噴火する, erupt|funka suru|噴火する|1019||
6074|kekka suru, 結果する, come to fruition, bear fruit​|kekka suru|結果する|6717||
6075|senden suru, 宣伝する, publicize, advertise, promote|senden suru|宣伝する|6723||
6076|sabori suru, サボりする, skip class, cut class, procrastinate|sabori suru|サボりする|6732||
6077|kincho suru, 緊張する, be tense, be under mental strain, be nervous, be stressed|kincho suru|緊張する|6733||
