Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
12045|naitei suru, 内定する, offer unofficially (esp. job offer), decide tentatively, 内定, を|naitei suru|内定する|18088||内定|を|内定|naitei |68|
12046|marumaru suru, 丸々する, be plump, be rotund, be chubby, 丸々|marumaru suru|丸々する|18087||丸々||丸々|marumaru |68|
12047|kyougi suru, 競技する, play a game, enter a match, be in a contest, 競技|kyougi suru|競技する|18086||競技||競技|kyougi |68|
12048|kuchigotae suru, 口答えする, retort, talk back, 口答え|kuchigotae suru|口答えする|18085||口答え||口答え|kuchigotae |68|
12049|kuchidashi suru, 口出しする, interfere, meddle, but in, 口出し|kuchidashi suru|口出しする|18084||口出し||口出し|kuchidashi |68|
12050|koushin suru, 行進する, march, parade, 行進|koushin suru|行進する|18083||行進||行進|koushin |68|
12051|kitei suru, 規定する, stipulate, prescribe, provide, regulate, 規定, を|kitei suru|規定する|18082||規定|を|規定|kitei |68|
12052|kijutsu suru, 記述する, describe, account, 記述, を|kijutsu suru|記述する|18081||記述|を|記述|kijutsu |68|
12053|kessei suru, 結成する, be formed, be combined, 結成|kessei suru|結成する|18080||結成||結成|kessei |68|
12054|kenchiku suru, 建築する, construct, 建築, を|kenchiku suru|建築する|18079||建築|を|建築|kenchiku |68|
12055|kakubusou suru, 核武装する, bear nuclear arms, 核武装|kakubusou suru|核武装する|18078||核武装||核武装|kakubusou |68|
12056|kaizou suru, 改造する, remodel, restructure, reconstruct, reshuffle (e.g. cabinet), mod, 改造|kaizou suru|改造する|18076;18077||改造||改造|kaizou |68|
12057|kaigyou suru, 開業する, open a business, open a practice, 開業|kaigyou suru|開業する|18075||開業||開業|kaigyou |68|
12058|jiyuuka suru, 自由化する, liberalize, liberalise, free, 自由化, を|jiyuuka suru|自由化する|18074||自由化|を|自由化|jiyuuka |68|
12059|iede suru, 家出する, run away from home, elope, go out, become a Buddhist monk, enter the priesthood, 家出|iede suru|家出する|18071;18072;18073||家出||家出|iede |68|
12060|ichiran suru, 一覧する, look, glance, inspect, 一覧|ichiran suru|一覧する|18070||一覧||一覧|ichiran |68|
12061|hogo suru, 保護する, protect, safeguard, guard, preserve, conserve, 保護, を|hogo suru|保護する|18068;18069||保護|を|保護|hogo |68|
12062|hitto suru, ヒットする, get a hit (boxing, hockey, search result...), succeed, ヒット|hitto suru|ヒットする|18065||ヒット||ヒット|hitto |68|
12063|hikou suru, 飛行する, fly, take flight, 飛行|hikou suru|飛行する|18063||飛行||飛行|hikou |68|
12064|hihan suru, 批判する, criticise, judge, comment on, 批判, を|hihan suru|批判する|18062||批判|を|批判|hihan |68|
12065|hennyuu suru, 編入する, be admitted, be incorporated, 編入|hennyuu suru|編入する|18061||編入||編入|hennyuu |68|
12066|gizagiza suru, 刻刻する, be notched, be serrated, be jagged, be corrugated, be milled, 刻刻|gizagiza suru|刻刻する|18060||刻刻||刻刻|gizagiza |68|
12067|fuushi suru, 風刺する, be the object of satire, be ironic, be the object of sarcastic, 風刺|fuushi suru|風刺する|18059||風刺||風刺|fuushi |68|
12068|fukki suru, 復帰する, return, come back, be reinstated, perform a carriage return, 復帰|fukki suru|復帰する|18057;18058||復帰||復帰|fukki |68|
12069|endaka suru, 円高する, appreciate (yen), strong yen, be strengthened (yen), 円高|endaka suru|円高する|18056||円高||円高|endaka |68|
12070|eigyou suru, 営業する, conduct business, do trade, sell, operate, 営業|eigyou suru|営業する|18055||営業||営業|eigyou |68|
12071|dounyuu suru, 導入する, introduce, bring in, lead in, install, 導入, を|dounyuu suru|導入する|18054||導入|を|導入|dounyuu |68|
12072|dezain suru, デザインする, design, デザイン, を|dezain suru|デザインする|18053||デザイン|を|デザイン|dezain |68|
12073|datou suru, 打倒する, knock down (e.g. in boxing), overthrow, defeat, 打倒, を|datou suru|打倒する|18052||打倒|を|打倒|datou |68|
12074|dashin suru, 打診する, percuss, tap, examine by percussion, sound out (someone's intentions), make an approach (about), 打診|dashin suru|打診する|18050;18051||打診||打診|dashin |68|
12075|dandori suru, 段取りする, programme, program, plan, arrange, 段取り, を|dandori suru|段取りする|18049||段取り|を|段取り|dandori |68|
12076|dan'atsu suru, 弾圧する, oppress, suppress, 弾圧, を|dan'atsu suru|弾圧する|18048||弾圧|を|弾圧|dan'atsu |68|
12077|dakai suru, 打開する, break a deadlock, 打開|dakai suru|打開する|18047||打開||打開|dakai |68|
12078|daha suru, 打破する, break down, defeat, abolish, 打破, を|daha suru|打破する|18046||打破|を|打破|daha |68|
12079|chuukoku suru, 忠告する, advise, warn, 忠告, を|chuukoku suru|忠告する|18045||忠告|を|忠告|chuukoku |68|
12080|chuukei suru, 中継する, relay, hook up, broadcast, 中継, を|chuukei suru|中継する|18043;18044||中継|を|中継|chuukei |68|
12081|chikyuuondanka suru, 地球温暖化する, warm up (globally), 地球温暖化|chikyuuondanka suru|地球温暖化する|18042||地球温暖化||地球温暖化|chikyuuondanka |68|
12082|bouei suru, 防衛する, defend, protect, 防衛, を|bouei suru|防衛する|18041||防衛|を|防衛|bouei |68|
12083|atai suru, 値する, be worth, deserve, merit, 値, を|atai suru|値する|18040||値|を|値|atai |68|
12084|aizu suru, 合図する, sign, signal, cue, 合図|aizu suru|合図する|18039||合図||合図|aizu |68|
12085|ainori suru, 相乗りする, ride together, share a car (taxi, etc.), do in collaboration, back the same candidate, 相乗り|ainori suru|相乗りする|18036;18037;18038||相乗り||相乗り|ainori |68|
12086|zenmetsu suru, 全滅する, annihilate, destroy totally, destroy completely, defeat crushingly, 全滅, を|zenmetsu suru|全滅する|18483||全滅|を|全滅|zenmetsu |68|
12087|zenkai suru, 全快する, completely recover one's health, 全快|zenkai suru|全快する|18482||全快||全快|zenkai |68|
12088|wakai suru, 和解する, reconcile, settle amicably, be accommodating, compromise, be mediated, be rapproched, translate a foreign language into Japanese, 和解|wakai suru|和解する|18479;18481||和解||和解|wakai |68|
12089|uzuuzu suru, うずうずする, itch to do something, be impatient, be sorely tempted, be eager, うずうず|uzuuzu suru|うずうずする|18478||うずうず||うずうず|uzuuzu |68|
12090|ryuushutsu suru, 流出する, discharge, flow outward, efflux, haemorrhage, hemorrhage, bleed (e.g. ink into paper), leak (private) information or pictures, 流出|ryuushutsu suru|流出する|18476;18477||流出||流出|ryuushutsu |68|
12091|ryuunyuu suru, 流入する, be in influx, 流入|ryuunyuu suru|流入する|18475||流入||流入|ryuunyuu |68|
12092|ryuukou suru, 流行する, be in fashion, be a fad, be prevalent (e.g. of a disease), 流行|ryuukou suru|流行する|18473;18474||流行||流行|ryuukou |68|
12093|ryouritsu suru, 両立する, be compatibile, coexist, stand together, 両立|ryouritsu suru|両立する|18472||両立||両立|ryouritsu |68|
12094|omake suru, お負けする, get a freebie (e.g. with a purchase), get something additional, get a bonus, get a an extra, reduce the price of, discount, exaggerate, お負け|omake suru|お負けする|18469;18470;18471||お負け||お負け|omake |68|
12095|omairi suru, お参りする, visit (a shrine, grave, etc.), worship, お参り, を|omairi suru|お参りする|18468||お参り|を|お参り|omairi |68|
12096|nikoniko suru, ニコニコする, grin friendlily, smile, ニコニコ|nikoniko suru|ニコニコする|18467||ニコニコ||ニコニコ|nikoniko |68|
12097|nikkori suru, にっこりする, smile sweetly, grin broadly, にっこり|nikkori suru|にっこりする|18466||にっこり||にっこり|nikkori |68|
12098|mattou suru, 全うするする, to accomplish, to fulfill, to carry out, 全うする|mattou suru|全うするする|18465||全うする||全うする|mattousuru |68|
12099|hikizan suru, 引き算する, subtract, 引き算, を|hikizan suru|引き算する|18464||引き算|を|引き算|hikizan |68|
12100|haichi suru, 配置する, arrange (resources), deploy, station, post, configure, lay out, 配置, を|haichi suru|配置する|18463||配置|を|配置|haichi |68|
12101|enzetsu suru, 演説する, give a speech, giva an address, 演説|enzetsu suru|演説する|18462||演説||演説|enzetsu |68|
12102|dekasegi suru, 出稼ぎする, work away from home, 出稼ぎ|dekasegi suru|出稼ぎする|18461||出稼ぎ||出稼ぎ|dekasegi |68|
12103|atsukai suru, 扱いする, treat, serve, 扱い, を|atsukai suru|扱いする|18460||扱い|を|扱い|atsukai |68|
12104|ankooru suru, アンコールする, request an encore, アンコール|ankooru suru|アンコールする|18459||アンコール||アンコール|ankooru |68|
12105|hyorohyoro suru, ひょろひょろする, be lanky, be spindly, be slender, be frail, ひょろひょろ|hyorohyoro suru|ひょろひょろする|12267||ひょろひょろ||ひょろひょろ|hyorohyoro |68|
12106|zokushutsu suru, 続出する, appear one after another, 続出|zokushutsu suru|続出する|18566||続出||続出|zokushutsu |68|
12107|zokushin suru, 続伸する, rise continuously (in market price), 続伸|zokushin suru|続伸する|18565||続伸||続伸|zokushin |68|
12108|zokkou suru, 続行する, continue, go on, resume, 続行|zokkou suru|続行する|18564||続行||続行|zokkou |68|
12109|yurayura suru, 揺ら揺らする, sway, swing, rock, shake, waver, flicker, 揺ら揺ら|yurayura suru|揺ら揺らする|18563||揺ら揺ら||揺ら揺ら|yurayura |68|
12110|setto suru, セットする, have a set meal, have a combo-meal, have a combo, have a combination meal, do (one's) hair, セット|setto suru|セットする|18561;18562||セット||セット|setto |68|
12111|kouyou suru, 高揚する, be enhanced, be exaltated, be promoted, be uplifted, 高揚|kouyou suru|高揚する|18560||高揚||高揚|kouyou |68|
12112|ken'o suru, 嫌悪する, be disgusted, hate, be repugned, 嫌悪|ken'o suru|嫌悪する|18559||嫌悪||嫌悪|ken'o |68|
12113|kantan suru, 感嘆する, have admiration, wonder, be astonished, 感嘆|kantan suru|感嘆する|18558||感嘆||感嘆|kantan |68|
12114|kanshoku suru, 感触する, feel (i.e. tactile sensation), touch, 感触, を|kanshoku suru|感触する|18557||感触|を|感触|kanshoku |68|
12115|kanmei suru, 感銘する, be deeply impressed, 感銘|kanmei suru|感銘する|18556||感銘||感銘|kanmei |68|
12116|kangeki suru, 感激する, feel deep emotions, be impressed, be inspired, 感激|kangeki suru|感激する|18555||感激||感激|kangeki |68|
12117|kakkou suru, 滑降する, descend (esp. in skiing), slide down, 滑降|kakkou suru|滑降する|18554||滑降||滑降|kakkou |68|
12118|kakko suru, 括弧する, be in parentheses, be in brackets, 括弧|kakko suru|括弧する|18553||括弧||括弧|kakko |68|
12119|zushi suru, 図示する, show by a diagram, illustrate, represent graphically, depict, 図示, を|zushi suru|図示する|20116||図示|を|図示|zushi |68|
12120|yuuzuu suru, 融通する, lend (money), finance, loan, 融通, を|yuuzuu suru|融通する|20115||融通|を|融通|yuuzuu |68|
12121|yosen suru, 予選する, be in a preliminary contest, be in a qualifying round, 予選|yosen suru|予選する|20114||予選||予選|yosen |68|
12122|yogen suru, 予言する, predict, prophecize, prognose, 予言|yogen suru|予言する|20113||予言||予言|yogen |68|
12123|tsuusan suru, 通算する, total, 通算, を|tsuusan suru|通算する|20112||通算|を|通算|tsuusan |68|
12124|tsure suru, 連れする, accompany, 連れ|tsure suru|連れする|20111||連れ||連れ|tsure |68|
12125|tsugou suru, 都合する, arrange, manage, lend money, raise money, 都合|tsugou suru|都合する|20109;20110||都合||都合|tsugou |68|
12126|toumin suru, 冬眠する, hibernate, 冬眠|toumin suru|冬眠する|20108||冬眠||冬眠|toumin |68|
12127|tosshin suru, 突進する, rush, charge, 突進, を|tosshin suru|突進する|20107||突進|を|突進|tosshin |68|
12128|toppa suru, 突破する, break through, penetrate, 突破, を|toppa suru|突破する|20106||突破|を|突破|toppa |68|
12129|tomokasegi suru, 共稼ぎする, earn a living together (husband and wife), 共稼ぎ|tomokasegi suru|共稼ぎする|20105||共稼ぎ||共稼ぎ|tomokasegi |68|
12130|tomobataraki suru, 共働きする, work both (husband and wife), have a dual income, 共働き|tomobataraki suru|共働きする|20104||共働き||共働き|tomobataraki |68|
12131|tomadoi suru, 戸惑いする, be at sea, lose one's bearings, be confused, wonder, 戸惑い|tomadoi suru|戸惑いする|20103||戸惑い||戸惑い|tomadoi |68|
12132|tokutei suru, 特定する, specify, designate, identify, pinpoint, 特定|tokutei suru|特定する|20102||特定||特定|tokutei |68|
12133|tojimari suru, 戸締まりする, lock up (doors and windows), fasten the doors, 戸締まり, を|tojimari suru|戸締まりする|20101||戸締まり|を|戸締まり|tojimari |68|
