Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
22215|kanshou suru|勧奨する||1|勧奨|を|勧奨|kanshou |107|28616||||||
22216|kanshi suru|監視する||1|監視||監視|kanshi |107|28615||||||
22217|kansatsu suru|監察する||1|監察||監察|kansatsu |107|28614||||||
22218|kansan suru|換算する|kanzansuru|1|換算||換算|kansan |107|28613||||||
22219|kansa suru|監査する|鑑査する|1|監査||監査|kansa |107|28612||||||
22220|kanri suru|監理する|幹理する|1|監理|を|監理|kanri |107|28611||||||
22221|kanraku suru|陥落する||1|陥落||陥落|kanraku |107|28610||||||
22222|kanpuu suru|完封する||1|完封|を|完封|kanpuu |107|28609||||||
22223|kanpai suru|完敗する||1|完敗|を|完敗|kanpai |107|28608||||||
22224|kanpai suru|乾杯する|乾盃する|1|乾杯||乾杯|kanpai |107|28606;28607||||||
22225|kannen suru|観念する||1|観念|を|観念|kannen |107|28604;28605||||||
22226|kanmon suru|喚問する||1|喚問||喚問|kanmon |107|28603||||||
22227|kankou suru|観光する||1|観光||観光|kankou |107|28602||||||
22228|kankou suru|敢行する||1|敢行||敢行|kankou |107|28601||||||
22229|kankou suru|完工する||1|完工|を|完工|kankou |107|28600||||||
22230|kankoku suru|勧告する||1|勧告|を|勧告|kankoku |107|28599||||||
22231|kankin suru|監禁する||1|監禁||監禁|kankin |107|28598||||||
22232|kankin suru|換金する||1|換金|を|換金|kankin |107|28597||||||
22233|kanki suru|歓喜する||1|歓喜||歓喜|kanki |107|28596||||||
22234|kanki suru|換気する||1|換気||換気|kanki |107|28595||||||
22235|kanki suru|喚起する||1|喚起||喚起|kanki |107|28594||||||
22236|kanketsu suru|完結する||1|完結||完結|kanketsu |107|28593||||||
22237|kankaku suru|感覚する||1|感覚|を|感覚|kankaku |107|28592||||||
22238|kanka suru|看過する||1|看過||看過|kanka |107|28591||||||
22239|kanka suru|感化する||1|感化||感化|kanka |107|28590||||||
22240|kango suru|看護する||1|看護||看護|kango |107|28589||||||
22241|tenten suru|転々する||1|転々||転々|tenten |107|28815;28816||||||
22242|tanren suru|鍛錬する|鍛練する|0|鍛錬|を|鍛錬|tanren |107|28813;28814||||||
22243|shuudantoukou suru|集団登校する||0|集団登校||集団登校|shuudantoukou |107|28812||||||
22244|shibaraku suru|暫くする|暫らくする, 須臾する, 姑くする|1|暫く||暫く|shibaraku |107|28811||||||
22245|nanka suru|南下する||0|南下||南下|nanka |107|28810||||||
22246|kyakushoku suru|脚色する||1|脚色||脚色|kyakushoku |107|28808||||||
22247|juudaishi suru|重大視する||0|重大視|を|重大視|juudaishi |107|28807||||||
22248|ichimoku suru|一目する||0|一目||一目|ichimoku |107|28806||||||
22249|hitteki suru|匹敵する||1|匹敵||匹敵|hitteki |107|28805||||||
22250|renda suru|連打する||1|連打||連打|renda |107|31406||||||
22251|ren'you suru|連用する||1|連用|を|連用|ren'you |107|31405||||||
22252|rekka suru|劣化する||1|劣化||劣化|rekka |107|31404||||||
22253|reizou suru|冷蔵する||1|冷蔵||冷蔵|reizou |107|31403||||||
22254|reikyaku suru|冷却する||1|冷却|を|冷却|reikyaku |107|31402;31337||||||
22255|rakusatsu suru|落札する||1|落札||落札|rakusatsu |107|31401||||||
22256|raiten suru|来店する||1|来店||来店|raiten |107|31400||||||
22257|rainichi suru|来日する||1|来日||来日|rainichi |107|31399||||||
22258|raihou suru|来訪する||1|来訪||来訪|raihou |107|31398||||||
22259|oyafukou suru|親不孝する|親不幸する|1|親不孝||親不孝|oyafukou |107|31397||||||
22260|outou suru|応答する||1|応答||応答|outou |107|31396||||||
22261|outai suru|応対する|応待する|1|応対||応対|outai |107|31395||||||
22262|oushuu suru|押収する||1|押収||押収|oushuu |107|31394||||||
22263|oushuu suru|応酬する||1|応酬||応酬|oushuu |107|31392;31393||||||
22264|ousetsu suru|応接する||1|応接||応接|ousetsu |107|31391||||||
22265|ousatsu suru|応札する||1|応札||応札|ousatsu |107|31390||||||
22266|ourai suru|往来する||1|往来||往来|ourai |107|31386;31387;31388;31389||||||
22267|ouda suru|殴打する||1|殴打||殴打|ouda |107|31385||||||
22268|oubo suru|応募する||1|応募||応募|oubo |107|31384||||||
22269|otetsudai suru|お手伝いする|御手伝いする|1|お手伝い||お手伝い|otetsudai |107|31383||||||
22270|oshimondou suru|押し問答する|押問答する|1|押し問答||押し問答|oshimondou |107|31382||||||
22271|oshare suru|お洒落する|御洒落する|1|お洒落||お洒落|oshare |107|31381||||||
22272|oshaberi suru|お喋りする|御喋りする|1|お喋り||お喋り|oshaberi |107|31380||||||
22273|osen suru|汚染する||1|汚染|を|汚染|osen |107|31379||||||
22274|ooyorokobi suru|大喜びする||1|大喜び||大喜び|ooyorokobi |107|31378||||||
22275|oosawagi suru|大騒ぎする||1|大騒ぎ||大騒ぎ|oosawagi |107|31377||||||
22276|onzon suru|温存する||1|温存||温存|onzon |107|31376||||||
22277|ongaeshi suru|恩返しする||1|恩返し||恩返し|ongaeshi |107|31375||||||
22278|on'yomi suru|音読みする||1|音読み||音読み|on'yomi |107|31374||||||
22279|okusoku suru|憶測する|臆測する|1|憶測||憶測|okusoku |107|31373||||||
22280|okaeshi suru|お返しする|御返しする|1|お返し||お返し|okaeshi |107|31370;31371;31372||||||
22281|ojigi suru|お辞儀する|御辞儀する|1|お辞儀||お辞儀|ojigi |107|31369||||||
22282|nyuuyoku suru|入浴する||1|入浴||入浴|nyuuyoku |107|31368||||||
22283|nyuutou suru|入党する||1|入党||入党|nyuutou |107|31367||||||
22284|nyuushou suru|入賞する||1|入賞||入賞|nyuushou |107|31366||||||
22285|nyuushoku suru|入植する||1|入植||入植|nyuushoku |107|31365||||||
22286|nyuusho suru|入所する||1|入所||入所|nyuusho |107|31363;31364||||||
22287|nyuushitsu suru|入室する|nisshitsusuru|1|入室||入室|nyuushitsu |107|31361;31362||||||
22288|nyuusen suru|入選する||1|入選||入選|nyuusen |107|31360||||||
22289|nyuuseki suru|入籍する||1|入籍||入籍|nyuuseki |107|31359||||||
22290|nyuusatsu suru|入札する||1|入札||入札|nyuusatsu |107|31358||||||
22291|nyuumon suru|入門する||1|入門||入門|nyuumon |107|31357||||||
22292|nyuumaku suru|入幕する||1|入幕||入幕|nyuumaku |107|31356||||||
22293|nyuukyo suru|入居する||1|入居||入居|nyuukyo |107|31355||||||
22294|nyuukou suru|入港する||1|入港||入港|nyuukou |107|31354||||||
22295|nyuukoku suru|入国する|nyuugokusuru|1|入国||入国|nyuukoku |107|31353||||||
22296|nyuukin suru|入金する||1|入金||入金|nyuukin |107|31352||||||
22297|nyuukaku suru|入閣する||1|入閣||入閣|nyuukaku |107|31351||||||
22298|nyuuka suru|入荷する||1|入荷||入荷|nyuuka |107|31350||||||
22299|nyuuen suru|入園する|入苑する|1|入園||入園|nyuuen |107|31348;31349||||||
22300|nyuubai suru|入梅する|梅雨入りする, tsuyuirisuru|1|入梅||入梅|nyuubai |107|31347||||||
22301|nouzei suru|納税する||1|納税||納税|nouzei |107|31346||||||
22302|noushuku suru|濃縮する||1|濃縮||濃縮|noushuku |107|31345||||||
22303|nounyuu suru|納入する||1|納入||納入|nounyuu |107|31343;31344||||||
22304|noukin suru|納金する||1|納金||納金|noukin |107|31342||||||
22305|noufu suru|納付する||1|納付||納付|noufu |107|31341||||||
22306|nobinobi suru|伸び伸びする||1|伸び伸び||伸び伸び|nobinobi |107|31339;31340||||||
22307|nintai suru|忍耐する||1|忍耐||忍耐|nintai |107|31338||||||
22308|ninshou suru|認証する||1|認証||認証|ninshou |107|31336||||||
22309|ninshin suru|妊娠する||1|妊娠||妊娠|ninshin |107|31335||||||
22310|ninka suru|認可する||1|認可||認可|ninka |107|31334||||||
22311|ninchi suru|認知する||1|認知||認知|ninchi |107|31333||||||
22312|nikkouyoku suru|日光浴する||1|日光浴||日光浴|nikkouyoku |107|31332||||||
22313|nigawarai suru|苦笑いする||1|苦笑い||苦笑い|nigawarai |107|31331||||||
22314|nidukuri suru|荷造りする|荷作りする, 荷づくりする|1|荷造り|を|荷造り|nidukuri |107|31330||||||
22315|nibun suru|二分する||1|二分||二分|nibun |107|31328||||||
22316|netomari suru|寝泊まりする|寝泊りする|1|寝泊まり||寝泊まり|netomari |107|31327||||||
22317|nenza suru|捻挫する||1|捻挫||捻挫|nenza |107|31326||||||
22318|nenshou suru|燃焼する||1|燃焼||燃焼|nenshou |107|31325||||||
22319|nengan suru|念願する||1|念願||念願|nengan |107|31324||||||
22320|nenchaku suru|粘着する||1|粘着||粘着|nenchaku |107|31323||||||
22321|nekkyou suru|熱狂する||1|熱狂||熱狂|nekkyou |107|31322||||||
22322|necchuu suru|熱中する||1|熱中||熱中|necchuu |107|31321||||||
22323|nebie suru|寝冷えする||1|寝冷え||寝冷え|nebie |107|31320||||||
22324|nebaneba suru|粘々する|粘粘する|1|粘々||粘々|nebaneba |107|31319||||||
22325|nazashi suru|名指しする||1|名指し|を|名指し|nazashi |107|31318||||||
22326|nanori suru|名乗りする|名告りする, 名のりする, 名乗する, 名告する|1|名乗り||名乗り|nanori |107|31316;31317||||||
22327|nankou suru|難航する||1|難航||難航|nankou |107|31314;31315||||||
22328|nankin suru|軟禁する||1|軟禁||軟禁|nankin |107|31313||||||
22329|namachuukei suru|生中継する||1|生中継|を|生中継|namachuukei |107|31312||||||
22330|nakigoe suru|鳴き声する|啼き声する, 啼声する, 鳴声する|1|鳴き声||鳴き声|nakigoe |107|31311||||||
22331|nakigoe suru|泣き声する||1|泣き声||泣き声|nakigoe |107|31310||||||
22332|naizou suru|内蔵する||1|内蔵||内蔵|naizou |107|31309||||||
22333|naisou suru|内装する||1|内装||内装|naisou |107|31308||||||
22334|naishoku suru|内職する||1|内職||内職|naishoku |107|31307||||||
22335|naishin suru|内申する||1|内申|を|内申|naishin |107|31306||||||
22336|naikou suru|内向する||1|内向||内向|naikou |107|31305||||||
22337|naiji suru|内示する|naishisuru|1|内示|を|内示|naiji |107|31304||||||
22338|naihou suru|内包する||1|内包|を|内包|naihou |107|31302;31303||||||
22339|nagatsuduki suru|長続きする|永続きする|1|長続き||長続き|nagatsuduki |107|31301||||||
22340|nagabanashi suru|長話する||1|長話||長話|nagabanashi |107|31300||||||
22341|mushin suru|無心する||1|無心|を|無心|mushin |107|31299||||||
22342|moukou suru|猛攻する||1|猛攻|を|猛攻|moukou |107|31298||||||
22343|motenashi suru|持て成しする|持てなしする|1|持て成し|を|持て成し|motenashi |107|31296;31297||||||
22344|mizumashi suru|水増しする||1|水増し|を|水増し|mizumashi |107|31294;31295||||||
22345|mizuage suru|水揚げする|水あげする|1|水揚げ|を|水揚げ|mizuage |107|31291;31292;31293||||||
22346|miwaku suru|魅惑する||1|魅惑||魅惑|miwaku |107|31290||||||
22347|mitsuyu suru|密輸する||1|密輸||密輸|mitsuyu |107|31289||||||
22348|mitsuyaku suru|密約する||1|密約||密約|mitsuyaku |107|31288||||||
22349|mitsuryou suru|密猟する||1|密猟||密猟|mitsuryou |107|31287||||||
22350|mitsunyuukoku suru|密入国する|mitsunyuugokusuru|1|密入国||密入国|mitsunyuukoku |107|31286||||||
22351|mitsubai suru|密売する||1|密売|を|密売|mitsubai |107|31285||||||
22352|misshuu suru|密集する||1|密集||密集|misshuu |107|31284||||||
22353|miryou suru|魅了する||1|魅了||魅了|miryou |107|31283||||||
22354|minaoshi suru|見直しする||1|見直し|を|見直し|minaoshi |107|31282||||||
22355|minage suru|身投げする||1|身投げ||身投げ|minage |107|31281||||||
22356|min'eika suru|民営化する||1|民営化|を|民営化|min'eika |107|31280||||||
22357|mikkou suru|密航する||1|密航|を|密航|mikkou |107|31279||||||
22358|mikirihassha suru|見切り発車する||1|見切り発車||見切り発車|mikirihassha |107|31277;31278||||||
22359|miegakure suru|見え隠れする||1|見え隠れ||見え隠れ|miegakure |107|31276||||||
22360|micchaku suru|密着する||1|密着||密着|micchaku |107|31273;31274;31275||||||
22361|metsubou suru|滅亡する||1|滅亡||滅亡|metsubou |107|31272||||||
22362|menshoku suru|免職する||1|免職|を|免職|menshoku |107|31271||||||
22363|menseki suru|免責する||1|免責||免責|menseki |107|31270||||||
22364|meiro suru|迷路する||1|迷路||迷路|meiro |107|31269||||||
22365|meiki suru|明記する||1|明記||明記|meiki |107|31268||||||
22366|meiji suru|明示する||1|明示||明示|meiji |107|31267||||||
22367|meigen suru|明言する||1|明言||明言|meigen |107|31266||||||
22368|meibunka suru|明文化する||1|明文化|を|明文化|meibunka |107|31265||||||
22369|meberi suru|目減りする||1|目減り||目減り|meberi |107|31263;31264||||||
22370|masatsu suru|摩擦する||1|摩擦||摩擦|masatsu |107|31262||||||
22371|manryou suru|満了する||1|満了||満了|manryou |107|31261||||||
22372|maizou suru|埋蔵する||1|埋蔵||埋蔵|maizou |107|31259;31260||||||
22373|maisou suru|埋葬する||1|埋葬||埋葬|maisou |107|31258||||||
22374|mahi suru|麻痺する|痲痺する|1|麻痺||麻痺|mahi |107|31257||||||
22375|magari suru|間借りする||1|間借り||間借り|magari |107|31256||||||
22376|maegari suru|前借りする||1|前借り||前借り|maegari |107|31255||||||
22377|maedaoshi suru|前倒しする||1|前倒し||前倒し|maedaoshi |107|31254||||||
22378|maebure suru|前触れする|前ぶれする|1|前触れ|を|前触れ|maebure |107|31252;31253||||||
22379|machibuse suru|待ち伏せする|待ちぶせする, 待伏せする|1|待ち伏せ||待ち伏せ|machibuse |107|31251||||||
22380|machiai suru|待合する|待ち合いする, 待合いする|1|待合||待合|machiai |107|31250||||||
22381|kyuuyu suru|給油する||1|給油|を|給油|kyuuyu |107|31248;31249||||||
22382|kyuuyou suru|休養する||1|休養||休養|kyuuyou |107|31247||||||
22383|kyuuyo suru|給与する||1|給与||給与|kyuuyo |107|31246||||||
22384|kyuusui suru|給水する||1|給水||給水|kyuusui |107|31245||||||
22385|kyuushutsu suru|救出する||1|救出||救出|kyuushutsu |107|31244||||||
22386|kyuushin suru|急進する||1|急進||急進|kyuushin |107|31243||||||
22387|kyuushin suru|急伸する||1|急伸||急伸|kyuushin |107|31242||||||
22388|kyuushi suru|休止する||1|休止||休止|kyuushi |107|31241||||||
22389|kyuusen suru|休戦する||1|休戦||休戦|kyuusen |107|31240||||||
22390|kyuusai suru|救済する||1|救済||救済|kyuusai |107|31239||||||
22391|kyuumei suru|究明する||1|究明||究明|kyuumei |107|31238||||||
22392|kyuukou suru|休講する||1|休講||休講|kyuukou |107|31237||||||
22393|kyuukou suru|休校する||1|休校||休校|kyuukou |107|31236||||||
22394|kyuukei suru|求刑する||1|求刑||求刑|kyuukei |107|31235||||||
22395|kyuukan suru|休館する||1|休館||休館|kyuukan |107|31234||||||
22396|kyuukan suru|休刊する||1|休刊||休刊|kyuukan |107|31233||||||
22397|kyuujou suru|休場する||1|休場||休場|kyuujou |107|31231;31232||||||
22398|kyuujin suru|求人する||1|求人||求人|kyuujin |107|31230||||||
22399|kyuugyou suru|休業する||1|休業||休業|kyuugyou |107|31229||||||
22400|kyuugaku suru|休学する||1|休学||休学|kyuugaku |107|31228||||||
22401|kyuufu suru|給付する||1|給付||給付|kyuufu |107|31226;31227||||||
22402|kyuuen suru|救援する||1|救援||救援|kyuuen |107|31225||||||
22403|kyozetsu suru|拒絶する||1|拒絶||拒絶|kyozetsu |107|31224||||||
22404|kyouzon suru|共存する|kyousonsuru|1|共存||共存|kyouzon |107|31223||||||
22405|kyouyou suru|教養する||1|教養||教養|kyouyou |107|31222||||||
22406|kyouyou suru|強要する||1|強要||強要|kyouyou |107|31221||||||
22407|kyouyo suru|供与する||1|供与||供与|kyouyo |107|31220||||||
22408|kyouwa suru|協和する||1|協和||協和|kyouwa |107|31219||||||
22409|kyoutou suru|共闘する||1|共闘||共闘|kyoutou |107|31218||||||
22410|kyoutei suru|協定する||1|協定||協定|kyoutei |107|31217||||||
22411|kyoushuu suru|教習する||1|教習|を|教習|kyoushuu |107|31216||||||
22412|kyoushuku suru|恐縮する||1|恐縮||恐縮|kyoushuku |107|31214;31215||||||
22413|kyousei suru|共生する|共棲する|1|共生||共生|kyousei |107|31211;31212||||||
22414|kyousan suru|協賛する||1|協賛||協賛|kyousan |107|31210||||||
22415|kyousai suru|共催する||1|共催||共催|kyousai |107|31209||||||
22416|kyouran suru|狂乱する||1|狂乱||狂乱|kyouran |107|31208||||||
22417|kyoukun suru|教訓する||1|教訓||教訓|kyoukun |107|31207||||||
22418|kyoukou suru|恐慌する||1|恐慌||恐慌|kyoukou |107|31206||||||
22419|kyoukou suru|強行する||1|強行||強行|kyoukou |107|31205||||||
