Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
14858|shuuchi suru, 周知する, be common knowledge, be well-known, 周知|shuuchi suru|周知する|22692||周知||周知|shuuchi |107|
14859|shussou suru, 出走する, enter in a race, 出走|shussou suru|出走する|22691||出走||出走|shussou |107|
14860|shomei suru, 署名する, sign, 署名, を|shomei suru|署名する|22690||署名|を|署名|shomei |107|
14861|shokumin suru, 植民する, colonize, colonise, 殖民する, 植民|shokumin suru|植民する|22689|殖民する|植民||植民|shokumin |107|
14862|shobun suru, 処分する, be disposed of, be thrown away, be sold off, deal with (a problem), be punished, be put down (e.g. diseased animal), 処分|shobun suru|処分する|22685;22686;22687;22688||処分||処分|shobun |107|
14863|shisatsu suru, 視察する, inspect, observe, 視察|shisatsu suru|視察する|22684||視察||視察|shisatsu |107|
14864|shippitsu suru, 執筆する, write (e.g. as a profession), 執筆|shippitsu suru|執筆する|22683||執筆||執筆|shippitsu |107|
14865|shioduke suru, 塩漬けする, be pickled in salt, 塩漬け|shioduke suru|塩漬けする|22682||塩漬け||塩漬け|shioduke |107|
14866|shinsetsu suru, 新設する, establish, found, set up, organize, organise, 新設, を|shinsetsu suru|新設する|22681||新設|を|新設|shinsetsu |107|
14867|shinsa suru, 審査する, judge, inspect, examine, investigate, review, 審査, を|shinsa suru|審査する|22680||審査|を|審査|shinsa |107|
14868|shinkou suru, 進行する, move forward (e.g. vehicle), advance (work, procedure, etc), progress, progress (of a disease), 進行|shinkou suru|進行する|22677;22678;22679||進行||進行|shinkou |107|
14869|shinkou suru, 侵攻する, invade, 侵攻, を|shinkou suru|侵攻する|22676||侵攻|を|侵攻|shinkou |107|
14870|shingoumushi suru, 信号無視する, ignore a traffic light, jaywalk, 信号無視|shingoumushi suru|信号無視する|22675||信号無視||信号無視|shingoumushi |107|
14871|shigan suru, 志願する, aspire for, desire, apply for, 志願, を|shigan suru|志願する|22674||志願|を|志願|shigan |107|
14872|shibou suru, 志望する, wish, desire, 志望, を|shibou suru|志望する|22673||志望|を|志望|shibou |107|
14873|setsujoku suru, 雪辱する, vindicate honour, vindicate of honor, make up for loss, get revenge, 雪辱|setsujoku suru|雪辱する|22672||雪辱||雪辱|setsujoku |107|
14874|sentei suru, 選定する, be selected, 選定|sentei suru|選定する|22671||選定||選定|sentei |107|
14875|senbetsu suru, 選別する, be selected, be classified, be sorted, be screened, be triaged, 選別|senbetsu suru|選別する|22670||選別||選別|senbetsu |107|
14876|senbatsu suru, 選抜する, select, choose, pick out, 選抜, を|senbatsu suru|選抜する|22669||選抜|を|選抜|senbatsu |107|
14877|seisoku suru, 生息する, inhabit, living, 栖息する, 棲息する, 生息|seisoku suru|生息する|22668|栖息する, 棲息する|生息||生息|seisoku |107|
14878|sapooto suru, サポートする, support, サポート, を|sapooto suru|サポートする|22667||サポート|を|サポート|sapooto |107|
14879|sakushi suru, 作詞する, write song lyrics, 作詞|sakushi suru|作詞する|22666||作詞||作詞|sakushi |107|
14880|saikaihatsu suru, 再開発する, be redeveloped, 再開発|saikaihatsu suru|再開発する|22665||再開発||再開発|saikaihatsu |107|
14881|saikai suru, 再開する, reopen, resume, restart, 再開|saikai suru|再開する|22664||再開||再開|saikai |107|
14882|rekkyo suru, 列挙する, enumerate, list, 列挙, を|rekkyo suru|列挙する|22663||列挙|を|列挙|rekkyo |107|
14883|rekinin suru, 歴任する, have successive jobs, have consecutive jobs, 歴任|rekinin suru|歴任する|22662||歴任||歴任|rekinin |107|
14884|nyuusha suru, 入社する, join a company, get a job with a company, enter a company, 入社|nyuusha suru|入社する|22661||入社||入社|nyuusha |107|
14885|nintei suru, 認定する, authorize, authorise, acknowledge, acknowledge, certify, recognize, 認定, を|nintei suru|認定する|22660||認定|を|認定|nintei |107|
14886|nemawashi suru, 根回しする, make necessary arrangements, lay the groundwork, dig around the roots of a tree (before transplanting), 根回し|nemawashi suru|根回しする|22658;22659||根回し||根回し|nemawashi |107|
14887|moura suru, 網羅する, encompass, cover (exhaustively), include (all of), comprise, comprehend, 罔羅する, 網羅, を|moura suru|網羅する|22657|罔羅する|網羅|を|網羅|moura |107|
14888|kuchiku suru, 駆逐する, be exterminated, be expulsed, be destroyed, 駆逐|kuchiku suru|駆逐する|22655||駆逐||駆逐|kuchiku |107|
14889|kouryuu suru, 交流する, exchange (cultures), interchange, interact, mingle, intermingle, network, intercourse, 交流|kouryuu suru|交流する|22653||交流||交流|kouryuu |107|
14890|koukyou suru, 交響する, reverberate, 交響|koukyou suru|交響する|22652||交響||交響|koukyou |107|
14891|koujutsu suru, 後述する, mention later, discuss below, 後述, を|koujutsu suru|後述する|22651||後述|を|後述|koujutsu |107|
14892|kouhou suru, 広報する, inform, publicize, 広報, を|kouhou suru|広報する|22650||広報|を|広報|kouhou |107|
14893|koshou suru, 呼称する, name, give a name to, designate, denominate, 呼称, を|koshou suru|呼称する|22649||呼称|を|呼称|koshou |107|
14894|konryuu suru, 建立する, build (temple, monument, etc.), erect, kenritsusuru, 建立, を|konryuu suru|建立する|22648|kenritsusuru|建立|を|建立|konryuu |107|
14895|konkyo suru, 根拠する, be the basis, be the foundation, 根拠|konkyo suru|根拠する|22647||根拠||根拠|konkyo |107|
14896|kisei suru, 規制する, be regulated, be policed, be controlled, be restricted, 規制|kisei suru|規制する|22646||規制||規制|kisei |107|
14897|ketsugou suru, 結合する, be combined, be united, bind, be bound, be catenated, couple, be coupled, join, be joined, bond, 結合|ketsugou suru|結合する|22644;22645||結合||結合|ketsugou |107|
14898|kentou suru, 検討する, consider, examine, investigate, study, scrutinise, scrutinize, discuss, analyse, analyze, review, 検討, を|kentou suru|検討する|22643||検討|を|検討|kentou |107|
14899|keishi suru, 軽視する, make light of, think little of, slight, belittle, dismiss, have contempt for, be in disdain of, 軽視, を|keishi suru|軽視する|22642||軽視|を|軽視|keishi |107|
14900|keikai suru, 軽快する, take a turn for the better (of an illness), recede (symptoms), recover, convalesce, 軽快|keikai suru|軽快する|22641||軽快||軽快|keikai |107|
14901|keigen suru, 軽減する, be abated, be reduced, 軽減|keigen suru|軽減する|22640||軽減||軽減|keigen |107|
14902|keibetsu suru, 軽蔑する, be scornful, have disdain, have contempt, 軽べつする, 軽蔑|keibetsu suru|軽蔑する|22639|軽べつする|軽蔑||軽蔑|keibetsu |107|
14903|karugaru suru, 軽々する, do lightly, do easily, do carelessly, 軽軽する, karogarosuru, 軽々, を|karugaru suru|軽々する|22638|軽軽する, karogarosuru|軽々|を|軽々|karugaru |107|
14904|kanchi suru, 関知する, be concerned, 関知|kanchi suru|関知する|22637||関知||関知|kanchi |107|
14905|kan'you suru, 寛容する, tolerante, be open-minded, forbear, be generous, be magnanimous, 寛容|kan'you suru|寛容する|22636||寛容||寛容|kan'you |107|
14906|kan'yo suru, 関与する, participate, take part in, be concerned in, 干与する, 関与|kan'yo suru|関与する|22635|干与する|関与||関与|kan'yo |107|
14907|kakuritsu suru, 確立する, establish, settle, 確立, を|kakuritsu suru|確立する|22634||確立|を|確立|kakuritsu |107|
14908|kakuchou suru, 拡張する, expand, be extended, be enlarged, 拡張|kakuchou suru|拡張する|22633||拡張||拡張|kakuchou |107|
14909|kaizen suru, 改善する, better, improve, perform kaizen (Japanese business philosophy of continuous improvement), 改善|kaizen suru|改善する|22631;22632||改善||改善|kaizen |107|
14910|kaisetsu suru, 開設する, be established, open, be set, be inaugurated, 開設|kaisetsu suru|開設する|22630||開設||開設|kaisetsu |107|
14911|kaimaku suru, 開幕する, raise the curtain, be opened (of an event), start (season), 開幕|kaimaku suru|開幕する|22628;22629||開幕||開幕|kaimaku |107|
14912|juugeki suru, 銃撃する, shoot, gun (down), 銃撃, を|juugeki suru|銃撃する|22627||銃撃|を|銃撃|juugeki |107|
14913|jouyou suru, 常用する, be used habitually, be used daily, 常用|jouyou suru|常用する|22626||常用||常用|jouyou |107|
14914|joushuu suru, 常習する, be custom, be common practice, be a habit, 常習|joushuu suru|常習する|22625||常習||常習|joushuu |107|
14915|jousha suru, 乗車する, board (a train, bus, etc.), get into (e.g. a taxi), 乗車, を|jousha suru|乗車する|22624||乗車|を|乗車|jousha |107|
14916|jousetsu suru, 常設する, be standing, be permanent, 常設|jousetsu suru|常設する|22623||常設||常設|jousetsu |107|
14917|joukin suru, 常勤する, be employed full-time, 常勤|joukin suru|常勤する|22622||常勤||常勤|joukin |107|
14918|jikokanri suru, 自己管理する, take care of something by oneself, self-manage, 自己管理|jikokanri suru|自己管理する|22621||自己管理||自己管理|jikokanri |107|
14919|jiei suru, 自衛する, defend oneself, 自衛|jiei suru|自衛する|22620||自衛||自衛|jiei |107|
14920|ittei suru, 一定する, be fixed, be settled, be constant, be definite, be uniform, be regularized, be regularised, be defined, be standardized, be standardised, be certain, be prescribed, ichijousuru, 一定|ittei suru|一定する|22619|ichijousuru|一定||一定|ittei |107|
14921|ijuu suru, 移住する, migrate, immigrate, 移住|ijuu suru|移住する|22618||移住||移住|ijuu |107|
14922|hozon suru, 保存する, be preserved, be conserved, be stored, be maintained, save (e.g. to disk), 保存, を|hozon suru|保存する|22616;22617||保存|を|保存|hozon |107|
14923|hoyuu suru, 保有する, possess, retain, maintain, 保有|hoyuu suru|保有する|22615||保有||保有|hoyuu |107|
14924|houkai suru, 崩壊する, collapse, crumble, break down, cave in, decay (radioactively), disintegrate, 崩潰する, 崩壊|houkai suru|崩壊する|22613;22614|崩潰する|崩壊||崩壊|houkai |107|
14925|houei suru, 放映する, be televised, be broadcast, air, 放映|houei suru|放映する|22612||放映||放映|houei |107|
14926|honkakuka suru, 本格化する, be regularized, be regularised, get up speed, proceed at full tilt, 本格化|honkakuka suru|本格化する|22611||本格化||本格化|honkakuka |107|
14927|hon'yaku suru, 翻訳する, translate, de-encrypt, decipher, render, 翻訳, を|hon'yaku suru|翻訳する|22608;22609;22610||翻訳|を|翻訳|hon'yaku |107|
14928|hokou suru, 歩行する, walk, 歩行|hokou suru|歩行する|22607||歩行||歩行|hokou |107|
14929|hataage suru, 旗揚げする, raise an army, launch a business, 旗挙する, 旗揚する, 旗挙げする, 旗揚げ|hataage suru|旗揚げする|22605;22606|旗挙する, 旗揚する, 旗挙げする|旗揚げ||旗揚げ|hataage |107|
14930|hanketsu suru, 判決する, decide, judge, sentence, decree, 判決|hanketsu suru|判決する|22604||判決||判決|hanketsu |107|
14931|gousei suru, 合成する, be composed, be synthesised, be synthesized, 合成|gousei suru|合成する|22603||合成||合成|gousei |107|
14932|gorogoro suru, ゴロゴロする, thunder, purr, grumble (e.g. stomach), start to roll heavily, be scattered about, be common, be commonplace, be all over, be idle, have a foreign substance in (e.g. one's eye or stomach), ゴロゴロ|gorogoro suru|ゴロゴロする|22598;22599;22600;22601;22602||ゴロゴロ||ゴロゴロ|gorogoro |107|
14933|gooruin suru, ゴールインする, reach the winning post, reach the finish, make the goal, get married, ゴールイン|gooruin suru|ゴールインする|22596;22597||ゴールイン||ゴールイン|gooruin |107|
14934|gooru suru, ゴールする, score a goal, score a point, ゴール|gooru suru|ゴールする|22595||ゴール||ゴール|gooru |107|
14935|gekisaku suru, 劇作する, write a play, 劇作|gekisaku suru|劇作する|22594||劇作||劇作|gekisaku |107|
14936|gekiron suru, 激論する, discuss heatedly, 劇論する, 激論, を|gekiron suru|激論する|22593|劇論する|激論|を|激論|gekiron |107|
14937|gekihen suru, 激変する, change suddenly, be upheaved, 劇変する, 激変|gekihen suru|激変する|22592|劇変する|激変||激変|gekihen |107|
14938|fuyo suru, 付与する, grant, allow, endow, bestow, assign, confer, 付与, を|fuyo suru|付与する|22591||付与|を|付与|fuyo |107|
14939|fuka suru, 付加する, add, annex, append, 附加する, 付加, を|fuka suru|付加する|22589|附加する|付加|を|付加|fuka |107|
14940|fuchaku suru, 付着する, stick to, cling to, adhere to, cohese with, agglutinate with, 附着する, 付着, を|fuchaku suru|付着する|22588|附着する|付着|を|付着|fuchaku |107|
14941|enshutsu suru, 演出する, produce (e.g. play), direct, 演出, を|enshutsu suru|演出する|22587||演出|を|演出|enshutsu |107|
14942|doujitsuuyaku suru, 同時通訳する, qinterpret simultaneously, 同時通訳, を|doujitsuuyaku suru|同時通訳する|22586||同時通訳|を|同時通訳|doujitsuuyaku |107|
14943|chiryou suru, 治療する, treat, cure, 治療, を|chiryou suru|治療する|22585||治療|を|治療|chiryou |107|
14944|bougyo suru, 防御する, defend, safeguard, protect, 防御, を|bougyo suru|防御する|22584||防御|を|防御|bougyo |107|
14945|boueki suru, 貿易する, trade, 貿易, を|boueki suru|貿易する|22583||貿易|を|貿易|boueki |107|
14946|bakkuappu suru, バックアップする, backup, バックアップ, を|bakkuappu suru|バックアップする|22582||バックアップ|を|バックアップ|bakkuappu |107|
14947|bakku suru, バックする, back up, go backwards, reverse, refund, バック, を|bakku suru|バックする|22580;22581||バック|を|バック|bakku |107|
