Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
8939|riido suru, リードする, lead, read, リード, を|riido suru|リードする|12184;12185||リード|を|リード|riido|68|
8940|rakkan suru, 楽観する, be optimistic, take an optimistic view, 楽観|rakkan suru|楽観する|12183||楽観||楽観|rakkan|68|
8941|ninshiki suru, 認識する, recognize, be aware of, perceive, understand, 認識, を|ninshiki suru|認識する|12182||認識|を|認識|ninshiki|68|
8942|mudadukai suru, 無駄遣いする, waste (money, time, etc.), squander, fritter away, 無駄遣い, を|mudadukai suru|無駄遣いする|12181||無駄遣い|を|無駄遣い|mudadukai|68|
8943|moushiwake suru, 申し訳する, apologise, apologize, excuse oneself, 申し訳|moushiwake suru|申し訳する|12180||申し訳||申し訳|moushiwake|68|
8944|kuuyu suru, 空輸する, air lift, 空輸, を|kuuyu suru|空輸する|12179||空輸|を|空輸|kuuyu|68|
8945|kuushuu suru, 空襲する, perform an air raid, 空襲|kuushuu suru|空襲する|12178||空襲||空襲|kuushuu|68|
8946|kuubaku suru, 空爆する, bomb, 空爆, を|kuubaku suru|空爆する|12177||空爆|を|空爆|kuubaku|68|
8947|kukaku suru, 区画する, divide, partition, 区画, を|kukaku suru|区画する|12176||区画|を|区画|kukaku|68|
8948|kotobadukai suru, 言葉遣いする, give a speech, express oneself, 言葉遣い|kotobadukai suru|言葉遣いする|12175||言葉遣い||言葉遣い|kotobadukai|68|
8949|kosokoso suru, こそこそする, perform sneakily, perform secretly, perform stealthily, こそこそ|kosokoso suru|こそこそする|12174||こそこそ||こそこそ|kosokoso|68|
8950|kosodate suru, 子育てする, rear a child, raise a child, raise children, parent, 子育て|kosodate suru|子育てする|12173||子育て||子育て|kosodate|68|
8951|kokorogamae suru, 心構えする, be prepared, be ready, 心構え|kokorogamae suru|心構えする|12172||心構え||心構え|kokorogamae|68|
8952|kizou suru, 寄贈する, donate, present, gift, 寄贈, を|kizou suru|寄贈する|12171||寄贈|を|寄贈|kizou|68|
8953|kisu suru, キスする, kiss, キス, を|kisu suru|キスする|12170||キス|を|キス|kisu|68|
8954|kinen suru, 記念する, commemorate, celebrate, honor the memory of something, turn something into a memento, 記念, を|kinen suru|記念する|12169||記念|を|記念|kinen|68|
8955|katsuyaku suru, 活躍する, flourish, participate actively, play an active role, 活躍|katsuyaku suru|活躍する|12168||活躍||活躍|katsuyaku|68|
8956|katsudou suru, 活動する, act, 活動|katsudou suru|活動する|12167||活動||活動|katsudou|68|
8957|kasuru suru, 課するする, levy, charge, assess, impose, assign, 課する, を|kasuru suru|課するする|12166||課する|を|課する|kasuru|68|
8958|kasuru suru, 科するする, inflict, impose (a fine, etc.), 科する, を|kasuru suru|科するする|12165||科する|を|科する|kasuru|68|
8959|kanyuu suru, 加入する, become a member, join, enter, be admitted, subscribe, affiliate with, adhere, sign, 加入|kanyuu suru|加入する|12164||加入||加入|kanyuu|68|
8960|kaitou suru, 解答する, answer, solve, 解答, を|kaitou suru|解答する|12163||解答|を|解答|kaitou|68|
8961|kaishou suru, 解消する, cancel, liquidate, resolve, reduce (e.g. stress), 解消, を|kaishou suru|解消する|12162||解消|を|解消|kaishou|68|
8962|kaishaku suru, 解釈する, explain, interpret, 解釈, を|kaishaku suru|解釈する|12161||解釈|を|解釈|kaishaku|68|
8963|kaisetsu suru, 解説する, explain, comment, expose, elucidate, 解説, を|kaisetsu suru|解説する|12160||解説|を|解説|kaisetsu|68|
8964|kaisei suru, 改正する, revise, amend, alter, 改正, を|kaisei suru|改正する|12159||改正|を|改正|kaisei|68|
8965|kaisan suru, 解散する, break up (e.g. meeting), disperse (e.g. crowd), dissolve (company, organization, etc.), liquidate, disband, dissolve (diet, parliament, etc.), 解散, を|kaisan suru|解散する|12156;12157;12158||解散|を|解散|kaisan|68|
8966|kaikou suru, 開港する, open a port (seaport, airport, etc.), start operations at a port, open a port to foreign vessels or trade, 開港|kaikou suru|開港する|12154;12155||開港||開港|kaikou|68|
8967|kaikou suru, 開校する, open a school, 開校|kaikou suru|開校する|12153||開校||開校|kaikou|68|
8968|kaikou suru, 開口する, open of a country (e.g. Japan) to the world, open one's mouth, begin to speak, 開口|kaikou suru|開口する|12150;12152||開口||開口|kaikou|68|
8969|kaikoku suru, 開国する, found a country, 開国|kaikoku suru|開国する|12149||開国||開国|kaikoku|68|
8970|kaikoku suru, 戒告する, warn, caution, 戒告, を|kaikoku suru|戒告する|12148||戒告|を|戒告|kaikoku|68|
8971|kaiko suru, 回顧する, recollect, reminisce, look back, retrospect, review, 回顧, を|kaiko suru|回顧する|12147||回顧|を|回顧|kaiko|68|
8972|kaiketsu suru, 解決する, settle, solve, resolve, 解決, を|kaiketsu suru|解決する|12146||解決|を|解決|kaiketsu|68|
8973|kaijo suru, 解除する, cancel, rescind, release, call off, lift (sanctions), delist, 解除, を|kaijo suru|解除する|12145||解除|を|解除|kaijo|68|
8974|kaihou suru, 解放する, release, unleash, liberate, emancipate, set free, deallocate (computer memory), 解放, を|kaihou suru|解放する|12143;12144||解放|を|解放|kaihou|68|
8975|kaidoku suru, 解読する, decipher, decode, 解読, を|kaidoku suru|解読する|12142||解読|を|解読|kaidoku|68|
8976|kaibou suru, 解剖する, dissect, perform an autopsy on, analyze, analyse, 解剖, を|kaibou suru|解剖する|12140;12141||解剖|を|解剖|kaibou|68|
8977|jitsuzai suru, 実在する, be real, exist, 実在|jitsuzai suru|実在する|12139||実在||実在|jitsuzai|68|
8978|jitsugen suru, 実現する, implementat (e.g. a system), materialize, materialise, realize, realise, 実現, を|jitsugen suru|実現する|12138||実現|を|実現|jitsugen|68|
8979|jitsuen suru, 実演する, demonstrate, present, stage a show, perform, 実演|jitsuen suru|実演する|12136;12137||実演||実演|jitsuen|68|
8980|jikkan suru, 実感する, actually feel, have a real feeling (that ...), experience personally, 実感, を|jikkan suru|実感する|12135||実感|を|実感|jikkan|68|
8981|ishiki suru, 意識する, become aware (of), sense, 意識, を|ishiki suru|意識する|12134||意識|を|意識|ishiki|68|
8982|gyouretsu suru, 行列する, line up, queue, 行列|gyouretsu suru|行列する|12132||行列||行列|gyouretsu|68|
8983|fushou suru, 負傷する, injure, wound, 負傷, を|fushou suru|負傷する|12131||負傷|を|負傷|fushou|68|
8984|fukusei suru, 複製する, reproduce, duplicate, reprint, 複製, を|fukusei suru|複製する|12130||複製|を|複製|fukusei|68|
8985|fukugou suru, 複合する, be composite, be combined, be complex, 複合|fukugou suru|複合する|12129||複合||複合|fukugou|68|
8986|fukkoku suru, 復刻する, republish, reissue, reproduce, 復刻, を|fukkoku suru|復刻する|12128||復刻|を|復刻|fukkoku|68|
8987|doujou suru, 同乗する, ride together, ride with, 同乗|doujou suru|同乗する|12127||同乗||同乗|doujou|68|
8988|dekoboko suru, 凸凹する, be uneven, be rough, be rugged, be unequal, 凸凹|dekoboko suru|凸凹する|12125;12126||凸凹||凸凹|dekoboko|68|
8989|chokkan suru, 直感する, have intuition, have instinct, have insight, have a hunch, 直感|chokkan suru|直感する|12124||直感||直感|chokkan|68|
8990|burokku suru, ブロックする, block (e.g. the way), ブロック|burokku suru|ブロックする|12122||ブロック||ブロック|burokku|68|
8991|bubetsu suru, 侮蔑する, scorn, slight, 侮蔑, を|bubetsu suru|侮蔑する|12121||侮蔑|を|侮蔑|bubetsu|68|
8992|anaume suru, 穴埋めする, fill in gaps, fill in blanks (in a form, etc.), cover up a deficit, make up for something (e.g. one's mistake), 穴埋め|anaume suru|穴埋めする|12119;12120||穴埋め||穴埋め|anaume|68|
8993|aigo suru, 愛護する, protect, care for, 愛護, を|aigo suru|愛護する|12118||愛護|を|愛護|aigo|68|
8994|ka suru, 課する, levy, charge, assess, impose, assign, 課, を|ka suru|課する|453||課|を|課|ka|68|
8995|ka suru, 科する, inflict, impose (a fine, etc.), 科, を|ka suru|科する|230||科|を|科|ka|68|
8996|monseki suru, 問責する, blame, censure, reproof, reprimand, rebuke, 問責, を|monseki suru|問責する|12426||問責|を|問責|monseki|68|
8997|mondou suru, 問答する, provide questions and answers, engage in dialogue, 問答|mondou suru|問答する|12425||問答||問答|mondou|68|
8998|manbiki suru, 万引きする, shoplift, 万引き|manbiki suru|万引きする|12424||万引き||万引き|manbiki|68|
8999|iiwake suru, 言い訳する, give an excuse, explain, 言い訳|iiwake suru|言い訳する|12422;12423||言い訳||言い訳|iiwake|68|
9000|genkyuu suru, 言及する, refer, allude, 言及|genkyuu suru|言及する|12421||言及||言及|genkyuu|68|
9001|yuuwaku suru, 誘惑する, tempt, allure, lure, entice, seduce, 誘惑, を|yuuwaku suru|誘惑する|12660||誘惑|を|誘惑|yuuwaku|68|
9002|tsuuyou suru, 通用する, pass as, pass for, 通用|tsuuyou suru|通用する|12659||通用||通用|tsuuyou|68|
9003|tsuushin suru, 通信する, correspond, communicate, transmit, 通信|tsuushin suru|通信する|12657||通信||通信|tsuushin|68|
9004|tsuukin suru, 通勤する, commute to work, 通勤|tsuukin suru|通勤する|12656||通勤||通勤|tsuukin|68|
9005|suraisu suru, スライスする, slice, スライス, を|suraisu suru|スライスする|12655||スライス|を|スライス|suraisu|68|
9006|suraido suru, スライドする, slide, slip, change (in value, e.g. with a sliding scale), change (in situation), スライド|suraido suru|スライドする|12653;12654||スライド||スライド|suraido|68|
9007|suraidingu suru, スライディングする, slide, スライディング|suraidingu suru|スライディングする|12652||スライディング||スライディング|suraidingu|68|
9008|seimei suru, 声明する, declare, make a statement, proclame, 声明|seimei suru|声明する|12651||声明||声明|seimei|68|
9009|seijin suru, 成人する, become an adult, come of age, grow up (to be a man, woman), 成人|seijin suru|成人する|12650||成人||成人|seijin|68|
9010|seien suru, 声援する, shout encouragement, cheer, root, support, 声援|seien suru|声援する|12649||声援||声援|seien|68|
9011|meishin suru, 迷信する, believe in a superstition, 迷信|meishin suru|迷信する|12648||迷信||迷信|meishin|68|
9012|meirei suru, 命令する, order, command, decree, perform an instruction (software), carry out a statement, 命令|meirei suru|命令する|12646;12647||命令||命令|meirei|68|
9013|kyouju suru, 享受する, receive, accept, enjoy, be given, 享受|kyouju suru|享受する|12645||享受||享受|kyouju|68|
9014|kurooru suru, クロールする, crawl the web, クロール|kurooru suru|クロールする|12644||クロール||クロール|kurooru|68|
9015|koukan suru, 交換する, exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques), 交換, を|koukan suru|交換する|12643||交換|を|交換|koukan|68|
9016|kotei suru, 固定する, fix (in place), secure, anchoring, fasten down, fix (e.g. salary, capital), keep the same, 固定, を|kotei suru|固定する|12640;12641||固定|を|固定|kotei|68|
9017|enjoi suru, エンジョイする, enjoy, エンジョイ|enjoi suru|エンジョイする|12639||エンジョイ||エンジョイ|enjoi|68|
9018|daiyou suru, 代用する, substitute, 代用, を|daiyou suru|代用する|12638||代用|を|代用|daiyou|68|
9019|daitai suru, 代替する, substitute, 代替, を|daitai suru|代替する|12637||代替|を|代替|daitai|68|
9020|dairi suru, 代理する, represent, proxy, substitute, 代理, を|dairi suru|代理する|12636||代理|を|代理|dairi|68|
9021|daiben suru, 代弁する, speak by proxy, speak for (someone else), act as spokesman (for), represent (the views, feelings, etc. of), pay by proxy, compensate by proxy, pay on behalf (of), act for (someone else), carry out (on someone's behalf), 代弁|daiben suru|代弁する|12633;12634;12635||代弁||代弁|daiben|68|
9022|ajitsuke suru, 味付けする, have seasoning, have flavour, have flavor, 味付け|ajitsuke suru|味付けする|12632||味付け||味付け|ajitsuke|68|
9023|aiyou suru, 愛用する, be a favorite, be a favourite, be used habitually, 愛用|aiyou suru|愛用する|12631||愛用||愛用|aiyou|68|
9024|aikou suru, 愛好する, love, adore, 愛好|aikou suru|愛好する|12630||愛好||愛好|aikou|68|
9025|aidoku suru, 愛読する, read with pleasure, 愛読|aidoku suru|愛読する|12629||愛読||愛読|aidoku|68|
9026|aichaku suru, 愛着する, be attached, love, have covetous affection, 愛着|aichaku suru|愛着する|12628||愛着||愛着|aichaku|68|
9027|shuppan suru, 出版する, publish, 出版, を|shuppan suru|出版する|13548||出版|を|出版|shuppan|68|
9028|shukkin suru, 出勤する, attend (at work), be at work, be present (in the office), go to work, report for work, 出勤|shukkin suru|出勤する|13547||出勤||出勤|shukkin|68|
9029|shukketsu suru, 出血する, bleed, haemorrhage, hemorrhage, bleed money, sell below cost, 出血|shukketsu suru|出血する|13545;13546||出血||出血|shukketsu|68|
9030|shucchou suru, 出張する, be on official tour, be on a business trip, 出張|shucchou suru|出張する|13544||出張||出張|shucchou|68|
9031|shozou suru, 所蔵する, be in one's possession, 所蔵|shozou suru|所蔵する|13543||所蔵||所蔵|shozou|68|
9032|shozoku suru, 所属する, belong to (a group, organization, etc.), be affiliated (with), be attached to, be under the control of, 所属|shozoku suru|所属する|13542||所属||所属|shozoku|68|
9033|shozai suru, 所在する, be located at, 所在|shozai suru|所在する|13541||所在||所在|shozai|68|
9034|shoyuu suru, 所有する, own, 所有|shoyuu suru|所有する|13540||所有||所有|shoyuu|68|
