Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
8115|sakkyoku suru, 作曲する, compose, set (of music), 作曲, を|sakkyoku suru|作曲する|11338||作曲|を|作曲|sakkyoku|68|
8116|sakkin suru, 殺菌する, sterilize, sterilise, disinfect, 殺菌, を|sakkin suru|殺菌する|11337||殺菌|を|殺菌|sakkin|68|
8117|sakkaku suru, 錯覚する, hallucinate, misapprehend, be deluded, 錯覚|sakkaku suru|錯覚する|11335;11336||錯覚||錯覚|sakkaku|68|
8118|oshikko suru, おしっこする, pee, おしっこ|oshikko suru|おしっこする|11334||おしっこ||おしっこ|oshikko|68|
8119|negaeri suru, 寝返りする, turn over while sleeping in bed, betray, double-cross, 寝返り, を|negaeri suru|寝返りする|11332;11333||寝返り|を|寝返り|negaeri|68|
8120|musou suru, 夢想する, dream, have a vision, 夢想|musou suru|夢想する|11331||夢想||夢想|musou|68|
8121|mokugeki suru, 目撃する, witness, observe, see, 目撃, を|mokugeki suru|目撃する|11330||目撃|を|目撃|mokugeki|68|
8122|miugoki suru, 身動きする, move about, stir about, 身動き|miugoki suru|身動きする|11329||身動き||身動き|miugoki|68|
8123|mikata suru, 味方する, take sides with, support, stand by, back up, 味方, を|mikata suru|味方する|11328||味方|を|味方|mikata|68|
8124|kyuushuu suru, 吸収する, absorb, suck, attract, 吸収, を|kyuushuu suru|吸収する|11327||吸収|を|吸収|kyuushuu|68|
8125|kyuuseichou suru, 急成長する, grow rapidly, 急成長|kyuuseichou suru|急成長する|11326||急成長||急成長|kyuuseichou|68|
8126|kyojuu suru, 居住する, reside, dwell, 居住|kyojuu suru|居住する|11325||居住||居住|kyojuu|68|
8127|kushakusha suru, くしゃくしゃする, be annoyed, be irritated, be upset, くしゃくしゃ|kushakusha suru|くしゃくしゃする|11324||くしゃくしゃ||くしゃくしゃ|kushakusha|68|
8128|koutetsu suru, 更迭する, change (personnel), reshuffle (e.g. a cabinet), shake-up, dismiss (e.g. a minister), replace, 更迭, を|koutetsu suru|更迭する|11323||更迭|を|更迭|koutetsu|68|
8129|koushin suru, 更新する, be renewed, be updated, be improved, 更新|koushin suru|更新する|11322||更新||更新|koushin|68|
8130|kousen suru, 交戦する, do war, do battle, engage in hostilities, 交戦|kousen suru|交戦する|11321||交戦||交戦|kousen|68|
8131|kousei suru, 更生する, rehabilitate, remake one's life, start life anew, be reborn, regenerate, be reorganized, be rebuilt, recover, be restored, be remade, come back to life, be revived, resuscitate, 更生|kousei suru|更生する|11318;11319;11320||更生||更生|kousei|68|
8132|kousei suru, 更正する, correct, revise, rectify, 更正, を|kousei suru|更正する|11317||更正|を|更正|kousei|68|
8133|koukai suru, 更改する, renew, extend, revise, 更改, を|koukai suru|更改する|11316||更改|を|更改|koukai|68|
8134|kouka suru, 硬化する, harden, vulcanize, vulcanise, cure, harden (of attitude, stance, etc.), stiffen, toughen, have an upturn (in the market), firm up, 硬化|kouka suru|硬化する|11313;11314;11315||硬化||硬化|kouka|68|
8135|kouchoku suru, 硬直する, stiffen, become rigid, be rigorous, be stiff, ossify, be petrified, 硬直|kouchoku suru|硬直する|11312||硬直||硬直|kouchoku|68|
8136|koromogae suru, 衣替えする, change clothing seasonally, be renovated, have a facelift, change appearance, 衣替え|koromogae suru|衣替えする|11310;11311||衣替え||衣替え|koromogae|68|
8137|kiyou suru, 起用する, be appointed (to a position, job, etc.), be used for a role, be promoted, 起用|kiyou suru|起用する|11309||起用||起用|kiyou|68|
8138|kiso suru, 起訴する, prosecute, indict, 起訴|kiso suru|起訴する|11308||起訴||起訴|kiso|68|
8139|kishou suru, 起床する, rise, get out of bed, 起床|kishou suru|起床する|11307||起床||起床|kishou|68|
8140|kiritsu suru, 起立する, stand up, 起立|kiritsu suru|起立する|11306||起立||起立|kiritsu|68|
8141|kinko suru, 禁錮する, imprison (without forced labour), incarcerate, confine, 禁錮, を|kinko suru|禁錮する|11305||禁錮|を|禁錮|kinko|68|
8142|kiin suru, 起因する, cause, 起因, を|kiin suru|起因する|11304||起因|を|起因|kiin|68|
8143|kifuku suru, 起伏する, undulate, have ups and downs, have highs and lows, 起伏|kifuku suru|起伏する|11302;11303||起伏||起伏|kifuku|68|
8144|keizai suru, 経済する, do business, do finance, 経済|keizai suru|経済する|11301||経済||経済|keizai|68|
8145|keikaku suru, 計画する, plan, project, schedule, scheme, program, 計画, を|keikaku suru|計画する|11300||計画|を|計画|keikaku|68|
8146|kassen suru, 合戦する, battle, fight, engage, contest, 合戦, を|kassen suru|合戦する|11299||合戦|を|合戦|kassen|68|
8147|jimejime suru, じめじめする, be damp, be humid, be wet, be clammy, be muggy, be soggy, be gloomy, be melancholic, be depressing, じめじめ|jimejime suru|じめじめする|11297;11298||じめじめ||じめじめ|jimejime|68|
8148|itazura suru, 悪戯する, perform mischief, do a prank, trick, joke, do as a pastime, do as a hobby, play with (a lighter, etc.), fool around with, mess around with, amuse oneself with, tamper with, behave lewdly toward, misbehave sexually toward, assault sexually, molest, rape, 悪戯, を|itazura suru|悪戯する|11293;11294;11295;11296||悪戯|を|悪戯|itazura|68|
8149|issen suru, 一戦する, do battle, game, bout (with), 一戦|issen suru|一戦する|11292||一戦||一戦|issen|68|
8150|inemuri suru, 居眠りする, nod off (while sitting), doze, 居眠り|inemuri suru|居眠りする|11291||居眠り||居眠り|inemuri|68|
8151|henshin suru, 変身する, metamorphose, be disguised, transform, shapeshift, morph, 変身|henshin suru|変身する|11290||変身||変身|henshin|68|
8152|hensen suru, 変遷する, change, transition, 変遷|hensen suru|変遷する|11289||変遷||変遷|hensen|68|
8153|henkei suru, 変形する, transform, vary, metamorphose, be modified, deform, 変形|henkei suru|変形する|11288||変形||変形|henkei|68|
8154|henkan suru, 変換する, change, convert, transform, 変換|henkan suru|変換する|11287||変換||変換|henkan|68|
8155|henkaku suru, 変革する, change, transform, innovate, reform, revolutionize, upheave, , 変革|henkaku suru|変革する|11285;11286||変革||変革|henkaku|68|
8156|henka suru, 変化する, change, vary, be altered, mutate, transition, transform, transfigure, metamorphose, have variety, be diverse, inflect, declense, conjugate, sidestep, 変化|henka suru|変化する|11281;11282;11283;11284||変化||変化|henka|68|
8157|hendou suru, 変動する, change, fluctuate, 変動|hendou suru|変動する|11280||変動||変動|hendou|68|
8158|henbou suru, 変貌する, transfigure, transform, change appearance, 変貌|henbou suru|変貌する|11279||変貌||変貌|henbou|68|
8159|hakyuu suru, 波及する, spread, extend, influence, affect, ripple, 波及, を|hakyuu suru|波及する|11278||波及|を|波及|hakyuu|68|
8160|haki suru, 破棄する, tear up and discard (e.g. documents), dispose of (e.g. weaponry), destroy, annul, cancel, abrogate, void, break (e.g. treaty), reverse (an original ruling), 破棄, を|haki suru|破棄する|11275;11276;11277||破棄|を|破棄|haki|68|
8161|haisen suru, 敗戦する, suffer defeat, lose a battle, lose a war, 敗戦|haisen suru|敗戦する|11274||敗戦||敗戦|haisen|68|
8162|goraku suru, 娯楽する, have pleasure, be amused, 娯楽|goraku suru|娯楽する|11273||娯楽||娯楽|goraku|68|
8163|gekisen suru, 激戦する, battle fiercly, battle hard, hotly contest, fight severely, 激戦, を|gekisen suru|激戦する|11272||激戦|を|激戦|gekisen|68|
8164|gacchiri suru, がっちりする, be solid, be robust, be well-built, be tight, be taut, be shrewd, be calculating, be astute, がっちり|gacchiri suru|がっちりする|11269;11270;11271||がっちり||がっちり|gacchiri|68|
8165|gacchi suru, 合致する, agree, concur, conform, comply, 合致|gacchi suru|合致する|11268||合致||合致|gacchi|68|
8166|ekika suru, 液化する, liquefy, 液化|ekika suru|液化する|11267||液化||液化|ekika|68|
8167|ecchingu suru, エッチングする, etch, エッチング|ecchingu suru|エッチングする|11266||エッチング||エッチング|ecchingu|68|
8168|ecchi suru, Ｈする, have sexual intercourse, copulate, Ｈ|ecchi suru|Ｈする|11265||Ｈ||Ｈ|ecchi|68|
8169|doujou suru, 同情する, have sympathy, have compassion, feel pity for, 同情|doujou suru|同情する|11264||同情||同情|doujou|68|
8170|douchou suru, 同調する, have sympathy, agree with, align, conform, tune, 同調|douchou suru|同調する|11263||同調||同調|douchou|68|
8171|dorodoro suru, 泥々する, be sordid, 泥々|dorodoro suru|泥々する|11262||泥々||泥々|dorodoro|68|
8172|deshiiri suru, 弟子入りする, become a pupil (of), become an apprentice, 弟子入り|deshiiri suru|弟子入りする|11261||弟子入り||弟子入り|deshiiri|68|
8173|daikou suru, 代行する, act as agent, act on (someone's) behalf, execute business for, 代行|daikou suru|代行する|11260||代行||代行|daikou|68|
8174|chinchin suru, ちんちんする, beg (animal), ちんちん|chinchin suru|ちんちんする|11259||ちんちん||ちんちん|chinchin|68|
8175|akkou suru, 悪口する, abuse, insult, slander, speak evil, bad mouth, 悪口, を|akkou suru|悪口する|11258||悪口|を|悪口|akkou|68|
8176|akka suru, 悪化する, deteriorate, grow worse, aggrave, degenerate, be corrupted, 悪化|akka suru|悪化する|11257||悪化||悪化|akka|68|
8177|zouzei suru, 増税する, increase (tax), 増税|zouzei suru|増税する|12233||増税||増税|zouzei|68|
8178|zousui suru, 増水する, rise (of river, lake, etc.), swell (water), increase (water), 増水|zousui suru|増水する|12232||増水||増水|zousui|68|
8179|zoushin suru, 増進する, promote, increase, advance, 増進, を|zoushin suru|増進する|12231||増進|を|増進|zoushin|68|
8180|zousetsu suru, 増設する, extend, expand, add (equipment, facilities, etc.), 増設, を|zousetsu suru|増設する|12230||増設|を|増設|zousetsu|68|
8181|zoukyou suru, 増強する, augment, reinforce, increase, 増強, を|zoukyou suru|増強する|12229||増強|を|増強|zoukyou|68|
8182|zouka suru, 増加する, increase, rise, grow, add, increment, 増加|zouka suru|増加する|12228||増加||増加|zouka|68|
8183|zouhatsu suru, 増発する, increase the number of trains in operation, increase bond issues, 増発|zouhatsu suru|増発する|12227||増発||増発|zouhatsu|68|
8184|zougaku suru, 増額する, create an increased amount, 増額|zougaku suru|増額する|12226||増額||増額|zougaku|68|
8185|zoudai suru, 増大する, enlarge, increase, 増大, を|zoudai suru|増大する|12225||増大|を|増大|zoudai|68|
8186|yubikiri suru, 指切りする, pinky swear, pinky promise, hook each other's little fingers to confirm a promise, 指切り|yubikiri suru|指切りする|12224||指切り||指切り|yubikiri|68|
8187|tsukaiwake suru, 使い分けする, use properly, use (different things) for different purposes, 使い分け, を|tsukaiwake suru|使い分けする|12223||使い分け|を|使い分け|tsukaiwake|68|
8188|totsunyuu suru, 突入する, rush into, break into, storm, plunge into (war, etc.), embark on (a new venture), 突入|totsunyuu suru|突入する|12221;12222||突入||突入|totsunyuu|68|
8189|torihiki suru, 取引する, transact, deal, do business, 取引|torihiki suru|取引する|12220||取引||取引|torihiki|68|
8190|tokushuu suru, 特集する, publsh a feature (e.g. newspaper), publish a special edition, publish a report, 特集|tokushuu suru|特集する|12219||特集||特集|tokushuu|68|
8191|tettai suru, 撤退する, evacuate, withdraw, revocate, repeal, retreat, 撤退, を|tettai suru|撤退する|12218||撤退|を|撤退|tettai|68|
8192|tenkyo suru, 転居する, move, change residence, 転居|tenkyo suru|転居する|12217||転居||転居|tenkyo|68|
8193|teisei suru, 訂正する, correct, revise, amend, 訂正, を|teisei suru|訂正する|12216||訂正|を|訂正|teisei|68|
8194|tebiki suru, 手引きする, guide, lead, act as guide, have influence, have connections, have good offices, 手引き|tebiki suru|手引きする|12213;12215||手引き||手引き|tebiki|68|
8195|tanaage suru, 棚上げする, shelve, pigeonhole, 棚上げ, を|tanaage suru|棚上げする|12212||棚上げ|を|棚上げ|tanaage|68|
8196|taikan suru, 退官する, retire from office, 退官|taikan suru|退官する|12211||退官||退官|taikan|68|
8197|taikan suru, 体感する, sense, experience, 体感, を|taikan suru|体感する|12210||体感|を|体感|taikan|68|
8198|taijin suru, 退陣する, resign, step down, retire, retreat, decamp, withdraw, 退陣|taijin suru|退陣する|12208;12209||退陣||退陣|taijin|68|
8199|soufu suru, 送付する, send (esp. email attachments), forward, remit, 送付, を|soufu suru|送付する|12207||送付|を|送付|soufu|68|
8200|shuusei suru, 修正する, amend, correct, revise, modify, alter, retouch, update, fix, 修正, を|shuusei suru|修正する|12206||修正|を|修正|shuusei|68|
8201|shougai suru, 傷害する, wound, injure, assault, inflict bodily injury, 傷害, を|shougai suru|傷害する|12204;12205||傷害|を|傷害|shougai|68|
8202|shouchi suru, 承知する, know, be aware, consent, accept, assent, admit, comply, agree, acknowledge, acknowledge, forgive, pardon, excuse, 承知, を|shouchi suru|承知する|12201;12202;12203||承知|を|承知|shouchi|68|
8203|shikousakugo suru, 試行錯誤する, perform trial and error, 試行錯誤|shikousakugo suru|試行錯誤する|12200||試行錯誤||試行錯誤|shikousakugo|68|
8204|shikou suru, 試行する, make an attempt, perform a trial run, 試行|shikou suru|試行する|12199||試行||試行|shikou|68|
8205|shikou suru, 施行する, execute, enforce, carry out, give alms, give food to the poor or monks, 施行|shikou suru|施行する|12197;12198||施行||施行|shikou|68|
8206|shikou suru, 思考する, think, consider, 思考|shikou suru|思考する|12196||思考||思考|shikou|68|
8207|shikou suru, 志向する, intend to, aim at, have a preference (for), have an orientation (towards a goal), 志向, を|shikou suru|志向する|12195||志向|を|志向|shikou|68|
