Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
22678|shakuchi suru, 借地する, lease land, 借地|shakuchi suru|借地する|34633||借地||借地|shakuchi |107|
22679|shakkuri suru, 吃逆する, hiccough, hiccup, 吃逆|shakkuri suru|吃逆する|34632||吃逆||吃逆|shakkuri |107|
22680|shakkin suru, 借金する, borrow money, go into debt, 借金|shakkin suru|借金する|34631||借金||借金|shakkin |107|
22681|settou suru, 窃盗する, steal, commit larceny, 窃盗|settou suru|窃盗する|34630||窃盗||窃盗|settou |107|
22682|settai suru, 接待する, receive, welcome, serve, entertain (guests), 摂待する, 接待, を|settai suru|接待する|34628;34629|摂待する|接待|を|接待|settai |107|
22683|setsudan suru, 切断する, cut, sever, section, amputate, disconnect, 截断する, 接断する, saidansuru, 切断, を|setsudan suru|切断する|34627|截断する, 接断する, saidansuru|切断|を|切断|setsudan |107|
22684|setsubou suru, 切望する, desire, long for, yearn, be eager to, 切望, を|setsubou suru|切望する|34626||切望|を|切望|setsubou |107|
22685|setsubi suru, 設備する, be equipped, be installed, be arranged, be provided, 設備|setsubi suru|設備する|34625||設備||設備|setsubi |107|
22686|sesshu suru, 接種する, inoculate, vaccinate, 接種, を|sesshu suru|接種する|34624||接種|を|接種|sesshu |107|
22687|sesshou suru, 折衝する, negotiate, 折衝|sesshou suru|折衝する|34623||折衝||折衝|sesshou |107|
22688|sessen suru, 接戦する, fight at close quarters, have a close race, have a close competition, 接戦|sessen suru|接戦する|34622||接戦||接戦|sessen |107|
22689|seppan suru, 折半する, halve, split evenly, share equally, 折半, を|seppan suru|折半する|34621||折半|を|折半|seppan |107|
22690|senzoku suru, 専属する, be exclusive to, be attached to, 専属|senzoku suru|専属する|34620||専属||専属|senzoku |107|
22691|senshuu suru, 専修する, specialize, specialise, 専修|senshuu suru|専修する|34619||専修||専修|senshuu |107|
22692|senshu suru, 先取する, earn the first (runs), be preoccupied, 先取|senshu suru|先取する|34618||先取||先取|senshu |107|
22693|senshou suru, 選奨する, be recommended, 選奨|senshou suru|選奨する|34617||選奨||選奨|senshou |107|
22694|senshou suru, 戦勝する, be victorious, be triumphant, 戦勝|senshou suru|戦勝する|34616||戦勝||戦勝|senshou |107|
22695|senshoku suru, 染色する, dye, stain, 染色, を|senshoku suru|染色する|34615||染色|を|染色|senshoku |107|
22696|sensen suru, 宣戦する, declare war, 宣戦|sensen suru|宣戦する|34614||宣戦||宣戦|sensen |107|
22697|sensei suru, 宣誓する, take an oath, abjure, pledge, 宣誓|sensei suru|宣誓する|34613||宣誓||宣誓|sensei |107|
22698|sensei suru, 先制する, make the first move, 先制|sensei suru|先制する|34612||先制||先制|sensei |107|
22699|senren suru, 洗練する, be polished, be refined, 洗煉する, 洗錬する, 洗練|senren suru|洗練する|34611|洗煉する, 洗錬する|洗練||洗練|senren |107|
22700|senpatsu suru, 先発する, start in advance, start first, go first, go ahead, start (in team sports), 先発|senpatsu suru|先発する|34609;34610||先発||先発|senpatsu |107|
22701|sennin suru, 選任する, nominate (a person to a position), select, elect, assign, appoint, 選任, を|sennin suru|選任する|34608||選任|を|選任|sennin |107|
22702|sennin suru, 専任する, serve full-time, 専任|sennin suru|専任する|34607||専任||専任|sennin |107|
22703|sennen suru, 専念する, be absorbed in, concentrate on, be focused on, give undivided attention, devote oneself (to), 専念|sennen suru|専念する|34606||専念||専念|sennen |107|
22704|senmen suru, 洗面する, wash one's face, 洗面|senmen suru|洗面する|34605||洗面||洗面|senmen |107|
22705|senku suru, 先駆する, take the lead, drive ahead of, be herald, be outrider, be pilot car, 先駆|senku suru|先駆する|34602;34603;34604||先駆||先駆|senku |107|
22706|senkoku suru, 宣告する, sentence, pronounce, 宣告, を|senkoku suru|宣告する|34601||宣告|を|宣告|senkoku |107|
22707|senketsu suru, 先決する, be decided first, be settled first, 先決|senketsu suru|先決する|34600||先決||先決|senketsu |107|
22708|senken suru, 先遣する, send ahead, 先遣|senken suru|先遣する|34599||先遣||先遣|senken |107|
22709|senken suru, 先見する, see ahead, 先見|senken suru|先見する|34598||先見||先見|senken |107|
22710|senchaku suru, 先着する, arrive first, 先着|senchaku suru|先着する|34597||先着||先着|senchaku |107|
22711|senbotsu suru, 戦没する, be killed in battle, 戦歿する, 戦没|senbotsu suru|戦没する|34596|戦歿する|戦没||戦没|senbotsu |107|
22712|senbai suru, 専売する, monopolise, 専売, を|senbai suru|専売する|34595||専売|を|専売|senbai |107|
22713|sekou suru, 施工する, construct, build, shikousuru, 施工, を|sekou suru|施工する|34594|shikousuru|施工|を|施工|sekou |107|
22714|sekken suru, 接見する, interview, 接見|sekken suru|接見する|34593||接見||接見|sekken |107|
22715|sekisai suru, 積載する, be laden, be loaded, be carried, 積載|sekisai suru|積載する|34592||積載||積載|sekisai |107|
22716|seizu suru, 製図する, make a draft, draw, 製図|seizu suru|製図する|34591||製図||製図|seizu |107|
22717|seiza suru, 正座する, sit (kneel) in a particular traditional Japanese way, 正坐する, 正座|seiza suru|正座する|34590|正坐する|正座||正座|seiza |107|
22718|seiyou suru, 静養する, rest, convalesce, 静養|seiyou suru|静養する|34589||静養||静養|seiyou |107|
22719|seiyaku suru, 誓約する, vow, pledge, take an oath, 誓約|seiyaku suru|誓約する|34588||誓約||誓約|seiyaku |107|
22720|seiyaku suru, 成約する, conclude of a contract, 成約|seiyaku suru|成約する|34587||成約||成約|seiyaku |107|
22721|seiton suru, 整頓する, put in order, tidy up, arrange neatly, 整頓, を|seiton suru|整頓する|34586||整頓|を|整頓|seiton |107|
22722|seitan suru, 生誕する, be born, 生誕|seitan suru|生誕する|34585||生誕||生誕|seitan |107|
22723|seitaku suru, 請託する, solicitate, 請託|seitaku suru|請託する|34584||請託||請託|seitaku |107|
22724|seishou suru, 斉唱する, sing or chant in unison, 斉唱|seishou suru|斉唱する|34583||斉唱||斉唱|seishou |107|
22725|seishoku suru, 生殖する, reproduce, procreate, 生殖|seishoku suru|生殖する|34582||生殖||生殖|seishoku |107|
22726|seishi suru, 静止する, come to a standstill, 静止|seishi suru|静止する|34581||静止||静止|seishi |107|
22727|seisei suru, 生成する, create, generate, form, derive, 生成, を|seisei suru|生成する|34580||生成|を|生成|seisei |107|
22728|seisai suru, 制裁する, sanction, punish, penalize, 制裁, を|seisai suru|制裁する|34579||制裁|を|制裁|seisai |107|
22729|seiretsu suru, 整列する, stand in a row, form a line, be aligned, 整列|seiretsu suru|整列する|34578||整列||整列|seiretsu |107|
22730|seimai suru, 精米する, polish rice, 精米|seimai suru|精米する|34577||精米||精米|seimai |107|
22731|seikou suru, 製鋼する, manufacture steel, 製鋼|seikou suru|製鋼する|34576||製鋼||製鋼|seikou |107|
22732|seikan suru, 静観する, watchful waiting, supervise carefully, 静観|seikan suru|静観する|34575||静観||静観|seikan |107|
22733|seikan suru, 生還する, return alive, survive, reach the home plate, 生還|seikan suru|生還する|34573;34574||生還||生還|seikan |107|
22734|seijouka suru, 正常化する, normalize, normalise, 正常化|seijouka suru|正常化する|34572||正常化||正常化|seijouka |107|
22735|seiiku suru, 生育する, grow, breed, raise, grow, develop, be bred, be raised, 生育|seiiku suru|生育する|34571;34910||生育||生育|seiiku |107|
22736|seigou suru, 整合する, adjust, coordinate, integrate, conform, 整合|seigou suru|整合する|34570||整合||整合|seigou |107|
22737|seigan suru, 請願する, petition, 請願, を|seigan suru|請願する|34569||請願|を|請願|seigan |107|
22738|seichou suru, 生長する, grow (plant), 生長|seichou suru|生長する|34568||生長||生長|seichou |107|
22739|secchuu suru, 折衷する, compromise, 折中する, 折衷|secchuu suru|折衷する|34567|折中する|折衷||折衷|secchuu |107|
22740|secchaku suru, 接着する, glue, bond, bind, adhere, fasten, be glued, bond, be bound, adhere, be fastened, 接着|secchaku suru|接着する|34566;34909||接着||接着|secchaku |107|
22741|sattou suru, 殺到する, rush, flood in, pour in, 殺到|sattou suru|殺到する|34565||殺到||殺到|sattou |107|
22742|sasshou suru, 殺傷する, kill or injure, 殺傷, を|sasshou suru|殺傷する|34564||殺傷|を|殺傷|sasshou |107|
22743|sasshin suru, 刷新する, innovate, renovate, 刷新, を|sasshin suru|刷新する|34563||刷新|を|刷新|sasshin |107|
22744|sashou suru, 査証する, get a visa, 査証|sashou suru|査証する|34562||査証||査証|sashou |107|
22745|sasen suru, 左遷する, demote, relegate, reduce in rank, degrade, 左遷, を|sasen suru|左遷する|34561||左遷|を|左遷|sasen |107|
22746|zouyo suru, 贈与する, donate, donate, 贈与|zouyo suru|贈与する|35204;35205||贈与||贈与|zouyo |107|
22747|zouwai suru, 贈賄する, bribe, graft, 贈賄, を|zouwai suru|贈賄する|35203||贈賄|を|贈賄|zouwai |107|
22748|zoutou suru, 贈答する, exchange presents, 贈答|zoutou suru|贈答する|35202||贈答||贈答|zoutou |107|
22749|zoutei suru, 贈呈する, present (e.g. of a gift, etc.), 贈呈, を|zoutei suru|贈呈する|35201||贈呈|を|贈呈|zoutei |107|
22750|zoushuu suru, 増収する, increase in yield, 増収|zoushuu suru|増収する|35200||増収||増収|zoushuu |107|
22751|zoushoku suru, 増殖する, increase, multiply, propagate, proliferate, 増殖|zoushoku suru|増殖する|35199||増殖||増殖|zoushoku |107|
22752|zoushi suru, 増資する, increase (of capital), 増資|zoushi suru|増資する|35198||増資||増資|zoushi |107|
22753|zousen suru, 造船する, build a ship, 造船|zousen suru|造船する|35197||造船||造船|zousen |107|
22754|zousei suru, 造成する, reclaim, develop (land) for housing lots, 造成, を|zousei suru|造成する|35196||造成|を|造成|zousei |107|
22755|zousan suru, 増産する, increase in production, 増産|zousan suru|増産する|35195||増産||増産|zousan |107|
22756|zouo suru, 憎悪する, hate, 憎悪|zouo suru|憎悪する|35194||憎悪||憎悪|zouo |107|
22757|zoukei suru, 造形する, mold, mould, shape, model, take shape, 造型する, 造形|zoukei suru|造形する|35193;35179|造型する|造形||造形|zoukei |107|
22758|zouin suru, 増員する, increase the number of personnel, 増員|zouin suru|増員する|35192||増員||増員|zouin |107|
22759|zouhan suru, 造反する, rebel, revolt, 造反|zouhan suru|造反する|35191||造反||造反|zouhan |107|
22760|zougo suru, 造語する, coin a word, 造語|zougo suru|造語する|35190||造語||造語|zougo |107|
22761|zougen suru, 増減する, increase and decrease, fluctuate, 増減|zougen suru|増減する|35189||増減||増減|zougen |107|
22762|zoueki suru, 増益する, increase (profit), 増益|zoueki suru|増益する|35188||増益||増益|zoueki |107|
22763|zetsuen suru, 絶縁する, break off relations, disconnect, insulate (esp. electrical), isolate, 絶縁, を|zetsuen suru|絶縁する|35186;35187||絶縁|を|絶縁|zetsuen |107|
22764|zesei suru, 是正する, correct, revise, redress, rectify, 是正, を|zesei suru|是正する|35185||是正|を|是正|zesei |107|
22765|zenshou suru, 全勝する, achieve a complete victory, 全勝|zenshou suru|全勝する|35184||全勝||全勝|zenshou |107|
22766|zensen suru, 善戦する, fight a good fight, put up a good fight, fight bravely, 善戦|zensen suru|善戦する|35183||善戦||善戦|zensen |107|
22767|zenryaku suru, 前略する, omit the beginning, 前略|zenryaku suru|前略する|35182||前略||前略|zenryaku |107|
22768|zenpai suru, 全廃する, abolish totally, phase out fully, repeal, 全廃, を|zenpai suru|全廃する|35181||全廃|を|全廃|zenpai |107|
22769|zenchi suru, 全治する, recover completely, heal, zenjisuru, 全治|zenchi suru|全治する|35180|zenjisuru|全治||全治|zenchi |107|
22770|zekku suru, 絶句する, be lost for words, become speechless, be choked up, zekusuru, 絶句|zekku suru|絶句する|35178|zekusuru|絶句||絶句|zekku |107|
22771|zekkou suru, 絶交する, break off a relationship, 絶交|zekkou suru|絶交する|35177||絶交||絶交|zekkou |107|
22772|zattou suru, 雑踏する, be congested, 雑沓する, 雑鬧する, 雑踏|zattou suru|雑踏する|35176|雑沓する, 雑鬧する|雑踏||雑踏|zattou |107|
22773|zasetsu suru, 挫折する, be set aback, fail (e.g. plans, business), be frustrated, be discouraged, 挫折|zasetsu suru|挫折する|35175||挫折||挫折|zasetsu |107|
22774|zanson suru, 残存する, remain, survive, zanzonsuru, 残存|zanson suru|残存する|35174|zanzonsuru|残存||残存|zanson |107|
22775|zanryuu suru, 残留する, stay behind, remain, 残留|zanryuu suru|残留する|35173||残留||残留|zanryuu |107|
22776|zanpai suru, 惨敗する, suffer a crushing defeat, sanpaisuru, 惨敗|zanpai suru|惨敗する|35172|sanpaisuru|惨敗||惨敗|zanpai |107|
22777|zakkyo suru, 雑居する, live together, share living quarters, 雑居|zakkyo suru|雑居する|35171||雑居||雑居|zakkyo |107|
22778|zairyuu suru, 在留する, reside (esp. abroad), stay, live, 在留|zairyuu suru|在留する|35170||在留||在留|zairyuu |107|
