Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
16815|atsugi suru, 厚着する, wear thick clothes, dress warmly, 厚着|atsugi suru|厚着する|23821||厚着||厚着|atsugi |107|
16816|atomodori suru, 後戻りする, go backward, turn back, backtrack, double back, retrogress, relapse, return to a bad state, 後戻り|atomodori suru|後戻りする|23819;23820||後戻り||後戻り|atomodori |107|
16817|asshuku suru, 圧縮する, be compressed, be condensated, be constricted, be compacted, あっ縮する, 圧縮|asshuku suru|圧縮する|23818|あっ縮する|圧縮||圧縮|asshuku |107|
16818|asshou suru, 圧勝する, have complete victory, あっ勝する, 圧勝|asshou suru|圧勝する|23817|あっ勝する|圧勝||圧勝|asshou |107|
16819|assen suru, 斡旋する, intercess, mediate, あっ旋する, 斡旋|assen suru|斡旋する|23816|あっ旋する|斡旋||斡旋|assen |107|
16820|appaku suru, 圧迫する, be pressured, be oppressed, be suppressed, 圧迫|appaku suru|圧迫する|23813;23814||圧迫||圧迫|appaku |107|
16821|ansatsu suru, 暗殺する, assassinate, 暗殺, を|ansatsu suru|暗殺する|23812||暗殺|を|暗殺|ansatsu |107|
16822|anki suru, 暗記する, memorize, memorise, learn by heart, 諳記する, 暗記, を|anki suru|暗記する|23811|諳記する|暗記|を|暗記|anki |107|
16823|angya suru, 行脚する, pilgrimage, travel on foot, 行脚|angya suru|行脚する|23810||行脚||行脚|angya |107|
16824|anda suru, 安打する, hit safe , 安打|anda suru|安打する|23809||安打||安打|anda |107|
16825|amayadori suru, 雨宿りする, take shelter from rain, 雨やどりする, 雨宿り|amayadori suru|雨宿りする|23808|雨やどりする|雨宿り||雨宿り|amayadori |107|
16826|amamori suru, 雨漏りする, leak (roof), 雨もりする, 雨漏する, 雨漏り|amamori suru|雨漏りする|23807|雨もりする, 雨漏する|雨漏り||雨漏り|amamori |107|
16827|amakudari suru, 天下りする, command, order, impose, descend from heaven, 天降りする, 天下り|amakudari suru|天下りする|23805;23806|天降りする|天下り||天下り|amakudari |107|
16828|akuyou suru, 悪用する, abuse, misuse, pervert, 悪用, を|akuyou suru|悪用する|23803||悪用|を|悪用|akuyou |107|
16829|aitou suru, 哀悼する, condole with, regret, tribute, sympathize with, lament, 哀悼, を|aitou suru|哀悼する|23802||哀悼|を|哀悼|aitou |107|
16830|aitai suru, 相対する, confront, face, 相対, を|aitai suru|相対する|23801||相対|を|相対|aitai |107|
16831|adana suru, あだ名する, give a nickname, 渾名する, 綽名する, 諢名する, 仇名する, konmeisuru, あだ名|adana suru|あだ名する|23800|渾名する, 綽名する, 諢名する, 仇名する, konmeisuru|あだ名||あだ名|adana |107|
16832|sounyuu suru, 挿入する, be inserted, be incorporated, 插入する, 挿入|sounyuu suru|挿入する|23975|插入する|挿入||挿入|sounyuu |107|
16833|sekininnogare suru, 責任逃れする, avoid or dodge responsibility, 責任のがれする, 責任逃れ|sekininnogare suru|責任逃れする|23974|責任のがれする|責任逃れ||責任逃れ|sekininnogare |107|
16834|kyoufu suru, 恐怖する, fear, dread, be scared, panic, 恐怖|kyoufu suru|恐怖する|23972||恐怖||恐怖|kyoufu |107|
16835|kakuyaku suru, 確約する, promise firmly, promise definitely, 確約|kakuyaku suru|確約する|23971||確約||確約|kakuyaku |107|
16836|kakutei suru, 確定する, decide, settle, be defined, 確定|kakutei suru|確定する|23969;23970||確定||確定|kakutei |107|
16837|kakushin suru, 確信する, have conviction, believe, be confident, 確信|kakushin suru|確信する|23968||確信||確信|kakushin |107|
16838|kaiseki suru, 解析する, analyze, study analytically, parse, 解折する, 解析, を|kaiseki suru|解析する|23966;23967|解折する|解析|を|解析|kaiseki |107|
16839|chikamichi suru, 近道する, be a shortcut, 近路する, 近道|chikamichi suru|近道する|24252|近路する|近道||近道|chikamichi |107|
16840|chien suru, 遅延する, be delayed, be late, 遅延|chien suru|遅延する|24251||遅延||遅延|chien |107|
16841|chakushoku suru, 着色する, be coloured, be colored, 着色|chakushoku suru|着色する|24250||着色||着色|chakushoku |107|
16842|chakumoku suru, 着目する, be attentive, give one's attention, focus, 着目|chakumoku suru|着目する|24249||着目||着目|chakumoku |107|
16843|chakui suru, 着衣する, wear clothes, chakuesuru, 着衣|chakui suru|着衣する|24248|chakuesuru|着衣||着衣|chakui |107|
16844|byousha suru, 描写する, be depicted, be described, be portrayed, 描写|byousha suru|描写する|24247||描写||描写|byousha |107|
16845|butou suru, 舞踏する, dance, perform contemporary dance, 舞踏|butou suru|舞踏する|24245;24246||舞踏||舞踏|butou |107|
16846|bushou suru, 無精する, be indolent, be lazy, 不精する, 無精|bushou suru|無精する|24244|不精する|無精||無精|bushou |107|
16847|bunshin suru, 分身する, be parturized, be delivered, 分身|bunshin suru|分身する|24243||分身||分身|bunshin |107|
16848|bunsan suru, 分散する, be dispersed, be broken up, be scattered, be decentralized, be decentralised, be distributed, vary, be dispersed, 分散|bunsan suru|分散する|24240;24241;24242||分散||分散|bunsan |107|
16849|bunritsu suru, 分立する, be segregated, be separated, be independent, 分立|bunritsu suru|分立する|24239||分立||分立|bunritsu |107|
16850|bunpitsu suru, 分泌する, be secreted, bunpisuru, 分泌|bunpitsu suru|分泌する|24238|bunpisuru|分泌||分泌|bunpitsu |107|
16851|bunka suru, 分化する, be specialized, be specialised, be differented, 分化|bunka suru|分化する|24237||分化||分化|bunka |107|
16852|bunjou suru, 分譲する, sell (real-estate) lots, 分譲|bunjou suru|分譲する|24236||分譲||分譲|bunjou |107|
16853|bunjou suru, 分乗する, ride separately, 分乗|bunjou suru|分乗する|24235||分乗||分乗|bunjou |107|
16854|bungyou suru, 分業する, be divided (labor, labour), be specialized, be specialised, 分業|bungyou suru|分業する|24234||分業||分業|bungyou |107|
16855|bunbetsu suru, 分別する, be separated (e.g. of rubbish when recycling), be classified, be discriminated, be divided, be distinguished, 分別|bunbetsu suru|分別する|24233||分別||分別|bunbetsu |107|
16856|bugyou suru, 奉行する, magistrate, 奉行|bugyou suru|奉行する|24232||奉行||奉行|bugyou |107|
16857|bousui suru, 防水する, be waterproofed, be made watertight, 防水|bousui suru|防水する|24231||防水||防水|bousui |107|
16858|boushin suru, 妄信する, accept blindly, believe blindly, be credulous, 盲信する, moushinsuru, 妄信|boushin suru|妄信する|24230|盲信する, moushinsuru|妄信||妄信|boushin |107|
16859|bousen suru, 防戦する, fight defensively, 防戦|bousen suru|防戦する|24229||防戦||防戦|bousen |107|
16860|bouseki suru, 紡績する, spin (textiles), 紡績|bouseki suru|紡績する|24228||紡績||紡績|bouseki |107|
16861|bouon suru, 防音する, be soundproofed, 防音|bouon suru|防音する|24227||防音||防音|bouon |107|
16862|boumei suru, 亡命する, fly from one's country, seek asylum, defect, emigrate (for political reasons), go into exile, become a (political) refugee, 亡命|boumei suru|亡命する|24226||亡命||亡命|boumei |107|
16863|boukan suru, 傍観する, look on, remain a spectator, 傍観|boukan suru|傍観する|24225||傍観||傍観|boukan |107|
16864|bouka suru, 防火する, prevent fire, fire-fight, 防火|bouka suru|防火する|24224||防火||防火|bouka |107|
16865|bougo suru, 防護する, be protected, 防護|bougo suru|防護する|24223||防護||防護|bougo |107|
16866|boudai suru, 膨大する, swell, expand, 厖大する, 尨大する, 膨大|boudai suru|膨大する|24222|厖大する, 尨大する|膨大||膨大|boudai |107|
16867|bouchou suru, 膨張する, expand, swell, increase, grow, 膨脹する, ぼう張する, 膨張|bouchou suru|膨張する|24221|膨脹する, ぼう張する|膨張||膨張|bouchou |107|
16868|bouchou suru, 傍聴する, listen, attend, sit in, observe, 傍聴|bouchou suru|傍聴する|24220||傍聴||傍聴|bouchou |107|
16869|bottou suru, 没頭する, immerse oneself in, be absorbed in, devote oneself to, give oneself up entirely to, 没頭|bottou suru|没頭する|24219||没頭||没頭|bottou |107|
16870|botsuraku suru, 没落する, be ruined, fall, collapse, 没落|botsuraku suru|没落する|24218||没落||没落|botsuraku |107|
16871|bosshuu suru, 没収する, be forfeit, be seized, be confiscated, be impounded, 没収|bosshuu suru|没収する|24217||没収||没収|bosshuu |107|
16872|bokin suru, 募金する, raise funds, collect funds, 募金|bokin suru|募金する|24216||募金||募金|bokin |107|
16873|bishou suru, 微笑する, smile, 微笑|bishou suru|微笑する|24215||微笑||微笑|bishou |107|
16874|bindume suru, 瓶詰めする, be bottled, 瓶詰する, 壜詰めする, 壜詰する, 瓶詰め|bindume suru|瓶詰めする|24214|瓶詰する, 壜詰めする, 壜詰する|瓶詰め||瓶詰め|bindume |107|
16875|bika suru, 美化する, be beautified, be glorified, 美化|bika suru|美化する|24213||美化||美化|bika |107|
16876|bidou suru, 微動する, tremor slightly, mover slightly, quiver, 微動|bidou suru|微動する|24212||微動||微動|bidou |107|
16877|bichiku suru, 備蓄する, be stockpiled, be stored, 備蓄|bichiku suru|備蓄する|24211||備蓄||備蓄|bichiku |107|
16878|bensai suru, 弁済する, be repayed, be settled, be payed off, be reimbursed, 辨済する, 弁済|bensai suru|弁済する|24210|辨済する|弁済||弁済|bensai |107|
16879|benron suru, 弁論する, be discussed, be debated, be argued, 辯論する, 弁論|benron suru|弁論する|24209|辯論する|弁論||弁論|benron |107|
16880|benmei suru, 弁明する, explain, excuse, vindicate, apologize for, 弁明, を|benmei suru|弁明する|24208||弁明|を|弁明|benmei |107|
16881|benkai suru, 弁解する, explain, justify, defend, 辯解する, 弁解, を|benkai suru|弁解する|24207|辯解する|弁解|を|弁解|benkai |107|
16882|bengaku suru, 勉学する, study, pursue knowledge, 勉学|bengaku suru|勉学する|24206||勉学||勉学|bengaku |107|
16883|bassui suru, 抜粋する, be extracted, be selected, 抜萃する, 抜枠する, 抜粋|bassui suru|抜粋する|24205|抜萃する, 抜枠する|抜粋||抜粋|bassui |107|
16884|bassai suru, 伐採する, fell, cut down, log, lumber, 伐採, を|bassai suru|伐採する|24204||伐採|を|伐採|bassai |107|
16885|bansou suru, 伴奏する, accompany musically, 伴奏, を|bansou suru|伴奏する|24203||伴奏|を|伴奏|bansou |107|
16886|baiyou suru, 培養する, be cultivated, be nurtured, be cultured, 培養|baiyou suru|培養する|24202||培養||培養|baiyou |107|
16887|baishun suru, 売春する, prostitute oneself, 売春|baishun suru|売春する|24201||売春||売春|baishun |107|
16888|baishou suru, 賠償する, compensate, make reparations, indemnify, 賠償, を|baishou suru|賠償する|24200||賠償|を|賠償|baishou |107|
16889|chuutai suru, 中退する, leave school during a term, 中退|chuutai suru|中退する|24468||中退||中退|chuutai |107|
16890|chuushutsu suru, 抽出する, be extracted, be abstracted, be selected (from a group), be sampled, 捕出する, 抽出|chuushutsu suru|抽出する|24466;24467|捕出する|抽出||抽出|chuushutsu |107|
16891|chuushou suru, 抽象する, be abstract, 抽象|chuushou suru|抽象する|24465||抽象||抽象|chuushou |107|
16892|chuushou suru, 中傷する, slander, libel, defame, caluminate, smear, 中傷, を|chuushou suru|中傷する|24464||中傷|を|中傷|chuushou |107|
16893|chuusha suru, 駐車する, park (e.g. car), 駐車|chuusha suru|駐車する|24463||駐車||駐車|chuusha |107|
16894|chuusen suru, 抽選する, be drawn (of lots), 抽籤する, 抽せんする, 抽選|chuusen suru|抽選する|24462|抽籤する, 抽せんする|抽選||抽選|chuusen |107|
16895|chuusai suru, 仲裁する, arbitrate, intercede, mediate, 仲裁|chuusai suru|仲裁する|24461||仲裁||仲裁|chuusai |107|
16896|chuuryuu suru, 駐留する, be stationed (e.g. of troops), garrison, 駐留|chuuryuu suru|駐留する|24460||駐留||駐留|chuuryuu |107|
16897|chuuryaku suru, 中略する, be omitted (of middle part of a text), 中略|chuuryaku suru|中略する|24459||中略||中略|chuuryaku |107|
16898|chuunyuu suru, 注入する, pour, inject, 注入, を|chuunyuu suru|注入する|24458||注入|を|注入|chuunyuu |107|
16899|chuukai suru, 仲介する, provide agency, intermediate, 仲介|chuukai suru|仲介する|24457||仲介||仲介|chuukai |107|
16900|chuudoku suru, 中毒する, be poisoned, 中毒|chuudoku suru|中毒する|24456||中毒||中毒|chuudoku |107|
16901|chuudan suru, 中断する, be interrupted, be suspended, be broken, 仲断する, 中断|chuudan suru|中断する|24455|仲断する|中断||中断|chuudan |107|
16902|chuu suru, 注する, annotate, comment, 註する, 注, を|chuu suru|注する|24454|註する|注|を|注|chuu |107|
16903|chozou suru, 貯蔵する, be stored, be preserved, 貯蔵|chozou suru|貯蔵する|24453||貯蔵||貯蔵|chozou |107|
16904|chouyaku suru, 跳躍する, jump, leap, skip, bound, 跳躍|chouyaku suru|跳躍する|24452||跳躍||跳躍|chouyaku |107|
16905|choushuu suru, 徴収する, collect (fees, taxes, etc.), levy, 徴収, を|choushuu suru|徴収する|24451||徴収|を|徴収|choushuu |107|
16906|choushu suru, 聴取する, be heared, audition, be received (radio), 聴取|choushu suru|聴取する|24449;24450||聴取||聴取|choushu |107|
16907|choumon suru, 聴聞する, listen, hear, 聴聞|choumon suru|聴聞する|24448||聴聞||聴聞|choumon |107|
16908|choumon suru, 弔問する, make a condolence call, 弔問|choumon suru|弔問する|24447||弔問||弔問|choumon |107|
