Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
23089|yokuryuu suru|抑留する||1|抑留|を|抑留|yokuryuu |107|35137||5256||5256||
23090|yokuatsu suru|抑圧する||1|抑圧|を|抑圧|yokuatsu |107|35136||5257||5257||
23091|yokoku suru|予告する||1|予告||予告|yokoku |107|35135||5258||5258||
23092|yokodori suru|横取りする||1|横取り|を|横取り|yokodori |107|35134||5259||5259||
23093|yokobai suru|横ばいする|横這いする|1|横ばい||横ばい|yokobai |107|35133||5260||5260||
23094|yokin suru|預金する||1|預金||預金|yokin |107|35132||5261||5261||
23095|yoki suru|予期する||1|予期|を|予期|yoki |107|35131||5262||5262||
23096|yokan suru|予感する||1|予感||予感|yokan |107|35130||5263||5263||
23097|yohou suru|予報する||1|予報|を|予報|yohou |107|35129||5264||5264||
23098|yodan suru|予断する||1|予断|を|予断|yodan |107|35128||5265||5265||
23099|yochi suru|予知する||1|予知|を|予知|yochi |107|35127||5266||5266||
23100|yobidashi suru|呼び出しする|呼出しする, 呼出する|1|呼び出し|を|呼び出し|yobidashi |107|35126||5267||5267||
23101|yatsuatari suru|八つ当たりする|八つあたりする, 八つ当りする|1|八つ当たり||八つ当たり|yatsuatari |107|35125||5268||5268||
23102|yasuuri suru|安売りする||1|安売り||安売り|yasuuri |107|35123;35124||5269;5270||5269;5270||
23103|yaritori suru|やり取りする|遣り取りする|1|やり取り||やり取り|yaritori |107|35122||5271||5271||
23104|yarinaoshi suru|やり直しする|遣り直しする, 遣直する|1|やり直し|を|やり直し|yarinaoshi |107|35121||5272||5272||
23105|yarikuri suru|やり繰りする|遣り繰りする|1|やり繰り||やり繰り|yarikuri |107|35120||5273||5273||
23106|yakushin suru|躍進する||1|躍進||躍進|yakushin |107|35119||5274||5274||
23107|yakudou suru|躍動する||1|躍動||躍動|yakudou |107|35118||5275||5275||
23108|yagou suru|野合する||1|野合||野合|yagou |107|35117||5276||5276||
23109|warizan suru|割り算する|割算する|1|割り算||割り算|warizan |107|35116||5277||5277||
23110|wakimi suru|脇見する|わき見する, 傍視する, boushisuru|1|脇見||脇見|wakimi |107|35114;35115||5278;5279||5278;5279||
23111|wakagaeri suru|若返りする||1|若返り|を|若返り|wakagaeri |107|35113||5280||5280||
23112|wahei suru|和平する||1|和平||和平|wahei |107|35112||5281||5281||
23113|uwasa suru|噂する||1|噂|を|噂|uwasa |107|35111||5282||5282||
23114|uwanose suru|上乗せする||1|上乗せ||上乗せ|uwanose |107|35110||5283||5283||
23115|uwadumi suru|上積みする||1|上積み||上積み|uwadumi |107|35109||5284||5284||
23116|usugi suru|薄着する||1|薄着||薄着|usugi |107|35108||5285||5285||
23117|unpan suru|運搬する||1|運搬|を|運搬|unpan |107|35107||5286||5286||
23118|unkyuu suru|運休する||1|運休|を|運休|unkyuu |107|35106||5287||5287||
23119|unkou suru|運航する||1|運航||運航|unkou |107|35105||5288||5288||
23120|ukiuki suru|浮き浮きする||1|浮き浮き||浮き浮き|ukiuki |107|35104||5289||5289||
23121|ugai suru|嗽する|漱する|1|嗽||嗽|ugai |107|35103||5290||5290||
23122|tsuyuake suru|梅雨明けする||1|梅雨明け||梅雨明け|tsuyuake |107|35101||5291||5291||
23123|tsuyatsuya suru|艶々する|艶艶する|1|艶々||艶々|tsuyatsuya |107|35100||5292||5292||
23124|tsuuwa suru|通話する||1|通話||通話|tsuuwa |107|35099||5293||5293||
23125|tsuutatsu suru|通達する|tsuudatsusuru|1|通達||通達|tsuutatsu |107|35097;35098||5294;5295||5294;5295||
23126|tsuushou suru|通商する||1|通商||通商|tsuushou |107|35096||5296||5296||
23127|tsuukon suru|痛恨する||1|痛恨||痛恨|tsuukon |107|35095||5297||5297||
23128|tsuukoku suru|通告する||1|通告|を|通告|tsuukoku |107|35094||5298||5298||
23129|tsuukan suru|通関する||1|通関||通関|tsuukan |107|35093||5299||5299||
23130|tsuukan suru|痛感する||1|痛感|を|痛感|tsuukan |107|35092||5300||5300||
23131|tsuuin suru|通院する||1|通院||通院|tsuuin |107|35091||5301||5301||
23132|tsuuhou suru|通報する||1|通報|を|通報|tsuuhou |107|35089||5302||5302||
23133|tsuuhan suru|通販する||1|通販||通販|tsuuhan |107|35088||5303||5303||
23134|tsuugaku suru|通学する||1|通学||通学|tsuugaku |107|35087||5304||5304||
23135|tsuri suru|釣りする|釣する|1|釣り||釣り|tsuri |107|35086||5305||5305||
23136|tsundoku suru|積ん読する|積読する, つん読する|1|積ん読||積ん読|tsundoku |107|35085||5306||5306||
23137|tsuizui suru|追随する||1|追随||追随|tsuizui |107|35083;35084||5307;5308||5307;5308||
23138|tsuitou suru|追悼する||1|追悼|を|追悼|tsuitou |107|35082||5309||5309||
23139|tsuigeki suru|追撃する||1|追撃|を|追撃|tsuigeki |107|35081||5310||5310||
23140|tsuichou suru|追徴する||1|追徴|を|追徴|tsuichou |107|35080||5311||5311||
23141|tsugihagi suru|継ぎ接ぎする|継ぎはぎする, 継接ぎする|1|継ぎ接ぎ|を|継ぎ接ぎ|tsugihagi |107|35078;35079||5312;5313||5312;5313||
23142|tsuba suru|唾する|唾きする, tsubakisuru, tsuwakisuru, tsuwasuru, tsusuru, tsuwappasuru|1|唾||唾|tsuba |107|35077||5314||5314||
23143|tozan suru|登山する||1|登山||登山|tozan |107|35076||5315||5315||
23144|touyou suru|登用する|登庸する|1|登用|を|登用|touyou |107|35075||5316||5316||
23145|touyo suru|投与する||1|投与||投与|touyo |107|35074||5317||5317||
23146|touyaku suru|投薬する||1|投薬||投薬|touyaku |107|35073||5318||5318||
23147|touwaku suru|当惑する||1|当惑||当惑|touwaku |107|35072||5319||5319||
23148|toutatsu suru|到達する||1|到達||到達|toutatsu |107|35071||5320||5320||
23149|tousui suru|陶酔する||1|陶酔||陶酔|tousui |107|35069;35070||5321;5322||5321;5322||
23150|tousou suru|闘争する|斗争する|1|闘争||闘争|tousou |107|35068||5323||5323||
23151|tousho suru|投書する||1|投書||投書|tousho |107|35066;35067||5324;5325||5324;5325||
23152|tousha suru|投射する||1|投射|を|投射|tousha |107|35065||5326||5326||
23153|touseki suru|透析する||1|透析||透析|touseki |107|35064||5327||5327||
23154|touseki suru|投石する||1|投石||投石|touseki |107|35063||5328||5328||
23155|tousei suru|統制する||1|統制|を|統制|tousei |107|35062||5329||5329||
23156|tousan suru|倒産する||1|倒産||倒産|tousan |107|35061||5330||5330||
23157|tousai suru|登載する||1|登載|を|登載|tousai |107|35060||5331||5331||
23158|tourui suru|盗塁する||1|盗塁||盗塁|tourui |107|35059||5332||5332||
23159|touron suru|討論する||1|討論|を|討論|touron |107|35058||5333||5333||
23160|tourai suru|到来する||1|到来||到来|tourai |107|35057||5334||5334||
23161|toumen suru|当面する||1|当面|を|当面|toumen |107|35056||5335||5335||
23162|toukyuu suru|投球する||1|投球||投球|toukyuu |107|35055||5336||5336||
23163|toukou suru|登校する||1|登校||登校|toukou |107|35054||5337||5337||
23164|toukou suru|投降する||1|投降||投降|toukou |107|35053||5338||5338||
23165|toukou suru|投稿する||1|投稿|を|投稿|toukou |107|35052||5339||5339||
23166|touki suru|騰貴する||1|騰貴||騰貴|touki |107|35051||5340||5340||
23167|touki suru|登記する||1|登記||登記|touki |107|35050||5341||5341||
23168|touki suru|投棄する||1|投棄|を|投棄|touki |107|35049||5342||5342||
23169|touketsu suru|凍結する||1|凍結||凍結|touketsu |107|35047||5343||5343||
23170|toukatsu suru|統括する|統轄する|1|統括|を|統括|toukatsu |107|35045||5344||5344||
23171|toukaku suru|倒閣する||1|倒閣||倒閣|toukaku |107|35044||5345||5345||
23172|touka suru|投下する||1|投下||投下|touka |107|35042;35043||5346;5347||5346;5347||
23173|toujou suru|搭乗する||1|搭乗|を|搭乗|toujou |107|35041||5348||5348||
23174|tougi suru|討議する||1|討議|を|討議|tougi |107|35040||5349||5349||
23175|touei suru|投影する||1|投影|を|投影|touei |107|35039||5350||5350||
23176|touchou suru|盗聴する||1|盗聴|を|盗聴|touchou |107|35038||5351||5351||
23177|touchou suru|登頂する||1|登頂||登頂|touchou |107|35037||5352||5352||
23178|touchoku suru|当直する||1|当直||当直|touchoku |107|35036||5353||5353||
23179|touchi suru|倒置する||1|倒置|を|倒置|touchi |107|35035||5354||5354||
23180|toubyou suru|闘病する||1|闘病||闘病|toubyou |107|35034||5355||5355||
23181|toubun suru|等分する||1|等分|を|等分|toubun |107|35033||5356||5356||
23182|tosshutsu suru|突出する||1|突出||突出|tosshutsu |107|35032||5357||5357||
23183|tosou suru|塗装する||1|塗装|を|塗装|tosou |107|35031||5358||5358||
23184|toro suru|吐露する||1|吐露|を|吐露|toro |107|35030||5359||5359||
23185|tomo suru|供する|伴する, 侶する|1|供|を|供|tomo |107|35029||5360||5360||
23186|tokuyaku suru|特約する||1|特約|を|特約|tokuyaku |107|35028||5361||5361||
23187|tokusoku suru|督促する||1|督促|を|督促|tokusoku |107|35027||5362||5362||
23188|tokusetsu suru|特設する||1|特設|を|特設|tokusetsu |107|35026||5363||5363||
23189|tokusen suru|特選する|特撰する|1|特選||特選|tokusen |107|35025||5364||5364||
23190|tokusan suru|特産する||1|特産||特産|tokusan |107|35024||5365||5365||
23191|tokuhyou suru|得票する||1|得票||得票|tokuhyou |107|35023||5366||5366||
23192|tokuhitsu suru|特筆する||1|特筆|を|特筆|tokuhitsu |107|35022||5367||5367||
23193|tokubai suru|特売する||1|特売||特売|tokubai |107|35021||5368||5368||
23194|tokou suru|渡航する||1|渡航||渡航|tokou |107|35020||5369||5369||
23195|tokkun suru|特訓する||1|特訓||特訓|tokkun |107|35019||5370||5370||
23196|tobihi suru|飛び火する|飛火する|1|飛び火||飛び火|tobihi |107|35017||5371||5371||
23197|tewake suru|手分けする||1|手分け||手分け|tewake |107|35016||5372||5372||
23198|tettei suru|徹底する||1|徹底||徹底|tettei |107|35014||5373||5373||
23199|tesshuu suru|撤収する||1|撤収||撤収|tesshuu |107|35012;35013||5374;5375||5374;5375||
23200|tesaguri suru|手探りする|手さぐりする|1|手探り||手探り|tesaguri |107|35011||5376||5376||
23201|teppai suru|撤廃する||1|撤廃|を|撤廃|teppai |107|35010||5377||5377||
23202|tenuki suru|手抜きする|手抜する|1|手抜き||手抜き|tenuki |107|35007||5378||5378||
23203|tentou suru|転倒する|顛倒する|1|転倒||転倒|tentou |107|35004;35005;35006||5379;5380;5381||5379;5380;5381||
23204|tenshutsu suru|転出する||1|転出||転出|tenshutsu |107|35003||5382||5382||
23205|tenshoku suru|転職する||1|転職||転職|tenshoku |107|35002||5383||5383||
23206|tenshin suru|転身する||1|転身||転身|tenshin |107|35001||5384||5384||
23207|tensen suru|転戦する||1|転戦||転戦|tensen |107|35000||5385||5385||
23208|tensaku suru|添削する||1|添削|を|添削|tensaku |107|34999||5386||5386||
23209|tenraku suru|転落する|顛落する|1|転落||転落|tenraku |107|34997;34998||5387;5388||5387;5388||
23210|tenpuku suru|転覆する|顛覆する, 転ぷくする|1|転覆|を|転覆|tenpuku |107|34995;34996||5389;5390||5389;5390||
23211|tenpu suru|添付する|添附する|1|添付|を|添付|tenpu |107|34994||5391||5391||
23212|tenkou suru|転向する||1|転向||転向|tenkou |107|34993||5392||5392||
23213|tenka suru|転嫁する||1|転嫁||転嫁|tenka |107|34991;34992||5393;5394||5393;5394||
23214|tenka suru|添加する||1|添加|を|添加|tenka |107|34990||5395||5395||
23215|tenjou suru|添乗する||1|添乗|を|添乗|tenjou |107|34989||5396||5396||
23216|tenbou suru|展望する||1|展望||展望|tenbou |107|34988||5397||5397||
23217|tenbai suru|転売する||1|転売|を|転売|tenbai |107|34987||5398||5398||
23218|tenaoshi suru|手直しする||1|手直し|を|手直し|tenaoshi |107|34986||5399||5399||
23219|ten'you suru|転用する||1|転用|を|転用|ten'you |107|34985||5400||5400||
23220|ten'yaku suru|点訳する||1|点訳|を|点訳|ten'yaku |107|34984||5401||5401||
23221|ten'i suru|転移する||1|転移||転移|ten'i |107|34979;34980;34981;34982||5402;5403;5404;5405||5402;5403;5404;5405||
23222|tekkyo suru|撤去する||1|撤去||撤去|tekkyo |107|34977;34978||5406;5407||5406;5407||
23223|tekkai suru|撤回する||1|撤回|を|撤回|tekkai |107|34976||5408||5408||
23224|tekishutsu suru|摘出する||1|摘出||摘出|tekishutsu |107|34974;34975||5409;5410||5409;5410||
23225|tekiou suru|適応する||1|適応||適応|tekiou |107|34973||5411||5411||
23226|tekihatsu suru|摘発する||1|摘発|を|摘発|tekihatsu |107|34972||5412||5412||
23227|tekigou suru|適合する||1|適合||適合|tekigou |107|34971||5413||5413||
23228|tekichuu suru|的中する|適中する|1|的中||的中|tekichuu |107|34969;34970||5414;5415||5414;5415||
23229|teiyaku suru|締約する||1|締約||締約|teiyaku |107|34968||5416||5416||
23230|teitai suru|停滞する||1|停滞||停滞|teitai |107|34967||5417||5417||
23231|teiso suru|提訴する||1|提訴||提訴|teiso |107|34966||5418||5418||
23232|teishou suru|提唱する||1|提唱|を|提唱|teishou |107|34965||5419||5419||
23233|teishoku suru|抵触する|觝触する, 牴触する|1|抵触||抵触|teishoku |107|34962;34963||5420;5421||5420;5421||
23234|teisen suru|停戦する||1|停戦||停戦|teisen |107|34961||5422||5422||
23235|teisatsu suru|偵察する||1|偵察|を|偵察|teisatsu |107|34960||5423||5423||
23236|teiryuu suru|底流する||1|底流||底流|teiryuu |107|34959||5424||5424||
23237|teiraku suru|低落する||1|低落||低落|teiraku |107|34958||5425||5425||
23238|teimei suru|低迷する||1|低迷||低迷|teimei |107|34957||5426||5426||
23239|teiketsu suru|締結する||1|締結|を|締結|teiketsu |107|34955;34956||5427;5428||5427;5428||
23240|teikei suru|提携する||1|提携|を|提携|teikei |107|34954;34906||5429;5430||5429;5430||
23241|teihaku suru|停泊する|碇泊する|1|停泊||停泊|teihaku |107|34953||5431||5431||
23242|teigen suru|提言する||1|提言|を|提言|teigen |107|34952||5432||5432||
23243|teigen suru|低減する||1|低減|を|低減|teigen |107|34951;34947||5433;5434||5433;5434||
23244|teichaku suru|定着する||1|定着||定着|teichaku |107|34949;34950||5435;5436||5435;5436||
23245|tedasuke suru|手助けする||1|手助け|を|手助け|tedasuke |107|34948||5437||5437||
23246|teate suru|手当する|手当てする|1|手当||手当|teate |107|34945;34946||5438;5439||5438;5439||
23247|tayouka suru|多様化する||1|多様化||多様化|tayouka |107|34944||5440||5440||
23248|tantei suru|探偵する||1|探偵||探偵|tantei |107|34943||5441||5441||
23249|tanshuku suru|短縮する||1|短縮|を|短縮|tanshuku |107|34942||5442||5442||
23250|tansei suru|丹精する|丹誠する|1|丹精||丹精|tansei |107|34941||5443||5443||
23251|tansa suru|探査する||1|探査|を|探査|tansa |107|34940||5444||5444||
23252|tanraku suru|短絡する||1|短絡||短絡|tanraku |107|34938;34939||5445;5446||5445;5446||
23253|tanpo suru|担保する||1|担保||担保|tanpo |107|34937||5447||5447||
23254|tannou suru|堪能する||1|堪能||堪能|tannou |107|34936||5448||5448||
23255|tankyuu suru|探究する||1|探究||探究|tankyuu |107|34935||5449||5449||
23256|tankyuu suru|探求する||1|探求|を|探求|tankyuu |107|34934||5450||5450||
23257|takuma suru|琢磨する||1|琢磨|を|琢磨|takuma |107|34933||5451||5451||
23258|takuhai suru|宅配する||1|宅配||宅配|takuhai |107|34932||5452||5452||
23259|takuetsu suru|卓越する||1|卓越||卓越|takuetsu |107|34931||5453||5453||
23260|takoku suru|他国する||1|他国||他国|takoku |107|34928;34929;34930||5454;5455;5456||5454;5455;5456||
23261|taitoku suru|体得する||1|体得|を|体得|taitoku |107|34927||5457||5457||
23262|taishoku suru|退職する||1|退職||退職|taishoku |107|34926||5458||5458||
23263|taisha suru|退社する||1|退社||退社|taisha |107|34924;34925||5459;5460||5459;5460||
23264|taisha suru|代謝する||1|代謝||代謝|taisha |107|34923||5461||5461||
23265|taiseki suru|堆積する||1|堆積||堆積|taiseki |107|34922||5462||5462||
23266|tairon suru|対論する||1|対論||対論|tairon |107|34921||5463||5463||
23267|tainou suru|滞納する|怠納する|1|滞納||滞納|tainou |107|34920||5464||5464||
23268|tainin suru|退任する||1|退任||退任|tainin |107|34919||5465||5465||
23269|taimen suru|対面する|taimesuru|1|対面|を|対面|taimen |107|34917;34918||5466;5467||5466;5467||
23270|taikyoku suru|対局する||1|対局||対局|taikyoku |107|34916||5468||5468||
23271|taikyo suru|退去する||1|退去||退去|taikyo |107|34914;34915||5469;5470||5469;5470||
23272|taikutsu suru|退屈する|怠屈する|1|退屈||退屈|taikutsu |107|34913||5471||5471||
23273|taikou suru|対向する||1|対向||対向|taikou |107|34912||5472||5472||
