Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
6631|happyou suru, 発表する, announce, publicize|happyou suru|発表する|6017||
6632|keikai suru, 警戒する, be vigilant, be cautious, guard (against)|keikai suru|警戒する|6018||
6633|sousa suru, 捜査する, search, investigate, inquire, enquire|sousa suru|捜査する|6019||
6634|sousa suru, 操作する, operate, manage, process, manipulate, fiddle|sousa suru|操作する|6020||
6635|sousaku suru, 捜索する, search, investigate|sousaku suru|捜索する|6021||
6636|hitei suru, 否定する, negate, deny, repudiate|hitei suru|否定する|6022||
6637|bakuhatsu suru, 爆発する, explode, detonate, erupt|bakuhatsu suru|爆発する|6023||
6638|jisatsu suru, 自殺する, commit suicide, kill oneself|jisatsu suru|自殺する|6024||
6639|tenji suru, 展示する, exhibit, display|tenji suru|展示する|6025||
6640|keibi suru, 警備する, defend, guard|keibi suru|警備する|6026||
6641|kakudai suru, 拡大する, magnify, enlarge, expand|kakudai suru|拡大する|6027||
6642|settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup|settei suru|設定する|6028||
6643|masshou suru, 抹消する, erase, delete|masshou suru|抹消する|6029||
6644|konzetsu suru, 根絶する, eradicate, exterminate|konzetsu suru|根絶する|6030||
6645|satsugai suru, 殺害する, kill, murder|satsugai suru|殺害する|6031||
6646|kansei suru, 完成する, complete, perfect, accomplish|kansei suru|完成する|6032||
6647|seifuku suru, 征服する, conquer, subjugate, overcome|seifuku suru|征服する|6033||
6648|kagi suru, 鍵する, lock|kagi suru|鍵する|6034||
6649|akushu suru, 握手する, shake hands|akushu suru|握手する|6035||
6650|hakushu suru, 拍手する, clap hands, applaud|hakushu suru|拍手する|6036||
6651|kesseki suru, 欠席する, be absent, not attend|kesseki suru|欠席する|6037||
6652|haijo suru, 排除する, exclude, remove, reject, eliminate, abate, lift (sanctions, etc..)|haijo suru|排除する|6038||
6653|fukushuu suru, 復讐する, avenge|fukushuu suru|復讐する|6039||
6654|fukushuu suru, 復習する, review, revise|fukushuu suru|復習する|6040||
6655|suiei suru, 水泳する, swim|suiei suru|水泳する|6041||
6656|haiken suru, 拝見する, see, look at|haiken suru|拝見する|6042||
6657|aisatsu suru, 挨拶する, greet, salute, address, reply to, respond to|aisatsu suru|挨拶する|6043||
6658|shigeki suru, 刺激する, stimulate, encourage, motivate, provoke|shigeki suru|刺激する|6044||
6659|buranburan suru, ブランブランする, dangle, be dangling|buranburan suru|ブランブランする|6045||
6660|yunyuu suru, 輸入する, import, introduce|yunyuu suru|輸入する|6046||
6661|shitsurei suru, 失礼する, leave, be rude|shitsurei suru|失礼する|6047||
6662|zeitaku suru, 贅沢する, live in luxury|zeitaku suru|贅沢する|6048||
6663|soutou suru, 相当する, be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent|soutou suru|相当する|6049||
6664|daihyou suru, 代表する, represent, be a delegate of|daihyou suru|代表する|6050||
6665|nyuuin suru, 入院する, hospitalise, hospitalize|nyuuin suru|入院する|6051||
6666|seisan suru, 生産する, produce, manufacture|seisan suru|生産する|6052||
6667|seisan suru, 代表する, settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults)|seisan suru|代表する|6053||
6668|seisan suru, 入院する, calculate exactly, square accounts, adjust financially|seisan suru|入院する|6054||
6669|sonzai suru, 存在する, exist, be|sonzai suru|存在する|6055||
6670|risshou suru, 立証する, establish proof, demonstrate, substantiate|risshou suru|立証する|6056||
6671|kioku suru, 記憶する, remember, recollect|kioku suru|記憶する|6057||
6672|chuusha suru, 注射する, inject|chuusha suru|注射する|6058||
6673|hasshin suru, 発信する, dispatch, depatch, transmit|hasshin suru|発信する|6059||
6674|hasshin suru, 発進する, start, depart, take off|hasshin suru|発進する|6060||
6675|souzou suru, 想像する, imagine, guess|souzou suru|想像する|6061||
6676|hantai suru, 反対する, oppose, resist, contrast, object, dissent, reverse|hantai suru|反対する|6062||
6677|jidouka suru, 自動化する, automate|jidouka suru|自動化する|6063||
6678|kandou suru, 感動する, be deeply moved emotionally, be excited, be passionate, be inspired, be impressed|kandou suru|感動する|6064||
6679|soudan suru, 相談する, consult (with)|soudan suru|相談する|6065||
6680|touban suru, 登板する, take the plate, pitch a game|touban suru|登板する|6066||
6681|kensa suru, 検査する, inspect, examine, scan, check|kensa suru|検査する|6067||
6682|kensaku suru, 検索する, look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to|kensaku suru|検索する|6068||
6683|kakunin suru, 確認する, affirm, confirm, validate, make sure|kakunin suru|確認する|6069||
6684|kankou suru, 慣行する, sightsee|kankou suru|慣行する|6070||
6685|kankou suru, 刊行する, publish, issue|kankou suru|刊行する|6071||
6686|kousa suru, 交差する, cross (eachother), intersect|kousa suru|交差する|6072||
6687|kousa suru, 考査する, examine, consider, test, quiz|kousa suru|考査する|6073||
6688|soukin suru, 送金する, remit, send, tansfer (money)|soukin suru|送金する|6074||
6689|tsuuchi suru, 通知する, notify, report, post|tsuuchi suru|通知する|6075||
6690|teika suru, 低下する, fall, decline, lower, deteriorate, degrade|teika suru|低下する|6076||
6691|uttori suru, うっとりする, be entranced, be enraptured, be transported, be fascinated, be absentminded, be miles away, be in a world of one's own|uttori suru|うっとりする|6077||
6692|kirakira suru, きらきらする, glitter, sparkle, glisten, twinkle|kirakira suru|きらきらする|6078||
6693|tousou suru, 逃走する, flee, desert, escape|tousou suru|逃走する|6079||
6694|hishou suru, 飛翔する, fly, soar|hishou suru|飛翔する|6080||
6695|nebou suru, 寝坊する, sleep in late, oversleep|nebou suru|寝坊する|6092||
6696|annai suru, 寝坊する, inform, guide, instruct, lead, show around, announce, invite, make acquaintance with|annai suru|寝坊する|6118||
6697|suisen suru, 推薦する, recommendation, referral, endorsement|suisen suru|推薦する|6122||
6698|setsumei suru, 推薦する, explain|setsumei suru|推薦する|6124||
6699|hirune suru, 昼寝する, take a nap|hirune suru|昼寝する|6173||
6700|taiho suru, 逮捕する, arrest, apprehend, capture|taiho suru|逮捕する|6218||
6701|saibansuru, 裁判する, try, judge|saibansuru|裁判する|6220||
6702|yakusoku suru, 約束する, arrange, promise, appoint, pact on, engage on|yakusoku suru|約束する|6258||
6703|bassuru, 罰する, punish, penalize, penalise|bassuru|罰する|6281||
6704|kyousou suru, 競走する, race|kyousou suru|競走する|6383||
6705|yotei suru, 予定する, plan, arrange, schedule, program, expect, estimate|yotei suru|予定する|6391||
6706|shoubou suru, 消防する, firefight, extinguish a fire|shoubou suru|消防する|6442||
6707|hatsuba suru, 発売する, sell, offer for sale, release (for sale), launch (product)|hatsuba suru|発売する|6575||
6708|kansha suru, 感謝する, be thankful, be grateful|kansha suru|感謝する|6608||
6709|kenkyuu suru, 研究する, study, research, investigate|kenkyuu suru|研究する|6609||
6710|jishoku suru, 辞職する, resign, hand-in a resignation|jishoku suru|辞職する|6621||
6711|haretsu suru, 破裂する, explode, rupture, break off|haretsu suru|破裂する|6628||
6712|kyoka suru, 許可する, permit, authorize|kyoka suru|許可する|6629||
6713|setsuzoku suru, 接続する, connect, attach, unite, join, link, change trains|setsuzoku suru|接続する|6634;6635||
6714|riyou suru, 利用する, use, apply|riyou suru|利用する|6641||
6715|egao suru, 笑顔する, smile, make a smiling face|egao suru|笑顔する|6642||
6716|funka suru, 噴火する, erupt|funka suru|噴火する|1019||
6717|kekka suru, 結果する, come to fruition, bear fruit|kekka suru|結果する|6717||
6718|senden suru, 宣伝する, publicize, advertise, promote|senden suru|宣伝する|6723||
6719|sabori suru, サボりする, skip class, cut class, procrastinate|sabori suru|サボりする|6732||
6720|kincho suru, 緊張する, be tense, be under mental strain, be nervous, be stressed|kincho suru|緊張する|6733||
6721|kurou suru, 苦労する, be in trouble, be in difficulty, be in pain, be anxious, be worried, be concerned, care|kurou suru|苦労する|6803;6804||
6722|doryoku suru, 努力する, make an effort, exert oneself, endeavour, endeavor, work hard, strive|doryoku suru|努力する|6805||
6723|muri suru, 無理する, no way, not a chance, never, dream on|muri suru|無理する|6821||
6724|kousoku suru, 拘束する, restrict, restrain, bind, constrain|kousoku suru|拘束する|6845||
6725|shoukai suru, 照会する, inquire, enquire, query|shoukai suru|照会する|7066||
6726|shikkari suru, 確りする, hold on tighly, hold on firmly, hold on securely, be strongly built, be solidly built, be sturdy, be steady, to work hard, be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever|shikkari suru|確りする|7062;7063;7064;7065||
6727|sashizu suru, 指図する, direct, instruct, order, command|sashizu suru|指図する|7061||
6728|nattoku suru, 納得する, consent, assent, agree, understand, comprehend, grasp|nattoku suru|納得する|7059;7060||
6729|mankai suru, 満開する, be in full blossom, be in full bloom|mankai suru|満開する|7058||
6730|kyuushoku suru, 給食する, provide a meal, provide a lunch service|kyuushoku suru|給食する|7057||
6731|kyuushoku suru, 求職する, job hunt, seek employment|kyuushoku suru|求職する|7056||
6732|kyuushoku suru, 休職する, retire temporarily, be suspended from office|kyuushoku suru|休職する|7055||
6733|kitai suru, 期待する, expect, anticipate, hope|kitai suru|期待する|7054||
6734|kifu suru, 寄付する, contribute, donate|kifu suru|寄付する|7053||
6735|kenka suru, 献花する, lay flowers as an offering or tribute|kenka suru|献花する|7052||
6736|kantoku suru, 監督する, supervise, control, direct|kantoku suru|監督する|7051||
6737|kanji suru, 幹事する, coordinate, organize|kanji suru|幹事する|7050||
6738|kanchi suru, 完治する, recover completely|kanchi suru|完治する|7049||
6739|jishin suru, 自信する, be confident (in oneself)|jishin suru|自信する|7048||
6740|jiman suru, 自慢する, pride, boast|jiman suru|自慢する|7047||
6741|seiritsu suru, 成立する, be formed, be established, materialize, come into existence, conclude (e.g. of a deal), approve, complete, arrange, be valid (of a theory, argument, etc.), hold, apply|seiritsu suru|成立する|7242;7243;7244||
6742|seiri suru, 整理する, sort, arrange, organize, putt in order, adjust, regulate, liquidate, settle, consolidate, clear (e.g. debt), pay off, retrench, curtail, cutt down, dispose|seiri suru|整理する|7239;7240;7241||
6743|kujuu suru, 苦渋する, be bitter, be in distress, be in pain, be in anguish, be afflicted|kujuu suru|苦渋する|7238||
6744|kou suru, 稿する, write (a manuscript, version, draft)|kou suru|稿する|7237||
6745|kaomake suru, 顔負けする, be put to shame, be outshone, be eclipsed, feel embarrassed|kaomake suru|顔負けする|7236||
6746|kaoawase suru, 顔合わせする, meet together, be introduced|kaoawase suru|顔合わせする|7235||
6747|gouryuu suru, 合流する, confluate (of rivers), merge (of traffic), join, unite (e.g. of forces), link up, merge, come together|gouryuu suru|合流する|7233;7234||
6748|gourika suru, 合理化する, rationalize, rationalise|gourika suru|合理化する|7232||
6749|goumon suru, 拷問する, torture|goumon suru|拷問する|7231||
6750|goukei suru, 合計する, total to (an amount)|goukei suru|合計する|7230||
6751|goukaku suru, 合格する, succeed, pass (e.g. exam), be eligibile|goukaku suru|合格する|7229||
6752|goui suru, 合意する, agree, consent, understand mutually, be in accord, be in consensus|goui suru|合意する|7228||
6753|gappei suru, 合併する, merge (of companies, towns, etc.), combine, unite, amalgamate, consolidate, coalesce, fuse, be annexed, be affiliated, be incorporated|gappei suru|合併する|7227||
6754|enchou suru, 延長する, extend, elongate, prolong, lengthen|enchou suru|延長する|7226||
6755|hankou suru, 反抗する, opposite, resist, be insubordinate, defy, be hostile, rebel|hankou suru|反抗する|7344||
6756|bunseki suru, 分析する, analyse, analyze|bunseki suru|分析する|7343||
6757|bunryou suru, 分量する, be in amount, be in quantity|bunryou suru|分量する|7342||
6758|bunrui suru, 分類する, classify, categorize, sort|bunrui suru|分類する|7341||
6759|bunretsu suru, 分裂する, split, divide, break up|bunretsu suru|分裂する|7340||
6760|bunpu suru, 分布する, distribute, allocate|bunpu suru|分布する|7339||
6761|bunkai suru, 分解する, disassemble, dismantle, disaggregate, analyse, disintegrate, decompose, degrade, factorize, decompose, resolve, deblock|bunkai suru|分解する|7335;7336;7337;7338||
