Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13586|junshu suru, 遵守する, observe (laws, rules, etc.), adhere, obey, follow, abide by, comply, 順守する, 遵守|junshu suru|遵守する|19993|順守する|遵守||遵守|junshu |105|
13587|junrei suru, 巡礼する, be on a pilgrimage, 巡礼|junrei suru|巡礼する|19992||巡礼||巡礼|junrei |105|
13588|ishihyouji suru, 意思表示する, declare an intent, express one's intention, manifes intention, 意思表示|ishihyouji suru|意思表示する|19991||意思表示||意思表示|ishihyouji |105|
13589|intabyuu suru, インタビューする, be interviewed (for television, newspaper, etc.), インタビュー|intabyuu suru|インタビューする|19990||インタビュー||インタビュー|intabyuu |105|
13590|imeeji suru, イメージする, take a mental image, take a mental picture, view, イメージ|imeeji suru|イメージする|19989||イメージ||イメージ|imeeji |105|
13591|ikou suru, 移行する, switch over to, migrate, transition, 移行|ikou suru|移行する|19988||移行||移行|ikou |105|
13592|hokan suru, 補完する, complement, supplement, complete, 補完, を|hokan suru|補完する|19983||補完|を|補完|hokan |105|
13593|hokan suru, 保管する, put in someone's charge, give custody, safekeep, deposit, store, 保管, を|hokan suru|保管する|19982||保管|を|保管|hokan |105|
13594|hokaku suru, 捕獲する, capture, seize, 捕獲, を|hokaku suru|捕獲する|19981||捕獲|を|捕獲|hokaku |105|
13595|hitokoto suru, 一言する, say  single word, say a few words, comment briefly, 一言|hitokoto suru|一言する|19980||一言||一言|hitokoto |105|
13596|hirei suru, 比例する, proportion, 比例, を|hirei suru|比例する|19979||比例|を|比例|hirei |105|
13597|hikaku suru, 比較する, compare, 比較, を|hikaku suru|比較する|19978||比較|を|比較|hikaku |105|
13598|hantei suru, 判定する, judge, decide, adjudicate, award, determine, 判定|hantei suru|判定する|19977||判定||判定|hantei |105|
13599|hangen suru, 半減する, reduce by half, halve, 半減, を|hangen suru|半減する|19976||半減|を|半減|hangen |105|
13600|haitai suru, 敗退する, be defeated, be eliminated (from competition), 敗退|haitai suru|敗退する|19973||敗退||敗退|haitai |105|
13601|haiso suru, 敗訴する, lose a court-case, 敗訴|haiso suru|敗訴する|19972||敗訴||敗訴|haiso |105|
13602|haishin suru, 配信する, be distributed (of information, etc.), be broadcast, be delivered, be transmitted, 配信|haishin suru|配信する|19971||配信||配信|haishin |105|
13603|haiboku suru, 敗北する, be defeated, 敗北|haiboku suru|敗北する|19970||敗北||敗北|haiboku |105|
13604|gyakuten suru, 逆転する, change suddenly, be reversed, come from behind (baseball), 逆点する, 逆転|gyakuten suru|逆転する|19969|逆点する|逆転||逆転|gyakuten |105|
13605|gyakushuu suru, 逆襲する, counter-attack, 逆襲|gyakushuu suru|逆襲する|19968||逆襲||逆襲|gyakushuu |105|
13606|fuzoku suru, 付属する, be attached, belong (to), be included, be enclosed, be affiliated, be annexed, be associated, be subordinate, be incidental, be dependent, be auxiliary, 附属する, 付属|fuzoku suru|付属する|19966|附属する|付属||付属|fuzoku |105|
13607|furiizu suru, フリーズする, freeze, フリーズ, を|furiizu suru|フリーズする|19965||フリーズ|を|フリーズ|furiizu |105|
13608|doumei suru, 同盟する, ally with, unite with, 同盟|doumei suru|同盟する|19961||同盟||同盟|doumei |105|
13609|chosaku suru, 著作する, write, 著作, を|chosaku suru|著作する|19960||著作|を|著作|chosaku |105|
13610|byoushi suru, 病死する, die from disease, die from illness, 病死|byoushi suru|病死する|19959||病死||病死|byoushi |105|
13611|byouki suru, 病気する, be ill, be sick, 病気|byouki suru|病気する|19958||病気||病気|byouki |105|
13612|binjou suru, 便乗する, take advantage of (an opportunity), jump on the bandwagon, take passage (in), get a lift, get a ride, 便乗|binjou suru|便乗する|19955;19956||便乗||便乗|binjou |105|
13613|beesuappu suru, ベースアップする, get a salary increase, ベースアップ|beesuappu suru|ベースアップする|19954||ベースアップ||ベースアップ|beesuappu |105|
13614|bakushou suru, 爆笑する, roar in laughter (several people), laugh hard (single person), 爆笑|bakushou suru|爆笑する|19952;19953||爆笑||爆笑|bakushou |105|
13615|bakuha suru, 爆破する, blow up, explode, 爆破|bakuha suru|爆破する|19951||爆破||爆破|bakuha |105|
13616|bakugeki suru, 爆撃する, bomb (raid), 爆撃, を|bakugeki suru|爆撃する|19950||爆撃|を|爆撃|bakugeki |105|
13617|baizou suru, 倍増する, double, 倍増|baizou suru|倍増する|19949||倍増||倍増|baizou |105|
13618|atokataduke suru, 後片付けする, tidy up, clear up, clean up, clear away, put in order, 後かたづけする, 跡片付けする, 跡かたづけする, 跡片づけする, 後片づけする, 後片付け, を|atokataduke suru|後片付けする|19948|後かたづけする, 跡片付けする, 跡かたづけする, 跡片づけする, 後片づけする|後片付け|を|後片付け|atokataduke |105|
13619|antei suru, 安定する, be stable, be steady, be in equilibrium, 安定|antei suru|安定する|19947||安定||安定|antei |105|
13620|zukai suru, 図解する, make a schematic, make a schema, illustrate, explain by diagram, 圖解する, 図解|zukai suru|図解する|20961|圖解する|図解||図解|zukai |105|
13621|yudan suru, 油断する, be negligent, be careless, be inattentive, be unprepared, 油断|yudan suru|油断する|20960||油断||油断|yudan |105|
13622|un'ei suru, 運営する, manage, administer, operate, run, 運営|un'ei suru|運営する|20959||運営||運営|un'ei |105|
13623|toujou suru, 登場する, enter (on stage), appear (on screen), enter, be introduced (into a market), 登場|toujou suru|登場する|20957;20958||登場||登場|toujou |105|
13624|taiken suru, 体験する, experience personally or physically, 体験|taiken suru|体験する|20956||体験||体験|taiken |105|
13625|sutoraiki suru, ストライキする, strike (i.e. industrial), be on a strike, ストライキ|sutoraiki suru|ストライキする|20955||ストライキ||ストライキ|sutoraiki |105|
13626|sutoppu suru, ストップする, stop, ストップ, を|sutoppu suru|ストップする|20954||ストップ|を|ストップ|sutoppu |105|
13627|sutokku suru, ストックする, stock, ストック, を|sutokku suru|ストックする|20953||ストック|を|ストック|sutokku |105|
13628|sutoa suru, ストアする, store, ストア, を|sutoa suru|ストアする|20952||ストア|を|ストア|sutoa |105|
13629|shutsujou suru, 出場する, appear on stage perform, participate (e.g. in a tournament), 出場|shutsujou suru|出場する|20950;20951||出場||出場|shutsujou |105|
13630|shousan suru, 賞賛する, praise, admire, commend, approbe, 賞讚する, 称讚する, 称賛する, 称讃する, 賞讃する, 賞賛, を|shousan suru|賞賛する|20949|賞讚する, 称讚する, 称賛する, 称讃する, 賞讃する|賞賛|を|賞賛|shousan |105|
13631|shitsumonwosuru suru, 質問をするする, ask a question, ask questions, 質問をする|shitsumonwosuru suru|質問をするする|20948||質問をする||質問をする|shitsumonwosuru |105|
13632|shisetsu suru, 施設する, be instituted, be established, 施設|shisetsu suru|施設する|20947||施設||施設|shisetsu |105|
13633|shiai suru, 試合する, play a match, play a game, bout, be in a contest, 仕合する, 試合|shiai suru|試合する|20946|仕合する|試合||試合|shiai |105|
13634|seshuu suru, 世襲する, be hereditary, be of heritage, 世襲|seshuu suru|世襲する|20945||世襲||世襲|seshuu |105|
13635|sentaringu suru, センタリングする, center, センタリング, を|sentaringu suru|センタリングする|20944||センタリング|を|センタリング|sentaringu |105|
13636|sensou suru, 戦争する, make war, fight, competite fiercly, 戦争|sensou suru|戦争する|20942;20943||戦争||戦争|sensou |105|
13637|senkou suru, 先行する, precede, go first, lead, go ahead, take priority, 先行|senkou suru|先行する|20941||先行||先行|senkou |105|
13638|rikisetsu suru, 力説する, insist, emphasize, emphasise, stress, 力説, を|rikisetsu suru|力説する|20940||力説|を|力説|rikisetsu |105|
13639|repooto suru, レポートする, give a report, write a paper, レポート|repooto suru|レポートする|20939||レポート||レポート|repooto |105|
13640|purezento suru, プレゼントする, give a present or gift, プレゼント|purezento suru|プレゼントする|20938||プレゼント||プレゼント|purezento |105|
13641|purezenteeshon suru, プレゼンテーションする, make a presentation, プレゼンテーション|purezenteeshon suru|プレゼンテーションする|20937||プレゼンテーション||プレゼンテーション|purezenteeshon |105|
13642|puresu suru, プレスする, be pressed, be stamped, print, weight-lift, プレス|puresu suru|プレスする|20935;20936||プレス||プレス|puresu |105|
13643|pasu suru, パスする, skip a move, pass an examination, have a ticket to allow entry, パス|pasu suru|パスする|20934||パス||パス|pasu |105|
13644|pachinko suru, パチンコする, play pachinko, slingshot, catapult, パチンコ, を|pachinko suru|パチンコする|20932;20933||パチンコ|を|パチンコ|pachinko |105|
13645|neuchi suru, 値打ちする, be valueable, have worth, have dignity, 値打する, 値うちする, 値打ち|neuchi suru|値打ちする|20931|値打する, 値うちする|値打ち||値打ち|neuchi |105|
13646|mujun suru, 矛盾する, be contradictory, be inconsistent, 矛盾|mujun suru|矛盾する|20930||矛盾||矛盾|mujun |105|
13647|michikusa suru, 道草する, loiter on the way, 道草|michikusa suru|道草する|20929||道草||道草|michikusa |105|
13648|miai suru, 見合いする, make a formal marriage interview, be at a marriage meeting, 見合い|miai suru|見合いする|20928||見合い||見合い|miai |105|
13649|memai suru, 目眩する, be dizzy, be giddy, 目まいする, 眩暈する, 目眩いする, gen'unsuru, 目眩|memai suru|目眩する|20927|目まいする, 眩暈する, 目眩いする, gen'unsuru|目眩||目眩|memai |105|
13650|kyokusetsu suru, 曲折する, wind, meander, be complicated, have twists and turns, 曲折|kyokusetsu suru|曲折する|20926||曲折||曲折|kyokusetsu |105|
13651|koraboreeshon suru, コラボレーションする, collaborate, コラボレーション|koraboreeshon suru|コラボレーションする|20925||コラボレーション||コラボレーション|koraboreeshon |105|
13652|kengaku suru, 見学する, inspect, study by observation, 見学, を|kengaku suru|見学する|20924||見学|を|見学|kengaku |105|
13653|kenbutsu suru, 見物する, sightsee, watch, view, 見物|kenbutsu suru|見物する|20923||見物||見物|kenbutsu |105|
13654|keishou suru, 継承する, inherit, succeed, access, 継承, を|keishou suru|継承する|20922||継承|を|継承|keishou |105|
13655|kanren suru, 関連する, be related, be connected, be relevant, 関聯する, 関連|kanren suru|関連する|20921|関聯する|関連||関連|kanren |105|
13656|kanounisuru suru, 可能にするする, allow, enable, make possible, make feasible, permit, 可能にする, を|kanounisuru suru|可能にするする|20920||可能にする|を|可能にする|kanounisuru |105|
13657|kaku suru, 画する, draw (a line), demarcate, mark, divide, map out, plan, 劃する, 画, を|kaku suru|画する|20917;20918;20919|劃する|画|を|画|kaku |105|
13658|kaihatsu suru, 開発する, develop, exploit, kaihotsusuru, 開発, を|kaihatsu suru|開発する|20916|kaihotsusuru|開発|を|開発|kaihatsu |105|
13659|kabaa suru, カバーする, cover, make a cover song of, provide coverage of, compensate for (a loss), offset (a weakness), back up, カバー, を|kabaa suru|カバーする|20912;20913;20914;20915||カバー|を|カバー|kabaa |105|
13660|howaitoningu suru, ホワイトニングする, whiten (e.g. teeth), ホワイトニング, を|howaitoningu suru|ホワイトニングする|20911||ホワイトニング|を|ホワイトニング|howaitoningu |105|
13661|hotto suru, ほっとする, feel relieved, ほっと|hotto suru|ほっとする|20910||ほっと||ほっと|hotto |105|
13662|eiyaku suru, 英訳する, translate to English, 英訳, を|eiyaku suru|英訳する|20909||英訳|を|英訳|eiyaku |105|
13663|dorobou suru, 泥棒する, steal, burglarize, rob, 泥坊する, 泥棒, を|dorobou suru|泥棒する|20908|泥坊する|泥棒|を|泥棒|dorobou |105|
13664|doraibu suru, ドライブする, (go for a) drive, go on a trip by car, drive (e.g. a car), drive (innovation, change, etc.), propel, ドライブ, を|doraibu suru|ドライブする|20905;20906;20907||ドライブ|を|ドライブ|doraibu |105|
13665|dokidoki suru, ドキドキする, beat fast (of one's heart), throb, pound, palpitate, ドキドキ|dokidoki suru|ドキドキする|20904||ドキドキ||ドキドキ|dokidoki |105|
13666|daketsu suru, 妥結する, settle, agree, 妥結|daketsu suru|妥結する|20903||妥結||妥結|daketsu |105|
13667|chekku suru, チェックする, check, monitor, look over, scrutinize, inspect, チェック, を|chekku suru|チェックする|20902||チェック|を|チェック|chekku |105|
13668|bokumetsu suru, 撲滅する, eradicate, exterminate, destroy, suppress, 撲滅, を|bokumetsu suru|撲滅する|20901||撲滅|を|撲滅|bokumetsu |105|
