Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6725|kettei suru, 決定する, decide, determine|kettei suru|決定する|5953||||決定|kettei |68|
6726|henkou suru, 変更する, change, modify, alter, revise, amend, を|henkou suru|変更する|5954|||を|変更|henkou |68|
6727|ryuugaku suru, 留学する, study abroad|ryuugaku suru|留学する|5955||||留学|ryuugaku |68|
6728|sanka suru, 参加する, participate, be invlolved|sanka suru|参加する|5956||||参加|sanka |68|
6729|shidou suru, 指導する, lead, guide, coach, を|shidou suru|指導する|5957|||を|指導|shidou |68|
6730|jikken suru, 実験する, experiment|jikken suru|実験する|5958||||実験|jikken |68|
6731|shujutsu suru, 手術する, operate (surgically), perform a surgery|shujutsu suru|手術する|5959||||手術|shujutsu |68|
6732|joubutsu suru, 成仏する, enter Nirvana, become a Buddha, go heaven, rest in peace, die peacefully|joubutsu suru|成仏する|5960||||成仏|joubutsu |68|
6733|kitaku suru, 帰宅する, return home|kitaku suru|帰宅する|5961||||帰宅|kitaku |68|
6734|kaiko suru, 解雇する, discharge, dismiss, lay off, fire, を|kaiko suru|解雇する|5962|||を|解雇|kaiko |68|
6735|oku suru, 臆する, be hesitant, feel timid|oku suru|臆する|5963||||臆|oku |68|
6736|gentei suru, 限定する, limit, restrict, を|gentei suru|限定する|5964|||を|限定|gentei |68|
6737|shouka suru, 消化る, digest, understand thoroughly, を|shouka suru|消化る|5965|||を|消|shouka |68|
6738|shouka suru, 消火する, firefight, extinguish a fire, を|shouka suru|消火する|5966|||を|消火|shouka |68|
6739|kikaku suru, 企画する, plan, project, design, 企劃する, を|kikaku suru|企画する|5967|企劃する||を|企画|kikaku |68|
6740|dangen suru, 断言する, affirm, declare, assert, を|dangen suru|断言する|5968|||を|断言|dangen |68|
6741|mekkyaku suru, 滅却する, extinguish, destroy, efface, を|mekkyaku suru|滅却する|5969|||を|滅却|mekkyaku |68|
6742|urouro suru, ウロウロする, loiter, wander aimlessly, be undecided|urouro suru|ウロウロする|5970||||ウロウロ|urouro |68|
6743|sogai suru, 阻害する, obstruct, inbihit, を|sogai suru|阻害する|5971|||を|阻害|sogai |68|
6744|sogai suru, 疎外する, estrange, neglect, alienate, cast out, を|sogai suru|疎外する|5972|||を|疎外|sogai |68|
6745|kessuru, 決する, decide, determine, を|kessuru|決する|5973|||を|決|kes|68|
6746|koou suru, 呼応する, hail each other, act in concert, agree, concord|koou suru|呼応する|5974||||呼応|koou |68|
6747|saiko suru, 再考する, reconsider, を|saiko suru|再考する|5975|||を|再考|saiko |68|
6748|ka suru, 化する, change into, convert to, transform, be reduced, influence, improve|ka suru|化する|5976||||化|ka |68|
6749|shikyuu suru, 支給する, provide, supply, pay, give an allowance, give a grant, を|shikyuu suru|支給する|5977|||を|支給|shikyuu |68|
6750|jakutaika suru, 弱体化する, weaken|jakutaika suru|弱体化する|5978||||弱体化|jakutaika |68|
6751|kaifuku suru, 回復する, restore, rehabilitate, recover, return, improve, を|kaifuku suru|回復する|5979|||を|回復|kaifuku |68|
6752|kaifuku suru, 補助する, assist, support, aid, help, subsidize, supplement, を|kaifuku suru|補助する|5980|||を|補助|kaifuku |68|
6753|shutsugen suru, 出現する, appear, arrive|shutsugen suru|出現する|5981||||出現|shutsugen |68|
6754|gochagocha suru, ゴチャゴチャする, complain (about various things)|gochagocha suru|ゴチャゴチャする|5982||||ゴチャゴチャ|gochagocha |68|
6755|herahera suru, ヘラヘラスル, laugh foolishly, smile thoughtlessly, talk indiscreetly, speak carelessly, flare up, burst inflames|herahera suru|ヘラヘラスル|5983||||ヘラヘラ|herahera |68|
6756|okotowari suru, お断りする, decline, refuse, reject, turn down (polite), お断わりする|okotowari suru|お断りする|5984|お断わりする|||お断り|okotowari |68|
6757|koukai suru, 後悔する, regret, repent, を|koukai suru|後悔する|5985|||を|後悔|koukai |68|
6758|koukai suru, 航海する, sail, voyage, travel|koukai suru|航海する|5986||||航海|koukai |68|
6759|koukai suru, 公開する, open the public, exhibit|koukai suru|公開する|5987||||公開|koukai |68|
6760|ondoku suru, 音読する, read aloud, read out loud, を|ondoku suru|音読する|5988|||を|音読|ondoku |68|
6761|kunren suru, 訓練する, practice, practise, train, を|kunren suru|訓練する|5989|||を|訓練|kunren |68|
6762|taiji suru, 退治する, exterminate, eliminate, eradicate, suppress, を|taiji suru|退治する|5990|||を|退治|taiji |68|
6763|taiji suru, 対峙する, confront, stand facing each other, square off against, hold one's own with, を|taiji suru|対峙する|5991|||を|対峙|taiji |68|
6764|tehai suru, 手配する, arrange, prepare, search (by police), を|tehai suru|手配する|5992|||を|手配|tehai |68|
6765|kouron suru, 口論する, argue, quarrel|kouron suru|口論する|5993||||口論|kouron |68|
6766|kurakura suru, くらくらする, be dizzy, be giddy|kurakura suru|くらくらする|5994||||くらくら|kurakura |68|
6767|jama suru, 邪魔する, hinder, intrude, を|jama suru|邪魔する|5995|||を|邪魔|jama |68|
6768|kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn, を|kougeki suru|攻撃する|5996|||を|攻撃|kougeki |68|
6769|kangai suru, 灌漑する, irrigate, を|kangai suru|灌漑する|5997|||を|灌漑|kangai |68|
6770|renkou suru, 連行する, take (a suspect ot the police), drag (someone) away, を|renkou suru|連行する|5998|||を|連行|renkou |68|
6771|handan suru, 連行する, judge, decide, adjudicate, conclude, decipher, divine, を|handan suru|連行する|5999|||を|連行|handan |68|
6772|ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer, を|ouen suru|応援する|6000|||を|応援|ouen |68|
6773|shigo suru, 私語する, whisper, murmur, を|shigo suru|私語する|6001|||を|私語|shigo |68|
6774|wakuwaku suru, わくわくする, tremble, be nervous, be excited, be thrilled|wakuwaku suru|わくわくする|6002||||わくわく|wakuwaku |68|
6775|rokuon suru, 録音する, record (audio, a sound), を|rokuon suru|録音する|6003|||を|録音|rokuon |68|
6776|rokuga suru, 録画する, record (video), を|rokuga suru|録画する|6004|||を|録画|rokuga |68|
6777|chikoku suru, 遅刻する, be late|chikoku suru|遅刻する|6005||||遅刻|chikoku |68|
6778|tenkin suru, 転勤する, transfer jobs, relocate|tenkin suru|転勤する|6006||||転勤|tenkin |68|
6779|chuui suru, 注意する, be careful, pay heed, pay attention, be cautious|chuui suru|注意する|6007||||注意|chuui |68|
6780|shinbou suru, 辛抱する, be patient, endure|shinbou suru|辛抱する|6008||||辛抱|shinbou |68|
6781|zetsubou suru, 絶望する, despair, be hopeless|zetsubou suru|絶望する|6009||||絶望|zetsubou |68|
6782|setsumon suru, 設問する, pose a question, ask|setsumon suru|設問する|6010||||設問|setsumon |68|
6783|taigaku suru, 退学する, drop out of school|taigaku suru|退学する|6011||||退学|taigaku |68|
6784|shingaku suru, 進学する, enter a higher-level school (esp. university)|shingaku suru|進学する|6012||||進学|shingaku |68|
6785|shuppatsu suru, 出発する, depart|shuppatsu suru|出発する|6013||||出発|shuppatsu |68|
6786|hinan suru, 避難する, take refuge, find shelter, evacuate, escape|hinan suru|避難する|6014||||避難|hinan |68|
6787|hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する, を|hinan suru|非難する|6015|批難する||を|非難|hinan |68|
6788|kyouryoku suru, 協力する, cooperate, collaborate|kyouryoku suru|協力する|6016||||協力|kyouryoku |68|
6789|happyou suru, 発表する, announce, publicize|happyou suru|発表する|6017||||発表|happyou |68|
6790|keikai suru, 警戒する, be vigilant, be cautious, guard (against)|keikai suru|警戒する|6018||||警戒|keikai |68|
6791|sousa suru, 捜査する, search, investigate, inquire, enquire|sousa suru|捜査する|6019||||捜査|sousa |68|
6792|sousa suru, 操作する, operate, manage, process, manipulate, fiddle, を|sousa suru|操作する|6020|||を|操作|sousa |68|
6793|sousaku suru, 捜索する, search, investigate|sousaku suru|捜索する|6021||||捜索|sousaku |68|
6794|hitei suru, 否定する, negate, deny, repudiate, を|hitei suru|否定する|6022|||を|否定|hitei |68|
6795|bakuhatsu suru, 爆発する, explode, detonate, erupt|bakuhatsu suru|爆発する|6023||||爆発|bakuhatsu |68|
6796|jisatsu suru, 自殺する, commit suicide, kill oneself|jisatsu suru|自殺する|6024||||自殺|jisatsu |68|
6797|tenji suru, 展示する, exhibit, display, を|tenji suru|展示する|6025|||を|展示|tenji |68|
6798|keibi suru, 警備する, defend, guard, を|keibi suru|警備する|6026|||を|警備|keibi |68|
6799|kakudai suru, 拡大する, magnify, enlarge, expand, を|kakudai suru|拡大する|6027|||を|拡大|kakudai |68|
6800|settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup, を|settei suru|設定する|6028|||を|設定|settei |68|
6801|masshou suru, 抹消する, erase, delete, を|masshou suru|抹消する|6029|||を|抹消|masshou |68|
6802|konzetsu suru, 根絶する, eradicate, exterminate, を|konzetsu suru|根絶する|6030|||を|根絶|konzetsu |68|
6803|satsugai suru, 殺害する, kill, murder, を|satsugai suru|殺害する|6031|||を|殺害|satsugai |68|
6804|kansei suru, 完成する, complete, perfect, accomplish, を|kansei suru|完成する|6032|||を|完成|kansei |68|
6805|seifuku suru, 征服する, conquer, subjugate, overcome, を|seifuku suru|征服する|6033|||を|征服|seifuku |68|
6806|kagi suru, 鍵する, lock, を|kagi suru|鍵する|6034|||を|鍵|kagi |68|
6807|akushu suru, 握手する, shake hands|akushu suru|握手する|6035||||握手|akushu |68|
6808|hakushu suru, 拍手する, clap hands, applaud|hakushu suru|拍手する|6036||||拍手|hakushu |68|
6809|kesseki suru, 欠席する, be absent, not attend|kesseki suru|欠席する|6037||||欠席|kesseki |68|
6810|haijo suru, 排除する, exclude, remove, reject, eliminate, abate, lift (sanctions, etc..), を|haijo suru|排除する|6038|||を|排除|haijo |68|
6811|fukushuu suru, 復讐する, avenge, を|fukushuu suru|復讐する|6039|||を|復讐|fukushuu |68|
6812|fukushuu suru, 復習する, review, revise, を|fukushuu suru|復習する|6040|||を|復習|fukushuu |68|
6813|suiei suru, 水泳する, swim|suiei suru|水泳する|6041||||水泳|suiei |68|
6814|haiken suru, 拝見する, see, look at, を|haiken suru|拝見する|6042|||を|拝見|haiken |68|
6815|aisatsu suru, 挨拶する, greet, salute, address, reply to, respond to, を|aisatsu suru|挨拶する|6043|||を|挨拶|aisatsu |68|
6816|shigeki suru, 刺激する, stimulate, encourage, motivate, provoke, を|shigeki suru|刺激する|6044|||を|刺激|shigeki |68|
6817|buranburan suru, ブランブランする, dangle, be dangling|buranburan suru|ブランブランする|6045||||ブランブラン|buranburan |68|
6818|yunyuu suru, 輸入する, import, introduce, を|yunyuu suru|輸入する|6046|||を|輸入|yunyuu |68|
6819|shitsurei suru, 失礼する, leave, be rude|shitsurei suru|失礼する|6047||||失礼|shitsurei |68|
6820|zeitaku suru, 贅沢する, live in luxury|zeitaku suru|贅沢する|6048||||贅沢|zeitaku |68|
6821|soutou suru, 相当する, be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent|soutou suru|相当する|6049||||相当|soutou |68|
6822|daihyou suru, 代表する, represent, be a delegate of, を|daihyou suru|代表する|6050|||を|代表|daihyou |68|
6823|nyuuin suru, 入院する, hospitalise, hospitalize, を|nyuuin suru|入院する|6051|||を|入院|nyuuin |68|
6824|seisan suru, 生産する, produce, manufacture, を|seisan suru|生産する|6052|||を|生産|seisan |68|
6825|seisan suru, 代表する, settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults), を|seisan suru|代表する|6053|||を|代表|seisan |68|
6826|seisan suru, 入院する, calculate exactly, square accounts, adjust financially, を|seisan suru|入院する|6054|||を|入院|seisan |68|
6827|sonzai suru, 存在する, exist, be|sonzai suru|存在する|6055||||存在|sonzai |68|
6828|risshou suru, 立証する, establish proof, demonstrate, substantiate|risshou suru|立証する|6056||||立証|risshou |68|
6829|kioku suru, 記憶する, remember, recollect, を|kioku suru|記憶する|6057|||を|記憶|kioku |68|
6830|chuusha suru, 注射する, inject, を|chuusha suru|注射する|6058|||を|注射|chuusha |68|
6831|hasshin suru, 発信する, dispatch, depatch, transmit, を|hasshin suru|発信する|6059|||を|発信|hasshin |68|
6832|hasshin suru, 発進する, start, depart, take off, を|hasshin suru|発進する|6060|||を|発進|hasshin |68|
6833|souzou suru, 想像する, imagine, guess, を|souzou suru|想像する|6061|||を|想像|souzou |68|
6834|hantai suru, 反対する, oppose, resist, contrast, object, dissent, reverse, を|hantai suru|反対する|6062|||を|反対|hantai |68|
6835|jidouka suru, 自動化する, automate, を|jidouka suru|自動化する|6063|||を|自動化|jidouka |68|
6836|kandou suru, 感動する, be deeply moved emotionally, be excited, be passionate, be inspired, be impressed|kandou suru|感動する|6064||||感動|kandou |68|
6837|soudan suru, 相談する, consult (with), と|soudan suru|相談する|6065|||と|相談|soudan |68|
6838|touban suru, 登板する, take the plate, pitch a game|touban suru|登板する|6066||||登板|touban |68|
6839|kensa suru, 検査する, inspect, examine, scan, check, を|kensa suru|検査する|6067|||を|検査|kensa |68|
6840|kensaku suru, 検索する, look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to, を|kensaku suru|検索する|6068|||を|検索|kensaku |68|
6841|kakunin suru, 確認する, affirm, confirm, validate, make sure, を|kakunin suru|確認する|6069|||を|確認|kakunin |68|
6842|kankou suru, 慣行する, sightsee|kankou suru|慣行する|6070||||慣行|kankou |68|
6843|kankou suru, 刊行する, publish, issue, を|kankou suru|刊行する|6071|||を|刊行|kankou |68|
6844|kousa suru, 交差する, cross (eachother), intersect|kousa suru|交差する|6072||||交差|kousa |68|
