Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
6246|ondoku suru, 音読する, read aloud, read out loud|ondoku suru|音読する|5988||
6247|kunren suru, 訓練する, practice, practise, train|kunren suru|訓練する|5989||
6248|taiji suru, 退治する, exterminate, eliminate, eradicate, suppress|taiji suru|退治する|5990||
6249|taiji suru, 対峙する, confront, stand facing each other, square off against, hold one's own with|taiji suru|対峙する|5991||
6250|tehai suru, 手配する, arrange, prepare, search (by police)|tehai suru|手配する|5992||
6251|kouron suru, 口論する, argue, quarrel|kouron suru|口論する|5993||
6252|kurakura suru, くらくらする, be dizzy, be giddy|kurakura suru|くらくらする|5994||
6253|jama suru, 邪魔する, hinder, intrude|jama suru|邪魔する|5995||
6254|kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn|kougeki suru|攻撃する|5996||
6255|kangai suru, 灌漑する, irrigate|kangai suru|灌漑する|5997||
6256|renkou suru, 連行する, take (a suspect ot the police), drag (someone) away|renkou suru|連行する|5998||
6257|handan suru, 連行する, judge, decide, adjudicate, conclude, decipher, divine|handan suru|連行する|5999||
6258|ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer|ouen suru|応援する|6000||
6259|shigo suru, 私語する, whisper, murmur|shigo suru|私語する|6001||
6260|wakuwaku suru, わくわくする, tremble, be nervous, be excited, be thrilled|wakuwaku suru|わくわくする|6002||
6261|rokuon suru, 録音する, record (audio, a sound)|rokuon suru|録音する|6003||
6262|rokuga suru, 録画する, record (video)|rokuga suru|録画する|6004||
6263|chikoku suru, 遅刻する, be late|chikoku suru|遅刻する|6005||
6264|tenkin suru, 転勤する, transfer jobs, relocate|tenkin suru|転勤する|6006||
6265|chuui suru, 注意する, be careful, pay heed, pay attention, be cautious|chuui suru|注意する|6007||
6266|shinbou suru, 辛抱する, be patient, endure|shinbou suru|辛抱する|6008||
6267|zetsubou suru, 絶望する, despair, be hopeless|zetsubou suru|絶望する|6009||
6268|setsumon suru, 設問する, pose a question, ask|setsumon suru|設問する|6010||
6269|taigaku suru, 退学する, drop out of school|taigaku suru|退学する|6011||
6270|shingaku suru, 進学する, enter a higher-level school (esp. university)|shingaku suru|進学する|6012||
6271|shuppatsu suru, 出発する, depart|shuppatsu suru|出発する|6013||
6272|hinan suru, 避難する, take refuge, find shelter, evacuate, escape|hinan suru|避難する|6014||
6273|hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する|hinan suru|非難する|6015|批難する|
6274|kyouryoku suru, 協力する, cooperate, collaborate|kyouryoku suru|協力する|6016||
6275|happyou suru, 発表する, announce, publicize|happyou suru|発表する|6017||
6276|keikai suru, 警戒する, be vigilant, be cautious, guard (against)|keikai suru|警戒する|6018||
6277|sousa suru, 捜査する, search, investigate, inquire, enquire|sousa suru|捜査する|6019||
6278|sousa suru, 操作する, operate, manage, process, manipulate, fiddle|sousa suru|操作する|6020||
6279|sousaku suru, 捜索する, search, investigate|sousaku suru|捜索する|6021||
6280|hitei suru, 否定する, negate, deny, repudiate|hitei suru|否定する|6022||
6281|bakuhatsu suru, 爆発する, explode, detonate, erupt|bakuhatsu suru|爆発する|6023||
6282|jisatsu suru, 自殺する, commit suicide, kill oneself|jisatsu suru|自殺する|6024||
6283|tenji suru, 展示する, exhibit, display|tenji suru|展示する|6025||
6284|keibi suru, 警備する, defend, guard|keibi suru|警備する|6026||
6285|kakudai suru, 拡大する, magnify, enlarge, expand|kakudai suru|拡大する|6027||
6286|settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup|settei suru|設定する|6028||
6287|masshou suru, 抹消する, erase, delete|masshou suru|抹消する|6029||
6288|konzetsu suru, 根絶する, eradicate, exterminate|konzetsu suru|根絶する|6030||
6289|satsugai suru, 殺害する, kill, murder|satsugai suru|殺害する|6031||
6290|kansei suru, 完成する, complete, perfect, accomplish|kansei suru|完成する|6032||
6291|seifuku suru, 征服する, conquer, subjugate, overcome|seifuku suru|征服する|6033||
6292|kagi suru, 鍵する, lock|kagi suru|鍵する|6034||
6293|akushu suru, 握手する, shake hands|akushu suru|握手する|6035||
6294|hakushu suru, 拍手する, clap hands, applaud|hakushu suru|拍手する|6036||
6295|kesseki suru, 欠席する, be absent, not attend|kesseki suru|欠席する|6037||
6296|haijo suru, 排除する, exclude, remove, reject, eliminate, abate, lift (sanctions, etc..)|haijo suru|排除する|6038||
6297|fukushuu suru, 復讐する, avenge|fukushuu suru|復讐する|6039||
6298|fukushuu suru, 復習する, review, revise|fukushuu suru|復習する|6040||
6299|suiei suru, 水泳する, swim|suiei suru|水泳する|6041||
6300|haiken suru, 拝見する, see, look at|haiken suru|拝見する|6042||
6301|aisatsu suru, 挨拶する, greet, salute, address, reply to, respond to|aisatsu suru|挨拶する|6043||
6302|shigeki suru, 刺激する, stimulate, encourage, motivate, provoke|shigeki suru|刺激する|6044||
6303|buranburan suru, ブランブランする, dangle, be dangling|buranburan suru|ブランブランする|6045||
6304|yunyuu suru, 輸入する, import, introduce|yunyuu suru|輸入する|6046||
6305|shitsurei suru, 失礼する, leave, be rude|shitsurei suru|失礼する|6047||
6306|zeitaku suru, 贅沢する, live in luxury|zeitaku suru|贅沢する|6048||
6307|soutou suru, 相当する, be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent|soutou suru|相当する|6049||
6308|daihyou suru, 代表する, represent, be a delegate of|daihyou suru|代表する|6050||
6309|nyuuin suru, 入院する, hospitalise, hospitalize|nyuuin suru|入院する|6051||
6310|seisan suru, 生産する, produce, manufacture|seisan suru|生産する|6052||
6311|seisan suru, 代表する, settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults)|seisan suru|代表する|6053||
6312|seisan suru, 入院する, calculate exactly, square accounts, adjust financially|seisan suru|入院する|6054||
6313|sonzai suru, 存在する, exist, be|sonzai suru|存在する|6055||
6314|risshou suru, 立証する, establish proof, demonstrate, substantiate|risshou suru|立証する|6056||
6315|kioku suru, 記憶する, remember, recollect|kioku suru|記憶する|6057||
6316|chuusha suru, 注射する, inject|chuusha suru|注射する|6058||
6317|hasshin suru, 発信する, dispatch, depatch, transmit|hasshin suru|発信する|6059||
6318|hasshin suru, 発進する, start, depart, take off|hasshin suru|発進する|6060||
6319|souzou suru, 想像する, imagine, guess|souzou suru|想像する|6061||
6320|hantai suru, 反対する, oppose, resist, contrast, object, dissent, reverse|hantai suru|反対する|6062||
6321|jidouka suru, 自動化する, automate|jidouka suru|自動化する|6063||
6322|kandou suru, 感動する, be deeply moved emotionally, be excited, be passionate, be inspired, be impressed|kandou suru|感動する|6064||
6323|soudan suru, 相談する, consult (with)|soudan suru|相談する|6065||
6324|touban suru, 登板する, take the plate, pitch a game|touban suru|登板する|6066||
6325|kensa suru, 検査する, inspect, examine, scan, check|kensa suru|検査する|6067||
6326|kensaku suru, 検索する, look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to|kensaku suru|検索する|6068||
6327|kakunin suru, 確認する, affirm, confirm, validate, make sure|kakunin suru|確認する|6069||
6328|kankou suru, 慣行する, sightsee|kankou suru|慣行する|6070||
6329|kankou suru, 刊行する, publish, issue|kankou suru|刊行する|6071||
6330|kousa suru, 交差する, cross (eachother), intersect|kousa suru|交差する|6072||
6331|kousa suru, 考査する, examine, consider, test, quiz|kousa suru|考査する|6073||
6332|soukin suru, 送金する, remit, send, tansfer (money)|soukin suru|送金する|6074||
6333|tsuuchi suru, 通知する, notify, report, post|tsuuchi suru|通知する|6075||
6334|teika suru, 低下する, fall, decline, lower, deteriorate, degrade|teika suru|低下する|6076||
6335|uttori suru, うっとりする, be entranced, be enraptured, be transported, be fascinated, be absentminded, be miles away, be in a world of one's own|uttori suru|うっとりする|6077||
6336|kirakira suru, きらきらする, glitter, sparkle, glisten, twinkle|kirakira suru|きらきらする|6078||
6337|tousou suru, 逃走する, flee, desert, escape|tousou suru|逃走する|6079||
6338|hishou suru, 飛翔する, fly, soar|hishou suru|飛翔する|6080||
6339|nebou suru, 寝坊する, sleep in late, oversleep|nebou suru|寝坊する|6092||
6340|annai suru, 寝坊する, inform, guide, instruct, lead, show around, announce, invite, make acquaintance with|annai suru|寝坊する|6118||
6341|suisen suru, 推薦する, recommendation, referral, endorsement|suisen suru|推薦する|6122||
6342|setsumei suru, 推薦する, explain|setsumei suru|推薦する|6124||
6343|hirune suru, 昼寝する, take a nap|hirune suru|昼寝する|6173||
6344|taiho suru, 逮捕する, arrest, apprehend, capture|taiho suru|逮捕する|6218||
6345|saibansuru, 裁判する, try, judge|saibansuru|裁判する|6220||
6346|yakusoku suru, 約束する, arrange, promise, appoint, pact on, engage on|yakusoku suru|約束する|6258||
6347|bassuru, 罰する, punish, penalize, penalise|bassuru|罰する|6281||
6348|kyousou suru, 競走する, race|kyousou suru|競走する|6383||
6349|yotei suru, 予定する, plan, arrange, schedule, program, expect, estimate|yotei suru|予定する|6391||
6350|shoubou suru, 消防する, firefight, extinguish a fire|shoubou suru|消防する|6442||
6351|hatsuba suru, 発売する, sell, offer for sale, release (for sale), launch (product)|hatsuba suru|発売する|6575||
6352|kansha suru, 感謝する, be thankful, be grateful|kansha suru|感謝する|6608||
6353|kenkyuu suru, 研究する, study, research, investigate|kenkyuu suru|研究する|6609||
6354|jishoku suru, 辞職する, resign, hand-in a resignation|jishoku suru|辞職する|6621||
6355|haretsu suru, 破裂する, explode, rupture, break off|haretsu suru|破裂する|6628||
6356|kyoka suru, 許可する, permit, authorize|kyoka suru|許可する|6629||
6357|setsuzoku suru, 接続する, connect, attach, unite, join, link, change trains|setsuzoku suru|接続する|6634;6635||
6358|riyou suru, 利用する, use, apply|riyou suru|利用する|6641||
6359|egao suru, 笑顔する, smile, make a smiling face|egao suru|笑顔する|6642||
6360|funka suru, 噴火する, erupt|funka suru|噴火する|1019||
6361|kekka suru, 結果する, come to fruition, bear fruit|kekka suru|結果する|6717||
6362|senden suru, 宣伝する, publicize, advertise, promote|senden suru|宣伝する|6723||
6363|sabori suru, サボりする, skip class, cut class, procrastinate|sabori suru|サボりする|6732||
6364|kincho suru, 緊張する, be tense, be under mental strain, be nervous, be stressed|kincho suru|緊張する|6733||
6365|kurou suru, 苦労する, be in trouble, be in difficulty, be in pain, be anxious, be worried, be concerned, care|kurou suru|苦労する|6803;6804||
6366|doryoku suru, 努力する, make an effort, exert oneself, endeavour, endeavor, work hard, strive|doryoku suru|努力する|6805||
6367|muri suru, 無理する, no way, not a chance, never, dream on|muri suru|無理する|6821||
6368|kousoku suru, 拘束する, restrict, restrain, bind, constrain|kousoku suru|拘束する|6845||
6369|shoukai suru, 照会する, inquire, enquire, query|shoukai suru|照会する|7066||
6370|shikkari suru, 確りする, hold on tighly, hold on firmly, hold on securely, be strongly built, be solidly built, be sturdy, be steady, to work hard, be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever|shikkari suru|確りする|7062;7063;7064;7065||
6371|sashizu suru, 指図する, direct, instruct, order, command|sashizu suru|指図する|7061||
6372|nattoku suru, 納得する, consent, assent, agree, understand, comprehend, grasp|nattoku suru|納得する|7059;7060||
6373|mankai suru, 満開する, be in full blossom, be in full bloom|mankai suru|満開する|7058||
6374|kyuushoku suru, 給食する, provide a meal, provide a lunch service|kyuushoku suru|給食する|7057||
6375|kyuushoku suru, 求職する, job hunt, seek employment|kyuushoku suru|求職する|7056||
6376|kyuushoku suru, 休職する, retire temporarily, be suspended from office|kyuushoku suru|休職する|7055||
6377|kitai suru, 期待する, expect, anticipate, hope|kitai suru|期待する|7054||
6378|kifu suru, 寄付する, contribute, donate|kifu suru|寄付する|7053||
6379|kenka suru, 献花する, lay flowers as an offering or tribute|kenka suru|献花する|7052||
6380|kantoku suru, 監督する, supervise, control, direct|kantoku suru|監督する|7051||
6381|kanji suru, 幹事する, coordinate, organize|kanji suru|幹事する|7050||
