1.E980B5|キ;おおじ#|broad road ||
1.E980B6|イ#|long, winding, oblique ||
1.E980B8|イツ;そ.れる;そ.らす;はぐ.れる#いっ;はや;へん|deviate, idleness, leisure, miss the mark, evade, elude, parry, diverge ||
1.E980B9|タツ;ダ;-たち#て|arrive at, reach, intelligent ||
1.E980BC|フク;ヒツ;ヒョク;ヒキ;せま.る;むかばき#|urge, force, imminent, spur on ||
1.E980BE|ユ;いよいよ;こ.える#|pass, go beyond ||
1.E98181|トン;シュン;のが.れる#|flee, escape, shirk, evade, set free ||
1.E98182|スイ;と.げる;つい.に#|consummate, accomplish, attain, commit (suicide) ||
1.E98185|チ;おく.れる;おく.らす;おそ.い#じ|slow, late, back, later ||
1.E98187|グウ;あ.う#|interview, treat, entertain, receive, deal with ||
1.E98189|テイ;うかが.う;さすが#|as might be expected ||
1.E9818A|ユウ;ユ;あそ.ぶ;あそ.ばす#あす;う|play ||
1.E9818B|ウン;はこ.ぶ#|carry, luck, destiny, fate, lot, transport, progress, advance ||
1.E9818D|ヘン;あまね.く#|everywhere, times, widely, generally ||
1.E9818E|カ;す.ぎる;-す.ぎる;-す.ぎ;す.ごす;あやま.つ;あやま.ち#|overdo, exceed, go beyond, error ||
1.E9818F|アツ;とど.める;と.める#|stop, suppress ||
1.E98190|カ;とお.い;なんぞ#とお|distant ||
1.E98191|カン;コウ;いとま;ひま#|leisure ||
1.E98192|シュウ;せま.る;つよ.い#|strong, powerful ||
1.E98193|ドウ;トウ;みち#さ;じ;ど;みつ|road-way, street, district, journey, course, moral, teachings ||
1.E98194|タツ;ダ;-たち#かつ;さと;て;てつ;とおる;みち|accomplished, reach, arrive, attain ||
1.E98195|イ;ちが.う;ちが.い;ちが.える;-ちが.える;たが.う;たが.える#|difference, differ ||
1.E98196|あっぱれ#|bravo, admirable ||
1.E98198|コウ;あ.う;まみ.える#|meet ||
1.E98199|ヨウ;はる.か#|far off, distant, long ago ||
1.E9819C|ソン;したが.う;へりくだ.る;ゆず.る#|humble, modest ||
1.E9819E|テイ;かわ.る;たがいに#|hand over, deliver, substitute ||
1.E981A0|エン;オン;とお.い#お;おに;ど;どお|distant, far ||
1.E981A1|ソ;サク;さかのぼ.る#|go upstream, retrace the past ||
1.E981A3|ケン;つか.う;-つか.い;-づか.い;つか.わす;や.る#|despatch, send, give, donate, do, undertake ||
1.E981A5|ヨウ;はる.か#|far off, distant, long ago ||
1.E981A8|ゴウ;あそ.ぶ#|play, enjoyment ||
1.E981A9|テキ;かな.う#|suitable, occasional, rare, qualified, capable ||
1.E981AD|ソウ;あ.う;あ.わせる#|encounter, meet, party, association, interview, join ||
1.E981AE|シャ;さえぎ.る#|intercept, interrupt, obstruct ||
1.E981AF|トン;のが.れる#|deceive, hide, conceal, flee ||
1.E981B2|チ;おく.れる;おく.らす;おそ.い#|late, tardy, slow, delay ||
1.E981B5|ジュン#|abide by, follow, obey, learn ||
1.E981B6|ニョウ;ジョウ;めぐ.る#|surround ||
1.E981B7|セン;うつ.る;うつ.す;みやこがえ#|transition, move, change ||
1.E981B8|セン;えら.ぶ#|elect, select, choose, prefer ||
1.E981BA|イ;ユイ#|bequeath, leave behind, reserve ||
1.E981BC|リョウ#はるか|distant ||
1.E981BD|キョ;あわ.てる;あわただ.しい;すみやか;にわか#|fear, agitation, confusion, hurry ||
1.E981BF|ヒ;さ.ける;よ.ける#|evade, avoid, avert, ward off, shirk, shun ||
1.E98280|ヨウ;むか.える;もと.める#|go to meet, call ||
1.E98281|マイ;バイ;ゆ.く#すす.む|go, excel ||
1.E98282|カイ;あ.う#|meet unexpectedly ||
1.E98283|スイ;おくぶか.い#|deep, profound ||
1.E98284|カン;かえ.る#|send back, return ||
1.E98287|ジ;ニ;ちか.い#|approach, near, close ||
1.E98289|ヘン;あた.り;ほと.り;-べ#なべ|edge, margin, side, border ||
1.E9828A|ヘン;あた.り;ほと.り;-べ#なべ|edge, margin, side, border ||
1.E9828F|ラ;めぐ.る#|go around, conceal ||
1.E98291|ユウ;うれ.える;くに;むら#お;おう;おお;T2おおざと|village, rural community, right village radical (no. 163) ||
1.E982A3|ナ;ダ;なに;なんぞ;いかん#とも;やす|what? ||
1.E982A6|ホウ;くに#|home country, country, Japan ||
1.E982A8|ソン;むら#|village, hamlet, rustic ||
1.E982AA|ジャ;よこし.ま#|wicked, injustice, wrong ||
1.E982AF|カン#|place name, tree cricket ||
1.E982B1|キュウ;おか#|hill ||
1.E982B5|ショウ#|place name ||
1.E982B8|テイ;やしき#むら|residence, mansion ||
1.E98381|イク#あや;かおる;い;か;ふみ;ゆう|cultural progress, perfume ||
1.E9838A|コウ#|outskirts, suburbs, rural area ||
1.E9838E|ロウ;リョウ;おとこ#いら;お;とう;もん;ろ;ろお|son, counter for sons ||
1.E9839B|フ;くるわ#|earthwork enclosure around a castle ||
1.E983A1|グン;こうり#|county, district ||
1.E983A2|エイ#|place name ||
1.E983A4|ゲキ;キャク;ケキ#|crevice, interstice ||
1.E983A8|ブ;-べ#とり;ふ;ぺ;ま|section, bureau, dept, class, copy, part, portion, counter for copies of a newspaper or magazine ||
1.E983AD|カク;くるわ#ひろ|enclosure, quarters, fortification, red-light district ||
1.E983B5|ユウ#|mail, stagecoach stop ||
1.E983B7|キョウ;ゴウ;さと#くに|home town, village, native place, district ||
1.E983BD|ト;ツ;みやこ#くに;ず;ち;づめ;みや|metropolis, capital ||
1.E98482|ガク#|place name, frankly ||
1.E98492|スウ;シュ;シュウ#|place name ||
1.E98499|ヒ;ひな;ひな.びる;いや.しい#|lowly, the country, the countryside, be countrified ||
1.E984AD|テイ;ジョウ#|an ancient Chinese province ||
1.E984B0|リン;とな.る;となり#|neighbor, neighborhood ||
1.E984B2|タン#|place name ||
1.E98589|ユウ;とり#なが;みのる;T2ひよりのとり;とりへん|west, bird, sign of the bird, 5-7PM, tenth sign of Chinese zodiac, sake radical (no. 164) ||
1.E9858A|テイ;よう#|intoxication ||
1.E9858B|シュウ;ジュ;おさ;ふるざけ;さけのつかさ#|chieftain ||
1.E9858C|シャク;く.む#|bar-tending, serving sake, the host, draw (water), ladle, scoop, pump ||
1.E9858D|ハイ;くば.る#|distribute, spouse, exile, rationing ||
1.E9858E|チュウ;チュ;かも.す#|sake ||
1.E98592|シュ;さけ;さか-#き;さ;し|sake, alcohol ||
1.E98594|スイ;よ.う;よ.い;よ#よい|drunk, feel sick, poisoned, elated, spellbound ||
1.E98596|タン;チン;ふ.ける#|addiction, poison ||
1.E98598|トウ#|rebrew, ferment again ||
1.E985A2|サク;す#|vinegar, sour, acid, tart ||
1.E985A3|カン;たけなわ#|height of, thick of, full swing ||
1.E985A5|ソ#|milk ||
1.E985A9|メイ;よう#|sweet sake ||
1.E985AA|ラク#|dairy products, whey, broth, fruit juice ||
1.E985AC|シュウ;シュ;トウ;むく.いる#|repay, reward, retribution ||
1.E985B2|テイ#|hangover ||
1.E985B3|シン;イン#|drunken babbling, offer ||
1.E985B5|コウ#|fermentation ||
1.E985B7|コク;ひど.い#|cruel, severe, atrocious, unjust ||
1.E985B8|サン;す.い#|acid, bitterness, sour, tart ||
1.E98682|ラン;リン;あわ.す;さわ.す#|remove astringency, bleach in water ||
1.E98687|ジュン;シュン;もっぱら;こい;あつい#|pure sake', purity, affection ||
1.E98689|スイ;よ.う;よ.い#|get drunk, feel sick, poisoned, elated, spellbound ||
1.E9868B|サク;す#|vinegar ||
1.E9868D|ダイ;タイ;テイ#|whey, good Buddhist teaching ||
1.E98690|ゴ;コ#|boiled butter ||
1.E98692|セイ;さ.ます;さ.める#|awake, be disillusioned, sober up ||
1.E98697|ハツ;かも.す#|fermentation, brewing ||
1.E9869C|シュウ;みにく.い;しこ#|ugly, unclean, shame, bad looking ||
1.E986A2|カイ;ひしお;ししびしお;しおから#|salted meat ||
1.E986A4|ショウ;ひしお#|a kind of miso ||
1.E986AA|ロウ;もろみ;にごりざけ#|unrefined sake or shoyu ||
1.E986AB|イ;い.やす;い.する;くすし#|medicine ||
1.E986AF|ケイ;カイ#|vinegar ||
1.E986B4|レイ;ライ;あまざけ#|sweet sake ||
1.E986B5|キョ#|contribution for a feast (potluck) ||
1.E986B8|ジョウ;かも.す#|brew, cause ||
1.E986BA|クン;よう#|hunger ||
1.E98780|ジョウ;かも.す#|brew, cause ||
1.E98781|キン;ちぬ.る;すき;ひま#|smear with blood ||
1.E98786|ハン;ベン;と;いろどり#うね;T2のごめ|separate, divide ||
1.E98787|サイ;と.る;いろどり#|dice, form, appearance, take, coloring ||
1.E98788|シャク;セキ;とく;す.てる;ゆる.す#しゃ|explanation ||
1.E98789|ユウ;うわぐすり#|glaze, enamel ||
1.E9878B|シャク;セキ;とく;す.てる;ゆる.す#|explain ||
1.E9878C|リ;さと#さ|ri, village, parent's home, league ||
1.E9878D|ジュウ;チョウ;え;おも.い;おも.り;おも.なう;かさ.ねる;かさ.なる;おも#さね;しげ;しげる|heavy, heap up, pile up, nest of boxes, -fold ||
1.E9878E|ヤ;ショ;の;の-#ずけ;つけ;ぬ|plains, field, rustic, civilian life ||
1.E9878F|リョウ;はか.る#かず|quantity, measure, weight, amount, consider, estimate, surmise ||
1.E98790|リ;おさ.める;さいわ.い;りん#|few, 10th of a bu ||
1.E98791|キン;コン;ゴン;かね;かな-;-がね#かん;きむ;こ;この;ん|gold ||
1.E98796|トウ;かたな;そり#|knife, sword ||
1.E98798|テイ;チョウ;くぎ#|nail, tack, peg ||
1.E9879B|コク;かね#|gold ||
1.E9879C|フ;かま#|kettle, cauldron, iron pot ||
1.E9879D|シン;はり#は|needle, pin, staple, stinger ||
1.E9879F|ハチ;ハツ#|forge, temper, anneal ||
1.E987A1|フ;かま#|kettle, cauldron, iron pot ||
1.E987A3|チョウ;つ.る;つ.り;つ.り-#つり|angling, fish, catch, allure, ensnare ||
1.E987A6|コウ;ク;ぼたん#|button ||
1.E987A7|セン;くしろ;うでわ#くし|bracelet ||
1.E987B5|サイ;サ;かざし;かんざし#|ornamental hairpin ||
1.E987B6|シ#|halberd ||
1.E987BC|ケン;つるぎ#|sword, dagger, saber ||
1.E987BF|キン#|hatchet ||
1.E9888D|ドン;にぶ.い;にぶ.る;にぶ-;なま.る;なまく.ら#|dull, slow, foolish, blunt ||
1.E9888E|コウ;ク;かぎ#|hook, barb, gaff, brackets ||
1.E98891|バン;ハン#|sheet metal ||
1.E98894|ショウ#|selection, summary, 1/10 shaku ||
1.E98895|チュウ;ジュウ;ぼたん;つまみ#|button ||
1.E9889E|キン;ひと.しい#|equal, important point ||
1.E988A9|ロ;いろり#|hearth, fireplace, furnace ||
1.E988AC|タク#|bell, surname ||
1.E988B4|レイ;リン;すず#ず|small bell, buzzer ||
1.E988B7|コ#|cobalt ||
1.E988BF|デン;テン;かんざし#|ornamental hairpiece ||
1.E98984|テツ;くろがね#けん;てっ|iron ||
1.E98985|キョ;はがね#|big, great ||
1.E98988|シャ;なた;ほこ#|hatchet ||
1.E98989|ケン;つ.る#|handle ||
1.E9898B|ホウ;ビョウ;かんな#|carpenter's plane ||
1.E98990|セキ;ジャク#|brass ||
1.E98997|ケン;カン;つぐ.む;くびかせ#|shut up ||
1.E9899A|リュ;よいかね#|gold ||
1.E9899B|エン;なまり#|lead ||
1.E9899E|エツ;まさかり#|battleaxe ||
1.E989A2|ハチ;ハツ#|bowl, rice tub, pot, crown ||
1.E989A4|コウ;ク;かぎ#|hook, barb, gaff, [brackets] ||
1.E989A6|セイ;ショウ;かね#|bell, gong, chimes ||
1.E989B1|コウ;あらがね#|mineral, ore ||
1.E989BE|ボウ;ム;ほこ#|halberd, arms, festival float ||
1.E98A80|ギン;しろがね#うん;かな;かね|silver ||
1.E98A83|ジュウ#|gun, arms ||
1.E98A85|ドウ;あかがね#|copper ||
1.E98A91|セン#|pig iron ||
1.E98A93|セン;はか.る#|measure, scales, weigh ||
1.E98A95|テツ;くろがね#|iron, strong, solid, firm ||
1.E98A96|シュ#|measuring unit, 1/16 of a ryou, percent, small, slight ||
1.E98A98|メイ#たか;み;め|inscription, signature (of artisan) ||
1.E98A9A|チョウ;ヨウ;なべ#|sake bottle ||
1.E98A9B|セン;テン;もり;すき#|harpoon, gaff ||
1.E98A9C|カン;くつわ#|horse's bit ||
1.E98AAD|セン;ゼン;ぜに;すき#|coin, .01 yen, money ||
1.E98AB7|ショウ;ソウ;け.す;と.ける;かわ.す;とろ.かす#|erase, shut (door) ||
1.E98AB9|シュ;シュウ;さび#|rust, tarnish ||
1.E98B8F|キョウ;はさみ;はさ.む;つるぎ#|scissors ||
1.E98B92|ホウ;ほこ.さき#|dagger, sword's point, festival car, float ||
1.E98BA4|ジョ;ショ;ソ;す.く;すき;くわ#|spade up, plow ||
1.E98BA9|ボウ;ほこさき;きっさき#|sword point ||
1.E98BAA|ホ;フ;しく;みせ#しき|shop, store ||
1.E98BAD|エイ;するど.い#とし|pointed, sharpness, edge, weapon, sharp, violent ||
1.E98BB2|びょう#|rivet, tack, thumbtack, (kokuji) ||
1.E98BB3|チュウ;イ;シュ;シュウ;い.る#|casting, mint ||
1.E98BB8|キョ;コ;のこ;のこぎり#|saw (cuts wood) ||
1.E98BBA|エン;かなまり#|metal bowl ||
1.E98BBC|コウ;はがね#|steel ||
1.E98C86|ショウ;セイ;さび;くわ.しい#|tarnish ||
1.E98C8F|ア;エ;しろこ;しころ#|armour havelock, helmet neck guard ||
1.E98C90|スイ;きり#|auger, drill, awl, pyramid, cone ||
1.E98C98|スイ;つむ;おもり#|weight, plumb bob, sinker ||
1.E98C99|シ#|unit of weight, small, slight ||
1.E98C9A|ソウ#|gong ||
1.E98CA0|ジョウ#|lock, fetters, shackles ||
1.E98CA2|セン;ぜに;すき#|100th of yen ||
1.E98CA3|テツ;テイ;しころ#|armor neckplates ||
1.E98CA6|キン;にしき#かね;あや;にし|brocade, fine dress, honors ||
1.E98CA8|ビョウ;ミョウ;いかり#|anchor, grapnel ||
1.E98CAB|セキ;シャク;すず;たま.う#|copper, tin ||
1.E98CAC|レン;ね.る#|tempering, refine, drill, train, polish ||
1.E98CAE|コ;ふさ.ぐ#|to tie ||
1.E98CAF|サク;シャク#|confused, mix, be in disorder ||
1.E98CB2|ロク#|record ||
1.E98CB5|カ;にえ#|holmium, pattern on sword blade ||
1.E98CBA|かざり#|metal jewelry, (kokuji) ||
1.E98CBB|ブ#|tin plate ||
1.E98D84|キョウ#|kind of percussion instrument ||
1.E98D8B|カ;なべ#|pot, pan, kettle ||
1.E98D8D|ト;めっき#|plating, gilding ||
1.E98D94|ガク;つば#|sword guard, kettle brim ||
1.E98D96|チン#|unsatisfactory ||
1.E98D9B|タン;きた.える#か|forge, discipline, train ||
1.E98D9C|カ#|armour neck plates ||
1.E98DA0|コウ#|sound of bells and drums ||
1.E98DAC|ショウ;シュウ;くわ;すき#|hoe with long blade at acute angle ||
1.E98DAE|チュウ;トウ#|brass ||
1.E98DB5|ケン;かぎ#|key ||
1.E98DBC|シン;はり;さ.す#|needle ||
1.E98DBE|ショウ;シュ;あつ.める;さかずき;かね#|spindle, gather, collect ||
1.E98E8C|レン;ケン;かま#かた;かね|sickle, scythe, trick ||
1.E98E94|ヨウ;と.ける;と.かす;いがた#よん|fuse, melt ||
1.E98E96|サ;くさり;とざ.す#|chain, irons, connection ||
1.E98E97|ソウ;ショウ;やり#|spear, lance, javelin ||
1.E98E9A|ツイ;タイ;つち#|hammer, mallet ||
1.E98EA7|カイ;ガイ;よろ.う;よろい#|put on armor, arm oneself ||
1.E98EAC|コウ;しのぎ;なべ#|sword-blade ridges ||
1.E98EAD|チン;しず.める;しず.まる;おさえ#|ancient peace-preservation centers ||
1.E98EAE|チン;しず.める;しず.まる;おさえ#しげ;じん;ちか|tranquilize, ancient peace-preservation centers ||
1.E98EB0|イツ;かぎ#|unit of weight ||
1.E98EB9|かすがい#|clamp, (kokuji) ||
1.E98F83|ソク;ゾク;やじり#|arrowhead, barb ||
1.E98F88|レン;くさり#|chain, irons, connection ||
1.E98F90|リュウ#|gold ||
1.E98F91|テキ;かぶら;かぶらや;やじり#|arrowhead ||
1.E98F96|オウ;みなごろ.し#|massacre, annihilation ||
1.E98F97|コウ;つく#|clinking sound ||
1.E98F98|ソウ;ショウ#|tinkling of jade or metal pendants ||
1.E98F9D|マン;こて#|soldering iron, trowel, curling iron, flat iron ||
1.E98FA1|キョウ;ケイ;かがみ#あき;かが;かがん|mirror, speculum, barrel-head, round rice-cake offering ||
1.E98FA4|ル;ロウ;ちりば.める#|inlay, set, mount ||
1.E98FA5|シュウ;さび#|rust, corrosion ||
1.E98FA8|サン;ザン;たがね#|cold chisel ||
1.E99083|ドウ;ニョウ;どら#|gong ||
1.E99087|ハン#|hatchet, vanadium ||
1.E99090|リョウ;あしかせ#|silver, platinum, chains ||
1.E99093|タイ;いしづき#|ferrule, butt end ||
1.E99094|タン;シン;つば#|sword guard, hilt ||
1.E99098|ショウ;かね#|bell, gong, chimes ||
1.E99099|トウ;あぶみ;たかつき;ひともし#|stirrup ||
1.E9909A|ワ;ア;びた;しころ#|coin of smallest value ||
1.E990A1|テツ;くろがね#|iron ||
1.E990AB|セン;ほ.る;え.る;き.る;のみ#|carve, engrave, chisel ||
1.E990B5|テツ;くろがね#|iron ||
1.E990B6|カン;たまき;わ#|metal ring, link, drawer pull ||
1.E990B8|タク#すず|large hand bell ||
1.E990BA|ト;ソウ;トウ;くさり;こじり;こて;なべ#|chain, tip of a scabbard, flatiron ||
1.E99181|バン#|name ||
1.E99184|チュウ;シュ;シュウ;い.る#|cast, mint ||
1.E99191|カン;かんが.みる;かがみ#あき;あきら|specimen, take warning from, learn from ||
1.E99192|カン;かんが.みる;かがみ#|take warning from, learn from, pattern, example ||
1.E99193|やり#|spear, javelin, (kokuji) ||
1.E9919A|サン;き.る#|make fire by rubbing sticks ||
1.E9919B|コウ;あらがね#|ore ||
1.E9919E|ロウ#|solder ||
1.E991A0|シャク;とろ.かす;と.かす#|melt, be charmed, captivated ||
1.E991A2|ロ;リョ;やすり#|file, rasp ||
1.E991AA|ロ;いろり#たたら|hearth, fireplace, furnace ||
1.E991B0|ヤク;かぎ#|lock ||
1.E991B5|カン;かま#|steam boiler ||
1.E991B7|セツ;ジョウ;ニョウ;けぬき#けぬ|pluck hair, tweezers ||
1.E991BC|ラ;どら#|gong ||
1.E991BD|サン;き.る#|make fire by rubbing sticks ||
1.E991BE|ラン;すず#|bells on emperor's carriage ||
1.E991BF|サク;のみ;うが.つ#|chisel ||
1.E99281|カク;キャク#|hoe ||
1.E995B7|チョウ;なが.い;おさ#お;おしゃ;たかし;たけ;な;は;ひさ|long, leader ||
1.E99680|モン;かど;と#じょう;も|gates ||
1.E99682|サン;セン;かんぬき#|gate bar ||
1.E99683|セン;ひらめ.く;ひらめ.き#|flash, brandish ||
1.E99687|ヘイ;と.じる;と.ざす;し.める;し.まる;た.てる#|shut, close, obstruct, block up ||
1.E99689|ヘイ;と.じる;と.ざす;し.める;し.まる;た.てる#へ|closed, shut ||
1.E9968A|つか.える#|to be obstructed, to be blocked, (kokuji) ||
1.E9968B|カイ;ひら.く;ひら.き;-びら.き;ひら.ける;あ.く;あ.ける#はる;か|open, unfold, unseal ||
1.E9968F|ジュン;うるう#|intercalation, illegitimate throne ||
1.E99691|カン#が;より|leisure ||
1.E99693|カン;ケン;あいだ;ま;あい#|interval, space ||
1.E99694|ビン;ミン;あわ.れむ;うれ.える#|grieve, be sad, pity ||
1.E99696|ヘイ;ゆ.る#|shake while rinsing, pan for gold ||
1.E99698|コウ;ひのくち#|water gate, lock ||
1.E99699|ドウ;トウ;さわが.しい#|noisy ||
1.E996A0|ケイ;ギョク;ケイ;ジュン;うるう#|intercalation, illegitimate throne ||
1.E996A2|カン;せき;-ぜき;かか.わる;からくり;かんぬき#|connection, barrier, gateway, involve, concerning ||
1.E996A3|カク#|tower, tall building, palace ||
1.E996A4|コウ;くぐりど#|small side gate ||
1.E996A5|バツ#|clique, lineage, pedigree, faction, clan ||
1.E996A7|コウ;とき#|war cry ||
1.E996A8|ケイ;ケ;ねや#|bedroom ||
1.E996AD|リョ;ロ;さと#|rural area ||
1.E996B2|エツ;けみ.する#|review, inspection, revision ||
1.E996B9|エン;アン;おお.う#|eunuch ||
1.E996BB|エン#|town ||
1.E996BC|ア;アツ;エン;ヨ;とど.める;ふさ.ぐ#|obstruct, conceal ||
1.E996BE|シキ;イキ;キョク;ヨク;くぎり;しきい#|threshold ||
1.E99783|ゲキ;ケキ;しずか;ひっそり#|quiet, still ||
1.E99787|アン;オン;やみ;くら.い#|get dark, gloom, disorder ||
1.E9978A|カツ;ひろ.い#|wide ||
1.E9978C|ラン;た.ける;たけなわ;てすり#|rise high, be well along ||
1.E9978D|ト;ジャ#|watchtower, used phonetically ||
1.E99794|コウ;とびら#|doors ||
1.E99795|ケツ;か.ける#|lack, gap, fail, imperial palace ||
1.E99796|チン;うかが.う#|inquire about ||
