Family|English|T/I|Prep|Kana|Kanji|u-stem|Root Kanji|Root|Exception|
suru verb|study abroad|I||りゅうがくする|留学する|ryuugaku suru|留学|ryuugaku ||
suru verb|participate, be invlolved|I||さんかする|参加する|sanka suru|参加|sanka ||
suru verb|lead, guide, coach|T|を|しどうする|指導する|shidou suru|指導|shidou ||
suru verb|experiment|I||じっけんする|実験する|jikken suru|実験|jikken ||
suru verb|operate (surgically), perform a surgery|I||しゅじゅつする|手術する|shujutsu suru|手術|shujutsu ||
suru verb|enter Nirvana, become a Buddha, go heaven, rest in peace, die peacefully|I||じょうぶつする|成仏する|joubutsu suru|成仏|joubutsu ||
suru verb|return home|I||きたきする|帰宅する|kitaku suru|帰宅|kitaku ||
suru verb|discharge, dismiss, lay off, fire|T|を|かいこする|解雇する|kaiko suru|解雇|kaiko ||
suru verb|be hesitant, feel timid|I||おくする|臆する|oku suru|臆|oku ||
suru verb|limit, restrict|T|を|げんていする|限定する|gentei suru|限定|gentei ||
suru verb|digest, understand thoroughly|T|を|しょうかする|消化る|shouka suru|消|shouka ||
suru verb|firefight, extinguish a fire|T|を|しょうかする|消火する|shouka suru|消火|shouka ||
suru verb|plan, project, design|T|を|きかくする|企画する|kikaku suru|企画|kikaku ||
suru verb|affirm, declare, assert|T|を|だんげんする|断言する|dangen suru|断言|dangen ||
suru verb|extinguish, destroy, efface|T|を|めっきゃくする|滅却する|mekkyaku suru|滅却|mekkyaku ||
suru verb|loiter, wander aimlessly, be undecided|I||うろうろする|ウロウロする|urouro suru|ウロウロ|urouro ||
suru verb|obstruct, inbihit|T|を|そがいする|阻害する|sogai suru|阻害|sogai ||
suru verb|estrange, neglect, alienate, cast out|T|を|そがいする|疎外する|sogai suru|疎外|sogai ||
suru verb|decide, determine|T|を|けっする|決する|kessuru|決|kes||
suru verb|hail each other, act in concert, agree, concord|I||こおうする|呼応する|koou suru|呼応|koou ||
suru verb|reconsider|T|を|さいこうする|再考する|saiko suru|再考|saiko ||
suru verb|change into, convert to, transform, be reduced, influence, improve|I||かする|化する|ka suru|化|ka ||
suru verb|provide, supply, pay, give an allowance, give a grant|T|を|しきゅうする|支給する|shikyuu suru|支給|shikyuu ||
suru verb|weaken|I||じゃくたいかする|弱体化する|jakutaika suru|弱体化|jakutaika ||
suru verb|restore, rehabilitate, recover, return, improve|T|を|かいふくする|回復する|kaifuku suru|回復|kaifuku ||
suru verb|assist, support, aid, help, subsidize, supplement|T|を|ほじょする|補助する|kaifuku suru|補助|kaifuku ||
suru verb|appear, arrive|I||しゅつげんする|出現する|shutsugen suru|出現|shutsugen ||
suru verb|complain (about various things)|I||ごちゃごちゃうる|ゴチャゴチャする|gochagocha suru|ゴチャゴチャ|gochagocha ||
suru verb|laugh foolishly, smile thoughtlessly, talk indiscreetly, speak carelessly, flare up, burst inflames|I||へらへらする|ヘラヘラスル|herahera suru|ヘラヘラ|herahera ||
suru verb|decline, refuse, reject, turn down (polite)|I||おことわりする|お断りする|okotowari suru|お断り|okotowari ||
suru verb|regret, repent|T|を|こうかいする|後悔する|koukai suru|後悔|koukai ||
suru verb|sail, voyage, travel|I||こうかいする|航海する|koukai suru|航海|koukai ||
suru verb|open the public, exhibit|I||こうかいする|公開する|koukai suru|公開|koukai ||
suru verb|read aloud, read out loud|T|を|おんどくする|音読する|ondoku suru|音読|ondoku ||
suru verb|practice, practise, train|T|を|くんれんする|訓練する|kunren suru|訓練|kunren ||
suru verb|exterminate, eliminate, eradicate, suppress|T|を|たいじする|退治する|taiji suru|退治|taiji ||
suru verb|confront, stand facing each other, square off against, hold one's own with|T|を|たいじする|対峙する|taiji suru|対峙|taiji ||
suru verb|arrange, prepare, search (by police)|T|を|てはいする|手配する|tehai suru|手配|tehai ||
suru verb|argue, quarrel|I||こうろんする|口論する|kouron suru|口論|kouron ||
suru verb|be dizzy, be giddy|I||くらくらする|くらくらする|kurakura suru|くらくら|kurakura ||
suru verb|hinder, intrude|T|を|じゃまする|邪魔する|jama suru|邪魔|jama ||
suru verb|attack, strike, offend, criticise, censure, denunciate, condemn|T|を|こうげきする|攻撃する|kougeki suru|攻撃|kougeki ||
suru verb|irrigate|T|を|かんがいする|灌漑する|kangai suru|灌漑|kangai ||
suru verb|take (a suspect ot the police), drag (someone) away|T|を|れんこうする|連行する|renkou suru|連行|renkou ||
suru verb|judge, decide, adjudicate, conclude, decipher, divine|T|を|れんこうする|連行する|handan suru|連行|handan ||
suru verb|aid, assist, help, reinforce, root (for), barrack, support, cheer|T|を|おうえんする|応援する|ouen suru|応援|ouen ||
suru verb|whisper, murmur|T|を|しごする|私語する|shigo suru|私語|shigo ||
suru verb|tremble, be nervous, be excited, be trilled|I||わくわくする|わくわくする|wakuwaku suru|わくわく|wakuwaku ||
suru verb|record (audio, a sound)|T|を|ろくおんする|録音する|rokuon suru|録音|rokuon ||
suru verb|record (video)|T|を|ろくがする|録画する|rokuga suru|録画|rokuga ||
suru verb|be late|I||ちこくする|遅刻する|chikoku suru|遅刻|chikoku ||
suru verb|transfer jobs, relocate|I||てんきんする|転勤する|tenkin suru|転勤|tenkin ||
suru verb|be careful, pay heed, pay attention, be cautious|I||ちゅういする|注意する|chuui suru|注意|chuui ||
suru verb|be patient, endure|I||しんぼうする|辛抱する|shinbou suru|辛抱|shinbou ||
suru verb|despair, be hopeless|I||ぜつぼうする|絶望する|zetsubou suru|絶望|zetsubou ||
suru verb|pose a question, ask|I||せつもんする|設問する|setsumon suru|設問|setsumon ||
suru verb|drop out of school|I||たいがくする|退学する|taigaku suru|退学|taigaku ||
suru verb|enter a higher-level school (esp. university)|I||しんがくする|進学する|shingaku suru|進学|shingaku ||
suru verb|depart|I||しゅっぱつする|出発する|shuppatsu suru|出発|shuppatsu ||
suru verb|take refuge, find shelter, evacuate, escape|I||ひなんする|避難する|hinan suru|避難|hinan ||
suru verb|criticize, blame, censure, attack, reproach|T|を|ひなんする|非難する|hinan suru|非難|hinan ||
suru verb|cooperate, collaborate|I||きょうりょくする|協力する|kyouryoku suru|協力|kyouryoku ||
suru verb|announce, publicize|I||はっぴょうする|発表する|happyou suru|発表|happyou ||
suru verb|be vigilant, be cautious, guard (against)|I||けいかいする|警戒する|keikai suru|警戒|keikai ||
suru verb|search, investigate, inquire, enquire|I||そうさする|捜査する|sousa suru|捜査|sousa ||
suru verb|operate, manage, process, manipulate, fiddle|T|を|そうさする|操作する|sousa suru|操作|sousa ||
suru verb|search, investigate|I||そうさくする|捜索する|sousaku suru|捜索|sousaku ||
suru verb|negate, deny, repudiate|T|を|ひていする|否定する|hitei suru|否定|hitei ||
suru verb|explode, detonate, erupt|I||ばくはつする|爆発する|bakuhatsu suru|爆発|bakuhatsu ||
suru verb|commit suicide, kill oneself|I||じさつする|自殺する|jisatsu suru|自殺|jisatsu ||
suru verb|exhibit, display|T|を|てんじする|展示する|tenji suru|展示|tenji ||
suru verb|defend, guard|T|を|けいびする|警備する|keibi suru|警備|keibi ||
suru verb|magnify, enlarge, expand|T|を|かくだいする|拡大する|kakudai suru|拡大|kakudai ||
suru verb|establish, create, pose (a problem), set, configure, assign, setup|T|を|せっていする|設定する|settei suru|設定|settei ||
suru verb|erase, delete|T|を|まっしょうする|抹消する|masshou suru|抹消|masshou ||
suru verb|eradicate, exterminate|T|を|こんぜつする|根絶する|konzetsu suru|根絶|konzetsu ||
suru verb|kill, murder|T|を|さつがいする|殺害する|satsugai suru|殺害|satsugai ||
suru verb|complete, perfect, accomplish|T|を|かんせいする|完成する|kansei suru|完成|kansei ||
suru verb|conquer, subjugate, overcome|T|を|せいふくする|征服する|seifuku suru|征服|seifuku ||
suru verb|lock|T|を|かぎする|鍵する|kagi suru|鍵|kagi ||
suru verb|shake hands|I||あくしゅする|握手する|akushu suru|握手|akushu ||
suru verb|clap hands, applaud|I||はくしゅする|拍手する|hakushu suru|拍手|hakushu ||
suru verb|be absent, not attend|I||けっせきする|欠席する|kesseki suru|欠席|kesseki ||
suru verb|exclude, remove, reject, eliminate, abate, lift (sanctions, etc..)|T|を|はいじょする|排除する|haijo suru|排除|haijo ||
suru verb|avenge|T|を|ふくしゅうする|復讐する|fukushuu suru|復讐|fukushuu ||
suru verb|review, revise|T|を|ふくしゅうする|復習する|fukushuu suru|復習|fukushuu ||
suru verb|swim|I||すいえいする|水泳する|suiei suru|水泳|suiei ||
suru verb|see, look at|T|を|はいけんする|拝見する|haiken suru|拝見|haiken ||
suru verb|greet, salute, address, reply to, respond to|T|を|あいさつする|挨拶する|aisatsu suru|挨拶|aisatsu ||
suru verb|stimulate, encourage, motivate, provoke|T|を|しげきする|刺激する|shigeki suru|刺激|shigeki ||
suru verb|dangle, be dangling|I||ぶらんぶらんする|ブランブランする|buranburan suru|ブランブラン|buranburan ||
suru verb|import, introduce|T|を|ゆにゅうする|輸入する|yunyuu suru|輸入|yunyuu ||
suru verb|leave, be rude|I||しつれいする|失礼する|shitsurei suru|失礼|shitsurei ||
suru verb|live in luxury|I||ぜいたくする|贅沢する|zeitaku suru|贅沢|zeitaku ||
suru verb|be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent|I||そうとうする|相当する|soutou suru|相当|soutou ||
suru verb|represent, be a delegate of|T|を|だいひょうする|代表する|daihyou suru|代表|daihyou ||
suru verb|hospitalise, hospitalize|T|を|にゅういんする|入院する|nyuuin suru|入院|nyuuin ||
suru verb|produce, manufacture|T|を|せいさんする|生産する|seisan suru|生産|seisan ||
suru verb|settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults)|T|を|せいさんする|代表する|seisan suru|代表|seisan ||
suru verb|calculate exactly, square accounts, adjust financially|T|を|せいさんする|入院する|seisan suru|入院|seisan ||
suru verb|exist, be|I||そんざいする|存在する|sonzai suru|存在|sonzai ||
suru verb|establish proof, demonstrate, substantiate|I||りっしょうする|立証する|risshou suru|立証|risshou ||
suru verb|remember, recollect|T|を|きおくする|記憶する|kioku suru|記憶|kioku ||
suru verb|inject|T|を|ちゅうしゃする|注射する|chuusha suru|注射|chuusha ||
suru verb|dispatch, depatch, transmit|T|を|はっしんする|発信する|hasshin suru|発信|hasshin ||
suru verb|start, depart, take off|T|を|はっしんする|発進する|hasshin suru|発進|hasshin ||
suru verb|imagine, guess|T|を|そうぞうする|想像する|souzou suru|想像|souzou ||
suru verb|oppose, resist, contrast, object, dissent, reverse|T|を|はんたいする|反対する|hantai suru|反対|hantai ||
suru verb|automate|T|を|じどうかする|自動化する|jidouka suru|自動化|jidouka ||
suru verb|be deeply moved emotionally, be excited, be passionate, be inspired, be impressed|I||かんどうする|感動する|kandou suru|感動|kandou ||
suru verb|consult (with)|I|と|そうだんする|相談する|soudan suru|相談|soudan ||
suru verb|take the plate, pitch a game|I||とうばんする|登板する|touban suru|登板|touban ||
suru verb|inspect, examine, scan, check|T|を|けんさする|検査する|kensa suru|検査|kensa ||
suru verb|look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to|T|を|けんさくする|検索する|kensaku suru|検索|kensaku ||
suru verb|affirm, confirm, validate, make sure|T|を|かくにんする|確認する|kakunin suru|確認|kakunin ||
suru verb|sightsee|I||かんこうする|慣行する|kankou suru|慣行|kankou ||
suru verb|publish, issue|T|を|かんこうする|刊行する|kankou suru|刊行|kankou ||
suru verb|cross (eachother), intersect|I||こうさする|交差する|kousa suru|交差|kousa ||
suru verb|examine, consider, test, quiz|T|を|こうさする|考査する|kousa suru|考査|kousa ||
suru verb|remit, send, tansfer (money)|T|を|そうきんする|送金する|soukin suru|送金|soukin ||
suru verb|notify, report, post|T|を|つうちする|通知する|tsuuchi suru|通知|tsuuchi ||
suru verb|fall, decline, lower, deteriorate, degrade|I||ていかする|低下する|teika suru|低下|teika ||
suru verb|be entranced, be enraptured, be transported, be fascinated, be absentminded, be miles away, be in a world of one's own|I||うっとりする|うっとりする|uttori suru|うっとり|uttori ||
suru verb|glitter, sparkle, glisten, twinkle|I||きらきらする|きらきらする|kirakira suru|きらきら|kirakira ||
suru verb|flee, desert, escape|I||とうそうする|逃走する|tousou suru|逃走|tousou ||
suru verb|fly, soar|I||ひしょうする|飛翔する|hishou suru|飛翔|hishou ||
suru verb|sleep in late, oversleep|I||ねぼうする|寝坊する|nebou suru|寝坊|nebou ||
suru verb|inform, guide, instruct, lead, show around, announce, invite, make acquaintance with|T|を|あんあいする|寝坊する|annai suru|寝坊|annai ||
