Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
15666|shio, 潮, tide, current, sea water, opportunity, chance, thin soup of fish or shellfish boiled in seawater, 汐, ushio|shio|潮|32460;32461;32462;32463|汐, ushio|
15667|shippei, 疾病, illness, disease|shippei|疾病|32466||
15668|shiraha, 白羽, white feather|shiraha|白羽|32467||
15669|shirakaba, 白樺, Japanese white birch (Betula platyphylla var. japonica), shirakanba, shirakanba|shirakaba|白樺|32468|shirakanba, shirakanba|
15670|shiren, 試練, test, trial, probation, ordeal, tribulation, 試煉, 試錬|shiren|試練|32469|試煉, 試錬|
15671|shirobai, 白バイ, motorcycle police, white-colored police motorcycle|shirobai|白バイ|32470;32471||
15672|shiroboshi, 白星, white circle, white star, victory mark|shiroboshi|白星|32472;32473||
15673|shiroji, 白地, white background, blank, female virgin, shiraji|shiroji|白地|32474;32475;32476|shiraji|
15674|shirouto, 素人, amateur, layman, ordinary person, novice, respectable woman (not a prostitute, hostess, geisha, etc.), unlicensed prostitute, shiroto, shirabito|shirouto|素人|32477;32478;32479|shiroto, shirabito|
15675|shiryou, 試料, sample, specimen, test piece|shiryou|試料|32480||
15676|shiryou, 飼料, fodder, feed|shiryou|飼料|32481||
15677|shiryuu, 支流, tributary, branch|shiryuu|支流|32482||
15678|shisa, 示唆, suggestion, hint, implication|shisa|示唆|32483||
15679|shisaku, 施策, policy, measure|shisaku|施策|32484||
15680|shisaku, 試作, trial manufacture, experiment, test piece, prototype|shisaku|試作|32485||
15681|shisan, 試算, trial calculation, preliminary calculation|shisan|試算|32486||
15682|shisan, 資産, property, fortune, means, assets|shisan|資産|32487||
15683|shisei, 施政, government, administration, statesmanship|shisei|施政|32488||
15684|shishagonyuu, 四捨五入, rounding (fractions), rounding half up|shishagonyuu|四捨五入|32489||
15685|shishikyuu, 四死球, bases on balls and pitches striking the batsmen|shishikyuu|四死球|32490||
15686|shishin, 指針, needle (compass, gauge, etc.), hand (clock), indicator, pointer, index, guiding principle, guideline, guide|shishin|指針|32491;32492||
15687|shisho, 支所, branch (office)|shisho|支所|32493||
15688|shishobako, 私書箱, post office box|shishobako|私書箱|32494||
15689|shishoku, 試食, sampling food|shishoku|試食|32495||
15690|shishou, 支障, obstacle, hindrance, impediment, difficulty|shishou|支障|32496||
15691|shishunki, 思春期, puberty|shishunki|思春期|32497||
15692|shishutsu, 支出, expenditure, disbursement, expenses|shishutsu|支出|32498||
15693|shisoku, 子息, son|shisoku|子息|32499||
15694|shison, 子孫, descendant, posterity, offspring|shison|子孫|32500||
15695|shissaku, 失策, blunder, slip, error, 失錯|shissaku|失策|32501|失錯|
15696|shisseki, 失跡, absconding, disappearance|shisseki|失跡|32502||
15697|shissoku, 失速, stall (in flying), downturn, slowdown, slump, weakening, decline|shissoku|失速|32503;32504||
15698|shisuu, 指数, index, index number, exponent (e.g. in floating-point representation), characteristic|shisuu|指数|32505||
15699|shitaji, 下地, groundwork, foundation, inclination, aptitude, elementary knowledge (of), grounding (in), undercoat, first coat, soy sauce|shitaji|下地|32508;32509;32510;32511||
15700|shitajiki, 下敷き, desk pad, sheet of plastic (or cardboard, felt, etc.) placed under writing paper, underlay, being pinned under, being caught under, being trapped under, being buried under, being crushed beneath, model, pattern, 下敷|shitajiki|下敷き|32512;32513;32514|下敷|
15701|shitakuchibiru, 下唇, lower lip, kashin|shitakuchibiru|下唇|32515|kashin|
15702|shitane, 下値, lowest price|shitane|下値|32516||
15703|shitappara, 下っ腹, abdomen, stomach, under parts|shitappara|下っ腹|32517||
15704|shitate, 仕立て, tailoring, dressmaking, sewing, making, preparation, 仕立|shitate|仕立て|32518|仕立|
15705|shitatenage, 下手投げ, underhand throw, underarm throw|shitatenage|下手投げ|32519;32520||
15706|shitauke, 下請け, subcontractor (person or company), 下請|shitauke|下請け|32522|下請|
15707|shitei, 子弟, children, sons, young people|shitei|子弟|32523;32524||
15708|shitei, 私邸, private residence|shitei|私邸|32525||
15709|shiten, 支店, branch office, branch store|shiten|支店|32526||
15710|shitenchou, 支店長, branch manager, manager of a branch office|shitenchou|支店長|32527||
15711|shito, 使途, purpose for which money is spent, the way money is spent, how goods are used|shito|使途|32528||
15712|shitoyaka, 淑やか, graceful, ladylike, modest, gentle, polite, quiet, well-mannered, refined (behavior)|shitoyaka|淑やか|32529||
15713|shitsubou, 失望, disappointment, despair|shitsubou|失望|32530||
15714|shitsudo, 湿度, level of humidity|shitsudo|湿度|32531||
15715|shitsugen, 湿原, marshy grassland, wetlands|shitsugen|湿原|32532||
15716|shitsugyou, 失業, unemployment, losing one's job, becoming unemployed|shitsugyou|失業|32533;32534||
15717|shitsuke, 躾, discipline, training, teaching manners|shitsuke|躾|32535||
15718|shitsumei, 失明, loss of eyesight, loss of vision, going blind, blindness|shitsumei|失明|32536||
15719|shitsumu, 執務, performance of one's official duties|shitsumu|執務|32537||
15720|shittai, 失態, blunder, fault, error, mistake, failure, disgrace, 失体|shittai|失態|32538|失体|
15721|shitten, 失点, lost point (in a game), point given away, conceded goal, run charged to the pitcher, blunder, mistake, error|shitten|失点|32539;32540;32541||
15722|shitto, 嫉妬, jealousy, envy|shitto|嫉妬|32542||
15723|shiwa, 皺, wrinkle, crease, ripple, 皴|shiwa|皺|32543;32544|皴|
15724|shiyaku, 試薬, reagent|shiyaku|試薬|32545||
15725|shiyou, 枝葉, branches and leaves, foliage, unimportant details, nonessentials, side issue, digression, edaha|shiyou|枝葉|32546;32547|edaha|
15726|shiyuu, 私有, private ownership|shiyuu|私有|32548||
15727|shizai, 資材, (raw) material|shizai|資材|32549||
15728|shizukesa, 静けさ, stillness, silence, hush, calm, serenity|shizukesa|静けさ|32550||
15729|shizuku, 滴, drop (e.g. of water), drip, 雫|shizuku|滴|32551|雫|
15730|sho, 諸, various, many, several|sho|諸|32553||
15731|shobatsu, 処罰, punishment, penalty|shobatsu|処罰|32554||
15732|shobou, 書房, library, bookstore, bookshop|shobou|書房|32555||
15733|shochi, 処置, measure, step, dealing with, medical treatment|shochi|処置|32556;32557||
15734|shochuumimai, 暑中見舞, summer greeting card, inquiry after someone's health in the hot season, 暑中見舞い|shochuumimai|暑中見舞|32558|暑中見舞い|
15735|shoen, 初演, first performance|shoen|初演|32559||
15736|shoguu, 処遇, treatment (of a person), dealing with|shoguu|処遇|32560||
15737|shoho, 初歩, basics, rudiments, elements, ABCs of ...|shoho|初歩|32561||
15738|shoin, 書院, drawing room, study, publishing house, writing alcove|shoin|書院|32562||
15739|shojun, 初旬, first 10 days of the month|shojun|初旬|32563||
15740|shoka, 初夏, early summer, fourth month of the lunar calendar, hatsunatsu|shoka|初夏|32564;32565|hatsunatsu|
15741|shoka, 書家, calligrapher, individual with good penmanship|shoka|書家|32566||
15742|shokai, 初回, first time, first innings, initial attempt, first, initial|shokai|初回|32567;32568||
15743|shokan, 所管, jurisdiction|shokan|所管|32569||
15744|shokan, 書簡, letter, note, epistle, correspondence, 書翰|shokan|書簡|32570|書翰|
15745|shokei, 処刑, execution|shokei|処刑|32571||
15746|shokikan, 書記官, secretary|shokikan|書記官|32572||
15747|shokikyoku, 書記局, secretariat|shokikyoku|書記局|32573||
15748|shokkanhou, 食管法, law governing food quality|shokkanhou|食管法|32574||
15749|shokubai, 触媒, catalyst|shokubai|触媒|32575||
15750|shokuchuudoku, 食中毒, food poisoning|shokuchuudoku|食中毒|32576||
15751|shokudou, 食道, esophagus, gullet, esophageal|shokudou|食道|32577||
15752|shokuen, 食塩, table salt|shokuen|食塩|32578||
15753|shokugo, 食後, after a meal|shokugo|食後|32579||
15754|shokuhatsu, 触発, detonation by contact, contact detonation, touching off (something), triggering, sparking, provocation, inspiration|shokuhatsu|触発|32580;32581||
15755|shokuhi, 食費, food expense|shokuhi|食費|32582||
15756|shokuhintenkabutsu, 食品添加物, food additive|shokuhintenkabutsu|食品添加物|32583||
15757|shokuju, 植樹, tree-planting|shokuju|植樹|32584||
15758|shokuniku, 食肉, meat (for consumption)|shokuniku|食肉|32585||
15759|shokurin, 植林, afforestation|shokurin|植林|32586||
15760|shokuryou, 食糧, food (esp. staple food such as rice or wheat), provisions, rations, food supply|shokuryou|食糧|32587||
15761|shokuryouchou, 食糧庁, food agency|shokuryouchou|食糧庁|32588||
15762|shokutaku, 食卓, dining table|shokutaku|食卓|32589||
15763|shokuyoku, 食欲, appetite (for food), 食慾|shokuyoku|食欲|32590|食慾|
15764|shokuyou, 食用, for use as food, edible|shokuyou|食用|32591||
15765|shokyuu, 初球, pitcher's first pitch (to batter)|shokyuu|初球|32592||
15766|shomei, 書名, book title|shomei|書名|32593||
15767|shomin, 庶民, common people, ordinary people, masses|shomin|庶民|32594||
15768|shonen, 初年, first year, early years (of a reign or era)|shonen|初年|32595||
15769|shoninkyuu, 初任給, initial salary|shoninkyuu|初任給|32596||
15770|shoshin, 所信, belief, conviction, opinion|shoshin|所信|32597||
15771|shoshutsu, 初出, first appearance|shoshutsu|初出|32598||
15772|shotai, 書体, typeface, style of handwriting, calligraphic style|shotai|書体|32599;32600||
15773|shotou, 初頭, beginning (of a century, etc.)|shotou|初頭|32601||
15774|shouaku, 掌握, grasping, seizing, holding, commanding, having control over|shouaku|掌握|32602||
15775|shouben, 小便, urine, piss, pee, breaking a contract, shonben|shouben|小便|32603;32604|shonben|
15776|shoubouchou, 消防庁, Fire and Disaster Management Agency (formerly: Fire Defense Agency) (Defence)|shoubouchou|消防庁|32605||
15777|shouchi, 招致, invitation, summons, bidding (e.g. to host the Olympics), calling|shouchi|招致|32606||
15778|shouchou, 象徴, symbol|shouchou|象徴|32607||
15779|shouchouteki, 象徴的, symbolic|shouchouteki|象徴的|32608||
15780|shouchuu, 焼酎, shochu, Japanese spirit distilled from sweet potatoes, rice, etc.|shouchuu|焼酎|32609||
15781|shoudaku, 承諾, consent, approval, acceptance, agreement, compliance|shoudaku|承諾|32610||
15782|shoudan, 商談, business discussion, negotiation|shoudan|商談|32611||
15783|shoudou, 衝動, impulse, impetus, urge|shoudou|衝動|32612||
15784|shoufu, 娼婦, prostitute, harlot, 倡婦|shoufu|娼婦|32613|倡婦|
15785|shougai, 渉外, public relations, client liaison, client relations|shougai|渉外|32614||
15786|shougaku, 商学, commercial science|shougaku|商学|32615||
15787|shougaku, 奨学, encouragement to study|shougaku|奨学|32616||
15788|shougaku, 小学, elementary school, primary school, grade school|shougaku|小学|32617||
15789|shougaku, 少額, small sum (e.g. of money), small denomination, 小額|shougaku|少額|32618|小額|
15790|shougakusei, 小学生, elementary school student, primary school student, grade school student|shougakusei|小学生|32619||
15791|shougeki, 衝撃, shock, impact, crash|shougeki|衝撃|32620||
15792|shougi, 将棋, shogi, Japanese chess, xianqi, 象棋, 象戯|shougi|将棋|32621|象棋, 象戯|
15793|shougou, 称号, title, name, degree|shougou|称号|32622||
15794|shouhei, 将兵, officers and men|shouhei|将兵|32623||
15795|shouhin, 小品, short piece (of music, writing), small work (painting, sculpture, etc.), literary sketch, essay, small article, small item|shouhin|小品|32624;32625||
15796|shouhou, 詳報, detailed report, full report, details, particulars|shouhou|詳報|32626||
15797|shouhyou, 商標, trademark|shouhyou|商標|32627||
15798|shouin, 勝因, cause of victory|shouin|勝因|32628||
15799|shouji, 商事, commercial affairs|shouji|商事|32629||
15800|shouji, 障子, shoji (paper sliding door)|shouji|障子|32630||
15801|shoujun, 照準, sight (e.g. of a gun), aim, alignment|shoujun|照準|32631||
15802|shoujuu, 小銃, rifle, small arms|shoujuu|小銃|32632||
15803|shoukaki, 消化器, digestive organs|shoukaki|消化器|32633||
15804|shoukaki, 消火器, fire extinguisher|shoukaki|消火器|32634||
15805|shoukibo, 小規模, small scale, small|shoukibo|小規模|32635;32636||
15806|shoukyaku, 償却, repayment, redemption, depreciation, amortization, amortisation|shoukyaku|償却|32637;32638;32639||
15807|shoumu, 商務, commercial affairs|shoumu|商務|32640||
15808|shounenba, 正念場, critical moment, do-or-die situation|shounenba|正念場|32641||
15809|shouni, 小児, young child, infant, shouji|shouni|小児|32642|shouji|
15810|shounibyou, 小児病, childhood diseases|shounibyou|小児病|32643||
15811|shounika, 小児科, pediatrics|shounika|小児科|32644||
15812|shounin, 商人, merchant, trader, tradesman, dealer, shopkeeper, akindo, akiudo, akyuudo, akibito|shounin|商人|32645|akindo, akiudo, akyuudo, akibito|
15813|shounin, 小人, child, small person, dwarf, midget, narrow-minded person, mean person, kobito, shoujin, kodomo|shounin|小人|32646;32647;32648|kobito, shoujin, kodomo|
15814|shounin, 承認, recognition, acknowledgement, acknowledgment, approval, consent, agreement|shounin|承認|32649||
15815|shouraisei, 将来性, future prospects, promise|shouraisei|将来性|32650||
15816|shouraizou, 将来像, vision of the future|shouraizou|将来像|32651||
15817|shourei, 奨励, encouragement, promotion, inducement, incitement, stimulation|shourei|奨励|32652||
15818|shouritsu, 勝率, winning percentage|shouritsu|勝率|32653||
15819|shouryou, 少量, small quantity, small amount, small in quantity or amount, narrowmindedness, narrowminded, 小量|shouryou|少量|32654;32655;32656;32657|小量|
15820|shousa, 小差, slight difference|shousa|小差|32658||
15821|shousasshi, 小冊子, booklet, pamphlet|shousasshi|小冊子|32659||
15822|shousei, 招請, invitation, 召請, shoujou, choushou|shousei|招請|32660|召請, shoujou, choushou|
15823|shousen, 商戦, sales battle, business competition|shousen|商戦|32661||
15824|shousenkyoku, 小選挙区, small electoral district, single-member constituency|shousenkyoku|小選挙区|32662||
15825|shousha, 傷者, wounded person, casualty, injured person|shousha|傷者|32663||
15826|shousha, 商社, trading company, firm|shousha|商社|32664||
15827|shousha, 照射, irradiation, radiation, beaming, exposure (to light), illumination|shousha|照射|32665;32666||
15828|shoushi, 焼死, death by fire|shoushi|焼死|32667||
15829|shoushin, 昇進, promotion, advancement, rising in rank, 陞進|shoushin|昇進|32668|陞進|
15830|shoushou, 少将, major general, rear admiral, air commodore|shoushou|少将|32669||
