Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9243|chekosurobakia, チェコスロバキア, Czechoslovakia|chekosurobakia|チェコスロバキア|20167||
9244|chibi, 禿び, small child, pipsqueak, small fry, small, cute versions of manga, anime, etc. characters, typically with oversized heads, short person, midget, dwarf, small animal, runt, worn down (pencil, etc.)|chibi|禿び|20172;20173;20174;20175||
9245|chikaraippai, 力いっぱい, with all one's strength, with might and main, as hard as one can, 力一杯|chikaraippai|力いっぱい|20186|力一杯|
9246|chikaramochi, 力持ち, muscleman, strong man|chikaramochi|力持ち|20188||
9247|chinpunkanpun, 珍紛漢紛, unintelligible language, incoherent language, talking nonsense, "all Greek to me", double Dutch, (something) incomprehensible, babble, gibberish, jargon, gobbledygook, unintelligible, incoherent, 珍糞漢糞|chinpunkanpun|珍紛漢紛|20189;20190|珍糞漢糞|
9248|chippu, チップ, gratuity, tip, chip|chippu|チップ|20192;20193||
9249|chirashi, 散らし, scattering, leaflets, sushi rice in a box or bowl with a variety of ingredients sprinkled on top, writing in an irregular hand|chirashi|散らし|20194;20195;20196;20197||
9250|chiratto, ちらっと, at a glance, by accident|chiratto|ちらっと|20198||
9251|chiri, 智利, Chile|chiri|智利|20199||
9252|chooku, チョーク, chalk, choke, chock|chooku|チョーク|20200;20201;20202||
9253|chouchou, 蝶々, butterfly, 蝶蝶, choucho|chouchou|蝶々|20203|蝶蝶, choucho|
9254|dakedenaku, だけでなく, not just ... (but also ..)|dakedenaku|だけでなく|20208||
9255|dakedo, だけど, however|dakedo|だけど|20209||
9256|dakeredomo, だけれども, though, much as|dakeredomo|だけれども|20210||
9257|daketsu, 妥結, settlement, an agreement|daketsu|妥結|20211||
9258|doai, 度合い, degree, extent, 度合|doai|度合い|20224|度合|
9259|doitsu, 独逸, Germany, 独乙|doitsu|独逸|20225|独乙|
9260|dokidoki, ドキドキ, thump-thump, bang-bang, pit-a-pat, pitapat, pitter-patter|dokidoki|ドキドキ|20227||
9261|dokyou, 度胸, courage, bravery, pluck, nerve, grit, guts|dokyou|度胸|20231||
9262|doonatsu, ドーナツ, doughnut, donut|doonatsu|ドーナツ|20235||
9263|dorai, ドライ, dry (esp. as in not wet or as in dry humour), dryness|dorai|ドライ|20236;20237||
9264|doraibaa, ドライバー, driver (of a vehicle), screwdriver, driver (golf), driver, device driver|doraibaa|ドライバー|20238;20239;20240;20241||
9265|doraibu, ドライブ, drive, trip by car, driving, drive|doraibu|ドライブ|20242;20243||
9266|doresu, ドレス, dress|doresu|ドレス|20244||
9267|doronuma, 泥沼, bog, marsh, swamp, quagmire, morass, quandary, dire situation from which one cannot extricate oneself, imbroglio, Doronuma, deishou, ドロ沼|doronuma|泥沼|20246;20247;20248|deishou, ドロ沼|
9268|dosuu, 度数, frequency, number of times, incidence, degree (e.g. temperature), strength (e.g. alcohol, lens, etc.)|dosuu|度数|20249;20250||
9269|dougi, 道義, morality, moral principles|dougi|道義|20253||
9270|eibun, 英文, English writing, English sentence, English text, English literature, English lit|eibun|英文|20254;20255||
9271|eibungaku, 英文学, English literature|eibungaku|英文学|20256||
9272|eichi, 英知, wisdom, intelligence, intellect, 叡智, 睿智, 叡知, 英智|eichi|英知|20257|叡智, 睿智, 叡知, 英智|
9273|eiji, 英字, English letter, alphabetic character|eiji|英字|20258||
9274|eikaiwa, 英会話, English conversation, school for English conversation|eikaiwa|英会話|20259;20260||
9275|eikoku, 英国, Great Britain, the United Kingdom, Eikoku, 英國|eikoku|英国|20261;20262|英國|
9276|eitango, 英単語, English word|eitango|英単語|20263||
9277|eiyaku, 英訳, English translation|eiyaku|英訳|20265||
9278|eiyuu, 英雄, hero, heroine, great person, Eroica Symphony (Beethoven, 1804), Heroic Polonaise (Chopin)|eiyuu|英雄|20266;20267;20268||
9279|ekubo, 靨, dimple, 笑窪|ekubo|靨|20271|笑窪|
9280|emi, 笑み, smile|emi|笑み|20272||
9281|enerugisshu, エネルギッシュ, energetic|enerugisshu|エネルギッシュ|20273||
9282|gaiyou, 概要, outline, summary, overview, abridgment, synopsis|gaiyou|概要|20281||
9283|geeto, ゲート, gate (for entry, boarding, etc.), gate, logic element|geeto|ゲート|20282;20283;20284||
9284|gei, ゲイ, gay person (esp. male)|gei|ゲイ|20285||
9285|geruman, 日耳曼, Germanic (people, language, culture, etc.)|geruman|日耳曼|20842||
9286|geshutapo, ゲシュタポ, Gestapo|geshutapo|ゲシュタポ|20286||
9287|gesuto, ゲスト, guest|gesuto|ゲスト|20287||
9288|gettoo, ゲットー, ghetto|gettoo|ゲットー|20288||
9289|gurume, グルメ, fine food, high-quality food, gourmet, epicure, gastronome|gurume|グルメ|20292;20293||
9290|guruu, グルー, glue, grue (fictional monster)|guruu|グルー|20294;20295||
9291|hanken, 版権, copyright|hanken|版権|20302||
9292|hazama, 狭間, interval, space, interstice, threshold, valley, gorge, ravine, loophole (in a wall), crenel, eyelet, 間, 迫間, hasama|hazama|狭間|20303;20304;20305|間, 迫間, hasama|
9293|hiiroo, ヒーロー, hero|hiiroo|ヒーロー|20309||
9294|honoruru, ホノルル, Honolulu|honoruru|ホノルル|20315||
9295|hontouni, 本当に, really, truly, hontoni|hontouni|本当に|20318|hontoni|
9296|hoppu, ホップ, hop, hops (Humulus lupulus)|hoppu|ホップ|20321;20322||
9297|hotto, ほっと, feeling relieved, (sigh of) relief|hotto|ほっと|20324||
9298|houan, 法案, bill (law), measure|houan|法案|20325||
9299|hougai, 法外, exorbitant, outrageous, ridiculous, absurd, excessive, inordinate, extravagant, immoderate, exorbitance, outrageousness, ridiculousness, absurdity, excessiveness, inordinacy, extravagance, immoderacy|hougai|法外|20326;20327||
9300|hougaku, 法学, law, jurisprudence|hougaku|法学|20328||
9301|hougakubu, 法学部, law department, law school|hougakubu|法学部|20329||
9302|houki, 法規, the law, laws and regulations|houki|法規|20330||
9303|houmushou, 法務省, Ministry of Justice|houmushou|法務省|20332||
9304|houou, 法王, Pope, Houou|houou|法王|20334;20335||
9305|hourei, 法令, laws and ordinances, acts (of parliament, congress, etc.)|hourei|法令|20336||
9306|hourensou, ほうれん草, spinach, 法蓮草, 鳳蓮草, 菠薐草|hourensou|ほうれん草|20337|法蓮草, 鳳蓮草, 菠薐草|
9307|houtei, 法廷, court (of law), courtroom|houtei|法廷|20338||
9308|houteki, 法的, legal|houteki|法的|20339||
9309|howaitokaraa, ホワイトカラー, white-collar|howaitokaraa|ホワイトカラー|20340||
9310|howaitoningu, ホワイトニング, whitening (e.g. of teeth)|howaitoningu|ホワイトニング|20341||
9311|ichidan, 一団, body, group, party, gang, troupe, troop|ichidan|一団|20342||
9312|intaa, インター, interchange, international, inter-, Inta (Russia)|intaa|インター|20345;20346;20347;20348||
9313|intaan, インターン, intern|intaan|インターン|20349||
9314|intaanashonaru, インターナショナル, international, internationality|intaanashonaru|インターナショナル|20350;20351||
9315|intarakubu, インタラクティブ, interactive, interactiveness|intarakubu|インタラクティブ|20352;20353||
9316|kabaa, カバー, cover, covering, dust jacket, cover song, cover version, coverage|kabaa|カバー|20373;20374;20375||
9317|kaihatsu, 開発, development, exploitation, kaihotsu|kaihatsu|開発|20381|kaihotsu|
9318|kaihatsubu, 開発部, Development Department|kaihatsubu|開発部|20382||
9319|kaihatsumoto, 開発元, developer (of software, video games, etc.)|kaihatsumoto|開発元|20383||
9320|kaihatsusha, 開発者, developer|kaihatsusha|開発者|20384||
9321|kaishakouseihou, 会社更生法, Corporate Rehabilitation Law|kaishakouseihou|会社更生法|20385||
9322|kaishijikoku, 開始時刻, starting time|kaishijikoku|開始時刻|20386||
9323|kan, 缶, can, tin, canned food|kan|缶|20395;20396||
9324|kan, 間, interval, period of time, among, between, inter-|kan|間|20397;20399||
9325|kanchou, 館長, superintendent, director, curator, chief librarian|kanchou|館長|20403||
9326|kankaku, 間隔, space, interval, space character, whitespace|kankaku|間隔|20410;20411||
9327|kannai, 館内, in the building, Kannai|kannai|館内|20412;20413||
9328|kanounisuru, 可能にする, to allow, to enable, to make possible, to make feasible, to permit|kanounisuru|可能にする|20414||
9329|kansetsuteki, 間接的, indirect|kansetsuteki|間接的|20416||
9330|kansetsuzei, 間接税, indirect tax|kansetsuzei|間接税|20417||
9331|keishou, 継承, inheritance, succession, accession|keishou|継承|20423||
9332|kengaku, 見学, inspection, study by observation, field trip|kengaku|見学|20428||
9333|komyunikeeshon, コミュニケーション, communication|komyunikeeshon|コミュニケーション|20438||
9334|konkuriito, 混凝土, concrete|konkuriito|混凝土|20439||
9335|konkuuru, コンクール, competition, contest|konkuuru|コンクール|20440||
9336|konpyuuta, コンピュータ, computer|konpyuuta|コンピュータ|20441||
9337|kontesuto, コンテスト, contest|kontesuto|コンテスト|20442||
9338|koohii, 珈琲, coffee|koohii|珈琲|20443||
9339|kooran, コーラン, Koran, Qur'an, Quran, the Islamic holy book|kooran|コーラン|20444||
9340|koorasu, コーラス, chorus|koorasu|コーラス|20445||
9341|koraaju, コラージュ, collage|koraaju|コラージュ|20451||
9342|koraaru, コラール, choral, Kolar (India), Colard, Collard, Coral, Corral, Kolla'r, Kollar|koraaru|コラール|20452;20453||
9343|koraboreeshon, コラボレーション, collaboration|koraboreeshon|コラボレーション|20454||
9344|koramu, コラム, column (e.g. in newspaper), stand-alone feature article framed by a box|koramu|コラム|20455||
9345|koramunisuto, コラムニスト, columnist|koramunisuto|コラムニスト|20456||
9346|korekara, 此れから, after this, 此から|korekara|此れから|20457|此から|
9347|kosaji, 小さじ, teaspoon, 小匙|kosaji|小さじ|20459|小匙|
9348|koshou, 胡椒, pepper|koshou|胡椒|20460||
9349|kotatsu, 炬燵, kotatsu, table over an electric heater (orig. a charcoal brazier in a floor well) with a hanging quilt that retains heat|kotatsu|炬燵|20461||
9350|kouki, 後期, latter period, second half, late stage, third trimester, second semester|kouki|後期|20462||
9351|kyokumoku, 曲目, program, programme, musical selection, tunes|kyokumoku|曲目|20467||
9352|kyokusen, 曲線, curve|kyokusen|曲線|20468||
9353|kyokusetsu, 曲折, windings, meanderings, complications, twists and turns|kyokusetsu|曲折|20469||
9354|kyoudoukumiai, 協同組合, cooperative, association, partnership|kyoudoukumiai|協同組合|20471||
9355|madika, 間近, proximate, soon, nearby, proximity, nearness, majika, 真近|madika|間近|20474;20475|majika, 真近|
9356|magari, 曲がり, curvature, warp, bend|magari|曲がり|20476||
9357|magarikado, 曲がり角, street corner, road turn, bend in the road, turning point, watershed, 曲がりかど, 曲り角|magarikado|曲がり角|20477;20478|曲がりかど, 曲り角|
9358|magiwa, 間際, the point just before, the point of doing, the verge of happening, 真際|magiwa|間際|20486|真際|
9359|maguchi, 間口, frontage, width (of a building, plot of land, etc.), breadth (e.g. of one's knowledge), scope (e.g. of one's work), range|maguchi|間口|20487;20488||
9360|mamonaku, 間もなく, soon, before long, in a short time, lacking time to ..., without time to ..., 間も無く|mamonaku|間もなく|20491;20492|間も無く|
9361|media, メディア, media|media|メディア|20519||
9362|miai, 見合い, formal marriage interview, marriage meeting, Miai|miai|見合い|20522;20523||
9363|michibata, 道端, roadside, wayside, 道ばた|michibata|道端|20524|道ばた|
9364|michijun, 道順, itinerary, route|michijun|道順|20525||
9365|michikusa, 道草, loitering on the way, wayside grass|michikusa|道草|20526;20527||
9366|michinori, 道のり, distance, journey, itinerary, path (e.g. to one's goal), way, process, route, road, doutei, 道程|michinori|道のり|20528;20529|doutei, 道程|
9367|michisuji, 道筋, path, route, itinerary|michisuji|道筋|20530||
9368|mihon, 見本, sample, specimen, pattern, model, example|mihon|見本|20531;20532||
9369|minamiafurika, 南アフリカ, South Africa|minamiafurika|南アフリカ|20536||
9370|minasan, 皆さん, all, everyone, everybody|minasan|皆さん|20537||
9371|miokuri, 見送り, seeing one off, farewell, escort|miokuri|見送り|20542||
9372|mujun, 矛盾, contradiction, inconsistency|mujun|矛盾|20551||
9373|mukashinomama, 昔のまま, the way it was, the way it used be, as of old, in former times|mukashinomama|昔のまま|20553||
9374|muttsu, 六つ, six, ６つ, mutsu|muttsu|六つ|20562|６つ, mutsu|
9375|nanbei, 南米, South America, Nanbei|nanbei|南米|20570;20571||
9376|nankai, 南海, southern sea|nankai|南海|20572||
9377|nanpou, 南方, the south, southward, southern direction, countries in the south (esp. Southeast Asia and the pre-WWII South Pacific Mandate)|nanpou|南方|20573;20574||
9378|nantou, 南東, southeast, minamihigashi|nantou|南東|20575|minamihigashi|
9379|nishidoitsu, 西ドイツ, West Germany (1949-1990), Federal Republic of Germany, Nishidoitsu|nishidoitsu|西ドイツ|20576;20577||
9380|nishigawa, 西側, west side, west bank|nishigawa|西側|20578||
9381|orei, お礼, thanks, gratitude, manners, etiquette, bow, reward, gift, ceremony, ritual, 御礼, onrei|orei|お礼|20589;20590;20591;20592;20593|御礼, onrei|
9382|orenji, オレンジ, orange (fruit, colour), Orange|orenji|オレンジ|20594;20595||
9383|orenjiiro, オレンジ色, orange (colour, color)|orenjiiro|オレンジ色|20596||
9384|otokonoko, 男の子, boy, male child, baby boy, 男のコ, 男の児|otokonoko|男の子|20598|男のコ, 男の児|
9385|paa, パーティ, party|paa|パーティ|20600||
9386|paasento, パーセント, percent, percentage|paasento|パーセント|20601||
9387|paato, パート, part, part-timer, part-time (work)|paato|パート|20602;20603;20604||
9388|pachinko, パチンコ, pachinko, mechanical gambling game superficially resembling pinball, slingshot, catapult, pistol|pachinko|パチンコ|20605;20606;20607||
9389|pafoomansu, パフォーマンス, performance (e.g. music, dance, pantomime, etc.)|pafoomansu|パフォーマンス|20608||
9390|pairotto, パイロット, pilot|pairotto|パイロット|20609||
9391|pajama, パジャマ, pajamas, pyjamas|pajama|パジャマ|20610||
9392|panama, 巴奈馬, Panama|panama|巴奈馬|20611||
9393|pasu, パス, path, pass (e.g. skipping a move, passing an examination, ticket to allow entry, etc.), pass|pasu|パス|20612;20613;20614||
9394|pataan, パターン, pattern, behavioural pattern, behavioral pattern, predictability, force of habit, Patan (Nepal)|pataan|パターン|20615;20616;20617||
