KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
roppongi, 六本木, Roppongi|roppongi|六本木|4169||
inaka, 田舎, rural area, countryside|inaka|田舎|4170||
satou, 佐藤, Satou|satou|佐藤|4171||
gakkou, 学校, school|gakkou|学校|4172||
kaigan, 海岸, seashore, coast, beach|kaigan|海岸|4173||
shouken gaisha, 証券会社, securities company|shouken gaisha|証券会社|4174||
koukou, 高校, senior high school|koukou|高校|4175||
tana, 棚, shelf, dana|tana|棚|4176||
shibuya, 渋谷, Shibuya|shibuya|渋谷|4177||
shinjuku, 新宿, Shinjuku|shinjuku|新宿|4178||
shinkansen, 新幹線, Shinkansen|shinkansen|新幹線|4179||
jinja, uchi, 神社, Shinto shrine|jinja, uchi|神社|4180||
mise, 店, shop|mise|店|4181||
baiten, 売店, shop, stand, kiosk|baiten|売店|4182||
shawaa, シャワー, shower|shawaa|シャワー|4183||
byoushitsu, 病室, sick room, hospital room|byoushitsu|病室|4184||
shingapooru, シンガポール, Singapore|shingapooru|シンガポール|4185||
youchi, 用地, site|youchi|用地|4186||
chiten, 地点, site, point on a map, spot|chiten|地点|4187||
saka, 坂, slope, hill, climb|saka|坂|4188||
hokora, 祠, small shrine|hokora|祠|4189||
minami, 南, south|minami|南|4190||
onsen, 温泉, spa, hot spring, onsen|onsen|温泉|4191||
noriba, 乗り場, stand|noriba|乗り場|4192||
eki, 駅, station|eki|駅|4193||
bunbouguya, 文房具屋, stationary shop|bunbouguya|文房具屋|4194||
mise, omise, 店, お店, store|mise, omise|店, お店|4195||
doori, 通り, street|doori|通り|4196||
kougai, 郊外, suburb, outskirts|kougai|郊外|4197||
kinkou, 近郊, suburbs, outskirts|kinkou|近郊|4198||
chikatetsu, 地下鉄, subway|chikatetsu|地下鉄|4199||
sushiya, 寿司屋, sushi restaurant|sushiya|寿司屋|4200||
puuru, プール, swimming pool|puuru|プール|4201||
tera, otera, お寺, temple|tera, otera|お寺|4202||
dou, 堂, temple, shrine|dou|堂|4203||
taaminaru, ターミナル, terminal|taaminaru|ターミナル|4204||
chuutou, 中東, the Middle East|chuutou|中東|4205||
touyou, 東洋, the Orient, the Orient|touyou|東洋|4206;4207||
gekijou, 劇場, theater|gekijou|劇場|4208||
madoguchi, 窓口, ticket counter, teller window|madoguchi|窓口|4209||
kaisatsu guchi, 改札口, ticket examination gate, wicket|kaisatsu guchi|改札口|4210||
kippu uriba, 切符売場, ticket office|kippu uriba|切符売場|4211||
toiruttopeepaa, トイルットペーパー, toilet paper|toiruttopeepaa|トイルットペーパー|4212||
otearai, お手洗い, toilet, lavatory|otearai|お手洗い|4213||
toiru, toire, トイル, トイレ, toilet, lavatory|toiru, toire|トイル, トイレ|4214||
toukyou, 東京, Tokyo|toukyou|東京|4215||
kankouannaijo, 観光案内所, tourist information center|kankouannaijo|観光案内所|4216||
machi, chou, 町, 街, town, block, neighbourhood, neighborhood|machi, chou|町, 街|4217||
toshi, 都市, town, city, municipality, urban area|toshi|都市|4218||
ryokan, 旅館, traditional japanese inn|ryokan|旅館|4219||
toi, 樋, trough, gutter, water pipe, flume, chute|toi|樋|4220||
ueno, 上野, Ueno|ueno|上野|4221||
daigaku, gakuchou, 大学, university, college|daigaku, gakuchou|大学|4222||
atari, 辺り, vicinity, neighborhood, near|atari|辺り|4223||
soba, gawa, 側, vicinity, side|soba, gawa|側|4224||
mura, 村, village, village|mura|村|4225;4226||
kazan, 火山, volcano|kazan|火山|4227||
ku, 区, ward, district, section|ku|区|4228||
ido, 井戸, water well|ido|井戸|4229||
nishi, 西, west|nishi|西|4230||
nageki no kabe, 嘆きの壁, Western Wall, Wailing Wall|nageki no kabe|嘆きの壁|4231||
inai, 以内, within, inside of, less than|inai|以内|4232||
sekai, 世界, world, world, universe|sekai|世界|4233;4234||
yamanotesen, 山の手線, Yamanotesen line|yamanotesen|山の手線|4235||
taku, otaku, 宅, your house, your home, your family, you|taku, otaku|宅|4236||
doubutsuen, 動物園, zoo|doubutsuen|動物園|4237||
shouwakusei, 小惑星, asteroid|shouwakusei|小惑星|4238||
suisei, 彗星, comet|suisei|彗星|4239||
gingakei, 銀河系, galaxy, galactic system|gingakei|銀河系|4240||
ryuusei, 流星, meteor, falling star|ryuusei|流星|4241||
ginga, 銀河, Milky Way, galaxy|ginga|銀河|4242||
tsuki, 月, moon|tsuki|月|4243||
seiun, 星雲, nebula|seiun|星雲|4244||
wakusei, 惑星, planet|wakusei|惑星|4245||
uchuu, 宇宙, universe, cosmos, space|uchuu|宇宙|4246||
hoshi, 星, star|hoshi|星|4247||
taiyou, 太陽, sun, solar|taiyou|太陽|4248||
tenjitsu, 天日, sun, sunlight|tenjitsu|天日|4249||
hi, 日, sun, sunshine, sunlight, day|hi|日|4250;4251||
hizashi, 日差し, sunlight, rays of the sun|hizashi|日差し|4252||
chikyuu, 地球, the Earth, the globe|chikyuu|地球|4253||
nanpunka, 何分か, a few minutes|nanpunka|何分か|4254||
hirusugi, 昼過ぎ, afternoon, 昼すぎ|hirusugi|昼過ぎ|4255|昼すぎ|
gogo, 午後, afternoon, PM|gogo|午後|4256||
aki, 秋, autumn, fall|aki|秋|4257||
hirusagari, 昼下がり, early afternoon|hirusagari|昼下がり|4258||
yuugata, 夕方, early evening, dusk, yugata, yugatta|yuugata|夕方|4259||
asappara, 朝っぱら, early morning|asappara|朝っぱら|4260||
ban, 晩, evening, night|ban|晩|4261||
sanjuupun, 三十分, half an hour, han ji, ji han, half hour|sanjuupun|三十分|4262||
aima, 合間, interlude|aima|合間|4263||
isshou, 一生, lifetime, generation, age, era|isshou|一生|4264||
chouki, 長期, long time period, long term|chouki|長期|4265||
yonaka, 夜中, midnight, middle of the night, dead of night|yonaka|夜中|4266||
pun, fun, 分, minute|pun, fun|分|4267||
gozen, 午前, morning, AM|gozen|午前|4268||
asa, 朝, morning, dawn|asa|朝|4269||
raigakki, 来学期, next semester|raigakki|来学期|4270||
yoru, 夜, night, evening|yoru|夜|4271||
hiru, 昼, noon, daytime|hiru|昼|4272||
teiki, 定期, season|teiki|定期|4273||
suunen, 数年, several years|suunen|数年|4274||
haru, 春, spring|haru|春|4275||
natsu, 夏, summer|natsu|夏|4276||
ototoi, 一昨日, the day before yesterday|ototoi|一昨日|4277||
saraigetsu, 再来月, the month after next|saraigetsu|再来月|4278||
konoaida, この間, 此の間, the other day, lately, recntly, during this period|konoaida|この間, 此の間|4279||
ototoshi, 一昨年, the year before last|ototoshi|一昨年|4280||
kesa, 今朝, this morning|kesa|今朝|4281||
toki, 時, time|toki|時|4282||
kyou, 今日, today|kyou|今日|4283||
ashita, 明日, tomorrow|ashita|明日|4284||
shuu, 週, week|shuu|週|4285||
heijitsu, 平日, weekday|heijitsu|平日|4286||
shuumatsu, 週末, weekend|shuumatsu|週末|4287||
seizen, 生前, while alive, during one's lifetime|seizen|生前|4288||
fuyu, 冬, winter|fuyu|冬|4289||
yuube, 夕べ, 夕, yesterday evening, last night|yuube|夕べ, 夕|4290||
sakuya, 昨夜, yesterday evening, last night|sakuya|昨夜|4291||
kyuukyuusha, 救急車, ambulance|kyuukyuusha|救急車|4292||
jidousha, 自動車, automobile|jidousha|自動車|4293||
jitensha, 自転車, bicycle|jitensha|自転車|4294||
fune, 舟, boat, watercraft (often hand-propelled)|fune|舟|4295||
tsuji basha, つじ馬車, cab|tsuji basha|つじ馬車|4296||
kuruma, 車, car, automobile, vehicle|kuruma|車|4297||
basha, 馬車, carriage|basha|馬車|4298||
doroon, ドローン, drone|doroon|ドローン|4299||
erebeetaa, エレベーター, elevator|erebeetaa|エレベーター|4300||
esukareetaa, エスカレーター, escalator|esukareetaa|エスカレーター|4301||
ootobai, オートバイ, motorcycle|ootobai|オートバイ|4302||
fune, 船, ship, boat, watercraft, vessel, steamship, tank, tub, vat, trough, 槽|fune|船|4303|槽|
uchuusen, 宇宙船, space ship|uchuusen|宇宙船|4304||
takushii, タクシー, taxi|takushii|タクシー|4305||
densha, 電車, train, tram|densha|電車|4306||
sharyou, 車両, vehicle, railroad car|sharyou|車両|4307||
isshuukan, 一種間, one week|isshuukan|一種間|4308||
sanshukan, 三週間, three weeks|sanshukan|三週間|4309||
nishukan, 二週間, two weeks|nishukan|二週間|4310||
ichinen, 一年, one year|ichinen|一年|4311||
sannen, 三年, three years|sannen|三年|4312||
ninen, 二年, two years|ninen|二年|4313||
a, aa, あ, ああ, ah|a, aa|あ, ああ|4314||
yoshi, よし, alright, all right, right on, ok, okay, よーし, ようし, yooshi, youshi|yoshi|よし|4315|よーし, ようし|
hakkushon, はっくしょん, atchoo, hakushon, sneeze|hakkushon|はっくしょん|4316||
guo, ぐお, bear sound|guo|ぐお|4317||
buun, ぶうん, bee sound|buun|ぶうん|4318||
buun, ブーン, buzzing (e.g. of a bee)|buun|ブーン|4319||
nyanya, にゃにゃ, cat miaow|nyanya|にゃにゃ|4320||
miimii, みいみい, cicada sound|miimii|みいみい|4321||
moo, もお, cow moo|moo|もお|4322||
wanwan, わんわん, dog bark|wanwan|わんわん|4323||
yare yare, やれやれ, exclamation of relief or disappointmeny|yare yare|やれやれ|4324||
patapata, パタパタ, flapping sound, pitter-patter (sound of light footsteps), dealing with a situation quickly|patapata|パタパタ|4325||
kerokero, けろけろ, frog sound|kerokero|けろけろ|4326||
fumu, ふむ, hmm, I see, hrm|fumu|ふむ|4327||
hinhin, ひんひん, hourse bray|hinhin|ひんひん|4328||
kimochi warui, 気持ち悪い, I feel like vomiting|kimochi warui|気持ち悪い|4329||
don, どん, impact noise|don|どん|4330||
sugee, suggee, すげえ, すっげえ, incredible, unbelievable, すげー, すげぇ, すっげー, すっげぇ|sugee, suggee|すげえ, すっげえ|4331|すげー, すげぇ, すっげー, すっげぇ|
gao, がお, lion roar|gao|がお|4332||
hora, ほら, look|hora|ほら|4333||
chuuchuu, ちゅうちゅう, mouse sound|chuuchuu|ちゅうちゅう|4334||
iya, いや, no|iya|いや|4335||
oo, aa, おお, ああ, oh|oo, aa|おお, ああ|4336||
e, えっ, え, oh|e|えっ, え|4337||
ara, あら, oh really?|ara|あら|4338||
nee, ねぇ, oh well, right?|nee|ねぇ|4339;4340||
nee, ねえ, oh?|nee|ねえ|4341||
orooro, おろおろ, panicky disposition|orooro|おろおろ|4342||
pachipachi, パチパチ, pleasant clapping sound, sound of something bursting open, incessant blinking|pachipachi|パチパチ|4343||
donburako, どんぶりこ, plop, splash, tumble|donburako|どんぶりこ|4344||
kiki, きき, rat sound|kiki|きき|4345||
tsurutsuru, ツルツル, slick, slippery, smooth, sleek|tsurutsuru|ツルツル|4346||
ja, jaa, じゃ, じゃあ, then, well, well then, if so, in that case|ja, jaa|じゃ, じゃあ|4347||
pon, ポン, thump|pon|ポン|4348||
ano, anou, あの, あのう, um, uh, excuse me, well let me see|ano, anou|あの, あのう|4349||
maa, まぁ, well|maa|まぁ|4350||
kedo, けど, well|kedo|けど|4351||
uun, うーん, well let me see|uun|うーん|4352||
ee, えー, well let me see|ee|えー|4353||
kora, こら, well now|kora|こら|4354||
dewa, では, well then|dewa|では|4355||
sore dewa, sore ja, 其れでは, 其れじゃ, well then|sore dewa, sore ja|其れでは, 其れじゃ|4356||
sate, 扨, well, now, then|sate|扨|4357||
saa, さあ, well...|saa|さあ|4358||
nandatte, 何だって, what, why, come again|nandatte|何だって|4359||
kakaka, かかか, woodpecker sound|kakaka|かかか|4360||
umu, うむ, yeah, uh huh|umu|うむ|4361||
kare, 彼, he|kare|彼|4362||
aitsu, 彼奴, he, she, that guy|aitsu|彼奴|4363||
kanojo no, 彼女の, her, hers|kanojo no|彼女の|4364||
kare no, 彼の, his|kare no|彼の|4365||
ore, 俺, I, me|ore|俺|4366||
boku, 僕, I, me|boku|僕|4367||
watashi, 私, I, me|watashi|私|4368||
atashi, 私, I, me, I, me|atashi|私|4369;4370||
watakushi, washi, 私, I, me|watakushi, washi|私|4371||
warawa, 私, I, me|warawa|私|4372||
oresama, 俺様, I, me, myself|oresama|俺様|4373||
onore, 己, 己れ, I, me, oneself|onore|己, 己れ|4374||
watashi no, 私の, my, mine|watashi no|私の|4375||
kanojo, 彼女, she|kanojo|彼女|4376||
soitsu, soyatsu, そいす, そやつ, that fellow, that guy, that person, that one|soitsu, soyatsu|そいす, そやつ|4377||
karetachi no, 彼たちの, their, theirs|karetachi no|彼たちの|4378||
kanojotachi no, 彼女たちの, their, theirs|kanojotachi no|彼女たちの|4379||
aitsura, あいつら, they|aitsura|あいつら|4380||
karera, 彼ら, they|karera|彼ら|4381||
kanojotachi, 彼女たち, they|kanojotachi|彼女たち|4382||
yatsura, 奴ら, they, those guys|yatsura|奴ら|4383||
koitsu, koyatsu, こいつ, こやつ, this fellow, this guy, this person|koitsu, koyatsu|こいつ, こやつ|4384||
sorera, 其れ等, those (near the second person), 其等|sorera|其れ等|4385|其等|
orera, 俺ら, we, us, 己等|orera|俺ら|4386|己等|
wareware, 我我, 我々, we, us|wareware|我我, 我々|4387||
watashitachi, watakushitachi, 私達, we, us|watashitachi, watakushitachi|私達|4388||
atashitachi, 私達, we, us|atashitachi|私達|4389||
anata, 貴方, you, anta|anata|貴方|4390||
omae, omee, omai, お前, you, おめー|omae, omee, omai|お前|4391|おめー|
onushi, お主, you|onushi|お主|4392||
na, 己, you|na|己|4393||
anta, 貴方, you|anta|貴方|4394||
anatagata, 貴方方, you|anatagata|貴方方|4395||
anata no, あなたの, your, yours|anata no|あなたの|4396||
aru, 或る, a certain, some, 或|aru|或る|4397|或|
arayuru, 有らゆる, all, every, 凡ゆる|arayuru|有らゆる|4398|凡ゆる|
omona, 主な, chief, main, principal, important|omona|主な|4399||
taishita, 大した, considerable, great, important, significant, a big deal|taishita|大した|4400||
shutaru, 主たる, main, principal, major|shutaru|主たる|4401||
tannaru, 単なる, mere, simple, sheer|tannaru|単なる|4402||
douiu, どういう, somehow, how|douiu|どういう|4403||
iwayuru, 所謂, what is called, as it is called, the so-called, so to speak, also known as, aka|iwayuru|所謂|4404||
yatte, やって, (I) will try to X|yatte|やって|4405||
sai, 再, again|sai|再|4406||
dai, 大, big|dai|大|4407||
mai, 毎, every|mai|毎|4408||
kyuu, 旧, ex-, former, old|kyuu|旧|4409||
kakushi, 隠し, hidden, secret, concealed|kakushi|隠し|4410||
o, go, お, 御, politeness marker for nouns & verbs|o, go|お, 御|4411||
chou, 超, super, ultra, hyper, very, really, over, more than|chou|超|4412;4413||
fu, bu, 不, un-, non-, bad, poor|fu, bu|不|4414||
en'en, 炎々, blazing, fiery, 炎炎, en'enni, en'en|en'en|炎々|4415|炎炎|
ichiban chikai, 一番近い, closest|ichiban chikai|一番近い|4416||
ichiban mukou, 一番無効, furthest|ichiban mukou|一番無効|4417||
en'en, 奄々, gasping, 奄奄, en'enni, en'en|en'en|奄々|4418|奄奄|
saisa, 最左, left-most, leftmost|saisa|最左|4419||
en'en, 延々, meandering, wandering, winding, sinuous, serpentine, zigzagging, 延延, en'enni, en'en|en'en|延々|4420|延延|
saiu, 最右, right-most, rightmost|saiu|最右|4421||
mizushirazu no, 見ず知らずの, strange, unfamiliar, unknown, new|mizushirazu no|見ず知らずの|4422||
kari no, 仮の, temporary, provisional, interim, fictitious, assumed (name), alias|kari no|仮の|4423||
dou, ikaga, nanto, 如何, 如何, 何と, how|dou, ikaga, nanto|如何, 如何, 何と|4424||
nan, ikutsu, 何, 幾つ, how many, nanbonka, nankoka, nanmaika, nantsuka|nan, ikutsu|何, 幾つ|4425||
nankai, 何回, how many times, kai|nankai|何回|4426||
ikura, 幾ら, how much, price|ikura|幾ら|4427||
nanjikan, 何時間, how much time|nanjikan|何時間|4428||
nanto iu, 何という, name of an object or person|nanto iu|何という|4429||
douiu, 如何いう, somehow, how, in what way, why, what kind of|douiu|如何いう|4430||
nan, nani, 何, what|nan, nani|何|4431||
nannichi, 何日, what date, which day of the month, nichi|nannichi|何日|4432||
nanyoubi, 何曜日, what day, youbi|nanyoubi|何曜日|4433||
nanji, 何時, what hour, what time, ji|nanji|何時|4434||
donna, douiu, どんな, 如何いう, what kind of|donna, douiu|どんな, 如何いう|4435||
nangetsu, 何月, what month, getsu|nangetsu|何月|4436||
nanshuu, 何週, what week, shuu|nanshuu|何週|4437||
nantoshi, 何年, what year, tochi|nantoshi|何年|4438||
itsu, 何時, when|itsu|何時|4439||
doko, dochira, docchi, izuko, 何処, 何方, where|doko, dochira, docchi, izuko|何処, 何方|4440||
dore, dono, dochira, docchi, 何れ, 何の, 何方, which|dore, dono, dochira, docchi|何れ, 何の, 何方|4441||
dare, donata, 誰, どなた, who|dare, donata|誰, どなた|4442||
nanimono, 何者, who, what kind of person, and everything else (with noun plus "mo"), all|nanimono|何者|4443;6268||
