Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9704|shikyuu, 至急, urgent, pressing, immediate, prompt, express, urgently, promptly, at once, right away, without delay, as soon as possible|shikyuu|至急|21317;21318||
9705|shinkoku, 申告, report, return (e.g. tax), statement, declaration, notification, filing|shinkoku|申告|21319||
9706|shirazushirazu, 知らず知らず, unconsciously, unwittingly, unawares, 不知不識, 知らず識らず|shirazushirazu|知らず知らず|21323|不知不識, 知らず識らず|
9707|soujiuo, 掃除魚, cleaner fish|soujiuo|掃除魚|21325||
9708|suizou, 膵臓, pancreas|suizou|膵臓|21326||
9709|sujiniku, すじ肉, sinewy meat, 筋肉|sujiniku|すじ肉|21327|筋肉|
9710|suteroido, ステロイド, steroid|suteroido|ステロイド|21328||
9711|tachibanashi, 立ち話, talking while standing, standing around talking, 立話|tachibanashi|立ち話|21329|立話|
9712|tachigie, 立ち消え, going out (e.g. of a fire), dying out, fizzling out, falling through, coming to nothing, 立消え|tachigie|立ち消え|21330;21331|立消え|
9713|tachiirikinshi, 立ち入り禁止, No Entry, No Trespassing, No Admittance, Off Limits, Keep Out, Keep Off, off-limits, restricted, forbidden, 立入禁止, 立ち入禁止, 立入り禁止|tachiirikinshi|立ち入り禁止|21333;21334|立入禁止, 立ち入禁止, 立入り禁止|
9714|tachinoki, 立ち退き, eviction, 立退き|tachinoki|立ち退き|21337|立退き|
9715|tachioujou, 立ち往生, being brought to a standstill, being stranded, getting stuck, stalling, deadlock, being stumped, being in a dilemma, stopping in one's tracks, standing speechless, dying while standing (and remaining standing), dying on one's feet, 立往生|tachioujou|立ち往生|21340;21341;21342|立往生|
9716|tadaima, ただ今, Here I am, I'm home!, presently, right away, right now, just now, 唯今, 只今|tadaima|ただ今|21345;21347|唯今, 只今|
9717|tanomi, 頼み, request, favor, favour, reliance, dependence, trust, hope, 恃み, 憑み|tanomi|頼み|21356;21357|恃み, 憑み|
9718|tenjoushirazu, 天井知らず, skyrocketing (prices)|tenjoushirazu|天井知らず|21359||
9719|tenkan, 転換, conversion, diversion, changeover, commutation, switchover|tenkan|転換|21360||
9720|tensaiteki, 天才的, talented, gifted, prodigious, virtuoso, masterful|tensaiteki|天才的|21361||
9721|tomari, 泊まり, overnight stay, stopover, inn, hotel, anchorage, night duty, 泊り|tomari|泊まり|21362;21363;21364;21365|泊り|
9722|tonai, 都内, (within) the (Tokyo) metropolitan area|tonai|都内|21366||
9723|tonariawase, 隣り合わせ, adjoining each other, 隣合せ, 隣合わせ, 隣り合せ,  隣合せ|tonariawase|隣り合わせ|21368|隣合せ, 隣合わせ, 隣り合せ,  隣合せ|
9724|tsuideni, 序でに, incidentally, taking the opportunity, while (you) are at it, on the occasion, 序に|tsuideni|序でに|21371|序に|
9725|tsuihou, 追放, exile, banishment, eviction, deportation, purge, expulsion, ousting, elimination (e.g. of poverty), removal|tsuihou|追放|21372;21373||
9726|tsuikyuu, 追及, investigation (e.g. into someone's guilt), questioning, pressing, hounding, pinning down, catching up, overtaking|tsuikyuu|追及|21374;21375||
9727|tsuikyuu, 追求, pursuit (of a goal, ideal, etc.), search, chase, seeking after|tsuikyuu|追求|21376||
9728|tsuikyuu, 追究, investigation (e.g. academically, of the unknown), close inquiry (enquiry), 追窮|tsuikyuu|追究|21377|追窮|
9729|tsuinin, 追認, ratification, confirmation|tsuinin|追認|21378||
9730|tsuiraku, 墜落, fall, crash (e.g. aircraft)|tsuiraku|墜落|21379||
9731|tsuiseki, 追跡, chase, pursuit, tracking, stalking, following up, tracing|tsuiseki|追跡|21380;21381||
9732|tsuishin, 追伸, postscript, post scriptum, PS, P.S.|tsuishin|追伸|21382||
9733|tsuite, 就いて, about, concerning, as to, regarding|tsuite|就いて|21385||
9734|tsuiteiku, ついて行く, to accompany, to follow, to keep up with, 付いてゆく, tsuiteyuku, 付いていく, 付いて行く|tsuiteiku|ついて行く|21386|付いてゆく, tsuiteyuku, 付いていく, 付いて行く|
9735|tsuitotsu, 追突, rear-end collision|tsuitotsu|追突|21387||
9736|wasa, 輪差, a loop, a trap|wasa|輪差|21391||
9737|yara, やら, denotes uncertainty, such things as A and B, A and B and so on, A and B and the like, A and B and whatnot|yara|やら|21392;21393||
9738|yattonokotode, やっとの事で, just managing, with great difficulty|yattonokotode|やっとの事で|21394||
9739|yurushi, 許し, pardon, forgiveness, exemption, permission, 赦し|yurushi|許し|21397|赦し|
9740|zunoumeiseki, 頭脳明晰, being clearheaded, having a keen (sharp, brilliant) mind, clearheaded, sharp, brilliant|zunoumeiseki|頭脳明晰|21398;21399||
9741|aa, 嗚呼, ah!, oh!, alas!, yes, indeed, that is correct, aah, gah, argh, hey!, yo!, uh huh, yeah yeah, right, gotcha, 嗟, あぁ, 噫|aa|嗚呼|21473;21474;21475;21476;21477|嗟, あぁ, 噫|
9742|aida, 秋田, Aida|aida|秋田|21478||
9743|airon, アイロン, iron (for pressing clothes), hair iron, hair tong, curling tong|airon|アイロン|21479;21480||
9744|airurando, 愛蘭, Ireland (country), Eire, Ireland (island)|airurando|愛蘭|21481;21482||
9745|aisukuriimu, アイスクリーム, ice cream, icecream|aisukuriimu|アイスクリーム|21483||
9746|akusento, アクセント, accent (on a syllable, word), stress, pitch accent, intonation, inflection, cadence, (language) accent (e.g. American, British), accent (e.g. in a design), highlight, emphasis, accent (on a note)|akusento|アクセント|21484;21485;21486;21487;21488||
9747|akusesarii, アクセサリー, accessory|akusesarii|アクセサリー|21489||
9748|ami, 網, net, netting, web|ami|網|21491;21492||
9749|amido, 網戸, window screen, insect screen, mosquito screen, screen, screen door|amido|網戸|21493||
9750|an, 案, idea, plan, proposal, suggestion, (government) bill, draft, rough copy, expectation, desk, stand|an|案|21494;21496;21497;21498||
9751|anbai, 塩梅, seasoning, flavour, flavor, taste, condition, state, situation, (state of) health, physical condition, arrangement, assignment, adjustment, handling, dealing with, 按排, 案配, 安排, 按配|anbai|塩梅|21499;21500;21501;21502|按排, 案配, 安排, 按配|
9752|angai, 案外, unexpectedly, surprisingly, unexpected, unanticipated, unforeseen, surprising|angai|案外|21503;21504||
9753|anka, 安価, low-priced, cheap, inexpensive, cheapness, inexpensiveness, shallow (e.g. sympathy), superficial, cheap (e.g. government), shallowness, superficialness, cheapness|anka|安価|21505;21506;21507;21508||
9754|anken, 案件, matter in question, subject, case, item|anken|案件|21509||
9755|antena, アンテナ, antenna, thing or method used to collect information or opinions|antena|アンテナ|21516;21517||
9756|aoi, 葵, mallow (any plant of family Malvaceae), Asarum caulescens (species of wild ginger), hollyhock|aoi|葵|21518;21519;21520||
9757|aomoriken, 青森県, Aomori prefecture (Tōhoku area), Aomori Prefecture|aomoriken|青森県|21521;21522||
9758|appu, アップ, increasing, upload, close-up, finishing shooting (of a film, etc.), upswept hairstyle, being up (i.e. leading in sports), warming up, being over, being finished|appu|アップ|21523;21525;21526;21527;21528;21529;21530;21531||
9759|ayumi, 歩み, walking, progress, advance, 歩|ayumi|歩み|21532;21533|歩|
9760|baggu, バッグ, bag|baggu|バッグ|21535||
9761|baishuu, 買収, acquisition (esp. corporate), buy-out, takeover, purchase, bribery, buying off, corruption|baishuu|買収|21536;21537||
9762|bakku, バック, back, backing, going backwards, reversing, background, background colour (color), backhand, backer, supporter, refunding, backstroke (swimming), doggy style (sexual position)|bakku|バック|21538;21539;21540;21541;21542;21543;21544;21545||
9763|bakkuappu, バックアップ, backup|bakkuappu|バックアップ|21546||
9764|bakkuboon, バックボーン, backbone (e.g. of a network)|bakkuboon|バックボーン|21547||
9765|bakkuguraundo, バックグラウンド, background|bakkuguraundo|バックグラウンド|21548||
9766|bakkuhando, バックハンド, backhand|bakkuhando|バックハンド|21549||
9767|bakkunetto, バックネット, backstop, back screen|bakkunetto|バックネット|21550||
9768|bakkusukuriin, バックスクリーン, back screen (esp. hitter's background in center field)|bakkusukuriin|バックスクリーン|21551||
9769|bandousanjuusansho, 坂東三十三所, 33 sacred places in the Kanto Region (which was previously known as Bandou)|bandousanjuusansho|坂東三十三所|21552||
9770|beki, 冪, exponent, power, 羃, 巾|beki|冪|21553|羃, 巾|
9771|bekidehanai, べきではない, should not, must not|bekidehanai|べきではない|21554||
9772|berurin, 伯林, Berlin|berurin|伯林|21555||
9773|bougyo, 防御, defense, defence, safeguard, protection|bougyo|防御|21557||
9774|buai, 歩合, rate, ratio, percentage, commission, poundage, percentage|buai|歩合|21558;21559||
9775|buchouduki, 部長付, assistant (to general manager)|buchouduki|部長付|21560||
9776|bukigura, 武器倉, armory, armoury, arsenal|bukigura|武器倉|21561||
9777|bunpukajuu, 分布荷重, distributed load|bunpukajuu|分布荷重|21562||
9778|burajiru, ブラジル, Brazil|burajiru|ブラジル|21563||
9779|busouchuuritsu, 武装中立, armed neutrality|busouchuuritsu|武装中立|21564||
9780|busshitsushugi, 物質主義, materialism|busshitsushugi|物質主義|21565||
9781|butsuriteki, 物理的, physical|butsuriteki|物理的|21566||
9782|byou, 病, disease, -pathy|byou|病|21567||
9783|chichioyagoroshi, 父親殺し, patricide|chichioyagoroshi|父親殺し|21568||
9784|chikatetsusarinjiken, 地下鉄サリン事件, sarin gas attack on the Tokyo subway (Mar. 20, 1995)|chikatetsusarinjiken|地下鉄サリン事件|21569||
9785|chikyuukansokueisei, 地球観測衛星, earth observation satellite|chikyuukansokueisei|地球観測衛星|21570||
9786|chimeijiten, 地名辞典, geographical dictionary, gazetteer|chimeijiten|地名辞典|21571||
9787|chiryou, 治療, medical treatment, cure|chiryou|治療|21572||
9788|chiryouhou, 治療法, treatment, cure, remedy|chiryouhou|治療法|21573||
9789|chitei, 地底, depths of the earth|chitei|地底|21574||
9790|chokuzen, 直前, just before|chokuzen|直前|21575||
9791|chou, 張, Chinese "Extended Net" constellation (one of the 28 mansions), counter for objects with stretched strings (i.e. bows, kotos), curtains, papers, etc.|chou|張|21576;21578||
9792|choujuu, 鳥獣, birds and wild animals, wildlife|choujuu|鳥獣|21580||
9793|choume, 丁目, district of a town, city block (of irregular size)|choume|丁目|21581||
9794|chourui, 鳥類, birds|chourui|鳥類|21582||
9795|chuugen, 中間, samurai's attendant, footman, 仲間|chuugen|中間|21583|仲間|
9796|chuushinotei, 中止の体, state of standstill|chuushinotei|中止の体|21584||
9797|chuuya, 昼夜, day and night|chuuya|昼夜|21585||
9798|dagakki, 打楽器, percussion instrument|dagakki|打楽器|21586||
9799|dagashiya, 駄菓子屋, small-time candy store|dagashiya|駄菓子屋|21587||
9800|date, 伊達, elegance, dandyism, sophistication, having style, elegant, dandy, sophisticated, stylish, affectation, showing off, putting on an air, appearances, doing something just for show, for show|date|伊達|21589;21590;21591;21592||
9801|denbaa, デンバー, Denver, Denvir|denbaa|デンバー|21594||
9802|denryokugaisha, 電力会社, (electric) power company|denryokugaisha|電力会社|21595||
9803|densetsujou, 伝説上, legendary, fabled, fabulous|densetsujou|伝説上|21596||
9804|dochiramo, 何方も, both, either, docchimo|dochiramo|何方も|21597|docchimo|
9805|dochiraniseyo, どちらにせよ, in either case (used specifically in the instance of two possible outcomes or situations), either way, one way or another|dochiraniseyo|どちらにせよ|21598||
9806|dou, 道, road, path, street, route, way, set of practices, rules for conducting oneself, Buddhist teachings, Taoism, modern administrative region of Japan (Hokkaido), historical administrative region of Japan (Tokaido, Tosando, etc.), province (Tang-era administrative region of China), province (modern administrative region of Korea)|dou|道|21599;21600;21601;21602;21603;21604;21605;21606||
9807|doujitsuuyaku, 同時通訳, simultaneous interpretation|doujitsuuyaku|同時通訳|21607||
9808|dousagenri, 動作原理, operating principles|dousagenri|動作原理|21608||
9809|edura, 絵面, impression given by a painting or image, 絵づら|edura|絵面|21609|絵づら|
9810|eikokujin, 英国人, Briton, Englishman, (the) English|eikokujin|英国人|21610||
9811|eisei, 衛星, satellite|eisei|衛星|21611||
9812|ekisha, 駅舎, station building|ekisha|駅舎|21612||
9813|enbun, 塩分, salt, salt content|enbun|塩分|21613||
9814|enka, 塩化, chloride|enka|塩化|21614||
9815|enki, 塩基, base|enki|塩基|21615||
9816|enshutsu, 演出, production (e.g. play), direction|enshutsu|演出|21616||
9817|enso, 塩素, chlorine (Cl)|enso|塩素|21617||
9818|eria, エリア, area|eria|エリア|21618||
9819|fairumei, ファイル名, file-name|fairumei|ファイル名|21619||
9820|fonto, フォント, font|fonto|フォント|21620||
9821|fuchaku, 付着, sticking to, clinging to, adhesion, cohesion, agglutination, 附着|fuchaku|付着|21621|附着|
9822|fujiterebijon, フジテレビジョン, Fuji Television|fujiterebijon|フジテレビジョン|21624||
9823|fujitsuu, 富士通, Fujitsu|fujitsuu|富士通|21625||
9824|fujiwaranokouka, 藤原の効果, Fujiwhara effect, Fujiwara effect|fujiwaranokouka|藤原の効果|21626||
9825|fuka, 付加, addition, annexation, appendage, 附加|fuka|付加|21627|附加|
9826|furokku, フロック, fluke, frock, flock|furokku|フロック|21628;21629;21630||
9827|furu, フル, full, fullnes|furu|フル|21631;21632||
9828|furuuto, フルート, flute|furuuto|フルート|21633||
9829|furuutsu, フルーツ, fruit|furuutsu|フルーツ|21634||
9830|fuyo, 付与, grant, allowance, endowment, bestowal, assignment, conferment|fuyo|付与|21636||
9831|gaikoujirei, 外交辞令, diplomatic turn of phrase, diplomatic language, tactful way of expressing something|gaikoujirei|外交辞令|21637||
9832|gainen, 概念, general idea, concept, notion|gainen|概念|21638||
9833|gakudan, 楽団, orchestra, band|gakudan|楽団|21639||
9834|gakufu, 楽譜, score, sheet music|gakufu|楽譜|21640||
9835|gakuin, 学院, institute, academy|gakuin|学院|21641||
9836|gakumen, 額面, face value, par|gakumen|額面|21642||
9837|gakuya, 楽屋, dressing room, green room, backstage, behind the scenes, the inside, inside affairs|gakuya|楽屋|21643;21644||
9838|ganmen, 顔面, face (of person)|ganmen|顔面|21645||
9839|geinou, 芸能, public entertainment, performing arts, accomplishments, attainments|geinou|芸能|21647;21648||
9840|geki, 劇, drama, play, powerful drug|geki|劇|21650;21651||
9841|gekidan, 劇団, troupe, theatrical company|gekidan|劇団|21652||
9842|gekiga, 劇画, comic strip with dramatic story|gekiga|劇画|21653||
