Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5211|kunshi, 君子, man of virtue, wise man, (true) gentleman, person of high rank, the four gentlemen (plum, chrysanthemum, orchid, and bamboo)|kunshi|君子|10505;10506;10507||
5212|kunshu, 君主, ruler, monarch, sovereign|kunshu|君主|10508||
5213|neesan, 姉さん, elder sister, young lady, miss, ma'am|neesan|姉さん|10510;10511;10512;10513||
5214|ayauku, 危うく, barely, narrowly, almost, nearly|ayauku|危うく|10434;10435||
5215|nochi, 後, later, afterwards, since, future, after one's death, descendant|nochi|後|10514;10515;10516;10517||
5216|shiri, 尻, buttocks, behind, rump, bottom, undersurface, bottom, last place, end, consequence|shiri|尻|10519;10520;10521;10522||
5217|shui, 首位, first place, head position, leading position|shui|首位|10523||
5218|shunou, 首脳, head, leader, top, important part|shunou|首脳|10524;10525||
5219|shuseki, 主席, head, chief, chairman, governor, president, top student, head of the class, top seat, first desk (in orchestra)|shuseki|主席|10526;10527;10528;10529||
5220|shutoken, 首都圏, the capital city (often Tokyo) area (typically within 50 km of city's centre) (center)|shutoken|首都圏|10531||
5221|sorenara, 其れなら, If that's the case ..., If so ..., That being the case ...|sorenara|其れなら|10532||
5222|soshitsu, 素質, character, qualities, genius, the makings of|soshitsu|素質|10533||
5223|taishou, 大勝, great victory, crushing victory|taishou|大勝|10534||
5224|taishou, 大将, general, admiral, head, chief, leader, boss, kingpin, old chap, mate, boss, chief, man, athlete who competes in the last match of a team competition (kendo, judo, etc.)|taishou|大将|10535;10536;10537;10538||
5225|taishou, 対称, symmetry, second person|taishou|対称|10540;10541||
5226|taishouryouhou, 対症療法, symptomatic therapy, makeshift solution|taishouryouhou|対症療法|10542||
5227|tsukuduku, 熟, deeply, keenly, severely, completely, utterly, intently, carefully, closely, attentively|tsukuduku|熟|10551;10552||
5228|tsukuri, 作り, making, producing, manufacturing, building, construction, make, structure, appearance (attire, make-up, etc.), build, physique, sashimi, forced (smile, etc.)|tsukuri|作り|10553;10554;10555;10556;10557||
5229|tsukuri, 造り, make-up, structure, physique|tsukuri|造り|10558||
5230|tsukuribanashi, 作り話, fiction, made-up story, fable, fabrication, myth|tsukuribanashi|作り話|10561||
5231|tsukuriwarai, 作り笑い, forced laugh, forced smile|tsukuriwarai|作り笑い|10562||
5232|ushiromuki, 後ろ向き, back-facing, backwards, backwardness, backward-looking, retrogressive, reactionary, retrospective, negative, retrogressiveness, reactionariness, retrospectiveness, negativity|ushiromuki|後ろ向き|10583;10584;10585;10586||
5233|aikyou, 愛嬌, charm, attractiveness, amiability, winsomeness, courtesy, ingratiating behaviour, entertainment, amusement, fun|aikyou|愛嬌|10602;10603;10604||
5234|akka, 悪化, (suffer) deterioration, growing worse, aggravation, degeneration, corruption|akka|悪化|10605||
5235|akkou, 悪口, abuse, insult, slander, evil speaking, bad mouth|akkou|悪口|10606||
5236|aku, 悪, evil, wickedness|aku|悪|10607||
5237|akui, 悪意, ill will, spite, evil intention, malice, bad meaning, mala fides, bad faith, criminal intent to deceive, malice|akui|悪意|10608;10609;10610;10611||
5238|akumu, 悪夢, nightmare, bad dream|akumu|悪夢|10612||
5239|akunin, 悪人, bad person, villain, scoundrel, wrongdoer, wicked person|akunin|悪人|10613||
5240|akushitsu, 悪質, malicious, vicious, malignant, underhanded, maliciousness, viciousness, malignance, underhandedness, shoddy, inferior, poor-quality, second-rate, shoddiness, inferiority|akushitsu|悪質|10614;10615;10616;10617||
5241|akushuu, 悪臭, stink, bad odor, bad odour, stench|akushuu|悪臭|10618||
5242|akutenkou, 悪天候, bad weather|akutenkou|悪天候|10619||
5243|akutoku, 悪徳, viceful, immoral, corrupt, vice, immorality, corruption|akutoku|悪徳|10620;10621||
5244|amyuuzumento, アミューズメント, amusement|amyuuzumento|アミューズメント|10622||
5245|bakarika, 許りか, not only|bakarika|許りか|10631||
5246|chinchin, ちんちん, penis, chink, jingle, tinkle, whistle (kettle), begging (animal), jealousy, black porgy juvenile, flirting, fondling, children's game in which one hops on one foot|chinchin|ちんちん|10636;10637;10638;10639;10640;10641;10642||
5247|chisei, 知性, intelligence|chisei|知性|10643||
5248|choudai, 長大, long and large, tall and large, grand, huge, grandness, hugeness|choudai|長大|10644;10645||
5249|daikokubashira, 大黒柱, central pillar (of a building), mainstay (e.g. of an economy), backbone (e.g. of a family), provider, main man|daikokubashira|大黒柱|10646;10647||
5250|daikon, 大根, daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus), ham actor|daikon|大根|10648;10649||
5251|daikou, 代行, acting as agent, acting on (someone's) behalf, executing business for|daikou|代行|10650||
5252|deshi, 弟子, pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper|deshi|弟子|10653||
5253|deshiiri, 弟子入り, becoming a pupil (of), becoming an apprentice|deshiiri|弟子入り|10654||
5254|dorodoro, 泥々, syrupy, muddled, syrupily, muddledly, syrupiness, muddledness, muddy|dorodoro|泥々|10655;10656;10657;10658||
5255|douchou, 同調, sympathy, agreement with, alignment, conformity, tuning|douchou|同調|10667||
5256|doujou, 同情, sympathy, compassion, feeling pity for|doujou|同情|10670||
5257|douki, 動機, motive, incentive, motif|douki|動機|10671;10672||
5258|doutoku, 道徳, morals|doutoku|道徳|10675||
5259|douwa, 童話, children's story, fairy tale|douwa|童話|10676||
5260|ecchi, エッチ, H, h, indecent, lewd, frisky, sexy, indecentness, lewdness, friskiness, sexiness, sexual intercourse, copulation, nth year in the Heisei era (1989.1.8-), hydrogen (H)|ecchi|エッチ|10677;10678;10679;10680;10681;10682||
5261|ecchingu, エッチング, etching|ecchingu|エッチング|10683||
5262|ekika, 液化, liquefaction|ekika|液化|10684||
5263|enerugii, エネルギー, energy, strength, power, stamina, get-up-and-go, food energy, calories|enerugii|エネルギー|10685;10686;10687||
5264|fukeiki, 不景気, economic slump, hard times, recession, depression, poor (business), dull, slack, inactive, dullness, slackness, inactivity, gloomy, cheerless, dismal, gloominess, cheerlessness|fukeiki|不景気|10688;10690;10691;10692;10693||
5265|gacchi, 合致, agreement, concurrence, conformance, compliance|gacchi|合致|10706||
5266|gacchiri, がっちり, solid, robust, well-built, tight, taut, shrewd, calculating, astute|gacchiri|がっちり|10707;10708;10709||
5267|gannen, 元年, first year (of a specific reign)|gannen|元年|10710||
5268|ganrai, 元来, originally, essentially, naturally, by nature, really, actually, in the first place, to begin with|ganrai|元来|10711;10712||
5269|gantan, 元旦, New Year's Day, New Year's morning, morning of New Year's Day|gantan|元旦|10713;10714||
5270|gekisen, 激戦, fierce battle, hard-fought battle, hot contest, severe fight|gekisen|激戦|10715||
5271|genka, 原価, cost price|genka|原価|10716||
5272|genkai, 限界, limit, bound|genkai|限界|10717||
5273|genkaku, 幻覚, hallucination, illusion|genkaku|幻覚|10718||
5274|genshu, 元首, ruler, sovereign|genshu|元首|10721||
5275|genso, 元素, chemical element|genso|元素|10722||
5276|goraku, 娯楽, pleasure, amusement|goraku|娯楽|10723||
5277|gotoshi, 如し, like, as if, the same as|gotoshi|如し|1398||
5278|haisen, 敗戦, defeat, lost battle, losing a war|haisen|敗戦|10724||
5279|haki, 破棄, tearing up and discarding (e.g. documents), disposal (e.g. weaponry), destruction, annulment, cancellation, abrogation, voiding, breaking (e.g. treaty), reversal (of an original ruling)|haki|破棄|10725;10726;10727||
5280|hakike, 吐き気, nausea, sickness in the stomach|hakike|吐き気|10728||
5281|hakimono, 履物, footwear, footgear, shoes|hakimono|履物|10729||
5282|hakyoku, 破局, catastrophe, cataclysm, collapse (of a relationship), breakup, split (friends, lovers, etc.)|hakyoku|破局|10730||
5283|hakyuu, 波及, spread, extension, influence, aftereffect, ripple|hakyuu|波及|10731||
5284|hanzaisha, 犯罪者, criminal, culprit|hanzaisha|犯罪者|10732||
5285|henbou, 変貌, transfiguration, transformation, change of appearance|henbou|変貌|10737||
5286|hendou, 変動, change, fluctuation|hendou|変動|10738||
5287|henka, 変化, change, variation, alteration, mutation, transition, transformation, transfiguration, metamorphosis, variety, diversity, inflection, declension, conjugation, sidestepping|henka|変化|10739;10740;10741;10742||
5288|henkaku, 変革, change, transformation, innovation, reform, revolution, revolutionizing, upheaval, Reformation|henkaku|変革|10743;10744||
5289|henkan, 変換, change, conversion, transformation, transformation|henkan|変換|10745;10746||
5290|henkei, 変形, transformation, variation, metamorphosis, modification, deformation, variety, deformity, monster|henkei|変形|10747||
5291|henkoutodoke, 変更届, notification of change, alteration report, registration of modification|henkoutodoke|変更届|10748||
5292|hensen, 変遷, change, transition, vicissitudes|hensen|変遷|10749||
5293|henshin, 変身, metamorphosis, disguise, transformation, shapeshifting, morphing|henshin|変身|10750||
5294|hikanteki, 悲観的, pessimistic, gloomy|hikanteki|悲観的|10751||
5295|hora, 洞, hollow, cavity, hole, cave|hora|洞|10752||
5296|horaa, ホラー, horror|horaa|ホラー|10753||
5297|ibasho, 居場所, whereabouts, place, location, place where one belongs, where one fits in, place where one can be oneself|ibasho|居場所|10756;10757||
5298|ikkaku, 一角, corner, section, point, part, one horn, narwhal (Monodon monoceros)|ikkaku|一角|10758;10759;10760||
5299|inemuri, 居眠り, nodding off (while sitting), dozing|inemuri|居眠り|10762||
5300|inki, 陰気, gloomy, dismal, miserable, gloomines, miserableness, melancholy, spirit of yin|inki|陰気|10763;10764;10765||
5301|ippon, 一本, one long cylindrical thing, one film, TV show, etc., one goal, home run, etc., one telephone call, one version, one book, a certain book, ippon, one point, a blow, experienced geisha, single-minded focus on ..., Ippon|ippon|一本|10766;10767;10768;10769;10770;10771;10772||
5302|issen, 一戦, battle, game, bout|issen|一戦|10773||
5303|izakaya, 居酒屋, izakaya, Japanese bar that also serves various dishes and snacks|izakaya|居酒屋|10784||
5304|jakunen, 若年, youth|jakunen|若年|10785||
5305|jimejime, じめじめ, damp, humid, wet, clammy, muggy, soggy, gloomy, melancholy, depressing|jimejime|じめじめ|10786;10787||
5306|kachimake, 勝ち負け, victory or defeat|kachimake|勝ち負け|10788||
5307|kagami, 鏡, mirror, looking-glass, barrel head|kagami|鏡|10791;10792||
5308|kage, 陰, shade, shadow, other side, back, background|kage|陰|10793;10794||
5309|kageguchi, 陰口, malicious gossip, backbiting, speaking ill behind someone's back|kageguchi|陰口|10795||
5310|kaigansen, 海岸線, coastline, shoreline, coastal railway|kaigansen|海岸線|10797;10798||
5311|kaisen, 海戦, naval battle|kaisen|海戦|10799||
5312|kashira, かしら, I wonder|kashira|かしら|10804||
5313|kassen, 合戦, battle, fight, fighting, engagement, contest|kassen|合戦|10805||
5314|katasa, 硬さ, firmness, hardness, stiffness, honesty|katasa|硬さ|10811||
5315|kattekimama, 勝手気まま, self-willed, (doing or saying things) to suit one's own convenience, oblivious to the convenience of others|kattekimama|勝手気まま|10821||
5316|kawatta, 変わった, another, different, various, particular, unusual, novel, peculiar|kawatta|変わった|1837||
5317|ken'aku, 険悪, dangerous, perilous, threatening, stormy, volatile, tense, critical, serious, dangerousness, perilousness, threateningness, storminess, volatility, tenseness, criticality, seriousness, stern (expression), hostile (attitude), sharp, harsh, sternness, hostility, sharpness, harshness|ken'aku|険悪|10828;10829;10830;10831||
5318|kifuku, 起伏, undulation, ups and downs, highs and lows|kifuku|起伏|10835;10836||
5319|kigen, 起源, origin, beginning, rise|kigen|起源|10837||
5320|kiin, 起因, cause, origin|kiin|起因|10838||
5321|kinko, 禁錮, imprisonment (without forced labour), incarceration, confinement|kinko|禁錮|10839||
5322|kiritsu, 起立, standing up|kiritsu|起立|10841||
5323|kishikaisei, 起死回生, revival from the brink of death, recovering from a hopeless situation, resuscitation, revitalization|kishikaisei|起死回生|10842||
5324|kishou, 起床, rising, getting out of bed|kishou|起床|10843||
5325|kiso, 起訴, prosecution, indictment|kiso|起訴|10844||
5326|kiten, 起点, starting point, origin|kiten|起点|10845||
5327|kiyou, 起用, appointment (to a position, job, etc.), being used for a role, promotion|kiyou|起用|10846||
5328|koromogae, 衣替え, seasonal change of clothing, changing (one's) dress for the season, renovation, facelift, changing appearance|koromogae|衣替え|10847;10848||
5329|kouchoku, 硬直, stiffening, rigidity, rigor, stiffness, ossification, petrification|kouchoku|硬直|10849||
5330|kouha, 硬派, hard-liners, diehards, hawks, (young) man with traditionally masculine interests, tough boy, man's man, masculine, tough, hard news, reporter who covers political and economic affairs, strait-laced type (with respect to relationships), strait-laced (with respect to relationships), bullish traders|kouha|硬派|10850;10851;10852;10853;10854;10855;10856||
5331|kouishitsu, 更衣室, locker room, changing room, dressing room|kouishitsu|更衣室|10857||
5332|kouka, 硬化, hardening, vulcanization, vulcanisation, sclerosis, curing, hardening (of attitude, stance, etc.), stiffening, toughening, upturn (in the market), firming up|kouka|硬化|10858;10859;10860||
5333|kouka, 硬貨, coin, hard currency|kouka|硬貨|10861;10862||
5334|koukai, 更改, renewal, extension, revision|koukai|更改|10863||
5335|kousei, 更正, correction, revision, rectification, Kousei|kousei|更正|10864;10865||
5336|kousei, 更生, rehabilitation, remaking one's life, starting life anew, rebirth, regeneration, reorganization, rebuilding, recovery, restoration, remaking, coming back to life, revival, resuscitation|kousei|更生|10866;10867;10868||
5337|kousen, 交戦, war, battle, hostilities|kousen|交戦|10869||
5338|koushiki, 硬式, hard (esp. of hardball, tennis, etc.)|koushiki|硬式|10870||
