Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
12284|hitokuchi, 一口, mouthful, morsel, bite, gulp, sip, draft, draught, one word, in short, one share, one contribution, ひと口|hitokuchi|一口|26519;26520;26521;26522|ひと口|
12285|hitomae, 人前, the public, company, 人まえ|hitomae|人前|26523|人まえ|
12286|hitomaku, 一幕, one act|hitomaku|一幕|26524||
12287|hitomawari, 一回り, one turn, one round, (a) size, twelve years, one cycle of the Chinese zodiac, ひと回り|hitomawari|一回り|26525;26526;26527|ひと回り|
12288|hitomazu, 一先ず, for the present, once, in outline, 一先, 一まず, ひと先ず, 一と先ず|hitomazu|一先ず|26528|一先, 一まず, ひと先ず, 一と先ず|
12289|hitome, 一目, glance, look, glimpse, complete view, bird's-eye view, ひと目|hitome|一目|26529;26530|ひと目|
12290|hitome, 人目, public gaze, public notice, attention, 人眼, jinmoku|hitome|人目|26531|人眼, jinmoku|
12291|hitomishiri, 人見知り, shyness, fear of strangers, stranger anxiety|hitomishiri|人見知り|26532||
12292|hitomukashi, 一昔, ages, long time, decade, the past ten years, ひと昔|hitomukashi|一昔|26533|ひと昔|
12293|hitonaka, 人中, society, company, the public, the world|hitonaka|人中|26534||
12294|hitonami, 人並み, being average (capacity, looks, standard of living), average (capacity, looks, standard of living), ordinary, 人並|hitonami|人並み|26535;26536|人並|
12295|hitonigiri, 一握り, handful, small amount, small number|hitonigiri|一握り|26537;26538||
12296|hitori, 一人, one person, alone, unmarried, solitary, 独り, １人, ichinin|hitori|一人|26539;26540|独り, １人, ichinin|
12297|hitoriaruki, 独り歩き, walking alone, walking unaided, going alone, standing on one's own, 一人歩き, ひとり歩き|hitoriaruki|独り歩き|26541|一人歩き, ひとり歩き|
12298|hitoride, 一人で, alone, by oneself, voluntarily, spontaneously, automatically, 独りで, １人で|hitoride|一人で|26542|独りで, １人で|
12299|hitorideni, 独りでに, by itself, automatically, naturally, 一人でに|hitorideni|独りでに|26543|一人でに|
12300|hitorigurashi, 一人暮らし, living by oneself, living alone, １人暮らし, ひとり暮らし, 独り暮らし, 一人暮し, ひとり暮し, 独り暮し|hitorigurashi|一人暮らし|26544|１人暮らし, ひとり暮らし, 独り暮らし, 一人暮し, ひとり暮し, 独り暮し|
12301|hitorihitori, 一人一人, one by one, each, one at a time, １人１人, 一人ひとり, hitoribitori|hitorihitori|一人一人|26545|１人１人, 一人ひとり, hitoribitori|
12302|hitorijime, 独り占め, monopolising, monopolizing, hogging, having all to oneself, 一人占め|hitorijime|独り占め|26546|一人占め|
12303|hitorimusuko, 一人息子, only son|hitorimusuko|一人息子|26547||
12304|hitorimusume, 一人娘, only daughter|hitorimusume|一人娘|26548||
12305|hitosuji, 一筋, one long straight object (e.g. strand of hair, beam of light, wisp of smoke), a single bloodline, earnest, resolute, intent, devoted, ordinary, common, 一条, ひと筋, 一すじ, ひと条|hitosuji|一筋|26549;26550;26551;26552|一条, ひと筋, 一すじ, ひと条|
12306|hitotoki, 一時, moment, a (short) time, a while, former times, two-hour period, ひと時, ittoki|hitotoki|一時|26553;26554;26555|ひと時, ittoki|
12307|hitotoori, 一通り, (in) general, broad (e.g. knowledge), the basics, ordinary, usual, common, briefly, roughly, one method|hitotoori|一通り|26556;26557;26558;26559||
12308|hitotsuhitotsu, 一つ一つ, one-by-one, separately, in detail, １つ１つ, 一つひとつ|hitotsuhitotsu|一つ一つ|26560|１つ１つ, 一つひとつ|
12309|hitoyasumi, 一休み, (short) rest, breather, break, ひと休み|hitoyasumi|一休み|26561|ひと休み|
12310|hitsudoku, 必読, must-read, required reading|hitsudoku|必読|26562||
12311|hitsuji, 未, eighth sign of the Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)|hitsuji|未|26563||
12312|hitsuju, 必需, necessary|hitsuju|必需|26564||
12313|hitsujuhin, 必需品, necessities, necessary article, requisite, essentials|hitsujuhin|必需品|26565||
12314|hitsujun, 筆順, stroke order|hitsujun|筆順|26566||
12315|hitsukeyaku, 火付け役, instigator, troublemaker|hitsukeyaku|火付け役|26567||
12316|hitsuu, 悲痛, grief, extreme sadness, heartbreak, grievous, sorrowful, extremely sad, heartbroken|hitsuu|悲痛|26568;26569||
12317|hitsuzen, 必然, inevitable, necessary, certain, sure, inevitability, necessity|hitsuzen|必然|26570;26571||
12318|hitsuzenteki, 必然的, inevitable, necessary|hitsuzenteki|必然的|26572||
12319|hittou, 筆頭, brush tip, first on a list, head, chief, fudegashira|hittou|筆頭|26573;26574;26575|fudegashira|
12320|hiwa, 秘話, secret story, unknown episode|hiwa|秘話|26578||
12321|hiyaase, 冷や汗, cold sweat, 冷汗, reikan|hiyaase|冷や汗|26579|冷汗, reikan|
12322|hiyaku, 飛躍, leaping, activity, leapfrog (over a problem), making a leap (e.g. in logic), making great strides, making rapid progress, emerging, becoming active, playing an active part|hiyaku|飛躍|26580;26581;26582;26583;26584||
12323|hiyayaka, 冷ややか, chilly, cold (e.g. attitude), frigid, indifferent, surly, curt, composed, cool, calm, 冷やか|hiyayaka|冷ややか|26585;26586;26587|冷やか|
12324|hiyoko, 雛, young bird, chick, hina doll, doll displayed during the Girls' Festival, green, wet behind the ears, juvenile, hina, hiyokko, hina|hiyoko|雛|26588;26589;26590|hina, hiyokko, hina|
12325|hiyori, 日和, climatic conditions, fine weather, clear day, situation, state of affairs, sea conditions, good day for sailing|hiyori|日和|26591;26592;26593;26594||
12326|ho, 帆, sail|ho|帆|26596||
12327|ho, 歩, stride, counter for steps|ho|歩|26597;26598||
12328|ho, 穂, ear (of plant), head (of plant), point, tip, scion (in grafting), cion, 穗|ho|穂|26599;26600;26601|穗|
12329|hoan, 保安, peace preservation, security, safety|hoan|保安|26602;26603||
12330|hochouki, 補聴器, hearing aid|hochouki|補聴器|26604||
12331|hogaraka, 朗らか, cheerful, merry, sunny, melodious, bright (sky, day, etc.), fine, clear|hogaraka|朗らか|26605;26606||
12332|hogei, 捕鯨, whaling, whale fishing|hogei|捕鯨|26607||
12333|hoiku, 保育, nursing, nurturing, rearing, lactation, suckling, 哺育|hoiku|保育|26608|哺育|
12334|hoikuen, 保育園, nursery school, day nursery, preschool|hoikuen|保育園|26609||
12335|hoikusho, 保育所, nursery school, nursery, hoikujo|hoikusho|保育所|26610|hoikujo|
12336|hoji, 保持, retention, maintenance, preservation|hoji|保持|26611||
12337|hojuu, 補充, replenishment, supplementation, supplement, replacement, refilling|hojuu|補充|26612||
12338|hoken, 保健, preservation of health, hygiene, sanitation|hoken|保健|26613||
12339|hokenfu, 保健婦, district health nurse, public health nurse|hokenfu|保健婦|26614||
12340|hokenjo, 保健所, health care center, health care centre, hokensho|hokenjo|保健所|26615|hokensho|
12341|hoketsu, 補欠, filling a vacancy, supplementation, substitute, deputy, alternate, spare, 補闕|hoketsu|補欠|26616;26617|補闕|
12342|hokkinin, 発起人, originator, promoter|hokkinin|発起人|26618||
12343|hokosaki, 矛先, point of spear, spearhead, brunt, aim of attack, force of argument, 鉾先, ほこ先, 鋒先, 鋒|hokosaki|矛先|26623;26624|鉾先, ほこ先, 鋒先, 鋒|
12344|hokousha, 歩行者, pedestrian, walker|hokousha|歩行者|26625||
12345|hokoushatengoku, 歩行者天国, pedestrian mall, car-free mall|hokoushatengoku|歩行者天国|26626||
12346|hokui, 北緯, north latitude|hokui|北緯|26627||
12347|hokuriku, 北陸, Hokuriku region of Honshu (incl. Niigata, Toyama, Ishikawa and Fukui prefectures)|hokuriku|北陸|26628||
12348|hokuro, 黒子, dark mole, facial mole, beauty spot, kokushi, hahakuso, hahakuro, hokuso|hokuro|黒子|26629|kokushi, hahakuso, hahakuro, hokuso|
12349|hokutan, 北端, northern extremity|hokutan|北端|26630||
12350|hokyou, 補強, compensation, reinforcement|hokyou|補強|26631||
12351|hokyuu, 補給, supply, supplying, replenishment|hokyuu|補給|26632||
12352|hon'i, 本位, standard, basis, principle|hon'i|本位|26633||
12353|hon'inbou, 本因坊, Hon'inbō, Honinbo, grand master of the game of go|hon'inbou|本因坊|26634||
12354|hon'yosan, 本予算, main budget|hon'yosan|本予算|26635||
12355|honba, 本場, home, habitat, center, centre, best place, authentic, genuine|honba|本場|26636;26637||
12356|honbako, 本箱, bookcase|honbako|本箱|26638||
12357|honchou, 本朝, this land, our country, Imperial Court|honchou|本朝|26639||
12358|honchoushi, 本調子, normal condition, keynote, proper key|honchoushi|本調子|26640;26641||
12359|hondou, 本堂, main temple building, nave|hondou|本堂|26642||
12360|honenuki, 骨抜き, boning (fish or meat), deboning, watering down (a plan, bill, etc.), dilution, emasculation, taking the backbone out of, weakening|honenuki|骨抜き|26643;26644;26645||
12361|hongan, 本願, Amida Buddha's original vow, long-cherished desire|hongan|本願|26646||
12362|hongoku, 本国, one's own country, home country (as opposed to a colony), country of one's ancestors|hongoku|本国|26647;26648;26649||
12363|hongoshi, 本腰, strenuous effort, earnestness, seriousness|hongoshi|本腰|26650||
12364|hongyou, 本業, principal occupation, core business|hongyou|本業|26651||
12365|honkaigi, 本会議, plenary session, regular session|honkaigi|本会議|26652||
12366|honke, 本家, head house (family), birthplace, originator, hoke, iya, hon'ie|honke|本家|26653|hoke, iya, hon'ie|
12367|honken, 本件, this matter, this case|honken|本件|26654||
12368|honmei, 本命, favorite (to win), favourite, likely winner, one's heart's desire, first choice|honmei|本命|26655;26656||
12369|honnen, 本年, this (current) year|honnen|本年|26657||
12370|honoo, 炎, blaze, flames (of intense emotion, e.g. love, jealousy, anger), passion, 焔, homura|honoo|炎|26659;26660|焔, homura|
12371|honpou, 奔放, wildness, extravagance, wild, uninhibited, extravagant, rampant|honpou|奔放|26661;26662||
12372|honran, 本欄, this column|honran|本欄|26663||
12373|honruida, 本塁打, home run|honruida|本塁打|26664||
12374|honryuu, 本流, main course (of a river), mainstream, main current (e.g. of thought)|honryuu|本流|26665;26666||
12375|honseki, 本籍, one's registered domicile (as recorded in the family register), one's legal domicile (as opposed to where one lives)|honseki|本籍|26667||
12376|honshi, 本紙, this newspaper|honshi|本紙|26668||
12377|honshin, 本心, true feelings|honshin|本心|26669||
12378|honsho, 本書, text, script, this book|honsho|本書|26670||
12379|honshoku, 本職, principal occupation, main job, professional, an expert, specialist, I (of a government official, etc.), me|honshoku|本職|26671;26672;26673||
12380|honshou, 本省, ministry proper, home office, head office, this ministry, this department|honshou|本省|26674;26675||
12381|honsuu, 本数, number of long thin objects (movies, TV programs, baseball games, etc.) (programmes)|honsuu|本数|26676||
12382|honten, 本店, head office, flagship store, main store, this store, hondana|honten|本店|26677;26678|hondana|
12383|hontou, 本島, main island, this island|hontou|本島|26679;26680||
12384|honzan, 本山, head temple, this temple|honzan|本山|26681||
12385|hoo, 頬, cheek (of face), 頰, hoho|hoo|頬|26682|頰, hoho|
12386|hoon, 保温, retaining warmth, keeping heat in, heat insulation|hoon|保温|26683||
12387|hoppeta, 頬っぺた, cheek, 頰っぺた, 頬っ辺, 頰っ辺|hoppeta|頬っぺた|26684|頰っぺた, 頬っ辺, 頰っ辺|
12388|hori, 堀, moat, fosse, canal, ditch, 濠, 壕|hori|堀|26685;26686|濠, 壕|
12389|horie, 堀江, canal|horie|堀江|26687||
12390|horikawa, 堀川, canal|horikawa|堀川|26688||
12391|horyo, 捕虜, prisoner (of war)|horyo|捕虜|26689||
12392|horyuu, 保留, reservation, putting on hold, deferment|horyuu|保留|26690||
12393|hosa, 補佐, aid, help, assistance, assistant, counselor, counsellor, adviser, advisor, 輔佐|hosa|補佐|26691|輔佐|
12394|hosei, 補正, correction, revision, compensation (e.g. to a pendulum)|hosei|補正|26692||
12395|hoseiyosan, 補正予算, revised or supplementary budget|hoseiyosan|補正予算|26693||
12396|hoshaku, 保釈, bail, releasing on bail|hoshaku|保釈|26694||
12397|hoshou, 保証, guarantee, security, assurance, pledge, warranty, 保障|hoshou|保証|26695|保障|
12398|hoshou, 補償, compensation, reparation|hoshou|補償|26696||
12399|hoshounin, 保証人, guarantor, surety, sponsor, reference, bondsman|hoshounin|保証人|26697||
12400|hoshu, 保守, maintenance, conservatism, conservativeness, conservation|hoshu|保守|26698;26699||
12401|hoshu, 捕手, catcher|hoshu|捕手|26700||
12402|hoshuteki, 保守的, conservative|hoshuteki|保守的|26701||
12403|hoshutou, 保守党, Conservative Party (UK, Canada, Japan)|hoshutou|保守党|26702||
12404|hoshuu, 補修, repair, mending|hoshuu|補修|26703||
12405|hosoboso, 細々, poor (living), barely continuing, just scraping along, very narrow, 細細|hosoboso|細々|26704;26705;26706|細細|
12406|hosoku, 補足, supplement, complement|hosoku|補足|26707||
12407|hosonagai, 細長い, long and narrow|hosonagai|細長い|26708||
12408|hosou, 舗装, pavement, road surface|hosou|舗装|26709||
12409|houbei, 訪米, visit to America|houbei|訪米|26710||
12410|houbi, 褒美, reward, prize|houbi|褒美|26711||
12411|houbun, 法文, text of the law|houbun|法文|26712||
12412|houchi, 放置, leaving as is, leaving alone, leaving to chance, neglecting, abandoning|houchi|放置|26713||
12413|houchikoku, 法治国, constitutional state|houchikoku|法治国|26714||
12414|houchuu, 訪中, visit to China|houchuu|訪中|26715||
12415|houdan, 砲弾, shell, cannonball|houdan|砲弾|26716||
12416|houfu, 抱負, aspiration, ambition, pretension|houfu|抱負|26717||
12417|houfu, 豊富, abundance, plenty, bounty, abundant, wealthy, plentiful, bountiful|houfu|豊富|26718;26719||
12418|houga, 邦画, Japanese film, Japanese painting|houga|邦画|26720;26721||
12419|hougaku, 邦楽, Japanese music (esp. traditional Japanese music)|hougaku|邦楽|26722||
12420|hougeki, 砲撃, bombarding, shelling, bombardment|hougeki|砲撃|26723||
12421|houi, 包囲, siege, encirclement, envelopment, surrounding, besiegement|houi|包囲|26724||
12422|houi, 方位, bearing, heading, point of the compass|houi|方位|26725||
12423|houigaku, 法医学, forensic medicine, forensic pathology, medical jurisprudence, legal medicine|houigaku|法医学|26726;26727||
12424|houjin, 邦人, Japanese national (esp. one living overseas), fellow countryman|houjin|邦人|26728;26729||
12425|houka, 放火, arson, setting fire|houka|放火|26730||
12426|houka, 砲火, gunfire, fire|houka|砲火|26731||
12427|houkago, 放課後, after school|houkago|放課後|26732||
12428|houkatsu, 包括, inclusion, complete coverage, comprehensiveness|houkatsu|包括|26733||
12429|houkenshugi, 封建主義, feudalism|houkenshugi|封建主義|26734||
12430|houkenteki, 封建的, feudal, feudalistic|houkenteki|封建的|26735||
12431|houki, 放棄, abandonment, renunciation, resignation, abdication (responsibility, right), 抛棄|houki|放棄|26736|抛棄|
12432|houkou, 奉公, live-in domestic service, live-in apprenticeship, public duty|houkou|奉公|26737;26738||
