Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4310|honjitsu, 本日, today|honjitsu|本日|7292||
4311|ichibu, 一分, one tenth, one hundredth, one percent, one tenth of a sun, one quarter ryou (an old coin), Ichibu|ichibu|一分|7293;7294||
4312|ichibu, 一部, one part, one portion, one section, some, one copy (e.g. of a document)|ichibu|一部|7295;7296||
4313|ichibubun, 一部分, part, portion, section|ichibubun|一部分|7297||
4314|igokochi, 居心地, comfort|igokochi|居心地|7298||
4315|infuruenza, インフルエンザ, influenza|infuruenza|インフルエンザ|7299||
4316|kekkan, 欠陥, defect, fault, flaw, deformity, deficiency, shortage, gap|kekkan|欠陥|7302||
4317|kekkan, 血管, blood vessel, vein|kekkan|血管|7303||
4318|kindai, 近代, present day, modern times|kindai|近代|7304||
4319|kindaishi, 近代詩, modern poetry, modern-style poetry|kindaishi|近代詩|7305||
4320|kindaiteki, 近代的, modern|kindaiteki|近代的|7306||
4321|koitsu, 此奴, he, she, this fellow, this guy, this person, this, this one, this thing, Hey, you!, You bastard!, Damn you!|koitsu|此奴|7307;7308;7309||
4322|koitsura, こいつ等, these guys, these fellows|koitsura|こいつ等|7310||
4323|mujin, 無人, unhelpful, lack of help, unmanned, uninhabited, unmanned object, uninhabited location|mujin|無人|7318;7319;7320;7321||
4324|sanso, 酸素, oxygen (O)|sanso|酸素|7323||
4325|sanson, 山村, mountain village|sanson|山村|7324||
4326|sansou, 山荘, mountain villa, mountain retreat, mountain cottage, Sansou|sansou|山荘|7325;7326||
4327|uirusu, ウイルス, virus, viral|uirusu|ウイルス|7331;7332||
4328|wazawaza, 態々, expressly, specially, doing something especially rather than incidentally|wazawaza|態々|7333||
4329|yatte miru, やって見る, to have a go; to try and do (something); to take a chance with something|yatte miru|やって見る|7345||
4330|itsumo no you ni, 逸見のように, as usual, as always|itsumo no you ni|逸見のように|7346||
4331|chimata, 巷, the public, the street (e.g. ",word on the street",), street, district, quarters, location (e.g. of a battle), scene (e.g. of carnage), divide (e.g. between life and death), fork (in a road), crossroads|chimata|巷|7350;7351;7352;7353;7354||
4332|fuku, 副, assistant, associate, deputy, substitute, auxiliary, supplementary, additional, collateral, assistant, associate, vice-, sub-, deputy, substitute, auxiliary, supplementary, additional, collateral, duplicate, copy, adverb|fuku|副|7355;7356;7357;7358||
4333|fuku, 福, good fortune|fuku|福|7364||
4334|fukusha, 複写, copying, duplication, reproduction, copy|fukusha|複写|7368||
4335|fukushi, 副詞, adverb|fukushi|副詞|7369||
4336|fukushi, 福祉, welfare, well-being, social welfare, social security, social service|fukushi|福祉|7370||
4337|fukusou, 服装, garments, attire|fukusou|服装|7371||
4338|fukusuu, 複数, plural, multiple, several|fukusuu|複数|7372||
4339|fusha, 富者, rich person, millionaire, the wealthy|fusha|富者|7373||
4340|gaibu, 外部, outside (e.g. of a building), exterior, outside (of a group, company, etc.), outside world|gaibu|外部|7374;7375||
4341|gen, ゲン, gene|gen|ゲン|7376||
4342|genjou, 現状, present condition, existing state, status quo, current state|genjou|現状|7377||
4343|genshou, 現象, phenomenon|genshou|現象|7379||
4344|hakkekkyuu, 白血球, leukocyte, leucocyte, white blood cell|hakkekkyuu|白血球|7380||
4345|hakketsubyou, 白血病, leukemia|hakketsubyou|白血病|7381||
4346|hemogurobin, ヘモグロビン, hemoglobin, haemoglobin|hemogurobin|ヘモグロビン|7382||
4347|hikikomori, 引きこもり, shut-in, stay-at-home, hikikomori, people who withdraw from society, social withdrawal, shunning other people|hikikomori|引きこもり|7383;7384||
4348|hokutou, 北東, northeast|hokutou|北東|7385||
4349|hou, 報, information, news, report, information, news, report|hou|報|7386;7387||
4350|houchou, 包丁, kitchen knife, carving knife, cooking, food|houchou|包丁|7396;7397||
4351|houdou, 報道, information, report, journalism, news|houdou|報道|7398||
4352|hougen, 方言, dialect|hougen|方言|7399||
4353|houki, 箒, broom|houki|箒|7400||
4354|houkou, 方向, direction, orientation, bearing, way, course (e.g. of action)|houkou|方向|7401;7402||
4355|housou, 包装, packing, wrapping|housou|包装|7403||
4356|ippiki, 一匹, one animal (small), two-tan bolt of cloth|ippiki|一匹|7404;7405||
4357|ka, 加, addition, increase, Canada, Ka|ka|加|7410;7411;7412||
4358|ka, 可, passable, acceptable, tolerable, fair, passable, acceptable, tolerable, fair|ka|可|7413;7414||
4359|ka, 科, department, section, faculty, school, arm, department, section, faculty, school, arm, course (of study), branch of study, specialization, course (of study), branch of study, specialization, (taxonomical) family, (taxonomical) family|ka|科|7415;7416;7417;7418;7419;7420||
4360|ka, 蚊, mosquito|ka|蚊|7421||
4361|kaikin, 解禁, lifting a ban, raising an embargo, opening a season (hunting, fishing, etc.), publishing contents, revealing information|kaikin|解禁|7424;7425||
4362|kanryou, 完了, completion, conclusion, perfect (tense, form, aspect)|kanryou|完了|7426;7427||
4363|kanryou, 官僚, bureaucrat, government official, bureaucracy|kanryou|官僚|7428||
4364|ken, 件, matter, case, item, affair, subject|ken|件|7429||
4365|ken, 兼, cum (e.g. bedroom-cum-study), holding both roles (e.g. Prime Minister and Minister of Foreign Affairs), and, in addition, concurrently, at the same time|ken|兼|7431||
4366|ken, 剣, sword (originally esp. a doubled-edged sword), sabre, saber, blade, bayonet, swordsmanship, stinger, ovipositor, dart|ken|剣|7432;7433;7434;7435||
4367|ken, 権, right (to do something), right (to do something), authority, power, authority, power|ken|権|7436;7437;7438;7439||
4368|kitaairurando, 北アイルランド, Northern Ireland, Kitaairurando|kitaairurando|北アイルランド|7441;7442||
4369|kitagawa, 北側, north side, north bank|kitagawa|北側|7445||
4370|kitaguni, 北国, northern country, northern provinces, northern regions, northland|kitaguni|北国|7446;7447||
4371|kitakaze, 北風, north wind|kitakaze|北風|7448||
4372|kujo, 駆除, extermination (esp. pests), expulsion, destruction|kujo|駆除|7456||
4373|kujou, 苦情, complaint, troubles, objection, grievance|kujou|苦情|7457||
4374|manto, マント, mantle, cloak, manteau|manto|マント|7458||
4375|mantoru, マントル, mantle|mantoru|マントル|7459||
4376|nazeka, 何故か, somehow, for some reason, without knowing why|nazeka|何故か|7460||
4377|nazenara, 何故なら, because, the reason is, if you want to know why|nazenara|何故なら|7461||
4378|nazenaraba, 何故ならば, because, for, the reason why is ...|nazenaraba|何故ならば|7462||
4379|ooguchi, 大口, big mouth, boastful speech, tall talk, large amount, large sum|ooguchi|大口|7465;7466;7467||
4380|ookura, 大蔵, Ministry of Finance|ookura|大蔵|7469||
4381|ookurashou, 大蔵省, (former) Ministry of Finance (1869-2001), Ministry of the Treasury (under the ritsuryo system), (former) Ministry of Finance|ookurashou|大蔵省|7470;7471;7472||
4382|rei, レイ, lei (garland of flowers), lei (plural of leu, currency of Rumania and Moldova)|rei|レイ|7474;7475||
4383|rei, 令, command, order, dictation, command, order, dictation|rei|令|7476;7477||
4384|rei, 零, zero, nought, zero, nought|rei|零|7485;9937||
4385|reigai, 例外, exception|reigai|例外|7486||
4386|reigi, 礼儀, manners, courtesy, etiquette, manners, courtesy, etiquette|reigi|礼儀|7487;9939||
4387|reihai, 礼拝, worship (esp. Christian), adoration, divine service, worship (esp. Buddhist and Shinto), Raihai|reihai|礼拝|7488;7489;7490||
4388|reikoku, 冷酷, cruel, coldhearted, relentless, ruthless, cruelty, coldheartedness, relentlessness, ruthlessness|reikoku|冷酷|7491;7492||
4389|reisei, 冷静, calmness, composure, coolness, serenity, presence of mind, calm, composed, cool, serene, mindful, calmness, composure, coolness, serenity, presence of mind|reisei|冷静|7493;7494;9940||
4390|reitan, 冷淡, cool, indifferent, apathetic, half-hearted, coolness, indifference, apathy, half-heartedness, cold, cold-hearted, heartless, unkind, coldness, cold-heartedness, heartlessness, unkindness|reitan|冷淡|7495;7496;7497;7498||
4391|reitou, 冷凍, freezing, cold storage, refrigeration|reitou|冷凍|7499||
4392|saikin, 細菌, bacterium, bacteria, germ|saikin|細菌|7502||
4393|sawayaka, 爽やか, fresh, refreshing, invigorating, freshness, refreshingness, invigoration, clear (e.g. voice), fluent, eloquent, clearness (e.g. voice), fluency, eloquence|sawayaka|爽やか|7503;7504;7505;7506||
4394|shinnyuu, 侵入, invasion, incursion, raid, aggression, intrusion, trespass, penetration|shinnyuu|侵入|7507||
4395|shinnyuu, 新入, newly arrived, newly joined, newly entered, newcomer, Shinnyuu|shinnyuu|新入|7508;7509||
4396|shinnyuu, 進入, entry, approach, penetration|shinnyuu|進入|7510||
4397|socchoku, 率直, frank, candid, straightforward, openhearted, direct, outspoken, frankness, candidness, straightforwardness, openheartedness, directness, outspokenness|socchoku|率直|7511;7512||
4398|tonikaku, 兎に角, anyhow, at any rate, anyway, somehow or other, generally speaking, in any case, at least|tonikaku|兎に角|7521||
4399|youshanaku, 容赦なく, mercilessly, relentlessly, unsparingly|youshanaku|容赦なく|7524||
4400|aete, 敢えて, purposely (of something needless, unexpected or seemingly counterproductive, etc.), daringly (doing something), deliberately, intentionally, not necessarily, not particularly, not especially, definitely not|aete|敢えて|7540;7541;7542||
4401|akashi, 証, proof, evidence, sign, testimony, vindication, certificate, license, membership card, enlightenment, symptoms (in Chinese medicine), patient's condition|akashi|証|7544;7545;7546;7547||
4402|ate, 当て, aim, object, purpose, end, expectations, prospects, hopes, something that can be relied upon, snack served with alcoholic drink, pad, guard, blow, strike, blow, strike, addressed to, per|ate|当て|7551;7552;7553;7554;7555;7556;7557;7558;7559||
4403|bando, バンド, band, The Bund (Shanghai, China)|bando|バンド|7560;7561||
4404|bosatsu, 菩薩, bodhisattva, one who has reached enlightenment but vows to save all beings before becoming a buddha, bodhisattva, one who has reached enlightenment but vows to save all beings before becoming a buddha, High Monk (title bestowed by the imperial court), High Monk (title bestowed by the imperial court), title bestowed to Shinto kami in manifestation theory, title bestowed to Shinto kami in manifestation theory|bosatsu|菩薩|7562;7563;7564;7565;7566;7567||
4405|boutou, 冒頭, beginning, start, outset, beginning, start, outset|boutou|冒頭|7568;7569||
4406|bukiyou, 不器用, clumsy, awkward, unskillful, lacing ability, clumsiness, awkwardness, unskillfulness, lack of ability, tactless, awkward (e.g. socially), gauche, tactlessness, awkwardness (e.g. social), gaucheness, mean, cowardly, base, meanness, cowardliness, baseness|bukiyou|不器用|7570;7571;7572;7573;7574;7575||
4407|chakkou, 着工, starting (construction) work|chakkou|着工|7576||
4408|chakushu, 着手, embarkation, launch|chakushu|着手|7577||
4409|chousen, 挑戦, challenge, defiance, dare, attempt, try|chousen|挑戦|7581||
4410|dasshu, ダッシュ, dash|dasshu|ダッシュ|7582||
4411|dasshu, 奪取, usurpation, taking back, dispossession|dasshu|奪取|7583||
4412|dasshutsu, 脱出, escape, break-out, prolapse, proptosis|dasshutsu|脱出|7584;7585||
4413|ea, エア, air, Ayr (Australia), Eyre (Australia)|ea|エア|7608;7609||
4414|eabaggu, エアバッグ, air bag|eabaggu|エアバッグ|7610||
4415|eameeru, エアメール, air mail|eameeru|エアメール|7613||
4416|earobikusu, エアロビクス, aerobics|earobikusu|エアロビクス|7614||
4417|eazooru, エアゾール, aerosol|eazooru|エアゾール|7615||
4418|engi, 演技, acting, performance|engi|演技|7616||
4419|ensou, 演奏, musical performance|ensou|演奏|7618||
4420|gaisan, 概算, approximation, rough estimate|gaisan|概算|7628||
4421|hai, ハイ, high, high, Al-Hayy (Iraq), High, Hy|hai|ハイ|7635;7636;7637||
4422|hanashigoe, 話し声, speaking voice, talking voice|hanashigoe|話し声|7652||
4423|hanashikata, 話し方, way of talking, speaking style|hanashikata|話し方|7655||
4424|hanashikotoba, 話し言葉, spoken language, colloquial expression|hanashikotoba|話し言葉|7657||
4425|hashi, 端, end (e.g. of street), tip, point, edge, margin, beginning, start, first, odds and ends, scrap, odd bit, least|hashi|端|7668;7669;7670||
4426|hatsu, 初, first, new, first, new|hatsu|初|7673;7674||
4427|hatsuchousen, 初挑戦, first challenge, first try|hatsuchousen|初挑戦|7675||
4428|hatsumei, 発明, invention, intelligent, clever, being enlightened, having the meaning of everything become clear|hatsumei|発明|7676;7677;7678||
4429|hikyou, 卑怯, cowardly, mean, unfair, cowardice, meanness, unfairness|hikyou|卑怯|7682;7683||
4430|hiretsu, 卑劣, mean, contemptible, despicable, dirty, foul, cowardly, base, meanness, contemptibleness, despicableness, dirtiness, foulness, cowardliness, baseness|hiretsu|卑劣|7684;7685||
4431|hottan, 発端, origin, genesis, opening, start, beginning|hottan|発端|7687||
4432|hyouka, 評価, valuation, estimation, assessment, evaluation, rating|hyouka|評価|7688||
4433|ibutsu, 異物, foreign substance, foreign body, foreign contamination, strange object, unusual object, dead body, corpse, remains|ibutsu|異物|7689;7690;7691||
4434|ibutsu, 遺物, relic, remains, memento|ibutsu|遺物|7692||
4435|isshu, 一種, species, kind, variety, species, kind, variety|isshu|一種|7701;7702||
4436|isshu, 一首, tanka, poem|isshu|一首|7703||
4437|isshun, 一瞬, instant, moment, for an instant|isshun|一瞬|7704||
4438|isshuu, 一周, a round, a circuit, a revolution, a lap, a turn|isshuu|一周|7706||
4439|isshuukan, 一週間, one week|isshuukan|一週間|7707||
4440|isshuunen, 一周年, one full year|isshuunen|一周年|7708||
4441|itonamu, 営む, run (a business), operate, conduct, practice (law, medicine, etc.), carry out, perform, lead (a life), hold (a Buddhist or Shinto ceremony)|itonamu|営む|7712;7713;7714||
4442|jouhoubu, 情報部, information bureau, intelligence department|jouhoubu|情報部|7718||
4443|jouhoukashakai, 情報化社会, information society|jouhoukashakai|情報化社会|7719||
4444|jouhousangyou, 情報産業, information industry|jouhousangyou|情報産業|7720||
4445|jouhoushori, 情報処理, data processing|jouhoushori|情報処理|7721||
4446|kadai, 課題, subject, theme, issue, matter, homework, assignment, task, challenge, problem, question|kadai|課題|7722;7723;7724||
4447|kaketsu, 可決, approval, adoption (e.g. motion, bill), passage|kaketsu|可決|7729||
4448|kamiwaza, 神業, divine work, miracle, superhuman feat, Shinto ritual|kamiwaza|神業|7736;7737||
4449|kawakiri, 皮切り, beginning, start|kawakiri|皮切り|7742||
