Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
13584|usu, 臼, millstone, mortar|usu|臼|28799||0|
13585|yakkai, 厄介, troublesome, burdenful, annoying, bothersome, worrisome, trouble, burden, nuisance, bother, worry, caring, supportive, kind, obliged, care, dependence, support, kindness, obligation, staying (with a person)|yakkai|厄介|28800;28801;28802;28803||1|
13586|youniku, 羊肉, mutton, lamb (meat)|youniku|羊肉|28804||0|
13587|seishikini, 正式に, officially, formally|seishikini|正式に|6413||1|
13588|kanzenni, 完全に, perfectly, completely|kanzenni|完全に|7476||1|
13589|fukanzenni, 不完全に, imperfectly, incompletely, faultily|fukanzenni|不完全に|7419||1|
13590|kinen, 祈念, prayer|kinen|祈念|28817||1|
13591|kingan, 近眼, nearsightedness, shortsightedness, myopia, nearsighted, shortsighted, myopic, 近目, chikame|kingan|近眼|28818;28819|近目, chikame|1|
13592|kiniiri, 気に入り, favorite, favourite, pet|kiniiri|気に入り|28820||1|
13593|kinjitsu, 近日, soon, in a few days|kinjitsu|近日|28821||1|
13594|kinkai, 近海, coastal waters, adjacent seas|kinkai|近海|28822||1|
13595|kinken, 金権, power of money, financial influence|kinken|金権|28823||1|
13596|kinki, 近畿, Kinki (region around Osaka, Kyoto, Nara)|kinki|近畿|28824||1|
13597|kinku, 禁句, taboo word|kinku|禁句|28825||1|
13598|kinkyori, 近距離, short distance|kinkyori|近距離|28826||1|
13599|kinkyou, 近況, recent state, present state, present condition, current status, current circumstances|kinkyou|近況|28827||1|
13600|kinmitsu, 緊密, closeness, compactness, tight knit, rigourous, rigorous, close, compact, tightly knit|kinmitsu|緊密|28828;28829||1|
13601|kinmotsu, 禁物, taboo, forbidden thing|kinmotsu|禁物|28830||1|
13602|kinmyaku, 金脈, vein of gold, financial connections, patron, source of money|kinmyaku|金脈|28831;28832||1|
13603|kinoene, 甲子, first of the sexagenary cycle, kasshi, koushi|kinoene|甲子|28833|kasshi, koushi|1|
13604|kinpaku, 緊迫, tension, strain|kinpaku|緊迫|28834||1|
13605|kinpen, 近辺, neighbourhood, neighborhood, vicinity|kinpen|近辺|28835||1|
13606|kinpin, 金品, money and goods|kinpin|金品|28836||1|
13607|kinrou, 勤労, labor, labour, exertion, diligent service|kinrou|勤労|28837||1|
13608|kinrousha, 勤労者, worker|kinrousha|勤労者|28838||1|
13609|kinryoku, 筋力, physical strength, muscle strength|kinryoku|筋力|28839||1|
13610|kinsaku, 近作, recent work|kinsaku|近作|28840||1|
13611|kinsei, 均整, symmetry, balance, proportion, uniformity, 均斉|kinsei|均整|28841|均斉|1|
13612|kinsei, 近世, recent past, recent times, early modern period (from the Azuchi-Momoyama period to the end of the Edo period)|kinsei|近世|28842;28843||1|
13613|kinseki, 金石, minerals and rocks, metal and stone utensils, epigraph|kinseki|金石|28844;28845||1|
13614|kinshi, 近視, myopia, shortsightedness, nearsightedness|kinshi|近視|28846||1|
13615|kinshin, 謹慎, self restraint, moderating one's behaviour, penitence, discipline, confinement to one's home, house arrest|kinshin|謹慎|28847;28848||1|
13616|kinshin, 近親, near relative|kinshin|近親|28849||1|
13617|kinshu, 禁酒, abstinence from alcohol, temperance, prohibition of drinking|kinshu|禁酒|28850;28851||1|
13618|kinshuku, 緊縮, shrinkage, contraction, economy, retrenchment|kinshuku|緊縮|28852||1|
13619|kinsu, 金子, money, funds|kinsu|金子|28853||1|
13620|kintou, 均等, equality, uniformity, evenness, equal, uniform, even|kintou|均等|28854;28855||1|
13621|kinzoku, 勤続, continuous service|kinzoku|勤続|28856||1|
13622|kioi, 気負い, eagerness, enthusiasm, fervor, excitement, fighting spirit, fighting mood|kioi|気負い|28858||1|
13623|kirabiyaka, 煌びやか, gorgeous, gaudy, dazzling, gay, resplendent, 綺羅びやか|kirabiyaka|煌びやか|28859|綺羅びやか|1|
13624|kirai, 機雷, (sea) mine|kirai|機雷|28860||1|
13625|kire, 切れ, slice, strip, cloth, sharpness, counter for scraps, pieces, etc.|kire|切れ|28863;28864;28865;28866||1|
13626|kireaji, 切れ味, sharpness, cutting ability, quickness (of wit), incisiveness, technical proficiency, skill, peppiness (of a ball), 斬れ味, 切味, 斬味|kireaji|切れ味|28867;28868;28869|斬れ味, 切味, 斬味|1|
13627|kirei, 綺麗, pretty, lovely, beautiful, fair, clean, clear, pure, tidy, neat, completely, entirely, 奇麗, 暉麗|kirei|綺麗|28870;28871;28872|奇麗, 暉麗|1|
13628|kireme, 切れ目, gap, break, rift, pause, interval, interruption, cut, incision, notch, score, end|kireme|切れ目|28873;28874;28875;28876||1|
13629|kiretsu, 亀裂, crack, crevice, fissure, chap, rift, 龜裂, き裂|kiretsu|亀裂|28877|龜裂, き裂|1|
13630|kirikae, 切り替え, exchange, conversion, replacement, switching (to), switchover, 切り換え, 切替え, 切換え, 切替, 切換|kirikae|切り替え|28878|切り換え, 切替え, 切換え, 切替, 切換|1|
13631|kirikuchi, 切り口, cut end, section, opening, slit, point of view, (different) perspective, new approach, 切口, 截り口|kirikuchi|切り口|28879;28880|切口, 截り口|1|
13632|kirisage, 切り下げ, devaluation (e.g. of currency), markdown, write-down, undercutting|kirisage|切り下げ|28881||1|
13633|kirisame, 霧雨, drizzle, light rain|kirisame|霧雨|28882||1|
13634|kirisute, 切り捨て, cutting a person down (without a second thought), sacrificing, throwing to the wolves, treating as sword fodder, omission, rounding down (e.g. fractions), truncation, 切捨て, 斬り捨て, 斬捨て|kirisute|切り捨て|28883;28884|切捨て, 斬り捨て, 斬捨て|1|
13635|kiro, 岐路, forked road, crossroads|kiro|岐路|28885||1|
13636|kisai, 起債, issuing of bonds|kisai|起債|28886||1|
13637|kisei, 寄生, parasitism, parasitic|kisei|寄生|28887||1|
13638|kisei, 帰省, homecoming, returning home|kisei|帰省|28888||1|
13639|kisei, 棋聖, great master of go, great master of shogi|kisei|棋聖|28889||1|
13640|kisei, 気勢, fervour, fervor, vigour, vigor, ardour, ardor, spirit|kisei|気勢|28890||1|
13641|kiseki, 軌跡, tire track, traces of a person or thing, path one has taken, locus|kiseki|軌跡|28891;28892;28893||1|
13642|kisen, 汽船, steamship, steamboat, steamer|kisen|汽船|28894||1|
13643|kishi, 棋士, shogi player, go player|kishi|棋士|28895||1|
13644|kishin, 鬼神, fierce god, kijin, onigami|kishin|鬼神|28896|kijin, onigami|1|
13645|kishou, 気性, disposition, temperament, temper, nature|kishou|気性|28897||1|
13646|kishouchou, 気象庁, (Japanese) Meteorological Agency, JMA|kishouchou|気象庁|28898||1|
13647|kishoudai, 気象台, meteorological observatory|kishoudai|気象台|28899||1|
13648|kishuu, 奇襲, surprise attack|kishuu|奇襲|28900||1|
13649|kisou, 起草, drafting (e.g. a bill), drawing up|kisou|起草|28901||1|
13650|kisoyuuyo, 起訴猶予, suspension of indictment, leaving charge on the file|kisoyuuyo|起訴猶予|28902||1|
13651|kissa, 喫茶, tea drinking, teahouse, tearoom, coffee lounge, coffee shop, (rather formal) cafe|kissa|喫茶|28903;28904||1|
13652|kitaguchi, 北口, north entrance|kitaguchi|北口|28905||1|
13653|kitei, 規程, official regulations, inner rules|kitei|規程|28906||1|
13654|kiteki, 汽笛, steam whistle|kiteki|汽笛|28907||1|
13655|kito, 帰途, on the way back, returning|kito|帰途|28908||1|
13656|kitou, 気筒, cylinder|kitou|気筒|28909||1|
13657|kiun, 機運, opportunity, chance, good time (to do), trend, tendency, momentum|kiun|機運|28910;28911||1|
13658|kiyaku, 規約, agreement, rules, code, protocol, convention, bylaw|kiyaku|規約|28913||1|
13659|kiyo, 寄与, contribution, service|kiyo|寄与|28914||1|
13660|kiza, 気障, smugness, pompousness, conceitedness, snobbishness, pretentiousness, affected, smug, pompous, conceited, snobby, pretentious|kiza|気障|28915;28916||1|
13661|kizashi, 兆し, signs, omen, symptoms, 萌し|kizashi|兆し|28917|萌し|1|
13662|kizetsu, 気絶, faint, swoon|kizetsu|気絶|28918||1|
13663|kizoku, 帰属, belonging, ascription, attribution, imputation, possession, jurisdiction, reversion, return, restoration|kizoku|帰属|28919;28920||1|
13664|kochou, 誇張, exaggeration|kochou|誇張|28921||1|
13665|kodoku, 孤独, solitude, loneliness, isolation, solitary, lonely, isolated|kodoku|孤独|28922;28923||1|
13666|kodougu, 小道具, small tool, gadget, (stage) properties, prop, prop master|kodougu|小道具|28924;28925;28926||1|
13667|koe, 肥, manure, night soil, dung, fertiliser, fertilizer|koe|肥|28927||1|
13668|kogaisha, 子会社, subsidiary (company)|kogaisha|子会社|28928||1|
13669|kogara, 小柄, small build, small stature, small, petite, small pattern, small, 小がら|kogara|小柄|28929;28930;28931;28932|小がら|1|
13670|kogarashi, 木枯らし, cold wintry wind, 木枯し, 凩, 木枯|kogarashi|木枯らし|28933|木枯し, 凩, 木枯|1|
13671|kogoe, 小声, low voice, whisper|kogoe|小声|28934||1|
13672|koguchi, 小口, cut end, edge (of a page, etc.), small amount, small sum, beginning, clue, tiger's den, jaws of death, dangerous place|koguchi|小口|28936;28937;28938;28939||1|
13673|kohaba, 小幅, smallness, narrowness, small, narrow, single-breadth cloth (approx. 36 cm wide)|kohaba|小幅|28940;28941;28942||1|
13674|kohitsuji, 小羊, lamb, 子羊, 仔羊, 羔|kohitsuji|小羊|28943|子羊, 仔羊, 羔|1|
13675|koji, 孤児, orphan, person without friends, 孤, みなし子, minashigo|koji|孤児|28944;28945|孤, みなし子, minashigo|1|
13676|koji, 故事, historical event, ancient event, tradition, folklore, legend, origin, 古事|koji|故事|28946;28947|古事|1|
13677|kojiin, 孤児院, orphanage|kojiin|孤児院|28948||1|
13678|kojiki, 乞食, beggar, begging, kotsujiki|kojiki|乞食|28949;28950|kotsujiki|1|
13679|kojima, 小島, small island, islet, shoutou, ojima|kojima|小島|28951|shoutou, ojima|1|
13680|kojin, 故人, the deceased, the departed|kojin|故人|28952||1|
13681|kokei, 固形, solid (body), 固型|kokei|固形|28953|固型|1|
13682|kokkai, 黒海, Black Sea|kokkai|黒海|28954||1|
13683|kokkaku, 骨格, skeleton, skeletal structure, build, physique, framework, 骨骼|kokkaku|骨格|28955;28956|骨骼|1|
13684|kokkei, 滑稽, funniness, comicality, humorousness, laughableness, funny, comical, humorous, laughable, ridiculousness, silliness, absurdity, ridiculous, silly, absurd|kokkei|滑稽|28957;28958;28959;28960||1|
13685|kokken, 国権, power of the state, national sovereignty, sovereign rights|kokken|国権|28961||1|
13686|kokki, 克己, self denial, self control|kokki|克己|28962||1|
13687|kokko, 国庫, national treasury|kokko|国庫|28963||1|
13688|kokkoku, 刻々, moment by moment, hour by hour, 刻刻, kokukoku|kokkoku|刻々|28964|刻刻, kokukoku|1|
13689|kokkou, 国交, diplomatic relations|kokkou|国交|28965||1|
13690|kokojin, 個々人, an individual, individual people, 個個人|kokojin|個々人|28966|個個人|1|
13691|kokonoe, 九重, ninefold, imperial palace, the Court|kokonoe|九重|28967||1|
13692|kokorogake, 心がけ, (mental) attitude, way of thinking, attention, care, prudence, intention, 心掛け, 心懸け|kokorogake|心がけ|28968|心掛け, 心懸け|1|
13693|kokoroiki, 心意気, spirit, disposition|kokoroiki|心意気|28969||1|
13694|kokorokara, 心から, from the bottom of one's heart, heart and soul, by nature, shinkara|kokorokara|心から|28970|shinkara|1|
13695|kokoromachi, 心待ち, anticipation, expectation|kokoromachi|心待ち|28971||1|
13696|koku, 刻, archaic period of time (usu. a period of approx. two hours corresponding to one of the signs of the Chinese zodiac), carving, engraving, cutting, mincing, victory, strictness, cruelty, 剋|koku|刻|28972;28973;28974;28975|剋|1|
13697|koku, 酷, severity, harshness, stringency, rigorousness, strictness, unfairness, severe, harsh, stringent, rigorous, strict, unfair|koku|酷|28976;28977||1|
13698|kokubetsu, 告別, farewell, leave-taking|kokubetsu|告別|28978||1|
13699|kokubungaku, 国文学, Japanese literature|kokubungaku|国文学|28979||1|
13700|kokubunji, 国分寺, state-supported provincial temple (Nara period)|kokubunji|国分寺|28980||1|
13701|kokuchi, 告知, notice, announcement|kokuchi|告知|28981||1|
13702|kokudai, 国大, national university|kokudai|国大|28982||1|
13703|kokudochou, 国土庁, (Japanese) National Land Agency|kokudochou|国土庁|28983||1|
13704|kokuei, 国営, government management, state management|kokuei|国営|28984||1|
13705|kokueki, 国益, national interest|kokueki|国益|28985||1|
13706|kokuen, 黒煙, black smoke, kurokemuri|kokuen|黒煙|28986|kurokemuri|1|
13707|kokuen, 黒鉛, graphite|kokuen|黒鉛|28987||1|
13708|kokugaku, 国学, study of (ancient) Japanese literature and culture, provincial school (under Japan's ritsuryo system and pre-Sui Chinese law)|kokugaku|国学|28988;28989||1|
13709|kokugi, 国技, national sport (e.g. sumo)|kokugi|国技|28990||1|
13710|kokugojiten, 国語辞典, Japanese-language dictionary|kokugojiten|国語辞典|28991||1|
13711|kokugun, 国軍, national armed forces|kokugun|国軍|28992||1|
13712|kokuhaku, 告白, acknowledgement, acknowledgment, profession of love, confession of sins (e.g. the confessional)|kokuhaku|告白|28993;28994;28995||1|
13713|kokuhatsu, 告発, indictment, prosecution, complaint|kokuhatsu|告発|28996||1|
13714|kokuhi, 国費, national expenditure, government spending, public funds|kokuhi|国費|28997||1|
13715|kokuhin, 国賓, state guest|kokuhin|国賓|28998||1|
13716|kokuhou, 国宝, national treasure|kokuhou|国宝|28999||1|
13717|kokuikkoku, 刻一刻, moment by moment, hour by hour|kokuikkoku|刻一刻|29000||1|
13718|kokuikkokuto, 刻一刻と, |kokuikkokuto|刻一刻と|29001||1|
13719|kokuji, 告示, notice, bulletin|kokuji|告示|29002||1|
13720|kokuji, 酷似, resembling closely, being strikingly similar, bearing a strong likeness|kokuji|酷似|29003||1|
13721|kokujin, 国人, indigenous person, inhabitant of a country, local, native, local lords and samurai, daimyo who did not leave his domains to meet the shogun in Kyoto (during the Muromachi period), kunibito, kokunin, kuniudo, kunyuudo|kokujin|国人|29004;29005;29006;29007|kunibito, kokunin, kuniudo, kunyuudo|1|
13722|kokujou, 国情, conditions of a country|kokujou|国情|29008||1|
13723|kokumei, 克明, detailed, scrupulous, careful, minute, faithful, elaborate, diligent, honest, upright, sincere|kokumei|克明|29009;29010||1|
13724|kokumei, 国名, country name|kokumei|国名|29011||1|
13725|kokumotsu, 穀物, grain, cereal, corn|kokumotsu|穀物|29012||1|
13726|kokumu, 国務, affairs of state|kokumu|国務|29013||1|
13727|kokumuchoukan, 国務長官, Secretary of State|kokumuchoukan|国務長官|29014||1|
13728|kokumushou, 国務省, State Department|kokumushou|国務省|29015||1|
13729|kokuron, 国論, public opinion|kokuron|国論|29016||1|
13730|kokuryoku, 国力, national power|kokuryoku|国力|29017||1|
13731|kokusaikyouryokujigyoudan, 国際協力事業団, Japan International Cooperation Agency (1974), JICA|kokusaikyouryokujigyoudan|国際協力事業団|29018||1|
13732|kokusaku, 国策, national policy|kokusaku|国策|29019||1|
13733|kokushi, 国士, distinguished citizen, patriot|kokushi|国士|29020||1|
13734|kokuso, 告訴, accusation, complaint, charge, legal action|kokuso|告訴|29021||1|
13735|kokutai, 国体, national polity, National Athletic Meet|kokutai|国体|29022;29023||1|
13736|kokutai, 国対, Committee of the National Diet|kokutai|国対|29024||1|
13737|kokuyuu, 国有, national ownership|kokuyuu|国有|29025||1|
13738|kokuze, 国是, national policy|kokuze|国是|29026||1|
13739|kokuzei, 国税, national tax|kokuzei|国税|29027||1|
13740|kokuzeichou, 国税庁, National Tax Agency (Japan), Internal Revenue Service (USA), IRS|kokuzeichou|国税庁|29028||1|
13741|kokuzeikyoku, 国税局, revenue office, taxation bureau|kokuzeikyoku|国税局|29029||1|
13742|komaka, 細か, small, fine, detailed, stingy|komaka|細か|29030||1|
