Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4551|iki, 息, breath, breathing, tone, mood|iki|息|8199;8200||
4552|iki, 意気, spirit, heart, disposition|iki|意気|8201||
4553|iki, 粋, chic, smart, stylish, tasteful, refined, sophisticated, worldly (esp. in terms of being familiar with the red light district, geishas and actors), chicness, smartness, stylishness, tastefulness, refinement, sophistication, worldliness, considerate, understanding, sympathetic, consideration, understanding, sympatheticness, essence, the best, the cream, best|iki|粋|8206;8207;8208;8209;8210;8211||
4554|iki, 遺棄, abandonment, desertion|iki|遺棄|8215||
4555|ikidoori, 憤り, resentment, indignation, anger|ikidoori|憤り|8216||
4556|ikinari, 行き成り, abruptly, suddenly, all of a sudden, without warning, abruptness, suddenness|ikinari|行き成り|8219;8220||
4557|ikioi, 勢い, force, vigor, vigour, energy, spirit, life, influence, authority, power, might, impetus, momentum, course (of events), naturally, necessarily|ikioi|勢い|8221;8222;8223;8224||
4558|ikisaki, 行き先, destination, whereabouts, future, prospects|ikisaki|行き先|8229;8230;8231||
4559|ikisugi, 行き過ぎ, going too far, going to extremes|ikisugi|行き過ぎ|8232||
4560|jiisan, 爺さん, grandfather (may be used after name as honorific), male senior-citizen (may be used after name as honorific)|jiisan|爺さん|8233;8234||
4561|jinzou, 人造, artificial, man-made, imitation, synthetic|jinzou|人造|8235||
4562|jinzou, 腎臓, kidney|jinzou|腎臓|8236||
4563|jouba, 乗馬, horse riding, riding horse, saddle horse|jouba|乗馬|8237;8238||
4564|kaku, 各, each, every, all|kaku|各|8239||
4565|kaku, 核, pit (of a fruit), stone, core, nucleus, nuclear, nucleus, nuclear, nuclear weaponry, nuclear weaponry, kernel|kaku|核|8243;8244;8245;8246;8247;8248;8249||
4566|kaku, 格, status, position, rank, status, position, rank, method, way, style, rule, regulation, law, grammatical case, figure (syllogism)|kaku|格|8250;8251;8252;8253;8254;8255||
4567|kaku, 角, angle, angle, square (or cube), square (or cube), bishop, bishop, third degree (of the Japanese &, Chinese pentatonic scale), third degree (of the Japanese &, Chinese pentatonic scale), Chinese ",horn", constellation (one of the 28 mansions), Chinese ",horn", constellation (one of the 28 mansions), jiao (monetary unit of China, one-tenth of a yuan), jiao (monetary unit of China, one-tenth of a yuan)|kaku|角|8257;8258;8259;8260;8261;8262;8263;8264;8265;8266;8267;8268||
4568|kakudo, 角度, angle|kakudo|角度|8269||
4569|kakumei, 革命, revolution, 58th year of the sexagenary cycle (in Onmyōdō)|kakumei|革命|8270;8271||
4570|kakuritsu, 確率, probability, likelihood, chances|kakuritsu|確率|8272||
4571|kanban, 看板, signboard, sign, billboard, hoarding, doorplate, draw, attraction, feature, highlight, spokesman, figurehead, reputation (of a shop), appearance, look, closing time|kanban|看板|8273;8274;8275;8276;8277||
4572|kansen, 幹線, main line, trunk line|kansen|幹線|8278||
4573|kansen, 感染, infection, contagion|kansen|感染|8279||
4574|kansen, 艦船, (ocean) vessels, warship|kansen|艦船|8280||
4575|kansen, 観戦, watching a (sports) game, spectating, observing (military operations)|kansen|観戦|8281||
4576|kansenshou, 感染症, infectious disease, infection|kansenshou|感染症|8282||
4577|kazaana, 風穴, air hole, windhole, ventilator|kazaana|風穴|8283||
4578|kazamuki, 風向き, wind's direction|kazamuki|風向き|8284||
4579|kazeatari, 風当たり, exposure to wind, severe criticism|kazeatari|風当たり|8285;8286||
4580|kazegusuri, 風邪薬, remedy for a cold, cold medicine|kazegusuri|風邪薬|8287||
4581|kazei, 課税, taxation|kazei|課税|8288||
4582|kazetooshi, 風通し, ventilation, communication (within an organisation), openness|kazetooshi|風通し|8289;8290||
4583|kei, 軽, light (e.g. vehicle, aircraft, etc.)|kei|軽|8297||
4584|keiba, 競馬, horse racing|keiba|競馬|8298||
4585|koi, 恋, (romantic) love|koi|恋|8300||
4586|koi, 故意, intent, intention, (on) purpose, bad faith, mens rea (guilty mind)|koi|故意|8301;8302||
4587|koi, 鯉, common carp (Cyprinus carpio), koi carp|koi|鯉|8307||
4588|koinu, 子犬, puppy|koinu|子犬|8308||
4589|koiru, コイル, coil, Koil, Coyle|koiru|コイル|8309;8310||
4590|koishii, 恋しい, yearned for, longed for, missed|koishii|恋しい|8311||
4591|kokyuu, 呼吸, breathing, respiration, knack, trick, secret (of doing something), harmony, balance, synchronization, accord, short interval, short pause|kokyuu|呼吸|8312;8313;8314;8315||
4592|kokyuuki, 呼吸器, respiratory organs|kokyuuki|呼吸器|8316||
4593|koma, 駒, piece (in shogi, chess, etc.), horse, foal, bridge (of a violin, etc.)|koma|駒|8317;8318;8319||
4594|koto, 琴, koto (13-stringed Japanese zither), stringed instrument, zheng (Chinese zither), guzheng|koto|琴|8320;8321;8322||
4595|koutaishi, 皇太子, crown prince|koutaishi|皇太子|8323||
4596|kyou, 卿, Lord, Sir, state minister (under the ritsuryo system), you (in reference to someone of lower status)|kyou|卿|8327;8328;8329||
4597|madashimo, 未だしも, rather, better|madashimo|未だしも|8333||
4598|menbaa, メンバー, member, participant, attendee, lineup (sport), Memba|menbaa|メンバー|8337;8338||
4599|menboku, 面目, face, honour, honor, reputation, prestige, dignity, credit, appearance, look|menboku|面目|8339;8340||
4600|mendokusai, 面倒くさい, bothersome, tiresome, bother to do|mendokusai|面倒くさい|8341||
4601|mendou, 面倒, trouble, bother, troublesome, bothersome, trouble, difficulty, troubling, difficult, care, attention|mendou|面倒|8342;8343;8344;8345;8346||
4602|menjo, 免除, exemption, exoneration, discharge|menjo|免除|8347||
4603|menkai, 面会, meeting (face-to-face), interview|menkai|面会|8348||
4604|menkyo, 免許, license, permit, licence, certificate|menkyo|免許|8349||
4605|menmitsu, 綿密, minute, detailed, careful, scrupulous, thorough, minuteness, attention to detail, carefulness, scrupulousness, thoroughness|menmitsu|綿密|8350;8351||
4606|menseki, 面積, square measure, size (e.g. of land), area, surface|menseki|面積|8352||
4607|menshiki, 面識, acquaintance|menshiki|面識|8353||
4608|menzei, 免税, tax exemption, duty exemption|menzei|免税|8354||
4609|mikata, 見方, viewpoint, point of view, way of understanding, way of appreciating, how to look at something (e.g. noh, train schedule)|mikata|見方|8355;8356||
4610|minamigawa, 南側, south side|minamigawa|南側|8357||
4611|mitomein, 認め印, private seal, personal seal, unregistered seal, informal seal, signet|mitomein|認め印|8358||
4612|mokutekichi, 目的地, place of destination|mokutekichi|目的地|8359||
4613|naigai, 内外, inside and outside, interior and exterior, inside and outside the country, home and abroad, domestic and foreign, around, about, approximately|naigai|内外|8361;8362;8363||
4614|nettaigyo, 熱帯魚, tropical fish|nettaigyo|熱帯魚|8364||
4615|nikibi, 面皰, pimple, acne|nikibi|面皰|8365||
4616|noomaaku, ノーマーク, not covered (e.g. of a sports opponent), unobserved, under the radar, unmarked (e.g. of a product), unlabelled|noomaaku|ノーマーク|8375;8376||
4617|nou, 能, talent, gift, function, noh (theatre)|nou|能|8377;8378||
4618|nou, 農, farming, agriculture|nou|農|8380||
4619|nouchi, 農地, agricultural land, farmland|nouchi|農地|8381||
4620|nouen, 農園, plantation|nouen|農園|8383||
4621|nougyou, 農業, agriculture|nougyou|農業|8384||
4622|nouha, 脳波, brain waves, electroencephalogram, EEG|nouha|脳波|8385;8386||
4623|noujou, 農場, farm (agriculture), Noujou|noujou|農場|8387;8388||
4624|noumin, 農民, farmer, peasant|noumin|農民|8389||
4625|nouritsu, 能率, efficiency, moment (i.e. magnetic moment)|nouritsu|能率|8390;8391||
4626|nousanbutsu, 農産物, agricultural produce|nousanbutsu|農産物|8392||
4627|noushi, 脳死, brain death|noushi|脳死|8393||
4628|nouyaku, 農薬, agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.), agrochemical, agrichemical|nouyaku|農薬|8394||
4629|ougon, 黄金, gold|ougon|黄金|8398||
4630|ougonjidai, 黄金時代, Golden Age|ougonjidai|黄金時代|8399||
4631|oujo, 王女, princess|oujo|王女|8400||
4632|pekin, 北京, Beijing, Peking|pekin|北京|8407||
4633|purinsu, プリンス, prince|purinsu|プリンス|8408||
4634|reedaa, レーダー, radar|reedaa|レーダー|8411||
4635|saishuuteki, 最終的, final, eventual|saishuuteki|最終的|8412||
4636|saki, 崎, small peninsula|saki|崎|8413||
4637|saki, 左記, undermentioned (statement), the following, at left|saki|左記|8414||
4638|sakigake, 先駆け, pioneer, leader, taking the initiative, forerunner, harbinger, herald, leading an attack, charging ahead of others (towards the enemy)|sakigake|先駆け|8415;8416||
4639|sakigoro, 先頃, recently, the other day|sakigoro|先頃|8417||
4640|sakihodo, 先ほど, some time ago, not long ago, just now|sakihodo|先ほど|8418||
4641|sakini, 先に, before, earlier than, first, ahead, beyond, away, previously, recently, earliness, aheadness, previousness, recentness|sakini|先に|8419;8420||
4642|sakiokuri, 先送り, postpone|sakiokuri|先送り|8421||
4643|sakiyasu, 先安, lower future quotations|sakiyasu|先安|8422||
4644|sakiyuki, 先行き, the future, future prospects|sakiyuki|先行き|8423||
4645|sakizaki, 先々, distant future, inevitable future, places one goes to|sakizaki|先々|8424;8425||
4646|sendatte, 先だって, the other day, some time ago, recently, prior to, in advance of|sendatte|先だって|8433;8434||
4647|senpou, 先方, other party, other side, ahead, in front, destination|senpou|先方|8435;8436;8437||
4648|shanhai, 上海, Shanghai (China)|shanhai|上海|8438||
4649|shiiru, シール, seal, sticker|shiiru|シール|8439;8440||
4650|shinryaku, 侵略, aggression, invasion, raid|shinryaku|侵略|8441||
4651|shippo, 尻尾, tail (animal)|shippo|尻尾|8442||
4652|shuugeki, 襲撃, attack, charge, raid|shuugeki|襲撃|8443||
4653|shuui, 周囲, surroundings, environs, circumference|shuui|周囲|8444;8445||
4654|shuuin, 衆院, House of Representatives (lower house of the National Diet of Japan)|shuuin|衆院|8446||
4655|so, 祖, ancestor, forefather, progenitor|so|祖|8447||
4656|so, 素, plain, white silk, plainness, white silk, prime, primeness|so|素|8448;8449;8450;8451||
4657|sode, 袖, sleeve, wing (of a stage, desk, gate, etc.)|sode|袖|8452;8453||
4658|sofubo, 祖父母, grandparents|sofubo|祖父母|8454||
4659|soitsu, 其奴, he, she, that person, that guy, that fellow, that, that one, that thing|soitsu|其奴|8455;8456||
4660|sokoku, 祖国, motherland, fatherland, native country|sokoku|祖国|8457||
4661|sosen, 祖先, ancestor|sosen|祖先|8459||
4662|sotogawa, 外側, exterior, outside, outer, external, lateral, Sotogawa|sotogawa|外側|8463;8464||
4663|sou, 僧, monk, priest|sou|僧|8469||
4664|sou, 双, pair, pair|sou|双|8470;8471||
4665|sou, 然う, in that way, thus, such, so, so?|sou|然う|8480;8481;8482||
4666|sou, 総, whole, all, general, gross, entire, overall, whole, all, general, gross, entire, overall|sou|総|8483;8484||
4667|souon, 騒音, noise|souon|騒音|8485||
4668|souzoku, 相続, succession, inheritance|souzoku|相続|8486||
4669|ta, 他, other (esp. people and abstract matters)|ta|他|8487||
4670|ta, 多, multi-, multi-|ta|多|8488;8489||
4671|tabako, 煙草, tobacco, cigarette, cigaret, cigar, tobacco plant (Nicotiana tabacum), Tabaco|tabako|煙草|8490;8491;8492||
4672|tairiku, 大陸, continent, continental Asia (esp. mainland China), continental Europe|tairiku|大陸|8495;8496;8497||
4673|taishi, 太子, Crown Prince, Shotoku Taishi, Taishi|taishi|太子|8499;8500;8501||
4674|taishou, 対象, target, object (of worship, study, etc.), subject (of taxation, etc.)|taishou|対象|8502||
4675|tan'i, 単位, unit, denomination, credit (in school)|tan'i|単位|8506;8507||
4676|tani, 谷, valley|tani|谷|8508||
4677|tanjou, 誕生, birth, creation, formation|tanjou|誕生|8509||
4678|tari, たり, -ing and -ing (e.g. ",coming and going",), doing such things as..., expresses a command|tari|たり|8510;8511;8512||
4679|tariumu, タリウム, thallium (Tl)|tariumu|タリウム|8515||
4680|taryou, 多量, large quantity, large amount, in large quantity, in large amount|taryou|多量|8516;8517||
4681|teian, 提案, proposal, proposition, suggestion|teian|提案|8518||
4682|teibou, 堤防, bank, weir, embankment, levee|teibou|堤防|8519||
4683|teiden, 停電, power outage, electricity outage, blackout, failure of electricity supply|teiden|停電|8520||
4684|teigi, 定義, definition|teigi|定義|8521||
4685|teiji, 定時, regular time, stated period|teiji|定時|8522||
4686|teiji, 提示, presentation, exhibit, suggest, citation|teiji|提示|8523||
4687|teijisei, 定時制, part time (school system)|teijisei|定時制|8524||
4688|teijuu, 定住, settlement, permanent residency|teijuu|定住|8525||
4689|teika, 定価, list price, regular price, established price|teika|定価|8526||
4690|teikakaku, 低価格, low price|teikakaku|低価格|8527||
4691|teinen, 定年, retirement age, years of service in a military rank before eligibility for promotion|teinen|定年|8530;8531||
4692|teishoku, 定食, set meal, special (of the day)|teishoku|定食|8532||
4693|teishutsu, 提出, presentation (of documents), submission (of an application, report, etc.), production (e.g. of evidence), introduction (e.g. of a bill), filing, turning in|teishutsu|提出|8533||
4694|tokki, 突起, protuberance, projection, prominence, bump, boss, process, apophysis|tokki|突起|8534||
4695|tokkyo, 特許, patent, special permission, licence (license), concession, franchise, charter|tokkyo|特許|8535||
4696|tokkyochou, 特許庁, Patent Office, Patent Agency, Tokkyochou|tokkyochou|特許庁|8536;8537||
4697|tokorode, 所で, by the way, incidentally, even if, no matter (who, what, when, where, why, how)|tokorode|所で|8539;8540||
4698|tokorodokoro, 所々, here and there, some parts (of something), several places|tokorodokoro|所々|8541||
4699|tokoroga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoroga|所が|8542||
4700|tokorowo, ところを, although (it is a certain time or something is in a certain condition), although (it is a certain time or something is in a certain condition)|tokorowo|ところを|8543;8544||
4701|tokusei, 特性, special characteristic, special quality, trait, idiosyncrasy, peculiarity|tokusei|特性|8545||
4702|tokusei, 特製, special make, deluxe|tokusei|特製|8546||
4703|touchaku, 到着, arrival|touchaku|到着|8547||
4704|touguu, 東宮, crown prince|touguu|東宮|8548||
4705|uchiki, 内気, shy, bashful, timid, reserved, shyness, bashfulness, timidity, reservedness|uchiki|内気|8570;8571||
