Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7800|fantomu, ファントム, phantom|fantomu|ファントム|16890||
7801|fujin, 夫人, wife, Mrs, madam, wife of a nobleman (aristocrat, etc.), consort of the emperor, hashikashi, bunin|fujin|夫人|16891;16892;16893|hashikashi, bunin|
7802|fukin, 付近, approaching, neighbourhood, neighborhood, vicinity, environs, 附近|fukin|付近|16896;20277|附近|
7803|fukki, 復帰, return, comeback, reinstatement, carriage return, CR|fukki|復帰|16898;16899||
7804|fukuoka, 福岡, Fukuoka (city)|fukuoka|福岡|16900||
7805|furi, 振り, counter for swings, shakes, waves, swing, shake, wave, swinging, swing, shake, wave, swinging, appearance, behaviour, pretence (pretense), show, pretending (to), going to restaurant, hotel etc. without a reservation or introduction, move (dance), postures, lead in (e.g. to a running joke, asking a question), lead up, unsewn part of a hanging sleeve on a traditional Japanese woman's garment, not wearing underwear or pants, counter for swords, blades, etc.|furi|振り|1357;16901;16902;16903;16904;16905;16906;16907;16908;16911;20278||
7806|furoshiki, 風呂敷, wrapping cloth, cloth wrapper|furoshiki|風呂敷|16915||
7807|furoya, 風呂屋, public bathhouse, bathhouse proprietor, Furoya|furoya|風呂屋|16916;16917;16918||
7808|fusai, 夫妻, man and wife, married couple, husband and wife, married couple|fusai|夫妻|16924;20279||
7809|futomomo, 太もも, thigh, buttocks, arse, ass, butt|futomomo|太もも|16928;16929||
7810|futsuuyokin, 普通預金, ordinary bank account|futsuuyokin|普通預金|16932||
7811|fuudo, 風土, natural features, topography, climate, spiritual features|fuudo|風土|16937||
7812|fuukaku, 風格, personality, style, appearance|fuukaku|風格|16938||
7813|fuukei, 風景, scenery, scene, landscape, view, sight, scene (e.g. of a crime)|fuukei|風景|16939;16940||
7814|fuusen, 風船, balloon (esp. small, toy variety), airship, blimp|fuusen|風船|16941;16942||
7815|fuushi, 風刺, satire, irony, sarcasm|fuushi|風刺|16943||
7816|fuushuu, 風習, custom|fuushuu|風習|16944||
7817|fuusoku, 風速, wind speed|fuusoku|風速|16945||
7818|gai, 街, ... street, ... quarter, ... district, ... street, ... quarter, ... district|gai|街|16946;16947||
7819|gairo, 街路, road, street, avenue|gairo|街路|16948||
7820|gairoju, 街路樹, roadside trees|gairoju|街路樹|16949||
7821|gaisensha, 街宣車, (right-wing) propaganda truck|gaisensha|街宣車|16950||
7822|gaitou, 街頭, (on the) street|gaitou|街頭|16951||
7823|gakkyoku, 楽曲, musical composition, tune|gakkyoku|楽曲|16952||
7824|gakuseijidai, 学生時代, student days|gakuseijidai|学生時代|16953||
7825|gappeishou, 合併症, complications (in an illness)|gappeishou|合併症|16954||
7826|geijutsuin, 芸術院, academy of arts, arts academy|geijutsuin|芸術院|16955||
7827|geijutsusai, 芸術祭, art festival|geijutsusai|芸術祭|16956||
7828|geshi, 夏至, summer solstice|geshi|夏至|16957||
7829|gikai, 議会, congress, parliament, diet, legislative assembly|gikai|議会|16958||
7830|gizagiza, 刻刻, notches, serration, indentation, jaggies (stair-step artifacts in computer images), notched, serrated, jagged, corrugated, milled, jaggedly, notches, serration, indentation, jaggies (stair-step artifacts in computer images), 段段|gizagiza|刻刻|16959;16960;16961;18791|段段|
7831|gyougi, 行儀, manners, behavior, behaviour|gyougi|行儀|16962||
7832|gyouji, 行事, event, function|gyouji|行事|16963||
7833|gyoukai, 業界, business world, business circles, (the) industry|gyoukai|業界|16964||
7834|gyoumu, 業務, business, affairs, duties, work, procedure, task, action, function, (business) operations, operational|gyoumu|業務|16965||
7835|gyousei, 行政, administration, governance, the authorities, authority|gyousei|行政|16966||
7836|gyouseikikan, 行政機関, administrative organ, administrative body|gyouseikikan|行政機関|16967||
7837|gyouseishobun, 行政処分, administrative measures (disposition)|gyouseishobun|行政処分|16968||
7838|gyouseisoshou, 行政訴訟, administrative litigation (action)|gyouseisoshou|行政訴訟|16969||
7839|gyouseki, 業績, achievement, performance, results, work, contribution|gyouseki|業績|16970||
7840|gyousha, 業者, trader, dealer, businessman, vendor, supplier, manufacturer, fellow trader, people in the same trade|gyousha|業者|16971;16972||
7841|gyoushu, 業種, type of industry|gyoushu|業種|16973||
7842|hakase, 博士, expert, learned person, doctor, PhD, Dr., instructor at the imperial court (ritsuryo period), pitch and length marks (to accompany a Buddhist liturgical chant, etc.)|hakase|博士|16978;16979;16980;16981||
7843|hakushi, 博士, expert, learned person, doctor, PhD, Dr.|hakushi|博士|16984;20300||
7844|hanabanashii, 華々しい, brilliant, splendid, glorious, magnificent, spectacular, 花々しい, 華華しい, 花花しい|hanabanashii|華々しい|16985|花々しい, 華華しい, 花花しい|
7845|hanabira, 花びら, (flower) petal, 花弁, 花瓣, kaben|hanabira|花びら|16986|花弁, 花瓣, kaben|
7846|hanayaka, 華やか, showy, brilliant, gorgeous, florid, gay, showiness, brilliance, gorgeousnes, floridity, gayness, 花やか|hanayaka|華やか|16990;16991|花やか|
7847|hanayome, 花嫁, bride|hanayome|花嫁|16992||
7848|hanazakari, 花盛り, flowers in full bloom, time of year in which flowers are in full bloom, the age at which someone (esp. a woman) is at the peak of their beauty, booming or peaking (in popularity), 花ざかり|hanazakari|花盛り|16993;16994;16995|花ざかり|
7849|hatsudenki, 発電機, dynamo, power generator|hatsudenki|発電機|16996||
7850|hatsudensho, 発電所, power plant, power station|hatsudensho|発電所|16997||
7851|hattentojoukoku, 発展途上国, developing country|hattentojoukoku|発展途上国|16998||
7852|hen, 編, volume (of a text), completed literary work, compilation (of a text), editing, 篇|hen|編|17001;17006;20306|篇|
7853|hencho, 編著, compilation|hencho|編著|17007||
7854|henkakyuu, 変化球, breaking ball (pitch), curve ball, screwball|henkakyuu|変化球|17008||
7855|hennyuu, 編入, admission, incorporation|hennyuu|編入|17009||
7856|hensha, 編者, editor, compiler, henja|hensha|編者|17010|henja|
7857|henshuusha, 編集者, editor (in publishing, etc.)|henshuusha|編集者|17011||
7858|hidariashi, 左足, left foot, left leg|hidariashi|左足|17012;17013||
7859|hidarigawa, 左側, left, left (hand) side, sasoku|hidarigawa|左側|17014|sasoku|
7860|hidarikiki, 左利き, left-handedness, left-hander, drinker, wine lover, 左利|hidarikiki|左利き|17015;17016|左利|
7861|hidarite, 左手, left hand, left-hand side, left-hand direction, (on) the left|hidarite|左手|17017;17018||
7862|hidariue, 左上, upper left|hidariue|左上|17019||
7863|hihan, 批判, criticism, judgement, judgment, comment|hihan|批判|17020||
7864|hihanteki, 批判的, critical, judgmental|hihanteki|批判的|17021||
7865|hijou, 非常, emergency, urgent, extraordinary, unusual, extraordinariness, unusualness|hijou|非常|17022;17023;17024;17025||
7866|hijoukin, 非常勤, part-time work|hijoukin|非常勤|17026||
7867|hijouni, 非常に, very, extremely, exceedingly|hijouni|非常に|17027||
7868|hijoushiki, 非常識, lack of common sense, thoughtlessness, senselessness, irrationality, absurdity, lacking of common sense, thoughtless, senseless, irrational, absurd|hijoushiki|非常識|17028;17029||
7869|hikou, 飛行, aviation, flight, flying|hikou|飛行|17030||
7870|hikousen, 飛行船, airship, blimp|hikousen|飛行船|17031||
7871|hikoushi, 飛行士, pilot|hikoushi|飛行士|17032||
7872|hiroshima, 広島, Hiroshima (city), atomic bombing of Hiroshima|hiroshima|広島|17052;17053||
7873|hitobito, 人々, each person, people, men and women, everybody, 人人, ninnin, 人びと|hitobito|人々|17054|人人, ninnin, 人びと|
7874|hitto, ヒット, hit, base hit, safe hit, single, hit, success, hit (e.g. boxing, hockey), blow, hit (i.e. as a search result)|hitto|ヒット|17055;17056;17057;17058||
7875|hobo, 保母, childcare worker, kindergarten teacher, 保姆|hobo|保母|17059|保姆|
7876|hobo, 略, almost, roughly, approximately, 粗|hobo|略|17060|粗|
7877|hogo, 保護, protection, safeguard, guardianship, custody, patronage, preservation, conservation|hogo|保護|17061;17062||
7878|hogosha, 保護者, guardian, protector, patron, parent|hogosha|保護者|17063||
7879|honmyou, 本名, real name, honmei|honmyou|本名|17064|honmei|
7880|hoshizora, 星空, starry sky, 星ぞら|hoshizora|星空|17072|星ぞら|
7881|houjin, 法人, corporate body, corporation, (legal) person, (juridical) person|houjin|法人|17073||
7882|houkouonchi, 方向音痴, (person with) no sense of direction, poor sense of locality|houkouonchi|方向音痴|17074||
7883|hyoujun, 標準, standard, level, norm|hyoujun|標準|17075||
7884|ichiran, 一覧, look, glance, sight, inspection, summary, list, table, catalog, catalogue|ichiran|一覧|17076;17077||
7885|ichiranhyou, 一覧表, list, table, schedule, catalogue, catalog|ichiranhyou|一覧表|17078||
7886|idouheikin, 移動平均, moving average|idouheikin|移動平均|17079||
7887|iede, 家出, running away from home, elopement, outing, going out, becoming a Buddhist monk, entering the priesthood|iede|家出|17080;17081;17082||
7888|ikenai, 行けない, wrong, not good, of no use, hopeless, past hope, must not do|ikenai|行けない|17084;17085;17086||
7889|ikigai, 域外, outside the area|ikigai|域外|17087||
7890|ikinai, 域内, inside the area|ikinai|域内|17088||
7891|indo, 印度, India, India|indo|印度|17089;18941||
7892|indoa, インドア, indoor|indoa|インドア|17090||
7893|indoneshia, 印度尼西亜, Indonesia|indoneshia|印度尼西亜|17091||
7894|indoshina, 印度支那, Indochina|indoshina|印度支那|17092||
7895|itterasshai, 行ってらっしゃい, have a good day, take care, see you|itterasshai|行ってらっしゃい|17093||
7896|izure, 何れ, where, which, who, where, which, who, anyway, anyhow, at any rate, anyway, anyhow, at any rate, sooner or later, eventually, one of these days, at some future date or time, both, either, any, all, whichever, 孰れ, idure|izure|何れ|17094;17095;17096;17097;17098;17099|孰れ, idure|
7897|jibiki, 字引, dictionary, 字引き|jibiki|字引|17103|字引き|
7898|jichiken, 自治権, autonomy, right of self-government|jichiken|自治権|17104||
7899|jichishou, 自治省, (former) Ministry of Home Affairs|jichishou|自治省|17105||
7900|jichitai, 自治体, municipality, local government, self-governing body, autonomous entity|jichitai|自治体|17106||
7901|jidume, 字詰め, number of characters per line, page, etc.|jidume|字詰め|17107||
7902|jijitsumukon, 事実無根, groundless, entirely contrary to fact|jijitsumukon|事実無根|17108||
7903|jikaku, 字画, strokes in Chinese character, stroke count of a Chinese character|jikaku|字画|17109||
7904|jikani, 直に, directly, in person, firsthand|jikani|直に|17110||
7905|jikei, 字形, character style, character form|jikei|字形|17111||
7906|jimaku, 字幕, subtitles, captioning|jimaku|字幕|17112||
7907|jimoto, 地元, home area, home town, local|jimoto|地元|17113;17114||
7908|jimujikan, 事務次官, permanent vice-president, undersecretary, vice-minister|jimujikan|事務次官|17115||
7909|jimukan, 事務官, administrative official, secretary, commissioner|jimukan|事務官|17116||
7910|jimukyoku, 事務局, secretariat, executive office|jimukyoku|事務局|17117||
7911|jimuteki, 事務的, administrative, businesslike, practical, impersonal, perfunctory, robot-like|jimuteki|事務的|17118;17119||
7912|jimutoukyoku, 事務当局, officials in charge|jimutoukyoku|事務当局|17120||
7913|jisuu, 字数, number of characters or letters|jisuu|字数|17121||
7914|jiyuuka, 自由化, liberalization, liberalisation, freeing|jiyuuka|自由化|17122||
7915|jiyuukeizai, 自由経済, free economy|jiyuukeizai|自由経済|17123||
7916|jiyuushugi, 自由主義, liberalism|jiyuushugi|自由主義|17124||
7917|joubun, 条文, text, provisions (act, treaty)|joubun|条文|17126||
7918|joukou, 条項, clause, article, stipulations|joukou|条項|17127||
7919|jourei, 条例, regulations, rules, (local) regulation, ordinance, bylaw, law|jourei|条例|17128;17129||
7920|jouyaku, 条約, treaty, pact, convention, agreement|jouyaku|条約|17130||
7921|juuminhyou, 住民票, certificate of residence|juuminhyou|住民票|17131||
7922|juuminzei, 住民税, municipal tax|juuminzei|住民税|17132||
7923|juurai, 従来, up to now, so far, traditional, conventional, usual, existing|juurai|従来|17133;17134||
7924|kaadogeemu, カードゲーム, card game|kaadogeemu|カードゲーム|17137||
7925|kaasan, 母さん, mother, wife, kakasan|kaasan|母さん|17138;17139|kakasan|
7926|kachiku, 家畜, domestic animals, livestock, cattle|kachiku|家畜|17140||
7927|kadan, 花壇, flower bed, Kadan, 花だん|kadan|花壇|17141;17142|花だん|
7928|kafun, 花粉, pollen|kafun|花粉|17143||
7929|kaidou, 街道, highway (esp. one existing from the Edo period), main road, highway (e.g. to success), path (to becoming ...)|kaidou|街道|17148;17149||
7930|kaigyou, 開業, opening a business, opening a practice|kaigyou|開業|17150||
7931|kaigyoui, 開業医, private clinician, physician in private practice, general practitioner|kaigyoui|開業医|17151||
7932|kaikyuu, 階級, (social) class, rank, grade|kaikyuu|階級|17152;17153||
7933|kaisou, 階層, class, level, stratum, layer, hierarchy|kaisou|階層|17154||
7934|kaiwai, 界隈, neighborhood, neighbourhood, vicinity|kaiwai|界隈|17155||
7935|kaizou, 改造, remodeling, remodelling, restructuring, reconstruction, reshuffling (e.g. cabinet), modding|kaizou|改造|17157;17158||
7936|kakei, 家計, household economy, family finances|kakei|家計|17162||
7937|kaki, 夏季, summer season, natsuki|kaki|夏季|17163|natsuki|
7938|kaki, 夏期, summer term (e.g. school), summer period|kaki|夏期|17164||
7939|kakubunretsu, 核分裂, nuclear fission, karyokinesis (division of a cell nucleus during mitosis or meiosis)|kakubunretsu|核分裂|17165;17166||
7940|kakubusou, 核武装, nuclear arms|kakubusou|核武装|17167||
7941|kakudaikinkou, 拡大均衡, an expanded or expanding equilibrium|kakudaikinkou|拡大均衡|17168||
7942|kakudantou, 核弾頭, nuclear warhead|kakudantou|核弾頭|17169||
7943|kakuheiki, 核兵器, nuclear weapon|kakuheiki|核兵器|17170||
