Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9755|chikyuukansokueisei, 地球観測衛星, earth observation satellite|chikyuukansokueisei|地球観測衛星|21570||
9756|chimeijiten, 地名辞典, geographical dictionary, gazetteer|chimeijiten|地名辞典|21571||
9757|chiryou, 治療, medical treatment, cure|chiryou|治療|21572||
9758|chiryouhou, 治療法, treatment, cure, remedy|chiryouhou|治療法|21573||
9759|chitei, 地底, depths of the earth|chitei|地底|21574||
9760|chokuzen, 直前, just before|chokuzen|直前|21575||
9761|chou, 張, Chinese "Extended Net" constellation (one of the 28 mansions), counter for objects with stretched strings (i.e. bows, kotos), curtains, papers, etc.|chou|張|21576;21578||
9762|choujuu, 鳥獣, birds and wild animals, wildlife|choujuu|鳥獣|21580||
9763|choume, 丁目, district of a town, city block (of irregular size)|choume|丁目|21581||
9764|chourui, 鳥類, birds|chourui|鳥類|21582||
9765|chuugen, 中間, samurai's attendant, footman, 仲間|chuugen|中間|21583|仲間|
9766|chuushinotei, 中止の体, state of standstill|chuushinotei|中止の体|21584||
9767|chuuya, 昼夜, day and night|chuuya|昼夜|21585||
9768|dagakki, 打楽器, percussion instrument|dagakki|打楽器|21586||
9769|dagashiya, 駄菓子屋, small-time candy store|dagashiya|駄菓子屋|21587||
9770|date, 伊達, elegance, dandyism, sophistication, having style, elegant, dandy, sophisticated, stylish, affectation, showing off, putting on an air, appearances, doing something just for show, for show|date|伊達|21589;21590;21591;21592||
9771|denbaa, デンバー, Denver, Denvir|denbaa|デンバー|21594||
9772|denryokugaisha, 電力会社, (electric) power company|denryokugaisha|電力会社|21595||
9773|densetsujou, 伝説上, legendary, fabled, fabulous|densetsujou|伝説上|21596||
9774|dochiramo, 何方も, both, either, docchimo|dochiramo|何方も|21597|docchimo|
9775|dochiraniseyo, どちらにせよ, in either case (used specifically in the instance of two possible outcomes or situations), either way, one way or another|dochiraniseyo|どちらにせよ|21598||
9776|dou, 道, road, path, street, route, way, set of practices, rules for conducting oneself, Buddhist teachings, Taoism, modern administrative region of Japan (Hokkaido), historical administrative region of Japan (Tokaido, Tosando, etc.), province (Tang-era administrative region of China), province (modern administrative region of Korea)|dou|道|21599;21600;21601;21602;21603;21604;21605;21606||
9777|doujitsuuyaku, 同時通訳, simultaneous interpretation|doujitsuuyaku|同時通訳|21607||
9778|dousagenri, 動作原理, operating principles|dousagenri|動作原理|21608||
9779|edura, 絵面, impression given by a painting or image, 絵づら|edura|絵面|21609|絵づら|
9780|eikokujin, 英国人, Briton, Englishman, (the) English|eikokujin|英国人|21610||
9781|eisei, 衛星, satellite|eisei|衛星|21611||
9782|ekisha, 駅舎, station building|ekisha|駅舎|21612||
9783|enbun, 塩分, salt, salt content|enbun|塩分|21613||
9784|enka, 塩化, chloride|enka|塩化|21614||
9785|enki, 塩基, base|enki|塩基|21615||
9786|enshutsu, 演出, production (e.g. play), direction|enshutsu|演出|21616||
9787|enso, 塩素, chlorine (Cl)|enso|塩素|21617||
9788|eria, エリア, area|eria|エリア|21618||
9789|fairumei, ファイル名, file-name|fairumei|ファイル名|21619||
9790|fonto, フォント, font|fonto|フォント|21620||
9791|fuchaku, 付着, sticking to, clinging to, adhesion, cohesion, agglutination, 附着|fuchaku|付着|21621|附着|
9792|fujiterebijon, フジテレビジョン, Fuji Television|fujiterebijon|フジテレビジョン|21624||
9793|fujitsuu, 富士通, Fujitsu|fujitsuu|富士通|21625||
9794|fujiwaranokouka, 藤原の効果, Fujiwhara effect, Fujiwara effect|fujiwaranokouka|藤原の効果|21626||
9795|fuka, 付加, addition, annexation, appendage, 附加|fuka|付加|21627|附加|
9796|furokku, フロック, fluke, frock, flock|furokku|フロック|21628;21629;21630||
9797|furu, フル, full, fullnes|furu|フル|21631;21632||
9798|furuuto, フルート, flute|furuuto|フルート|21633||
9799|furuutsu, フルーツ, fruit|furuutsu|フルーツ|21634||
9800|fuyo, 付与, grant, allowance, endowment, bestowal, assignment, conferment|fuyo|付与|21636||
9801|gaikoujirei, 外交辞令, diplomatic turn of phrase, diplomatic language, tactful way of expressing something|gaikoujirei|外交辞令|21637||
9802|gainen, 概念, general idea, concept, notion|gainen|概念|21638||
9803|gakudan, 楽団, orchestra, band|gakudan|楽団|21639||
9804|gakufu, 楽譜, score, sheet music|gakufu|楽譜|21640||
9805|gakuin, 学院, institute, academy|gakuin|学院|21641||
9806|gakumen, 額面, face value, par|gakumen|額面|21642||
9807|gakuya, 楽屋, dressing room, green room, backstage, behind the scenes, the inside, inside affairs|gakuya|楽屋|21643;21644||
9808|ganmen, 顔面, face (of person)|ganmen|顔面|21645||
9809|geinou, 芸能, public entertainment, performing arts, accomplishments, attainments|geinou|芸能|21647;21648||
9810|geki, 劇, drama, play, powerful drug|geki|劇|21650;21651||
9811|gekidan, 劇団, troupe, theatrical company|gekidan|劇団|21652||
9812|gekiga, 劇画, comic strip with dramatic story|gekiga|劇画|21653||
9813|gekihen, 激変, sudden change, upheaval, 劇変|gekihen|激変|21654|劇変|
9814|gekiron, 激論, heated discussion, 劇論|gekiron|激論|21655|劇論|
9815|gekisaku, 劇作, play writing|gekisaku|劇作|21656||
9816|gekiteki, 劇的, dramatic, exciting, touching, extreme, 激的|gekiteki|劇的|21657;21658|激的|
9817|genshougakutekishakaigaku, 現象学的社会学, phenomenological sociology|genshougakutekishakaigaku|現象学的社会学|21659||
9818|gesutoruumu, ゲストルーム, guest room|gesutoruumu|ゲストルーム|21660||
9819|gifu, 岐阜, Gifu (city)|gifu|岐阜|21661||
9820|girisha, 希臘, Greece, girishia|girisha|希臘|21662|girishia|
9821|goma, 胡麻, sesame seeds, sesame (Sesamum indicum), Goma|goma|胡麻|21663;21664;21665||
9822|gomi, 塵, rubbish, trash, garbage, refuse, ゴミ芥, akuta, 芥|gomi|塵|21666|ゴミ芥, akuta, 芥|
9823|googuru, ゴーグル, goggles|googuru|ゴーグル|21668||
9824|gooru, ゴール, goal, basket (basketball), finishing line, winning post, Gol, Gall, Gaul, Gohl, Gorr|gooru|ゴール|21669;21671||
9825|gooruden'wiiku, ゴールデンウィーク, Golden Week (early-May holiday season in Japan)|gooruden'wiiku|ゴールデンウィーク|21672||
9826|gooruin, ゴールイン, reaching the winning post, reaching the finish, making the goal, getting married|gooruin|ゴールイン|21673;21674||
9827|goosutotaun, ゴーストタウン, ghost town|goosutotaun|ゴーストタウン|21675||
9828|gorira, ゴリラ, gorilla (Gorilla spp., esp. western gorilla, Gorilla gorilla)|gorira|ゴリラ|21676||
9829|gorogoro, ゴロゴロ, thundering, purring, grumbling (e.g. stomach), something large and heavy starting to roll, scattered about, common, commonplace, all over, idleness, idling about, having a foreign substance in (e.g. one's eye or stomach), thunder|gorogoro|ゴロゴロ|21677;21678;21679;21680;21681;21682||
9830|gorufaa, ゴルファー, golfer|gorufaa|ゴルファー|21683||
9831|gorufu, ゴルフ, golf|gorufu|ゴルフ|21684||
9832|goshikku, ゴシック, gothic|goshikku|ゴシック|21685||
9833|goukeigaku, 合計額, total amount, aggregate sum|goukeigaku|合計額|21686||
9834|gouryuukyo, 合流渠, combined sewer|gouryuukyo|合流渠|21687||
9835|gousei, 合成, composition, synthesis, composite, compound, synthetic, mixed, combined, (function) composition|gousei|合成|21688;21689;21690||
9836|gouseisenzai, 合成洗剤, synthetic detergent|gouseisenzai|合成洗剤|21691||
9837|gundanchou, 軍団長, corps commander|gundanchou|軍団長|21692||
9838|gunjinchokuyu, 軍人勅諭, Imperial Rescript to Soldiers and Sailors (1882)|gunjinchokuyu|軍人勅諭|21693||
9839|gyoku, 玉, precious stone (esp. jade), egg (sometimes esp. as a sushi topping), stock or security being traded, product being bought or sold, position (in finance, the amount of a security either owned or owed by an investor or dealer), geisha, time charge for a geisha, king (of the junior player)|gyoku|玉|21694;21695;21696;21697;21698;21699;21700||
9840|haikei, 背景, background, scenery, backdrop, setting, circumstance, context, backing, support (from behind the scenes)|haikei|背景|21701;21702||
9841|hamabe, 浜辺, beach, foreshore, 浜べ|hamabe|浜辺|21706|浜べ|
9842|hamamatsu, 浜松, Hamamatsu (city)|hamamatsu|浜松|21707||
9843|han'imei, 範囲名, range name|han'imei|範囲名|21708||
9844|hanketsu, 判決, judicial decision, judgement, judgment, sentence, decree|hanketsu|判決|21709||
9845|hanrangun, 反乱軍, rebel army, 叛乱軍|hanrangun|反乱軍|21710|叛乱軍|
9846|hanshin, 阪神, Osaka-Kobe, Hanshin (company name: railway, dept. store, baseball team, etc.), Hanshin|hanshin|阪神|21711;21712;21713||
9847|hasshadai, 発射台, launching pad|hasshadai|発射台|21714||
9848|hata, 旗, flag, pataka (banner)|hata|旗|21715;21716||
9849|hataage, 旗揚げ, raising an army, launching business, 旗挙げ, 旗揚, 旗挙|hataage|旗揚げ|21717;21718|旗挙げ, 旗揚, 旗挙|
9850|hatajirushi, 旗印, design (on a banner), emblem (on a flag), insignia, banner (e.g. of democracy), slogan, cause, objective, 旗じるし, 旗標|hatajirushi|旗印|21719;21720|旗じるし, 旗標|
9851|hatsugenken, 発言権, right to speak|hatsugenken|発言権|21721||
9852|hatsugensha, 発言者, speaker|hatsugensha|発言者|21722||
9853|heihoukiromeetoru, 平方キロメートル, square kilometer, square kilometre|heihoukiromeetoru|平方キロメートル|21727||
9854|heihoukon, 平方根, square root|heihoukon|平方根|21728||
9855|hekiga, 壁画, fresco, mural, wall painting|hekiga|壁画|21729||
9856|hekimen, 壁面, surface of a wall|hekimen|壁面|21730||
9857|hennyuugaku, 編入学, skipping grades, the act of entering a new school as a non-first-year student|hennyuugaku|編入学|21731||
9858|heyadai, 部屋代, room rent|heyadai|部屋代|21732||
9859|hiatari, 日当たり, exposure to the sun, sunny place, per day, 陽当たり, 日当り, 日当, 日あたり, 陽当り|hiatari|日当たり|21733;21734|陽当たり, 日当り, 日当, 日あたり, 陽当り|
9860|hibana, 火花, spark|hibana|火花|21735||
9861|hidane, 火種, live coals (for firelighting), cause (of disturbance, conflict, etc.), trigger|hidane|火種|21736;21737||
9862|hirumae, 昼前, morning, forenoon, just before noon|hirumae|昼前|21740;21741||
9863|hitai, 額, forehead, brow|hitai|額|21742||
9864|hochou, 歩調, pace, step, cadence|hochou|歩調|21743||
9865|hohei, 歩兵, infantry, infantryman, foot soldier|hohei|歩兵|21744||
9866|hokenkin, 保険金, insurance payout, insurance money|hokenkin|保険金|21745||
9867|hokou, 歩行, walk|hokou|歩行|21746||
9868|hokuseikouro, 北西航路, Northwest Passage (sea route along the north coast of Canada)|hokuseikouro|北西航路|21747||
9869|honkaku, 本格, original method or procedure|honkaku|本格|21750||
9870|honkakuka, 本格化, regularization, regularisation, getting up speed, proceeding at full tilt|honkakuka|本格化|21751||
9871|honkakuteki, 本格的, genuine, real, regular, normal, typical, standard, orthodox, full-scale, full-blown, all-out, full-fledged, professional|honkakuteki|本格的|21752;21753;21754||
9872|honkondoru, 香港ドル, Hong Kong dollar|honkondoru|香港ドル|21755||
9873|honkyo, 本拠, stronghold, inner citadel, base, headquarters|honkyo|本拠|21756||
9874|honoka, 仄か, faint, indistinct, dim, few, a little, 側か|honoka|仄か|21757;21758|側か|
9875|honrui, 本塁, base, stronghold, main fort, home base, home plate|honrui|本塁|21759;21760||
9876|houei, 放映, televising, broadcasting, airing|houei|放映|21761||
9877|houkai, 崩壊, collapse, crumbling, breaking down, caving in, (radioactive) decay, disintegration, 崩潰|houkai|崩壊|21762;21763|崩潰|
9878|houshinkettei, 方針決定, policy decision|houshinkettei|方針決定|21764||
9879|hoyuu, 保有, possession, retention, maintenance|hoyuu|保有|21765||
9880|hozon, 保存, preservation, conservation, storage, maintenance, saving (e.g. to disk)|hozon|保存|21766;21767||
9881|i, 伊, Italy|i|伊|21768||
9882|igakubu, 医学部, medical faculty, Igakubu|igakubu|医学部|21771;21772||
9883|ijuu, 移住, migration, immigration|ijuu|移住|21773||
9884|ikenkoukan, 意見交換, exchange of ideas, exchange of opinions, brainstorming|ikenkoukan|意見交換|21774||
9885|iraku, イラク, Iraq|iraku|イラク|21775||
9886|iroha, 伊呂波, traditional ordering of the Japanese syllabary, fundamentals, the ABCs of ..., 以呂波|iroha|伊呂波|21776;21777|以呂波|
9887|isejinguu, 伊勢神宮, Grand Shrine at Ise|isejinguu|伊勢神宮|21778||
9888|isetan, 伊勢丹, Isetan (department store)|isetan|伊勢丹|21779||
9889|ishikai, 医師会, medical association|ishikai|医師会|21780||
9890|ishikawaken, 石川県, Ishikawa prefecture (Hokuriku area)|ishikawaken|石川県|21781||
9891|ishikifumei, 意識不明, unconscious, senseless|ishikifumei|意識不明|21783||
9892|izumi, 泉, spring, fountain|izumi|泉|21785||
9893|jidoubungaku, 児童文学, juvenile literature|jidoubungaku|児童文学|21786||
9894|jiei, 自衛, self-defense, self-defence|jiei|自衛|21787||
9895|jieikan, 自衛官, Japanese Self-Defense Force official, Self-Defense Force official|jieikan|自衛官|21788||
9896|jieitai, 自衛隊, self-defence force, self-defense force, Japan Self-Defence Force, JSDF|jieitai|自衛隊|21789;21790||
9897|jikokanri, 自己管理, taking care of something by oneself, self-management|jikokanri|自己管理|21791||
9898|jikoryuu, 自己流, one's own style, self-taught manner|jikoryuu|自己流|21792||
9899|jikoshihon, 自己資本, net worth, owned capital|jikoshihon|自己資本|21793||
9900|jiku, 軸, axis, shaft, axle, center, centre, focal point, key point, stalk, stem, hanging scroll|jiku|軸|21794;21796;21797;21798||
9901|jinminsensen, 人民戦線, popular front|jinminsensen|人民戦線|21799||
9902|jirougaki, 次郎柿, jiro (variety of sweet Japanese persimmon)|jirougaki|次郎柿|21800||
9903|jitensharyokou, 自転車旅行, bicycle trip, cycling tour|jitensharyokou|自転車旅行|21801||
9904|joui, 上位, superior (in rank), top, ranking, higher order (e.g. byte), host computer (of connected device)|joui|上位|21802;21803;21804||
9905|jouji, 常時, usually, ordinarily, continuous, 24-hour (e.g. observation, operation (of a machine), care (of patient)), always on|jouji|常時|21805;21806||
9906|joukin, 常勤, full-time employment|joukin|常勤|21807||
9907|joumu, 常務, managing director, executive director, routine business, regular business|joumu|常務|21808;21809||
9908|jousetsu, 常設, standing (committee), permanent (exhibit)|jousetsu|常設|21810||
9909|jousha, 乗車, boarding (a train, bus, etc.), getting into (e.g. a taxi)|jousha|乗車|21811||
