Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10873|shakaiseikatsu, 社会生活, social life|shakaiseikatsu|社会生活|23936||
10874|shingari, 殿, rear, rear unit guard, anchor (man)|shingari|殿|23937;23938||
10875|shugaa, シュガー, sugar|shugaa|シュガー|23940||
10876|shumika, 趣味家, connoisseur, devotee|shumika|趣味家|23941||
10877|sounyuu, 挿入, insertion, incorporation, infixing, 插入|sounyuu|挿入|23942|插入|
10878|taisetsunahito, 大切な人, special someone, special person, precious one, significant other|taisetsunahito|大切な人|23943||
10879|takiawase, 炊き合わせ, food (meat, fish, vegetables, etc.) cooked separately but served together on one dish, 炊合わせ, 炊き合せ|takiawase|炊き合わせ|23945|炊合わせ, 炊き合せ|
10880|tandai, 短大, junior college, vocationally oriented two or three year post-secondary education institution|tandai|短大|23946||
10881|tankidaigaku, 短期大学, Tanki University|tankidaigaku|短期大学|23948||
10882|tatakainoniwa, 戦いの庭, battlefield|tatakainoniwa|戦いの庭|23949||
10883|tonosama, 殿様, feudal lord, daimyo|tonosama|殿様|23950||
10884|tou, 糖, sugar|tou|糖|23951||
10885|tounyoubyou, 糖尿病, diabetes, diabetes mellitus|tounyoubyou|糖尿病|23953||
10886|tsumorigaki, 積り書, written estimate, 積り書き, 積もり書き|tsumorigaki|積り書|23954|積り書き, 積もり書き|
10887|uzumakiginga, 渦巻銀河, spiral galaxy|uzumakiginga|渦巻銀河|23956||
10888|washi, 儂, I, me, 私|washi|儂|23960|私|
10889|yoinokuchi, 宵の口, nightfall, early evening|yoinokuchi|宵の口|23961||
10890|yonrinsha, 四輪車, automobile, car|yonrinsha|四輪車|23962||
10891|baishun, 売春, prostitution|baishun|売春|23976||
10892|baishunfu, 売春婦, prostitute, baishunpu|baishunfu|売春婦|23977|baishunpu|
10893|baitai, 媒体, medium, media|baitai|媒体|23978||
10894|baiyou, 培養, cultivation, nurture, culture|baiyou|培養|23979||
10895|bakudai, 莫大, vast, huge, immense, enormous, colossal, malva nut (Sterculia lychnophora), ばく大|bakudai|莫大|23980;23981|ばく大|
10896|bakumatsu, 幕末, closing days of the Tokugawa shogunate, end of Edo era|bakumatsu|幕末|23982||
10897|bakuryou, 幕僚, staff, staff officer|bakuryou|幕僚|23983||
10898|bakuzen, 漠然, vague, obscure, indistinct, hazy, ambiguous, ばく然|bakuzen|漠然|23984|ばく然|
10899|bannen, 晩年, one's later years, final years (in life)|bannen|晩年|23985||
10900|banri, 万里, thousands of miles|banri|万里|23986||
10901|bansou, 伴奏, (musical) accompaniment|bansou|伴奏|23987||
10902|bapponteki, 抜本的, drastic, radical|bapponteki|抜本的|23988||
10903|bassai, 伐採, felling timber, cutting down trees, logging, lumbering|bassai|伐採|23989||
10904|bassui, 抜粋, extract, excerpt, selection, 抜萃, 抜枠|bassui|抜粋|23990|抜萃, 抜枠|
10905|ben, 弁, speech, tongue, talk, eloquence, dialect, brogue, accent, bento, Japanese box lunch, petal, valve, Oversight Department, division of the daijokan under the ritsuryo system responsible for controlling central and provincial governmental offices, 辯, 瓣, 辨|ben|弁|23991;23992;23993;23994;23995;23996|辯, 瓣, 辨|
10906|bengaku, 勉学, study, pursuit of knowledge|bengaku|勉学|23997||
10907|bengo, 弁護, defense, defence, pleading, advocacy|bengo|弁護|23998||
10908|bengonin, 弁護人, counsel, defender, advocate|bengonin|弁護人|23999||
10909|benkai, 弁解, explanation (e.g. for one's actions), excuse, justification, defense, defence, 辯解|benkai|弁解|24000|辯解|
10910|benkei, 弁慶, strong person, person putting on a brave front, bamboo tube with holes drilled in it (used as a stand for kitchen utensils, fans, etc.), checks, plaid, checked pattern, 辨慶|benkei|弁慶|24001;24002;24003|辨慶|
10911|benmei, 弁明, explanation, excuse, vindication, apology|benmei|弁明|24004||
10912|benmukan, 弁務官, commissioner|benmukan|弁務官|24005||
10913|benron, 弁論, discussion, debate, argument, 辯論|benron|弁論|24006|辯論|
10914|bensai, 弁済, repayment, settlement (of a debt), paying off, reimbursement (of expenses), 辨済|bensai|弁済|24007|辨済|
10915|benshou, 弁償, reimbursement, compensation, reparation, indemnity|benshou|弁償|24008||
10916|beppyou, 別表, annexed (statistical) table|beppyou|別表|24009||
10917|bessatsu, 別冊, separate volume, extra issue, supplement, additional volume, supplementary volume, 別册|bessatsu|別冊|24010|別册|
10918|besshitsu, 別室, separate room, another room, special room, concubine (of a noble)|besshitsu|別室|24011;24012;24013||
10919|bichiku, 備蓄, stockpile, reserves, storing, stocking up, laying in (supplies)|bichiku|備蓄|24014||
10920|bidou, 微動, slight tremor, slight movement, a quiver|bidou|微動|24015||
10921|bika, 美化, beautification, glorification|bika|美化|24016||
10922|bikou, 備考, note (for reference), remarks, N.B.|bikou|備考|24017||
10923|bimyou, 微妙, subtleness, delicateness, fineness, subtle, delicate, fine, difficulty, complexity, trickiness, delicacy, difficult, complex, tricky, delicate (situation, position, etc.), close (e.g. decision), doubtfulness, questionability, diciness, doubtful, questionable, dicey, iffiness, not great, iffy, bimyoo|bimyou|微妙|24018;24019;24020;24021;24022;24023;24024;24025|bimyoo|
10924|binbounin, 貧乏人, poor person, pauper, the poor, the indigent|binbounin|貧乏人|24026||
10925|bindume, 瓶詰め, bottling, bottled, 瓶詰, 壜詰め, 壜詰|bindume|瓶詰め|24027|瓶詰, 壜詰め, 壜詰|
10926|biryou, 微量, minuscule amount, extremely small quantity, minuscule, extremely small|biryou|微量|24028;24029||
10927|bisai, 微細, minuteness, delicacy, subtleness, minute, micro, detailed, delicate, subtle|bisai|微細|24030;24031||
10928|biseibutsu, 微生物, microbe, germ|biseibutsu|微生物|24032||
10929|bishin, 微震, slight earthquake|bishin|微震|24033||
10930|bishonure, びしょ濡れ, sopping wet, dripping wet, sodden, drenched, soaked|bishonure|びしょ濡れ|24034||
10931|bishou, 微小, microscopicness, microscopic|bishou|微小|24035;24036||
10932|bishou, 微笑, smile|bishou|微笑|24037||
10933|biwa, 琵琶, biwa (Japanese lute)|biwa|琵琶|24038||
10934|bocchan, 坊ちゃん, son (of others), boy, young master, green young man from a well-to-do family, young man innocent of the ways of the world, 坊っちゃん|bocchan|坊ちゃん|24039;24040|坊っちゃん|
10935|bochi, 墓地, cemetery, graveyard, hakachi|bochi|墓地|24041|hakachi|
10936|boke, 惚け, idiot, fool, touched in the head (from), out of it (from), space case, funny man (of a comedy duo), (in comedy) silly or stupid line, Alzheimer's (impol), 呆け|boke|惚け|24044;24045;24046|呆け|
10937|bokin, 募金, fund-raising, collection of funds|bokin|募金|24052||
10938|bokuya, 牧野, pasture land, ranch|bokuya|牧野|24053||
10939|bon'odori, 盆踊り, Bon Festival dance, Lantern Festival dance, 盆踊|bon'odori|盆踊り|24054|盆踊|
10940|bon, 盆, tray, family, household, O-Bon, Bon Festival, Lantern Festival, Festival of the Dead|bon|盆|24055;24056;24057||
10941|bonchi, 盆地, basin (e.g. between mountains)|bonchi|盆地|24058||
10942|bonjin, 凡人, ordinary person, average person, mediocre person, bonnin|bonjin|凡人|24059|bonnin|
10943|bonsai, 盆栽, bonsai, miniature potted plant|bonsai|盆栽|24060||
10944|bosei, 母性, motherhood, maternity|bosei|母性|24061||
10945|boseki, 墓石, tombstone, gravestone, hakaishi|boseki|墓石|24062|hakaishi|
10946|boshuu, 募集, recruitment, invitation, selection, advertisement, taking applications, raising (funds, donations, etc.), collection, subscription, solicitation, flotation (of shares, loans, etc.)|boshuu|募集|24063;24064;24065||
10947|bosshuu, 没収, forfeiture, seizure, confiscation, impounding|bosshuu|没収|24066||
10948|botsugo, 没後, after death, posthumously, 歿後|botsugo|没後|24067|歿後|
10949|botsuraku, 没落, ruin, fall, collapse|botsuraku|没落|24068||
10950|bottou, 没頭, immersing oneself in, being absorbed in, devoting oneself to, giving oneself up entirely to|bottou|没頭|24069||
10951|bou, 棒, pole, rod, stick|bou|棒|24070||
10952|bouchou, 傍聴, listening (to a lecture, hearing, parliament session, etc.), attending (without participating), sitting in (e.g. on a meeting), observing|bouchou|傍聴|24071||
10953|bouchou, 膨張, expansion, swelling, increase, growth, 膨脹, ぼう張|bouchou|膨張|24072|膨脹, ぼう張|
10954|boudai, 膨大, huge, vast, enormous, colossal, extensive, large, swelling, expansion, 厖大, 尨大|boudai|膨大|24073;24074|厖大, 尨大|
10955|boudan, 防弾, bulletproof, bombproof|boudan|防弾|24075||
10956|boueki, 防疫, communicable disease control (e.g. by quarantine, disinfection, etc.), prevention of epidemics|boueki|防疫|24076||
10957|bougai, 妨害, disturbance, obstruction, hindrance, jamming, interference, 妨碍, 妨礙|bougai|妨害|24077|妨碍, 妨礙|
10958|bougo, 防護, protection|bougo|防護|24078||
10959|bouhatei, 防波堤, breakwater, mole|bouhatei|防波堤|24079||
10960|bouka, 防火, fire prevention, fire fighting, fire proof|bouka|防火|24080||
10961|boukan, 傍観, looking on, remaining a spectator|boukan|傍観|24081||
10962|boukuu, 防空, air defense, air defence|boukuu|防空|24082||
10963|boukyo, 暴挙, violence, reckless action|boukyo|暴挙|24083||
10964|boumei, 亡命, flight from one's country, seeking asylum, defection, emigration (for political reasons), (going into) exile, becoming a (political) refugee|boumei|亡命|24084||
10965|bouon, 防音, soundproof(ing)|bouon|防音|24085||
10966|bousai, 防災, disaster prevention|bousai|防災|24086||
10967|bousan, 坊さん, Buddhist priest, monk, boy|bousan|坊さん|24087;24088||
10968|bouseki, 紡績, spinning (textiles), spun yarn|bouseki|紡績|24089;24090||
10969|bousen, 防戦, defensive fight (battle)|bousen|防戦|24091||
10970|boushin, 妄信, blind acceptance, blind belief, credulity, 盲信, moushin|boushin|妄信|24092|盲信, moushin|
10971|bousui, 防水, waterproofing, making watertight|bousui|防水|24093||
10972|bouzu, 坊主, Buddhist priest, bonze, close-cropped hair, crew cut, person with a shorn head, boy, sonny, lad, not catching anything (in fishing), 房主|bouzu|坊主|24094;24095;24096;24097|房主|
10973|boya, 小火, small fire, shouka|boya|小火|24098|shouka|
10974|bugyou, 奉行, magistrate, shogunate administrator|bugyou|奉行|24099||
10975|bukai, 部会, section meeting|bukai|部会|24100||
10976|bukimi, 不気味, weirdness, ominousness, eeriness, uncanniness, ghastliness, weird, ominous, eerie, uncanny, ghastly, 無気味|bukimi|不気味|24101;24102|無気味|
10977|bukkashisuu, 物価指数, a price index|bukkashisuu|物価指数|24103||
10978|bukken, 物件, article, thing, object, property (real estate)|bukken|物件|24104||
10979|bukkirabou, ぶっきら棒, curtness, bluntness, brusqueness, curt, blunt, brusque|bukkirabou|ぶっきら棒|24105;24106||
10980|bukyoku, 部局, department, bureau, section, part|bukyoku|部局|24107||
10981|bunai, 部内, the staff, inside the department|bunai|部内|24108||
10982|bunan, 無難, safety, security, innocuousness, inoffensiveness, safe (e.g. choice), secure, innocuous, inoffensive, acceptableness, passability, satisfactoriness, adequateness, faultlessness, flawlessness, acceptable, passable, satisfactory, adequate, faultless, without flaw|bunan|無難|24109;24110;24111;24112||
10983|bunbetsu, 分別, separation (e.g. of rubbish when recycling), classification, discrimination, division, distinction|bunbetsu|分別|24113||
10984|bunbo, 分母, denominator|bunbo|分母|24114||
10985|bunchuu, 文中, in the sentence, in the text, Bunchū era (of the Southern Court) (1372.4.?-1375.5.27)|bunchuu|文中|24115;24116||
10986|bundan, 文壇, literary world, literary circles|bundan|文壇|24117||
10987|bungo, 文語, written language, literary language, formal (or archaic) written style based on Heian-period Japanese|bungo|文語|24118;24119||
10988|bungu, 文具, stationery|bungu|文具|24120||
10989|bungyou, 分業, division of labor, division of labour, specialization, specialisation, assembly-line production|bungyou|分業|24121||
10990|bunjou, 分乗, riding separately|bunjou|分乗|24122||
10991|bunjou, 分譲, selling (real-estate) lots|bunjou|分譲|24123||
10992|bunka, 分化, specialization, specialisation, differentiation|bunka|分化|24124||
10993|bunka, 文科, humanities, liberal arts, social science, literary course, department of literature|bunka|文科|24125;24126||
10994|bunkakai, 分科会, subcommittee, subworking group, breakout session|bunkakai|分科会|24127||
10995|bunkei, 文系, humanities, social sciences, and fine arts, liberal arts|bunkei|文系|24128||
10996|bunken, 分権, decentralization of authority, decentralisation of authority|bunken|分権|24129||
10997|bunkiten, 分岐点, junction, crossroads, division point, parting of ways|bunkiten|分岐点|24130||
10998|bunko, 文庫, library, book collection, paperback book|bunko|文庫|24131;24132||
10999|bunkou, 分校, branch school|bunkou|分校|24133||
11000|bunkyou, 文教, education, culture|bunkyou|文教|24134||
11001|bunmen, 文面, content of a letter|bunmen|文面|24135||
11002|bunmin, 文民, civilian|bunmin|文民|24136||
11003|bunpitsu, 分泌, secretion, bunpi|bunpitsu|分泌|24137|bunpi|
11004|bunraku, 文楽, Japanese puppet theatre (theater), bunraku|bunraku|文楽|24138||
11005|bunritsu, 分立, segregation, separation, independence|bunritsu|分立|24139||
11006|bunsan, 分散, breakup, scattering, decentralization, decentralisation, distribution, variance, dispersion|bunsan|分散|24140;24141;24142||
11007|bunshin, 分身, parturition, delivery, one's child, branch, offshoot, one's other self|bunshin|分身|24143||
11008|bunshou, 文相, Minister of Education, Science and Culture|bunshou|文相|24144||
11009|buppin, 物品, goods, articles|buppin|物品|24145||
11010|burei, 無礼, impoliteness, rudeness, impolite, rude|burei|無礼|24146;24147||
11011|bushou, 無精, indolence, laziness, sloth, indolent, lazy, 不精|bushou|無精|24148;24149|不精|
11012|bussan, 物産, product|bussan|物産|24150||
11013|busshou, 物証, evidence, exhibit|busshou|物証|24151||
11014|butou, 舞踏, dancing, contemporary performance dance|butou|舞踏|24152;24153||
11015|butsuryuu, 物流, (physical) distribution, distribution of goods, logistics|butsuryuu|物流|24154||
11016|butteki, 物的, materialness, physicality, material, physical|butteki|物的|24155;24156||
11017|buyou, 舞踊, dancing, dance|buyou|舞踊|24157||
11018|byoubu, 屏風, folding screen|byoubu|屏風|24158||
11019|byoutou, 病棟, (hospital) ward|byoutou|病棟|24159||
11020|chakui, 着衣, clothes (that one is wearing), wearing clothes, chakue|chakui|着衣|24160|chakue|
11021|chakumoku, 着目, attention, giving one's attention, focusing|chakumoku|着目|24161||
11022|chakushoku, 着色, colouring, coloring, colorant|chakushoku|着色|24162||
11023|chakushutsu, 嫡出, legitimate birth, tekishutsu|chakushutsu|嫡出|24163|tekishutsu|
11024|chanoma, 茶の間, living room (Japanese-style)|chanoma|茶の間|24164||
11025|chaya, 茶屋, tea house, tea dealer|chaya|茶屋|24165||
11026|chian, 治安, public order|chian|治安|24166||
11027|chibusa, 乳房, breast, udder, nyuubou|chibusa|乳房|24167|nyuubou|
11028|chichi, 遅々, slow, lagging, tardy, 遅遅|chichi|遅々|24168|遅遅|
