Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9636|nanshoku, 難色, disapproval|nanshoku|難色|21194||
9637|narabini, 並びに, and (also), both ... and, as well as, 並に|narabini|並びに|21199|並に|
9638|narikin, 成金, upstart, nouveau riche, new rich, coming into wealth suddenly, piece promoted to gold general|narikin|成金|21207;21208||
9639|naritarikon, 成田離婚, Narita divorce, divorce case of a newlywed couple breaking up upon their return to Narita Airport from their honeymoon abroad|naritarikon|成田離婚|21209||
9640|nariyuki, 成り行き, course (of events), development, progress, outcome, result, market order, order without limit, 成行き, 成行|nariyuki|成り行き|21210;21211|成行き, 成行|
9641|nikutairoudou, 肉体労働, manual or physical labor, manual or physical labour|nikutairoudou|肉体労働|21213||
9642|ochiba, 落ち葉, fallen leaves, leaf litter, falling leaves, leaf fall, dropping leaves, defoliation, deciduous, rakuyou, 落葉|ochiba|落ち葉|21216;21217;21218|rakuyou, 落葉|
9643|ochido, 落ち度, mistake, error, fault, slip, blunder, omission, oversight, lapse, 落度, 越度|ochido|落ち度|21219|落度, 越度|
9644|okaeri, お帰り, return, welcome home, 御帰り|okaeri|お帰り|21232;21233|御帰り|
9645|oki, 沖, open sea, 澳|oki|沖|21234|澳|
9646|okokorozashi, お志, kindness, courtesy, 御志|okokorozashi|お志|21235|御志|
9647|onigokko, 鬼ごっこ, game of tag|onigokko|鬼ごっこ|21236||
9648|onsu, オンス, ounce|onsu|オンス|21237||
9649|osae, 抑え, weight (e.g. paperweight), pressing down, keeping control, exercising authority, having self-control, exercising self-discipline, defense, guard, deterrence, 押さえ, 押え|osae|抑え|21238;21239;21240;21241|押さえ, 押え|
9650|oshimai, お仕舞い, the end, closing, being done for, that's it, that's enough, that's all, 御仕舞, お終い, 御終い, お仕舞, 御仕舞い|oshimai|お仕舞い|21242;21243|御仕舞, お終い, 御終い, お仕舞, 御仕舞い|
9651|oteage, お手上げ, being done for, giving up, being in a hopeless situation, not knowing what to do, being brought to one's knees, throwing up (one's) hands, 御手上げ, お手あげ|oteage|お手上げ|21244|御手上げ, お手あげ|
9652|oto, 弟, younger brother (of an older brother), younger sister (of an older sister), youngest child, young, younger, youngest, young and beautiful, cute, 乙|oto|弟|21245;21246;21247;21248|乙|
9653|otoshiana, 落とし穴, pitfall, trap, pit|otoshiana|落とし穴|21249||
9654|otsukare, お疲れ, thanks (e.g. for coming, helping, etc.), glad you could make it, tiredness, fatigue, 御疲れ|otsukare|お疲れ|21259;21260|御疲れ|
9655|rakka, 落下, fall, drop, descent, coming down|rakka|落下|21261||
9656|rakudai, 落第, failure (in an examination), failing to advance (to the next year), falling short of the standard, not making the grade|rakudai|落第|21262;21263||
9657|rakugaki, 落書き, scrawl, scribble, graffiti|rakugaki|落書き|21264||
9658|rakugoka, 落語家, rakugo story teller, comic story teller|rakugoka|落語家|21265||
9659|rakusen, 落選, election loss, rejection|rakusen|落選|21266||
9660|rakutan, 落胆, discouragement, despondency, dejection, disappointment|rakutan|落胆|21267||
9661|reki, 歴, history of, experience of|reki|歴|21268||
9662|rekidai, 歴代, successive generations, successive emperors|rekidai|歴代|21269||
9663|rekihou, 歴訪, round of calls, tour of visitation|rekihou|歴訪|21270||
9664|rekizen, 歴然, evident, plain, distinct, clear|rekizen|歴然|21271||
9665|rinjin, 隣人, neighbour, neighbor, neighbourhood, neighborhood|rinjin|隣人|21272||
9666|rinka, 隣家, neighbouring house, neighboring house|rinka|隣家|21273||
9667|rinkoku, 稟告, notice, notification, 禀告, hinkoku|rinkoku|稟告|21274|禀告, hinkoku|
9668|rinsetsu, 隣接, adjacency, contiguity, being adjoined|rinsetsu|隣接|21275||
9669|rinshitsu, 隣室, next or adjoining room|rinshitsu|隣室|21276||
9670|rokotsu, 露骨, open, unconcealed, undisguised, blatant, plain, frank, openness, blatantness, plainness, frankness, broad, lewd, indecent, crude, broadness, lewdness, indecency, crudeness|rokotsu|露骨|21277;21278;21279;21280||
9671|sai, 最, the most, the extreme, most, extreme, prime, conspicuous|sai|最|21281;21282;21283||
9672|saigaihaken, 災害派遣, disaster relief operation, disaster relief mission|saigaihaken|災害派遣|21284||
9673|saigen, 再現, reappearance, reemergence, return, revival, reproduction, reenactment, recreation|saigen|再現|21285;21286||
9674|saihatsu, 再発, return, relapse, reoccurrence|saihatsu|再発|21287||
9675|saikousaibansho, 最高裁判所, Supreme Court, Saikousaibansho|saikousaibansho|最高裁判所|21288;21289||
9676|saikyou, 最恐, scariest, most frightening, 最怖|saikyou|最恐|21290|最怖|
9677|sairai, 再来, return, coming back, second coming (e.g. of Christ), second advent, reincarnation|sairai|再来|21291;21292||
9678|saiten, 採点, marking, grading, scoring|saiten|採点|21293||
9679|samu, 寒, cold, sabu|samu|寒|21295|sabu|
9680|samuke, 寒気, chill, the shivers, shivering fit, cold, coldness, cold air, Samuke, 寒け, kanki|samuke|寒気|21296;21297;21298|寒け, kanki|
9681|samusa, 寒さ, coldness|samusa|寒さ|21299||
9682|sei, 星, Chinese "star" constellation (one of the 28 mansions), Singapore|sei|星|21300;21301||
9683|seibutsukougaku, 生物工学, biotechnology|seibutsukougaku|生物工学|21304||
9684|seifukugumi, 制服組, uniformed personnel|seifukugumi|制服組|21305||
9685|seihi, 成否, success or failure, outcome, result|seihi|成否|21306||
9686|seijuku, 成熟, maturity, ripeness|seijuku|成熟|21307||
9687|seika, 成果, (good) result, outcome, fruits (of one's labors), product, accomplishment|seika|成果|21308||
9688|seinen, 成年, adult age, majority|seinen|成年|21309||
9689|sekkinkeiro, 接近経路, avenue of approach|sekkinkeiro|接近経路|21312||
9690|shiki, 史記, Shiji, Shih-chi, The Historical Records (ancient Chinese historical record)|shiki|史記|21313||
9691|shikii, 敷居, threshold (esp. one with grooves for sliding doors), sill, 閾, shiki, shikimi|shikii|敷居|21314|閾, shiki, shikimi|
9692|shikirini, 頻りに, frequently, repeatedly, often, incessantly, constantly, strongly, eagerly|shikirini|頻りに|21315;21316||
9693|shikyuu, 至急, urgent, pressing, immediate, prompt, express, urgently, promptly, at once, right away, without delay, as soon as possible|shikyuu|至急|21317;21318||
9694|shinkoku, 申告, report, return (e.g. tax), statement, declaration, notification, filing|shinkoku|申告|21319||
9695|shirazushirazu, 知らず知らず, unconsciously, unwittingly, unawares, 不知不識, 知らず識らず|shirazushirazu|知らず知らず|21323|不知不識, 知らず識らず|
9696|soujiuo, 掃除魚, cleaner fish|soujiuo|掃除魚|21325||
9697|suizou, 膵臓, pancreas|suizou|膵臓|21326||
9698|sujiniku, すじ肉, sinewy meat, 筋肉|sujiniku|すじ肉|21327|筋肉|
9699|suteroido, ステロイド, steroid|suteroido|ステロイド|21328||
9700|tachibanashi, 立ち話, talking while standing, standing around talking, 立話|tachibanashi|立ち話|21329|立話|
9701|tachigie, 立ち消え, going out (e.g. of a fire), dying out, fizzling out, falling through, coming to nothing, 立消え|tachigie|立ち消え|21330;21331|立消え|
9702|tachiirikinshi, 立ち入り禁止, No Entry, No Trespassing, No Admittance, Off Limits, Keep Out, Keep Off, off-limits, restricted, forbidden, 立入禁止, 立ち入禁止, 立入り禁止|tachiirikinshi|立ち入り禁止|21333;21334|立入禁止, 立ち入禁止, 立入り禁止|
9703|tachinoki, 立ち退き, eviction, 立退き|tachinoki|立ち退き|21337|立退き|
9704|tachioujou, 立ち往生, being brought to a standstill, being stranded, getting stuck, stalling, deadlock, being stumped, being in a dilemma, stopping in one's tracks, standing speechless, dying while standing (and remaining standing), dying on one's feet, 立往生|tachioujou|立ち往生|21340;21341;21342|立往生|
9705|tadaima, ただ今, Here I am, I'm home!, presently, right away, right now, just now, 唯今, 只今|tadaima|ただ今|21345;21347|唯今, 只今|
9706|tanomi, 頼み, request, favor, favour, reliance, dependence, trust, hope, 恃み, 憑み|tanomi|頼み|21356;21357|恃み, 憑み|
9707|tenjoushirazu, 天井知らず, skyrocketing (prices)|tenjoushirazu|天井知らず|21359||
9708|tenkan, 転換, conversion, diversion, changeover, commutation, switchover|tenkan|転換|21360||
9709|tensaiteki, 天才的, talented, gifted, prodigious, virtuoso, masterful|tensaiteki|天才的|21361||
9710|tomari, 泊まり, overnight stay, stopover, inn, hotel, anchorage, night duty, 泊り|tomari|泊まり|21362;21363;21364;21365|泊り|
9711|tonai, 都内, (within) the (Tokyo) metropolitan area|tonai|都内|21366||
9712|tonariawase, 隣り合わせ, adjoining each other, 隣合せ, 隣合わせ, 隣り合せ,  隣合せ|tonariawase|隣り合わせ|21368|隣合せ, 隣合わせ, 隣り合せ,  隣合せ|
9713|tsuideni, 序でに, incidentally, taking the opportunity, while (you) are at it, on the occasion, 序に|tsuideni|序でに|21371|序に|
9714|tsuihou, 追放, exile, banishment, eviction, deportation, purge, expulsion, ousting, elimination (e.g. of poverty), removal|tsuihou|追放|21372;21373||
9715|tsuikyuu, 追及, investigation (e.g. into someone's guilt), questioning, pressing, hounding, pinning down, catching up, overtaking|tsuikyuu|追及|21374;21375||
9716|tsuikyuu, 追求, pursuit (of a goal, ideal, etc.), search, chase, seeking after|tsuikyuu|追求|21376||
9717|tsuikyuu, 追究, investigation (e.g. academically, of the unknown), close inquiry (enquiry), 追窮|tsuikyuu|追究|21377|追窮|
9718|tsuinin, 追認, ratification, confirmation|tsuinin|追認|21378||
9719|tsuiraku, 墜落, fall, crash (e.g. aircraft)|tsuiraku|墜落|21379||
9720|tsuiseki, 追跡, chase, pursuit, tracking, stalking, following up, tracing|tsuiseki|追跡|21380;21381||
9721|tsuishin, 追伸, postscript, post scriptum, PS, P.S.|tsuishin|追伸|21382||
9722|tsuite, 就いて, about, concerning, as to, regarding|tsuite|就いて|21385||
9723|tsuiteiku, ついて行く, to accompany, to follow, to keep up with, 付いてゆく, tsuiteyuku, 付いていく, 付いて行く|tsuiteiku|ついて行く|21386|付いてゆく, tsuiteyuku, 付いていく, 付いて行く|
9724|tsuitotsu, 追突, rear-end collision|tsuitotsu|追突|21387||
9725|wasa, 輪差, a loop, a trap|wasa|輪差|21391||
9726|yara, やら, denotes uncertainty, such things as A and B, A and B and so on, A and B and the like, A and B and whatnot|yara|やら|21392;21393||
9727|yattonokotode, やっとの事で, just managing, with great difficulty|yattonokotode|やっとの事で|21394||
9728|yurushi, 許し, pardon, forgiveness, exemption, permission, 赦し|yurushi|許し|21397|赦し|
9729|zunoumeiseki, 頭脳明晰, being clearheaded, having a keen (sharp, brilliant) mind, clearheaded, sharp, brilliant|zunoumeiseki|頭脳明晰|21398;21399||
9730|aa, 嗚呼, ah!, oh!, alas!, yes, indeed, that is correct, aah, gah, argh, hey!, yo!, uh huh, yeah yeah, right, gotcha, 嗟, あぁ, 噫|aa|嗚呼|21473;21474;21475;21476;21477|嗟, あぁ, 噫|
9731|aida, 秋田, Aida|aida|秋田|21478||
9732|airon, アイロン, iron (for pressing clothes), hair iron, hair tong, curling tong|airon|アイロン|21479;21480||
9733|airurando, 愛蘭, Ireland (country), Eire, Ireland (island)|airurando|愛蘭|21481;21482||
9734|aisukuriimu, アイスクリーム, ice cream, icecream|aisukuriimu|アイスクリーム|21483||
9735|akusento, アクセント, accent (on a syllable, word), stress, pitch accent, intonation, inflection, cadence, (language) accent (e.g. American, British), accent (e.g. in a design), highlight, emphasis, accent (on a note)|akusento|アクセント|21484;21485;21486;21487;21488||
9736|akusesarii, アクセサリー, accessory|akusesarii|アクセサリー|21489||
9737|ami, 網, net, netting, web|ami|網|21491;21492||
9738|amido, 網戸, window screen, insect screen, mosquito screen, screen, screen door|amido|網戸|21493||
9739|an, 案, idea, plan, proposal, suggestion, (government) bill, draft, rough copy, expectation, desk, stand|an|案|21494;21496;21497;21498||
9740|anbai, 塩梅, seasoning, flavour, flavor, taste, condition, state, situation, (state of) health, physical condition, arrangement, assignment, adjustment, handling, dealing with, 按排, 案配, 安排, 按配|anbai|塩梅|21499;21500;21501;21502|按排, 案配, 安排, 按配|
9741|angai, 案外, unexpectedly, surprisingly, unexpected, unanticipated, unforeseen, surprising|angai|案外|21503;21504||
9742|anka, 安価, low-priced, cheap, inexpensive, cheapness, inexpensiveness, shallow (e.g. sympathy), superficial, cheap (e.g. government), shallowness, superficialness, cheapness|anka|安価|21505;21506;21507;21508||
9743|anken, 案件, matter in question, subject, case, item|anken|案件|21509||
9744|antena, アンテナ, antenna, thing or method used to collect information or opinions|antena|アンテナ|21516;21517||
9745|aoi, 葵, mallow (any plant of family Malvaceae), Asarum caulescens (species of wild ginger), hollyhock|aoi|葵|21518;21519;21520||
9746|aomoriken, 青森県, Aomori prefecture (Tōhoku area), Aomori Prefecture|aomoriken|青森県|21521;21522||
9747|appu, アップ, increasing, upload, close-up, finishing shooting (of a film, etc.), upswept hairstyle, being up (i.e. leading in sports), warming up, being over, being finished|appu|アップ|21523;21525;21526;21527;21528;21529;21530;21531||
9748|ayumi, 歩み, walking, progress, advance, 歩|ayumi|歩み|21532;21533|歩|
9749|baggu, バッグ, bag|baggu|バッグ|21535||
9750|baishuu, 買収, acquisition (esp. corporate), buy-out, takeover, purchase, bribery, buying off, corruption|baishuu|買収|21536;21537||
9751|bakku, バック, back, backing, going backwards, reversing, background, background colour (color), backhand, backer, supporter, refunding, backstroke (swimming), doggy style (sexual position)|bakku|バック|21538;21539;21540;21541;21542;21543;21544;21545||
9752|bakkuappu, バックアップ, backup|bakkuappu|バックアップ|21546||
9753|bakkuboon, バックボーン, backbone (e.g. of a network)|bakkuboon|バックボーン|21547||
9754|bakkuguraundo, バックグラウンド, background|bakkuguraundo|バックグラウンド|21548||
9755|bakkuhando, バックハンド, backhand|bakkuhando|バックハンド|21549||
9756|bakkunetto, バックネット, backstop, back screen|bakkunetto|バックネット|21550||
9757|bakkusukuriin, バックスクリーン, back screen (esp. hitter's background in center field)|bakkusukuriin|バックスクリーン|21551||
9758|bandousanjuusansho, 坂東三十三所, 33 sacred places in the Kanto Region (which was previously known as Bandou)|bandousanjuusansho|坂東三十三所|21552||
