Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3450|mizuumi, 湖, lake|mizuumi|湖|4098||
3451|kouji, 麹, mould grown on rice, barley, beans, etc. as a starter to make sake, miso, soy sauce, etc. (mold); malted rice; malt​, 糀|kouji|麹|4099|糀|
3452|manshon, マンション, large apartment (from mansion), apartment house, condominium, multistory appartment|manshon|マンション|4100||
3453|kinokuniya, 紀伊國屋, large bookstore|kinokuniya|紀伊國屋|4101||
3454|daiyokujo, 大浴場, large public bath|daiyokujo|大浴場|4102||
3455|toshokan, 図書館, library|toshokan|図書館|4103||
3456|ima, 居間, living room|ima|居間|4104||
3457|robii, ロビー, lobby|robii|ロビー|4105||
3458|rondon, ロンドン, London|rondon|ロンドン|4106||
3459|seimon, 正門, main gate, main entrance|seimon|正門|4107||
3460|daibyouin, 大病院, major hospital, large hospital|daibyouin|大病院|4108||
3461|yashiki, oyashiki, お屋敷, mansion, compound|yashiki, oyashiki|お屋敷|4109||
3462|ichi, 市, market, fair|ichi|市|4110||
3463|chichuukai, 地中海, Mediterranian Sea|chichuukai|地中海|4111||
3464|miitinguruumu, ミーティングルーム, meeting room|miitinguruumu|ミーティングルーム|4112||
3465|morikawa, 森川, Morikawa|morikawa|森川|4113||
3466|fujisan, 富士山, Mount Fuji|fujisan|富士山|4114||
3467|renpou, 連峰, mountain range|renpou|連峰|4115||
3468|yama, 山, mountain, hill, mine|yama|山|4116||
3469|eigakan, 映画館, movie theater|eigakan|映画館|4117||
3470|nara, 奈良, Nara|nara|奈良|4118||
3471|narita, 成田, Narita|narita|成田|4119||
3472|chiiki, 地域, neighborhood, neighbourhood|chiiki|地域|4120||
3473|kinjo, 近所, neighborhood, neighbourhood|kinjo|近所|4121||
3474|ireko, 入れ子, nest|ireko|入れ子|4122||
3475|shinbun'ya, 新聞屋, newspaper stand, newpaper seller, paper carrier, newspaper company|shinbun'ya|新聞屋|4123||
3476|nikkou, 日光, Niko|nikkou|日光|4124||
3477|niiru, ナイル, Nile|niiru|ナイル|4125||
3478|kita, 北, north|kita|北|4126||
3479|ofisu, オフィス, office|ofisu|オフィス|4127||
3480|jimusho, 事務所, office|jimusho|事務所|4128||
3481|omotesandou, 表参道, Omotesando|omotesandou|表参道|4129||
3482|jikoku, 自国, one's own country|jikoku|自国|4130||
3483|ooyama, 大山, Ooyama|ooyama|大山|4131||
3484|kouza, 鉱山, ore mine|kouza|鉱山|4132||
3485|oosaka, 大阪, Osaka|oosaka|大阪|4133||
3486|autodoa, アウトオア, outdoors|autodoa|アウトオア|4134||
3487|pari, パリ, Paris|pari|パリ|4135||
3488|kouen, 公園, park|kouen|公園|4136||
3489|chuushajou, 駐車場, parking lot|chuushajou|駐車場|4137||
3490|hodoukyou, 歩道橋, pedestrian bridge|hodoukyou|歩道橋|4138||
3491|oudanhodou, 横断歩道, pedestrian crossing, crosswalk|oudanhodou|横断歩道|4139||
3492|kusuriya, yakkyoku, 薬屋, 薬局, pharmacy, drugstore|kusuriya, yakkyoku|薬屋, 薬局|4140||
3493|firipin, フィリピン, Phillippines|firipin|フィリピン|4141||
3494|suri, 掏摸, pickpocket, 掏り|suri|掏摸|4142|掏り|
3495|tokoro, toko, 所, place, location|tokoro, toko|所|4143||
3496|hoomu, ホーム, platform|hoomu|ホーム|4144||
3497|kouza, 高座, platform, stage, upper seat, pulpit|kouza|高座|4145||
3498|hiroba, 広場, plaza, (public) square, piazza, forum, open space|hiroba|広場|4146||
3499|tochi, 土地, plot of land, lot, soil|tochi|土地|4147||
3500|uriba, 売り場, point of sale, POS, sales floor, counter (in shop), booth, 売場|uriba|売り場|4148|売場|
3501|kouban, 交番, police box|kouban|交番|4149||
3502|keisatsu sho, 警察署, police station|keisatsu sho|警察署|4150||
3503|ike, 池, pond|ike|池|4151||
3504|yuubinkyoku, 郵便局, post office|yuubinkyoku|郵便局|4152||
3505|keshou shitsu, 化粧室, powder room|keshou shitsu|化粧室|4153||
3506|ken, 県, prefecture (of Japan), county (of China), gen|ken|県|4154|gen|
3507|shougakkou, 小学校, primary school, elementary school, grade school|shougakkou|小学校|4155||
3508|koshitsu, 個室, private room|koshitsu|個室|4156||
3509|fumikiri, 踏切, railway crossing, railroad crossing, train crossing, level crossing, starting line, scratch, determination, stepping over the edge of the ring (Sumo term), 踏切り, 踏み切り, 踏み切|fumikiri|踏切|4157|踏切り, 踏み切り, 踏み切|
3510|uketsuke, 受付, reception|uketsuke|受付|4158||
3511|iki, 域, region, limits, stage level|iki|域|4159||
3512|kenkyuusho, 研究所, reseach establishment (institute, laboratory, …)|kenkyuusho|研究所|4160||
3513|juutaku, 住宅, residence, housing, residential building|juutaku|住宅|4161||
3514|resutoran, レストラン, restaurant|resutoran|レストラン|4162||
3515|douro, 道路, road, highway|douro|道路|4163||
3516|michi, 道, road, way|michi|道|4164||
3517|shadou, 車道, roadway, path|shadou|車道|4165||
3518|yane, 屋根, roof|yane|屋根|4166||
3519|okujou, 屋上, rooftop|okujou|屋上|4167||
3520|heya, 部屋, room|heya|部屋|4168||
3521|roppongi, 六本木, Roppongi|roppongi|六本木|4169||
3522|inaka, 田舎, rural area, countryside|inaka|田舎|4170||
3523|satou, 佐藤, Satou|satou|佐藤|4171||
3524|gakkou, 学校, school|gakkou|学校|4172||
3525|kaigan, 海岸, seashore, coast, beach|kaigan|海岸|4173||
3526|shouken gaisha, 証券会社, securities company|shouken gaisha|証券会社|4174||
3527|koukou, 高校, senior high school|koukou|高校|4175||
3528|tana, 棚, shelf, dana|tana|棚|4176||
3529|shibuya, 渋谷, Shibuya|shibuya|渋谷|4177||
3530|shinjuku, 新宿, Shinjuku|shinjuku|新宿|4178||
3531|shinkansen, 新幹線, Shinkansen|shinkansen|新幹線|4179||
3532|jinja, uchi, 神社, Shinto shrine|jinja, uchi|神社|4180||
3533|mise, 店, shop|mise|店|4181||
3534|baiten, 売店, shop, stand, kiosk|baiten|売店|4182||
3535|shawaa, シャワー, shower|shawaa|シャワー|4183||
3536|byoushitsu, 病室, sick room, hospital room|byoushitsu|病室|4184||
3537|shingapooru, シンガポール, Singapore|shingapooru|シンガポール|4185||
3538|youchi, 用地, site|youchi|用地|4186||
3539|chiten, 地点, site, point on a map, spot|chiten|地点|4187||
3540|saka, 坂, slope, hill, climb|saka|坂|4188||
3541|hokora, 祠, small shrine|hokora|祠|4189||
3542|minami, 南, south|minami|南|4190||
3543|onsen, 温泉, spa, hot spring, onsen|onsen|温泉|4191||
3544|noriba, 乗り場, stand|noriba|乗り場|4192||
3545|eki, 駅, station|eki|駅|4193||
3546|bunbouguya, 文房具屋, stationary shop|bunbouguya|文房具屋|4194||
3547|mise, omise, 店, お店, store|mise, omise|店, お店|4195||
3548|doori, 通り, street|doori|通り|4196||
3549|kougai, 郊外, suburb, outskirts|kougai|郊外|4197||
3550|kinkou, 近郊, suburbs, outskirts|kinkou|近郊|4198||
3551|chikatetsu, 地下鉄, subway|chikatetsu|地下鉄|4199||
3552|sushiya, 寿司屋, sushi restaurant|sushiya|寿司屋|4200||
3553|puuru, プール, swimming pool|puuru|プール|4201||
3554|tera, otera, お寺, temple|tera, otera|お寺|4202||
3555|dou, 堂, temple, shrine|dou|堂|4203||
3556|taaminaru, ターミナル, terminal|taaminaru|ターミナル|4204||
3557|chuutou, 中東, the Middle East|chuutou|中東|4205||
3558|touyou, 東洋, the Orient, the Orient|touyou|東洋|4206;4207||
3559|gekijou, 劇場, theater|gekijou|劇場|4208||
3560|madoguchi, 窓口, ticket counter, teller window|madoguchi|窓口|4209||
3561|kaisatsu guchi, 改札口, ticket examination gate, wicket|kaisatsu guchi|改札口|4210||
3562|kippu uriba, 切符売場, ticket office|kippu uriba|切符売場|4211||
3563|toiruttopeepaa, トイルットペーパー, toilet paper|toiruttopeepaa|トイルットペーパー|4212||
3564|otearai, お手洗い, toilet, lavatory|otearai|お手洗い|4213||
3565|toiru, toire, トイル, トイレ, toilet, lavatory|toiru, toire|トイル, トイレ|4214||
3566|toukyou, 東京, Tokyo|toukyou|東京|4215||
3567|kankouannaijo, 観光案内所, tourist information center|kankouannaijo|観光案内所|4216||
3568|machi, chou, 町, 街, town, block, neighbourhood, neighborhood|machi, chou|町, 街|4217||
3569|toshi, 都市, town, city, municipality, urban area|toshi|都市|4218||
3570|ryokan, 旅館, traditional japanese inn|ryokan|旅館|4219||
3571|toi, 樋, trough, gutter, water pipe, flume, chute|toi|樋|4220||
3572|ueno, 上野, Ueno|ueno|上野|4221||
3573|daigaku, gakuchou, 大学, university, college|daigaku, gakuchou|大学|4222||
3574|atari, 辺り, vicinity, neighborhood, near|atari|辺り|4223||
3575|soba, gawa, 側, vicinity, side|soba, gawa|側|4224||
3576|mura, 村, village, village|mura|村|4225;4226||
3577|kazan, 火山, volcano|kazan|火山|4227||
3578|ku, 区, ward, district, section|ku|区|4228||
3579|ido, 井戸, water well|ido|井戸|4229||
3580|nishi, 西, west|nishi|西|4230||
3581|nageki no kabe, 嘆きの壁, Western Wall, Wailing Wall|nageki no kabe|嘆きの壁|4231||
3582|inai, 以内, within, inside of, less than|inai|以内|4232||
3583|sekai, 世界, world, world, universe|sekai|世界|4233;4234||
3584|yamanotesen, 山の手線, Yamanotesen line|yamanotesen|山の手線|4235||
3585|taku, otaku, 宅, your house, your home, your family, you|taku, otaku|宅|4236||
3586|doubutsuen, 動物園, zoo|doubutsuen|動物園|4237||
3587|shouwakusei, 小惑星, asteroid|shouwakusei|小惑星|4238||
3588|suisei, 彗星, comet|suisei|彗星|4239||
3589|gingakei, 銀河系, galaxy, galactic system|gingakei|銀河系|4240||
3590|ryuusei, 流星, meteor, falling star|ryuusei|流星|4241||
3591|ginga, 銀河, Milky Way, galaxy|ginga|銀河|4242||
3592|tsuki, 月, moon|tsuki|月|4243||
3593|seiun, 星雲, nebula|seiun|星雲|4244||
3594|wakusei, 惑星, planet|wakusei|惑星|4245||
3595|uchuu, 宇宙, universe, cosmos, space|uchuu|宇宙|4246||
3596|hoshi, 星, star|hoshi|星|4247||
3597|taiyou, 太陽, sun, solar|taiyou|太陽|4248||
3598|tenjitsu, 天日, sun, sunlight|tenjitsu|天日|4249||
3599|hi, 日, sun, sunshine, sunlight, day|hi|日|4250;4251||
3600|hizashi, 日差し, sunlight, rays of the sun|hizashi|日差し|4252||
3601|chikyuu, 地球, the Earth, the globe|chikyuu|地球|4253||
3602|nanpunka, 何分か, a few minutes|nanpunka|何分か|4254||
3603|hirusugi, 昼過ぎ, afternoon, 昼すぎ|hirusugi|昼過ぎ|4255|昼すぎ|
3604|gogo, 午後, afternoon, PM|gogo|午後|4256||
3605|aki, 秋, autumn, fall|aki|秋|4257||
3606|hirusagari, 昼下がり, early afternoon|hirusagari|昼下がり|4258||
3607|yuugata, 夕方, early evening, dusk, yugata, yugatta|yuugata|夕方|4259||
3608|asappara, 朝っぱら, early morning|asappara|朝っぱら|4260||
3609|ban, 晩, evening, night|ban|晩|4261||
3610|sanjuupun, 三十分, half an hour, han ji, ji han, half hour|sanjuupun|三十分|4262||
3611|aima, 合間, interlude|aima|合間|4263||
3612|isshou, 一生, lifetime, generation, age, era|isshou|一生|4264||
3613|chouki, 長期, long time period, long term|chouki|長期|4265||
3614|yonaka, 夜中, midnight, middle of the night, dead of night|yonaka|夜中|4266||
3615|pun, fun, 分, minute|pun, fun|分|4267||
3616|gozen, 午前, morning, AM|gozen|午前|4268||
3617|asa, 朝, morning, dawn|asa|朝|4269||
3618|raigakki, 来学期, next semester|raigakki|来学期|4270||
3619|yoru, 夜, night, evening|yoru|夜|4271||
3620|hiru, 昼, noon, daytime|hiru|昼|4272||
3621|teiki, 定期, season|teiki|定期|4273||
3622|suunen, 数年, several years|suunen|数年|4274||
3623|haru, 春, spring|haru|春|4275||
3624|natsu, 夏, summer|natsu|夏|4276||
3625|ototoi, 一昨日, the day before yesterday|ototoi|一昨日|4277||
3626|saraigetsu, 再来月, the month after next|saraigetsu|再来月|4278||
3627|konoaida, この間, 此の間, the other day, lately, recntly, during this period|konoaida|この間, 此の間|4279||
3628|ototoshi, 一昨年, the year before last|ototoshi|一昨年|4280||
3629|kesa, 今朝, this morning|kesa|今朝|4281||
3630|toki, 時, time|toki|時|4282||
3631|kyou, 今日, today|kyou|今日|4283||
3632|ashita, 明日, tomorrow|ashita|明日|4284||
3633|shuu, 週, week|shuu|週|4285||
3634|heijitsu, 平日, weekday|heijitsu|平日|4286||
3635|shuumatsu, 週末, weekend|shuumatsu|週末|4287||
3636|seizen, 生前, while alive, during one's lifetime|seizen|生前|4288||
3637|fuyu, 冬, winter|fuyu|冬|4289||
3638|yuube, 夕べ, 夕, yesterday evening, last night|yuube|夕べ, 夕|4290||
3639|sakuya, 昨夜, yesterday evening, last night|sakuya|昨夜|4291||
3640|kyuukyuusha, 救急車, ambulance|kyuukyuusha|救急車|4292||
3641|jidousha, 自動車, automobile|jidousha|自動車|4293||
3642|jitensha, 自転車, bicycle|jitensha|自転車|4294||
3643|fune, 舟, boat, watercraft (often hand-propelled)|fune|舟|4295||
3644|tsuji basha, つじ馬車, cab|tsuji basha|つじ馬車|4296||
3645|kuruma, 車, car, automobile, vehicle|kuruma|車|4297||
3646|basha, 馬車, carriage|basha|馬車|4298||
3647|doroon, ドローン, drone|doroon|ドローン|4299||
3648|erebeetaa, エレベーター, elevator|erebeetaa|エレベーター|4300||
3649|esukareetaa, エスカレーター, escalator|esukareetaa|エスカレーター|4301||
3650|ootobai, オートバイ, motorcycle|ootobai|オートバイ|4302||
3651|fune, 船, ship, boat, watercraft, vessel, steamship, tank, tub, vat, trough, 槽|fune|船|4303|槽|
3652|uchuusen, 宇宙船, space ship|uchuusen|宇宙船|4304||
3653|takushii, タクシー, taxi|takushii|タクシー|4305||
3654|densha, 電車, train, tram|densha|電車|4306||
3655|sharyou, 車両, vehicle, railroad car|sharyou|車両|4307||
3656|isshuukan, 一種間, one week|isshuukan|一種間|4308||
3657|sanshukan, 三週間, three weeks|sanshukan|三週間|4309||
3658|nishukan, 二週間, two weeks|nishukan|二週間|4310||
3659|ichinen, 一年, one year|ichinen|一年|4311||
3660|sannen, 三年, three years|sannen|三年|4312||
3661|ninen, 二年, two years|ninen|二年|4313||
3662|a, aa, あ, ああ, ah|a, aa|あ, ああ|4314||
3663|yoshi, よし, alright, all right, right on, ok, okay, よーし, ようし, yooshi, youshi|yoshi|よし|4315|よーし, ようし|
3664|hakkushon, はっくしょん, atchoo, hakushon, sneeze|hakkushon|はっくしょん|4316||
3665|guo, ぐお, bear sound|guo|ぐお|4317||
3666|buun, ぶうん, bee sound|buun|ぶうん|4318||
3667|buun, ブーン, buzzing (e.g. of a bee)|buun|ブーン|4319||
3668|nyanya, にゃにゃ, cat miaow|nyanya|にゃにゃ|4320||
3669|miimii, みいみい, cicada sound|miimii|みいみい|4321||
3670|moo, もお, cow moo|moo|もお|4322||
3671|wanwan, わんわん, dog bark|wanwan|わんわん|4323||
3672|yare yare, やれやれ, exclamation of relief or disappointmeny|yare yare|やれやれ|4324||
3673|patapata, パタパタ, flapping sound, pitter-patter (sound of light footsteps), dealing with a situation quickly|patapata|パタパタ|4325||
3674|kerokero, けろけろ, frog sound|kerokero|けろけろ|4326||
3675|fumu, ふむ, hmm, I see, hrm|fumu|ふむ|4327||
3676|hinhin, ひんひん, hourse bray|hinhin|ひんひん|4328||
3677|kimochi warui, 気持ち悪い, I feel like vomiting|kimochi warui|気持ち悪い|4329||
3678|don, どん, impact noise|don|どん|4330||
3679|sugee, すげー, incredible, unbelievable, すっげえ, すげえ, すげぇ, すっげー, すっげぇ|sugee|すげー|4331|すっげえ, すげえ, すげぇ, すっげー, すっげぇ|
3680|gao, がお, lion roar|gao|がお|4332||
3681|hora, ほら, look|hora|ほら|4333||
3682|chuuchuu, ちゅうちゅう, mouse sound|chuuchuu|ちゅうちゅう|4334||
3683|iya, いや, no|iya|いや|4335||
3684|oo, aa, おお, ああ, oh|oo, aa|おお, ああ|4336||
3685|e, えっ, え, oh|e|えっ, え|4337||
3686|ara, あら, oh really?|ara|あら|4338||
3687|nee, ねぇ, oh well, right?|nee|ねぇ|4339;4340||
3688|nee, ねえ, oh?|nee|ねえ|4341||
3689|orooro, おろおろ, panicky disposition|orooro|おろおろ|4342||
3690|pachipachi, パチパチ, pleasant clapping sound, sound of something bursting open, incessant blinking|pachipachi|パチパチ|4343||
3691|donburako, どんぶりこ, plop, splash, tumble|donburako|どんぶりこ|4344||
3692|kiki, きき, rat sound|kiki|きき|4345||
3693|tsurutsuru, ツルツル, slick, slippery, smooth, sleek|tsurutsuru|ツルツル|4346||
3694|ja, jaa, じゃ, じゃあ, then, well, well then, if so, in that case|ja, jaa|じゃ, じゃあ|4347||
3695|pon, ポン, thump|pon|ポン|4348||
3696|ano, anou, あの, あのう, um, uh, excuse me, well let me see|ano, anou|あの, あのう|4349||
3697|maa, まぁ, well|maa|まぁ|4350||
3698|kedo, けど, well|kedo|けど|4351||
3699|uun, うーん, well let me see|uun|うーん|4352||
3700|ee, えー, well let me see|ee|えー|4353||
3701|kora, こら, well now|kora|こら|4354||
3702|dewa, では, well then|dewa|では|4355||
3703|sore dewa, sore ja, 其れでは, 其れじゃ, well then|sore dewa, sore ja|其れでは, 其れじゃ|4356||
3704|sate, 扨, well, now, then|sate|扨|4357||
3705|saa, さあ, well...|saa|さあ|4358||
3706|nandatte, 何だって, what, why, come again|nandatte|何だって|4359||
3707|kakaka, かかか, woodpecker sound|kakaka|かかか|4360||
