Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
16384|teiryuujo, 停留所, stop (bus, tram, etc.), station, stopping place|teiryuujo|停留所|33461||
16385|teisatsu, 偵察, scouting, reconnaissance|teisatsu|偵察|33462||
16386|teisen, 停戦, armistice, ceasefire|teisen|停戦|33463||
16387|teisetsu, 定説, established theory, accepted opinion, accepted explanation|teisetsu|定説|33464||
16388|teishin, 逓信, communications (e.g. post, tele.)|teishin|逓信|33465||
16389|teishoku, 抵触, infringement (of a law, treaty, etc.), contravention, running afoul, conflict (with a theory, claim, etc.), inconsistency, incompatibility, contradiction, collision, contact, touching, 觝触, 牴触|teishoku|抵触|33466;33467;33468|觝触, 牴触|
16390|teishou, 提唱, advocacy, proposal|teishou|提唱|33469||
16391|teishu, 亭主, household head, master, host (e.g. of a tea gathering), innkeeper, owner (e.g. of an hotel), husband|teishu|亭主|33470;33471||
16392|teiso, 提訴, presenting a case, suing|teiso|提訴|33472||
16393|teisuijun, 低水準, substandard, low-level|teisuijun|低水準|33473||
16394|teitai, 停滞, stagnation, tie-up, standstill, congestion, delay, accumulation, falling into arrears|teitai|停滞|33474||
16395|teitai, 手痛い, severe, hard|teitai|手痛い|33475||
16396|teitouken, 抵当権, mortgage, right of pledge, lien|teitouken|抵当権|33476||
16397|teiyaku, 締約, conclusion of a treaty|teiyaku|締約|33477||
16398|tejun, 手順, process, procedure, sequence, protocol, instruction|tejun|手順|33478||
16399|tekichuu, 的中, striking home, hitting the mark, coming true, proving to be right, becoming realized, 適中|tekichuu|的中|33479;33480|適中|
16400|tekido, 適度, moderacy (degree), properness (amount), temperateness, suitability, moderate (degree), proper (amount), temperate, suitable|tekido|適度|33481;33482||
16401|tekigi, 適宜, suitable, appropriately|tekigi|適宜|33483;33484||
16402|tekigou, 適合, conformity, compatibility, adaptability, congruity, congruence|tekigou|適合|33485||
16403|tekihatsu, 摘発, exposing, unmasking, laying bare|tekihatsu|摘発|33486||
16404|tekihou, 適法, legality, lawfulness, legitimacy, legal, lawful, legitimate|tekihou|適法|33487;33488||
16405|tekiji, 適時, timeliness, opportuneness, timely, opportune|tekiji|適時|33489;33490||
16406|tekikaku, 適格, eligible, qualified, competent, tekkaku|tekikaku|適格|33491|tekkaku|
16407|tekiou, 適応, adaptation, accommodation, conformity|tekiou|適応|33492||
16408|tekirei, 適齢, suitable age|tekirei|適齢|33493||
16409|tekireiki, 適齢期, suitable age (esp. for marriage), marriageable age|tekireiki|適齢期|33494||
16410|tekiryou, 適量, proper quantity, suitable amount, proper dose, optimal dose|tekiryou|適量|33495||
16411|tekisei, 適性, aptitude, aptness, suitability|tekisei|適性|33496||
16412|tekisei, 適正, reasonableness, suitability, reasonable, suitable|tekisei|適正|33497;33498||
16413|tekisetsu, 適切, pertinence, appropriateness, adequacy, relevance, pertinent, appropriate, adequate, relevant|tekisetsu|適切|33499;33500||
16414|tekishutsu, 摘出, picking out, taking out, (surgical) removal, exposure|tekishutsu|摘出|33501;33502||
16415|tekkai, 撤回, withdrawal, retraction, revocation, repeal|tekkai|撤回|33503||
16416|tekkin, 鉄筋, rebar, (iron) reinforcing bar, reinforcing steel, reinforced concrete|tekkin|鉄筋|33504;33505||
16417|tekkotsu, 鉄骨, steel frame, steel beam, steel girder|tekkotsu|鉄骨|33506||
16418|tekkou, 鉄工, ironworking, ironworker|tekkou|鉄工|33507||
16419|tekkyo, 撤去, withdrawal, revocation, repeal, demolition, removal|tekkyo|撤去|33508;33509||
16420|temochi, 手持ち, in hand, on hand, on one, in stock, in store, handheld, 手持|temochi|手持ち|33510;33511|手持|
16421|ten'i, 転移, moving (location, with the times, etc.), change, metastasis, spread, transition (e.g phase transition), transfer (of learning), transference (in psychoanalysis)|ten'i|転移|33512;33513;33514;33515;33516||
16422|ten'yaku, 点訳, translating into Braille|ten'yaku|点訳|33517||
16423|ten'you, 転用, diversion, putting something to another use|ten'you|転用|33518||
16424|tenaoshi, 手直し, adjustment, tweaking, improvement, modification, tinkering, minor alteration, correction|tenaoshi|手直し|33519||
16425|tenbai, 転売, resale|tenbai|転売|33520||
16426|tenbou, 展望, view, outlook, prospect|tenbou|展望|33521||
16427|tenchi, 天地, the universe, nature, realm, sphere, world, top and bottom, gods of heaven and earth, ametsuchi|tenchi|天地|33522;33523;33524|ametsuchi|
16428|tenjin, 天神, heavenly god, heavenly gods, spirit of Sugawara no Michizane, Tenmangu shrine (dedicated to Michizane's spirit), pit of a dried plum, dried plum, tenjin hairstyle, prostitute of the second-highest class (Edo period)|tenjin|天神|33525;33526;33527;33528;33529;33530||
16429|tenjou, 添乗, accompanying, escorting|tenjou|添乗|33531||
16430|tenka, 添加, addition, annexing|tenka|添加|33532||
16431|tenka, 転嫁, imputation, shifting (blame, responsibility, etc.), passing the buck, second marriage, remarriage|tenka|転嫁|33533;33534||
16432|tenkabutsu, 添加物, additive|tenkabutsu|添加物|33535||
16433|tenkei, 典型, type, pattern, model, epitome, exemplar, archetype, perfect example|tenkei|典型|33536||
16434|tenkeiteki, 典型的, typical, representative, archetypal, quintessential, stereotypical, model|tenkeiteki|典型的|33537||
16435|tenkou, 転向, conversion, shift, about-face, switch|tenkou|転向|33538||
16436|tennengasu, 天然ガス, natural gas|tennengasu|天然ガス|33539||
16437|tennenkinenbutsu, 天然記念物, natural monument, protected species (animal, habitat, etc.)|tennenkinenbutsu|天然記念物|33540;33541||
16438|tenpu, 添付, attachment (e.g. email), appendix (e.g. of a report, document, etc), annex, appendage, annexure, 添附|tenpu|添付|33542|添附|
16439|tenpuku, 転覆, overturning, capsizing, overthrow (e.g. of a government), 顛覆, 転ぷく|tenpuku|転覆|33543;33544|顛覆, 転ぷく|
16440|tenraku, 転落, fall, tumble, spill, plunge, dive, degradation, comedown, demotion, slump, 顛落|tenraku|転落|33545;33546|顛落|
16441|tenri, 天理, natural laws, rule of heaven|tenri|天理|33547||
16442|tensaku, 添削, correction, looking over, touching up|tensaku|添削|33548||
16443|tensen, 転戦, fighting in numerous battles|tensen|転戦|33549||
16444|tenshin, 転身, (job) turnover|tenshin|転身|33550||
16445|tenshoku, 転職, change of occupation|tenshoku|転職|33551||
16446|tenshutsu, 転出, moving out, transfer|tenshutsu|転出|33552||
16447|tentou, 転倒, falling down, tumbling, overturning, turning over, reversing, inverting, inversion, getting upset, 顛倒|tentou|転倒|33553;33554;33555|顛倒|
16448|tenugui, 手ぬぐい, (hand) towel, 手拭い, 手拭|tenugui|手ぬぐい|33556|手拭い, 手拭|
16449|tenuki, 手抜き, omitting crucial steps, cutting corners, skimping, intentional negligence, tenuki, taking the initiative by ignoring the opponent's last move and playing somewhere else (in go), 手抜|tenuki|手抜き|33557;33558;33559|手抜|
16450|teochi, 手落ち, oversight, omission, 手おち|teochi|手落ち|33560|手おち|
16451|teppai, 撤廃, annulment, abolition, repeal, rescission|teppai|撤廃|33561||
16452|teppan, 鉄板, iron plate, sure thing|teppan|鉄板|33562;33563||
16453|teppen, 天辺, summit, apex, peak, twelve o'clock (usu. midnight), top of one's head, top of a helmet, (top of) scalp, crown, 頂辺, tehen, teppei|teppen|天辺|33564;33565;33566|頂辺, tehen, teppei|
16454|tesage, 手提げ, handbag, purse, 手提, 手堤げ, 手堤|tesage|手提げ|33567|手提, 手堤げ, 手堤|
16455|tesaguri, 手探り, fumbling, groping, 手さぐり|tesaguri|手探り|33568|手さぐり|
16456|tesei, 手製, handmade|tesei|手製|33569||
16457|tesshuu, 撤収, removal (e.g. of a building), dismantling (e.g. a tent), striking (e.g. a stage set), withdrawal (of troops), evacuation, retreating|tesshuu|撤収|33570;33571||
16458|tesuri, 手すり, handrail, railing, banister, 手摺り, 手摺|tesuri|手すり|33572|手摺り, 手摺|
16459|tesuu, 手数, trouble, bother, number of moves (in go, shogi, etc.), number of punches (in boxing), tekazu|tesuu|手数|33573;33574;33575|tekazu|
16460|tetori, 手取り, talented wrestler, good at manipulating (others), crafty person|tetori|手取り|33576;33577||
16461|tetsuya, 徹夜, staying up all night|tetsuya|徹夜|33578||
16462|tettei, 徹底, thoroughness, completeness, consistency, thorough enforcement, seeing to it that a policy, etc. is carried out without exception|tettei|徹底|33579;33580||
16463|tetteiteki, 徹底的, thorough, exhaustive, complete|tetteiteki|徹底的|33581||
16464|teusu, 手薄, shortness, insufficiency, short of hands, insufficient|teusu|手薄|33582;33583||
16465|tewake, 手分け, division of labour, division of labor, splitting into groups (e.g. to search)|tewake|手分け|33584||
16466|tobashi, 飛ばし, selling or divesting in unwanted stocks, hiding bad loans|tobashi|飛ばし|33586||
16467|tobichi, 飛び地, detached territory, enclave, exclave, scattered landholdings, 飛地|tobichi|飛び地|33588;33589|飛地|
16468|tobidashi, 飛び出し, something that leaps or thrusts out|tobidashi|飛び出し|33590||
16469|tobihi, 飛び火, flying sparks, spread of fire (due to leaping flames), repercussions in unanticipated areas, spilling over, effects of an incident spreading to those seemingly uninvolved, impetigo contagiosa, 飛火|tobihi|飛び火|33591;33592;33593;33594|飛火|
16470|tobikiri, 飛び切り, best, extra-fine, superfine, unequalled, exceptionally, extraordinarily, by far, jumping and slashing (e.g. at an enemy), 飛切り|tobikiri|飛び切り|33596;33597;33598|飛切り|
16471|tobikomi, 飛び込み, jump, plunge, dive, appearing without an appointment, bursting in, arriving unannounced, cropping up suddenly, 飛込み|tobikomi|飛び込み|33599;33600|飛込み|
16472|toboshii, 乏しい, meagre, meager, scarce, limited, destitute, hard up, lacking, scanty, poor, tomoshii|toboshii|乏しい|33605|tomoshii|
16473|todoufuken, 都道府県, administrative divisions of Japan: Tokyo-to, Hokkai-do, Osaka-fu, Kyoto-fu and remaining prefectures|todoufuken|都道府県|33606||
16474|toei, 都営, operated by the metropolitan government|toei|都営|33607||
16475|togi, 都議, Metropolitan assemblyman|togi|都議|33610||
16476|tohou, 途方, way, destination, reason|tohou|途方|33614||
16477|tojou, 途上, en route, half-way, on the road, in the street|tojou|途上|33618;33619||
16478|tojoukoku, 途上国, developing country|tojoukoku|途上国|33620||
16479|tokiniha, 時には, at times, occasionally|tokiniha|時には|33623||
16480|tokken, 特権, privilege, special right|tokken|特権|33624||
16481|tokkoutai, 特攻隊, special attack unit, kamikaze unit, suicide squad|tokkoutai|特攻隊|33625||
16482|tokkouyaku, 特効薬, specific medicine, wonder drug, silver bullet|tokkouyaku|特効薬|33626||
16483|tokkuni, 疾っくに, long ago, already, a long time ago|tokkuni|疾っくに|33627||
16484|toko, 床, bedding, sickbed, alcove, riverbed, seedbed, straw "core" of a tatami mat, floor|toko|床|33628;33629;33630;33631;33632;33633;33634||
16485|tokonoma, 床の間, tokonoma (alcove where art or flowers are displayed)|tokonoma|床の間|33635||
16486|tokou, 渡航, voyage, passage, travelling|tokou|渡航|33636||
16487|toku, 得, profit, advantage, benefit, gain, profitable, advantageous, beneficiary, gainful, rebirth in paradise, entering nirvana|toku|得|33637;33638;33639||
16488|tokubai, 特売, special sale|tokubai|特売|33641||
16489|tokudai, 特大, extra-large, king-size|tokudai|特大|33642||
16490|tokudan, 特段, special|tokudan|特段|33644||
16491|tokuhain, 特派員, (special) correspondent (e.g. for a newspaper), representative, delegate|tokuhain|特派員|33645;33646||
16492|tokuhitsu, 特筆, special mention|tokuhitsu|特筆|33647||
16493|tokuhyou, 得票, number of votes polled, poll votes|tokuhyou|得票|33648||
16494|tokui, 得意, prosperity, triumphant, prosperous, pride, proud, one's strong point, one's forte, one's specialty, frequent customer (client, etc.)|tokui|得意|33649;33650;33651;33652;33653;33655||
16495|tokui, 特異, uniqueness, peculiarity, singularity, unique, peculiar, singular|tokui|特異|33657;33658||
16496|tokuisaki, 得意先, (regular) customer, client, patron, clientele|tokuisaki|得意先|33659||
16497|tokumei, 匿名, anonymity, using an assumed name|tokumei|匿名|33660||
16498|tokurei, 特例, special case, exception|tokurei|特例|33662||
16499|tokusaku, 得策, profitable plan, good plan|tokusaku|得策|33663||
16500|tokusan, 特産, being produced in a particular region, local specialty|tokusan|特産|33665||
16501|tokusen, 特選, specially selection, special approval, special prize, high honour, 特撰|tokusen|特選|33666|特撰|
16502|tokusetsu, 特設, setting up specially, special installation|tokusetsu|特設|33667||
16503|tokushi, 特使, special envoy|tokushi|特使|33668||
16504|tokushitsu, 得失, advantages and disadvantages, plus and minuses|tokushitsu|得失|33669||
16505|tokushitsu, 特質, characteristic, feature, special quality|tokushitsu|特質|33670||
16506|tokushoku, 特色, characteristic, feature, idiosyncrasy, personal colour, spot color (in printing)|tokushoku|特色|33671;33672||
16507|tokusoku, 督促, urge, demand, importunity|tokusoku|督促|33673||
16508|tokusou, 特捜, special investigation|tokusou|特捜|33674||
16509|tokuyaku, 特約, special contract, special agreement, rider (insurance)|tokuyaku|特約|33675||
16510|tokuyuu, 特有, characteristicness, peculiarity, characteristic (of), peculiar (to)|tokuyuu|特有|33676;33677||
16511|tomedonaku, 止めどなく, endlessly, ceaselessly, 止め処なく, 止めど無く, 止め処無く, とめど無く, 留処無く|tomedonaku|止めどなく|33678|止め処なく, 止めど無く, 止め処無く, とめど無く, 留処無く|
16512|tomegane, 留め金, clasp, snap fastener, 止め金, 留金, 止金|tomegane|留め金|33679|止め金, 留金, 止金|
16513|tomi, 富, riches, wealth, fortune, resources, lottery, 富み|tomi|富|33680;33681;33682|富み|
16514|tomo, 供, companion, follower, attendant, retinue, 伴, 侶|tomo|供|33683|伴, 侶|
16515|tomodomo, 共々, together, in company, 共共|tomodomo|共々|33684|共共|
16516|tomoe, 巴, tomoe, heraldic design composed of two or more interlocked comma-shaped figures, 鞆絵|tomoe|巴|33685|鞆絵|
16517|tomokaku, 兎も角, anyhow, anyway, somehow or other, generally speaking, in any case, be that as it may|tomokaku|兎も角|33686||
16518|too, 遠, distant|too|遠|33693||
16519|tooshi, 通し, direct, right through, straight, appetizer, appetiser, performance of an entire play|tooshi|通し|33694;33695;33696||
