Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5508|girigiri, 限り限り, at the very limit, at the last moment, just barely, only just, |girigiri|限り限り|11435;11436;11437||
5509|gokiburi, 蜚蠊, cockroach|gokiburi|蜚蠊|11438||
5510|gomu, 護謨, gum, rubber, eraser, condom|gomu|護謨|11439;11440;11441||
5511|gyou, 行, line (i.e. of text), row, verse, carya (austerities), samskara (formations), running script (a semi-cursive style of kanji)|gyou|行|11442;11443;11444;11445||
5512|gyouretsu, 行列, line, queue, procession, parade, matrix|gyouretsu|行列|11446;11447||
5513|gyuuho, 牛歩, snail's pace, slow progress|gyuuho|牛歩|11448||
5514|han, 版, edition, version, printing, impression, implementation (e.g. software), , plate, block, cast, editions of a publication|han|版|11449;11450;11451;11452||
5515|hetakuso, 下手くそ, shitty, clumsy, poor, awkward, shittiness, clumsiness, awkwardness|hetakuso|下手くそ|11455;11456||
5516|honnou, 本能, instinct|honnou|本能|11478||
5517|horudaa, ホルダー, holder|horudaa|ホルダー|11482||
5518|horumon, ホルモン, hormone, cows' or pigs' offal (entrails)|horumon|ホルモン|11483;11484||
5519|horun, ホルン, horn|horun|ホルン|11485||
5520|horusutaa, ホルスター, holster|horusutaa|ホルスター|11486||
5521|ichigyou, 一行, (one) line, (one) row|ichigyou|一行|11488||
5522|iori, 庵, hermitage, retreat, |iori|庵|11492;11493||
5523|ishiki, 意識, consciousness, becoming aware (of), awareness, sense, mano-vijnana (mental consciousness, cognizer of sensory information)|ishiki|意識|11494;11495;11496||
5524|ishikichousa, 意識調査, opinion poll, attitude survey|ishikichousa|意識調査|11497||
5525|ishikiteki, 意識的, conscious, deliberate|ishikiteki|意識的|11498||
5526|itade, 痛手, serious wound, hard blow|itade|痛手|11499;11500||
5527|jibika, 耳鼻科, otolaryngology, ear, nose, and throat department|jibika|耳鼻科|11502||
5528|jigo, 事後, after-, post-, ex-, after the fact, ex post|jigo|事後|11503||
5529|jigyou, 事業, project, enterprise, business, industry, operations, venture, service, act, deed, conduct|jigyou|事業|11504;11505||
5530|jijitsujou, 事実上, as a matter of fact, actually, effectively, in reality, in effect, |jijitsujou|事実上|11506;11507||
5531|jikkan, 実感, real feeling, actual feeling|jikkan|実感|11509||
5532|jikou, 事項, matter, item, facts|jikou|事項|11510||
5533|jimu, 事務, office work, clerical work, administration, business, affairs|jimu|事務|11511||
5534|jimuin, 事務員, clerk, office worker, office staff|jimuin|事務員|11512||
5535|jimushitsu, 事務室, office (room)|jimushitsu|事務室|11513||
5536|jirei, 事例, example, precedent, case|jirei|事例|11514||
5537|jitai, 事態, situation, (present) state of affairs, circumstances|jitai|事態|11515||
5538|jitsu, 実, truth, reality, sincerity, honesty, fidelity, content, substance, (good) result|jitsu|実|11516;11517;11518;11519||
5539|jitsubutsu, 実物, real thing, original, actual|jitsubutsu|実物|11520||
5540|jitsuen, 実演, demonstration, presentation, stage show, performance|jitsuen|実演|11521;11522||
5541|jitsugen, 実現, implementation (e.g. of a system), materialization, materialisation, realization, realisation|jitsugen|実現|11523||
5542|jitsugyou, 実業, industry, business|jitsugyou|実業|11524||
5543|jitsugyouka, 実業家, businessman, industrialist|jitsugyouka|実業家|11525||
5544|jitsuha, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly, |jitsuha|実は|11526;11527||
5545|jitsujou, 実情, real condition, actual circumstances, actual state of affairs|jitsujou|実情|11528||
5546|jitsurei, 実例, example, illustration, precedent|jitsurei|実例|11529||
5547|jitsuryoku, 実力, (real) ability, true strength, merit, efficiency, competency, arms, force|jitsuryoku|実力|11530;11531||
5548|jitsuwa, 実話, true story|jitsuwa|実話|11532||
5549|jitsuyou, 実用, practical use, utility|jitsuyou|実用|11533||
5550|jitsuyouteki, 実用的, practical, useful, utilitarian, pragmatic|jitsuyouteki|実用的|11534||
5551|jitsuzai, 実在, reality, existence|jitsuzai|実在|11535||
5552|jizen, 事前, prior, beforehand, in advance, before the fact, ex ante|jizen|事前|11536||
5553|joukyouhoukoku, 状況報告, situation report, status report, progress report|joukyouhoukoku|状況報告|11539||
5554|juunan, 柔軟, flexible, lithe, soft, pliable, flexibility, litheness, softness, pliablility|juunan|柔軟|11540;11541||
5555|juushou, 重傷, serious wound, serious injury|juushou|重傷|11542||
5556|kaibou, 解剖, dissection, autopsy, analysis|kaibou|解剖|11543;11544||
5557|kaidoku, 解読, deciphering, decoding|kaidoku|解読|11545||
5558|kaihou, 解放, release, unleashing, liberation, emancipation, setting free, deallocation (of computer memory)|kaihou|解放|11546;11547||
5559|kaijo, 解除, cancellation, rescinding, release, calling off, lifting (sanctions), delisting|kaijo|解除|11548||
5560|kaiketsu, 解決, settlement, solution, resolution|kaiketsu|解決|11549||
5561|kaiko, 回顧, recollecting, reminiscing, looking back, retrospection, review|kaiko|回顧|11550||
5562|kaikoku, 戒告, admonition, warning, caution|kaikoku|戒告|11551||
5563|kaikoku, 開国, founding a country, opening of a country (e.g. Japan) to the world|kaikoku|開国|11552;11553||
5564|kaikou, 開口, opening, aperture (e.g. camera), opening one's mouth, beginning to speak|kaikou|開口|11554;11555||
5565|kaikou, 開校, opening a school|kaikou|開校|11556||
5566|kaikou, 開港, opening a port (seaport, airport, etc.), starting operations at a port, opening a port to foreign vessels or trade|kaikou|開港|11557;11558||
5567|kaisan, 解散, breaking up (e.g. meeting), dispersing (e.g. crowd), dissolving (company, organization, etc.), liquidating, disbanding, dissolving (diet, parliament, etc.)|kaisan|解散|11559;11560;11561||
5568|kaisei, 改正, revision, amendment, alteration|kaisei|改正|11562||
5569|kaisen, 回線, circuit, line|kaisen|回線|11563||
5570|kaisetsu, 解説, explanation, commentary, exposition, elucidation|kaisetsu|解説|11564||
5571|kaishaku, 解釈, explanation, interpretation|kaishaku|解釈|11565||
5572|kaishou, 解消, cancellation, liquidation, resolution, reduction (e.g. of stress)|kaishou|解消|11566||
5573|kaitou, 解答, answer, solution|kaitou|解答|11567||
5574|kanarazushimo, 必ずしも, not always, not necessarily, not all, not entirely|kanarazushimo|必ずしも|11575||
5575|kanyuu, 加入, becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing|kanyuu|加入|11583||
5576|kasumi, 霞, haze (esp. in spring), mist, dimness (of sight)|kasumi|霞|11586;11587||
5577|kasupikai, カスピ海, , Caspian Sea|kasupikai|カスピ海|11591;11592||
5578|katsu, カツ, cutlet (usu. crumbed and fried)|katsu|カツ|11593||
5579|katsu, 且つ, yet, moreover, and, |katsu|且つ|11594;11595||
5580|katsuji, 活字, printing type, movable type, printed text, print|katsuji|活字|11600;11601||
5581|katsuryoku, 活力, vitality, energy, dynamism|katsuryoku|活力|11602||
5582|katsute, 嘗て, once, before, formerly, ever, former, ex-, former, ex-, never yet, never before, still not happened, first time|katsute|嘗て|11603;11604;11605;11606||
5583|katsuyaku, 活躍, activity (esp. energetic), great efforts, conspicuous service|katsuyaku|活躍|11607||
5584|kegawa, 毛皮, fur, skin, pelt, kanji ",fur", radical|kegawa|毛皮|11608;11609||
5585|kenkai, 見解, opinion, point of view|kenkai|見解|11610||
5586|kimatte, 決まって, always, without fail, invariably, usually, regularly|kimatte|決まって|11611||
5587|kinen, 記念, commemoration, celebration, honoring the memory of something, turning something into a memento, memory|kinen|記念|11612||
5588|kisu, キス, kiss|kisu|キス|11614||
5589|kisuu, 奇数, odd number|kisuu|奇数|11615||
5590|kizou, 寄贈, donation, presentation, gift|kizou|寄贈|11616||
5591|kofun, 古墳, ancient burial mound, barrow, tumulus, Kofun (hist. u)|kofun|古墳|11622;11623||
5592|kokoroatari, 心当たり, having in mind, happening to know of, idea|kokoroatari|心当たり|11626||
5593|kokorobosoi, 心細い, helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening|kokorobosoi|心細い|11627||
5594|kokoroduyoi, 心強い, heartening, reassuring|kokoroduyoi|心強い|11628||
5595|kokoroe, 心得, knowledge, understanding, rules, regulations, guideline, directions, deputy, acting|kokoroe|心得|11629;11630;11631||
5596|kokorogamae, 心構え, preparedness, readiness, mental attitude, frame of mind|kokorogamae|心構え|11632||
5597|kokoromi, 試み, attempt, trial, experiment, endeavour (endeavor), effort, venture, initiative|kokoromi|試み|11633;11634||
5598|kokoroyoi, 快い, pleasant, agreeable, comfortable, refreshing|kokoroyoi|快い|11636||
5599|kokorozashi, 志, will, resolution, intention, ambition, aim, goal, kindness, goodwill, kind offer, gift (as a token of gratitude)|kokorozashi|志|11637;11638;11639||
5600|koso, こそ, for sure (emphasize preceding word)|koso|こそ|11641||
5601|kosodate, 子育て, child rearing, child raising, raising children, parenting|kosodate|子育て|11642||
5602|kosokoso, こそこそ, sneakily, secretly, stealthily|kosokoso|こそこそ|11643||
5603|kotobadukai, 言葉遣い, speech, expression, wording, language|kotobadukai|言葉遣い|11652||
5604|kotogara, 事柄, matter, thing, affair, circumstance|kotogara|事柄|11653||
5605|kouro, 航路, (air or sea) route, course, line, run|kouro|航路|11656||
5606|kueekaa, クエーカー, Quaker, Society of Friends|kueekaa|クエーカー|11658||
5607|kueesaa, クエーサー, quasar, QSO|kueesaa|クエーサー|11659||
5608|kukaku, 区画, division, section, compartment, block, plot, lot, partition, boundary|kukaku|区画|11660||
5609|kuubaku, 空爆, aerial bombing|kuubaku|空爆|11661||
5610|kuuchuu, 空中, sky, air, mid-air|kuuchuu|空中|11662||
5611|kuufuku, 空腹, empty stomach, hunger, hungry|kuufuku|空腹|11663;11664||
5612|kuuhaku, 空白, blank, spacious, null, blank space, vacuum, space, null (NUL)|kuuhaku|空白|11666;11667||
5613|kuukan, 空間, space, room, airspace|kuukan|空間|11668||
5614|kuukyo, 空虚, emptiness, hollowness, vacancy, void, empty, hollow, vacant, void, inanity, pointlessness, meaninglessness, inane, pointless, meaningless|kuukyo|空虚|11669;11670;11671;11672||
5615|kuuro, 空路, air lane|kuuro|空路|11673||
5616|kuuseki, 空席, empty seat, unoccupied seat, vacancy, vacant post|kuuseki|空席|11674;11675||
5617|kuushuu, 空襲, air-raid|kuushuu|空襲|11676||
5618|kuuyu, 空輸, air transport, air lift, airlift|kuuyu|空輸|11677||
5619|kuuzen, 空前, unprecedented, record-breaking|kuuzen|空前|11678||
5620|kuwa, 桑, mulberry (tree)|kuwa|桑|11679||
5621|kuwabara, 桑原, mulberry field|kuwabara|桑原|11680||
5622|kyoumibukai, 興味深い, very interesting, of great interest|kyoumibukai|興味深い|11681||
5623|kyoumishinshin, 興味津々, interest, curiosity, very interesting, of absorbing interest, having a keen interest (in), being immensely curious (about)|kyoumishinshin|興味津々|11682;11683||
5624|kyuuden, 宮殿, palace|kyuuden|宮殿|11690||
5625|makotoni, 誠に, indeed, really, absolutely, truly, actually, very, quite|makotoni|誠に|11691||
5626|mashi, 増し, better, less objectionable, preferable, more, increase, extra, increase, growth|mashi|増し|11692;11693;11694||
5627|masumasu, 益々, increasingly, more and more, decreasingly (when declining), less and less|masumasu|益々|11696||
5628|memorii, メモリー, memory, Memori|memorii|メモリー|11697;11698||
5629|meshia, メシア, Messiah|meshia|メシア|11699||
5630|meshita, 目下, subordinate, subordinates, inferior, inferiors, junior|meshita|目下|11700||
5631|mitai, みたい, -like, sort of, similar to, resembling, |mitai|みたい|11701;11702||
5632|mondaiishiki, 問題意識, awareness of the issues, (having a) critical mind, concerns|mondaiishiki|問題意識|11706||
5633|monooboe, 物覚え, memory, ability to learn|monooboe|物覚え|11708||
5634|mori, 守り, babysitting, babysitter, protecting, keeping, keeper|mori|守り|11709;11710||
5635|moriagari, 盛り上がり, climax, uprush, bulge|moriagari|盛り上がり|11712;11713||
5636|moritsuke, 盛り付け, arrangement of food (on a dish), serving of (arranged) food|moritsuke|盛り付け|11718||
5637|mouichido, もう一度, once more, again|mouichido|もう一度|11723||
5638|mouretsu, 猛烈, fierce, intense, severe, violent, strong, vehement, terrific, terrible|mouretsu|猛烈|11725||
5639|moushide, 申し出, proposal, request, claim, report, notice, offer|moushide|申し出|11727||
5640|moushiire, 申し入れ, proposal, offer, report, proposition, notice, request|moushiire|申し入れ|11729||
5641|moushikomisho, 申込書, application form, written application|moushikomisho|申込書|11731||
5642|moushitate, 申し立て, statement, account (of something), declaration, allegation|moushitate|申し立て|11732||
5643|moushiwake, 申し訳, apology, excuse|moushiwake|申し訳|11733||
5644|moushiwakenai, 申し訳ない, I'm sorry, (it's) inexcusable, I feel regretful, I feel guilty, , thank you very much (for help, etc.), |moushiwakenai|申し訳ない|11734;11735;11736;11737||
5645|mousho, 猛暑, heat wave, fierce heat|mousho|猛暑|11738||
5646|mudadukai, 無駄遣い, waste (of money, time, etc.), squandering, frittering away|mudadukai|無駄遣い|11741||
5647|mudan, 無断, without permission, without notice|mudan|無断|11742||
5648|mukuchi, 無口, reticence, taciturnity, silent person, reticence, taciturnness, silentness, reticent, taciturn, silent|mukuchi|無口|11744;11745;11746||
5649|na, 名, name, given name, title, fame, renown, reputation, pretext, pretense, justification, appearance|na|名|11760;11761;11762;11763||
5650|nabe, 鍋, saucepan, pot, stew, hot pot, |nabe|鍋|11764;11765;11766||
5651|namari, 鉛, lead (Pb)|namari|鉛|11771||
5652|nami, 波, wave|nami|波|11772||
5653|nan, 難, difficulty, trouble, hardship, , accident, disaster, danger, , fault, defect, , criticism, |nan|難|11773;11774;11775;11776;11777;11778;11779;11780||
5654|nanatsu, 七つ, seven|nanatsu|七つ|11781||
5655|nankyoku, 南極, South Pole, the Antarctic, Antarctica, Antarctica, South Pole|nankyoku|南極|11789;11790;11791||
