Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7539|shin'you, 信用, confidence, trust, faith, reputation, credit (finance)|shin'you|信用|16277;16278||
7540|shin, 信, honesty, sincerity, fidelity, trust, reliance, confidence, (religious) faith, devotion, counter for received messages|shin|信|16279;16280;16281;16282||
7541|shinden, 神殿, temple, sacred place, shrine, sanctuary, tabernacle|shinden|神殿|16284||
7542|shingaku, 神学, theology|shingaku|神学|16285||
7543|shingouki, 信号機, traffic light, signalling mechanism, semaphore (apparatus)|shingouki|信号機|16288;16289||
7544|shinguru, シングル, single, single bed, hotel room with a single bed, single-breasted, single-cuffed, single width (of cloth, usu. 0.71 meters), singles (e.g. in tennis), single, single-figure handicap (in golf), shingle|shinguru|シングル|16290;16291;16292;16293;16294;16295;16296;16297;16298||
7545|shingurusu, シングルス, singles|shingurusu|シングルス|16299||
7546|shinja, 信者, believer, adherent, devotee|shinja|信者|16300||
7547|shinjou, 信条, creed, belief, conviction, article of faith|shinjou|信条|16301||
7548|shinkei, 神経, nerve, nerves, sensitivity|shinkei|神経|16302;16303||
7549|shinkeishitsu, 神経質, nervous, highly strung, sensitive, nervousnes, strungness, sensitivity, fussy, worried about petty things, fuss, worry about petty things|shinkeishitsu|神経質|16304;16305;16306;16307||
7550|shinkou, 信仰, (religious) faith, belief, creed|shinkou|信仰|16308||
7551|shinnen, 信念, belief, faith, conviction|shinnen|信念|16309||
7552|shinnin, 信任, trust, confidence, credence|shinnin|信任|16310||
7553|shinpangaisha, 信販会社, credit company|shinpangaisha|信販会社|16311||
7554|shinpi, 神秘, mystery, mysteriousness, secret, secret|shinpi|神秘|16312;16313||
7555|shinpiteki, 神秘的, mysterious, mystical|shinpiteki|神秘的|16314||
7556|shinrai, 信頼, reliance, trust, faith, confidence|shinrai|信頼|16315||
7557|shinraisei, 信頼性, credibility, authenticity, confidence, reliability|shinraisei|信頼性|16316||
7558|shinsei, 神聖, holiness, sacredness, sanctity, dignity, holy, sacred, sanct, dignified|shinsei|神聖|16317;16318||
7559|shintou, 神道, Shinto, Shintoism|shintou|神道|16319||
7560|shinwa, 神話, myth, legend|shinwa|神話|16320||
7561|shinzui, 神髄, essence, quintessence, spirit, soul, heart, pith, pith and marrow|shinzui|神髄|16321||
7562|shiritsu, 市立, municipal, city|shiritsu|市立|16323||
7563|shiro, 城, castle|shiro|城|16324||
7564|shisei, 市政, municipal government|shisei|市政|16325||
7565|shisutemu, システム, system|shisutemu|システム|16326||
7566|shisutemuzu, システムズ, systems|shisutemuzu|システムズ|16327||
7567|shitei, 指定, designation, specification, assignment, appointment, pointing at|shitei|指定|16328||
7568|shitsu, 室, Chinese "Encampment" constellation (one of the 28 mansions)|shitsu|室|16335||
7569|shitsuchou, 室長, section chief, laboratory manager, office head, room monitor|shitsuchou|室長|16337||
7570|shitsunai, 室内, indoor, inside the room|shitsunai|室内|16338||
7571|shitsunaigaku, 室内楽, chamber music|shitsunaigaku|室内楽|16339||
7572|shiyakusho, 市役所, municipal office, council, city hall|shiyakusho|市役所|16340||
7573|shodai, 初代, first generation, founder|shodai|初代|16341||
7574|shohan, 初版, first edition|shohan|初版|16342||
7575|shoki, 初期, early (days), initial stage, initial|shoki|初期|16343;16344||
7576|shokyuu, 初級, elementary level, beginner level|shokyuu|初級|16345||
7577|shonichi, 初日, first day, opening day|shonichi|初日|16346||
7578|shorou, 初老, past middle-aged, aging, ageing, elderly, age 40|shorou|初老|16347;16348||
7579|shoshin, 初心, originally intended, initially resolved, original intention, initial resolution|shoshin|初心|16349;16350||
7580|shoshinsha, 初心者, beginner|shoshinsha|初心者|16351||
7581|shotaimen, 初対面, first meeting, first interview with|shotaimen|初対面|16352||
7582|shouchou, 省庁, ministries and government offices, the authorities|shouchou|省庁|16353||
7583|shouenerugii, 省エネルギー, energy conservation, economical use of energy, energy-saving|shouenerugii|省エネルギー|16354||
7584|shourei, 省令, ministerial ordinance|shourei|省令|16355||
7585|shouryaku, 省略, omission, abbreviation, abridgment, abridgement|shouryaku|省略|16356||
7586|shouryoku, 省力, labor saving, reduction of labor|shouryoku|省力|16357||
7587|shubetsu, 種別, classification, assortment|shubetsu|種別|16358||
7588|shugisha, 主義者, advocate (of a theory or principle), ideologist, ideologue, -ist (i.e. adherent to a belief system), socialist, communist, anarchist|shugisha|主義者|16359;16360;16361||
7589|shuppanbutsu, 出版物, publication|shuppanbutsu|出版物|16362||
7590|shuppansha, 出版社, publisher, publishing house, publishing company|shuppansha|出版社|16363||
7591|shuruihoufu, 種類豊富, diversity, rich in variety, diverse, wide-ranging, multifarious|shuruihoufu|種類豊富|16365;16366||
7592|shushi, 種子, seed, pit|shushi|種子|16367||
7593|shutsuen, 出演, performance, appearance (in a stage, film, TV show, etc.)|shutsuen|出演|16368||
7594|shuunin, 就任, assumption (of office), taking up (a post), inauguration, installation|shuunin|就任|16369||
7595|shuuroku, 収録, compilation, editing, recording|shuuroku|収録|16370;16371||
7596|shuuryougo, 終了後, after the end (of something), post-|shuuryougo|終了後|16372||
7597|shuzoku, 種族, race, tribe, ethnic group, species, genus, family, stellar population (i.e. population I, II and III)|shuzoku|種族|16373;16374;16375||
7598|sokaku, 組閣, formation of a cabinet|sokaku|組閣|16376||
7599|soko, 底, bottom, sole|soko|底|16380||
7600|sokodikara, 底力, hidden reserves of strength, latent energy, potentiality, real strength|sokodikara|底力|16381||
7601|sokone, 底値, bottom price|sokone|底値|16383||
7602|sokorahen, そこら辺, hereabouts, around there, that area|sokorahen|そこら辺|16385||
7603|sokou, 粗鋼, crude steel|sokou|粗鋼|16386||
7604|sokouchi, 底打ち, bottoming out|sokouchi|底打ち|16387||
7605|soshiki, 組織, organization, organisation, formation, structure, construction, setup, constitution, system (e.g. railroad, transport, party, etc.), tissue, texture (of a rock), weave (of a fabric)|soshiki|組織|16388;16389;16390;16391;16392;16393||
7606|soshikiteki, 組織的, systematic, organized, organizational|soshikiteki|組織的|16394||
7607|sotsugyougo, 卒業後, after graduation|sotsugyougo|卒業後|16395||
7608|suibun, 水分, water, liquid, fluid, moisture, humidity, sap, juice|suibun|水分|16397||
7609|suigen, 水源, source of river, fountainhead, Suigen|suigen|水源|16402;16403||
7610|suihei, 水平, horizontal, level, even, horizontalness, levelness, evenness|suihei|水平|16404;16405||
7611|suiheisen, 水平線, horizon (related to sea or lakes)|suiheisen|水平線|16406||
7612|suijouki, 水蒸気, water vapour, water vapor, steam|suijouki|水蒸気|16407||
7613|suijun, 水準, level, standard, water level|suijun|水準|16408;16409||
7614|suimen, 水面, water's surface|suimen|水面|16410||
7615|suiro, 水路, waterway, canal, channel, watercourse, aqueduct, swimming pool lane|suiro|水路|16411;16412||
7616|suiso, 水素, hydrogen (H)|suiso|水素|16413||
7617|suiteki, 水滴, drop of water, vessel for replenishing inkstone water|suiteki|水滴|16414;16415||
7618|suitou, 水筒, canteen, flask, water bottle, thermos|suitou|水筒|16416||
7619|suiyou, 水曜, Wednesday|suiyou|水曜|16417||
7620|suizokukan, 水族館, aquarium|suizokukan|水族館|16418||
7621|sutokkuhorumu, 士篤恒, Stockholm (Sweden)|sutokkuhorumu|士篤恒|16421||
7622|suu, 数, a number of, several, a number of, counting, figures, numbers, number, numeral, figure, grammatical number, destiny, fate, course of events, trend, su, ninzu, 人数, maisu|suu|数|4447;16422;16425;16426;16427;16428||
7623|suuchi, 数値, numerical value, numerics, reading (on a meter, etc.)|suuchi|数値|16429;16430||
7624|suufun, 数分, several minutes, a few minutes|suufun|数分|16431||
7625|suuhyaku, 数百, several hundreds|suuhyaku|数百|16432||
7626|suuji, 数字, numeral, figure, digit, numeric character|suuji|数字|16433||
7627|suujikan, 数時間, a few hours|suujikan|数時間|16434||
7628|suujitsu, 数日, few days|suujitsu|数日|16435||
7629|suujuu, 数十, dozens, scores of, decades|suujuu|数十|16436||
7630|suukai, 数回, few times, several times, between two and six times|suukai|数回|16437||
7631|suuko, 数個, several (objects, usu. from two to six)|suuko|数個|16438||
7632|suunin, 数人, several people, a few people|suunin|数人|16439||
7633|taiin, 隊員, troops, group members, team members|taiin|隊員|16440||
7634|taitou, 台頭, rise (e.g. of a movement), emergence, rearing one's head, gaining prominence, coming to the fore, gaining power, gathering strength|taitou|台頭|16441||
7635|taiwan, 台湾, Taiwan|taiwan|台湾|16443||
7636|tane, 種, seed (e.g. of a plant), pip, kind, variety, quality, tone, material (e.g. for an article), matter (e.g. of a story), subject, theme, (news) copy, ingredient, leaven (bread), main ingredient of a sushi, cause, source, trick, secret, magician's trick, inside story, paternal blood, lineage, breed (of a stock), sperm, semen|tane|種|16444;16445;16446;16447;16448;16449;16450||
7637|tantou, 担当, being in charge (of an area of responsibility), being responsible (for a work role, etc.)|tantou|担当|16451||
7638|tantousha, 担当者, person in charge (of an area of work), person responsible, contact (person)|tantousha|担当者|16452||
7639|tearai, 手洗い, washing one's hands, water (or basin, etc.) for washing one's hands, restroom, lavatory, toilet, hand-washing (laundry, etc.)|tearai|手洗い|16466;16467;16468||
7640|tegoro, 手ごろ, moderate, handy, convenient, reasonable, moderateness, handiness, convenience, reasonableness|tegoro|手ごろ|16471;16472||
7641|teikoku, 帝国, empire, imperial|teikoku|帝国|16473;16474||
7642|teikokushugi, 帝国主義, imperialism|teikokushugi|帝国主義|16475||
7643|tejina, 手品, magic (illusion), conjuring, magic trick, conjuring trick, sleight of hand|tejina|手品|16478||
7644|tejou, 手錠, handcuffs, manacles|tejou|手錠|16479||
7645|temoto, 手元, at hand, on hand, nearby, close at hand, way of moving one's arms, skill, money at hand, pocket money, grip, handle, Temoto|temoto|手元|16484;16485;16486;16487;16488||
7646|tenka, 天下, the whole world, the whole country, society, the public, supremacy over a nation, government of a country, the ruling power, having one's own way, doing as one pleases, peerless, incomparable, superlative, world-famous, shogun (Edo period)|tenka|天下|16496;16497;16498;16499;16500;16501;16502||
7647|tenkou, 天候, weather|tenkou|天候|16503||
7648|tenmon, 天文, astronomy, Tenmon|tenmon|天文|16504;16505||
7649|tenmondai, 天文台, astronomical observatory|tenmondai|天文台|16506||
7650|tenmongaku, 天文学, astronomy|tenmongaku|天文学|16507||
7651|tennai, 店内, store interior|tennai|店内|16508||
7652|tennen, 天然, nature, spontaneity, natural airhead|tennen|天然|16509;16510||
7653|tennou, 天皇, Emperor of Japan, Tennou|tennou|天皇|16511;16512||
7654|tenpo, 店舗, shop, store|tenpo|店舗|16513||
7655|tenshu, 店主, shopkeeper|tenshu|店主|16514||
7656|tentai, 天体, heavenly body, celestial body, astronomical object|tentai|天体|16515||
7657|tentou, 店頭, shopfront, storefront, shopwindow, (near the) shop entrance, over-the-counter|tentou|店頭|16516;16517||
7658|tetsudai, 手伝い, helper, assistant, help|tetsudai|手伝い|16518;16519||
7659|tokubetsuku, 特別区, special ward (esp. of Tokyo), special economic zone (China), special administrative region of China (e.g. Hong Kong)|tokubetsuku|特別区|16522;16523;16524||
7660|tou, 党, faction, -ite|tou|党|16529||
7661|tougi, 党議, party council, party conference|tougi|党議|16531||
7662|touha, 党派, faction|touha|党派|16532||
7663|touin, 党員, party member|touin|党員|16533||
7664|toumu, 党務, party business|toumu|党務|16534||
7665|tounai, 党内, party-internal|tounai|党内|16535||
7666|touri, 党利, party interests|touri|党利|16536||
7667|touryaku, 党略, party politics (tactics)|touryaku|党略|16537||
7668|tousai, 搭載, loading (on board), equipping|tousai|搭載|16538||
7669|tousan, 父さん, father, dad, papa, pa, pop, daddy, dada|tousan|父さん|16539||
7670|tousei, 党勢, strength of a party|tousei|党勢|16540||
7671|touseki, 党籍, party register, membership in a party|touseki|党籍|16541||
7672|tousho, 当初, at first, at the beginning, initially, originally|tousho|当初|16542||
7673|toushu, 党首, party leader|toushu|党首|16543||
7674|tsunami, 津波, tsunami, tidal wave, Tsunami|tsunami|津波|16549;16550||
7675|tsura, 面, face, mug, surface, cheek meat, cheek, cheeks, surrounding area|tsura|面|16551;16552;16553;16554;16555||
7676|uijin, 初陣, one's first campaign, one's first battle|uijin|初陣|16557||
7677|undoubusoku, 運動不足, lack of physical exercise, insufficient exercise, inactivity|undoubusoku|運動不足|16558||
7678|undoukai, 運動会, athletic meet, sports day|undoukai|運動会|16560||
7679|unkou, 運行, service (bus, train), operation, motion, revolution, movement|unkou|運行|16561;16562||
7680|untenmenkyo, 運転免許, driver's license, driver's licence|untenmenkyo|運転免許|16565||
7681|untenshi, 運転士, (professional) driver (of a taxi, train, etc.), motorman, mate (on a ship), officer|untenshi|運転士|16566;16567||
7682|utaawase, 歌合, poetry contest|utaawase|歌合|16570||
7683|utagoe, 歌声, singing voice, (sound of) singing|utagoe|歌声|16571||
7684|yaban, 野蛮, savage, barbarous, barbaric, uncivilized, uncivilised, savageness, barbarity|yaban|野蛮|16574;16575||
7685|yabo, 野暮, boorish, unsophisticated, unrefined, uncouth, tasteless, insensitive, thoughtless, dumb, boorishness, unsophisticatedness, lack of refinement, uncouthness, tastelessness, insensitiveness, thoughtlessness, dumbness|yabo|野暮|16576;16577||
7686|yachou, 野鳥, wild bird|yachou|野鳥|16578||
