MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
12751|embarcar, embarque|N||||||
12752|equivalencia|||||||
12753|inmovilizar, congelamiento|N||||||
12754|especulación|N||||||
12755|registro, inscripción|N||||||
12756|cerámica|N;Ano||||||
12757|subida, encarecimiento|N||||||
12758|contribución, aplicación, publicar(e.g. a un grupo de noticias o lista de correo)|N||||||
12759|rendición|N||||||
12760|asistencia (a la escuela), ir a la escuela, asistir a la escuela|N||||||
12761|robo|N||||||
12762|Europa oriental|N;Ano||||||
12763|llegada|N||||||
12764|debate, discusión|N;Ano||||||
12765|quiebra, bancarrota|N||||||
12766|control, reglamentación|N||||||
12767|diálisis (química)|N;Ano;ZC||||||
12768|proyección|N||||||
12769|invertir, hacer una inversión, inversión|N||||||
12770|guerrero, combatiente, luchador|N||||||
12771|espíritu combativo, espíritu guerrero|N||||||
12772|proporciones corporales|N;Ano||||||
12773|carta, sugerencia, denuncia anónima|N||||||
12774|lucha, batalla|N;Ano||||||
12775|embriaguez|N||||||
12776|llegada, arribo, logro|N||||||
12777|no importa lo que se haga|A||||||
12778|inesperado, repentino|||||||
12779|confusión, perplejidad|N||||||
12780|medicación|N||||||
12781|queroseno|N||||||
12782|ladrón|N||||||
12783|saliva, escupitajo, esputo|N||||||
12784|paloma, golondrina|N||||||
12785|contador para granos y gotas|||||||
12786|ortografía|N||||||
12787|bastón, bordón, apoyo|N||||||
12788|parche, remiendo|||||||
12789|a continuación, después de|N||||||
12790|persecución|N||||||
12791|finalmente, al fin, por fin|A||||||
12792|(con verbo negativo) al final|A||||||
12793|luto, duelo|N;Ano||||||
12794|encrucijada, cruce de caminos|N;Af||||||
12795|razonamiento, lógica|N||||||
12796|principios de mes|N;A||||||
12797|noche de luna llena|N||||||
12798|cortauñas|N||||||
12799|ahorros|N||||||
12800|conexión, relación, enlace, vinculación|N||||||
12801|equilibrio|N||||||
12802|asa, asidero, cuerda (del arco, del violín, de la guitarra, etc.)|N||||||
12803|pedido por correo|N;Ano;Abr||||||
12804|sentir vivamente|N||||||
12805|riguroso, severo|||||||
12806|notificación, aviso|N||||||
12807|contador para conversaciones o llamadas telefónicas|||||||
12808|popular, común, ordinario|Ana||||||
12809|destello, resplandor|N||||||
12810|velatorio, vela|N||||||
12811|brillante, lustroso, reluciente|A;Ano;Ato||||||
12812|firme, fuerte|||||||
12813|fuerte|N||||||
12814|rocío|||||||
12815|fin de la estación de las lluvias|N||||||
12816|mar interior|N||||||
12817|éxtasis|||||||
12818|reloj de pulsera|N||||||
12819|capacidad, aptitud, destreza, facultad|N||||||
12820|hambre|N||||||
12821|plantas de macetas|N||||||
12822|orden vertical, subida y caída, fluctuación|||||||
12823|gárgaras|N||||||
12824|destinatario|N||||||
12825|reparto, entrega|N||||||
12826|boya, flotador, corcho (pesca), boya, boya, flotador|N||||||
12827|temporada de lluvias|N||||||
12828|flotando, alegre, emocionado|A;Ato||||||
12829|grabado "ukiyoe"|N||||||
12830|séptimo signo del zodiaco chino (El Caballo, 11a.m.-1p.m., sur, Mayo)|N||||||
12831|por naturaleza, de nacimiento, nativo|N;Ano;NAdv||||||
12832|ciruela seca|N||||||
12833|recuperación de tierras|N||||||
12834|padre, creador, pionero, fundador|N;CE||||||
12835|por suerte, por fortuna, afortunadamente|A||||||
12836|transporte|N||||||
12837|Ministerio de Transporte|N||||||
12838|tarifa, pasaje|N||||||
12839|ruta naval, itinerario naval, navegación (marítima o aérea)|N||||||
12840|suspensión de labores, receso, cese|N||||||
12841|destino|N||||||
12842|transporte de carga|N||||||
12843|vanidad|N;Ano||||||
12844|puerta trasera|N||||||
12845|adivino, adivinación|N||||||
12846|venta, demanda|N||||||
12847|ventas, ingresos, total de las ventas|N||||||
12848|importe de las ventas, resultado de las ventas|N||||||
12849|venta especial, liquidación, (a la) venta|N||||||
12850|vendido, existencias agotadas, producto agotado|N;Ano||||||
12851|artículo para la venta, en venta, bien objeto de venta, artículo en venta, producto a la venta, "en venta", "se vende", virtud, ventaja, punto fuerte|N||||||
12852|vendedor, proveedor, abastecedor|N||||||
12853|humedad, roció, frescura|N||||||
12854|laca, barniz, árbol de laca|N||||||
12855|año bisiesto|N;Ano||||||
12856|precipitaciones|N||||||
12857|vestirse ligeramente, llevar ropa ligera, aligerarse de ropa|N;Ano||||||
12858|dudoso|Ai||||||
12859|fiesta, banquete|N||||||
12860|tiempo lluvioso|N||||||
12861|cambio (ej. estación)|N||||||
12862|copia|N||||||
12863|ascenso, subida, tendencia al alza, tendencia alcista|N;Ano||||||
12864|extra, añadido, suplemento, aumento|N||||||
12865|rumor, chisme, plática común|N;Ano||||||
12866|a medias tintas, ambiguo, difuso, turbio, poco claro|||||||
12867|disculpa|N||||||
12868|pastelillos japoneses, dulces japoneses|N||||||
12869|rodaja, rodajas|N||||||
12870|lenguaje de origen japonés|N||||||
12871|goma elástica (eng: rubber band)|N||||||
12872|paz|N||||||
12873|soborno|N||||||
12874|waka (poema japonés de 31 sílabas)|N||||||
12875|obstinado, terco, necio|N||||||
12876|comprensión|N||||||
12877|juventud|N||||||
12878|axila, sobaco, lado, axila, sobaco|||||||
12879|mirar de lado, distracción, ojeada|N||||||
12880|papel secundario (teatro, cine, etc)|N;Ano||||||
12881|travieso, revoltoso, desobediente, pícaro, bribón, bribonzuelo, pillo, pilluelo|||||||
12882|fuerza física, fuerza del brazo|N||||||
12883|comparativamente|A||||||
12884|división (matemáticas)|N;ZMt||||||
12885|astuto, taimado, hábil|Ai||||||
12886|mala voluntad, malicia, mala intención, malos sentimientos, desconfianza, recelo|N||||||
12887|papel japonés|N||||||
12888|águila|N||||||
12889|estilo japonés|N||||||
12890|ferry, transbordador|N||||||
12891|ave migratoria|N||||||
12892|embarcadero|||||||
12893|calamidad, catástrofe, desastre|N||||||
12894|molesto, desagradable|Ai||||||
12895|eternidad, miles de años|N||||||
12896|curso nocturno, clases nocturnas|N||||||
12897|dentro de poco, pronto, aproximadamente|A||||||
12898|además, tal y como pensaba, todavía, a pesar de, completamente, totalmente, por supuesto|A||||||
12899|flecha (marca o símbolo), marcador o indicador direccional, flecha|N||||||
12900|camote asado|N||||||
12901|celos|N||||||
12902|pastel de arroz|N||||||
12903|carne asada|N;ZF||||||
12904|yakisoba, fideos asados|N;ZF||||||
12905|traductor|N||||||
12906|Japón Antiguo|||||||
12907|intolerable, insoportable, inaguantable, demasiado|Ai||||||
12908|ajuste, arreglo, acomodamiento|N||||||
12909|reinicio|N||||||
12910|diálogo, negociación, trueque|N||||||
12911|economía|Ano;Ana||||||
12912|precio bajo|N;Ano||||||
12913|verse barato, barato, cursi, insignificante|Ai||||||
12914|paz, tranquilidad|N;Ano||||||
12915|descuento, rebaja, venta regateada, vende, vendiendo barato|N||||||
12916|en exceso, a ciegas, al azar, a lo loco, a lo bestia, sin conocimiento, sin talento, pasarse de la raya|||||||
12917|empresario|N||||||
12918|desquitarse con quien sea|N||||||
12919|apelativo, sobrenombre|N||||||
12920|prevención, medida preventiva|N;Ano||||||
12921|extra, sobrante|||||||
12922|premonición, presagio, intuición, corazonada, conjetura, presentimiento|N||||||
12923|espacio extra, holgura, cabida|N||||||
12924|predicción, conjetura|N||||||
12925|digresión, acotación|N;Ano||||||
12926|baba|N||||||
12927|inevitablemente, necesariamente|A||||||
12928|bastante, mucho más|||||||
12929|tiempo libre, ocio, esparcimiento|N;Ano||||||
12930|presentimiento, premonición|N||||||
12931|demasiado, innecesario, en gran cantidad, sobrante, excesivo, superfluo|||||||
12932|prever, esperar, expectativa|N||||||
12933|despojo, usurpación, apoderamiento, captura, decomiso, apoplejía, arrebatamiento|N||||||
12934|escritura horizontal|N||||||
12935|aviso|N||||||
12936|vereda, desviación (del tema principal)|N||||||
12937|alfabeto romano, escritura occidental|N||||||
12938|represión, opresión|N||||||
12939|avaricia, ambición|||||||
12940|¿Cómo te atreves...?|A||||||
12941|restricción, inhibición|N;Ano||||||
12942|disuasión|N||||||
12943|cuarto de baño (para bañarse)|N||||||
12944|bañera, bañadera, tina|N||||||
12945|entonación, modulación|N||||||
12946|nuera, esposa, novia (desposada)|N||||||
12947|(propia) nuera|N||||||
12948|lectura|N||||||
12949|lectura y escritura|N||||||
12950|(reglas, estandares de) lectura|N||||||
12951|cuatro (objetos cilíndricos alargados)|Af||||||
12952|cuatrocientos, 400|N||||||
12953|borracho, alcohólico (persona)|N||||||
12954|placentero, agradable, grato|Ai||||||
12955|mescolanza, popurrí, revoltijo|N;Ano||||||
12956|réplica (de un terremoto)|N||||||
12957|predicción, estimación|N||||||
12958|descuido, omisión, inadvertencia, desprecio, feo, distracción, falta de atención|N||||||
12959|expectativa, predicción, previsión, pronóstico|N;Ano||||||
12960|inesperado, imprevisto, extraño|||||||
12961|encrucijada, cruce, esquinas|N||||||
12962|padres adoptivos|N||||||
12963|estilo occidental|N;Ano;Ana||||||
12964|película (de producción occidental)|N||||||
12965|música occidental (no japonesa)|N||||||
12966|sospechoso (persona)|N||||||
12967|protección, defensa|N||||||
12968|sustento, mantenimiento, manutención|N||||||
12969|contenedor, recipiente|N||||||
12970|habitación estilo occidental|N||||||
12971|lana|N;Ano||||||
12972|capacidad, volumen|||||||
12973|costura, corte y confección|N||||||
12974|hada, duendecillo, elfo|N;Ano||||||
12975|entrenamiento, formación|N||||||
12976|capacidad, volumen|N||||||
12977|soldar, estañar|N||||||
12978|aspecto, apariencia, rostro y figura|N||||||
12979|estilo occidental|N||||||
12980|habitación estilo occidental|N||||||
12981|libros de origen occidental|N||||||
12982|puntos estratégicos, puntos importantes|N||||||
12983|alimentos occidentales|N||||||
12984|acuicultura|N||||||
12985|licor de manufactura occidental|N||||||
12986|sobra, holgura|N||||||
12987|adhesión|||||||
12988|vapor|N||||||
12989|voluntad, testamento, ultima petición|N;ZLw||||||
12990|bajo el suelo|N;Ano||||||
12991|yukata, bata|N||||||
12992|transfusión de sangre|N||||||
12993|taza de té|N;Abr||||||
12994|lirio, azucena, Lilium|||||||
12995|cómics y novelas de temática lésbica|||||||
12996|suavemente, sosegadamente|Ana||||||
12997|exportación, exportar|||||||
12998|exportación e importación|N||||||
12999|abundante|||||||
13000|gracia, elegancia|||||||
13001|nomadismo|N;Ano||||||
13002|venenoso, tóxico|||||||
13003|guía, inducción, conducción, dirección|N||||||
13004|complejo de superioridad|N||||||
13005|riqueza, opulencia, prosperidad|||||||
13006|elegancia, gracia, refinamiento|||||||
13007|nocivo|||||||
13008|finito, limitado|||||||
13009|fusión|N;Ano||||||
13010|superioridad, supremacía, hegemonía|||||||
13011|provechoso, significante, beneficioso|Ana||||||
13012|emergencia|N||||||
13013|secuestro|N||||||
13014|valiente, audaz|Ana||||||
13015|título valor|N||||||
13016|votantes|N||||||
13017|orgánico|N;Ano||||||
13018|materia orgánica|N||||||
13019|turismo|N||||||
13020|superior, excelente|||||||
13021|superior, predominante|||||||
13022|sistema postal|N||||||
13023|ministerio de correos y telecomunicaciones|N||||||
13024|preferencia, prioridad|N;Ano||||||
13025|comunicación por cable|||||||
13026|preferente|Ana||||||
13027|financiación, préstamo, crédito|N||||||
13028|experto (persona)|N||||||
13029|envío postal, flete|N||||||
13030|prominente, destacado|||||||
13031|estudiante de honor|N||||||
13032|melancolía|||||||
13033|titubeo, duda, vacilación, fluctuación|N||||||
13034|útil, de ayuda|||||||
13035|con soltura, con facilidad, cómodamente|||||||
13036|culpa, culpabilidad|N;Ano||||||
13037|zaibatsu, plutocracia|N;Ano||||||
13038|estar en los EE.UU.|N||||||
13039|estar en Tokio|N;Ano||||||
13040|estar en la oficina|N||||||
13041|estadía, estancia, permanencia|N;Ano||||||
13042|provisional, temporal|N;Ano||||||
13043|frustración, revés, desánimo, desaliento|N||||||
13044|malas hierbas, maleza|N;Ano||||||
13045|aglomeración|N;Ano||||||
13046|cima, cumbre, pico, clímax|N;Ano||||||
13047|por todos los medios (con el sentido de no recibir un "no" por respuesta)|A||||||
13048|aduana|N||||||
13049|oficina de recaudación fiscal|N||||||
13050|Ruptura (de relaciones)|N||||||
13051|insuperable, excelente|||||||
13052|el bien y el mal|N||||||
13053|benevolencia|||||||
13054|noche anterior, víspera|NAdv;T||||||
13055|bondad, virtud|N||||||
13056|Zen, budismo|||||||
13057|mesa (para comer)|||||||
13058|parte frontal, frente|N;Ano||||||
13059|templo Zen|N;ZB||||||
13060|todos los días|NAdv;T||||||
13061|plenos poderes, plenas facultades|N||||||
13062|período anterior|Ano;T||||||
13063|abolición total|N||||||
13064|generalidad, universalidad, globaliad|N;Sx||||||
13065|toda la cantidad|N||||||
13066|la última semana, la semana anterior|NAdv;T||||||
13067|a toda velocidad, a toda máquina|N||||||
13068|corrección|N||||||
13069|argot, jerga|N;Ano||||||
13070|cuanto uno quiera|N;A;Ana||||||
13071|marfil|N||||||
13072|fluctuación|N||||||
13073|rebelión|N||||||
13074|bosque mixto, arboleda o bosque con árboles de diferentes especies|N||||||
13075|bayeta|N||||||
13076|zoni (tipo de sopa con mochi)|N||||||
13077|odio, saña|N||||||
13078|construcción (de barcos)|N||||||
13079|ampliación de capital|N||||||
13080|ofrenda, regalo, donación, obsequio|N;Ano||||||
13081|regalo, donación|N||||||
13082|ensayo literario|N||||||
13083|en cualquier momento, cuando la ocasión lo pida|A||||||
13084|torpe, malhecho, descuidado, negligente|||||||
13085|chillón, llamativo, excesivo|Ai||||||
13086|vicioso|Ai||||||
13087|palabras dichas sin pensar, palabras ofensivas, descortesía verbal|N||||||
13088|especialización por materias, división en materias|N||||||
13089|fantástico (eng: fantastic)|Ana||||||
13090|traductor|N||||||
13091|casa distanciada o simple, casa aislada|||||||
13092|hogar de una familia sencilla|||||||
13093|consideración, pensamiento|N||||||
13094|algo, un poco de|A||||||
13095|intervalo estacionario, periodo estacionario (período)|N;T||||||
13096|solicitud directa|N||||||
13097|información personal|N||||||
13098|minuciosamente, detalladamente|A||||||
13099|hola, buenos dias (saludo durante el día)|UNC||||||
13100|cliente|N||||||
13101|compañero de clase|N||||||
13102|hasta que, por, no tarde que, antes|A||||||
13103|nieta|N||||||
13104|lo más importante|CE;Ana||||||
13105|(eng: nighter) nocturno, de noche|N||||||
13106|"nara": roble deciduo|N||||||
13107|pantanal, tierra pantanosa, humedales|N||||||
13108|ingreso, admisión, unirse, inscripción (inscribirse en algún sitio)|||||||
13109|participante, aspirante|N||||||
13110|programador (eng: programmer)|N||||||
13111|nombre formal|N||||||
13112|consejo estudiantil|N||||||
13113|patrimonio propio, fortuna particular, bienes privados|N||||||
13114|ontología|N||||||
13115|regleta de nivelación, nivel|N||||||
13116|cuaderno de bocetos (eng: sketchbook)|N||||||
13117|chivo expiatorio (eng: scapegoat)|N||||||
13118|(eng: skate) patinaje|N||||||
13119|(eng: schedule) itinerario, agenda, horario|N||||||
13120|muerte, el otro mundo|N||||||
13121|confirmación, certificación, verificación|N||||||
13122|a la mano, conocido, familiar|||||||
13123|sobrante, extra (de sobra)|N||||||
13124|ser amantes|N||||||
13125|demasiado, excesivamente|A||||||
13126|temblor, sacudida, temblar, afección, agitación|A||||||
13127|tifus|N||||||
13128|dinamarca|Pl||||||
13129|qué hacer|CE||||||
13130|primero|N||||||
13131|cortafuegos (eng: firewall)|N||||||
13132|(eng: fight) pelea, pleito, lucha|N||||||
13133|fax|N||||||
13134|familia (eng: family)|N||||||
13135|fascismo (eng: fascism)|N||||||
13136|moda (eng: fashion)|N||||||
13137|(eng: fastener) cierre, cremayera|N||||||
13138|comida rápida (eng: fast-food)|N||||||
13139|fiebre (eng: fever), calentura|N||||||
13140|discordia, desavenencia|||||||
13141|realista, pragmático|Ana||||||
13142|crujir , chocar|N||||||
13143|exilio, destierro|N||||||
13144|vergüenza, reserva, timidez, corte, retraimiento|N||||||
13145|mano (eng: hand)|N||||||
13146|solo, solitario, soledad|N||||||
13147|caridad|N||||||
13148|una persona, otro nombre|N||||||
13149|transferencia a (otro barco, etc)|N||||||
13150|solución, estrategia de solución|N||||||
13151|agridulce|N||||||
13152|crimen perfecto|N||||||
13153|china|N;Px||||||
13154|puerta posterior|N||||||
13155|su casa, vuestra casa|||||||
13156|vos (refiriéndose a un igual, estilo epistolario)|||||||
