MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
19022|soportar, permanecer, aguantar, resistir, aguantar, soportar|VruiI||||||
19023|amarrar, sujetar, conectar, transferir (llamada telefónica)|VruiT||||||
19024|quedarse en quiebra, bancarrota|VruiI||||||
19025|cubrir, forrar, enfundar, echar|VruiT||||||
19026|acariciar|VruiT||||||
19027|asombrarse, pasmarse|VruiI||||||
19028|entrar, insertar, ponerse (ropa)|VruiT||||||
19029|hacer el amor, empotrar, encajar, entrampar, embaucar|VruiT||||||
19030|echar abajo, derribar, bajar, reducir, retirar|VruiT||||||
19031|prosperar, florecer|VruiI||||||
19032|conceder (petición, deseo)|VruiT||||||
19033|aflojar, relajar, distender, suavizar, aflojar|VruiT||||||
19034|suspender, dar alivio|VruiT||||||
19035|inclinar, ladear|VruiT||||||
19036|aguardar, abstenerse, contenerse|VruiI||||||
19037|meter, insertar, incluir, retacar|VruiT||||||
19038|instalar, obtener, pedir, ordenar|VruiT||||||
19039|atrapar, tomar, detener|VruiT||||||
19040|profundizar, elevar, intensificar|VruiT||||||
19041|ordenar|VruiT||||||
19042|preparar, disponer, ajustar, preparar, arreglar, juntar(fondos)|VruiT||||||
19043|combinar, mezclar, asociar, unir|VruiT||||||
19044|cambiar, girar, pasar|VruiI||||||
19045|afianzarse, basarse|VruiT||||||
19046|llenar (un hueco, etc.), taparse, enterrar, ocupar|VruiT||||||
19047|averiguar (indagar, interrogar)|VruiI||||||
19048|adjuntar, adherir, acompañar, unir|VruiT||||||
19049|incrementar, elevar|VruiT||||||
19050|retirar, dejar, sacar|VruiT||||||
19051|retirarse, regresar a casa|VruiT||||||
19052|incrementar, elevar, subir|VruiT||||||
19053|sacar, dejar, retirar|VruiT||||||
19054|regresar a casa|VruiT||||||
19055|incrementar, elevar|VruiT||||||
19056|dejar, sacar, retirar|VruiT||||||
19057|regresar a casa|VruiT||||||
19058|aplacar, controlar, restringir, aplastar|VruiT||||||
19059|perseguir, correr detrás de, seguir|VruiT||||||
19060|creer|VruiT||||||
19061|responder, contestar|VruiI||||||
19062|ser llamado, ser convocado|VruiI||||||
19063|ser juguetón, humorístico, jugar, divertise, bromear, juguetear, retozar|VruiI||||||
19064|flirtear, coquetear, juguetear, enredar, tontear, retozar, travesear, triscar, flirtear, bromear|VruiI||||||
19065|desconcertarse, atolondrarse, turbarse, perder los papeles, azorarse|VruiI||||||
19066|llenarse|VruiI||||||
19067|subir (la marea)|VruiI||||||
19068|madurar, expirar|VruiI||||||
19069|portarse como un niño mimado, hacer arrumacos, adular, lisonjear, depender y abusar de la generosidad de alguien|VruiI||||||
19070|emprender, aceptar, tomar(lección, examen), experimentar, agarrar(ej. una pelota), hacerse popular|VruiT||||||
19071|unir con clavos, clavar, remachar, finalizar un espectáculo, matar con la espada, matar con la lanza|VruiT||||||
19072|golpear, chocar, aventar en la cara|VruiT||||||
19073|acordar, concertar, apalabrar, concertar de antemano, ponerse de acuerdo con antelación, disponer, arreglar, planear, planificar, golpear una cosa contra otra, discutir planes|VruiT||||||
19074|lanzar, culminar, poner en órbita|VruiT||||||
19075|confesar, abrirse, divulgar, confiar secretos|VruiT||||||
19076|curvear la punta hacia arriba, botar, sablear, atropellar|VruiT||||||
19077|saltar, brincar, rebotar, salpicar, terminar|VruiI||||||
19078|ser tímido, sentirse torpe|VruiI||||||
19079|separarse de, dejar, irse, marcharse|VruiI||||||
19080|marcharse, liberarse|VruiI||||||
19081|continuar a hacer, persistir en hacer|VruiT||||||
19082|estar ansioso, sopesar|VruiT||||||
19083|agrupar, ordenar, consolidar|VruiT||||||
19084|teñir, colorear|VruiT||||||
19085|perder cabello|VruiI||||||
19086|venir fuera, ser gastado, palidecer, apagarse, descolorear, desteñir|VruiI||||||
19087|hacer frente, estar opuesto, combinar, conectar, sumar, mezclar, hacer juego con, superponer, comparar, comprobar con|VruiT||||||
19088|poner especial atención en, tener en mente, tener presente, tener en cuenta, tener en mente, procurar, intentar|VruiT||||||
19089|cambiar (ropa)|VruiT||||||
19090|perder (tren, autobús)|VruiT||||||
19091|freír, sofreír, dorar, saltear|VruiT||||||
19092|estropear, herir, dañar, dañar, lesionar, lastimar, causar dolor, hacer sufrir, atormentar, mortificar, afligir|VruiT||||||
19093|forjar, fraguar, entrenar, fortalecer|VruiT||||||
19094|interpretar, ejecutar, representar|VruiT||||||
19095|interpretar, ejecutar, representar|VruiT||||||
19096|dirigir la palabra a, empezar a hablar, dirigirse a una persona, hablar (para alguien)|VruiT||||||
19097|empezar, colocar (una trampa)|VruiT||||||
19098|reprobar, censurar, regañar, reprender|VruiT||||||
19099|atrapar, capturar, arrestar|VruiT||||||
19100|darse cuenta, comprender|VruiT||||||
19101|empapar, humedecer, encurtir|VruiT||||||
19102|asignar, repartir|VruiT||||||
19103|razonar, dividir, separar|VrugT||||||
19104|enganchar, golpearse, aventarse|VruiT||||||
19105|olvidar, abandonar|VruiT||||||
19106|herir, daño, estropear, lastimar, desgraciar, herir, lastimar, dañar, ofender|VruiT||||||
19107|preparar, confeccionar|VruiT||||||
19108|parar, detener, frenar, moderar, aplacar, mitigar, parar, detener (algo), cesar, renunciar, ponerle fin a|VruiT||||||
19109|responder, contestar, dar en el blanco, tomar su peaje, recompensar|VruiI||||||
19110|fijar, posar, poner|VruiT||||||
19111|alzar, ofrecer, dedicar|VruiT||||||
19112|apretar, empujar, forzar, obligar|VruiT||||||
19113|intercambiar miradas, mirarse unos a otros|VruiT||||||
19114|posponer, suspender operaciones, abstenerse (de realizar una acción)|VruiT||||||
19115|verificar, evidenciar|VruiT||||||
19116|despedazarse, pulverizarse, triturarse, molerse, desmenuzarse, desintegrarse, romperse en pedazos|VruiI||||||
19117|reflexionar|VruiT||||||
19118|completar, formar, fabricar|VruiT||||||
19119|levantarse, ponerse en pie, alzarse|VrugI||||||
19120|desistir, desahuciar|VrugT||||||
19121|gobernar, mandar, administrar|VrugT||||||
19122|dirigir, controlar, verificar|VrugT||||||
19123|interrumpir, cortar, bloquear|VrugT||||||
19124|establecerse, fijarse|VrugI||||||
19125|mutilar, lisiar, cercenar, cortar|VruiT||||||
19126|forma pasiva u honorífica del verbo "suru"|VruiI||||||
19127|agruparse, juntarse en manada|VruiI||||||
19128|perjudicar, afectar|VruiI||||||
19129|extender, presentar, ofrecer|VruiT||||||
19130|confundirse, estar desordenado, estar inquieto|VruiI||||||
19131|saludar|VruiT||||||
19132|debilitar|VruiT||||||
19133|imitar, copiar, falsificar|VruiT||||||
19134|informar, reportar|VruiT||||||
19135|seleccionar, clasificar, ordenar|VruiT||||||
19136|perderse, extraviase|VruiI||||||
19137|reescribir, sobreescribir, renovar, transferir|VruiT||||||
19138|colocar (en relación al todo), alinear, posicionar, localizar|VruiT||||||
19139|hacer demasiado|VruiI||||||
19140|lograr, realizar, acabar, terminar, cumplir, lograr, conseguir, alcanzar|VruiT||||||
19141|nombrar, dar un nombre|VruiT||||||
19142|dañar, mermar, fallar|VruiT||||||
19143|forzar, compeler|VruiT||||||
19144|respetar, honrar, estimar, apreciar|VruiT||||||
19145|ser conocido, salir a la luz, ser descubierto|VruiI||||||
19146|discutir, debatir|VruiT||||||
19147|llevar o traer puesto, llevar, encargarse, tener, cargar con, estar teñido con, tener una traza de|VruiT||||||
19148|hacer redondo, redondear, envolver, arrollar, seducir, adular, justificar|VruiT||||||
19149|suavizar, atemperar, mitigar|VruiT||||||
19150|detener, comprobar, contener, detener, comprobar, contenerse, detener, comprobar, reprimir|VruiT||||||
19151|suprimir, detener, atrapar, asegurar|VruiT||||||
19152|sentir|VruiI||||||
19153|vincular, juntar, asociar|VruiT||||||
19154|atravesar, cruzar|VruiI||||||
19155|ser interrumpido|VruiI||||||
19156|interrumpirse, terminarse|VruiI||||||
19157|manipular, manejar, poner manos a la obra|VruiT||||||
19158|visitar|VruiT||||||
19159|cambiar, alterar, reformar, revisar, renovar, reformar, examinar, investigar, cambiar, alterar, reformar, revisar|VruiT||||||
19160|palidecer, ponerse pálido|VruiI||||||
19161|nombrar, mandar, ordenar|VruiT||||||
19162|arreglar (flores), viviente, vivo, arreglar(flores)|VruiT||||||
19163|hacer (a alguien) encontrarse|VruiT||||||
19164|exponer a, someter a, hacer que alguien se reúna, exponer a, someter a|VruiT||||||
19165|fatigarse, fastidiarse|VruiI||||||
19166|añadir, sumar, agregar|VruiT||||||
19167|investigar completamente, dominar, extremar, dominar, llevar al límite, llevar al máximo, extremar, llevar a término, concluir, terminar, decidir, establecer, fijar|VruiT||||||
19168|curarse, recuperarse, restablecerse|VruiI||||||
19169|encargar, encomendar|VruiT||||||
19170|ser aceptado, recibir (una aplicación)|VruiT||||||
19171|terminar, acabar, completar|VruiT||||||
19172|repartir, distribuir|VruiT||||||
19173|descolorarse|VruiI||||||
19174|enrudecer, endurecer, poner agresivo|VruiT||||||
19175|verter|VruiT||||||
19176|acercar, arrimar|VruiT||||||
19177|acercar, aproximar|VruiT||||||
19178|despedazarse, trizarse|VruiI||||||
19179|rizarse, arrugarse|VruiI||||||
19180|palidecer, descolorarse, achocharse|VruiI||||||
19181|achocharse, perder la lucidez|VruiI||||||
19182|guiar, conducir, dirigir, encabezar|VruiT||||||
19183|recompensa, reembolsar|VruiI||||||
19184|hincharse, inflarse, abultarse, ensancharse|VruiI||||||
19185|servir, trabajar para|VruiI||||||
19186|avergonzarse (tener o sentir vergüenza o pena), avergonzarse, sentir vergüenza, tener vergüenza, ruborizarse, abochornarse|VruiI||||||
19187|brillar, verse atractivo, verse bien, brillar, verse bonito|VruiI||||||
19188|perderse, extraviarse|VruiI||||||
19189|colgar (algo) en (algo), ponerse ropa|VruiT||||||
19190|enganchar, atrapar, entrampar|VruiT||||||
19191|defraudar, evadir pago, saltar un requisito (traducción dudosa)|VruiT||||||
19192|beber (alcohol)|VruiT||||||
19193|escupir en (una persona)|VruiT||||||
19194|golpear la bola al final del bate (béisbol)|VruiT||||||
19195|colgar (algo) en (algo), ponerse ropa|VruiT||||||
19196|enganchar, atrapar, entrampar|VruiT||||||
19197|defraudar, evadir pago, saltar un requisito (traducción dudosa)|VruiT||||||
19198|beber (alcohol)|VruiT||||||
19199|escupir en (una persona)|VruiT||||||
19200|golpear la bola al final del bate (béisbol)|VruiT||||||
19201|colgar (algo) en (algo), ponerse ropa|VruiT||||||
19202|enganchar, atrapar, entrampar|VruiT||||||
19203|defraudar, evadir pago, saltar un requisito (traducción dudosa)|VruiT||||||
19204|beber (alcohol)|VruiT||||||
19205|escupir en (una persona)|VruiT||||||
19206|golpear la bola al final del bate (béisbol)|VruiT||||||
19207|ocultar, esconder, guardárselo para uno mismo|VruiT||||||
19208|fascinar, atraer, halar (en una puerta)|VruiT||||||
19209|tener una convulsión|VruiT||||||
19210|fascinar, atraer, detenerse (en una puerta)|VruiT||||||
19211|tener una convulsión|VruiT||||||
19212|fascinar, atraer, detenerse (en una puerta|VruiT||||||
19213|tener una convulsión|VruiT||||||
19214|apretar, agarrotarse, reforzar, esforzar, apretar, ponerse rígido, reforzar, presionar|VruiT||||||
19215|apremiar, acelerar, apresurar, precipitar, apresurar, acelerar, apurar, precipitar|VruiT||||||
19216|reventar, desharcerse, deshilvanarse|VruiI||||||
19217|llegar a ser civilizado, llegar a extenderse, estar al día|VruiI||||||
19218|aprovechar, beneficiarse de|VruiI||||||
19219|aprovechar, beneficiarse de|VruiI||||||
19220|impresionar (a alguien)|VruiT||||||
19221|sobrepasarse, irse de largo|VruiI||||||
19222|parafrasear, cambiar las palabras|VruiT||||||
19223|monopolizar, acaparar|VruiT||||||
19224|reflejar|VruiT||||||
19225|conformar|VruiI||||||
19226|inclinar|VruiT||||||
19227|concluir, conjeturar, presumir, regañar|VruiT||||||
19228|matar|VruiT||||||
19229|agarrar duramente|VruiT||||||
19230|valorar, respetar|VruiT||||||
19231|hablar en sentido figurado, hacer alegoría a|VruiT||||||
19232|calmar, apaciguar, seguirle la corriente a alguien|VruiT||||||
19233|cocerse|VruiI||||||
19234|perseguir, correr detrás de, seguir|VruiT||||||
19235|adular, hacer la barba, halagar|VruiT||||||
19236|sobrepasar, superar, vencer|VruiI||||||
19237|alejar, repeler, rechazar, remover, hacer a un lado, quitar del paso|VruiT||||||
19238|envejecerse, madurar|VruiI||||||
19239|levantar, registrar, servir(comida)|VruiT||||||
19240|condensar, pensar a fondo, definir|VruiT||||||
19241|decaer, menguar, debilitarse|VruiI||||||
19242|gobernar, manejar|VruiT||||||
19243|someter|VruiT||||||
19244|conquistar, dominar, abarcar|VruiT||||||
19245|pelar, salir afuera, estar despegando|VruiI||||||
19246|enredarse, trabarse, complicarse|VruiI||||||
19247|apoyarse, reclinarse, caer pesado (comida)|VruiI||||||
19248|pelearse, reñir, enemistarse|VruiI||||||
19249|estar fascinado (por), ver algo con fascinación, estar encantado|VruiI||||||
19250|no quitar la vista, seguir con la vista|VruiT||||||
19251|aguantar, durar, resistir|VruiT||||||
19252|detener, frenar|VruiT||||||
19253|fallar la vista, estar irreconocible|VruiT||||||
19254|escarmentar, aprender del pasado, curtirse|VruiI||||||
19255|aguardar, esperar|VruiT||||||
19256|estar lleno de ilusión, estar impaciente|VruiT||||||
19257|acechar, aguardar, estar a la expectativa|VruiT||||||
19258|quedar con alguien, reunirse, encontrarse|VruiI||||||
19259|mezclar, combinar|VruiT||||||
19260|intercambiar (palabras, fuego, etc)|VruiT||||||
19261|cruzar (espadas)|VruiT||||||
19262|confundirse, camuflarse, distraerse|VruiI||||||
19263|pegarse, adjuntarse, anexarse|VruiI||||||
19264|congelarse|VruiI||||||
19265|ser cauteloso, prestar atención, tener cuidado|VruiI;CE||||||
19266|prohibir|VruiT||||||
19267|brillar, estar claro, asombrar|VruiI||||||
19268|despertar, despertarse, levantarse|VruiI||||||
19269|volver a estar sobrio, despejarse, recuperar la conciencia (ej. después de la anestesia)|VruiI||||||
19270|estar desilusionado|VruiI||||||
19271|ser el primero|VruiI||||||
19272|oxidarse|VruiI||||||
19273|abastecer, adquirir, acumular|VruiT||||||
19274|entumirse|VruiI||||||
19275|vestirse, lucirse, engalanarse|VruiI||||||
19276|estrechar, reducir|VruiT||||||
19277|confiar a, dedicarse a, abandonarse uno mismo a|VruiT||||||
19278|leer en voz alta|VruiT||||||
19279|llamar, hacer un llamado|VruiT||||||
19280|adelgazar, perder peso|VruiI||||||
19281|ser estéril|VruiI||||||
19282|distinguir, discernir|VruiT||||||
19283|disculparse|VruiI||||||
19284|diluir, desvanecer, rebajar|VruiT||||||
19285|estar agotado (e.g. un producto)|VruiI||||||
19286|preocuparse, inquietarse, sufrir, padecer|VruiT||||||
19287|envanecerse, ensimismarse, ensoberbecerse|VruiI||||||
19288|animarse, enfiestarse|VruiI||||||
19289|estar bloqueado, estar atascado, estar obstruido, sentir una presión en el pecho|VruiI||||||
19290|informar|VruiT||||||
19291|lanzar, tirar, aventar, abandonar|VruiT||||||
19292|ser hipnotizado, ser influenciado|VruiI||||||
19293|recitar, cantar, dirigir una llamada a|VruiT||||||
19294|amarrar, atar, archivar|VruiT||||||
19295|lograr, alcanzar, conseguir|VruiT||||||
19296|chochear, atolondrarse, hacerse el sueco, hacerse el tonto, hacerse el despistado, tontear, hacer el tonto, fingir inocencia|VruiI||||||
19297|descender volando o de un brinco, arrojarse a, saltar a|VruiI||||||
19298|llevar, portar|VruiT||||||
19299|suplir, reemplazar, relevar|VruiT||||||
19300|colgarse, suspenderse, combarse|VruiI||||||
19301|impregnarse, absorberse|VruiI||||||
19302|preparar, tener listo, proveer, equipar|VruiT||||||
19303|ofrendar, tributar|VruiT||||||
19304|elevarse|VruiI||||||
19305|apaciguar, suprimir, calmar, contener, reprimir, sujetar, calmar|VruiT||||||
19306|subyugar, someter, hacerse seguir o acompañar|VruiT||||||
19307|secarse, marchitarse|VruiI||||||
19308|extinguirse, terminarse, cortarse|VruiI||||||
19309|hacer de cualquier manera, llevar a cabo de malas maneras, sacudir, zumbar, zurrar, derrotar, dar de leches, batir, atacar, acabar|VruiT||||||
19310|poner a reposar, madurar (ideas), dejar dormir|VruiT||||||
19311|descubrir, encontrar (e.g. un error en un libro), dar con, detectar|VruiT||||||
19312|localizar, encontrar (e.g. algo perdido)|VruiT||||||
19313|estar acostumbrado a ver, estar familiarizado con, encontrar, hallar, descubrir|VruiT||||||
19314|abatir de un disparo, matar a tiros, capturar, apresar, conseguir|VruiT||||||
19315|ordenar un envío, despachar|VruiT||||||
19316|hacer un atado, gobernar, manejar, controlar, administrar|VruiT||||||
19317|ser recompensado, ser gratificado|VruiI||||||
19318|pedir, solicitar, protestar, quejarse|VruiT||||||
19319|ofrecer, solicitar|VruiT||||||
19320|elevar, exaltar, avivar, alegrar|VruiT||||||
19321|estallar en brotes, brotar|VruiI||||||
19322|alabar, admirar, elogiar|VruiT||||||
19323|probar, examinar|VruiT||||||
19324|desmayarse, perder la cabeza por algo o alguien|VruiI||||||
19325|perturbarse, agitarse, alterarse|VruiI||||||
19326|hacer (por alguien) |VruiT||||||
19327|permitir (por alguien) a|VruiT||||||
19328|temblar de miedo|VruiI||||||
19329|copula humilde en japonés|VdaI||||||
19330|ser, estar|VdaI||||||
19331|llegar, venir|VkuruI||||||
19332|traer (algo)|VkuruT||||||
19333|llevarse a alguien|VkuruT;CE||||||
19334|seguir, venir con alguien, acompañar|VkuruI||||||
19335|venir, acudir, llegar a venir|VkuruI;CE||||||
19336|escapar, librar, zafarse|VsuruI||||||
19337|entrar en contacto, tocar, conectar (con)|VsuruI||||||
19338|acudir a, asistir a|VsuruI||||||
19339|recibir (visitas)|VsuruI||||||
19340|alcanzar, llegar a|VsuruI||||||
19341|castigar, penalizar|VsuruT||||||
19342|tomar, ingerir, probar el amargo sabor de|VsuruT||||||
19343|querer, desear|VsuruT||||||
19344|contradecir|VsuruT||||||
19345|ocurrir, tener lugar, pasar, emitir|VsuruT||||||
