MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
9299|detenerse, permanecer, quedarse|||||||
9300|detenerse|||||||
9301|limitarse|||||||
9302|detener, parar|||||||
9303|permanecer, quedarse|||||||
9304|chupar, gorronear, sablear|||||||
9305|regatear|||||||
9306|incumbir, afectar, atañer, concernir, afectar, influenciar, afectarse, influenciarse, concernir, afectar, involucrar|||||||
9307|arrastrar|||||||
9308|prolongar, alargar|||||||
9309|seducir|||||||
9310|arrastrar, halar|||||||
9311|prolongar|||||||
9312|seducir|||||||
9313|arrastrar, halar|||||||
9314|prolongar, soportar|||||||
9315|seducir|||||||
9316|arrastrar, empujar|||||||
9317|prolongar, soportar|||||||
9318|seducir|||||||
9319|sacudir, zarandear|||||||
9320|sentir|||||||
9321|venir, llegar|||||||
9322|visitar, pasar, entrar|||||||
9323|sanarse|||||||
9324|caer|||||||
9325|extender, alargarse|||||||
9326|resucitar|||||||
9327|chupar|||||||
9328|aparecer, enrollar|||||||
9329|renovarse|||||||
9330|empeorarse|||||||
9331|instigar, agitar, excitar|||||||
9332|subestimar, subvalorar, menospreciar, minimizar|||||||
9333|encogerse, reducirse, contraerse|||||||
9334|desparramarse, esparcirse|||||||
9335|tartamudear|||||||
9336|persistir, insistir|||||||
9337|afanarse, aferrarse, empeñarse|||||||
9338|emprender, arrancar|||||||
9339|avanzar, progresar|||||||
9340|convulsión|||||||
9341|apresurarse, apurarse|||||||
9342|enterrar, tapar|||||||
9343|enorgullecerse|||||||
9344|bañarse, sumergirse, zambullirse|||||||
9345|consolar|||||||
9346|colorear, decorar, adornar|||||||
9347|propagarse, difundirse|||||||
9348|fumar|||||||
9349|vanagloriarse, jactarse, creerse|||||||
9350|arrinconarse, inclinarse|||||||
9351|romper, oponerse|||||||
9352|capturar, usurpar|||||||
9353|terror|||||||
9354|alojarse, finalizarse|||||||
9355|disuadir, desalentar, desengañar|||||||
9356|traicionar|||||||
9357|enturbiarse, ensuciarse, contaminarse, emborrascarse|||||||
9358|persuadirse|||||||
9359|pegar, adherir, adherirse, aferrarse|||||||
9360|ensimismarse, vanagloriarse|||||||
9361|vigilar, atender, guardar|||||||
9362|gotear, escaparse, salirse, filtrarse, regarse, infiltrarse|||||||
9363|volcarse, arrancar, desnudarse|||||||
9364|agruparse, ordenarse, consolidarse|||||||
9365|apelotonar|||||||
9366|cruzar, interesar, unir|||||||
9367|cosquillear, excitar, estimular, halagar|||||||
9368|cucharear, captar, succionar, sacar|||||||
9369|perseguir, aferrarse|||||||
9370|entumecerse, coagularse, endurecerse|||||||
9371|balbucear, tartamudear|||||||
9372|recluirse, encerrarse|||||||
9373|codiciar, permitirse|||||||
9374|piar, trinar|||||||
9375|rastrear, perseguir, lograr|||||||
9376|descansar, aliviarse|||||||
9377|diluirse, desvanecerse, rebajarse|||||||
9378|jalarse, estirarse, tensarse, aferrarse|||||||
9379|comenzar, empezar|||||||
9380|alejarse, distanciarse, apartarse|||||||
9381|encerrarse, recluirse|||||||
9382|despegar, brincar|||||||
9383|participar|||||||
9384|pintarse, teñirse, mancharse|||||||
9385|estrecharse|||||||
9386|rehusarse, oponerse|||||||
9387|agarrarse|||||||
9388|alojarse, morar|||||||
9389|dar, conferir|||||||
9390|ser, estar, ir, venir|||||||
9391|decir, hablar, platicar, decir, hablar, decir, hablar, platicar|||||||
9392|ser, estar, existir, haber, ser, estar, existir, tener, haber|||||||
9393|hacer|||||||
9394|avión|||||||
9395|esperar|||||||
9396|ganar, ganar, vencer|||||||
9397|llevar, cargar, sostener|||||||
9398|poseer|||||||
9399|pasar, transcurrir|||||||
9400|golpear, pegar|||||||
9401|teclear|||||||
9402|inyectar|||||||
9403|destacar, sobresalir|||||||
9404|educarse|||||||
9405|cortar, limitar, suprimir, abstenerse|||||||
9406|eregirse, construirse|||||||
9407|levantar|||||||
9408|atacar, derrotar, destruir, disparar|||||||
9409|atacar, derrotar, destruir, vengar|||||||
9410|consistir, concretarse, consolidarse|||||||
9411|vencer, derrotar, superar, sobreponerse|||||||
9412|servir|||||||
9413|destacar, predominar|||||||
9414|golpear|||||||
9415|encargarse|||||||
9416|liberar, soltar|||||||
9417|dividir, separar, distinguir|||||||
9418|recibir, aceptar|||||||
9419|decir, contar, decir|||||||
9420|decir|||||||
9421|visitar, pedir, oír, escuchar, preguntar|||||||
9422|comprar|||||||
9423|pensar, sentir, creer, pensar, sentir|||||||
9424|pagar|||||||
9425|cepillar, limpiar|||||||
9426|conocerse|||||||
9427|encontrar, enfrentar, afrontar, encontrarse, conocerse|||||||
9428|colocar, satisfacer, corresponder|||||||
9429|discrepar, diferir|||||||
9430|despachar, enviar, donar, usar, manipular, emplear, necesitar, querer, gastar, consumir|||||||
9431|fumar, aspirar, inhalar|||||||
9432|chupar, sorber|||||||
9433|absorber, embeber|||||||
9434|besar|||||||
9435|aprender|||||||
9436|invitar|||||||
9437|tentar, atraer, inducir|||||||
9438|finalizar, terminar, cerrar, acabar, guardar|||||||
9439|extraviarse, perderse, dudar, vacilar|||||||
9440|reunir, juntar, encontrar, coger, recoger|||||||
9441|trenzar, peinarse|||||||
9442|felicitar, congratular, celebrar|||||||
9443|proteger, encubrir, defender, solapar|||||||
9444|importar|||||||
9445|cumplirse, realizarse|||||||
9446|discrepar|||||||
9447|encarar|||||||
9448|pelear, batallar, combatir, luchar|||||||
9449|ayudar, asistir|||||||
9450|cantar|||||||
9451|dudar, desconfiar|||||||
9452|exaltar, aclamar, reconocer|||||||
9453|reír, sonreír, flojear, debilitarse, reír, sonreír|||||||
9454|transportar, conmutar|||||||
9455|atacar, acometer|||||||
9456|perseguir|||||||
9457|emplear, contratar|||||||
9458|emborracharse|||||||
9459|enloquecer|||||||
9460|coger, recoger, aparar, entorpecer, sabotear|||||||
9461|compensar, reparar, indemnizar|||||||
9462|desaprobar, calumniar, difamar|||||||
9463|sostener, deber|||||||
9464|crecer, levantarse|||||||
9465|lavar|||||||
9466|oler, apestar, oler, apestar|||||||
9467|ejecutar, hacer|||||||
9468|gustar, saborear, paladear, degustar|||||||
9469|oponerse, desobedecer, desafiar|||||||
9470|dialogar, discutir, conversar|||||||
9471|desear, querer, pedir|||||||
9472|rogar, esperar, implorar|||||||
9473|pagar|||||||
9474|compatibilizar|||||||
9475|disgustar|||||||
9476|cubrir, esconder, ocultar, envolver, disimular|||||||
9477|titubear, vacilar, dudar|||||||
9478|pronosticar, predecir|||||||
9479|reñirse, disputarse, competir|||||||
9480|cargar|||||||
9481|compensar, cubrir, complementar|||||||
9482|unirse, reunirse, completarse|||||||
9483|gatear, arratrarse, reptar|||||||
9484|mantener, levantar, alimentar|||||||
9485|comer|||||||
9486|vivir, sobrevivir|||||||
9487|morder|||||||
9488|fastidiar, atormentar|||||||
9489|desgastar, consumir|||||||
9490|comer|||||||
9491|callejear, errar, vagar, deambular, vagabundear, merodear, vagar, errar|||||||
9492|arrebatar, desposeer|||||||
9493|pelear, reunir|||||||
9494|tratar, manejar|||||||
9495|seguir, cumplir, respetar|||||||
9496|jurar, prometer|||||||
9497|coser|||||||
9498|estropear, dañar, perder|||||||
9499|levantar, mantener, cultivar|||||||
9500|acoplarse, ajustarse, satisfacer|||||||
9501|añorar, adorar|||||||
9502|reparar, remendar, parchar|||||||
9503|tratar, manejar|||||||
9504|recompensa, reembolsar|||||||
9505|asemejarse|||||||
9506|reunirse, encontrarse|||||||
9507|acompañar, acarrear|||||||
9508|conocerse|||||||
9509|gruñir, resistirse|||||||
9510|colindar, lindar|||||||
9511|flotar|||||||
9512|reunirse, encontrarse|||||||
9513|imitar, seguir, emular|||||||
9514|vestirse, servir, fingir, presumir, pretender|||||||
9515|emular|||||||
9516|exaltar, exaltarse, emocionarse|||||||
9517|postrarse, comportarse, deleitar|||||||
9518|tocarse, rozarse, conectarse, compartir|||||||
9519|encerrar|||||||
9520|hablar, decir, recitar, prometer|||||||
9521|encargarse|||||||
9522|maldecir|||||||
9523|cargar, portar, acarrear, portear|||||||
9524|prosperar, florecer, animarse|||||||
9525|preparar, arreglar, cubrir, manejar|||||||
9526|imitar|||||||
9527|bailar, danzar, volar|||||||
9528|lavar, dragar, dragar|||||||
9529|emborracharse|||||||
9530|preocupar, angustiar, agobiar|||||||
9531|respetar, admirar, adorar|||||||
9532|humedecerse, lubricarse, refrescar|||||||
9533|continuar, seguir|||||||
9534|desmayarse, desvanecerse, desfallecer, desanimarse|||||||
9535|oponerse, enfrentarse|||||||
9536|preguntar, cuestionar|||||||
9537|culpar|||||||
9538|rogar, suplicar, implorar|||||||
9539|existir|||||||
9540|ver, mirar, observar|||||||
9541|examinar|||||||
9542|vigilar|||||||
9543|ir, venir, visitar|||||||
9544|colapsar, morir|||||||
9545|comer|||||||
9546|parar, detener, parar, cesar, renunciar|||||||
9547|dar|||||||
9548|elevar, levantar|||||||
9549|matricularse|||||||
9550|alabar|||||||
9551|citar|||||||
9552|elevar, levantar|||||||
9553|desembarcar|||||||
9554|matricular|||||||
9555|alabar|||||||
9556|citar|||||||
9557|levantarse|||||||
9558|despertar|||||||
9559|suceder|||||||
9560|inflarse, hincharse, abotargarse, hincharse|||||||
9561|saber, pensar, conocer|||||||
9562|buscar, pedir, demandar, querer, desear|||||||
9563|vestir, ponerse|||||||
9564|caerse, esparcirse|||||||
9565|aparecer|||||||
9566|dejar, salir|||||||
9567|acostarse, dormir|||||||
9568|cerrar|||||||
9569|calentar, caldear|||||||
9570|botar, tirar, descartar, abandonar, resignar|||||||
9571|nacer|||||||
9572|olvidar|||||||
9573|cansar|||||||
9574|meter, admitir, introducir, encarcelar, acomodar, emplear, tolerar, comprender, emplear, meter|||||||
9575|partir|||||||
9576|abrir, amanecer, vaciar|||||||
9577|adherir, pegar, añadir, aplicar, untar, poner, fijar, ponerse, encender, activar, llegar, vestir, ponerse, ligar, sujetar, unir, agregar, pegar, coser, adherir|||||||
9578|amueblar|||||||
9579|poner|||||||
9580|seguir|||||||
9581|cargar|||||||
9582|establecer|||||||
9583|encender, iluminar, prender|||||||
9584|verse|||||||
9585|aparecer|||||||
9586|venir|||||||
9587|recordar, recolectar, memorizar|||||||
9588|sentir|||||||
9589|apagarse, desvanecer, desaparecer|||||||
9590|plantar, cultivar|||||||
9591|transportar, reportar, transmitir, comunicar, decir, impartir, propagar, enseñar, legar|||||||
9592|equivocar, errar|||||||
9593|confundir|||||||
9594|caer, derrumbar|||||||
9595|chocar, estrellar, degenerar, degradar|||||||
9596|caer, derrumbar|||||||
9597|estrellar, degenerar, degradar|||||||
9598|palidecer, desvanecer|||||||
9599|caer, derrumbar|||||||
9600|chocar, estrellar, degenerar, degradar|||||||
9601|rentar, alquilar|||||||
9602|colgar, elevar, izar|||||||
9603|sentarse|||||||
9604|telefonear|||||||
9605|multiplicar|||||||
9606|ponerse|||||||
9607|cubrir|||||||
9608|colgar, construir, sentar|||||||
9609|preguntar, averiguar|||||||
9610|mostrar|||||||
9611|escapar, huir|||||||
9612|depositar, entregar|||||||
9613|romperse, romper|||||||
9614|empezar, comenzar|||||||
9615|investigar, averiguar|||||||
9616|bañarse, ducharse|||||||
9617|responder, contestar|||||||
9618|creer, confiar|||||||
9619|pensar, considerar|||||||
9620|apresurarse, angustiarse, impacientarse|||||||
9621|recolectar, ensamblar|||||||
9622|ajetrearse, trajinar, alterarse, azorarse, turbarse|||||||
9623|completado|||||||
9624|crecer|||||||
9625|poder|||||||
9626|completarse|||||||
9627|hacerse, construirse|||||||
9628|intimar|||||||
9629|crecer|||||||
9630|coger, obtener, ganar, tomar|||||||
9631|aumentar, multiplicar|||||||
9632|envejecer|||||||
9633|temblar, vibrar, fluctuar, oscilar|||||||
9634|voltear, bajar, tirarse|||||||
9635|despejarse|||||||
9636|desconectarse, apagarse|||||||
9637|pasar, transcurrir|||||||
9638|emprender, garantizar, emprender, garantizar|||||||
9639|bajar|||||||
9640|ensanchar, propagar|||||||
9641|estornudar|||||||
9642|desenredar, desatar|||||||
9643|enamorarse|||||||
9644|fenecer, morir, acabarse, extinguirse, caer, desplomarse, desmoronarse, extinguirse|||||||
9645|ordenar, divulgar, soplar, delatar|||||||
9646|burlarse, atormentar, perseguir, castigar|||||||
9647|vivir, existir|||||||
9648|amonestar, advertir, regañar, reprobar, reprobar, reprender, amonestar, sermonear|||||||
9649|disparar|||||||
9650|tirar, arrojar, echar, acuñar, idear|||||||
9651|tostar, freír, soasar, tostar, dorar|||||||
9652|cambiar, variar, alterar, convertir, revisar, enmendar|||||||
9653|intercambiar, sustituir, reemplazar|||||||
9654|cargar, arrastrar|||||||
9655|alzar, elevar, montar, anunciar|||||||
9656|galopar, correr, galopar, avanzar|||||||
9657|apostar, arriesgar|||||||
9658|ocultarse, esconderse, desaparecer|||||||
9659|establecer, posar|||||||
9660|sentir, experimentar|||||||
9661|marchitarse, envejecer|||||||
9662|apilar, amontonar, adicionar, repetir|||||||
9663|endurecer, congelar, fortificar|||||||
9664|ordenar, guardar|||||||
9665|terminar|||||||
9666|contar, enumerar|||||||
9667|escucharse, oírse|||||||
9668|decidir|||||||
9669|prohibir|||||||
9670|romperse, gastarse|||||||
9671|dañarse|||||||
9672|estallar, colapsarse|||||||
9673|desconectarse, expirar|||||||
9674|derramarse, regarse, infiltrarse|||||||
9675|cruzar|||||||
9676|exceder, sobrepasar|||||||
9677|quemarse, chamuscarse|||||||
9678|sentarse|||||||
9679|comparar, calibrar, competir, rivalizar, desafiarse, comparar|||||||
9680|calibrar|||||||
9681|atormentar, acosar|||||||
9682|tramar, planear, atentar|||||||
9683|añadir, sumar, incluir, aumentar, incrementar, infligir|||||||
9684|colapsar|||||||
9685|doblar, torcer, ladear|||||||
9686|mezclarse, mezclar|||||||
9687|reconocer, apreciar|||||||
9688|observar|||||||
9689|admitir, aprobar, autorizar|||||||
9690|ganar, producir|||||||
9691|gotear, escaparse, salirse, filtrarse, regarse, infiltrarse, fugarse|||||||
9692|ver, contemplar|||||||
9693|fluir, afluir|||||||
9694|tirar, arrojar|||||||
9695|rendirse|||||||
9696|confortar, consolar, entretener, divertir|||||||
9697|lamer, lengüetear, subestimar, probar|||||||
9698|alinear|||||||
9699|acostumbrarse|||||||
9700|refinar, forjar, fraguar, moldear, amasar, hernir, alterar, encerar|||||||
9701|hervir, cocer|||||||
9702|imponer, registrar, mencionar, publicar|||||||
9703|mojarse|||||||
9704|retrasarse|||||||
9705|romper, doblarse, entregar|||||||
9706|salir, apearse|||||||
9707|enseñar, informar, instruir|||||||
9708|temer, temer, temer, temer|||||||
9709|decidir, establecer, determinar|||||||
9710|calzar, descartar, conceder|||||||
9711|rajarse, partirse, reventarse, romperse|||||||
9712|estorbar, impedir, obstruir|||||||
9713|sostener, apoyar, sujetar, contener|||||||
9714|criar, educar|||||||
9715|pasar, transcurrir, rebasar|||||||
9716|sobresalir, superar, prevalecer, predominar, aventajar|||||||
9717|almacenar|||||||
9718|amontonar, acumular|||||||
9719|colapsar, averiarse, descomponerse, caer, morir, arruinarse|||||||
9720|bastar|||||||
9721|salvar, socorrer, auxiliar, asistir, apoyar, ayudar, atender, ayudar, auxiliar, salvar, rescatar, promover, salvar, socorrer, auxiliar, asistir, apoyar, ayudar, atender|||||||
9722|construir, edificar|||||||
9723|derretirse, disolverse, solucionarse, desatarse|||||||
9724|obtenerse, trasladarse, mudarse, interpretarse|||||||
9725|intercambiar, reemplazar|||||||
9726|embutir, retacar, atascar|||||||
9727|servir, procurar|||||||
9728|fortalecer, enfatizar|||||||
9729|continuar, proseguir, conservar|||||||
9730|escupir, dispensar, dispersar|||||||
9731|dividir, separar|||||||
9732|rasgarse, desgarrarse, romperse, perder|||||||
9733|quemar|||||||
9734|parar, cesar, renunciar|||||||
9735|responder, contestar|||||||
9736|secarse, desecarse, resecarse, ajarse, debilitarse, decaer|||||||
9737|fertilizar, engordar, refinarse|||||||
9738|perder|||||||
9739|crear, establecer, fundar|||||||
9740|descuidar, holgazanear, haraganear, desatender, descuidar, escaquearse|||||||
9741|parecerse|||||||
9742|evadir, evitar, rehuir, esquivar, evadir, quitar, remover, retirar|||||||
9743|humedecerse|||||||
9744|corregir, curar, falsificar|||||||
9745|derretirse, fundirse, disolverse|||||||
9746|desempeñar, ejercer, trabajar, servir|||||||
9747|dividirse, separar, despedirse|||||||
9748|dimitir, abandonar, retirar|||||||
9749|doler, sufrir, padecer|||||||
9750|cuidar|||||||
9751|depositar, encargar, encomendar|||||||
9752|finalizar, cerrar, abandonar, oscurecerse, terminarse, acabarse, agotarse|||||||
9753|empeorar, corromper|||||||
9754|despertar|||||||
9755|desprenderse, escabullirse, escaparse|||||||
9756|desvariar|||||||
9757|levantar, alzar, impulsar|||||||
9758|hundir, sumergir, zozobrar|||||||
9759|demacrarse|||||||
9760|rabiar, forcejear|||||||
9761|pasar, atravesar|||||||
9762|escapar, eludir, salvarse, escabullirse|||||||
9763|colgar, suspender|||||||
9764|ladrar, gruñir, aullar|||||||
9765|atar, sujetar|||||||
9766|notificar, aconsejar|||||||
9767|averiguar, comprobar, asegurarse|||||||
9768|ensuciar|||||||
9769|romperse, fracturarse, rajarse, partirse, quebrarse, romperse|||||||
9770|dar, ofrecer|||||||
9771|enviar, notificar|||||||
9772|visitar|||||||
9773|enfriarse, congelarse|||||||
9774|guiar, acompañar|||||||
9775|capturar, arrestar, detener|||||||
9776|sacudir|||||||
9777|admirar|||||||
9778|crecer, levantarse|||||||
9779|producirse, ocasionarse, presentarse, brotar|||||||
9780|levantar, alzar, elevar|||||||
9781|venderse|||||||
9782|usar|||||||
9783|extenderse, propagarse, desdoblarse, abrirse, desenrollarse|||||||
9784|dirigirse|||||||
9785|recoger, descalificar, confiscar, privar, aceptar, adoptar|||||||
9786|finalizar|||||||
9787|promover, acelerar|||||||
9788|armar, construir, ensamblar|||||||
9789|guiar|||||||
9790|asignar|||||||
9791|nombrar, mandar, ordenar|||||||
9792|preparar, proveer, equipar, proveerse|||||||
9793|aparecer, surgir, salir, encarnar, asomar, materializar|||||||
9794|expresarse, aparecer, encarnar, materializarse, expresarse|||||||
9795|aparecer, surgir, salir, encarnar, asomar, materializar|||||||
9796|expresarse|||||||
9797|alocarse, descontrolarse, devastarse, agitarse|||||||
9798|acabar, terminar, completar, bastar|||||||
9799|expresar, mencionar, decir|||||||
9800|desarrollarse, progresar, extenderse, crecer, alargarse|||||||
