MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
14060|custodiar, vigilar, guardar|VrugT||||||
14061|subestimar, menospreciar|VrugT||||||
14062|dar fruto, madurar|VrugI||||||
14063|ser beneficioso, producir una ganancia|VrugI||||||
14064|arrancar, pelar|VrugT||||||
14065|golpear, pegar|VrugT||||||
14066|culpar, reprochar, criticar, recriminar|VrugT||||||
14067|morir|VrugI||||||
14068|curarse, sanar, arreglarse, mejorar, repararse, curarse, sanar, mejorar, restablecerse, repararse, arreglarse|VrugI||||||
14069|dormir (no necesariamente estando tumbado)|VrugI||||||
14070|morir|VrugI||||||
14071|cerrar los ojos|VrugI||||||
14072|agarrar, moldear sushi|VrugT||||||
14073|quedar, dejar atrás, quedar, quedarse|VrugI||||||
14074|hablar mal de, abusar|VrugI||||||
14075|pintar, barnizar|VrugT||||||
14076|enfadarse, enojarse, enojarse, enfadarse|VrugI||||||
14077|desistir, renunciar a|VrugT||||||
14078|adularse, halagarse|VrugI||||||
14079|ser inferior|VrugI||||||
14080|colgarse, disminuir, retirarse, caerse, volverse atrás, bajar, menguar, amainar, retirar, caer, retroceder|VrugI||||||
14081|tocar|VrugI||||||
14082|manosear|VrugI||||||
14083|competir, rematar, subastar|VrugT||||||
14084|atar|VrugT||||||
14085|crecer densamente, ser frondoso, ser tupido, ser densa o espesa la vegetación, abundar, proliferar|VrugI||||||
14086|regañar, echar la bronca, reñir, reprender, regañar, reñir|VrugT||||||
14087|cerrarse, estar cerrado|VrugI||||||
14088|estar con llave|VrugI||||||
14089|cerrar, estar cerrado|VrugI||||||
14090|cerrar con llave|VrugI||||||
14091|apretar, estar apretado|VrugI||||||
14092|volverse sobrio, ponerse tenso, tensarse, ponerse tenso, restringirse los gastos, ahorrar, economizar|VrugI||||||
14093|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|VrugI||||||
14094|denostar, criticar, hablar mal de, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|VrugT||||||
14095|deslizarse, resbalar|VrugI||||||
14096|estancarse, acumularse|VrugI||||||
14097|depender de, tener que recurrir a|VrugI||||||
14098|brillar|VrugI||||||
14099|volverse fuerte, adquirir fuerzas|VrugI||||||
14100|recibir, obtener, aceptar|VrugT||||||
14101|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|VrugT||||||
14102|exceder, sobrepasar|VrugT||||||
14103|romper, partir, quebrar, fracturar, rajar, dividir|VrugT||||||
14104|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar, ir a través de|VrugI||||||
14105|extenderse, cubrir, recorrer, atravesar|VrugI||||||
14106|desgarrar, violar, vencer, aplastar, destruir, romper (e.g. contraseña)|VrugT||||||
14107|cruzar, atravesar|VrugT||||||
14108|depender, deberse a, causarse por|VrugI||||||
14109|depender, encender, prender|VrugI||||||
14110|basarse en, venir de, ser de|VrugI||||||
14111|deberse a, causarse por|VrugI||||||
14112|depender de, prender|VrugI||||||
14113|basarse en, venir de|VrugI||||||
14114|frotar, fregar|VrugT||||||
14115|dar palmadas o golpecitos|VrugT||||||
14116|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT||||||
14117|ser igual a|VrugT||||||
14118|estar a punto de alcanzar|VrugT||||||
14119|salvarse, rescatarse, sobrevivir, ser útil|VrugI||||||
14120|fracasar, ser despedido|VrugI||||||
14121|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, tomar el lugar de, sustituirse por, cambiar lugares, tomar turnos, reemplazarse|VrugI||||||
14122|desaparecer, perderse|VrugI||||||
14123|tomar auge, prosperar, progresar, aparecer, surgir con ímpetu, sobrevenir impetuosa y repentinamente|VrugI||||||
14124|impedir, obstaculizar, interferir con, afectar, hacerse daño, estar dañando a|VrugT||||||
14125|estrangularse, estrecharse, comprimirse|VrugI||||||
14126|berrear, rugir, bramar|VrugI||||||
14127|aguantar (a menudo añade énfasis), soportar, resistir|VrugI||||||
14128|intensificar|VrugI||||||
14129|escoger, seleccionar, elegir, apartar, escoger, seleccionar|VrugT||||||
14130|visitar|VrugI||||||
14131|torcer, retorcer, curvar, doblar|VrugI||||||
14132|descuidar, desatender, olvidar|VrugI||||||
14133|grabar (vídeo, audio, etc.), tomar (foto), hacer (película)|VrugT||||||
14134|tomar, atrapar (pescado), capturar, capturar, atrapar, aprehender, apresar, pescar, cazar|VrugT||||||
14135|adoptar (medida, propuesta), recoger (fruta), asumir (actitud)|VrugT||||||
14136|tomar (un problema), atender (negocio), dirigir (ejercito)|VrugT||||||
14137|tomar (matiz de robo)|VrugT||||||
14138|hacer suyo, tomar como propio, asimilar, incorporar, asumir, acoger, adoptar, aceptar, conciliar el sueño|VrugT||||||
14139|cosechar, recolectar, recoger los frutos|VrugT||||||
14140|rodar, caerse|VrugI||||||
14141|recostarse, postrarse, tenderse|VrugI||||||
14142|anotar, tomar dictado, tomar notas|VrugT||||||
14143|oler bien, ser fragante|VrugI||||||
14144|tirar, sacar, estirar, arrastrar|VrugT||||||
14145|tirar la bola (béisbol)|VrugT||||||
14146|agruparse, juntarse en manada|VrugI||||||
14147|ser|VrugI||||||
14148|estirar la pata, caer muerto|VrugI||||||
14149|verbo auxiliar que indica desprecio|VrugI||||||
14150|ondear|VrugT||||||
14151|romper, doblar, plegar, tomar una flor|VrugT||||||
14152|manipular, manejar, mover los hilos|VrugT||||||
14153|colgarse, suspenderse|VrugI||||||
14154|embotarse, achatarse, debilitarse, entorpecerse|VrugI||||||
14155|dar en el blanco, acertar, atinar, dar en el clavo, acertar, ser exitoso, encarar, emprender, tratar, ser equivalente a, aplicarse a, ser aplicable, asignarse|VrugI||||||
14156|pescar a, buscar a|VrugI||||||
14157|sonar, repicar, resonar, producir eco, rugir, retumbar|VrugI||||||
14158|mudarse, transferir (departamento)|VrugI||||||
14159|cambiar el objetivo del interés o asunto|VrugI||||||
14160|pasar (tiempo)|VrugI||||||
14161|permearse por un color o esencia|VrugI||||||
14162|infectarse, contagiarse, propagarse (como el fuego)|VrugI||||||
14163|quedarse en|VrugI||||||
14164|pescar|VrugT||||||
14165|bajar, descender|VrugI||||||
14166|acompañar y despedir a alguien|VrugT||||||
14167|medir, pesar, calcular|VrugT||||||
14168|conjeturar, inferir, suponer|VrugT||||||
14169|extenderse, propagarse|VrugI||||||
14170|participar, acceder a, crecer, ganar en influencia|VrugI||||||
14171|negarse, informar, pedir dejar, declinar, destituir|VrugT||||||
14172|informar, dar nota|VrugT||||||
14173|pedir permiso, disculparse (de)|VrugT||||||
14174|transmitirse, introducirse, ser circulado, continuar|VrugI||||||
14175|aplicar|VrugT||||||
14176|distribuir, entregar|VrugT||||||
14177|gritar|VrugI||||||
14178|ser atrapado, ser arrestado, caer en las manos de, agarrase, asirse|VrugI||||||
14179|mantener en custodia, recibir en depósito, hacerse cargo de|VrugT||||||
14180|traicionar, decepcionar, defraudar|VrugT||||||
14181|llegar, alcanzar|VrugI||||||
14182|ceder, conceder, traspasar|VrugT||||||
14183|prensar, estrujar, ordeñar, esquilmar, exprimir, reducir, condensar|VrugT||||||
14184|enlazarse, conectarse, relacionarse, canalizar|VrugI||||||
14185|afeitar, rasurar|VrugT||||||
14186|completarse, terminarse|VrugI||||||
14187|ser instruido|VrugT||||||
14188|profundizarse, elevarse, intensificarse|VrugI||||||
14189|contar, hablar de, relatar, narrar|VrugT||||||
14190|dividir en párrafos, dividir, separar|VrugT||||||
14191|retacarse, atascarse, taparse|VrugI||||||
14192|aproximarse, acercarse|VrugI||||||
14193|estar mojado, mojarse|VrugI||||||
14194|recibir, aceptar, oír, entender|VrugT||||||
14195|buscar, examinar, explorar, investigar, palpar|VrugT||||||
14196|limar, desgastar, cepillar, raspar|VrugT||||||
14197|girar, hacer girar|VrugI||||||
14198|visitar muchos lugares, ir por ahí|VrugI||||||
14199|girar, hacer girar|VrugI||||||
14200|visitar muchos lugares|VrugI||||||
14201|extender (pantalones), tomar parte en|VrugI||||||
14202|compartir, unir, ser mencionado, estar en armonía|VrugI||||||
14203|aparecer (impreso), ser registrado, ser encontrado (en diccionario)|VrugI||||||
14204|tensar, estirar|VrugI||||||
14205|atravesar, pasar por debajo, pasar a través|VrugI||||||
14206|bucear (en el agua), zambullirse, ir (por debajo tierra)|VrugI||||||
14207|remontar, navegar contra la corriente, remontar, retrotraerse, ir contra corriente|VrugI||||||
14208|colgar, suspender|VrugT||||||
14209|rugir, bramar, aullar, retumbar|VrugI||||||
14210|revivir, resucitar|VrugI||||||
14211|dar fruto|VrugI||||||
14212|hacerse cargo, retirarse a un lugar privado, hacerse cargo de, retirarse a un lugar privado|VrugT||||||
14213|ascender, hincharse, ser promovido|VrugI||||||
14214|ser concedido, ser otorgado|VrugT||||||
14215|mirar hacia atrás|VrugI||||||
14216|recaudar, reclutar, aumentar|VrugI||||||
14217|decapitar, matar (con una espada)|VrugT||||||
14218|bastar, ser suficiente|VrugI||||||
14219|detenerse, hacer alto, parar|VrugI||||||
14220|ponerse de pie, levantarse|VrugI||||||
14221|pasar por, aprobarse, caminar junto a, pasar examenes, asistir (ej. escuela)|VrugI||||||
14222|girar, hacer girar|VrugI||||||
14223|visitar muchos lugares|VrugI||||||
14224|pasar(prueba), aprobar (examen)|VrugI||||||
14225|ondear, sacudir, temblar|VrugT||||||
14226|rociar|VrugT||||||
14227|repartir (actor), destinar, asignar (trabajo)|VrugT||||||
14228|rechazar (alguien), dejar plantado|VrugT||||||
14229|abandonar, rendirse, arruinar|VrugT||||||
14230|bloquearse, taparse, llenarse, estar en uso|VrugI||||||
14231|despojar, arrebatar, desposeer|VrugT||||||
14232|suspender, cesar, poner fin, cancelar|VrugI||||||
14233|arrancar a golpes, despojar de un golpe|VrugI||||||
14234|vencer, ganar, derrotar|VrugI||||||
14235|aporrear, apalear, golpear violentamente, acribillar, tirotear, ametrallar, acribillar, tirotear, ametrallar|VrugT||||||
14236|enviar, dar, recompensar, conferir|VrugT||||||
14237|sobrar, tener de más|VrugI||||||
14238|helarse, congelarse|VrugI||||||
14239|acercarse, presionar (a alguien)|VrugI||||||
14240|reflejarse|VrugI||||||
14241|fotografiarse, proyectarse|VrugI||||||
14242|mezclarse, combinarse con, mezclarse, revolverse, combinarse|VrugI||||||
14243|amontonar, apilar|VrugI||||||
14244|sobresalir, sobrepasar, aventajar|VrugI||||||
14245|hacer un símil, poner un ejemplo, comparar, comparar, hablar en sentido figurativo, ilustrar, usar un simíl|VrugI||||||
14246|formar, moldear, constituir|VrugT||||||
14247|ir de aquí para allá, ir y venir|VrugI||||||
14248|resonar|VrugI||||||
14249|invitar, obsequiar con algo especial|VrugT||||||
14250|ser extravagante, vivir lujosamente|VrugT||||||
14251|ser orgulloso, ser altivo|VrugT||||||
14252|elevarse, exaltarse, avivarse, alegrarse|VrugI||||||
14253|ser picado, ser mordido|VrugI||||||
14254|capear, sortear, sobreponerse, superar|VrugT||||||
14255|agacharse, ponerse en cuclillas, acurrucarse, acuclillarse|VrugI||||||
14256|pasar, atravesar|VrugI||||||
14257|imprimir, frotar, doblar, imprimir (en ropa)|VrugT||||||
14258|dar palmadas o golpecitos|VrugT||||||
14259|quitar frotando, pulir, triturar, pulverizar, raspar|VrugT||||||
14260|ser igual a|VrugT||||||
14261|estar a punto de alcanzar, moler, pulverizar, machacar, majar con el mortero, limar, pulir, dilapidar, derrochar, pulirse (gastar), fundir (gastar)|VrugT||||||
14262|chocar, topar con pared|VrugI||||||
14263|ponerse de punta|VrugI||||||
14264|meter llave, atrancar, cerrar|VrugT||||||
14265|engalanarse, arreglarse, vestir, lucir|VrugT||||||
14266|terminar, alcanzar un extremo, estar en un dilema, estar al final de|VrugI||||||
14267|atar|VrugT||||||
14268|montar, extenderse|VrugI||||||
14269|transparentar|VrugI||||||
14270|holgazanear, perder el tiempo, fumarse|VrugI||||||
14271|aproximarse, acercarse|VrugI||||||
14272|al parecer|VrugI||||||
14273|debilitar, preocuparse, quedar abatido, quedar extenuado, quedar perplejo, deteriorar|VrugI||||||
14274|menguar, debilitarse, demacrarse, desmoralizarse, quedar perplejo|VrugI||||||
14275|platicar, conversar, decir, recitar|VrugT||||||
14276|recargarse, depender|VrugI||||||
14277|reunirse, agruparse|VrugI||||||
14278|elevar, ascender, subir, escalar, trepar, ir arriba|VrugI||||||
14279|ir (a la capital)|VrugI||||||
14280|ser promovido|VrugI||||||
14281|sumar a|VrugI||||||
14282|avanzar (en precios)|VrugI||||||
14283|zarpar|VrugI||||||
14284|ser mencionado (en la agenda)|VrugI||||||
14285|crecer, subir, escalar, trepar, ir arriba|VrugI||||||
14286|ir (a la capital)|VrugI||||||
14287|ser promovido|VrugI||||||
14288|sumar a|VrugI||||||
14289|avanzar (en precios)|VrugI||||||
14290|zarpar|VrugI||||||
14291|ser mencionado (en la agenda)|VrugI||||||
14292|detenerse, permanecer, quedarse|VrugI||||||
14293|detenerse|VrugI||||||
14294|limitarse|VrugI||||||
14295|detener, parar|VrugI||||||
14296|detener(se)|VrugI||||||
14297|permanecer, quedarse|VrugI||||||
14298|chupar, gorronear, sablear|VrugI||||||
14299|regatear, negociar el precio|VrugT||||||
14300|tener que ver, incumbir, afectar, atañer, guardar relación, tener relación, concernir, ocuparse de, interesarse en (algo), afectar, influenciar, tener que ver con, afectarse, influenciarse, concernir, afectar, involucrar|VrugI||||||
14301|arrastrar, tirar de|VrugT||||||
14302|forzar a alguien|VrugT||||||
14303|prolongar, alargar|VrugT||||||
14304|influenciar fuertemente, seducir|VrugT||||||
14305|arrastrar, halar|VrugT||||||
14306|forzar a alguien|VrugT||||||
14307|prolongar|VrugT||||||
14308|influenciar fuertemente, seducir|VrugT||||||
14309|arrastrar, halar|VrugT||||||
14310|forzar a alguien|VrugT||||||
14311|prolongar, soportar|VrugT||||||
14312|influenciar fuertemente, seducir|VrugT||||||
14313|arrastrar, empujar|VrugT||||||
14314|forzar a alguien|VrugT||||||
14315|prolongar, soportar|VrugT||||||
14316|influenciar fuertemente, seducir|VrugT||||||
14317|enterrarse, sepultarse, estar enterrado en, estar cubierto en|VrugI||||||
14318|sacudir, dar una sacudida, zarandear|VrugT||||||
14319|sentir|VrugT||||||
14320|venir, llegar, ser el próximo, ser debido a|VrugI||||||
14321|visitar, pasar, entrar|VrugI||||||
14322|sanarse|VrugI||||||
14323|caer|VrugI||||||
14324|extender, alargarse, estar en una fila|VrugI||||||
14325|resucitar|VrugI||||||
14326|chupar|VrugT||||||
14327|aparecer, enrollar|VrugT||||||
14328|sufijo de verbo que indica precipitadamente abandono de una actividad|VrugT||||||
14329|crecer fuera de control|VrugI||||||
14330|acercarse a pie, hacer concesiones mutuas|VrugI||||||
14331|robarle la pareja a otra persona|VrugT||||||
14332|renovarse|VrugI||||||
14333|quedarse en una ceremonia|VrugI||||||
14334|empeorarse, empeorar de repente, agravarse de pronto una enfermedad|VrugI||||||
14335|instigar, agitar, excitar|VrugT||||||
14336|subestimar, subvalorar, menospreciar, minimizar|VrugT||||||
14337|encogerse, reducirse, contraerse|VrugI||||||
14338|estar desordenado, estar desparramado|VrugI||||||
14339|desparramarse, esparcirse|VrugI||||||
14340|tartamudear|VrugI||||||
14341|persistir, insistir, mantenerse firme, dar lo mejor de uno mismo|VrugI||||||
14342|afanarse, aferrarse, empeñarse|VrugI||||||
14343|pisar afuera del límite, emprender, arrancar|VrugT||||||
14344|avanzar, progresar|VrugI||||||
14345|estar atrapado en, estar pegado en, ser estafado|VrugI||||||
14346|tener un calambre (espasmo, convulsión, tirón), ponerse tieso|VrugI||||||
14347|ponerse tenso o duro, ponerse tenso, estar borracho|VrugI||||||
14348|apresurarse, apurarse|VrugI||||||
14349|enterrar, tapar, relegar al olvido|VrugT||||||
14350|enorgullecerse|VrugI||||||
14351|bañarse, sumergirse, zambullirse|VrugI||||||
14352|sentir lástima, simpatizar con, consolar, cuidar de, ser bueno (para) con|VrugT||||||
14353|colorear, decorar, adornar|VrugT||||||
14354|propagarse, difundirse|VrugI||||||
14355|fumar|VrugI||||||
14356|vanagloriarse, jactarse, creerse|VrugT||||||
14357|arrinconarse, inclinarse, ser parcial|VrugI||||||
14358|romper, oponerse|VrugT||||||
14359|capturar, usurpar|VrugT||||||
14360|estar en paz, ponerse severo, disminuir (tormenta, terror, furia)|VrugI||||||
14361|caber en, alojarse, finalizarse|VrugI||||||
14362|disuadir, desalentar, desengañar|VrugT||||||
14363|cambiar de posición al dormir, traicionar|VrugI||||||
14364|enturbiarse, ensuciarse, contaminarse, emborrascarse|VrugI||||||
14365|terminar por convencerse, persuadirse|VrugI||||||
14366|pegar, adherir, adherirse, aferrarse|VrugI||||||
14367|ensimismarse, vanagloriarse|VrugI||||||
14368|vigilar, atender, guardar|VrugT||||||
14369|gotear, escaparse, salirse, haber una fuga, haber un escape, perder líquido, filtrarse, regarse, infiltrarse|VrugI||||||
14370|aparecer (algo perdido), ser encontrado|VrugI||||||
14371|volcarse, voltear páginas de un libro, arrancar, desnudarse|VrugT||||||
14372|agruparse, ordenarse, consolidarse|VrugI||||||
14373|hacerse redondo, apelotonar|VrugI||||||
14374|cruzar, asociarse con, mezclar con, interesar, unir|VrugI||||||
14375|cosquillear, excitar, estimular, halagar|VrugT||||||
14376|cucharear, captar, succionar, sacar|VrugT||||||
14377|ser tenaz, perseguir, aferrarse|VrugI||||||
14378|entumecerse, coagularse, endurecerse, ser exigente|VrugI||||||
14379|balbucear, tartamudear|VrugI||||||
14380|estar lleno de, recluirse, encerrarse|VrugI||||||
14381|codiciar, permitirse, desear profundamente, lujuria insaciable por, devorar con avidez|VrugT||||||
14382|piar, trinar|VrugI||||||
14383|rastrear, perseguir, lograr|VrugT||||||
14384|descansar, aliviarse, sentirse cómodo|VrugI||||||
14385|diluirse, desvanecerse, rebajarse|VrugI||||||
14386|salir a la superficie|VrugI||||||
14387|jalarse, estirarse, tensarse, aferrarse|VrugI||||||
14388|cerrar los ojos|VrugT||||||
14389|comenzar, empezar|VrugI||||||
14390|alejarse, distanciarse, apartarse|VrugI||||||
14391|encerrarse, recluirse|VrugI||||||
14392|alzarse en vuelo, despegar, brincar|VrugI||||||
14393|meterse en, participar, tomar parte en|VrugI||||||
14394|estar dotado de, estar equipado, estar equipado con, estar dotado de|VrugI||||||
14395|pintarse, teñirse, mancharse|VrugI||||||
14396|estrecharse|VrugI||||||
14397|iluminarse espiritualmente|VrugT||||||
14398|rehusarse, oponerse|VrugI||||||
14399|agarrarse, depender de, estar a merced de|VrugI||||||
14400|alojarse, morar, estar embarazada o encinta|VrugI||||||
14401|dar, conferir, hacer el favor, tener la amabilidad de|VaruT||||||
